Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
79,197,4.0649,30.0,0.975,1.089,0.19428600695881318,Arrington:1998ps,1.0,0.0,0.05,1.089,0.19428600695881318,0.0199,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,0.9630894299703575,-0.6174446914595451,1.0098635107818257,3.0898999999999996,4.045,6.548313315084714,3.3654778987807736,4.316102898780773,2.0775232607075123,-0.6554893262517734,0.8444851200727117,-0.00043944019652973176,-2478.1529059013155,-442.1216094774528,0.00016917502292929687,8210.050942874543,8940.745476790376,1595.098014619534,0.022961547033252937,0.004096517251320199,7.576628173683871e-86,"[2.067,2.357]",2.213,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,2.0,-0.6344013712520626,1.1264225293088463,0.8376575277692181,0.0,0.0,0.0,0.0,4.0,-0.7153743129042531,0.881550180260301,0.8489474459979571,0.0,0.0,1.092174e-06,1.273887e-05,1.0,8.0327e-08,1.116163e-06,5.156499e-08,7.828777e-07,1.5040141874785382,0.0,0.0,2.90797e-07,3.755293e-06,1.0,3.014234e-08,5.006284e-07,5.156498e-08,7.828777e-07,0.6154462260538811
79,197,4.0649,30.0,0.96,1.019,0.24877329539160747,Arrington:1998ps,1.0,0.0,0.05,1.019,0.24877329539160747,0.0199,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,0.9480894299703575,-0.6618506987103041,1.0098635107818257,3.1048999999999998,4.045,6.548313315084714,3.381815698865473,4.303415698865473,2.074467569971985,-0.6999753163364733,0.8455049951657225,-0.0004551535678521885,-2238.80481659966,-546.5700215545642,0.00016917502292929687,8092.946355227998,8246.712335977329,2013.3089342175676,0.021179136981788648,0.005170563003444382,1.470071032649309e-84,"[2.067,2.357]",2.213,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,2.0,-0.6344013712520626,1.1264225293088463,0.8376575277692181,0.0,0.0,0.0,0.0,4.0,-0.7153743129042531,0.881550180260301,0.8489474459979571,0.0,0.0,8.372839e-07,1.00231e-05,1.0,8.0327e-08,1.116163e-06,3.945297e-08,6.204369e-07,1.9165795879206644,0.0,0.0,2.224212e-07,2.922646e-06,1.0,3.014234e-08,5.006284e-07,3.945297e-08,6.204369e-07,0.7842689689226623
79,197,4.0649,30.0,0.945,0.963,0.24184173027002598,Arrington:1998ps,1.0,0.0,0.05,0.963,0.24184173027002598,0.0199,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,0.9330894299703575,-0.7062567059610623,1.0098635107818257,3.1199,4.045,6.548313315084714,3.398153498950172,4.291178498950172,2.0715159905127867,-0.7444613064211718,0.8465038682980414,-0.00047101132211696767,-2044.5368397340887,-513.4520528786114,0.00016917502292929687,7979.209686269204,7683.978927877243,1929.7058767146955,0.01973392979511551,0.0049558543371526,2.8531744172332693e-83,"[2.067,2.357]",2.213,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,1.0,-0.7992825467885238,1.086100101286291,0.840933554229953,0.0,0.0,0.0,0.0,4.0,-0.7153743129042531,0.881550180260301,0.8489474459979571,0.0,0.0,6.383386e-07,7.83692e-06,1.0,3.1742e-08,4.890223e-07,3.020766e-08,4.927091e-07,1.035996221647856,0.0,0.0,1.696402e-07,2.265458e-06,1.0,3.014234e-08,5.006284e-07,3.020765e-08,4.927091e-07,0.9973004967305819
79,197,4.0649,30.0,0.93,0.2297,0.12234028455500666,Arrington:1998ps,1.0,0.0,0.05,0.2297,0.12234028455500666,0.0199,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,0.9180894299703576,-0.75066271321182,1.0098635107818257,3.1348999999999996,4.045,6.548313315084714,3.4144912990348706,4.279391299034871,2.0686689679682613,-0.7889472965058704,0.8474819194236649,-0.0004870103198205474,-471.6532497394293,-251.20676005405053,0.00016917502292929687,7868.75775428587,1807.4536561594641,962.6660627537485,0.004641887216683103,0.0024723108531182355,5.539198362437826e-82,"[2.067,2.357]",2.213,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,1.0,-0.7992825467885238,1.086100101286291,0.840933554229953,0.0,0.0,0.0,0.0,4.0,-0.7153743129042531,0.881550180260301,0.8489474459979571,0.0,0.0,4.840071e-07,6.08426e-06,1.0,3.1742e-08,4.890223e-07,2.31122e-08,3.915936e-07,1.316271660395664,0.0,0.0,1.294068e-07,1.760743e-06,1.0,3.014234e-08,5.006284e-07,2.31122e-08,3.915936e-07,1.267107273470948
79,197,4.0649,30.0,0.915,0.7504,0.21539303702766252,Arrington:1998ps,1.0,0.0,0.05,0.7504,0.21539303702766252,0.0199,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,0.9030894299703576,-0.795068720462579,1.0098635107818257,3.1498999999999997,4.045,6.548313315084714,3.43082909911957,4.268054099119571,2.065926934603344,-0.8334332865905698,0.8484393278917286,-0.0005031472967640165,-1491.4121666283118,-428.09141262004044,0.00016917502292929687,7761.509771304491,5824.23693238689,1671.7751615611526,0.014957756106912369,0.004293438852594511,1.0757098170602596e-80,"[1.770,2.067]",1.921,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,8.0,-0.8301203837388967,0.7529161130979715,0.8549526263074337,0.0,0.0,0.0,0.0,4.0,-0.7153743129042531,0.881550180260301,0.8489474459979571,0.0,0.0,3.649363e-07,4.683752e-06,1.0,1.123714e-08,2.222029e-07,1.766908e-08,3.114949e-07,0.674856473935365,0.0,0.0,9.893848e-08,1.377652e-06,1.0,3.014234e-08,5.006284e-07,1.766908e-08,3.114949e-07,1.6084546322640285
79,197,4.0649,30.0,0.9,0.583,0.1911359006047791,Arrington:1998ps,1.0,0.0,0.05,0.583,0.1911359006047791,0.0199,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,0.8880894299703576,-0.8394747277133372,1.0098635107818257,3.1649,4.045,6.548313315084714,3.447166899204269,4.257166899204269,2.0632903089978076,-0.8779192766752688,0.849376272428866,-0.0005194188657771942,-1122.4082111990115,-367.9802818074137,0.00016917502292929687,7657.387277198247,4464.256782606578,1463.6016135068644,0.011465066570616429,0.0037588093044056904,2.089652517412736e-79,"[1.770,2.067]",1.921,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,7.0,-0.9139933351581842,0.7279345695548306,0.8564066951514652,0.0,0.0,0.0,0.0,3.0,-1.032067075033887,0.7127865250503388,0.8576026524003943,0.0,0.0,2.738807e-07,3.578263e-06,1.0,6.523697e-09,1.422779e-07,1.349526e-08,2.479975e-07,0.5386067674387847,0.0,0.0,7.58862e-08,1.085829e-06,1.0,3.243055e-09,8.087109e-08,1.349526e-08,2.479975e-07,0.3009635252158051
79,197,4.0649,30.0,0.885,0.4702,0.172905783882437,Arrington:1998ps,1.0,0.0,0.05,0.4702,0.172905783882437,0.0199,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,0.8730894299703575,-0.8838807349640954,1.0098635107818257,3.1799,4.045,6.548313315084714,3.4635046992889684,4.246729699288968,2.06075949574155,-0.9224052667599683,0.8502929311220949,-0.0005358215186663619,-877.5310128833735,-322.69287040354874,0.00016917502292929687,7556.314075668528,3552.978878379342,1306.530408515359,0.009124730352278017,0.003355420362136316,4.06055080180122e-78,"[1.770,2.067]",1.921,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,7.0,-0.9139933351581842,0.7279345695548306,0.8564066951514652,0.0,0.0,0.0,0.0,3.0,-1.032067075033887,0.7127865250503388,0.8576026524003943,0.0,0.0,2.049877e-07,2.725272e-06,1.0,6.523697e-09,1.422779e-07,1.029615e-08,1.976197e-07,0.6824277737218766,0.0,0.0,5.842015e-08,8.616456e-07,1.0,3.243055e-09,8.087109e-08,1.029615e-08,1.976197e-07,0.3813280502604396
79,197,4.0649,30.0,0.87,0.3544,0.15163890793592522,Arrington:1998ps,1.0,0.0,0.05,0.3544,0.15163890793592522,0.0199,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,0.8580894299703575,-0.928286742214854,1.0098635107818257,3.1948999999999996,4.045,6.548313315084714,3.4798424993736674,4.236742499373667,2.058334885137418,-0.9668912568446673,0.8511894814022284,-0.0005523516283854739,-641.62026829886,-274.53328666589863,0.00016917502292929687,7458.2161720412005,2643.1918113714014,1130.9557554783842,0.006788222889496805,0.0029045110208491716,7.89276287671406e-77,"[1.770,2.067]",1.921,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,6.0,-0.9847634582191,0.7065605909084846,0.857589926669044,0.0,0.0,0.0,0.0,3.0,-1.032067075033887,0.7127865250503388,0.8576026524003943,0.0,0.0,1.534601e-07,2.083285e-06,1.0,4.098901e-09,9.796059e-08,7.845334e-09,1.576159e-07,0.5861825463727772,0.0,0.0,4.515998e-08,6.879353e-07,1.0,3.243055e-09,8.087109e-08,7.845334e-09,1.576159e-07,0.4826978631565036
79,197,4.0649,30.0,0.855,0.2408,0.12826633073414084,Arrington:1998ps,1.0,0.0,0.05,0.2408,0.12826633073414084,0.0199,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,0.8430894299703575,-0.9726927494656121,1.0098635107818257,3.2098999999999998,4.045,6.548313315084714,3.496180299458366,4.227205299458366,2.056016852912049,-1.0113772469293658,0.8520661000277981,-0.0005690054514300003,-423.1945395159777,-225.42197163803502,0.00016917502292929687,7363.021712821077,1773.0156284473153,944.4277782193685,0.0045534437647251295,0.002425471444790469,1.5346445519019917e-75,"[1.770,2.067]",1.921,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,6.0,-0.9847634582191,0.7065605909084846,0.857589926669044,0.0,0.0,0.0,0.0,3.0,-1.032067075033887,0.7127865250503388,0.8576026524003943,0.0,0.0,1.151195e-07,1.603528e-06,1.0,4.098901e-09,9.796059e-08,5.96885e-09,1.258212e-07,0.7413174162144771,0.0,0.0,3.506439e-08,5.521152e-07,1.0,3.243055e-09,8.087109e-08,5.96885e-09,1.258212e-07,0.6104452187149707
79,197,4.0649,30.0,0.84,0.3656,0.15647146193475667,Arrington:1998ps,1.0,0.0,0.05,0.3656,0.15647146193475667,0.0199,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,0.8280894299703575,-1.0170987567163712,1.0098635107818257,3.2249,4.045,6.548313315084714,3.5125180995430654,4.218118099543065,2.053805759935215,-1.0558632370140653,0.8529229630694851,-0.0005857791304519103,-624.1260246297115,-267.11682578046754,0.00016917502292929687,7270.660926949897,2658.153634892882,1137.6509444717633,0.006826647718319361,0.002921705548684358,2.9848513330173397e-74,"[1.770,2.067]",1.921,"[3.500,4.000]",3.75,0.0,0.0,0.0,0.0,5.0,-1.0528324165179614,0.6857370318292492,0.8586909791198911,0.0,0.0,0.0,0.0,0.0,-1.0822446933519185,0.9524941483550531,0.8486562349757274,0.0,0.0,8.661032e-08,1.243147e-06,1.0,2.602851e-09,6.857132e-08,4.533088e-09,1.005275e-07,0.6465740387703982,0.0,0.0,2.724634e-08,4.439414e-07,1.0,5.72738e-09,1.155217e-07,4.533088e-09,1.005275e-07,1.1925733290274594
79,197,4.0649,30.0,0.825,0.06189,0.07586313947003512,Arrington:1998ps,1.0,0.0,0.05,0.06189,0.07586313947003512,0.0199,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,0.8130894299703575,-1.061504763967129,1.0098635107818257,3.2398999999999996,4.045,6.548313315084714,3.5288558996277644,4.209480899627764,2.051701951948129,-1.1003492270987643,0.8537602458950484,-0.0006026686970935871,-102.69323808996378,-125.87867900870003,0.00016917502292929687,7181.066068715066,444.4361789927754,544.7782167144678,0.0011413972418422194,0.0013990948157794425,5.80731521693871e-73,"[1.770,2.067]",1.921,"[3.500,4.000]",3.75,0.0,0.0,0.0,0.0,4.0,-1.1164408858944,0.666033739406651,0.859687573073436,0.0,0.0,0.0,0.0,0.0,-1.0822446933519185,0.9524941483550531,0.8486562349757274,0.0,0.0,6.537706e-08,9.699361e-07,1.0,1.688365e-09,4.922243e-08,3.43544e-09,8.038702e-08,0.5783427140780543,0.0,0.0,2.1159e-08,3.572289e-07,1.0,5.72738e-09,1.155217e-07,3.43544e-09,8.038701e-08,1.5054516751396771
79,197,4.0649,30.0,0.81,0.1257,0.09958852004623826,Arrington:1998ps,1.0,0.0,0.05,0.1257,0.09958852004623826,0.0199,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,0.7980894299703576,-1.105910771217887,1.0098635107818257,3.2548999999999997,4.045,6.548313315084714,3.5451936997124633,4.201293699712464,2.049705759301189,-1.1448352171834633,0.8545781231547461,-0.000619670075037792,-202.84987941742048,-160.71216613157355,0.00016917502292929687,7094.17136225839,891.7373402358797,706.4980269217191,0.0022901523069063542,0.0018144222667086892,1.1302321255168248e-71,"[1.770,2.067]",1.921,"[3.500,4.000]",3.75,0.0,0.0,0.0,0.0,3.0,-1.1783545031077307,0.6466202130879574,0.8606280250849466,0.0,0.0,0.0,0.0,0.0,-1.0822446933519185,0.9524941483550531,0.8486562349757274,0.0,0.0,4.958782e-08,7.620036e-07,1.0,1.096346e-09,3.569848e-08,2.597109e-09,6.433486e-08,0.5223993503752173,0.0,0.0,1.642087e-08,2.876788e-07,1.0,5.72738e-09,1.155217e-07,2.597109e-09,6.433486e-08,1.898750934381749
79,197,4.0649,45.0,2.4,26.02,1.3575390565283934,Arrington:1998ps,1.0,0.0,0.05,26.02,1.3575390565283934,0.0199,0.7853981633974483,0.14644660940672624,0.8535533905932737,0.1715728752538099,2.3740519233715935,1.4862290218986334,1.0098635107818257,1.6649,4.045,6.548313315084714,3.964398762036463,9.724398762036463,3.1183968256199313,1.4196678604925368,0.5429727548970288,2.4017899742249788e-05,1083358.6732910008,56521.97199159559,3.238214846513608e-05,100888.86440556635,2625128.2518328363,136960.57379935353,6.741832208427823,0.35174098906617374,1.9534543096853203e-210,"[2.923,4.500]",3.5,"[3.500,4.000]",3.75,0.0,0.0,0.0,0.0,0.0,1.5201430492232586,2.772541337746266,0.5205028824239573,0.0,0.0,0.0,0.0,4.0,0.7471547990134213,1.927370059931609,0.5941536162351883,0.0,0.0,0.0004168073,0.001116886,1.0,7.404855e-05,0.0002809919,8.45578e-05,0.0003357556,0.9082742132918411,0.0,0.0,0.0001330753,0.0004615433,1.0,2.52797e-05,0.0001554383,8.455781e-05,0.0003357556,0.37082345792842025
79,197,4.0649,45.0,2.415,28.34,1.4738239684575631,Arrington:1998ps,1.0,0.0,0.05,28.34,1.4738239684575631,0.0199,0.7853981633974483,0.14644660940672624,0.8535533905932737,0.1715728752538099,2.3890519233715937,1.5499198040016475,1.0098635107818257,1.6499,4.045,6.548313315084714,3.9286813126818183,9.760906312681819,3.1242449188054735,1.4835334998471827,0.5397952900804375,2.6676646858884087e-05,1062352.4069540985,55247.72195898142,3.238214846513608e-05,102898.75443681084,2916150.700739219,151654.65061340082,7.489233604166384,0.3894781930556895,1.0506057343895423e-211,"[2.923,4.500]",3.5,"[3.500,4.000]",3.75,0.0,0.0,0.0,0.0,0.0,1.5201430492232586,2.772541337746266,0.5205028824239573,0.0,0.0,0.0,0.0,5.0,1.6136024081597258,2.389094744083399,0.5360669524365068,0.0,0.0,0.0004573284,0.001195131,1.0,7.404855e-05,0.0002809919,9.57563e-05,0.0003685325,0.8159364171439933,0.0,0.0,0.0001486176,0.0005016555,1.0,0.0001298775,0.0004703458,9.57563e-05,0.0003685325,1.3007703900455703
79,197,4.0649,45.0,2.43,30.89,1.6039128716984599,Arrington:1998ps,1.0,0.0,0.05,30.89,1.6039128716984599,0.0199,0.7853981633974483,0.14644660940672624,0.8535533905932737,0.1715728752538099,2.404051923371594,1.6136105861046595,1.0098635107818257,1.6348999999999998,4.045,6.548313315084714,3.892963863327174,9.797863863327175,3.13015396799058,1.5473991392018265,0.536586091102493,2.929692494249589e-05,1054376.869266348,54746.799360227255,3.238214846513608e-05,104962.89690800749,3242303.8854883513,168351.3414015117,8.326857459034345,0.4323584933422958,5.654149696935466e-213,"[2.923,4.500]",3.5,"[3.500,4.000]",3.75,0.0,0.0,0.0,0.0,0.0,1.5201430492232586,2.772541337746266,0.5205028824239573,0.0,0.0,0.0,0.0,5.0,1.6136024081597258,2.389094744083399,0.5360669524365068,0.0,0.0,0.0005010225,0.001277228,1.0,7.404855e-05,0.0002809919,0.000108255,0.0004039405,0.7339599669187263,0.0,0.0,0.0001657269,0.0005445967,1.0,0.0001298775,0.0004703458,0.000108255,0.0004039405,1.1700830755764897
79,197,4.0649,45.0,2.445,33.76,1.7502143440161837,Arrington:1998ps,1.0,0.0,0.05,33.76,1.7502143440161837,0.0199,0.7853981633974483,0.14644660940672624,0.8535533905932737,0.1715728752538099,2.4190519233715935,1.677301368207671,1.0098635107818257,1.6199000000000001,4.045,6.548313315084714,3.857246413972531,9.83527141397253,3.1361236286174257,1.6112647785564693,0.5333450602889561,3.187898641435155e-05,1059004.8115457534,54901.819062486175,3.238214846513608e-05,107083.00450838216,3615122.2322029816,187418.21049092012,9.284326388797538,0.48132586552729345,3.0450215539404504e-214,"[2.923,4.500]",3.5,"[3.500,4.000]",3.75,0.0,0.0,0.0,0.0,0.0,1.5201430492232586,2.772541337746266,0.5205028824239573,0.0,0.0,0.0,0.0,5.0,1.6136024081597258,2.389094744083399,0.5360669524365068,0.0,0.0,0.0005480652,0.001363245,1.0,7.404855e-05,0.0002809919,0.0001221774,0.0004421467,0.6610731392949553,0.0,0.0,0.0001845263,0.000590484,1.0,0.0001298775,0.0004703458,0.0001221774,0.0004421467,1.0538864881889392
79,197,4.0649,45.0,2.46,36.94,1.91508386500435,Arrington:1998ps,1.0,0.0,0.05,36.94,1.91508386500435,0.0199,0.7853981633974483,0.14644660940672624,0.8535533905932737,0.1715728752538099,2.4340519233715936,1.7409921503106833,1.0098635107818257,1.6049,4.045,6.548313315084714,3.8215289646178867,9.873128964617887,3.1421535552257605,1.675130417911113,0.5300721028121579,3.4423090344287084e-05,1073116.900038309,55633.69952698569,3.238214846513608e-05,109260.85566114562,4036096.008122719,209243.70175322916,10.365467685196146,0.537377907881514,1.641018946176654e-215,"[2.923,4.500]",3.5,"[3.500,4.000]",3.75,0.0,0.0,0.0,0.0,0.0,1.5201430492232586,2.772541337746266,0.5205028824239573,0.0,0.0,0.0,0.0,5.0,1.6136024081597258,2.389094744083399,0.5360669524365068,0.0,0.0,0.0005986366,0.001453258,1.0,7.404855e-05,0.0002809919,0.0001376547,0.0004833179,0.5961829339910246,0.0,0.0,0.0002051581,0.0006394735,1.0,0.0001298775,0.0004703458,0.0001376547,0.0004833179,0.9504381607337435
79,197,4.0649,55.0,2.925,35.76,1.9879901911226827,Arrington:1998ps,1.0,0.0,0.05,35.76,1.9879901911226827,0.0199,0.9599310885968813,0.21321178182447692,0.786788218175523,0.2709900541201443,2.8873323268713476,2.5055146470185576,1.0098635107818257,1.1399000000000001,4.045,6.548313315084714,3.951734974209947,12.507359974209946,3.5365746102987767,2.417518298319052,0.36827212854766717,3.401692643834106e-05,1051241.359645423,58441.20557823192,1.4082153008506515e-05,261972.3589734712,9368131.55689133,520798.479984531,24.05915635510096,1.3375102584068137,4.58690545100228e-256,"[2.923,4.500]",3.5,"[3.500,4.000]",3.75,0.0,0.0,0.0,0.0,1.0,2.076427404970822,2.8467537376824197,0.3844132825625682,0.0,0.0,0.0,0.0,6.0,2.174675028430415,2.6880869458576635,0.38665089472628855,0.0,0.0,0.001208054,0.00233479,1.0,0.0002016925,0.000610798,0.0003414089,0.0009100902,0.6257386663254665,0.0,0.0,0.0004511788,0.001115192,1.0,0.0002894761,0.0008231044,0.0003414089,0.0009100903,0.8406912451186952
79,197,4.0649,55.0,2.94,40.95,2.2452692956525286,Arrington:1998ps,1.0,0.0,0.05,40.95,2.2452692956525286,0.0199,0.9599310885968813,0.21321178182447692,0.786788218175523,0.2709900541201443,2.9023323268713477,2.5854093364673605,1.0098635107818257,1.1249,4.045,6.548313315084714,3.899733899893647,12.543333899893646,3.5416569427167346,2.4976675626353533,0.3645302241861508,3.557985550368391e-05,1150932.161479972,63105.07066056115,1.4082153008506515e-05,267806.1233021109,10966660.74922144,601296.8658379647,28.16448552804284,1.5442455331859481,2.561725370147521e-257,"[2.923,4.500]",3.5,"[3.500,4.000]",3.75,0.0,0.0,0.0,0.0,2.0,2.6079198738073908,2.9163242388574386,0.3606453583149651,0.0,0.0,0.0,0.0,6.0,2.174675028430415,2.6880869458576635,0.38665089472628855,0.0,0.0,0.001315118,0.002483198,1.0,0.0004789727,0.001179082,0.0003854819,0.0009974842,1.204283379879607,0.0,0.0,0.0005030361,0.001210454,1.0,0.0002894761,0.0008231044,0.0003854819,0.0009974843,0.7545645401269044
79,197,4.0649,55.0,2.955,44.97,2.4458057997314504,Arrington:1998ps,1.0,0.0,0.05,44.97,2.4458057997314504,0.0199,0.9599310885968813,0.21321178182447692,0.786788218175523,0.2709900541201443,2.917332326871348,2.6653040259161602,1.0098635107818257,1.1098999999999999,4.045,6.548313315084714,3.847732825577348,12.579757825577348,3.5467954304664016,2.577816826951652,0.3607572627138922,3.7122682330867685e-05,1211388.7568573467,65884.4039860167,1.4082153008506515e-05,273829.8373978619,12314127.787781848,669734.6044472106,31.625038997770947,1.7200067555588499,1.4327088493518472e-258,"[2.923,4.500]",3.5,"[3.500,4.000]",3.75,0.0,0.0,0.0,0.0,2.0,2.6079198738073908,2.9163242388574386,0.3606453583149651,0.0,0.0,0.0,0.0,7.0,2.912596127042874,3.081320630836587,0.34314654662377353,0.0,0.0,0.001429674,0.002637907,1.0,0.0004789727,0.001179082,0.0004342895,0.001091149,1.0828427016807318,0.0,0.0,0.0005598644,0.001311796,1.0,0.0006450325,0.001460348,0.0004342895,0.001091149,1.4431385921505946
79,197,4.0649,55.0,2.97,46.24,2.507625370744203,Arrington:1998ps,1.0,0.0,0.05,46.24,2.507625370744203,0.0199,0.9599310885968813,0.21321178182447692,0.786788218175523,0.2709900541201443,2.932332326871348,2.7451987153649626,1.0098635107818257,1.0948999999999998,4.045,6.548313315084714,3.795731751261049,12.61663175126105,3.5519898298363763,2.6579660912679524,0.3569532210781816,3.8645535832439366e-05,1196515.9494873865,64887.84064521322,1.4082153008506515e-05,280051.611132389,12949586.498761667,702264.5251933683,33.25701869317007,1.8035498233197984,8.024360858103126e-260,"[2.923,4.500]",3.5,"[3.500,4.000]",3.75,0.0,0.0,0.0,0.0,2.0,2.6079198738073908,2.9163242388574386,0.3606453583149651,0.0,0.0,0.0,0.0,7.0,2.912596127042874,3.081320630836587,0.34314654662377353,0.0,0.0,0.001552098,0.002799025,1.0,0.0004789727,0.001179082,0.000488235,0.001191353,0.9753376123937207,0.0,0.0,0.0006220327,0.001419435,1.0,0.0006450325,0.001460348,0.0004882351,0.001191353,1.299863150311643
79,197,4.0649,55.0,2.985,52.44,2.816321714577367,Arrington:1998ps,1.0,0.0,0.05,52.44,2.816321714577367,0.0199,0.9599310885968813,0.21321178182447692,0.786788218175523,0.2709900541201443,2.9473323268713476,2.825093404813762,1.0098635107818257,1.0799,4.045,6.548313315084714,3.7437306769447507,12.653955676944749,3.5572398958946736,2.73811535558425,0.3531180802366729,4.014854768924635e-05,1306149.3632569397,70147.53650308773,1.4082153008506515e-05,286480.0062466417,15023011.52757389,806819.8623846767,38.58197134310131,2.0720679573756278,4.500960136832926e-261,"[2.923,4.500]",3.5,"[3.500,4.000]",3.75,0.0,0.0,0.0,0.0,2.0,2.6079198738073908,2.9163242388574386,0.3606453583149651,0.0,0.0,0.0,0.0,7.0,2.912596127042874,3.081320630836587,0.34314654662377353,0.0,0.0,0.001682771,0.002966643,1.0,0.0004789727,0.001179082,0.0005477222,0.001298348,0.8799959807230231,0.0,0.0,0.0006899289,0.001533588,1.0,0.0006450325,0.001460348,0.0005477222,0.001298348,1.1727983748217963
79,197,4.0649,55.0,3.0,52.58,2.8276000424388172,Arrington:1998ps,1.0,0.0,0.05,52.58,2.8276000424388172,0.0199,0.9599310885968813,0.21321178182447692,0.786788218175523,0.2709900541201443,2.9623323268713477,2.9049880942625625,1.0098635107818257,1.0649,4.045,6.548313315084714,3.691729602628451,12.69172960262845,3.5625453825359825,2.818264619900549,0.34925182522251025,4.163185226353346e-05,1262975.2735276767,67919.15057105431,1.4082153008506515e-05,293124.06812308816,15412463.501911975,828837.6274646828,39.58215861486418,2.128613795724799,2.5284695414567279e-262,"[2.923,4.500]",3.5,"[3.500,4.000]",3.75,0.0,0.0,0.0,0.0,3.0,3.002764049398711,2.9672057221797417,0.34166668039600323,0.0,0.0,0.0,0.0,7.0,2.912596127042874,3.081320630836587,0.34314654662377353,0.0,0.0,0.001822092,0.003140858,1.0,0.0008605363,0.00182429,0.0006131765,0.0014124,1.3387067745144459,0.0,0.0,0.0007639598,0.001654475,1.0,0.0006450325,0.001460348,0.0006131766,0.0014124,1.0598943431384418
79,197,4.0649,55.0,3.015,62.02,3.308763666386586,Arrington:1998ps,1.0,0.0,0.05,62.02,3.308763666386586,0.0199,0.9599310885968813,0.21321178182447692,0.786788218175523,0.2709900541201443,2.977332326871348,2.9848827837113627,1.0098635107818257,1.0498999999999998,4.045,6.548313315084714,3.639728528312152,12.729953528312151,3.5679060425286075,2.898413884216848,0.34535444520922454,4.309558651213706e-05,1439126.486479845,76777.3206997597,1.4082153008506515e-05,299993.3602801331,18605588.204573855,992607.1306521251,47.78271451185782,2.5492052508571135,1.4226050779529809e-263,"[2.923,4.500]",3.5,"[3.500,4.000]",3.75,0.0,0.0,0.0,0.0,3.0,3.002764049398711,2.9672057221797417,0.34166668039600323,0.0,0.0,0.0,0.0,7.0,2.912596127042874,3.081320630836587,0.34314654662377353,0.0,0.0,0.001970476,0.003321761,1.0,0.0008605363,0.00182429,0.0006850507,0.001533713,1.211801089312415,0.0,0.0,0.0008445524,0.001782311,1.0,0.0006450325,0.001460348,0.0006850507,0.001533713,0.9594193149696238
