Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
6,12,0.09190000000000001,135.0,0.0197,14620.0,731.1,16,0.95853,0.025582,0.0,14013.7086,794.3406190050159,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.018511839408274142,0.8894617378262707,1.071038521629738,0.07220000000000001,0.0888,2.894010933453939,0.02265392154478672,0.02304201154478672,0.1517959536509018,0.8946702571842133,0.0777813599027928,0.00010607106743682415,132116221.1207741,6892548.7191447625,0.00033953994993651506,236.9947072778741,3321174.767534427,188254.52248001908,8.5294129922789,0.48347367491545,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,19.0,0.01849341442186654,0.019456269683146843,0.07774930332785904,0.0,0.0,0.0,0.0,19.0,0.018463500859054044,0.01935812104268736,0.0776682928909117,0.0,0.0,0.0,0.0,0.02474141,0.01045028,0.02478098,0.01083338,0.9736013459815762,0.0,0.0,0.02531497,0.01101951,1.0,0.02470195,0.009877534,0.02478014,0.01083098,0.9346618200498625,0.0,0.0,0.02531497,0.01101951,1.0
6,12,0.09190000000000001,135.0,0.0198,17590.0,879.4,16,0.95853,0.025582,0.0,16860.542699999998,955.5217361909815,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.018611839408274145,0.8896493924262706,1.071038521629738,0.07210000000000001,0.0888,2.894010933453939,0.022622544922148508,0.023014584922148508,0.15170558632479064,0.8948892884068514,0.0777673730713796,0.0001076925177660725,156561876.81138745,8165841.213873509,0.00033953994993651506,237.04452201076577,3996699.2851636056,226501.19322628825,10.264289353978684,0.5816984517515158,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,20.0,0.018808427540976752,0.019770731028465605,0.07770821060599467,0.0,0.0,0.0,0.0,20.0,0.018792884589955303,0.01968750477358862,0.07762310098564602,0.0,0.0,0.0,0.0,0.02575496,0.01078298,0.02508428,0.01093235,0.9972285764472192,0.0,0.0,0.02563706,0.01111673,1.0,0.02581179,0.01023023,0.02508349,0.01092992,0.9610528802058428,0.0,0.0,0.02563706,0.01111673,1.0
6,12,0.09190000000000001,135.0,0.0199,18720.0,936.1,16,0.95853,0.025582,0.0,17943.6816,1017.0800054573319,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.018711839408274145,0.8898370470262706,1.071038521629738,0.07200000000000001,0.0888,2.894010933453939,0.0225911682995103,0.0229871782995103,0.15161523109341718,0.8951083196294898,0.07775329004865106,0.00010931390751179472,164148204.08888885,8563411.749772068,0.00033953994993651506,237.0946975509592,4254351.761902712,241144.27627903406,10.925990268990406,0.6193046939938746,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,20.0,0.018808427540976752,0.019770731028465605,0.07770821060599467,0.0,0.0,0.0,0.0,20.0,0.018792884589955303,0.01968750477358862,0.07762310098564602,0.0,0.0,0.0,0.0,0.02575496,0.01078298,0.02539606,0.01102947,0.987449305704493,0.0,0.0,0.02596777,0.01121206,1.0,0.02581179,0.01023023,0.02539533,0.01102702,0.9516274727443358,0.0,0.0,0.02596777,0.01121206,1.0
6,12,0.09190000000000001,135.0,0.02,21510.0,1075.0,16,0.95853,0.025582,0.0,20617.9803,1168.1440987541969,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.018811839408274144,0.8900247016262707,1.071038521629738,0.0719,0.0888,2.894010933453939,0.022559791676872092,0.022959791676872093,0.1515248879784179,0.895327350852128,0.07773911051966156,0.00011093523613154981,185856009.4968444,9690338.592917742,0.00033953994993651506,237.14523540578216,4889455.791835279,277019.80728693923,12.55705907551908,0.7114399297769938,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,20.0,0.018808427540976752,0.019770731028465605,0.07770821060599467,0.0,0.0,0.0,0.0,20.0,0.018792884589955303,0.01968750477358862,0.07762310098564602,0.0,0.0,0.0,0.0,0.02575496,0.01078298,0.02571629,0.01112475,0.9778935775123955,0.0,0.0,0.02630701,0.01130554,1.0,0.02581179,0.01023023,0.02571561,0.01112228,0.9424176350714011,0.0,0.0,0.026307,0.01130553,1.0
6,12,0.09190000000000001,135.0,0.0202,21480.0,1074.0,16,0.95853,0.025582,0.0,20589.2244,1166.9370797629742,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.019011839408274143,0.8904000108262706,1.071038521629738,0.07170000000000001,0.0888,2.894010933453939,0.022497038431595676,0.022905078431595675,0.15134423818433154,0.8957654132974043,0.07771046067782014,0.00011417770781203621,180326131.90917078,9406389.57096652,0.00033953994993651506,237.2474041307465,4884740.041965427,276852.79295767954,12.544948126525535,0.7110110049869437,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,21.0,0.019159185733709505,0.020120864446166564,0.07766167677924048,0.0,0.0,0.0,0.0,21.0,0.019142884589955306,0.02003750477358862,0.07757430407786758,0.0,0.0,0.0,0.0,0.02697331,0.01113451,0.02638176,0.01130989,0.9947786903016613,0.0,0.0,0.02701033,0.01148696,1.0,0.02707986,0.01058906,0.02638119,0.01130736,0.960954878833258,0.0,0.0,0.02701032,0.01148696,1.0
6,12,0.09190000000000001,135.0,0.0205,17960.0,898.1,16,0.95853,0.025582,0.0,17215.1988,975.7917289345392,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.019311839408274144,0.8909629746262706,1.071038521629738,0.0714,0.0888,2.894010933453939,0.022402908563681045,0.022823158563681046,0.15107335490972934,0.8964225069653189,0.07766675418338007,0.00011904094319592779,144615779.56137115,7544463.0720190955,0.00033953994993651506,237.40341274797294,4086946.946254808,231656.28658030453,10.496062635095576,0.5949377189710483,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,22.0,0.019509943926442258,0.020470986916460987,0.07761432275947766,0.0,0.0,0.0,0.0,22.0,0.019492884589955302,0.020387504773588618,0.07752471025504672,0.0,0.0,0.0,0.0,0.02827849,0.01146621,0.02744,0.01157429,1.0016026425935745,0.0,0.0,0.02812363,0.01174567,1.0,0.02843084,0.01093125,0.02743963,0.0115717,0.9698181901099965,0.0,0.0,0.02812363,0.01174567,1.0
6,12,0.09190000000000001,135.0,0.0206,16000.0,800.0,16,0.95853,0.025582,0.0,15336.48,869.2268750562192,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.019411839408274144,0.8911506292262706,1.071038521629738,0.07130000000000002,0.0888,2.894010933453939,0.02237153194104284,0.02279589194104284,0.15098308495007923,0.8966415381879572,0.0776519889434102,0.00012066189354081048,127102928.27298345,6630096.516174948,0.00033953994993651506,237.45615661968614,3641741.596874684,206403.27298138995,9.352690016359837,0.5300831426957138,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,22.0,0.019509943926442258,0.020470986916460987,0.07761432275947766,0.0,0.0,0.0,0.0,22.0,0.019492884589955302,0.020387504773588618,0.07752471025504672,0.0,0.0,0.0,0.0,0.02827849,0.01146621,0.0278078,0.01165897,0.9926353000922867,0.0,0.0,0.02850895,0.01182844,1.0,0.02843084,0.01093125,0.02780749,0.01165636,0.9611346562974683,0.0,0.0,0.02850895,0.01182844,1.0
6,12,0.09190000000000001,135.0,0.0207,15150.0,757.3,16,0.95853,0.025582,0.0,14521.7295,822.8800809904523,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.019511839408274143,0.8913382838262707,1.071038521629738,0.07120000000000001,0.0888,2.894010933453939,0.022340155318404633,0.022768645318404633,0.15089282725963032,0.8968605694105954,0.07763712496269981,0.00012228277889853612,118755311.50669527,6193022.491158531,0.00033953994993651506,237.50927359619416,3449045.4249054235,195441.65029281974,8.857809334733684,0.5019315958724915,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,22.0,0.019509943926442258,0.020470986916460987,0.07761432275947766,0.0,0.0,0.0,0.0,22.0,0.019492884589955302,0.020387504773588618,0.07752471025504672,0.0,0.0,0.0,0.0,0.02827849,0.01146621,0.02818258,0.01174196,0.9838639957441259,0.0,0.0,0.0289007,0.01190953,1.0,0.02843084,0.01093125,0.02818235,0.01173933,0.952640792167428,0.0,0.0,0.0289007,0.01190953,1.0
6,12,0.09190000000000001,135.0,0.0209,13880.0,693.9,16,0.95853,0.025582,0.0,13304.3964,753.9697548223022,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.019711839408274142,0.8917135930262706,1.071038521629738,0.07100000000000001,0.0888,2.894010933453939,0.02227740207312821,0.02271421207312821,0.15071234877450557,0.8972986318558718,0.07760709948387097,0.00012552435240671127,105990559.9583772,5528010.993051736,0.00033953994993651506,237.61663317768986,3161345.8790293774,179155.75465868376,8.118941790497335,0.4601062962313585,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,23.0,0.01990909777306127,0.02086940401122206,0.07755943712499433,0.0,0.0,0.0,0.0,23.0,0.019852775937111704,0.02074739612074502,0.07747288718660741,0.0,0.0,0.0,0.0,0.02985107,0.01182009,0.02895157,0.01190302,1.003622519047964,0.0,0.0,0.02970156,0.01206682,1.0,0.02989082,0.01126584,0.02895148,0.01190035,0.9706747241854708,0.0,0.0,0.02970156,0.01206682,1.0
6,12,0.09190000000000001,135.0,0.0211,13820.0,690.8,16,0.95853,0.025582,0.0,13246.8846,750.6255974780424,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.019911839408274144,0.8920889022262707,1.071038521629738,0.07080000000000002,0.0888,2.894010933453939,0.022214648827851794,0.022659858827851796,0.1505319196311925,0.8977366943011482,0.07757667514559644,0.0001287656592053486,102875911.80560474,5364784.401859419,0.00033953994993651506,237.72550420999366,3149122.3207466,178442.8486333954,8.0875493513375,0.458275416997357,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,23.0,0.01990909777306127,0.02086940401122206,0.07755943712499433,0.0,0.0,0.0,0.0,23.0,0.019852775937111704,0.02074739612074502,0.07747288718660741,0.0,0.0,0.0,0.0,0.02985107,0.01182009,0.02974348,0.01205774,0.9867659126858322,0.0,0.0,0.03052205,0.01221788,1.0,0.02989082,0.01126584,0.02974354,0.01205505,0.9543687662077522,0.0,0.0,0.03052205,0.01221788,1.0
6,12,0.09190000000000001,135.0,0.0213,13610.0,680.7,16,0.95853,0.025582,0.0,13045.5933,739.5552373842404,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.020111839408274143,0.8924642114262706,1.071038521629738,0.07060000000000001,0.0888,2.894010933453939,0.022151895582575378,0.022605585582575378,0.15035154000732875,0.8981747567464247,0.07754584932901054,0.00013200669474154695,98825240.07999508,5156556.652923762,0.00033953994993651506,237.83589955500452,3102710.41773424,175892.78515389573,7.96835469394707,0.4517263655033498,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,24.0,0.020250378556634602,0.0212100436237872,0.07751166663919573,0.0,0.0,0.0,0.0,24.0,0.020202775937111703,0.02109739612074502,0.07742168680459988,0.0,0.0,0.0,0.0,0.03124812,0.01210371,0.03055427,0.01220646,1.0003794464547608,0.0,0.0,0.03135752,0.0123631,1.0,0.03135884,0.01157487,0.0305545,0.01220374,0.970669939387932,0.0,0.0,0.03135752,0.0123631,1.0
6,12,0.09190000000000001,135.0,0.0215,13230.0,661.5,16,0.95853,0.025582,0.0,12681.3519,718.7419723121113,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.020311839408274142,0.8928395206262707,1.071038521629738,0.0704,0.0888,2.894010933453939,0.02208914233729896,0.02255139233729896,0.15017121008135667,0.8986128191917011,0.07751461939755003,0.00013524745442431837,93764070.85795628,4891034.754152519,0.00033953994993651506,237.94783222104107,3017500.1942371805,171023.09423794242,7.749518517520749,0.4392200664151661,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,24.0,0.020250378556634602,0.0212100436237872,0.07751166663919573,0.0,0.0,0.0,0.0,24.0,0.020202775937111703,0.02109739612074502,0.07742168680459988,0.0,0.0,0.0,0.0,0.03124812,0.01210371,0.03137946,0.01234953,0.9844900900190383,0.0,0.0,0.03220291,0.01250289,1.0,0.03135884,0.01157487,0.03137986,0.01234679,0.9552497931975119,0.0,0.0,0.03220291,0.01250289,1.0
6,12,0.09190000000000001,135.0,0.0217,14060.0,702.9,16,0.95853,0.025582,0.0,13476.9318,763.7485571493864,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.020511839408274144,0.8932148298262707,1.071038521629738,0.07020000000000001,0.0888,2.894010933453939,0.022026389092022546,0.022497279092022548,0.14999093003252745,0.8990508816369774,0.07748298269682413,0.0001384879336242905,97314845.0359734,5075532.442464813,0.00033953994993651506,238.0613153649296,3208336.1113914484,181818.98612305004,8.239621708439984,0.4669459847884516,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,25.0,0.020552807553512298,0.021511895782557744,0.0774686850520631,0.0,0.0,0.0,0.0,25.0,0.020492884589955303,0.02138750477358862,0.07737865094861944,0.0,0.0,0.0,0.0,0.03250765,0.01234147,0.0322142,0.01248736,0.9942556393716004,0.0,0.0,0.03305289,0.01263768,1.0,0.03259413,0.01181936,0.03221477,0.0124846,0.9656311183037906,0.0,0.0,0.03305289,0.01263768,1.0
6,12,0.09190000000000001,135.0,0.0219,15960.0,798.0,16,0.95853,0.025582,0.0,15298.1388,867.0538078685787,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.020711839408274143,0.8935901390262706,1.071038521629738,0.07,0.0888,2.894010933453939,0.021963635846746123,0.02244324584674612,0.14981070004090535,0.8994889440822539,0.07745093655448361,0.00014172812767341143,107940033.1545477,5630498.427516494,0.00033953994993651506,238.1763622941286,3643655.049254666,206511.72187141038,9.357604128603933,0.5303616602192662,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,25.0,0.020552807553512298,0.021511895782557744,0.0774686850520631,0.0,0.0,0.0,0.0,26.0,0.020713376371175554,0.02160799655480887,0.07734558176619141,0.0,0.0,0.0,0.0,0.03250765,0.01234147,0.03305336,0.01262035,0.9793805542945413,0.0,0.0,0.03390196,0.01276793,1.0,0.03353413,0.01199851,0.0330541,0.01261758,0.9696226722637986,0.0,0.0,0.03390196,0.01276792,1.0
6,12,0.09190000000000001,135.0,0.0221,17600.0,880.0,16,0.95853,0.025582,0.0,16870.128,956.1495625618412,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.020911839408274145,0.8939654482262707,1.071038521629738,0.06980000000000001,0.0888,2.894010933453939,0.021900882601469707,0.02238929260146971,0.14963052028737223,0.8999270065275303,0.07741847828008862,0.00014496803186464396,116371366.7282975,6070303.836515158,0.00033953994993651506,238.29298646888947,4020033.1832324336,227843.73477378342,10.324215273955646,0.5851463556166835,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,26.0,0.020815526769938964,0.021774107298073275,0.07743085172857586,0.0,0.0,0.0,0.0,27.0,0.020963376371175554,0.02185799655480887,0.0773077114166737,0.0,0.0,0.0,0.0,0.03360436,0.01253854,0.03389164,0.01274894,0.9857248904472673,0.0,0.0,0.03474452,0.01289404,1.0,0.03459138,0.01219508,0.03389255,0.01274616,0.9757380100873446,0.0,0.0,0.03474451,0.01289404,1.0
6,12,0.09190000000000001,135.0,0.0223,18800.0,939.8,16,0.95853,0.025582,0.0,18020.364,1021.1724609011409,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.021111839408274144,0.8943407574262706,1.071038521629738,0.06960000000000001,0.0888,2.894010933453939,0.02183812935619329,0.022335419356193292,0.14945039095363147,0.9003650689728067,0.07738560516497567,0.00014820764145166552,121588629.46265106,6341103.540916235,0.00033953994993651506,238.41120150445371,4296256.632787604,243458.9533467008,11.033610004530763,0.625249228092736,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,27.0,0.021055603806381974,0.02201371502122207,0.07739587624876954,0.0,0.0,0.0,0.0,28.0,0.021202361999114724,0.02209698218274804,0.07727113751006659,0.0,0.0,0.0,0.0,0.0345982,0.01271157,0.03472367,0.01287351,0.9899569993678732,0.0,0.0,0.03557499,0.01301642,1.0,0.03558451,0.01237685,0.03472476,0.01287072,0.980587486488421,0.0,0.0,0.03557499,0.01301642,1.0
6,12,0.09190000000000001,135.0,0.0225,19610.0,980.6,16,0.95853,0.025582,0.0,18796.7733,1065.4307503368827,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.021311839408274143,0.8947160666262707,1.071038521629738,0.0694,0.0888,2.894010933453939,0.02177537611091687,0.022281626110916868,0.1492703122222127,0.9008031314180832,0.07735231448212343,0.00015144695164856584,124114570.12101571,6474874.464792741,0.00033953994993651506,238.5310211732904,4483613.53001184,254138.28486728168,11.51477840584432,0.6526757971221395,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,28.0,0.021292884589955305,0.022250526920974067,0.07736093012680267,0.0,0.0,0.0,0.0,28.0,0.021202361999114724,0.02209698218274804,0.07727113751006659,0.0,0.0,0.0,0.0,0.03556361,0.01287652,0.0355441,0.01299445,0.9936882909112137,0.0,0.0,0.03638795,0.01313539,1.0,0.03558451,0.01237685,0.03554537,0.01299166,0.9673062181349151,0.0,0.0,0.03638795,0.01313539,1.0
6,12,0.09190000000000001,135.0,0.0227,20080.0,1004.0,16,0.95853,0.025582,0.0,19247.2824,1090.8797281955551,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.021511839408274145,0.8950913758262706,1.071038521629738,0.06920000000000001,0.0888,2.894010933453939,0.021712622865640456,0.022227912865640458,0.1490902842764761,0.9012411938633595,0.0773186034860176,0.00015468595762953042,124428116.77900869,6490569.767196055,0.00033953994993651506,238.65245940737051,4593411.281668197,260341.1300515131,11.79676006445965,0.6686058917442766,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,29.0,0.02152046651728284,0.02247765442596794,0.07732705929996646,0.0,0.0,0.0,0.0,29.0,0.021452361999114725,0.02234698218274804,0.0772324900005789,0.0,0.0,0.0,0.0,0.03646599,0.01302952,0.0363477,0.01311207,0.996472308521388,0.0,0.0,0.03717813,0.01325122,1.0,0.03659533,0.01256091,0.03634914,0.01310927,0.9730025296558322,0.0,0.0,0.03717813,0.01325122,1.0
6,12,0.09190000000000001,135.0,0.0228,20150.0,1007.0,16,0.95853,0.025582,0.0,19314.3795,1094.2598158463893,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.021611839408274144,0.8952790304262707,1.071038521629738,0.06910000000000001,0.0888,2.894010933453939,0.021681246243002245,0.022201086243002245,0.14900028940576673,0.9014602250859978,0.07730158950743113,0.00015630534501998597,123568259.91798532,6442518.007757444,0.00033953994993651506,238.7137898842999,4610608.729708629,261214.90775878768,11.840926405293017,0.6708499202734722,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,29.0,0.02152046651728284,0.02247765442596794,0.07732705929996646,0.0,0.0,0.0,0.0,30.0,0.02180236199911472,0.022696982182748036,0.07717771933749194,0.0,0.0,0.0,0.0,0.03646599,0.01302952,0.03674159,0.01316972,0.9901347831017304,0.0,0.0,0.03756312,0.01330801,1.0,0.03794428,0.01280868,0.03674311,0.01316692,0.9912483098794839,0.0,0.0,0.03756312,0.01330801,1.0
6,12,0.09190000000000001,135.0,0.023,20200.0,1010.0,16,0.95853,0.025582,0.0,19362.306,1097.398929758477,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.021811839408274143,0.8956543396262706,1.071038521629738,0.0689,0.0888,2.894010933453939,0.021618492997725825,0.022147492997725823,0.14882033798418084,0.9018982875312742,0.07726724285281635,0.0001595438855406138,121360376.39042641,6330546.586461895,0.00033953994993651506,238.83768244330534,4624448.291798105,262100.21709927826,11.87646905178285,0.6731235642457141,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,30.0,0.021851983941121703,0.022808501654077773,0.07727710104673728,0.0,0.0,0.0,0.0,30.0,0.02180236199911472,0.022696982182748036,0.07717771933749194,0.0,0.0,0.0,0.0,0.03772451,0.01324392,0.03751053,0.01328281,0.9995925509251634,0.0,0.0,0.03830994,0.01341942,1.0,0.03794428,0.01280868,0.03751221,0.01328,0.9790545434966962,0.0,0.0,0.03830994,0.01341942,1.0
6,12,0.09190000000000001,135.0,0.0232,19920.0,996.1,16,0.95853,0.025582,0.0,19093.9176,1082.2720210262194,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.022011839408274142,0.8960296488262707,1.071038521629738,0.06870000000000001,0.0888,2.894010933453939,0.021555739752449413,0.02209397975244941,0.14864043781033953,0.9023363499765507,0.077232468939358,0.0001627821096041852,117297396.17227007,6119222.821365806,0.00033953994993651506,238.96322911058942,4562744.206067516,258623.2169204691,11.718001139870495,0.664193961748069,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,30.0,0.021851983941121703,0.022808501654077773,0.07727710104673728,0.0,0.0,0.0,0.0,30.0,0.02180236199911472,0.022696982182748036,0.07717771933749194,0.0,0.0,0.0,0.0,0.03772451,0.01324392,0.0382505,0.01339305,0.987816679217405,0.0,0.0,0.03902225,0.01352794,1.0,0.03794428,0.01280868,0.03825234,0.01339024,0.9675179417096988,0.0,0.0,0.03902225,0.01352794,1.0
6,12,0.09190000000000001,135.0,0.0235,19100.0,954.8,16,0.95853,0.025582,0.0,18307.923,1037.470464745763,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.022311839408274144,0.8965926126262707,1.071038521629738,0.0684,0.0888,2.894010933453939,0.021461609884534782,0.022013859884534782,0.1483706840468655,0.9029934436444652,0.07717950080385261,0.00016763884146396872,109210507.78041194,5695577.4190626275,0.00033953994993651506,239.1546823488454,4378425.50953212,248115.91944258194,11.244635419909894,0.6372092090943678,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,31.0,0.02229522574838895,0.023250832136485045,0.07720915967713177,0.0,0.0,0.0,0.0,31.0,0.022202361999114725,0.02309698218274804,0.07711417954578288,0.0,0.0,0.0,0.0,0.03927255,0.01351564,0.03929689,0.0135531,0.9977151923878348,0.0,0.0,0.04001739,0.01368506,1.0,0.0393636,0.0130779,0.03929893,0.01355028,0.9765900424499663,0.0,0.0,0.04001739,0.01368505,1.0
6,12,0.09190000000000001,135.0,0.0237,18710.0,935.3,16,0.95853,0.025582,0.0,17934.0963,1016.2830597481463,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.022511839408274142,0.8969679218262706,1.071038521629738,0.06820000000000001,0.0888,2.894010933453939,0.02139885663925837,0.02196054663925837,0.14819091280931623,0.9034315060897417,0.07714364640190613,0.00017087625255983357,104953707.91046724,5473551.684266354,0.00033953994993651506,239.28442813556168,4291349.977273593,243180.71077569405,11.021008773273996,0.6245346478714994,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,31.0,0.02229522574838895,0.023250832136485045,0.07720915967713177,0.0,0.0,0.0,0.0,32.0,0.022602361999114723,0.02349698218274804,0.07704963703370943,0.0,0.0,0.0,0.0,0.03927255,0.01351564,0.03994659,0.01365612,0.9873241761932233,0.0,0.0,0.04062697,0.01378573,1.0,0.04062355,0.01333165,0.03994874,0.01365328,0.9893182347943043,0.0,0.0,0.04062697,0.01378572,1.0
6,12,0.09190000000000001,135.0,0.0239,19290.0,964.3,16,0.95853,0.025582,0.0,18490.0437,1047.792533848365,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.022711839408274145,0.8973432310262707,1.071038521629738,0.068,0.0888,2.894010933453939,0.021336103393981946,0.021907313393981945,0.14801119347529748,0.9038695685350181,0.07710735481755752,0.00017411332962951603,106195451.77467866,5538346.788565061,0.00033953994993651506,239.4158795613677,4426810.075563625,250858.17108914047,11.368896253807916,0.6442518366160802,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,32.0,0.022766873555640135,0.023721491033189324,0.07713542279551452,0.0,0.0,0.0,0.0,32.0,0.022602361999114723,0.02349698218274804,0.07704963703370943,0.0,0.0,0.0,0.0,0.04071054,0.01378554,0.04055417,0.01375594,1.0025130421432527,0.0,0.0,0.04119019,0.01388276,1.0,0.04062355,0.01333165,0.04055642,0.0137531,0.9795855196341542,0.0,0.0,0.04119019,0.01388276,1.0
6,12,0.09190000000000001,135.0,0.024,19400.0,969.8,16,0.95853,0.025582,0.0,18595.482,1053.7684685923239,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.022811839408274144,0.8975308856262707,1.071038521629738,0.0679,0.0888,2.894010933453939,0.02130472677134374,0.02188072677134374,0.14792135333123388,0.9040885997576563,0.0770890441831084,0.00017573174130809682,105817434.35523117,5518638.76600258,0.00033953994993651506,239.4822496055883,4453287.861860224,252358.84342192544,11.436896280982834,0.6481058506286917,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,32.0,0.022766873555640135,0.023721491033189324,0.07713542279551452,0.0,0.0,0.0,0.0,32.0,0.022602361999114723,0.02349698218274804,0.07704963703370943,0.0,0.0,0.0,0.0,0.04071054,0.01378554,0.04084129,0.01380456,0.9977952847218011,0.0,0.0,0.04145368,0.0139298,1.0,0.04062355,0.01333165,0.04084358,0.01380171,0.9749753141444749,0.0,0.0,0.04145368,0.0139298,1.0
6,12,0.09190000000000001,135.0,0.0243,19020.0,951.2,16,0.95853,0.025582,0.0,18231.2406,1033.4625729457684,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.023111839408274142,0.8980938494262707,1.071038521629738,0.06760000000000001,0.0888,2.894010933453939,0.021210596903429114,0.021801086903429114,0.1476519112759097,0.904745693425571,0.07703344856666691,0.00018058646119226013,100955744.29907143,5267283.016235151,0.00033953994993651506,239.68395997188233,4369735.942208156,247704.4019663721,11.222318946487652,0.6361523533870304,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,33.0,0.023217461688342746,0.024171115941356902,0.07706358982951643,0.0,0.0,0.0,0.0,33.0,0.023061839408274144,0.02395645959190746,0.07697426687847554,0.0,0.0,0.0,0.0,0.04185201,0.0140223,0.04163253,0.01394472,1.0053004796174712,0.0,0.0,0.04216909,0.01406428,1.0,0.0418448,0.01360166,0.0416349,0.01394185,0.9850259877269046,0.0,0.0,0.04216909,0.01406428,1.0
