Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
6,12,0.2531,80.0,0.037,10100.0,505.0,16,0.95853,0.025582,0.0,9681.153,548.6994648792385,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.0324634005435701,0.8617819554505282,1.0249537599999998,0.2161,0.25,2.894010933453939,0.09039447710168644,0.09176347710168643,0.30292487039146593,0.8593939474273136,0.4116068464773964,-6.629303485282126e-05,-146035749.02692807,-7617693.187846393,0.0007321980884595569,579.3085369419942,5608374.580341599,317866.2842200468,14.40338023724206,0.8163415069080011,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,1.0,0.8602955178980474,0.0365580201763418,0.41162378868948574,0.0,0.0,0.0,0.0,0.0,0.8567354033718362,0.03697174534641631,0.4117134625478184,0.0105038,3.751974e-12,0.01924913,0.0142904,1.0,0.01989211,0.0144752,0.01953784,0.01457583,1.0061246635002472,0.009900021,3.568453e-12,0.01926002,0.01429206,1.0,0.01864101,0.01431991,0.01953784,0.01457583,0.9676007545915052
6,12,0.2531,80.0,0.0371,10300.0,515.0,16,0.95853,0.025582,0.0,9872.859,559.5648008174412,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.032563400543570105,0.8620109276416448,1.0249537599999998,0.216,0.25,2.894010933453939,0.09035264717243995,0.09172905717243994,0.30286805241299375,0.8596234319565601,0.4115856089391124,-6.556492527353058e-05,-150581411.61316633,-7854809.531948209,0.0007321980884595569,579.3802510561392,5720139.526061864,324200.7947797876,14.690414027040323,0.8326097434356716,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,1.0,0.8602955178980474,0.0365580201763418,0.41162378868948574,0.0,0.0,0.0,0.0,0.0,0.8567354033718362,0.03697174534641631,0.4117134625478184,0.0105038,3.751974e-12,0.01931854,0.01435077,1.0,0.01989211,0.0144752,0.01960874,0.01463688,1.002203831928861,0.009900021,3.568453e-12,0.01932951,0.01435245,1.0,0.01864101,0.01431991,0.01960874,0.01463688,0.9638300493054415
6,12,0.2531,80.0,0.0373,10730.0,536.5,16,0.95853,0.025582,0.0,10285.0269,582.925273084577,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.032763400543570104,0.8624688720238781,1.0249537599999998,0.2158,0.25,2.894010933453939,0.09026898731394695,0.09166027731394695,0.302754483557134,0.8600824010150531,0.41154292287810346,-6.410884079527542e-05,-160430710.84133482,-8368580.578663934,0.0007321980884595569,579.5244186841472,5960424.235373317,337819.4300206373,15.30751118840668,0.8675850074584814,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,1.0,0.8602955178980474,0.0365580201763418,0.41162378868948574,0.0,0.0,0.0,0.0,0.0,0.8567354033718362,0.03697174534641631,0.4117134625478184,0.0105038,3.751974e-12,0.01945771,0.01447129,1.0,0.01989211,0.0144752,0.01975047,0.01475867,0.9944643631142084,0.009900021,3.568453e-12,0.01946881,0.014473,1.0,0.01864101,0.01431991,0.01975047,0.01475867,0.956386920102006
6,12,0.2531,80.0,0.0375,10750.0,537.5,16,0.95853,0.025582,0.0,10304.1975,584.0118066783973,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.0329634005435701,0.8629268164061115,1.0249537599999998,0.21559999999999999,0.25,2.894010933453939,0.09018532745545395,0.09159157745545395,0.3026410042533132,0.8605413700735461,0.4114999549801902,-6.265293754243148e-05,-164464714.7313966,-8579007.163646238,0.0007321980884595569,579.6695745529911,5973029.780934994,338533.8755111903,15.339884644070487,0.8694198403341755,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,1.0,0.8602955178980474,0.0365580201763418,0.41162378868948574,0.0,0.0,0.0,0.0,1.0,0.8628561193893778,0.040233437848247657,0.41106814648790185,0.0105038,3.751974e-12,0.01959713,0.01459146,1.0,0.01989211,0.0144752,0.01989193,0.01488003,0.986863342413876,0.009900021,3.568453e-12,0.01960838,0.0145932,1.0,0.02041772,0.01612912,0.01989193,0.01488003,1.0544068837598655
6,12,0.2531,80.0,0.0377,10490.0,524.5,16,0.95853,0.025582,0.0,10054.9797,569.8868699587338,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.0331634005435701,0.8633847607883447,1.0249537599999998,0.21539999999999998,0.25,2.894010933453939,0.09010166759696094,0.09152295759696094,0.30252761460230526,0.8610003391320391,0.4114567046151395,-6.11972175013489e-05,-164304524.13589507,-8570651.108254049,0.0007321980884595569,579.8157215220674,5830035.309645241,330429.36669107585,14.972647450422794,0.8486059092209866,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,1.0,0.8602955178980474,0.0365580201763418,0.41162378868948574,0.0,0.0,0.0,0.0,1.0,0.8628561193893778,0.040233437848247657,0.41106814648790185,0.0105038,3.751974e-12,0.0197366,0.01471126,1.0,0.01989211,0.0144752,0.02003291,0.01500092,0.9794037521550844,0.009900021,3.568453e-12,0.01974799,0.01471303,1.0,0.02041772,0.01612912,0.02003291,0.01500092,1.0464367393833816
6,12,0.2531,80.0,0.0379,10050.0,502.5,16,0.95853,0.025582,0.0,9633.2265,545.9831308946877,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.03336340054357011,0.8638427051705779,1.0249537599999998,0.2152,0.25,2.894010933453939,0.09001800773846795,0.09145441773846795,0.30241431470495567,0.8614593081905321,0.4114131711515131,-5.974168266338027e-05,-161247994.20664558,-8411212.701044599,0.0007321980884595569,579.9628624621857,5586913.615686583,316649.93944974936,14.34826436904244,0.8132177005403624,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,1.0,0.8602955178980474,0.0365580201763418,0.41162378868948574,0.0,0.0,0.0,0.0,1.0,0.8628561193893778,0.040233437848247657,0.41106814648790185,0.0105038,3.751974e-12,0.01987591,0.01483066,1.0,0.01989211,0.0144752,0.0201732,0.01512131,0.9720879961243745,0.009900021,3.568453e-12,0.01988744,0.01483246,1.0,0.02041772,0.01612912,0.0201732,0.01512131,1.038620273630565
6,12,0.2531,80.0,0.0381,10190.0,509.5,16,0.95853,0.025582,0.0,9767.4207,553.5888660514297,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.033563400543570106,0.8643006495528114,1.0249537599999998,0.215,0.25,2.894010933453939,0.08993434787997495,0.09138595787997496,0.3023011046621811,0.861918277249025,0.4113693539566659,-5.8286335024883355e-05,-167576511.64428395,-8741328.474032316,0.0007321980884595569,580.1110002556254,5666188.192194501,321142.9908154723,14.551856666994894,0.824756717116182,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,1.0,0.8602955178980474,0.0365580201763418,0.41162378868948574,0.0,0.0,0.0,0.0,1.0,0.8628561193893778,0.040233437848247657,0.41106814648790185,0.0105038,3.751974e-12,0.02001485,0.01494961,1.0,0.01989211,0.0144752,0.02031261,0.01524118,0.9649174492134417,0.009900021,3.568453e-12,0.02002652,0.01495145,1.0,0.02041772,0.01612912,0.02031261,0.01524118,1.0309589554943404
6,12,0.2531,80.0,0.0383,10400.0,520.0,16,0.95853,0.025582,0.0,9968.712,564.9974687865425,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.033763400543570105,0.8647585939350446,1.0249537599999998,0.2148,0.25,2.894010933453939,0.08985068802148195,0.09131757802148195,0.3021879845749694,0.862377246307518,0.41132525239674383,-5.683117658722198e-05,-175409213.72093114,-9149907.34358503,0.0007321980884595569,580.2601377961906,5784446.198770539,327845.5090925781,14.855565880852218,0.8419700679559433,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,1.0,0.8602955178980474,0.0365580201763418,0.41162378868948574,0.0,0.0,0.0,0.0,1.0,0.8628561193893778,0.040233437848247657,0.41106814648790185,0.0105038,3.751974e-12,0.02015322,0.0150681,1.0,0.01989211,0.0144752,0.02045097,0.01536049,0.9578934340722343,0.009900021,3.568453e-12,0.02016504,0.01506997,1.0,0.02041772,0.01612912,0.02045097,0.01536049,1.0234541981503225
6,12,0.2531,80.0,0.0385,10710.0,535.5,16,0.95853,0.025582,0.0,10265.8563,581.8387394907568,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.0339634005435701,0.865216538317278,1.0249537599999998,0.21459999999999999,0.25,2.894010933453939,0.08976702816298894,0.09124927816298894,0.3020749545443795,0.8628362153660111,0.41128086583668294,-5.537620935676703e-05,-185383875.48091537,-9670217.7021541,0.0007321980884595569,580.4102779892664,5958408.508880862,337705.18453275453,15.302334416650586,0.8672916031612484,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,2.0,0.8651818114976286,0.039061032712270016,0.4111063168817904,0.0,0.0,0.0,0.0,1.0,0.8628561193893778,0.040233437848247657,0.41106814648790185,0.0105038,3.751974e-12,0.02029084,0.0151861,1.0,0.0213239,0.01590041,0.02058809,0.01547921,1.0317607477121822,0.009900021,3.568453e-12,0.02030281,0.01518799,1.0,0.02041772,0.01612912,0.02058809,0.01547921,1.016107441372357
6,12,0.2531,80.0,0.0387,10640.0,532.0,16,0.95853,0.025582,0.0,10198.7592,578.0358719123858,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.0341634005435701,0.8656744826995112,1.0249537599999998,0.21439999999999998,0.25,2.894010933453939,0.08968336830449594,0.09118105830449594,0.301962014671541,0.863295184424504,0.41123619364020647,-5.392143534489883e-05,-189141092.6798491,-9866206.20532738,0.0007321980884595569,580.5614237518776,5921006.16165456,335585.32877711265,15.206278024348599,0.8618474075107582,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,2.0,0.8651818114976286,0.039061032712270016,0.4111063168817904,0.0,0.0,0.0,0.0,1.0,0.8628561193893778,0.040233437848247657,0.41106814648790185,0.0105038,3.751974e-12,0.02042752,0.01530357,1.0,0.0213239,0.01590041,0.02072382,0.01559733,1.0244608843036687,0.009900021,3.568453e-12,0.02043964,0.01530549,1.0,0.02041772,0.01612912,0.02072382,0.01559733,1.0089183274747409
6,12,0.2531,80.0,0.0389,10820.0,541.0,16,0.95853,0.025582,0.0,10371.2946,587.8146742567683,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.0343634005435701,0.8661324270817445,1.0249537599999998,0.2142,0.25,2.894010933453939,0.08959970844600296,0.09111291844600296,0.3018491650576542,0.8637541534829971,0.4111912351698244,-5.246685656800602e-05,-197673260.38595486,-10311271.44617043,0.0007321980884595569,580.713578012743,6022751.59579024,341351.96269604296,15.467579789105226,0.8766572280449407,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,2.0,0.8651818114976286,0.039061032712270016,0.4111063168817904,0.0,0.0,0.0,0.0,1.0,0.8628561193893778,0.040233437848247657,0.41106814648790185,0.0105038,3.751974e-12,0.02056311,0.01542048,1.0,0.0213239,0.01590041,0.02085801,0.01571482,1.017321293590155,0.009900021,3.568453e-12,0.02057537,0.01542243,1.0,0.02041772,0.01612912,0.02085801,0.01571482,1.0018870547029857
6,12,0.2531,80.0,0.0391,10960.0,548.0,16,0.95853,0.025582,0.0,10505.4888,595.4204094135101,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.03456340054357011,0.8665903714639779,1.0249537599999998,0.214,0.25,2.894010933453939,0.08951604858750994,0.09104485858750995,0.3017364058039897,0.8642131225414901,0.4111459897868311,-5.101247504748931e-05,-205939601.83700302,-10742470.336713668,0.0007321980884595569,580.8667437123338,6102289.070362393,345859.91435589024,15.671847259646203,0.8882345114303047,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,2.0,0.8651818114976286,0.039061032712270016,0.4111063168817904,0.0,0.0,0.0,0.0,1.0,0.8628561193893778,0.040233437848247657,0.41106814648790185,0.0105038,3.751974e-12,0.02069743,0.01553683,1.0,0.0213239,0.01590041,0.02099053,0.01583165,1.0103415934575837,0.009900021,3.568453e-12,0.02070984,0.0155388,1.0,0.02041772,0.01612912,0.02099053,0.01583165,0.9950132467402586
6,12,0.2531,80.0,0.0393,11160.0,558.0,16,0.95853,0.025582,0.0,10697.1948,606.2857453517129,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.034763400543570105,0.8670483158462112,1.0249537599999998,0.2138,0.25,2.894010933453939,0.08943238872901693,0.09097687872901693,0.3016237370118886,0.8646720915999832,0.4111004568513033,-4.95582928097596e-05,-215850752.58874497,-11259467.757333886,0.0007321980884595569,581.020923802933,6215294.00479593,352264.703852802,15.962065577986792,0.9046832377309463,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,2.0,0.8651818114976286,0.039061032712270016,0.4111063168817904,0.0,0.0,0.0,0.0,1.0,0.8628561193893778,0.040233437848247657,0.41106814648790185,0.0105038,3.751974e-12,0.02083035,0.01565257,1.0,0.0213239,0.01590041,0.02112125,0.01594781,1.0035207459458293,0.009900021,3.568453e-12,0.02084291,0.01565458,1.0,0.02041772,0.01612912,0.02112125,0.01594781,0.9882958813737938
6,12,0.2531,80.0,0.0395,11250.0,562.5,16,0.95853,0.025582,0.0,10783.4625,611.1751465239041,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.034963400543570104,0.8675062602284445,1.0249537599999998,0.21359999999999998,0.25,2.894010933453939,0.08934872887052393,0.09090897887052393,0.301511158782762,0.8651310606584761,0.41105463572209927,-4.810431188624184e-05,-224168314.17318627,-11693338.454361694,0.0007321980884595569,581.1761212486906,6267090.909380708,355200.40106036275,16.09508995094179,0.9122226705088711,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,2.0,0.8651818114976286,0.039061032712270016,0.4111063168817904,0.0,0.0,0.0,0.0,1.0,0.8628561193893778,0.040233437848247657,0.41106814648790185,0.0105038,3.751974e-12,0.02096173,0.0157677,1.0,0.0213239,0.01590041,0.02125007,0.01606327,0.9968575774831258,0.009900021,3.568453e-12,0.02097443,0.01576973,1.0,0.02041772,0.01612912,0.02125007,0.01606327,0.98173380283661
6,12,0.2531,80.0,0.0397,11260.0,563.0,16,0.95853,0.025582,0.0,10793.0478,611.7184133208143,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.0351634005435701,0.8679642046106777,1.0249537599999998,0.21339999999999998,0.25,2.894010933453939,0.08926506901203093,0.09084115901203094,0.30139867121809105,0.8655900297169691,0.41100852575685637,-4.665053431337337e-05,-231359575.16580778,-12068457.699070856,0.0007321980884595569,581.3323390256845,6274347.722790019,355611.69604086946,16.11372683785933,0.9132789548046226,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,2.0,0.8651818114976286,0.039061032712270016,0.4111063168817904,0.0,0.0,0.0,0.0,1.0,0.8628561193893778,0.040233437848247657,0.41106814648790185,0.0105038,3.751974e-12,0.02109144,0.01588218,1.0,0.0213239,0.01590041,0.02137687,0.01617802,0.9903508046677745,0.009900021,3.568453e-12,0.02110429,0.01588423,1.0,0.02041772,0.01612912,0.02137687,0.01617802,0.9753257471980735
6,12,0.2531,80.0,0.0399,11220.0,561.0,16,0.95853,0.025582,0.0,10754.7066,609.5453461331738,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.0353634005435701,0.8684221489929111,1.0249537599999998,0.2132,0.25,2.894010933453939,0.08918140915353795,0.09077341915353795,0.30128627441942646,0.866048998775462,0.4109621263119896,-4.519696213260609e-05,-237951979.34865883,-12412338.651302455,0.0007321980884595569,581.4895801219773,6253749.825169058,354444.2673882845,16.06082749112839,0.9102807743974202,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,2.0,0.8651818114976286,0.039061032712270016,0.4111063168817904,0.0,0.0,0.0,0.0,2.0,0.8683189443384365,0.043144544183535305,0.4104480552655046,0.0105038,3.751974e-12,0.02121937,0.015996,1.0,0.0213239,0.01590041,0.02150159,0.01629204,0.9839980333078181,0.009900021,3.568453e-12,0.02123236,0.01599808,1.0,0.02162954,0.01760769,0.02150159,0.01629204,1.0426258021098502
6,12,0.2531,80.0,0.0401,11160.0,558.0,16,0.95853,0.025582,0.0,10697.1948,606.2857453517129,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.0355634005435701,0.8688800933751444,1.0249537599999998,0.213,0.25,2.894010933453939,0.08909774929504494,0.09070575929504493,0.3011739684883887,0.8665079678339551,0.41091543674268993,-4.374359739040663e-05,-244543097.46244124,-12756152.518045407,0.0007321980884595569,581.6478475376762,6222000.330111222,352644.79877659946,15.979288706029875,0.9056593943045265,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,2.0,0.8651818114976286,0.039061032712270016,0.4111063168817904,0.0,0.0,0.0,0.0,2.0,0.8683189443384365,0.043144544183535305,0.4104480552655046,0.0105038,3.751974e-12,0.02134542,0.01610914,1.0,0.0213239,0.01590041,0.02162413,0.01640531,0.9777978760090807,0.009900021,3.568453e-12,0.02135856,0.01611124,1.0,0.02162954,0.01760769,0.02162413,0.01640531,1.0360562320924465
6,12,0.2531,80.0,0.0403,11060.0,553.0,16,0.95853,0.025582,0.0,10601.3418,600.8530773826116,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.035763400543570106,0.8693380377573777,1.0249537599999998,0.2128,0.25,2.894010933453939,0.08901408943655194,0.09063817943655193,0.3010617535266676,0.8669669368924481,0.41086845640292247,-4.229044213825825e-05,-250679379.6418942,-13076240.683228182,0.0007321980884595569,581.8071442849929,6167936.3982471265,349580.6130868271,15.84044217276007,0.8977899784916086,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,2.0,0.8651818114976286,0.039061032712270016,0.4111063168817904,0.0,0.0,0.0,0.0,2.0,0.8683189443384365,0.043144544183535305,0.4104480552655046,0.0105038,3.751974e-12,0.0214695,0.01622158,1.0,0.0213239,0.01590041,0.02174443,0.01651783,0.9717474810399133,0.009900021,3.568453e-12,0.02148278,0.01622371,1.0,0.02162954,0.01760769,0.02174443,0.01651783,1.0296453474216676
6,12,0.2531,80.0,0.0404,11010.0,550.5,16,0.95853,0.025582,0.0,10553.4153,598.136743398061,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.0358634005435701,0.8695670099484943,1.0249537599999998,0.2127,0.25,2.894010933453939,0.08897225950730545,0.09060441950730544,0.3010056801910978,0.8671964214216945,0.4108448569918919,-4.156394371341322e-05,-253907939.36125645,-13244652.716203792,0.0007321980884595569,581.8871796026484,6140897.064092438,348048.1026326107,15.770999983118005,0.8938541980843943,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,2.0,0.8651818114976286,0.039061032712270016,0.4111063168817904,0.0,0.0,0.0,0.0,2.0,0.8683189443384365,0.043144544183535305,0.4104480552655046,0.0105038,3.751974e-12,0.02153077,0.01627754,1.0,0.0213239,0.01590041,0.02180372,0.01657379,0.968778141429349,0.009900021,3.568453e-12,0.02154412,0.01627968,1.0,0.02162954,0.01760769,0.02180372,0.01657379,1.02649909103862
6,12,0.2531,80.0,0.0406,10910.0,545.5,16,0.95853,0.025582,0.0,10457.5623,592.7040754289595,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.0360634005435701,0.8700249543307277,1.0249537599999998,0.2125,0.25,2.894010933453939,0.08888859964881245,0.09053695964881245,0.3008936018741715,0.8676553904801876,0.41079743928242196,-4.0111106553843795e-05,-260714879.2058908,-13599724.536837177,0.0007321980884595569,582.0480260219124,6086803.49371617,344982.23711856856,15.632077332471523,0.885980468160972,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,3.0,0.8698579011199634,0.041450379898613665,0.41057945193069767,0.0,0.0,0.0,0.0,2.0,0.8683189443384365,0.043144544183535305,0.4104480552655046,0.0105038,3.751974e-12,0.02165175,0.01638891,1.0,0.02247151,0.01716991,0.02192057,0.01668514,1.0272071870246597,0.009900021,3.568453e-12,0.02166523,0.01639107,1.0,0.02162954,0.01760769,0.02192057,0.01668514,1.0203215940667618
6,12,0.2531,80.0,0.0408,11040.0,552.0,16,0.95853,0.025582,0.0,10582.1712,599.7665437887913,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.03626340054357011,0.8704828987129609,1.0249537599999998,0.2123,0.25,2.894010933453939,0.08880493979031945,0.09046957979031944,0.30078161478108906,0.8681143595386805,0.4107497291820233,-3.865848403497946e-05,-273734769.0722923,-14278883.763277743,0.0007321980884595569,582.2099093566701,6161044.935148765,349190.0250944355,15.822743575425909,0.8967868737078737,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,3.0,0.8698579011199634,0.041450379898613665,0.41057945193069767,0.0,0.0,0.0,0.0,2.0,0.8683189443384365,0.043144544183535305,0.4104480552655046,0.0105038,3.751974e-12,0.02177057,0.01649955,1.0,0.02247151,0.01716991,0.02203505,0.01679569,1.021141603368671,0.009900021,3.568453e-12,0.02178419,0.01650173,1.0,0.02162954,0.01760769,0.02203505,0.01679569,1.0142966693359001
6,12,0.2531,80.0,0.041,11290.0,564.5,16,0.95853,0.025582,0.0,10821.8037,613.3482137115448,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.036463400543570106,0.8709408430951943,1.0249537599999998,0.21209999999999998,0.25,2.894010933453939,0.08872127993182645,0.09040227993182645,0.3006697190137817,0.8685733285971736,0.41070172604035743,-3.7206078225861365e-05,-290861176.883672,-15172252.140447978,0.0007321980884595569,582.3728326619689,6302324.475280777,357197.336627351,16.185576497356045,0.9173511835688621,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,3.0,0.8698579011199634,0.041450379898613665,0.41057945193069767,0.0,0.0,0.0,0.0,2.0,0.8683189443384365,0.043144544183535305,0.4104480552655046,0.0105038,3.751974e-12,0.02188718,0.01660944,1.0,0.02247151,0.01716991,0.02214714,0.01690544,1.0152259710933722,0.009900021,3.568453e-12,0.02190094,0.01661164,1.0,0.02162954,0.01760769,0.02214714,0.01690544,1.0084206908290432
6,12,0.2531,80.0,0.0412,11320.0,566.0,16,0.95853,0.025582,0.0,10850.5596,614.9780141022752,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.036663400543570104,0.8713987874774276,1.0249537599999998,0.21189999999999998,0.25,2.894010933453939,0.08863762007333344,0.09033506007333343,0.30055791467424947,0.8690322976556666,0.4106534292058525,-3.575389120055008e-05,-303479124.52765596,-15830444.771037733,0.0007321980884595569,582.5367990052322,6320850.256799493,358247.32379373396,16.233154253011215,0.9200477517429367,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,3.0,0.8698579011199634,0.041450379898613665,0.41057945193069767,0.0,0.0,0.0,0.0,2.0,0.8683189443384365,0.043144544183535305,0.4104480552655046,0.0105038,3.751974e-12,0.02200154,0.01671857,1.0,0.02247151,0.01716991,0.02225681,0.01701437,1.0094575931121397,0.009900021,3.568453e-12,0.02201543,0.01672079,1.0,0.02162954,0.01760769,0.02225681,0.01701437,1.0026909795387255
6,12,0.2531,80.0,0.0414,11390.0,569.5,16,0.95853,0.025582,0.0,10917.6567,618.7808816806461,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.0368634005435701,0.871856731859661,1.0249537599999998,0.2117,0.25,2.894010933453939,0.08855396021484045,0.09026792021484045,0.30044620186456084,0.8694912667141597,0.4106048380257014,-3.4301925038122926e-05,-318281166.08225894,-16602566.747115841,0.0007321980884595569,582.7018114663201,6361738.336057407,360564.74065603915,16.338162672881477,0.9259993221592525,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,3.0,0.8698579011199634,0.041450379898613665,0.41057945193069767,0.0,0.0,0.0,0.0,2.0,0.8683189443384365,0.043144544183535305,0.4104480552655046,0.0105038,3.751974e-12,0.0221136,0.01682693,1.0,0.02247151,0.01716991,0.02236405,0.01712247,1.0038331275743158,0.009900021,3.568453e-12,0.02212763,0.01682917,1.0,0.02162954,0.01760769,0.02236405,0.01712247,0.99710421601544
6,12,0.2531,80.0,0.0416,11400.0,570.0,16,0.95853,0.025582,0.0,10927.242,619.3241484775563,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.0370634005435701,0.8723146762418942,1.0249537599999998,0.2115,0.25,2.894010933453939,0.08847030035634745,0.09020086035634746,0.3003345806868524,0.8699502357726525,0.41055595184586036,-3.285018182267756e-05,-332638706.8109488,-17351502.134046342,0.0007321980884595569,582.8678731375916,6369138.303799762,360984.1492058632,16.357167207548272,0.9270764436552097,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,3.0,0.8698579011199634,0.041450379898613665,0.41057945193069767,0.0,0.0,0.0,0.0,2.0,0.8683189443384365,0.043144544183535305,0.4104480552655046,0.0105038,3.751974e-12,0.02222335,0.0169345,1.0,0.02247151,0.01716991,0.02246884,0.01722974,0.9983493082432179,0.009900021,3.568453e-12,0.0222375,0.01693676,1.0,0.02162954,0.01760769,0.02246884,0.01722974,0.9916571559167985
