Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
6,12,0.2531,80.0,0.065,13070.0,653.5,16,0.95853,0.025582,0.0,12527.9871,710.0497035615491,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.060463400543570106,0.8977568894127501,1.0249537599999998,0.1881,0.25,2.894010933453939,0.07868209691266645,0.08290709691266646,0.2879359250122611,0.9236496156163336,0.4026103058060869,0.00013488855439756177,92876576.19249018,4844740.185100632,0.0007325829438526672,610.1823617174005,7644356.7562431265,433259.80505592615,19.632172468514707,1.1126941726766364,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,10.0,0.9287306217791509,0.07104886233091723,0.4013079901968636,0.0,0.0,0.0,0.0,4.0,0.9313206055480381,0.07671774793638847,0.40043335579614814,0.0105038,3.751974e-12,0.02524028,0.02262922,1.0,0.02383953,0.02293995,0.02516229,0.02257591,0.9860994232728613,0.009900021,3.568453e-12,0.02526112,0.0226148,1.0,0.02251869,0.02340434,0.02516229,0.02257591,0.9743609175263196
6,12,0.2531,80.0,0.0656,12830.0,641.5,16,0.95853,0.025582,0.0,12297.9399,697.0113004357058,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.06106340054357011,0.8988828170127501,1.0249537599999998,0.1875,0.25,2.894010933453939,0.07843111733718745,0.08273447733718746,0.2876360153687077,0.9250265227918126,0.40234320985140903,0.00013911636313152222,88400383.84538119,4611247.631549413,0.0007325829438526672,611.13354742551,7515683.637112721,425966.9886309408,19.301715250545808,1.093964823118271,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,10.0,0.9287306217791509,0.07104886233091723,0.4013079901968636,0.0,0.0,0.0,0.0,4.0,0.9313206055480381,0.07671774793638847,0.40043335579614814,0.0105038,3.751974e-12,0.02522061,0.02257861,1.0,0.02383953,0.02293995,0.02513906,0.02251037,0.9877775645571829,0.009900021,3.568453e-12,0.02524103,0.02256303,1.0,0.02251869,0.02340434,0.02513906,0.02251037,0.9760190822538717
6,12,0.2531,80.0,0.0662,13120.0,656.0,16,0.95853,0.025582,0.0,12575.9136,712.7660375460998,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.0616634005435701,0.90000874461275,1.0249537599999998,0.1869,0.25,2.894010933453939,0.07818013776170846,0.08256257776170846,0.2873370455783738,0.9264034299672916,0.4020726600187736,0.00014333956669975194,87735116.61537458,4576545.158491367,0.0007325829438526672,612.0985705289285,7697698.737655311,436283.07270353625,19.76916489473043,1.1204585031192063,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,10.0,0.9287306217791509,0.07104886233091723,0.4013079901968636,0.0,0.0,0.0,0.0,4.0,0.9313206055480381,0.07671774793638847,0.40043335579614814,0.0105038,3.751974e-12,0.02519847,0.02252149,1.0,0.02383953,0.02293995,0.02511237,0.02243557,0.9897429791904522,0.009900021,3.568453e-12,0.02521842,0.02250472,1.0,0.02251869,0.02340434,0.02511237,0.02243557,0.9779611006347727
6,12,0.2531,80.0,0.0667,13040.0,652.0,16,0.95853,0.025582,0.0,12499.2312,708.4199031708187,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.0621634005435701,0.9009470176127501,1.0249537599999998,0.1864,0.25,2.894010933453939,0.07797098811547595,0.08241987811547595,0.28708862414849523,0.9275508526135241,0.4018445475071434,0.000146855332982726,85112545.42911448,4439743.431562626,0.0007325829438526672,612.9134286755077,7660946.650599881,434200.0717943976,19.674778495108146,1.1151089577742843,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,10.0,0.9287306217791509,0.07104886233091723,0.4013079901968636,0.0,0.0,0.0,0.0,4.0,0.9313206055480381,0.07671774793638847,0.40043335579614814,0.0105038,3.751974e-12,0.02517754,0.02246449,1.0,0.02383953,0.02293995,0.02508713,0.02236626,0.9916073088112598,0.009900021,3.568453e-12,0.02519705,0.0224467,1.0,0.02251869,0.02340434,0.02508713,0.02236626,0.9798032373169672
6,12,0.2531,80.0,0.067,12190.0,609.5,16,0.95853,0.025582,0.0,11684.4807,662.2422254334571,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.06246340054357011,0.9015099814127501,1.0249537599999998,0.1861,0.25,2.894010933453939,0.07784549832773645,0.08233449832773646,0.2869398862614545,0.9282393062012636,0.4017065159996892,0.00014896321609192347,78438697.86477786,4091614.1312623424,0.0007325829438526672,613.4070376069182,7167342.692162209,406224.04168134974,18.40710897729349,1.0432611534819007,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,10.0,0.9287306217791509,0.07104886233091723,0.4013079901968636,0.0,0.0,0.0,0.0,4.0,0.9313206055480381,0.07671774793638847,0.40043335579614814,0.0105038,3.751974e-12,0.02516384,0.02242731,1.0,0.02383953,0.02293995,0.02507057,0.02232167,0.9928269035729579,0.009900021,3.568453e-12,0.02518308,0.0224089,1.0,0.02251869,0.02340434,0.02507057,0.02232167,0.9810083140495691
6,12,0.2531,80.0,0.0673,12740.0,637.0,16,0.95853,0.025582,0.0,12211.672199999999,692.1218992635145,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.0627634005435701,0.90207294521275,1.0249537599999998,0.1858,0.25,2.894010933453939,0.07772000853999694,0.08224929853999695,0.28679138505191704,0.9289277597890031,0.40156760808933595,0.00015106990556968466,80834578.8921346,4216590.972224897,0.0007325829438526672,613.9041891293184,7496796.719854039,424896.53334601165,19.253210029132877,1.0912156888949895,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,10.0,0.9287306217791509,0.07104886233091723,0.4013079901968636,0.0,0.0,0.0,0.0,4.0,0.9313206055480381,0.07671774793638847,0.40043335579614814,0.0105038,3.751974e-12,0.02514923,0.02238791,1.0,0.02383953,0.02293995,0.02505286,0.02227486,0.9941238189585718,0.009900021,3.568453e-12,0.02516817,0.02236887,1.0,0.02251869,0.02340434,0.02505286,0.02227486,0.9822897909830884
6,12,0.2531,80.0,0.0679,13030.0,651.5,16,0.95853,0.025582,0.0,12489.6459,707.8766363739086,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.0633634005435701,0.90319887281275,1.0249537599999998,0.18519999999999998,0.25,2.894010933453939,0.07746902896451795,0.08207943896451794,0.28649509413691177,0.9303046669644821,0.40128715188320174,0.00015527966706029502,80433234.66909724,4195655.569940286,0.0007325829438526672,614.9091928428975,7679998.079262604,435279.8511050254,19.72370621331972,1.1178820378816283,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,10.0,0.9287306217791509,0.07104886233091723,0.4013079901968636,0.0,0.0,0.0,0.0,4.0,0.9313206055480381,0.07671774793638847,0.40043335579614814,0.0105038,3.751974e-12,0.025117,0.02230255,1.0,0.02383953,0.02293995,0.02501402,0.02217773,0.9968754199007868,0.009900021,3.568453e-12,0.02513532,0.02228221,1.0,0.02251869,0.02340434,0.02501402,0.02217773,0.9850086369284845
6,12,0.2531,80.0,0.0684,13380.0,669.0,16,0.95853,0.025582,0.0,12825.1314,726.8909742657634,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.0638634005435701,0.9041371458127501,1.0249537599999998,0.18469999999999998,0.25,2.894010933453939,0.07725987931828544,0.08193843931828544,0.28624891147091797,0.9314520896107146,0.40105073576666767,0.00015878407357668164,80770892.89314874,4213268.906197445,0.0007325829438526672,615.757682234572,7897173.185217832,447588.70155111636,20.281453486495963,1.1494935236550334,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,10.0,0.9287306217791509,0.07104886233091723,0.4013079901968636,0.0,0.0,0.0,0.0,4.0,0.9313206055480381,0.07671774793638847,0.40043335579614814,0.0105038,3.751974e-12,0.02508684,0.02222483,1.0,0.02383953,0.02293995,0.02497754,0.02208751,0.999481997081721,0.009900021,3.568453e-12,0.02510461,0.02220338,1.0,0.02251869,0.02340434,0.02497754,0.02208751,0.9875841854722498
6,12,0.2531,80.0,0.069,12790.0,639.5,16,0.95853,0.025582,0.0,12259.5987,694.8382332480653,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.06446340054357011,0.90526307341275,1.0249537599999998,0.18409999999999999,0.25,2.894010933453939,0.07700889974280645,0.08176989974280645,0.28595436653914985,0.9328289967861936,0.40076377378532635,0.0001629848239352758,75219265.22967874,3923678.1962838266,0.0007325829438526672,616.7891819859186,7561587.853648632,428568.7054976151,19.419606071814588,1.1006465304050326,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,10.0,0.9287306217791509,0.07104886233091723,0.4013079901968636,0.0,0.0,0.0,0.0,4.0,0.9313206055480381,0.07671774793638847,0.40043335579614814,0.0105038,3.751974e-12,0.02504654,0.02212685,1.0,0.02383953,0.02293995,0.02492876,0.02197159,1.0029092755833051,0.009900021,3.568453e-12,0.0250636,0.02210405,1.0,0.02251869,0.02340434,0.02492876,0.02197159,0.9909706657262777
6,12,0.2531,80.0,0.0695,12580.0,629.0,16,0.95853,0.025582,0.0,12058.3074,683.4296305129524,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.06496340054357011,0.9062013464127501,1.0249537599999998,0.18359999999999999,0.25,2.894010933453939,0.07679975009657394,0.08163000009657395,0.2857096429884262,0.9339764194324262,0.4005219045599957,0.00016648161776855686,72430263.24241687,3778194.9048238904,0.0007325829438526672,617.6599612518473,7447933.681446863,422127.1191009945,19.127720386520124,1.0841033026172906,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,10.0,0.9287306217791509,0.07104886233091723,0.4013079901968636,0.0,0.0,0.0,0.0,4.0,0.9313206055480381,0.07671774793638847,0.40043335579614814,0.0105038,3.751974e-12,0.02500895,0.02203619,1.0,0.02383953,0.02293995,0.0248837,0.02186874,1.0060209134955165,0.009900021,3.568453e-12,0.02502537,0.02201224,1.0,0.02251869,0.02340434,0.0248837,0.02186874,0.9940452627695343
6,12,0.2531,80.0,0.0701,12250.0,612.5,16,0.95853,0.025582,0.0,11741.9925,665.5018262149179,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.0655634005435701,0.90732727401275,1.0249537599999998,0.183,0.25,2.894010933453939,0.07654877052109496,0.08146278052109496,0.28541685395416816,0.935353326607905,0.40022836070706613,0.000170673108269766,68798140.60361871,3588731.7352413964,0.0007325829438526672,618.718463973441,7264987.563587665,411758.26768721384,18.657879711524973,1.0574741059763182,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,11.0,0.9395554655131584,0.07639712645152741,0.39906940296484616,0.0,0.0,0.0,0.0,4.0,0.9313206055480381,0.07671774793638847,0.40043335579614814,0.0105038,3.751974e-12,0.02495894,0.02192003,1.0,0.02339511,0.02211332,0.02482435,0.02174167,0.9839840625967634,0.009900021,3.568453e-12,0.02497456,0.02189467,1.0,0.02251869,0.02340434,0.02482435,0.02174167,0.9979491478510274
6,12,0.2531,80.0,0.0707,12120.0,606.0,16,0.95853,0.025582,0.0,11617.3836,658.4393578550861,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.0661634005435701,0.90845320161275,1.0249537599999998,0.1824,0.25,2.894010933453939,0.07629779094561596,0.08129628094561596,0.2851250268664888,0.936730233783384,0.3999311944104197,0.0001748594423461109,66438411.584345214,3465640.699004998,0.0007325829438526672,619.7919139043312,7200360.416004788,408095.38979494263,18.49190481684741,1.0480671339046068,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,11.0,0.9395554655131584,0.07639712645152741,0.39906940296484616,0.0,0.0,0.0,0.0,4.0,0.9313206055480381,0.07671774793638847,0.40043335579614814,0.0105038,3.751974e-12,0.02490331,0.02179602,1.0,0.02339511,0.02211332,0.02475848,0.021603,0.9882702983887376,0.009900021,3.568453e-12,0.02491808,0.02176923,1.0,0.02251869,0.02340434,0.02475848,0.021603,1.002296215571617
6,12,0.2531,80.0,0.0712,12690.0,634.5,16,0.95853,0.025582,0.0,12163.7457,689.4055652789639,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.0666634005435701,0.90939147461275,1.0249537599999998,0.1819,0.25,2.894010933453939,0.07608864129938346,0.08115808129938346,0.28488257458009514,0.9378776564296166,0.39968077211517067,0.00017834406106288908,68203816.97886045,3557729.9082376375,0.0007325829438526672,620.6979866265781,7550012.465827696,427912.64633781085,19.38987825856137,1.0989616448109234,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,11.0,0.9395554655131584,0.07639712645152741,0.39906940296484616,0.0,0.0,0.0,0.0,4.0,0.9313206055480381,0.07671774793638847,0.40043335579614814,0.0105038,3.751974e-12,0.02485272,0.02169048,1.0,0.02339511,0.02211332,0.02469868,0.02148178,0.9921038140437399,0.009900021,3.568453e-12,0.02486675,0.02166247,1.0,0.02251869,0.02340434,0.02469868,0.02148178,1.0061841379746357
6,12,0.2531,80.0,0.0718,12670.0,633.5,16,0.95853,0.025582,0.0,12144.5751,688.3190316851436,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.0672634005435701,0.91051740221275,1.0249537599999998,0.1813,0.25,2.894010933453939,0.07583766172390445,0.08099290172390446,0.2845925187419804,0.9392545636050955,0.39937690492114314,0.00018252074673425286,66538052.891501136,3470838.3092600717,0.0007325829438526672,621.7992487845224,7551487.673987216,427996.2568259122,19.393666875699235,1.0991763725604153,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,11.0,0.9395554655131584,0.07639712645152741,0.39906940296484616,0.0,0.0,0.0,0.0,4.0,0.9313206055480381,0.07671774793638847,0.40043335579614814,0.0105038,3.751974e-12,0.02478612,0.02155243,1.0,0.02339511,0.02211332,0.0246209,0.02132971,0.9970240352636247,0.009900021,3.568453e-12,0.02479922,0.02152295,1.0,0.02251869,0.02340434,0.0246209,0.02132971,1.0111741888913799
6,12,0.2531,80.0,0.0724,12130.0,606.5,16,0.95853,0.025582,0.0,11626.9689,658.9826246519963,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.06786340054357011,0.91164332981275,1.0249537599999998,0.18069999999999997,0.25,2.894010933453939,0.07558668214842544,0.08082844214842544,0.28430343323362356,0.9406314707805745,0.39906934988727505,0.00018669206269159206,62278860.3455911,3248665.1615281263,0.0007325829438526672,622.9159083662366,7242623.893889483,410490.76023266505,18.6004455238564,1.054218904035029,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,11.0,0.9395554655131584,0.07639712645152741,0.39906940296484616,0.0,0.0,0.0,0.0,5.0,0.9485086660676811,0.08587716130522838,0.3968498739862245,0.0105038,3.751974e-12,0.0247133,0.02140726,1.0,0.02339511,0.02211332,0.02453679,0.02117492,1.0021847126764392,0.009900021,3.568453e-12,0.02472542,0.02137628,1.0,0.02154142,0.02195181,0.02453679,0.02117492,0.9659671760676483
6,12,0.2531,80.0,0.073,11940.0,597.0,16,0.95853,0.025582,0.0,11444.8482,648.6605555107036,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.0684634005435701,0.91276925741275,1.0249537599999998,0.18009999999999998,0.25,2.894010933453939,0.07533570257294644,0.08066470257294645,0.2840153210179804,0.9420083779560535,0.3987580837059087,0.0001908579330196388,59965273.74537979,3127981.0619062413,0.0007325829438526672,624.048128588213,7142136.101186179,404795.40575544524,18.34237362320623,1.0395921427611272,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,11.0,0.9395554655131584,0.07639712645152741,0.39906940296484616,0.0,0.0,0.0,0.0,5.0,0.9485086660676811,0.08587716130522838,0.3968498739862245,0.0105038,3.751974e-12,0.02463413,0.02125519,1.0,0.02339511,0.02211332,0.02444561,0.02100893,1.0078246946433098,0.009900021,3.568453e-12,0.02464523,0.0212227,1.0,0.02154142,0.02195181,0.02444561,0.02100893,0.9714033370714029
6,12,0.2531,80.0,0.0735,12080.0,604.0,16,0.95853,0.025582,0.0,11579.0424,656.2662906674456,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.0689634005435701,0.91370753041275,1.0249537599999998,0.17959999999999998,0.25,2.894010933453939,0.07512655292671394,0.08052880292671394,0.283775973131472,0.943155800602286,0.3984958434197177,0.00019432527677551204,59585878.85289011,3108190.6071218485,0.0007325829438526672,625.0036513924184,7236943.779627632,410168.82795291167,18.58585790237491,1.0533921202727277,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,11.0,0.9395554655131584,0.07639712645152741,0.39906940296484616,0.0,0.0,0.0,0.0,5.0,0.9485086660676811,0.08587716130522838,0.3968498739862245,0.0105038,3.751974e-12,0.02456356,0.02112763,1.0,0.02339511,0.02211332,0.0243645,0.02086577,1.0128005224399013,0.009900021,3.568453e-12,0.02457378,0.02109386,1.0,0.02154142,0.02195181,0.0243645,0.02086577,0.976199345496273
6,12,0.2531,80.0,0.0741,12420.0,621.0,16,0.95853,0.025582,0.0,11904.9426,674.7373617623903,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.0695634005435701,0.91483345801275,1.0249537599999998,0.179,0.25,2.894010933453939,0.07487557335123494,0.08036638335123494,0.2834896529879617,0.944532707777765,0.3981777125386971,0.00019848096519901296,59980273.61496932,3128763.503227302,0.0007325829438526672,626.1648310750869,7454456.372087606,422496.8061479969,19.144471905542733,1.0850527297695753,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,11.0,0.9395554655131584,0.07639712645152741,0.39906940296484616,0.0,0.0,0.0,0.0,5.0,0.9485086660676811,0.08587716130522838,0.3968498739862245,0.0105038,3.751974e-12,0.0244725,0.02096329,1.0,0.02339511,0.02211332,0.02426104,0.02068839,1.019106993531553,0.009900021,3.568453e-12,0.02448163,0.02092798,1.0,0.02154142,0.02195181,0.02426104,0.02068839,0.9822779096514639
6,12,0.2531,80.0,0.0747,12420.0,621.0,16,0.95853,0.025582,0.0,11904.9426,674.7373617623903,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.0701634005435701,0.9159593856127501,1.0249537599999998,0.1784,0.25,2.894010933453939,0.07462459377575596,0.08020468377575596,0.28320431454297434,0.9459096149532442,0.397855803826409,0.0002026309911371057,58751835.21135121,3064684.214962036,0.0007325829438526672,627.3420465503916,7468471.05474894,423291.1174120299,19.180464295206406,1.087092673250293,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,12.0,0.9502998059387995,0.08167788408158139,0.3966814217546742,0.0,0.0,0.0,0.0,5.0,0.9485086660676811,0.08587716130522838,0.3968498739862245,0.0105038,3.751974e-12,0.02437496,0.02079287,1.0,0.02259876,0.02091145,0.02415093,0.02050517,0.9820388786675291,0.009900021,3.568453e-12,0.02438297,0.020756,1.0,0.02154142,0.02195181,0.02415093,0.02050517,0.9887136792486276
6,12,0.2531,80.0,0.0752,12120.0,606.0,16,0.95853,0.025582,0.0,11617.3836,658.4393578550861,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.0706634005435701,0.91689765861275,1.0249537599999998,0.1779,0.25,2.894010933453939,0.07441544412952346,0.08007048412952346,0.28296728455693154,0.9470570375994765,0.39758464358187157,0.00020608496492637127,56371815.402208425,2940534.7460282114,0.0007325829438526672,628.3354332501891,7299613.757539641,413720.7791868518,18.7468064104311,1.0625142114372348,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,12.0,0.9502998059387995,0.08167788408158139,0.3966814217546742,0.0,0.0,0.0,0.0,5.0,0.9485086660676811,0.08587716130522838,0.3968498739862245,0.0105038,3.751974e-12,0.02428875,0.02064638,1.0,0.02259876,0.02091145,0.02405451,0.02035284,0.9875134300358663,0.009900021,3.568453e-12,0.02429578,0.02060822,1.0,0.02154142,0.02195181,0.02405451,0.02035284,0.9942254404866028
6,12,0.2531,80.0,0.0758,12500.0,625.0,16,0.95853,0.025582,0.0,11981.625,679.0834961376713,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.07126340054357011,0.9180235862127499,1.0249537599999998,0.17729999999999999,0.25,2.894010933453939,0.07416446455404445,0.07991010455404444,0.28268375360824055,0.9484339447749555,0.3972557470388565,0.00021022440904338075,56994452.04542132,2973013.470909691,0.0007325829438526672,629.5424969916472,7542942.120517545,427511.9198243272,19.371720257441464,1.097932502362935,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,12.0,0.9502998059387995,0.08167788408158139,0.3966814217546742,0.0,0.0,0.0,0.0,5.0,0.9485086660676811,0.08587716130522838,0.3968498739862245,0.0105038,3.751974e-12,0.02417941,0.02046546,1.0,0.02259876,0.02091145,0.02393244,0.02015942,0.9945706406135371,0.009900021,3.568453e-12,0.02418526,0.02042573,1.0,0.02154142,0.02195181,0.02393244,0.02015942,1.001330618078908
6,12,0.2531,80.0,0.0764,11720.0,586.0,16,0.95853,0.025582,0.0,11233.9716,636.7086859786807,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.0718634005435701,0.9191495138127501,1.0249537599999998,0.1767,0.25,2.894010933453939,0.07391348497856545,0.07975044497856545,0.28240121277814206,0.9498108519504347,0.396923005022289,0.00021435797127751746,52407529.018158115,2733744.8498303713,0.0007325829438526672,630.766091194514,7086008.354722181,401614.2490843677,18.198226818708868,1.0314223230617843,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,12.0,0.9502998059387995,0.08167788408158139,0.3966814217546742,0.0,0.0,0.0,0.0,5.0,0.9485086660676811,0.08587716130522838,0.3968498739862245,0.0105038,3.751974e-12,0.0240641,0.02028378,1.0,0.02259876,0.02091145,0.02380408,0.01996107,1.0019898776675085,0.009900021,3.568453e-12,0.02406873,0.02024247,1.0,0.02154142,0.02195181,0.02380408,0.01996107,1.008800282798092
6,12,0.2531,80.0,0.0769,11930.0,596.5,16,0.95853,0.025582,0.0,11435.2629,648.1172887137935,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.0723634005435701,0.9200877868127499,1.0249537599999998,0.1762,0.25,2.894010933453939,0.07370433533233296,0.07961794533233296,0.2821665205731058,0.9509582745966669,0.3966427651080145,0.00021779805708556057,52503971.12361627,2738775.5794610637,0.0007325829438526672,631.798509838746,7224782.059834297,409479.53721010307,18.554624276301467,1.0516218896077711,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,12.0,0.9502998059387995,0.08167788408158139,0.3966814217546742,0.0,0.0,0.0,0.0,5.0,0.9485086660676811,0.08587716130522838,0.3968498739862245,0.0105038,3.751974e-12,0.02396293,0.02012447,1.0,0.02259876,0.02091145,0.02369242,0.01979219,1.0084524346038557,0.009900021,3.568453e-12,0.02396653,0.02008185,1.0,0.02154142,0.02195181,0.02369242,0.01979219,1.0153067649595306
6,12,0.2531,80.0,0.0773,11080.0,554.0,16,0.95853,0.025582,0.0,10620.5124,601.9396109764318,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.0727634005435701,0.9208384052127501,1.0249537599999998,0.1758,0.25,2.894010933453939,0.07353701561534697,0.07951230561534696,0.2819792645130967,0.9518762127136531,0.39641662897499624,0.00022054711533598284,48155299.53235002,2511934.917652552,0.0007325829438526672,632.6328703280063,6718885.243966183,380806.7838561436,17.25538434584114,0.9779847665715667,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,12.0,0.9502998059387995,0.08167788408158139,0.3966814217546742,0.0,0.0,0.0,0.0,5.0,0.9485086660676811,0.08587716130522838,0.3968498739862245,0.0105038,3.751974e-12,0.02387895,0.01999463,1.0,0.02259876,0.02091145,0.02360055,0.01966028,1.013649156061277,0.009900021,3.568453e-12,0.0238817,0.01995097,1.0,0.02154142,0.02195181,0.02360055,0.01966028,1.0205388079099778
6,12,0.2531,80.0,0.0779,10080.0,504.0,16,0.95853,0.025582,0.0,9661.9824,547.6129312854182,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.0733634005435701,0.92196433281275,1.0249537599999998,0.1752,0.25,2.894010933453939,0.07328603603986796,0.07935444603986795,0.2816992119972435,0.9532531198891321,0.39607416755806263,0.00022466563084448028,43006054.65857077,2243333.784992163,0.0007325829438526672,633.8985813896029,6124716.936771311,347131.0602924287,15.729446316765179,0.8914990576903147,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,12.0,0.9502998059387995,0.08167788408158139,0.3966814217546742,0.0,0.0,0.0,0.0,5.0,0.9485086660676811,0.08587716130522838,0.3968498739862245,0.0105038,3.751974e-12,0.023748,0.01979608,1.0,0.02259876,0.02091145,0.02345716,0.01945048,1.0219969180490742,0.009900021,3.568453e-12,0.02374947,0.01975084,1.0,0.02154142,0.02195181,0.02345716,0.01945048,1.028943308635698
6,12,0.2531,80.0,0.0785,10160.0,508.0,16,0.95853,0.025582,0.0,9738.6648,551.9590656606993,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.0739634005435701,0.92309026041275,1.0249537599999998,0.17459999999999998,0.25,2.894010933453939,0.07303505646438896,0.07919730646438895,0.2814201600177019,0.9546300270646111,0.3957277757782006,0.00022877799007126938,42568189.347962156,2220493.3256112044,0.0007325829438526672,635.181462386655,6185819.349357441,350594.16650393466,15.88636901678877,0.9003929778184593,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,12.0,0.9502998059387995,0.08167788408158139,0.3966814217546742,0.0,0.0,0.0,0.0,5.0,0.9485086660676811,0.08587716130522838,0.3968498739862245,0.0105038,3.751974e-12,0.0236117,0.01959862,1.0,0.02259876,0.02091145,0.02330815,0.01923685,1.0307151543545945,0.009900021,3.568453e-12,0.02361186,0.01955181,1.0,0.02154142,0.02195181,0.02330815,0.01923685,1.0377208017486852
