Z,A,E0,ThetaDeg,nu,CS_qe,CS_mec,CS_inel,cross,error,dataSet,Veff,Eeff,Ep,Ep_eff,normalization,normError,system_err,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),nuel,Ex,R,F2foc,Q2,Q2eff,qv2,qv,W2_O,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Sig_mott_eff,H,Hcc,Hstar_Sig(nb),Hstar_error(nb),Hstar_Sig(GeV),Hstar_error(GeV),Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,Ex_qv_increment,Ex_qv_start,Ex_qv_bin_index,Ex_qvcenter,nu_Ex_qvcenter,epsilon_Ex_qvcenter,W2_qv_increment,W2_qv_start,W2_qv_bin_index,W2_qvcenter,nu_W2_qvcenter,epsilon_W2_qvcenter,Ex_q2_increment,Ex_q2_start,Ex_q2_bin_index,Ex_q2center,nu_Ex_q2center,epsilon_Ex_q2center,W2_q2_increment,W2_q2_start,W2_q2_bin_index,W2_q2center,nu_W2_q2center,epsilon_W2_q2center,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_qv_ex,bc_qv_w2,bc_q2_ex,bc_q2_w2
6,12,0.1597,90.0,0.0122,16637.96798,0.0,0.0,16637.96798,332.7593596,-1,0.0031,0.1628,0.14750000000000002,0.1506,1.0,0.0,0.0,16637.96798,332.7593596,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.002249508450974047,0.009950491549025954,2.894010933453939,1.0391995950453436,0.04711150000000002,0.04903536000000002,0.04918420000000002,0.22177511131774913,0.8561385837290001,0.8542147237290001,0.33266017094814954,-0.000148451504285671,-112076789.38694291,-2241535.787738858,0.001044525478040715,0.0010246358651296204,332.9762246717025,320.4160454442572,5540047.764189072,110800.95528378143,14.227903884985816,0.2845580776997163,5331071.904379777,106621.43808759551,13.691213846522919,0.2738242769304583,"[0.186,0.223]",0.205,"[0.045,0.070]",0.056,0.0006,0.0,16,0.009899999999999999,0.011773620131968698,0.3325995335689619,0.014,0.9346585225290001,-6,0.8576585225290001,0.010243485111882555,0.33277802160257197,0.003,0.0,3,0.0105,0.013004936514173289,0.33266353758198736,0.01,0.918183522529,-7,0.8531835225290001,0.015361893606658223,0.33239949740637337,0.0495412,0.0002875756,0.05110687,0.0002484649,0.06347471,5.542711e-05,0.05061941,0.0002624125,0.04646568,0.0003803359,0.05111208,0.0002483212,0.02766153,0.00227304,0.05061941,0.0002624125,0.9705599086375122,1.246313563932018,0.9136294397030228,0.6090502273304009
6,12,0.1597,90.0,0.0172,22129.41648,0.0,0.0,22129.41648,442.5883296,-1,0.0031,0.1628,0.14250000000000002,0.1456,1.0,0.0,0.0,22129.41648,442.5883296,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.002249508450974047,0.014950491549025953,2.894010933453939,1.0391995950453436,0.04551450000000001,0.047407360000000016,0.047703200000000015,0.21841062245229745,0.8671183137290001,0.8652254537290001,0.33195232728274926,-8.583308151347903e-05,-257819200.82322624,-5156384.016464525,0.0010445254780407154,0.0010246358651296208,334.39450540462116,321.78082728181823,7399955.2787224725,147999.10557444947,19.00450265779758,0.3800900531559517,7120821.942198302,142416.43884396605,18.287634780081255,0.36575269560162516,"[0.186,0.223]",0.205,"[0.045,0.070]",0.056,0.0006,0.0,24,0.0147,0.016567542738135543,0.33187873690847325,0.014,0.9346585225290001,-5,0.8716585225290001,0.01759494199251188,0.33169227816568897,0.003,0.0,4,0.0135,0.016004936514173288,0.3323199237542395,0.01,0.918183522529,-6,0.863183522529,0.020690833051787677,0.331643096240993,0.02208631,0.005902061,0.02160035,0.006155953,0.02163926,0.007885635,0.02148635,0.006413577,0.02433421,0.003241023,0.02160133,0.006154898,0.02106476,0.0129058,0.02148635,0.006413576,1.0032079606371633,1.0762999452138284,0.946178629588312,1.3020461972061166
6,12,0.1597,90.0,0.0222,25795.28961,0.0,0.0,25795.28961,515.9057922,-1,0.0031,0.1628,0.1375,0.1406,1.0,0.0,0.0,25795.28961,515.9057922,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.002249508450974047,0.019950491549025954,2.894010933453939,1.0391995950453436,0.04391750000000001,0.045779360000000005,0.046272200000000006,0.21510973943547979,0.878098043729,0.876236183729,0.33095803642121935,-2.3337219564600923e-05,-1105328316.365828,-22106566.327316556,0.0010445254780407154,0.0010246358651296208,336.398248036463,323.7089868398042,8677490.232397176,173549.8046479435,22.28545713766462,0.44570914275329226,8350167.064892428,167003.34129784853,21.44482854296362,0.4288965708592723,"[0.186,0.223]",0.205,"[0.045,0.070]",0.056,0.0006,0.0,33,0.0201,0.021958252939535683,0.33077392580202625,0.014,0.9346585225290001,-5,0.8716585225290001,0.01759494199251188,0.33169227816568897,0.003,0.0,6,0.0195,0.02200493651417329,0.3314228493523674,0.01,0.918183522529,-5,0.873183522529,0.02601977249691719,0.3306681927306678,0.02878445,0.01426844,0.02722957,0.01423736,0.02163926,0.007885635,0.0277657,0.01427397,0.0228992,0.01414462,0.02723069,0.01423721,0.03128373,0.01264432,0.0277657,0.01427397,1.0327637244899361,0.6797284436638528,0.9083955035674642,1.0207294937520175
6,12,0.1597,90.0,0.0272,27434.67869,0.0,0.0,27434.67869,548.6935738,-1,0.0031,0.1628,0.1325,0.1356,1.0,0.0,0.0,27434.67869,548.6935738,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.002249508450974047,0.02495049154902595,2.894010933453939,1.0391995950453436,0.04232050000000001,0.04415136000000001,0.044891200000000006,0.2118754351027981,0.8890777737290001,0.8872469137290001,0.3296507168916934,3.895496363061166e-05,704266571.7814002,14085331.435628003,0.0010445254780407154,0.0010246358651296208,339.05348583521794,326.26406654866327,9301823.44261367,186036.4688522734,23.8888644159528,0.4777772883190559,8950949.833855353,179018.99667710706,22.987753776896387,0.45975507553792777,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0006,0.0,41,0.0249,0.02674781804953419,0.3295285667172434,0.014,0.9346585225290001,-4,0.885658522529,0.024890289649787234,0.3300411877794322,0.005,0.0,4,0.0225,0.024289240367266634,0.33008765188415534,0.008,0.934183522529,-6,0.890183522529,0.026552666441430152,0.3294619137192578,0.04074138,0.01448434,0.03955216,0.01417368,0.03756255,0.01410186,0.03960445,0.01416675,0.03667911,0.01425513,0.03955843,0.01417516,0.04110834,0.01458459,0.03960445,0.01416675,1.0271218897175796,0.9652434439610637,0.9552127655012349,1.0348882721373198
6,12,0.1597,90.0,0.0322,27182.21352,0.0548,0.0,27182.2683,543.645366,-1,0.0031,0.1628,0.1275,0.1306,1.0,0.0,0.0,27182.2683,543.645366,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.002249508450974047,0.029950491549025952,2.894010933453939,1.0391995950453436,0.04072350000000001,0.04252336,0.0435602,0.2087108047035419,0.9000575037290001,0.8982576437290001,0.3280015945233308,0.00010095327985254575,269255920.5575384,5385118.4111507675,0.0010445254780407152,0.0010246358651296206,342.43683145982243,329.51978916512263,9308209.828542775,186164.19657085548,23.905265878366006,0.4781053175673201,8957095.319245797,179141.90638491593,23.003536560580496,0.4600707312116099,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0006,0.0,49,0.029699999999999997,0.031535336680486026,0.3280328680045288,0.014,0.9346585225290001,-3,0.899658522529,0.03213079354627424,0.3278291409276415,0.005,0.0,5,0.0275,0.029289240367266635,0.32863462716285813,0.008,0.934183522529,-5,0.898183522529,0.030815817997533763,0.328139892573651,0.03750465,0.01424022,0.0369762,0.01430311,0.03720145,0.01431606,0.03682793,0.01436475,0.03969033,0.01429649,0.03698245,0.01430258,0.03823744,0.01419524,0.03682793,0.01436475,1.0072611050984603,1.0049853594317073,1.0457034875925368,1.019356165275618
6,12,0.1597,90.0,0.0372,26304.10729,0.183655393,0.0,26304.29095,526.085819,-1,0.0031,0.1628,0.12250000000000001,0.12560000000000002,1.0,0.0,0.0,26304.29095,526.085819,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.002249508450974047,0.03495049154902595,2.894010933453939,1.0391995950453436,0.039126500000000015,0.04089536000000001,0.04227920000000001,0.2056190652639001,0.9110372337289999,0.9092683737289999,0.32597954816180885,0.00016255805582011273,161814748.6895907,3236294.9737918144,0.0010445254780407152,0.0010246358651296206,346.63765291106495,333.56215164416034,9118057.676397767,182361.15352795535,23.41691872696949,0.46833837453938987,8774115.886756014,175482.3177351203,22.533610327232406,0.4506722065446482,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0006,0.0,58,0.0351,0.03691885222156799,0.3260472038649896,0.014,0.9346585225290001,-2,0.913658522529,0.03931767228007044,0.3250574679748385,0.005,0.0,6,0.0325,0.03428924036726663,0.3269269170304122,0.008,0.934183522529,-4,0.906183522529,0.035078969553637374,0.32663442010356053,0.03689901,0.01568683,0.03686865,0.01566962,0.03652857,0.01630694,0.03685718,0.01579767,0.0369542,0.01478556,0.03687281,0.015666,0.0369617,0.01503229,0.03685718,0.01579767,1.000934121094399,1.007825492107274,0.9788031516136116,0.9821376419053303
6,12,0.1597,90.0,0.0422,24631.19749,0.315485651,0.0,24631.51297,492.6302594,-1,0.0031,0.1628,0.11750000000000001,0.12060000000000001,1.0,0.0,0.0,24631.51297,492.6302594,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.002249508450974047,0.039950491549025954,2.894010933453939,1.0391995950453436,0.037529500000000014,0.03926736000000001,0.04104820000000001,0.20260355376942432,0.9220169637290001,0.9202791037290001,0.3235509512889186,0.00022365980951167042,110129365.77107629,2202587.315421526,0.0010445254780407152,0.0010246358651296206,351.76079929094254,338.49204808013235,8664400.690072417,173288.01380144837,22.251840685600982,0.44503681371201964,8337571.2725276435,166751.42545055287,21.41248013537771,0.4282496027075542,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0006,0.0,66,0.0399,0.04170203078015966,0.324008813743399,0.014,0.9346585225290001,-2,0.913658522529,0.03931767228007044,0.3250574679748385,0.005,0.0,7,0.0375,0.03928924036726663,0.32497263027201007,0.008,0.934183522529,-2,0.922183522529,0.043605272665844595,0.32309436622361226,0.03559449,0.01666106,0.03557954,0.0164799,0.03652857,0.01630694,0.03532791,0.01651046,0.03656502,0.01623317,0.03557961,0.01647178,0.03461463,0.0167265,0.03532791,0.01651046,1.0048510998584135,1.013895043422347,1.0095036890216387,0.9942470526190995
6,12,0.1597,90.0,0.0472,22240.5112,672.8559559,0.0,22913.36716,458.2673432,-1,0.0031,0.1628,0.11250000000000002,0.11560000000000002,1.0,0.0,0.0,22913.36716,458.2673432,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.002249508450974047,0.04495049154902595,2.894010933453939,1.0391995950453436,0.03593250000000001,0.03763936000000002,0.03986720000000002,0.19966772398161908,0.932996693729,0.931289833729,0.32067951133200473,0.00028413904739249844,80641387.97631845,1612827.759526369,0.0010445254780407154,0.0010246358651296208,357.9300435875721,344.42858262656887,8201382.506316843,164027.65012633687,21.06272129604292,0.4212544259208584,7892018.57412097,157840.3714824194,20.26821545780518,0.4053643091561036,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0006,0.0,74,0.0447,0.046483171031823645,0.3217087135710276,0.014,0.9346585225290001,-1,0.927658522529,0.046452099979176875,0.3217245195417979,0.005,0.0,8,0.0425,0.044289240367266634,0.32278089003155136,0.008,0.934183522529,-1,0.930183522529,0.04786842422194821,0.32107168056851804,0.03304067,0.01660476,0.03262884,0.01597964,0.03305811,0.01660809,0.03229049,0.01589125,0.03424563,0.01673318,0.03262073,0.01596429,0.0323148,0.01650209,0.03229049,0.01589125,1.0240787659485462,1.032938625451237,1.0483895917240211,1.0174873783645124
6,12,0.1597,90.0,0.0522,19409.23499,763.0551083,0.0,20172.2901,403.445802,-1,0.0031,0.1628,0.10750000000000001,0.11060000000000002,1.0,0.0,0.0,20172.2901,403.44580200000007,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.002249508450974047,0.049950491549025956,2.894010933453939,1.0391995950453436,0.03433550000000001,0.03601136000000001,0.03873620000000001,0.1968151416939256,0.943976423729,0.942300563729,0.31732610903974284,0.00034386621603382355,58663192.716832064,1173263.8543366415,0.0010445254780407152,0.0010246358651296206,365.29247016540154,351.5132914860909,7368785.679522074,147375.71359044153,18.924453156343198,0.37848906312686414,7090828.089863285,141816.56179726575,18.210604821797936,0.36421209643595887,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0006,0.0,83,0.0501,0.05185952064276478,0.3188021395436858,0.014,0.9346585225290001,0,0.9416585225290001,0.053535208540844814,0.3178257054539134,0.005,0.0,9,0.0475,0.04928924036726663,0.32036173085625336,0.008,0.934183522529,1,0.9461835225290001,0.05639472733415543,0.31655404197465753,0.0300461,0.01559979,0.02932785,0.01448287,0.02908187,0.01514582,0.02892969,0.01429619,0.03156023,0.01630431,0.0293088,0.01445845,0.02773203,0.01471462,0.02892969,0.01429619,1.0477357125221003,1.0297005748580619,1.0984554441558672,0.9912182631800085
6,12,0.1597,90.0,0.0572,16351.32431,848.5590195,0.0,17199.88333,343.9976666,-1,0.0031,0.1628,0.10250000000000001,0.10560000000000001,1.0,0.0,0.0,17199.88333,343.9976666,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.002249508450974047,0.054950491549025954,2.894010933453939,1.0391995950453436,0.03273850000000001,0.03438336000000001,0.03765520000000001,0.19404947822655955,0.954956153729,0.953311293729,0.31344864101659026,0.0004027018448033282,42711210.66852845,854224.213370569,0.0010445254780407152,0.0010246358651296206,374.02412083695145,359.9155760069668,6433171.241001387,128663.42482002774,16.521616056142523,0.3304323211228505,6190505.915969576,123810.11831939152,15.898405017586283,0.3179681003517257,"[0.186,0.223]",0.205,"[0.025,0.035]",0.026,0.0006,0.0,91,0.0549,0.05663633813007252,0.3159287885449959,0.014,0.9346585225290001,1,0.9556585225290001,0.06056808972799077,0.3133534940367075,0.005,0.0,10,0.0525,0.05366300623872331,0.3104127856339093,0.01,0.9481835225290001,0,0.9531835225290001,0.05266446972256477,0.3112017324192372,0.02726289,0.01419168,0.02579431,0.01243695,0.02497666,0.01285543,0.0253453,0.01218847,0.02299,0.009328556,0.02576326,0.0124033,0.02363596,0.009639524,0.0253453,0.01218847,1.093984409531484,1.0171288870113595,0.828484179197899,0.8680354412219391
6,12,0.1597,90.0,0.0622,13228.63531,928.6111111,0.0,14157.24642,283.1449284,-1,0.0031,0.1628,0.0975,0.10060000000000001,1.0,0.0,0.0,14157.24642,283.1449284,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.002249508450974047,0.05995049154902595,2.894010933453939,1.0391995950453436,0.03114150000000001,0.03275536000000001,0.03662420000000001,0.19137450195885555,0.965935883729,0.964322023729,0.30900186936765267,0.0004604969186659262,30743411.836530805,614868.2367306162,0.0010445254780407152,0.0010246358651296206,384.33733810192143,369.8397689282698,5441158.403915756,108823.16807831514,13.973937065004362,0.27947874130008726,5235912.744633375,104718.25489266751,13.446826896034956,0.26893653792069916,"[0.186,0.223]",0.205,"[0.025,0.035]",0.026,0.0006,0.0,99,0.059699999999999996,0.06141112542832694,0.31277616219205495,0.014,0.9346585225290001,2,0.9696585225290001,0.06755179713367576,0.3082973725074042,0.005,0.0,11,0.0575,0.058663006238723316,0.3063050661777532,0.01,0.9481835225290001,1,0.9631835225290001,0.057993409167694285,0.30686985647933274,0.02449876,0.01255976,0.02229226,0.01023192,0.02121306,0.01041732,0.02183577,0.009958136,0.02000239,0.00783107,0.02224957,0.01019031,0.020377,0.00802366,0.02183577,0.009958136,1.1548987560227137,1.0055711937463059,0.8400037475980209,0.8757080912564411
6,12,0.1597,145.0,0.0072,484.3348352,0.0,0.0,484.3348352,9.686696704,-1,0.0031,0.1628,0.1525,0.1556,1.0,0.0,0.0,484.3348352,9.686696704,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.004045518905427176,0.003154481094572824,2.894010933453939,1.0391995950453436,0.08860816734925034,0.09216435491454912,0.09221619491454912,0.30367119539816273,0.8052591863797497,0.801702998814451,0.04732754815333222,-0.00017199074840774437,-2816051.675359716,-56321.03350719432,5.708140365192195e-05,5.599447274700207e-05,862.5946330344461,830.0567447746247,417784.6294351429,8355.692588702857,1.0729509573276603,0.021459019146553206,402025.3966870663,8040.507933741325,1.0324782288630936,0.02064956457726187,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.001,0.0,3,0.0035,0.007523259076855027,0.047324537964507266,0.01,0.8866835225290001,-9,0.8016835225290001,0.0060169568082888425,0.047334761358943864,0.005,0.0,0,0.0025,0.006659983853894925,0.04733140281734893,0.008,0.8811835225290001,-10,0.8051835225290002,0.009500060217015799,0.047309171268683184,0.05081991,8.283615e-09,0.04528757,3.970853e-09,0.03255421,3.294586e-10,0.04444808,3.370227e-09,0.03702305,9.727652e-10,0.04527436,3.961241e-09,0.05397626,2.682481e-07,0.04444808,3.370227e-09,1.1220897512307155,0.7325209318933228,0.8178147948687056,1.2139578342329354
6,12,0.1597,145.0,0.0122,1365.82062,0.0,0.0,1365.82062,27.3164124,-1,0.0031,0.1628,0.14750000000000002,0.1506,1.0,0.0,0.0,1365.82062,27.3164124,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.004045518905427176,0.008154481094572825,2.894010933453939,1.0391995950453436,0.08570298153452084,0.08920277538644665,0.08935161538644665,0.29891740562644836,0.8175471021944792,0.8140473083425535,0.04727775787128817,-0.0001449899091998291,-9420108.113300411,-188402.1622660082,5.708140365192194e-05,5.599447274700205e-05,863.59333156687,831.0177714505255,1179513.579548528,23590.27159097056,3.029216814578945,0.0605843362915789,1135021.207833575,22700.424156671503,2.914951881257008,0.05829903762514017,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.001,0.0,8,0.0085,0.01251878058852185,0.04727434906323758,0.01,0.8866835225290001,-8,0.8116835225290001,0.011297177779925893,0.04728893382209613,0.005,0.0,1,0.0075,0.011659983853894926,0.047287053312197104,0.008,0.8811835225290001,-9,0.8131835225290001,0.01376321177311935,0.047261202991021496,0.04297399,3.321314e-05,0.04488059,2.13609e-05,0.04848533,6.268648e-06,0.04465114,2.294138e-05,0.04456653,8.418064e-06,0.04488643,2.132967e-05,0.03678547,0.0001186599,0.04465114,2.294138e-05,0.960446920569051,1.081725832727229,0.9900707000842732,0.8471048644481605
6,12,0.1597,145.0,0.0172,2240.011892,0.0,0.0,2240.011892,44.80023784,-1,0.0031,0.1628,0.14250000000000002,0.1456,1.0,0.0,0.0,2240.011892,44.80023784,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.004045518905427176,0.013154481094572824,2.894010933453939,1.0391995950453436,0.08279779571979132,0.08624119585834417,0.08653703585834417,0.29417177950704954,0.8298350180092088,0.8263916178706558,0.04719866564235619,-0.00011798826336976179,-18985039.93554052,-379700.79871081037,5.708140365192195e-05,5.599447274700207e-05,865.1841132343486,832.5485473236715,1938022.7024144155,38760.45404828831,4.977213538683079,0.09954427077366158,1864918.646672349,37298.37293344698,4.789468320054443,0.09578936640108886,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.001,0.0,13,0.0135,0.017512073046882293,0.04719917002494328,0.01,0.8866835225290001,-7,0.821683522529,0.016548199245701722,0.04721563030205335,0.005,0.0,2,0.0125,0.016659983853894927,0.04721865882472281,0.008,0.8811835225290001,-7,0.8291835225290001,0.022289514885326572,0.047113139446183935,0.01839579,0.002768865,0.02071599,0.002344976,0.02310034,0.001562881,0.01983132,0.002603546,0.02235106,0.001490113,0.02072273,0.002343628,0.01079336,0.01195094,0.01983133,0.002603545,1.0478837661565394,0.8360005394462713,0.8369243200643453,2.9059649766714735
6,12,0.1597,145.0,0.0222,3042.750536,0.0,0.0,3042.750536,60.85501072,-1,0.0031,0.1628,0.1375,0.1406,1.0,0.0,0.0,3042.750536,60.85501072,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.004045518905427176,0.018154481094572825,2.894010933453939,1.0391995950453436,0.07989260990506179,0.08327961633024168,0.08377245633024168,0.2894347185985843,0.8421229338239383,0.8387359273987584,0.04708744483579575,-9.098803211870774e-05,-33441217.104577765,-668824.3420915552,5.708140365192196e-05,5.5994472747002074e-05,867.4301582713525,834.7098694101239,2639373.579022723,52787.471580454454,6.778416937422041,0.13556833874844082,2539813.9025521446,50796.27805104289,6.522728617043271,0.1304545723408654,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.001,0.0,18,0.0185,0.022503139433160513,0.04709902244177684,0.01,0.8866835225290001,-5,0.841683522529,0.02696454720224184,0.046988331620249436,0.005,0.0,3,0.0175,0.021659983853894928,0.047126428072213344,0.008,0.8811835225290001,-6,0.8371835225290001,0.026552666441430183,0.047013371345034444,0.01159336,0.01268682,0.01315062,0.01250768,0.01464206,0.01121439,0.0131952,0.01296448,0.01092008,0.01079002,0.0131542,0.01250665,0.01281116,0.01145839,0.0131952,0.01296448,1.0022084928850998,0.8878369668549213,0.8592016104309435,0.8926053615825487
6,12,0.1597,145.0,0.0272,3710.902572,0.0,0.0,3710.902572,74.21805144,-1,0.0031,0.1628,0.1325,0.1356,1.0,0.0,0.0,3710.902572,74.21805144,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.004045518905427176,0.023154481094572823,2.894010933453939,1.0391995950453436,0.07698742409033227,0.08031803680213921,0.08105787680213922,0.28470665043538973,0.8544108496386678,0.8510802369268609,0.046940991733892885,-6.399173717995241e-05,-57990339.62094979,-1159806.7924189959,5.708140365192196e-05,5.5994472747002074e-05,870.4039718203244,837.5715078895367,3229984.337707057,64599.68675414114,8.295218500455006,0.1659043700091001,3108146.2628612,62162.925257224,7.982314985499064,0.1596462997099813,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.001,0.0,23,0.0235,0.02749198272193354,0.04697392392747506,0.01,0.8866835225290001,-4,0.851683522529,0.03213079354627424,0.046835164099690206,0.005,0.0,4,0.0225,0.026659983853894925,0.047010641078197205,0.008,0.8811835225290001,-4,0.8531835225290001,0.03507896955363741,0.04676345486758112,0.01522305,0.01096007,0.01833062,0.01151198,0.01794256,0.01224214,0.01889748,0.01134115,0.01291568,0.01136755,0.01833974,0.01151351,0.01775651,0.01356506,0.01889748,0.01134115,0.9358365199305009,1.0639296318505052,0.9495881899292887,1.165321403688919
6,12,0.1597,145.0,0.0322,4195.786392,0.00306,0.0,4195.789454,83.91578908,-1,0.0031,0.1628,0.1275,0.1306,1.0,0.0,0.0,4195.789454,83.91578908,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.004045518905427176,0.028154481094572824,2.894010933453939,1.0391995950453436,0.07408223827560274,0.07735645727403673,0.07839329727403672,0.27998803059066063,0.8666987654533973,0.8634245464549634,0.04675589534855006,-3.700223772713317e-05,-113392857.0737032,-2267857.141474064,5.708140365192196e-05,5.5994472747002074e-05,874.1891699728623,841.2139247751713,3667913.700173149,73358.27400346298,9.419904991040292,0.18839809982080585,3529556.514129613,70591.13028259226,9.06457723420232,0.18129154468404637,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.001,0.0,28,0.0285,0.03247860588116325,0.0468238881288104,0.01,0.8866835225290001,-3,0.861683522529,0.03726968103912298,0.04665617721097766,0.005,0.0,5,0.0275,0.03165998385389492,0.04687164706017102,0.008,0.8811835225290001,-3,0.8611835225290001,0.039342121109741016,0.04661384825423298,0.01806261,0.01243581,0.02246452,0.01281789,0.02044437,0.01517671,0.0225771,0.01313916,0.01634915,0.01166848,0.02248027,0.01281901,0.02010749,0.01591914,0.0225771,0.01313916,0.9459541476852465,1.1228945183202232,0.8829833218455836,1.1706261437066838
6,12,0.1597,145.0,0.0372,4614.157187,0.0104,0.0,4614.16754,92.2833508,-1,0.0031,0.1628,0.12250000000000001,0.12560000000000002,1.0,0.0,0.0,4614.16754,92.2833508,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.004045518905427176,0.03315448109457282,2.894010933453939,1.0391995950453436,0.07117705246087325,0.07439487774593426,0.07577871774593425,0.2752793449315336,0.8789866812681267,0.8757688559830658,0.046528403559485045,-1.0022771948663856e-05,-460368405.4305076,-9207368.10861015,5.7081403651921924e-05,5.599447274700203e-05,878.8826925719321,845.7304032471102,4055311.9915332086,81106.23983066416,10.414818011521346,0.20829636023042686,3902341.7742539267,78046.83548507853,10.02196119126366,0.20043922382527318,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.001,0.0,33,0.0335,0.03746301187221235,0.04664892473545254,0.01,0.8866835225290001,-2,0.871683522529,0.04238163978354781,0.04645174719915797,0.005,0.0,6,0.0325,0.03665998385389493,0.04670986182069104,0.008,0.8811835225290001,-1,0.8771835225290001,0.04786842422194824,0.046266937372710454,0.0205575,0.0152854,0.02534368,0.01572868,0.02296939,0.01783141,0.0257035,0.01612031,0.01861502,0.01445772,0.02536313,0.01572976,0.02285987,0.01979124,0.0257035,0.01612031,0.9491750232835153,1.0806087242384972,0.8924575974995962,1.1904165239056044
6,12,0.1597,145.0,0.0422,4888.796142,0.018,0.0,4888.814109,97.77628218,-1,0.0031,0.1628,0.11750000000000001,0.12060000000000001,1.0,0.0,0.0,4888.814109,97.77628218,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.004045518905427176,0.038154481094572826,2.894010933453939,1.0391995950453436,0.06827186664614372,0.07143329821783177,0.07321413821783178,0.27058111208624996,0.8912745970828564,0.8881131655111684,0.0462543850772933,1.6942996096823712e-05,288544840.65639967,5770896.813127994,5.708140365192194e-05,5.599447274700205e-05,884.5975666534794,851.2297068542271,4324633.064642598,86492.66129285195,11.106486117195615,0.2221297223439123,4161503.800868879,83230.07601737758,10.687538919519115,0.2137507783903823,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.001,0.0,38,0.0385,0.04244520364986748,0.046449039488248994,0.01,0.8866835225290001,0,0.8916835225290001,0.05252643607624241,0.045967993588913354,0.005,0.0,7,0.0375,0.041659983853894925,0.04652576467785273,0.008,0.8811835225290001,0,0.8851835225290001,0.05213157577805185,0.04607036358484206,0.02299306,0.01786192,0.02819808,0.01827269,0.02448608,0.02158857,0.02836359,0.01862956,0.02120358,0.01709695,0.02822138,0.01827306,0.02308983,0.02124404,0.02836359,0.01862956,0.9543506934472715,1.1291373987581117,0.908605496454296,1.1047285502732132
