Z,A,E0,ThetaDeg,nu,CS_qe,CS_mec,CS_inel,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
6,12,1.2075,16.01,0.302,933.389988,18716.28026,47303.96014,66953.63038,1339.0726076,-1,1.0,0.0,0.0,66953.63038,1339.0726076,0.0031,0.27942721324429215,0.019393213248147356,0.9806067867518525,0.019776747938269067,0.29698756505029794,1.3342579059747883,1.0051544163705735,0.9054999999999999,1.2044,2.894010933453939,0.08481747869963358,0.17602147869963358,0.4195491374078054,1.3622556358293665,0.924141596347631,0.01106774468529752,6049437.557856005,120988.7511571201,0.02394157567330526,166.24416178828653,11130650.161205856,222613.00322411713,28.585641751090517,0.5717128350218104,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,22.0,1.4549447769126203,0.3263790378794399,0.8689664070175585,0.0,0.0,0.0,0.0,8.0,1.3473778285008569,0.2984321226188203,0.9281328013784554,0.002508112,1.927456e-12,0.002627318,0.02425917,1.0,0.001874946,0.03121895,0.002617155,0.0245523,2.191708423189857,0.009900021,3.568453e-12,0.00263077,0.02432396,1.0,0.002808684,0.02304287,0.002617155,0.0245523,0.9020093066643449
6,12,1.2075,16.01,0.306,832.3762603,18102.10848,49596.96061,68531.44535,1370.628907,-1,1.0,0.0,0.0,68531.44535,1370.628907,0.0031,0.27942721324429215,0.019393213248147356,0.9806067867518525,0.019776747938269067,0.30098756505029794,1.3417640899747882,1.0051544163705735,0.9014999999999999,1.2044,2.894010933453939,0.08444280181967938,0.1780788018196794,0.42199384097363246,1.3701364967093206,0.9230089281149266,0.011083255826009344,6183331.54317124,123666.63086342481,0.02394157567330526,171.45586781088866,11750118.43481874,235002.36869637482,30.176554940275324,0.6035310988055066,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,22.0,1.4549447769126203,0.3263790378794399,0.8689664070175585,0.0,0.0,0.0,0.0,8.0,1.3473778285008569,0.2984321226188203,0.9281328013784554,0.002508112,1.927456e-12,0.002601977,0.0250305,1.0,0.001874946,0.03121895,0.00259269,0.02532211,2.101436842211099,0.009900021,3.568453e-12,0.002583282,0.02509954,1.0,0.002808684,0.02304287,0.00259269,0.02532211,0.8648575554055552
6,12,1.2075,16.01,0.31,742.2957179,17456.84416,51703.89874,69903.03862,1398.0607724000001,-1,1.0,0.0,0.0,69903.03862,1398.0607724000001,0.0031,0.27942721324429215,0.019393213248147356,0.9806067867518525,0.019776747938269067,0.30498756505029795,1.3492702739747882,1.0051544163705735,0.8974999999999999,1.2044,2.894010933453939,0.08406812493972517,0.18016812493972517,0.42446215960875144,1.3780173575892747,0.9218561790590455,0.011095465229917079,6300144.894467163,126002.89788934325,0.02394157567330526,176.84941892394767,12362311.760965275,247246.23521930547,31.748784670810444,0.6349756934162089,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,22.0,1.4549447769126203,0.3263790378794399,0.8689664070175585,0.0,0.0,0.0,0.0,8.0,1.3473778285008569,0.2984321226188203,0.9281328013784554,0.002508112,1.927456e-12,0.002580395,0.02578028,1.0,0.001874946,0.03121895,0.00257237,0.02606855,2.0174084325441903,0.009900021,3.568453e-12,0.00256156,0.02585149,1.0,0.002808684,0.02304287,0.00257237,0.02606855,0.830275214642616
6,12,1.2075,16.01,0.314,661.951942,16785.38803,53774.50147,71221.84144,1424.4368288,-1,1.0,0.0,0.0,71221.84144,1424.4368288,0.0031,0.27942721324429215,0.019393213248147356,0.9806067867518525,0.019776747938269067,0.30898756505029795,1.3567764579747883,1.0051544163705735,0.8934999999999998,1.2044,2.894010933453939,0.08369344805977097,0.182289448059771,0.4269536837407203,1.385898218469229,0.9206832037966195,0.011104487227233365,6413789.307202851,128275.78614405703,0.02394157567330526,182.43057615197648,12993041.568503914,259860.8313700783,33.368619636325214,0.6673723927265043,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,22.0,1.4549447769126203,0.3263790378794399,0.8689664070175585,0.0,0.0,0.0,0.0,9.0,1.4125218247000448,0.3331469637147423,0.9201689609623497,0.002508112,1.927456e-12,0.002562385,0.0265047,1.0,0.001874946,0.03121895,0.002536706,0.026791,1.9401772665425898,0.009900021,3.568453e-12,0.002543357,0.02657767,1.0,0.002691643,0.02870365,0.002536706,0.026791,1.0775726103747485
6,12,1.2075,16.01,0.326,469.3006192,14667.60739,58862.15662,73999.06463,1479.9812926,-1,1.0,0.0,0.0,73999.06463,1479.9812926,0.0031,0.27942721324429215,0.019393213248147356,0.9806067867518525,0.019776747938269067,0.32098756505029796,1.3792950099747883,1.0051544163705735,0.8814999999999998,1.2044,2.894010933453939,0.08256941741990834,0.18884541741990835,0.4345634791603044,1.4095408011090917,0.9170414644171758,0.01111354305322677,6658458.448002744,133169.16896005487,0.02394157567330526,200.3598527998026,14826441.696589878,296528.8339317976,38.077142363104635,0.7615428472620928,"[0.428,0.523]",0.475,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,16.0,1.4043901451309537,0.33844746475763576,0.9256327808239984,0.0,0.0,0.0,0.0,9.0,1.4125218247000448,0.3331469637147423,0.9201689609623497,0.0001644536,9.615256e-13,0.002513944,0.02849374,1.0,0.002956249,0.02746263,0.002503748,0.02875602,0.8705986217562436,0.009900021,3.568453e-12,0.002508306,0.02856702,1.0,0.002691643,0.02870365,0.002503748,0.02875603,0.9652079764460574
6,12,1.2075,16.01,0.33,418.4020592,13946.06151,60225.01613,74589.47969,1491.7895938,-1,1.0,0.0,0.0,74589.47969,1491.7895938,0.0031,0.27942721324429215,0.019393213248147356,0.9806067867518525,0.019776747938269067,0.32498756505029797,1.3868011939747882,1.0051544163705735,0.8774999999999998,1.2044,2.894010933453939,0.08219474053995414,0.19109474053995415,0.4371438442205885,1.4174216619890458,0.9157861272607388,0.011110919478690797,6713168.953573309,134263.3790714662,0.02394157567330526,206.75248669316346,15421560.40705671,308431.20814113424,39.60552120983795,0.7921104241967591,"[0.428,0.523]",0.475,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,16.0,1.4043901451309537,0.33844746475763576,0.9256327808239984,0.0,0.0,0.0,0.0,9.0,1.4125218247000448,0.3331469637147423,0.9201689609623497,0.0001644536,9.615256e-13,0.002507771,0.02908491,1.0,0.002956249,0.02746263,0.002498558,0.02933579,0.841663904664202,0.009900021,3.568453e-12,0.002489864,0.02915917,1.0,0.002691643,0.02870365,0.002498558,0.02933579,0.9331291803562852
6,12,1.2075,16.01,0.334,372.9854499,13226.24759,61415.81547,75015.04851,1500.3009702,-1,1.0,0.0,0.0,75015.04851,1500.3009702,0.0031,0.27942721324429215,0.019393213248147356,0.9806067867518525,0.019776747938269067,0.32898756505029797,1.3943073779747883,1.0051544163705735,0.8734999999999998,1.2044,2.894010933453939,0.08182006365999993,0.19337606365999993,0.43974545325676756,1.4253025228690002,0.9145098347130617,0.01110565008232575,6754674.238240568,135093.48476481138,0.02394157567330526,213.36415292167246,16005522.281714316,320110.4456342863,41.10524716506006,0.8221049433012012,"[0.428,0.523]",0.475,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,17.0,1.4393652524396514,0.3520720129479523,0.919306538278241,0.0,0.0,0.0,0.0,9.0,1.4125218247000448,0.3331469637147423,0.9201689609623497,0.0001644536,9.615256e-13,0.002504056,0.02963601,1.0,0.002815014,0.02999149,0.002484952,0.02987578,0.9544665288396881,0.009900021,3.568453e-12,0.002486021,0.02970952,1.0,0.002691643,0.02870365,0.002484952,0.02987578,0.9036379062076315
6,12,1.2075,16.01,0.338,332.4590631,12513.73801,62440.06625,75286.26333,1505.7252666000002,-1,1.0,0.0,0.0,75286.26333,1505.7252666000002,0.0031,0.27942721324429215,0.019393213248147356,0.9806067867518525,0.019776747938269067,0.332987565050298,1.4018135619747885,1.0051544163705735,0.8694999999999998,1.2044,2.894010933453939,0.08144538678004572,0.19568938678004572,0.44236793145530534,1.4331833837489545,0.9132124406119553,0.011097836718886811,6783868.355341214,135677.3671068243,0.02394157567330526,220.20169333372684,16578162.670034865,331563.2534006973,42.575897374675776,0.8515179474935155,"[0.428,0.523]",0.475,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,17.0,1.4393652524396514,0.3520720129479523,0.919306538278241,0.0,0.0,0.0,0.0,9.0,1.4125218247000448,0.3331469637147423,0.9201689609623497,0.0001644536,9.615256e-13,0.002502736,0.0301451,1.0,0.002815014,0.02999149,0.002484013,0.03037143,0.9254529705480019,0.009900021,3.568453e-12,0.002484462,0.03021739,1.0,0.002691643,0.02870365,0.002484013,0.03037144,0.8761691479994608
6,12,1.2075,16.01,0.342,296.2956604,11813.85806,63303.23985,75413.39356,1508.2678712,-1,1.0,0.0,0.0,75413.39356,1508.2678712,0.0031,0.27942721324429215,0.019393213248147356,0.9806067867518525,0.019776747938269067,0.336987565050298,1.4093197459747884,1.0051544163705735,0.8654999999999998,1.2044,2.894010933453939,0.0810707099000915,0.19803470990009153,0.4450109098663667,1.4410642446289086,0.9118937987313632,0.011087578983265484,6801610.493492011,136032.2098698402,0.02394157567330526,227.27214669212566,17139363.843719322,342787.2768743865,44.01716948986167,0.8803433897972335,"[0.428,0.523]",0.475,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,17.0,1.4393652524396514,0.3520720129479523,0.919306538278241,0.0,0.0,0.0,0.0,9.0,1.4125218247000448,0.3331469637147423,0.9201689609623497,0.0001644536,9.615256e-13,0.002494726,0.03061195,1.0,0.002815014,0.02999149,0.002485138,0.03082236,0.8986379227895156,0.009900021,3.568453e-12,0.002485134,0.03068122,1.0,0.002691643,0.02870365,0.002485137,0.03082236,0.8507823847200342
6,12,1.2075,16.01,0.346,264.0253073,11131.5912,64009.97467,75405.59117,1508.1118234,-1,1.0,0.0,0.0,75405.59117,1508.1118234,0.0031,0.27942721324429215,0.019393213248147356,0.9806067867518525,0.019776747938269067,0.3409875650502979,1.4168259299747883,1.0051544163705735,0.8614999999999999,1.2044,2.894010933453939,0.08069603302013731,0.2004120330201373,0.447674025402566,1.4489451055088627,0.9105537628012247,0.011074974181891495,6808647.129245179,136172.9425849036,0.02394157567330526,234.5827538154026,17688851.229737006,353777.0245947401,45.428358354478995,0.9085671670895799,"[0.428,0.523]",0.475,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,17.0,1.4393652524396514,0.3520720129479523,0.919306538278241,0.0,0.0,0.0,0.0,10.0,1.4866540560165296,0.37265158087653033,0.9102366017910962,0.0001644536,9.615256e-13,0.002497091,0.0310336,1.0,0.002815014,0.02999149,0.002488296,0.03122752,0.8738644743176367,0.009900021,3.568453e-12,0.002479991,0.03110107,1.0,0.002729994,0.03204174,0.002488295,0.03122752,1.033751913686561
6,12,1.2075,16.01,0.35,235.2290284,10471.49779,64565.87423,75272.60105,1505.452021,-1,1.0,0.0,0.0,75272.60105,1505.452021,0.0031,0.27942721324429215,0.019393213248147356,0.9806067867518525,0.019776747938269067,0.34498756505029793,1.4243321139747882,1.0051544163705735,0.8574999999999999,1.2044,2.894010933453939,0.08032135614018311,0.2028213561401831,0.4503569208307818,1.4568259663888168,0.9091921865277288,0.011060117311521286,6805768.775308449,136115.375506169,0.02394157567330526,242.14096285864372,18226580.095121555,364531.6019024311,46.80934908570128,0.9361869817140255,"[0.428,0.523]",0.475,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,18.0,1.4679104154489346,0.36308606476611394,0.9131186574547451,0.0,0.0,0.0,0.0,10.0,1.4866540560165296,0.37265158087653033,0.9102366017910962,0.0001644536,9.615256e-13,0.002501219,0.03140988,1.0,0.002716018,0.03152445,0.002486293,0.03158743,0.9585983808387978,0.009900021,3.568453e-12,0.002484081,0.03147451,1.0,0.002729994,0.03204174,0.002486293,0.03158743,1.00680676155148
6,12,1.2075,16.01,0.354,209.533195,9837.653447,64979.70383,75026.89047,1500.5378094,-1,1.0,0.0,0.0,75026.89047,1500.5378094,0.0031,0.27942721324429215,0.019393213248147356,0.9806067867518525,0.019776747938269067,0.34898756505029793,1.4318382979747881,1.0051544163705735,0.8534999999999999,1.2044,2.894010933453939,0.0799466792602289,0.2052626792602289,0.4530592447574918,1.464706827268771,0.9078089236139626,0.011043101044891762,6794005.611739412,135880.11223478825,0.02394157567330526,249.9544347380907,18753303.997585494,375066.0799517099,48.162076964082395,0.963241539281648,"[0.428,0.523]",0.475,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,18.0,1.4679104154489346,0.36308606476611394,0.9131186574547451,0.0,0.0,0.0,0.0,10.0,1.4866540560165296,0.37265158087653033,0.9102366017910962,0.0001644536,9.615256e-13,0.002507111,0.03174038,1.0,0.002716018,0.03152445,0.002492504,0.0319002,0.9347986567781337,0.009900021,3.568453e-12,0.00248983,0.03180175,1.0,0.002729994,0.03204174,0.002492504,0.0319002,0.9818101377449918
6,12,1.2075,16.01,0.358,186.6045528,9233.614975,65254.95157,74675.17109,1493.5034218,-1,1.0,0.0,0.0,74675.17109,1493.5034218,0.0031,0.27942721324429215,0.019393213248147356,0.9806067867518525,0.019776747938269067,0.35298756505029794,1.4393444819747883,1.0051544163705735,0.8494999999999999,1.2044,2.894010933453939,0.0795720023802747,0.2077360023802747,0.45578065160806763,1.4725876881487254,0.9064038277809533,0.011024015722735491,6773862.897890548,135477.25795781097,0.02394157567330526,258.0310487039961,19268512.70850303,385370.2541700606,49.48523162477423,0.9897046324954847,"[0.428,0.523]",0.475,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,18.0,1.4679104154489346,0.36308606476611394,0.9131186574547451,0.0,0.0,0.0,0.0,10.0,1.4866540560165296,0.37265158087653033,0.9102366017910962,0.0001644536,9.615256e-13,0.002508412,0.03202616,1.0,0.002716018,0.03152445,0.002500243,0.03216653,0.9128353580578604,0.009900021,3.568453e-12,0.002497263,0.03208276,1.0,0.002729994,0.03204174,0.002500243,0.03216653,0.9587422940060979
6,12,1.2075,16.01,0.362,166.145811,8662.421819,65407.03364,74235.60127,1484.7120254,-1,1.0,0.0,0.0,74235.60127,1484.7120254,0.0031,0.27942721324429215,0.019393213248147356,0.9806067867518525,0.019776747938269067,0.35698756505029794,1.4468506659747884,1.0051544163705735,0.8454999999999999,1.2044,2.894010933453939,0.07919732550032048,0.2102413255003205,0.4585208016004514,1.4804685490286797,0.9049767527891112,0.01100294935167301,6746882.0311085405,134937.64062217082,0.02394157567330526,266.3789080663501,19774798.405951552,395495.96811903105,50.78547027762544,1.0157094055525089,"[0.428,0.523]",0.475,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,19.0,1.4978900656731766,0.3745541271089642,0.905321419554135,0.0,0.0,0.0,0.0,10.0,1.4866540560165296,0.37265158087653033,0.9102366017910962,0.0001644536,9.615256e-13,0.002516875,0.03226597,1.0,0.002634388,0.03250975,0.002509584,0.03238682,1.0023008831659692,0.009900021,3.568453e-12,0.00250068,0.03231888,1.0,0.002729994,0.03204174,0.002509584,0.03238682,0.9374592310507553
6,12,1.2075,16.01,0.366,147.8917255,8126.629097,65438.68149,73713.20231,1474.2640462,-1,1.0,0.0,0.0,73713.20231,1474.2640462,0.0031,0.27942721324429215,0.019393213248147356,0.9806067867518525,0.019776747938269067,0.36098756505029794,1.4543568499747883,1.0051544163705735,0.8414999999999999,1.2044,2.894010933453939,0.07882264862036628,0.21277864862036627,0.46127936071362036,1.4883494099086338,0.9035275524600705,0.010979987607516353,6713413.980498448,134268.27960996897,0.02394157567330526,275.00634607828,20271598.425002128,405431.96850004257,52.06134789131699,1.0412269578263398,"[0.428,0.523]",0.475,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,19.0,1.4978900656731766,0.3745541271089642,0.905321419554135,0.0,0.0,0.0,0.0,10.0,1.4866540560165296,0.37265158087653033,0.9102366017910962,0.0001644536,9.615256e-13,0.002526702,0.03246097,1.0,0.002634388,0.03250975,0.002515179,0.03256295,0.9813814194946955,0.009900021,3.568453e-12,0.002510553,0.03250933,1.0,0.002729994,0.03204174,0.002515179,0.03256295,0.917893106091032
6,12,1.2075,16.01,0.37,131.6056167,7628.2973,65359.82251,73119.72543,1462.3945086,-1,1.0,0.0,0.0,73119.72543,1462.3945086,0.0031,0.27942721324429215,0.019393213248147356,0.9806067867518525,0.019776747938269067,0.36498756505029795,1.4618630339747882,1.0051544163705735,0.8374999999999999,1.2044,2.894010933453939,0.07844797174041207,0.21534797174041206,0.4640560006512275,1.496230270788588,0.9020560806989357,0.01095521384353894,6674422.468998526,133488.44937997052,0.02394157567330526,283.9219319820919,20760293.710085697,415205.87420171394,53.31641099567499,1.0663282199134998,"[0.428,0.523]",0.475,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,19.0,1.4978900656731766,0.3745541271089642,0.905321419554135,0.0,0.0,0.0,0.0,10.0,1.4866540560165296,0.37265158087653033,0.9102366017910962,0.0001644536,9.615256e-13,0.002533587,0.03261273,1.0,0.002634388,0.03250975,0.002526725,0.03269439,0.9620200209943124,0.009900021,3.568453e-12,0.002521774,0.03265557,1.0,0.002729994,0.03204174,0.002526725,0.0326944,0.8997839887934402
6,12,1.2075,16.01,0.374,117.0762722,7168.621938,65179.79035,72465.48856,1449.3097712,-1,1.0,0.0,0.0,72465.48856,1449.3097712,0.0031,0.27942721324429215,0.019393213248147356,0.9806067867518525,0.019776747938269067,0.36898756505029795,1.4693692179747881,1.0051544163705735,0.8334999999999999,1.2044,2.894010933453939,0.07807329486045785,0.21794929486045783,0.46685039880079127,1.504111131668542,0.9005621915169304,0.010928709103286315,6630745.4865103215,132614.90973020642,0.02394157567330526,293.13447722311656,21242133.105753332,424842.66211506666,54.55386686272964,1.091077337254593,"[0.428,0.523]",0.475,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,19.0,1.4978900656731766,0.3745541271089642,0.905321419554135,0.0,0.0,0.0,0.0,10.0,1.4866540560165296,0.37265158087653033,0.9102366017910962,0.0001644536,9.615256e-13,0.002545603,0.03272158,1.0,0.002634388,0.03250975,0.002539604,0.03278307,0.9441668589195039,0.009900021,3.568453e-12,0.002530495,0.03275946,1.0,0.002729994,0.03204174,0.002539604,0.03278307,0.8830860596974254
6,12,1.2075,16.01,0.378,104.1151902,6747.019849,64905.59649,71756.73153,1435.1346306,-1,1.0,0.0,0.0,71756.73153,1435.1346306,0.0031,0.27942721324429215,0.019393213248147356,0.9806067867518525,0.019776747938269067,0.37298756505029795,1.4768754019747883,1.0051544163705735,0.8294999999999999,1.2044,2.894010933453939,0.07769861798050365,0.22058261798050366,0.46966223818878994,1.5119919925484964,0.8990457390544557,0.010900552137523398,6582852.925677865,131657.0585135573,0.02394157567330526,302.6530418367118,21717393.069814786,434347.8613962957,55.774425489093396,1.1154885097818679,"[0.428,0.523]",0.475,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,19.0,1.4978900656731766,0.3745541271089642,0.905321419554135,0.0,0.0,0.0,0.0,10.0,1.4866540560165296,0.37265158087653033,0.9102366017910962,0.0001644536,9.615256e-13,0.002558792,0.03278921,1.0,0.002634388,0.03250975,0.002550137,0.03283125,0.9277497300460129,0.009900021,3.568453e-12,0.002543903,0.03282163,1.0,0.002729994,0.03204174,0.002550137,0.03283125,0.8677310008839576
6,12,1.2075,16.01,0.382,92.5541243,6664.037415,64546.22371,71302.81525,1426.056305,-1,1.0,0.0,0.0,71302.81525,1426.056305,0.0031,0.27942721324429215,0.019393213248147356,0.9806067867518525,0.019776747938269067,0.37698756505029796,1.4843815859747884,1.0051544163705735,0.8254999999999999,1.2044,2.894010933453939,0.07732394110054945,0.22324794110054946,0.47249120743200024,1.5198728534284507,0.8975065776045551,0.010870819424933639,6559102.16726236,131182.04334524722,0.02394157567330526,312.4869410139792,22281198.623157408,445623.9724631482,57.22238615012467,1.1444477230024934,"[0.428,0.523]",0.475,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,20.0,1.5282447037378062,0.38606445840620485,0.8956269813725629,0.0,0.0,0.0,0.0,10.0,1.4866540560165296,0.37265158087653033,0.9102366017910962,0.0001644536,9.615256e-13,0.002570043,0.03281774,1.0,0.002577437,0.03281497,0.002565104,0.03283971,1.0189195613609836,0.009900021,3.568453e-12,0.002558538,0.03284403,1.0,0.002729994,0.03204174,0.002565103,0.03283971,0.8535325795730083
6,12,1.2075,16.01,0.386,82.24289684,6289.394346,64108.56734,70480.20458,1409.6040916000002,-1,1.0,0.0,0.0,70480.20458,1409.6040916000002,0.0031,0.27942721324429215,0.019393213248147356,0.9806067867518525,0.019776747938269067,0.38098756505029796,1.4918877699747883,1.0051544163705735,0.8214999999999999,1.2044,2.894010933453939,0.07694926422059524,0.22594526422059524,0.47533700068540347,1.5277537143084048,0.8959445616367924,0.010839585196206605,6502112.701200511,130042.25402401024,0.02394157567330526,322.64575185195946,22740138.59739402,454802.7719478804,58.401031916434626,1.1680206383286926,"[0.428,0.523]",0.475,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,20.0,1.5282447037378062,0.38606445840620485,0.8956269813725629,0.0,0.0,0.0,0.0,10.0,1.4866540560165296,0.37265158087653033,0.9102366017910962,0.0001644536,9.615256e-13,0.002585259,0.03280837,1.0,0.002577437,0.03281497,0.002581359,0.03281073,1.0032894955606844,0.009900021,3.568453e-12,0.002571611,0.03282901,1.0,0.002729994,0.03204174,0.002581359,0.03281073,0.8404395088845438
6,12,1.2075,16.01,0.39,73.04744958,5945.384066,63591.37557,69609.80709,1392.1961418,-1,1.0,0.0,0.0,69609.80709,1392.1961418,0.0031,0.27942721324429215,0.019393213248147356,0.9806067867518525,0.019776747938269067,0.38498756505029796,1.4993939539747883,1.0051544163705735,0.8174999999999999,1.2044,2.894010933453939,0.07657458734064103,0.22867458734064106,0.47819931758696715,1.535634575188359,0.8943595458215406,0.010806921461169617,6441224.4819318075,128824.48963863617,0.02394157567330526,333.139320294297,23189763.81977974,463795.27639559476,59.55575561569966,1.1911151123139931,"[0.428,0.523]",0.475,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,20.0,1.5282447037378062,0.38606445840620485,0.8956269813725629,0.0,0.0,0.0,0.0,11.0,1.568047752098438,0.4160257886401068,0.8983398656888711,0.0001644536,9.615256e-13,0.002601637,0.03276326,1.0,0.002577437,0.03281497,0.002596139,0.03274698,0.988904239979337,0.009900021,3.568453e-12,0.002588406,0.03277796,1.0,0.002877466,0.031741,0.002596139,0.03274698,0.9369985433761864
6,12,1.2075,16.01,0.394,64.84810665,5625.408764,63030.67343,68720.9303,1374.4186060000002,-1,1.0,0.0,0.0,68720.9303,1374.4186060000002,0.0031,0.27942721324429215,0.019393213248147356,0.9806067867518525,0.019776747938269067,0.38898756505029797,1.5069001379747882,1.0051544163705735,0.8134999999999999,1.2044,2.894010933453939,0.07619991046068683,0.23143591046068684,0.48107786319959356,1.5435154360683132,0.892751385054685,0.010772898038639445,6379056.9680987215,127581.13936197443,0.02394157567330526,343.9777682685881,23638472.237935197,472769.44475870393,60.7081247860825,1.2141624957216501,"[0.428,0.523]",0.475,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,21.0,1.655165770814104,0.4331462542086114,0.8098534671245762,0.0,0.0,0.0,0.0,11.0,1.568047752098438,0.4160257886401068,0.8983398656888711,0.0001644536,9.615256e-13,0.00261678,0.03268493,1.0,0.004114826,0.02825481,0.002614582,0.03264988,1.67948754759994,0.009900021,3.568453e-12,0.002606491,0.03269321,1.0,0.002877466,0.031741,0.002614582,0.03264988,0.9243901625701235
6,12,1.2075,16.01,0.398,57.53802575,5335.776969,62405.21734,67798.53234,1355.9706468000002,-1,1.0,0.0,0.0,67798.53234,1355.9706468000002,0.0031,0.27942721324429215,0.019393213248147356,0.9806067867518525,0.019776747938269067,0.39298756505029797,1.5144063219747883,1.0051544163705735,0.8094999999999999,1.2044,2.894010933453939,0.07582523358073262,0.23422923358073264,0.4839723479505132,1.5513962969482675,0.8911199344827424,0.010737582588689388,6314133.724234794,126282.67448469589,0.02394157567330526,355.1715010268752,24080106.498616945,481602.1299723389,61.84232616497918,1.2368465232995836,"[0.428,0.523]",0.475,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,21.0,1.655165770814104,0.4331462542086114,0.8098534671245762,0.0,0.0,0.0,0.0,11.0,1.568047752098438,0.4160257886401068,0.8983398656888711,0.0001644536,9.615256e-13,0.002635275,0.032575,1.0,0.004114826,0.02825481,0.002632523,0.03252224,1.658374018967021,0.009900021,3.568453e-12,0.002623684,0.03257744,1.0,0.002877466,0.031741,0.002632523,0.03252224,0.9127692736904746
6,12,1.2075,16.01,0.402,51.02181707,5080.493288,61729.7266,66861.2417,1337.224834,-1,1.0,0.0,0.0,66861.2417,1337.224834,0.0031,0.27942721324429215,0.019393213248147356,0.9806067867518525,0.019776747938269067,0.396987565050298,1.5219125059747884,1.0051544163705735,0.8054999999999999,1.2044,2.894010933453939,0.07545055670077841,0.23705455670077843,0.48688248756838487,1.5592771578282218,0.8894650495283961,0.010701040647045091,6248106.50714261,124962.13014285221,0.02394157567330526,366.7312146959953,24520104.384723533,490402.08769447065,62.97232502051031,1.2594465004102062,"[0.428,0.523]",0.475,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,21.0,1.655165770814104,0.4331462542086114,0.8098534671245762,0.0,0.0,0.0,0.0,11.0,1.568047752098438,0.4160257886401068,0.8983398656888711,0.0001644536,9.615256e-13,0.002655093,0.0324359,1.0,0.004114826,0.02825481,0.002653462,0.03236613,1.6388186165378442,0.009900021,3.568453e-12,0.002644154,0.03243236,1.0,0.002877466,0.031741,0.002653462,0.03236613,0.9020059776741013
6,12,1.2075,16.01,0.406,45.21431167,4857.928086,61005.49493,65908.63732,1318.1727463999998,-1,1.0,0.0,0.0,65908.63732,1318.1727463999998,0.0031,0.27942721324429215,0.019393213248147356,0.9806067867518525,0.019776747938269067,0.400987565050298,1.5294186899747884,1.0051544163705735,0.8014999999999999,1.2044,2.894010933453939,0.0750758798208242,0.2399118798208242,0.48980800301835026,1.567158018708176,0.8877865859164493,0.01066333566134173,6180864.920058883,123617.29840117766,0.02394157567330526,378.6679040447524,24957485.552410144,499149.7110482029,64.09560364189217,1.2819120728378435,"[0.428,0.523]",0.475,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,21.0,1.655165770814104,0.4331462542086114,0.8098534671245762,0.0,0.0,0.0,0.0,11.0,1.568047752098438,0.4160257886401068,0.8983398656888711,0.0001644536,9.615256e-13,0.002674183,0.0322704,1.0,0.004114826,0.02825481,0.002675866,0.032184,1.6207214980294435,0.009900021,3.568453e-12,0.002664525,0.03226075,1.0,0.002877466,0.031741,0.002675866,0.032184,0.8920453213155963
