Z,A,E0,ThetaDeg,nu,CS_qe,CS_mec,CS_inel,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
6,12,0.1807,135.0,0.0228,2459.237386,47.30107107,0.0,2506.538457,50.130769140000005,-1,1.0,0.0,0.0,2506.538457,50.130769140000005,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.01811010924763999,0.8135714371369827,1.0352145853623895,0.15789999999999998,0.1776,2.894010933453939,0.09741615089481719,0.09793599089481718,0.3129472653576273,0.8257253204341829,0.07862217157262896,-0.00010480550698970544,-23916094.955260374,-478321.8991052075,8.488498748412879e-05,936.1314979012775,2346449.6002985667,46928.99200597134,6.0261320488629675,0.12052264097725936,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,7.0,0.017306449500727676,0.021311923588276827,0.07864120177322328,0.0,0.0,0.0,0.0,6.0,0.01728981248908846,0.021449796342983385,0.0786502140822976,0.0,0.0,0.0,0.0,0.01167698,0.01047166,0.009790094,0.0114924,0.9441078323186239,0.0,0.0,0.00972362,0.01195145,1.0,0.01094313,0.01023912,0.009793509,0.01149157,0.9173800707386937,0.0,0.0,0.00972362,0.01195145,1.0
6,12,0.1807,135.0,0.0228,2459.237386,47.30107107,0.0,2506.538457,50.130769140000005,-1,1.0,0.0,0.0,2506.538457,50.130769140000005,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.01811010924763999,0.8135714371369827,1.0352145853623895,0.15789999999999998,0.1776,2.894010933453939,0.09741615089481719,0.09793599089481718,0.3129472653576273,0.8257253204341829,0.07862217157262896,-0.00010480550698970544,-23916094.955260374,-478321.8991052075,8.488498748412879e-05,936.1314979012775,2346449.6002985667,46928.99200597134,6.0261320488629675,0.12052264097725936,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,7.0,0.017306449500727676,0.021311923588276827,0.07864120177322328,0.0,0.0,0.0,0.0,6.0,0.01728981248908846,0.021449796342983385,0.0786502140822976,0.0,0.0,0.0,0.0,0.01167698,0.01047166,0.009790094,0.0114924,0.9441078323186239,0.0,0.0,0.00972362,0.01195145,1.0,0.01094313,0.01023912,0.009793509,0.01149157,0.9173800707386937,0.0,0.0,0.00972362,0.01195145,1.0
6,12,0.1807,135.0,0.0229,2470.335239,47.68629408,0.0,2518.021533,50.360430660000006,-1,1.0,0.0,0.0,2518.021533,50.360430660000006,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.01821010924763999,0.8137590917369828,1.0352145853623895,0.1578,0.1776,2.894010933453939,0.09735445605574511,0.09787886605574511,0.31285598293103667,0.825974669873255,0.07861854561600004,-0.00010432673723050321,-24135917.597390145,-482718.35194780293,8.488498748412879e-05,936.1820415008744,2357326.5393071016,47146.53078614204,6.054066111774236,0.12108132223548472,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,8.0,0.01835118634283294,0.022354623777559368,0.07860435840114782,0.0,0.0,0.0,0.0,7.0,0.018269542218818186,0.02242952607271311,0.07861689596760417,0.0,0.0,0.0,0.0,0.01154384,0.01234266,0.009779129,0.01164495,1.0740676473820894,0.0,0.0,0.009721046,0.01207828,1.0,0.01072488,0.01201769,0.009782582,0.01164424,1.0395515109516011,0.0,0.0,0.009721046,0.01207828,1.0
6,12,0.1807,135.0,0.0229,2470.335239,47.68629408,0.0,2518.021533,50.360430660000006,-1,1.0,0.0,0.0,2518.021533,50.360430660000006,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.01821010924763999,0.8137590917369828,1.0352145853623895,0.1578,0.1776,2.894010933453939,0.09735445605574511,0.09787886605574511,0.31285598293103667,0.825974669873255,0.07861854561600004,-0.00010432673723050321,-24135917.597390145,-482718.35194780293,8.488498748412879e-05,936.1820415008744,2357326.5393071016,47146.53078614204,6.054066111774236,0.12108132223548472,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,8.0,0.01835118634283294,0.022354623777559368,0.07860435840114782,0.0,0.0,0.0,0.0,7.0,0.018269542218818186,0.02242952607271311,0.07861689596760417,0.0,0.0,0.0,0.0,0.01154384,0.01234266,0.009779129,0.01164495,1.0740676473820894,0.0,0.0,0.009721046,0.01207828,1.0,0.01072488,0.01201769,0.009782582,0.01164424,1.0395515109516011,0.0,0.0,0.009721046,0.01207828,1.0
6,12,0.1807,135.0,0.023,2488.333562,48.31261796,0.0,2536.64618,50.73292360000001,-1,1.0,0.0,0.0,2536.64618,50.73292360000001,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.01831010924763999,0.8139467463369827,1.0352145853623895,0.1577,0.1776,2.894010933453939,0.09729276121667303,0.09782176121667303,0.3127647058359895,0.8262240193123269,0.07861490058638262,-0.0001038479690898488,-24426536.235921044,-488530.7247184209,8.488498748412879e-05,936.2328556946973,2374891.496988445,47497.829939768904,6.09917628776395,0.12198352575527903,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,8.0,0.01835118634283294,0.022354623777559368,0.07860435840114782,0.0,0.0,0.0,0.0,7.0,0.018269542218818186,0.02242952607271311,0.07861689596760417,0.0,0.0,0.0,0.0,0.01154384,0.01234266,0.009770764,0.01178899,1.0625141719385183,0.0,0.0,0.009721632,0.01219555,1.0,0.01072488,0.01201769,0.009774255,0.01178841,1.0283586810175576,0.0,0.0,0.009721632,0.01219555,1.0
6,12,0.1807,135.0,0.023,2488.333562,48.31261796,0.0,2536.64618,50.73292360000001,-1,1.0,0.0,0.0,2536.64618,50.73292360000001,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.01831010924763999,0.8139467463369827,1.0352145853623895,0.1577,0.1776,2.894010933453939,0.09729276121667303,0.09782176121667303,0.3127647058359895,0.8262240193123269,0.07861490058638262,-0.0001038479690898488,-24426536.235921044,-488530.7247184209,8.488498748412879e-05,936.2328556946973,2374891.496988445,47497.829939768904,6.09917628776395,0.12198352575527903,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,8.0,0.01835118634283294,0.022354623777559368,0.07860435840114782,0.0,0.0,0.0,0.0,7.0,0.018269542218818186,0.02242952607271311,0.07861689596760417,0.0,0.0,0.0,0.0,0.01154384,0.01234266,0.009770764,0.01178899,1.0625141719385183,0.0,0.0,0.009721632,0.01219555,1.0,0.01072488,0.01201769,0.009774255,0.01178841,1.0283586810175576,0.0,0.0,0.009721632,0.01219555,1.0
6,12,0.1807,135.0,0.0232,2514.557744,49.22875897,0.0,2563.786503,51.27573006,-1,1.0,0.0,0.0,2563.786503,51.27573006,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.01851010924763999,0.8143220555369828,1.0352145853623895,0.1575,0.1776,2.894010933453939,0.09716937153852888,0.09770761153852887,0.31258216765920743,0.8267227181904712,0.0786075531817797,-0.00010289043776891709,-24917636.26040779,-498352.72520815587,8.488498748412879e-05,936.3352979283308,2400563.799111138,48011.27598222277,6.1651076772853655,0.12330215354570732,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,9.0,0.01860747766869262,0.022610400651483786,0.07859505141800968,0.0,0.0,0.0,0.0,8.0,0.018572271409802152,0.022732255263697078,0.0786063059407443,0.0,0.0,0.0,0.0,0.01154611,0.01265714,0.009762347,0.01205085,1.0653359088685,0.0,0.0,0.009732694,0.01240082,1.0,0.01069671,0.01240262,0.009765913,0.01205052,1.0366650363890015,0.0,0.0,0.009732694,0.01240082,1.0
6,12,0.1807,135.0,0.0232,2514.557744,49.22875897,0.0,2563.786503,51.27573006,-1,1.0,0.0,0.0,2563.786503,51.27573006,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.01851010924763999,0.8143220555369828,1.0352145853623895,0.1575,0.1776,2.894010933453939,0.09716937153852888,0.09770761153852887,0.31258216765920743,0.8267227181904712,0.0786075531817797,-0.00010289043776891709,-24917636.26040779,-498352.72520815587,8.488498748412879e-05,936.3352979283308,2400563.799111138,48011.27598222277,6.1651076772853655,0.12330215354570732,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,9.0,0.01860747766869262,0.022610400651483786,0.07859505141800968,0.0,0.0,0.0,0.0,8.0,0.018572271409802152,0.022732255263697078,0.0786063059407443,0.0,0.0,0.0,0.0,0.01154611,0.01265714,0.009762347,0.01205085,1.0653359088685,0.0,0.0,0.009732694,0.01240082,1.0,0.01069671,0.01240262,0.009765913,0.01205052,1.0366650363890015,0.0,0.0,0.009732694,0.01240082,1.0
6,12,0.1807,135.0,0.0234,2539.310752,50.09749103,0.0,2589.408243,51.788164859999995,-1,1.0,0.0,0.0,2589.408243,51.788164859999995,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.01871010924763999,0.8146973647369826,1.0352145853623895,0.1573,0.1776,2.894010933453939,0.09704598186038471,0.09759354186038471,0.31239965086469723,0.8272214170686153,0.0786001291054872,-0.00010193291323697274,-25403063.257695444,-508061.26515390887,8.488498748412879e-05,936.4388287419387,2424822.422209641,48496.44844419282,6.227408468274686,0.12454816936549373,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,9.0,0.01860747766869262,0.022610400651483786,0.07859505141800968,0.0,0.0,0.0,0.0,8.0,0.018572271409802152,0.022732255263697078,0.0786063059407443,0.0,0.0,0.0,0.0,0.01154611,0.01265714,0.009765772,0.01227665,1.0477830754633581,0.0,0.0,0.009757533,0.01256635,1.0,0.01069671,0.01240262,0.009769412,0.01227658,1.0195648230466048,0.0,0.0,0.009757533,0.01256635,1.0
6,12,0.1807,135.0,0.0234,2539.310752,50.09749103,0.0,2589.408243,51.788164859999995,-1,1.0,0.0,0.0,2589.408243,51.788164859999995,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.01871010924763999,0.8146973647369826,1.0352145853623895,0.1573,0.1776,2.894010933453939,0.09704598186038471,0.09759354186038471,0.31239965086469723,0.8272214170686153,0.0786001291054872,-0.00010193291323697274,-25403063.257695444,-508061.26515390887,8.488498748412879e-05,936.4388287419387,2424822.422209641,48496.44844419282,6.227408468274686,0.12454816936549373,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,9.0,0.01860747766869262,0.022610400651483786,0.07859505141800968,0.0,0.0,0.0,0.0,8.0,0.018572271409802152,0.022732255263697078,0.0786063059407443,0.0,0.0,0.0,0.0,0.01154611,0.01265714,0.009765772,0.01227665,1.0477830754633581,0.0,0.0,0.009757533,0.01256635,1.0,0.01069671,0.01240262,0.009769412,0.01227658,1.0195648230466048,0.0,0.0,0.009757533,0.01256635,1.0
6,12,0.1807,135.0,0.0236,2561.237266,50.87035236,0.0,2612.107618,52.24215236,-1,1.0,0.0,0.0,2612.107618,52.24215236,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.01891010924763999,0.8150726739369827,1.0352145853623895,0.1571,0.1776,2.894010933453939,0.09692259218224054,0.09747955218224054,0.3122171554899579,0.8277201159467595,0.07859262810332567,-0.0001009753957050274,-25868753.469712302,-517375.06939424603,8.488498748412879e-05,936.5434522964013,2446352.286331449,48927.04572662899,6.2827012835030995,0.125654025670062,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,10.0,0.01896274082658736,0.0229649410323578,0.0785819752946679,0.0,0.0,0.0,0.0,9.0,0.018992541680072424,0.02315252553396735,0.07859137359575684,0.0,0.0,0.0,0.0,0.0115808,0.01298988,0.009781814,0.01246534,1.0576931384724844,0.0,0.0,0.009796703,0.01269165,1.0,0.01070062,0.01279508,0.009785529,0.01246553,1.0337810581545892,0.0,0.0,0.009796703,0.01269165,1.0
6,12,0.1807,135.0,0.0236,2561.237266,50.87035236,0.0,2612.107618,52.24215236,-1,1.0,0.0,0.0,2612.107618,52.24215236,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.01891010924763999,0.8150726739369827,1.0352145853623895,0.1571,0.1776,2.894010933453939,0.09692259218224054,0.09747955218224054,0.3122171554899579,0.8277201159467595,0.07859262810332567,-0.0001009753957050274,-25868753.469712302,-517375.06939424603,8.488498748412879e-05,936.5434522964013,2446352.286331449,48927.04572662899,6.2827012835030995,0.125654025670062,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,10.0,0.01896274082658736,0.0229649410323578,0.0785819752946679,0.0,0.0,0.0,0.0,9.0,0.018992541680072424,0.02315252553396735,0.07859137359575684,0.0,0.0,0.0,0.0,0.0115808,0.01298988,0.009781814,0.01246534,1.0576931384724844,0.0,0.0,0.009796703,0.01269165,1.0,0.01070062,0.01279508,0.009785529,0.01246553,1.0337810581545892,0.0,0.0,0.009796703,0.01269165,1.0
6,12,0.1807,135.0,0.0237,2584.453794,51.6921873,0.0,2636.145982,52.72291964,-1,1.0,0.0,0.0,2636.145982,52.72291964,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.01901010924763999,0.8152603285369826,1.0352145853623895,0.157,0.1776,2.894010933453939,0.09686089734316847,0.09742258734316847,0.3121259158467436,0.8279694653858315,0.07858884867538068,-0.0001004966396302567,-26231185.35802595,-524623.707160519,8.488498748412879e-05,936.5961751575363,2469004.2438981077,49380.08487796215,6.340875849641045,0.1268175169928209,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,10.0,0.01896274082658736,0.0229649410323578,0.0785819752946679,0.0,0.0,0.0,0.0,9.0,0.018992541680072424,0.02315252553396735,0.07859137359575684,0.0,0.0,0.0,0.0,0.0115808,0.01298988,0.009794768,0.01254552,1.0514728838464025,0.0,0.0,0.009821789,0.01273921,1.0,0.01070062,0.01279508,0.009798521,0.01254584,1.0276918394805492,0.0,0.0,0.009821789,0.01273921,1.0
6,12,0.1807,135.0,0.0237,2584.453794,51.6921873,0.0,2636.145982,52.72291964,-1,1.0,0.0,0.0,2636.145982,52.72291964,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.01901010924763999,0.8152603285369826,1.0352145853623895,0.157,0.1776,2.894010933453939,0.09686089734316847,0.09742258734316847,0.3121259158467436,0.8279694653858315,0.07858884867538068,-0.0001004966396302567,-26231185.35802595,-524623.707160519,8.488498748412879e-05,936.5961751575363,2469004.2438981077,49380.08487796215,6.340875849641045,0.1268175169928209,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,10.0,0.01896274082658736,0.0229649410323578,0.0785819752946679,0.0,0.0,0.0,0.0,9.0,0.018992541680072424,0.02315252553396735,0.07859137359575684,0.0,0.0,0.0,0.0,0.0115808,0.01298988,0.009794768,0.01254552,1.0514728838464025,0.0,0.0,0.009821789,0.01273921,1.0,0.01070062,0.01279508,0.009798521,0.01254584,1.0276918394805492,0.0,0.0,0.009821789,0.01273921,1.0
6,12,0.1807,135.0,0.0239,2603.509779,52.36950661,0.0,2655.879285,53.1175857,-1,1.0,0.0,0.0,2655.879285,53.1175857,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.01921010924763999,0.8156356377369827,1.0352145853623895,0.1568,0.1776,2.894010933453939,0.0967375076650243,0.0973087176650243,0.3119434526721539,0.8284681642639757,0.07858123180596982,-9.953913299604542e-05,-26681760.279201098,-533635.205584022,8.488498748412879e-05,936.7024456714641,2487768.6216676794,49755.372433353594,6.38906636617283,0.12778132732345662,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,10.0,0.01896274082658736,0.0229649410323578,0.0785819752946679,0.0,0.0,0.0,0.0,9.0,0.018992541680072424,0.02315252553396735,0.07859137359575684,0.0,0.0,0.0,0.0,0.0115808,0.01298988,0.009830863,0.01267729,1.0412209164193358,0.0,0.0,0.009883118,0.01280442,1.0,0.01070062,0.01279508,0.009834694,0.01267787,1.0176528932551687,0.0,0.0,0.009883118,0.01280442,1.0
6,12,0.1807,135.0,0.0239,2603.509779,52.36950661,0.0,2655.879285,53.1175857,-1,1.0,0.0,0.0,2655.879285,53.1175857,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.01921010924763999,0.8156356377369827,1.0352145853623895,0.1568,0.1776,2.894010933453939,0.0967375076650243,0.0973087176650243,0.3119434526721539,0.8284681642639757,0.07858123180596982,-9.953913299604542e-05,-26681760.279201098,-533635.205584022,8.488498748412879e-05,936.7024456714641,2487768.6216676794,49755.372433353594,6.38906636617283,0.12778132732345662,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,10.0,0.01896274082658736,0.0229649410323578,0.0785819752946679,0.0,0.0,0.0,0.0,9.0,0.018992541680072424,0.02315252553396735,0.07859137359575684,0.0,0.0,0.0,0.0,0.0115808,0.01298988,0.009830863,0.01267729,1.0412209164193358,0.0,0.0,0.009883118,0.01280442,1.0,0.01070062,0.01279508,0.009834694,0.01267787,1.0176528932551687,0.0,0.0,0.009883118,0.01280442,1.0
6,12,0.1807,135.0,0.024,2627.924221,53.24102226,0.0,2681.165244,53.62330488,-1,1.0,0.0,0.0,2681.165244,53.62330488,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.01931010924763999,0.8158232923369828,1.0352145853623895,0.1567,0.1776,2.894010933453939,0.09667581282595222,0.09725181282595222,0.3118522291502054,0.8287175137030478,0.07857739430042666,-9.906038248995627e-05,-27065969.02421453,-541319.3804842907,8.488498748412879e-05,936.7559943778213,2511597.6142344736,50231.952284689476,6.450263783658637,0.12900527567317274,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,11.0,0.01941010924763999,0.023411383326822133,0.07856521972934645,0.0,0.0,0.0,0.0,10.0,0.01941010924763999,0.023570093101534916,0.07857627214561405,0.0,0.0,0.0,0.0,0.01168225,0.0132339,0.009854102,0.01272885,1.0555492666957378,0.0,0.0,0.009919392,0.01282229,1.0,0.01075966,0.01301644,0.009857974,0.01272956,1.029988392416426,0.0,0.0,0.009919392,0.01282229,1.0
6,12,0.1807,135.0,0.024,2627.924221,53.24102226,0.0,2681.165244,53.62330488,-1,1.0,0.0,0.0,2681.165244,53.62330488,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.01931010924763999,0.8158232923369828,1.0352145853623895,0.1567,0.1776,2.894010933453939,0.09667581282595222,0.09725181282595222,0.3118522291502054,0.8287175137030478,0.07857739430042666,-9.906038248995627e-05,-27065969.02421453,-541319.3804842907,8.488498748412879e-05,936.7559943778213,2511597.6142344736,50231.952284689476,6.450263783658637,0.12900527567317274,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,11.0,0.01941010924763999,0.023411383326822133,0.07856521972934645,0.0,0.0,0.0,0.0,10.0,0.01941010924763999,0.023570093101534916,0.07857627214561405,0.0,0.0,0.0,0.0,0.01168225,0.0132339,0.009854102,0.01272885,1.0555492666957378,0.0,0.0,0.009919392,0.01282229,1.0,0.01075966,0.01301644,0.009857974,0.01272956,1.029988392416426,0.0,0.0,0.009919392,0.01282229,1.0
6,12,0.1807,135.0,0.0243,2654.935224,54.21025761,0.0,2709.145482,54.18290964,-1,1.0,0.0,0.0,2709.145482,54.18290964,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.01961010924763999,0.8163862561369828,1.0352145853623895,0.1564,0.1776,2.894010933453939,0.09649072830873598,0.09708121830873598,0.3115785909024174,0.8294655620202641,0.07856576511485762,-9.762414253712471e-05,-27750773.646690525,-555015.4729338106,8.488498748412879e-05,936.9183006442094,2538247.981193377,50764.959623867544,6.518707031033126,0.13037414062066255,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,11.0,0.01941010924763999,0.023411383326822133,0.07856521972934645,0.0,0.0,0.0,0.0,10.0,0.01941010924763999,0.023570093101534916,0.07857627214561405,0.0,0.0,0.0,0.0,0.01168225,0.0132339,0.009944974,0.01282677,1.0471864110543458,0.0,0.0,0.01005062,0.01281914,1.0,0.01075966,0.01301644,0.009948974,0.01282786,1.0218003738300006,0.0,0.0,0.01005062,0.01281914,1.0
6,12,0.1807,135.0,0.0243,2654.935224,54.21025761,0.0,2709.145482,54.18290964,-1,1.0,0.0,0.0,2709.145482,54.18290964,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.01961010924763999,0.8163862561369828,1.0352145853623895,0.1564,0.1776,2.894010933453939,0.09649072830873598,0.09708121830873598,0.3115785909024174,0.8294655620202641,0.07856576511485762,-9.762414253712471e-05,-27750773.646690525,-555015.4729338106,8.488498748412879e-05,936.9183006442094,2538247.981193377,50764.959623867544,6.518707031033126,0.13037414062066255,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,11.0,0.01941010924763999,0.023411383326822133,0.07856521972934645,0.0,0.0,0.0,0.0,10.0,0.01941010924763999,0.023570093101534916,0.07857627214561405,0.0,0.0,0.0,0.0,0.01168225,0.0132339,0.009944974,0.01282677,1.0471864110543458,0.0,0.0,0.01005062,0.01281914,1.0,0.01075966,0.01301644,0.009948974,0.01282786,1.0218003738300006,0.0,0.0,0.01005062,0.01281914,1.0
6,12,0.1807,135.0,0.0245,2692.539531,55.5687334,0.0,2748.108265,54.962165299999995,-1,1.0,0.0,0.0,2748.108265,54.962165299999995,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.01981010924763999,0.8167615653369826,1.0352145853623895,0.1562,0.1776,2.894010933453939,0.09636733863059181,0.09696758863059181,0.31139619238293814,0.8299642608984082,0.07855791477796294,-9.666665914211848e-05,-28428708.402550202,-568574.1680510041,8.488498748412879e-05,937.0278935964955,2575054.0989280697,51501.08197856139,6.6132321917896295,0.1322646438357926,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,12.0,0.020402214510797885,0.02440137129008413,0.07852691106051322,0.0,0.0,0.0,0.0,11.0,0.02040605519358594,0.024566039047480864,0.07853918843299022,0.0,0.0,0.0,0.0,0.01215033,0.01311388,0.01002331,0.01284583,1.0419848841401655,0.0,0.0,0.01015654,0.01277226,1.0,0.01113457,0.01289915,0.01002741,0.01284716,1.0158045468380599,0.0,0.0,0.01015654,0.01277226,1.0
6,12,0.1807,135.0,0.0245,2692.539531,55.5687334,0.0,2748.108265,54.962165299999995,-1,1.0,0.0,0.0,2748.108265,54.962165299999995,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.01981010924763999,0.8167615653369826,1.0352145853623895,0.1562,0.1776,2.894010933453939,0.09636733863059181,0.09696758863059181,0.31139619238293814,0.8299642608984082,0.07855791477796294,-9.666665914211848e-05,-28428708.402550202,-568574.1680510041,8.488498748412879e-05,937.0278935964955,2575054.0989280697,51501.08197856139,6.6132321917896295,0.1322646438357926,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,12.0,0.020402214510797885,0.02440137129008413,0.07852691106051322,0.0,0.0,0.0,0.0,11.0,0.02040605519358594,0.024566039047480864,0.07853918843299022,0.0,0.0,0.0,0.0,0.01215033,0.01311388,0.01002331,0.01284583,1.0419848841401655,0.0,0.0,0.01015654,0.01277226,1.0,0.01113457,0.01289915,0.01002741,0.01284716,1.0158045468380599,0.0,0.0,0.01015654,0.01277226,1.0
6,12,0.1807,135.0,0.0248,2723.239228,56.68595667,0.0,2779.925185,55.5985037,-1,1.0,0.0,0.0,2779.925185,55.5985037,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.02011010924763999,0.8173245291369826,1.0352145853623895,0.1559,0.1776,2.894010933453939,0.09618225411337557,0.09679729411337556,0.31112263516718863,0.8307123092156244,0.07854599230562127,-9.52304494506989e-05,-29191557.96318252,-583831.1592636504,8.488498748412879e-05,937.1943768856825,2605330.2515448905,52106.605030897816,6.690987151272789,0.1338197430254558,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,12.0,0.020402214510797885,0.02440137129008413,0.07852691106051322,0.0,0.0,0.0,0.0,11.0,0.02040605519358594,0.024566039047480864,0.07853918843299022,0.0,0.0,0.0,0.0,0.01215033,0.01311388,0.0101673,0.0128088,1.042902368753618,0.0,0.0,0.01034222,0.01264155,1.0,0.01113457,0.01289915,0.01017155,0.01281046,1.0166738926185948,0.0,0.0,0.01034222,0.01264155,1.0
6,12,0.1807,135.0,0.0248,2723.239228,56.68595667,0.0,2779.925185,55.5985037,-1,1.0,0.0,0.0,2779.925185,55.5985037,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.02011010924763999,0.8173245291369826,1.0352145853623895,0.1559,0.1776,2.894010933453939,0.09618225411337557,0.09679729411337556,0.31112263516718863,0.8307123092156244,0.07854599230562127,-9.52304494506989e-05,-29191557.96318252,-583831.1592636504,8.488498748412879e-05,937.1943768856825,2605330.2515448905,52106.605030897816,6.690987151272789,0.1338197430254558,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,12.0,0.020402214510797885,0.02440137129008413,0.07852691106051322,0.0,0.0,0.0,0.0,11.0,0.02040605519358594,0.024566039047480864,0.07853918843299022,0.0,0.0,0.0,0.0,0.01215033,0.01311388,0.0101673,0.0128088,1.042902368753618,0.0,0.0,0.01034222,0.01264155,1.0,0.01113457,0.01289915,0.01017155,0.01281046,1.0166738926185948,0.0,0.0,0.01034222,0.01264155,1.0
6,12,0.1807,135.0,0.025,2749.791762,57.65841943,0.0,2807.450181,56.14900362,-1,1.0,0.0,0.0,2807.450181,56.14900362,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.02031010924763999,0.8176998383369827,1.0352145853623895,0.1557,0.1776,2.894010933453939,0.09605886443523141,0.09668386443523141,0.3109402907878479,0.8312110080937687,0.0785379456335977,-9.42729869077054e-05,-29780006.692145374,-595600.1338429075,8.488498748412879e-05,937.306767933389,2631442.055287118,52628.84110574236,6.758047265142116,0.1351609453028423,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,12.0,0.020402214510797885,0.02440137129008413,0.07852691106051322,0.0,0.0,0.0,0.0,11.0,0.02040605519358594,0.024566039047480864,0.07853918843299022,0.0,0.0,0.0,0.0,0.01215033,0.01311388,0.01028059,0.01274353,1.0462698266997732,0.0,0.0,0.01048311,0.01251907,1.0,0.01113457,0.01289915,0.01028495,0.01274538,1.0199413966065418,0.0,0.0,0.01048311,0.01251907,1.0
