Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
6,12,0.5631,145.0,0.464928,489.881,10.0691,-1,1.0,0.0,0.0,489.881,10.0691,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.41815401419290443,1.5591105272837997,1.0111020727040814,0.09817200000000005,0.56,2.894010933453939,0.20112782655682168,0.41728587174082166,0.6459766804930512,1.5516871746601784,0.023397577072924846,0.00011738840325882601,4173163.501678072,85775.93459380274,4.639810142522421e-06,21706.69565984305,10633697.776539573,218566.88926852567,27.30937283331137,0.5613216393285216,4.0326686453655685e-35,"[0.609,0.702]",0.649,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,36.0,1.5905209316467592,0.48007883633919246,0.02201237519867632,0.0,0.0,0.0,0.0,29.0,1.535159041306247,0.43420348809847825,0.022309633504703778,2.705689e-06,3.490054e-14,0.003380491,0.02242655,1.0,0.00367565,0.02593823,0.003614691,0.02564415,1.076262391736355,0.001554724,1.633242e-12,0.003486129,0.02509786,1.0,0.003509921,0.0282362,0.003614691,0.02564415,1.155329296308103
6,12,0.5631,145.0,0.470496,513.475,10.3088,-1,1.0,0.0,0.0,513.475,10.3088,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.42372201419290445,1.580903658624313,1.0111020727040814,0.09260400000000003,0.56,2.894010933453939,0.1897205033050963,0.41108698932109633,0.6411606579642082,1.5735431060399037,0.02242564514362288,0.00012108960375575537,4240454.870392576,85133.65045601633,4.639810142522421e-06,22692.568924921965,11652066.828724306,233933.15453323556,29.92473963350165,0.600785152020725,1.5492875294860624e-35,"[0.609,0.702]",0.649,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,36.0,1.5905209316467592,0.48007883633919246,0.02201237519867632,0.0,0.0,0.0,0.0,29.0,1.535159041306247,0.43420348809847825,0.022309633504703778,2.705689e-06,3.490054e-14,0.003440962,0.0235428,1.0,0.00367565,0.02593823,0.003642012,0.02619289,1.009242368933304,0.001554724,1.633242e-12,0.003514377,0.02615985,1.0,0.003509921,0.0282362,0.003642012,0.02619289,1.08338569186915
6,12,0.5631,145.0,0.476064,511.613,10.29,-1,1.0,0.0,0.0,511.613,10.29,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.4292900141929044,1.6026967899648261,1.0111020727040814,0.08703600000000007,0.56,2.894010933453939,0.178313180053371,0.404950112149371,0.6363569062635928,1.595399037419629,0.021418716199587837,0.00012477898925511037,4100153.4236986674,82465.80663481828,4.639810142522421e-06,23808.354640976682,12180663.742934003,244987.96925565004,31.28227776483156,0.6291760338383049,5.968999712255869e-36,"[0.609,0.702]",0.649,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,36.0,1.5905209316467592,0.48007883633919246,0.02201237519867632,0.0,0.0,0.0,0.0,30.0,1.6404354384404436,0.4903046426314322,0.019476020137268762,2.705689e-06,3.490054e-14,0.003492947,0.0245714,1.0,0.00367565,0.02593823,0.003672047,0.02656083,0.9498515441622761,0.001554724,1.633242e-12,0.003549282,0.02705915,1.0,0.003686631,0.02654725,0.003672047,0.02656083,1.1008777685592668
6,12,0.5631,145.0,0.481632,517.614,10.3502,-1,1.0,0.0,0.0,517.614,10.3502,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.43485801419290443,1.6244899213053394,1.0111020727040814,0.08146800000000005,0.56,2.894010933453939,0.16690585680164557,0.3988752402256456,0.6315657053906946,1.6172549687993545,0.02037552162444621,0.00012845603442912182,4029503.1860539326,80573.8714105403,4.639810142522421e-06,25080.692885659115,12982117.767317558,259590.18750514896,33.34056522236459,0.6666773274380483,2.306430278238192e-36,"[0.609,0.702]",0.649,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,36.0,1.5905209316467592,0.48007883633919246,0.02201237519867632,0.0,0.0,0.0,0.0,30.0,1.6404354384404436,0.4903046426314322,0.019476020137268762,2.705689e-06,3.490054e-14,0.003535124,0.02548746,1.0,0.00367565,0.02593823,0.003669734,0.02676144,0.8961015420896544,0.001554724,1.633242e-12,0.003545342,0.02778511,1.0,0.003686631,0.02654725,0.003669734,0.02676144,1.0385815258406736
6,12,0.5631,145.0,0.4872,542.657,10.5976,-1,1.0,0.0,0.0,542.657,10.5976,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.44042601419290445,1.646283052645853,1.0111020727040814,0.07590000000000004,0.56,2.894010933453939,0.1554985335499202,0.3928623735499202,0.626787343163469,1.63911090017908,0.01929474195349948,0.00013212019297740302,4107297.9668809036,80211.81139065203,4.639810142522421e-06,26544.041138468383,14404309.732077839,281303.13036903256,36.99302661654362,0.7224403239458491,8.939015008506252e-37,"[0.609,0.702]",0.649,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,36.0,1.5905209316467592,0.48007883633919246,0.02201237519867632,0.0,0.0,0.0,0.0,30.0,1.6404354384404436,0.4903046426314322,0.019476020137268762,2.705689e-06,3.490054e-14,0.003566361,0.02626908,1.0,0.00367565,0.02593823,0.003660024,0.0267908,0.8469181146256619,0.001554724,1.633242e-12,0.003540701,0.02830339,1.0,0.003686631,0.02654725,0.003660024,0.0267908,0.9815779422707698
6,12,0.5631,145.0,0.492768,544.52,10.6158,-1,1.0,0.0,0.0,544.52,10.6158,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.4459940141929044,1.6680761839863658,1.0111020727040814,0.07033200000000008,0.56,2.894010933453939,0.14409121029819488,0.3869115121221949,0.6220221154606923,1.660966831558805,0.018175004664726657,0.00013577089685598597,4010579.679513937,78189.06883454061,4.639810142522421e-06,28243.768706311486,15379296.93596073,299830.1998324615,39.49698052026368,0.770021387289751,3.4753068918791837e-37,"[0.609,0.702]",0.649,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,36.0,1.5905209316467592,0.48007883633919246,0.02201237519867632,0.0,0.0,0.0,0.0,29.0,1.6595718455347195,0.47918656031118845,0.016774630457017062,2.705689e-06,3.490054e-14,0.003604642,0.02689111,1.0,0.00367565,0.02593823,0.003647477,0.02666282,0.8008713508353226,0.005143744,2.537129e-12,0.003504981,0.02861386,1.0,0.003464613,0.02757893,0.003647477,0.02666282,1.121853533672775
6,12,0.5631,145.0,0.498336,543.278,10.6037,-1,1.0,0.0,0.0,543.278,10.6037,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.4515620141929044,1.6898693153268793,1.0111020727040814,0.06476400000000006,0.56,2.894010933453939,0.1326838870464695,0.38102265594246953,0.6172703264716922,1.6828227629385306,0.017014881871047452,0.00013940755548605792,3897048.4641654375,76062.59189488816,4.639810142522421e-06,30240.847384704375,16429187.085467424,320664.8734131898,42.19329953641591,0.8235288200411085,1.3554916409976928e-37,"[0.609,0.702]",0.649,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,36.0,1.5905209316467592,0.48007883633919246,0.02201237519867632,0.0,0.0,0.0,0.0,29.0,1.6595718455347195,0.47918656031118845,0.016774630457017062,2.705689e-06,3.490054e-14,0.00360488,0.027359,1.0,0.00367565,0.02593823,0.003624856,0.02640294,0.7564071713144063,0.005143744,2.537129e-12,0.003464051,0.0287046,1.0,0.003464613,0.02757893,0.003624855,0.02640294,1.0595685031430517
6,12,0.5631,145.0,0.503904,560.87,10.774,-1,1.0,0.0,0.0,560.87,10.774,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.45713001419290444,1.7116624466673924,1.0111020727040814,0.05919600000000003,0.56,2.894010933453939,0.1212765637947441,0.3751958050107441,0.6125322889536062,1.704678694318256,0.015812887909798904,0.00014302955494286797,3921357.374173716,75327.08889644234,4.639810142522421e-06,32619.189352691898,18295124.732244305,351439.14608590247,46.98538484393385,0.9025630472454281,5.304559726256678e-38,"[0.609,0.702]",0.649,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,37.0,1.8768563441007573,0.5776614788284081,0.010221440088966199,0.0,0.0,0.0,0.0,29.0,1.6595718455347195,0.47918656031118845,0.016774630457017062,2.705689e-06,3.490054e-14,0.003595227,0.02765444,1.0,0.004970183,0.02287799,0.003608985,0.02603491,1.3664910962339643,0.005143744,2.537129e-12,0.003405885,0.02858848,1.0,0.003464613,0.02757893,0.003608985,0.02603491,0.9976260255269499
6,12,0.5631,145.0,0.509472,560.663,10.772,-1,1.0,0.0,0.0,560.663,10.772,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.46269801419290446,1.7334555780079057,1.0111020727040814,0.053628000000000016,0.56,2.894010933453939,0.10986924054301868,0.3694309593270187,0.6078083244963157,1.7265346256979814,0.014567476825288365,0.00014663625712542654,3823495.02770268,73460.6857210361,4.639810142522421e-06,35497.55626999995,19902166.391006984,382379.67614043946,51.11257566128422,0.9820242552537862,2.0830614610838822e-38,"[0.523,0.609]",0.57,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,50.0,1.7231557969504243,0.49283000011928724,0.01239257479364203,0.0,0.0,0.0,0.0,30.0,1.8004506979872161,0.5542600476930575,0.013770144159660566,4.270174e-06,2.643746e-13,0.003575334,0.02777817,1.0,0.003461679,0.02605371,0.003606092,0.02559248,1.198859877897503,0.005143744,2.537129e-12,0.00334882,0.02827873,1.0,0.004101731,0.02339957,0.003606092,0.02559248,0.9681691091325584
6,12,0.5631,145.0,0.51504,528.79,10.4614,-1,1.0,0.0,0.0,528.79,10.4614,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.4682660141929045,1.7552487093484193,1.0111020727040814,0.04806,0.56,2.894010933453939,0.09846191729129329,0.3637281188912933,0.6030987637951958,1.748390557077707,0.013277039740207316,0.00015022699890779258,3519939.849990377,69637.28275249027,4.639810142522421e-06,39049.74675869918,20649115.588532537,408515.02074145555,53.030884282747245,1.0491448265578622,8.209363495649682e-39,"[0.523,0.609]",0.57,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,50.0,1.7231557969504243,0.49283000011928724,0.01239257479364203,0.0,0.0,0.0,0.0,21.0,1.73900571211351,0.5071282502984259,0.01302902044753827,4.270174e-06,2.643746e-13,0.003551619,0.02773563,1.0,0.003461679,0.02605371,0.003647179,0.02510894,1.1124427886979902,0.009900021,3.568453e-12,0.003302334,0.02780292,1.0,0.003570993,0.02545979,0.003647179,0.02510894,1.0334588916323837
6,12,0.5631,145.0,0.520608,515.131,10.3254,-1,1.0,0.0,0.0,515.131,10.3254,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.4738340141929044,1.777041840688932,1.0111020727040814,0.04249200000000009,0.56,2.894010933453939,0.08705459403956811,0.35808728370356807,0.5984039469318096,1.7702464884574318,0.011939902111624733,0.00015380109127293847,3349332.5420288355,67134.76422398291,4.639810142522421e-06,43540.65565912097,22429141.490338642,449574.6859426876,57.60233177231407,1.154593911998796,3.24735071421649e-39,"[0.523,0.609]",0.57,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,50.0,1.7231557969504243,0.49283000011928724,0.01239257479364203,0.0,0.0,0.0,0.0,21.0,1.73900571211351,0.5071282502984259,0.01302902044753827,4.270174e-06,2.643746e-13,0.003514017,0.02754515,1.0,0.003461679,0.02605371,0.003779503,0.0246206,1.0190257766442699,0.009900021,3.568453e-12,0.003298892,0.02719365,1.0,0.003570993,0.02545979,0.003779503,0.0246206,0.9466745259845638
6,12,0.5631,145.0,0.526176,503.748,10.2106,-1,1.0,0.0,0.0,503.748,10.2106,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.4794020141929044,1.7988349720294452,1.0111020727040814,0.036924000000000075,0.56,2.894010933453939,0.07564727078784271,0.3525084537638427,0.5937242236626721,1.7921024198371573,0.010554320867229555,0.00015735781843039705,3201289.932872444,64887.78315464751,4.639810142522421e-06,49394.958886146145,24882611.748978347,504352.1672028838,63.90331337219143,1.2952729768020872,1.2895029252180798e-39,"[0.523,0.609]",0.57,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,50.0,1.7231557969504243,0.49283000011928724,0.01239257479364203,0.0,0.0,0.0,0.0,21.0,1.73900571211351,0.5071282502984259,0.01302902044753827,4.270174e-06,2.643746e-13,0.003477266,0.02722279,1.0,0.003461679,0.02605371,0.004102116,0.02416353,0.9166369753914639,0.009900021,3.568453e-12,0.003401212,0.02649079,1.0,0.003570993,0.02545979,0.004102117,0.02416353,0.8515553717136363
6,12,0.5631,145.0,0.531744,487.812,10.0478,-1,1.0,0.0,0.0,487.812,10.0478,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.4849700141929044,1.8206281033699585,1.0111020727040814,0.03135600000000006,0.56,2.894010933453939,0.06423994753611731,0.34699162907211734,0.5890599537161878,1.8139583512168826,0.009118481417462507,0.00016089643691913528,3031838.4256400205,62448.865819507926,4.639810142522421e-06,57338.97801912375,27970641.545464795,576130.5833405517,71.83396541862061,1.4796136989930881,5.141072927839765e-40,"[0.523,0.609]",0.57,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,50.0,1.7231557969504243,0.49283000011928724,0.01239257479364203,0.0,0.0,0.0,0.0,25.0,1.779444588352372,0.5089608066220449,0.008758203334590441,4.270174e-06,2.643746e-13,0.003450839,0.02679341,1.0,0.003461679,0.02605371,0.004802615,0.0237762,0.8037398950933821,0.01555881,2.68833e-11,0.003735398,0.0257397,1.0,0.004748554,0.02438357,0.004802616,0.0237762,1.0680396973957653
6,12,0.5631,145.0,0.537312,411.028,9.22321,-1,1.0,0.0,0.0,411.028,9.22321,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.49053801419290444,1.842421234710472,1.0111020727040814,0.02578800000000004,0.56,2.894010933453939,0.05283262428439191,0.3415368096283919,0.5844115070978598,1.8358142825966082,0.007630494539170565,0.0001644161746973687,2499924.3581512305,56096.73146195395,4.639810142522421e-06,68726.32852260416,28248445.359988946,633877.3604929679,72.54741882916366,1.6279184844325214,2.058222935634663e-40,"[0.523,0.609]",0.57,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,50.0,1.7231557969504243,0.49283000011928724,0.01239257479364203,0.0,0.0,0.0,0.0,26.0,1.8930948272921735,0.5695243307455151,0.0072651301692191516,4.270174e-06,2.643746e-13,0.003452112,0.02628539,1.0,0.003461679,0.02605371,0.006230267,0.02350053,0.6794901405308812,0.01555881,2.68833e-11,0.004528824,0.02499148,1.0,0.007402711,0.02327884,0.006230269,0.02350053,1.040821985486451
6,12,0.5631,145.0,0.54288,378.949,8.85598,-1,1.0,0.0,0.0,378.949,8.85598,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.49610601419290445,1.8642143660509851,1.0111020727040814,0.020220000000000023,0.56,2.894010933453939,0.04142530103266651,0.33614399543266654,0.5797792644038475,1.8576702139763335,0.006088393126439787,0.0001679162302213231,2256774.103971509,52740.46462529154,4.639810142522421e-06,86401.61227034868,32741804.568236362,765170.9502339625,84.08722600355507,1.9651055728949376,8.275830433828811e-41,"[0.523,0.609]",0.57,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,51.0,1.8683789653947258,0.5426993040606553,0.0046259692162717156,0.0,0.0,0.0,0.0,28.0,1.8946793082689273,0.561842387951016,0.00555917230998153,4.270174e-06,2.643746e-13,0.003517332,0.02572957,1.0,0.01420485,0.02347331,0.009171419,0.02339215,1.3225573865560034,0.01513798,3.731215e-10,0.006206927,0.0243121,1.0,0.01148826,0.02348175,0.009171423,0.02339215,1.1000038711518194
6,12,0.5631,145.0,0.548448,73.8858,3.91045,-1,1.0,0.0,0.0,73.8858,3.91045,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.5016740141929045,1.8860074973914984,1.0111020727040814,0.014652000000000007,0.56,2.894010933453939,0.030017977780941115,0.3308131864849412,0.575163617142932,1.879526145356059,0.004490128804315954,0.00017139577151528153,431082.98032552336,22815.323653718882,4.639810142522421e-06,117533.41391173862,8684050.313599939,459608.5384311583,22.302304682812863,1.18036276722869,3.342637925375854e-41,"[0.523,0.609]",0.57,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,52.0,1.8965913883942198,0.5521938357243711,0.00304773720043903,0.0,0.0,0.0,0.0,31.0,1.9068149403029286,0.5608488775515914,0.003780595414549542,4.270174e-06,2.643746e-13,0.003712145,0.02515896,1.0,0.02583996,0.02392494,0.01528352,0.02352973,1.4999956117264255,0.01155031,4.082654e-09,0.009748669,0.0237939,1.0,0.02086361,0.02386787,0.01528353,0.02352973,1.2055744337547103
6,12,0.5631,36.0,0.002784,2115.73,20.6711,-1,1.0,0.0,0.0,2115.73,20.6711,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,-0.0025233031006443116,0.7663914857551464,1.0111020727040814,0.560316,0.56,2.894010933453939,0.1205156010028186,0.12052335165881861,0.3471647327405516,0.7650649255901814,0.8256552914201628,-0.00107564348321462,-1966943.5393937626,-19217.426891504307,0.004210927873597915,196.099652970849,414893.9187800144,4053.595536525717,1.0655270586338026,0.010410409826265732,0.0,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,1.0,-0.003086622847227363,0.003372026261931893,0.8256532133397145,0.0,0.0,0.0,0.0,0.0,-0.00267498204392374,0.0026927390578761635,0.8256558511681322,0.0,0.0,0.0,0.0,0.0001229078,2.721084e-15,0.000484198,1.281902e-14,0.25383725388111017,0.0,0.0,0.000439337,1.085879e-14,1.0,0.0004119066,9.587006e-15,0.0004833616,1.278118e-14,0.8521712921522463,0.0,0.0,0.0004393369,1.085879e-14,1.0
6,12,0.5631,36.0,0.008352,8338.52,41.0372,-1,1.0,0.0,0.0,8338.52,41.0372,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.0030446968993556884,0.778031094463505,1.0111020727040814,0.554748,0.56,2.894010933453939,0.11931800738353288,0.11938776328753288,0.3455253439149332,0.7767111273374672,0.8255804052187629,-0.0009665717062333409,-8626902.635599175,-42456.44656816922,0.004210927873597915,196.28595329699985,1636734.3472860993,8055.025922639642,4.203447329275925,0.020686849553753182,1.9260444399454582e-14,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,5.0,0.004541974448797952,0.010995723929706713,0.8255439422763701,0.0,0.0,0.0,0.0,2.0,0.0020261309748268196,0.007393852076626723,0.8255989771195262,0.0,0.0,0.0,0.0,0.01349986,4.069014779225611e-08,0.02284571,2.4217302604443995e-09,0.5908893860677124,0.0,0.0,0.02266756,2.2659122604443997e-09,1.0,0.01611215,2.606233e-10,0.02283696,2.4140802604444e-09,0.7055453780952655,0.0,0.0,0.02266756,2.2659112604444e-09,1.0
6,12,0.5631,36.0,0.01392,15831.8,56.5455,-1,1.0,0.0,0.0,15831.8,56.5455,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.008612696899355688,0.7896707031718639,1.0111020727040814,0.54918,0.56,2.894010933453939,0.11812041376424716,0.11831418016424716,0.34396828366035026,0.7883573290847529,0.8254284906460762,-0.0008572151411958861,-18468875.827267036,-65964.18714806453,0.004210927873597915,196.664209380085,3113548.4300636295,11120.476051501595,7.996188785689673,0.028559512688463434,1.8043470544611966e-07,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,6.0,0.007378631124237722,0.013829234146681912,0.8254736979937437,0.0,0.0,0.0,0.0,5.0,0.009404324003835231,0.014772045105635134,0.8254028799702333,0.0,0.0,0.0,0.0,0.01193477,4.689225224724176e-06,0.02296378,3.002108470544612e-05,0.5194617744367822,0.0,0.0,0.02293793,3.085878470544612e-05,1.0,0.02106043,7.544776505543193e-05,0.02296589,2.996610470544612e-05,0.9182690599136395,0.0,0.0,0.02293793,3.085878470544612e-05,1.0
6,12,0.5631,36.0,0.019488,23257.7,68.5356,-1,1.0,0.0,0.0,23257.7,68.5356,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.014180696899355687,0.8013103118802226,1.0111020727040814,0.5436120000000001,0.56,2.894010933453939,0.11692282014496147,0.11730260228896147,0.3424946748329986,0.8000035308320386,0.8251972669440482,-0.0007477093433610191,-31105268.653531328,-91660.75107731899,0.004210927873597915,197.24077851539707,4587366.854477551,13518.015100019848,11.781236817590877,0.034716852226818695,4.17611393882572e-06,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,9.0,0.014912964831381858,0.02135172985260425,0.825208908591775,0.0,0.0,0.0,0.0,7.0,0.014489324003835232,0.019857045105635136,0.825191845317944,0.0,0.0,0.0,0.0,0.005894933,0.0033173109144548356,0.01094643,0.0030903861139388255,0.6168715161290692,0.0,0.0,0.01078744,0.0031961111139388256,1.0,0.009824937,0.00343491827918987,0.01095006,0.0030884371139388257,0.9287085680613404,0.0,0.0,0.01078744,0.0031961111139388256,1.0
6,12,0.5631,36.0,0.025056,30196.7,78.093,-1,1.0,0.0,0.0,30196.7,78.093,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.019748696899355687,0.8129499205885813,1.0111020727040814,0.5380440000000001,0.56,2.894010933453939,0.11572522652567575,0.11635302966167575,0.34110559898904586,0.8116497325793243,0.8248844055685163,-0.0006381952037177277,-47315773.95770579,-122365.38216689632,0.004210927873597915,198.02252950899532,5979626.916824279,15464.173396945973,15.35682735275175,0.039714959530625614,1.544599599090138e-05,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,11.0,0.018834590370099567,0.02526519494745294,0.8250259095320501,0.0,0.0,0.0,0.0,9.0,0.01968861139413823,0.025056332495938135,0.8249121514175252,0.0,0.0,0.0,0.0,0.003275408,0.008503162631579665,0.006248022,0.011278935995990901,0.6441964959390006,0.0,0.0,0.006256485,0.011277405995990902,1.0,0.005628534,0.01088906828668379,0.006248952,0.011279465995990902,0.9345102308203838,0.0,0.0,0.006256485,0.011277405995990902,1.0
6,12,0.5631,36.0,0.030624,37082.7,86.5403,-1,1.0,0.0,0.0,37082.7,86.5403,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.025316696899355687,0.82458952929694,1.0111020727040814,0.5324760000000001,0.56,2.894010933453939,0.11452763290639005,0.11546546228239005,0.3398020928163775,0.82329593432661,0.8244875299565466,-0.000528818426125205,-70123691.17262974,-163648.4201847959,0.004210927873597915,199.01688149072203,7380083.311255997,17222.980629271533,18.953467638759264,0.04423191341241384,2.6234339429717592e-05,"[0.270,0.340]",0.3,"[0.100,0.145]",0.12,16.0,0.024953672788156224,0.028941995172923285,0.8243144856792961,0.0,0.0,0.0,0.0,12.0,0.02634432810686691,0.03171204920866681,0.8244600046160467,0.0,0.0,0.0,0.0,0.0166239,0.01077498262752005,0.009479679,0.009144659339429716,1.540477061037062,0.0,0.0,0.009557675,0.009161645339429716,1.0,0.008822395,0.008953685338767147,0.009481417,0.009145370339429717,0.9485519902546237,0.0,0.0,0.009557675,0.009161645339429716,1.0
6,12,0.5631,36.0,0.036192,44793.3,95.1129,-1,1.0,0.0,0.0,44793.3,95.1129,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.03088469689935569,0.8362291380052989,1.0111020727040814,0.526908,0.56,2.894010933453939,0.1133300392871043,0.11463990015110431,0.3385851446107822,0.8349421360738958,0.8240042153480778,-0.0004197289385720169,-106719589.43882634,-226605.53337968278,0.004210927873597915,200.2318455559733,8969045.12754238,19044.63150318073,23.034225957337473,0.04891026180383322,4.115663767258966e-05,"[0.270,0.340]",0.3,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,0.0,0.8533920349157648,0.033010704648525846,0.823904113888048,0.0,0.0,0.0,0.0,0.0,0.8294410882443048,0.0368149065971763,0.824041986955563,0.0105038,3.751974e-12,0.01223264,0.01169025663767259,1.0,0.01811154,0.012441345353936314,0.01236286,0.011820136637672589,1.3126216468873964,0.005143744,2.537129e-12,0.01223559,0.01169091663767259,1.0,0.011165,0.011414099850206723,0.01236286,0.011820136637672589,0.9261703071370506
6,12,0.5631,36.0,0.04176,51137.3,101.625,-1,1.0,0.0,0.0,51137.3,101.625,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.03645269689935569,0.8478687467136575,1.0111020727040814,0.52134,0.56,2.894010933453939,0.1121324456678186,0.1138763432678186,0.3374556908215042,0.8465883378211814,0.8234319886661341,-0.00031108024144088105,-164386203.90398002,-326684.200607814,0.004210927873597915,201.6760694487815,10313169.666223176,20495.33055773242,26.486195247100547,0.05263593486528605,5.871832741906255e-05,"[0.270,0.340]",0.3,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,0.0,0.8533920349157648,0.033010704648525846,0.823904113888048,0.0,0.0,0.0,0.0,1.0,0.8571481959129634,0.05157985649377281,0.8224855305987185,0.0105038,3.751974e-12,0.01555319,0.014811518327419063,1.0,0.01811154,0.012441345353936314,0.01570243,0.014964558327419063,1.03363901490982,0.005143744,2.537129e-12,0.01555808,0.014813028327419063,1.0,0.01663481,0.018642802328798693,0.01570243,0.014964558327419063,1.1306194915151457
6,12,0.5631,36.0,0.047328,56178.8,106.517,-1,1.0,0.0,0.0,56178.8,106.517,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.04202069689935569,0.8595083554220162,1.0111020727040814,0.515772,0.56,2.894010933453939,0.11093485204853289,0.11317479163253288,0.33641461269173917,0.8582345395684671,0.8227683284600663,-0.00020302869681924782,-276703741.29433936,-524640.1206762897,0.004210927873597915,203.3588855161942,11424458.157637171,21661.178408528456,29.340196966460017,0.055630055470683275,7.77646560823322e-05,"[0.270,0.340]",0.3,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,0.0,0.8533920349157648,0.033010704648525846,0.823904113888048,0.0,0.0,0.0,0.0,1.0,0.8571481959129634,0.05157985649377281,0.8224855305987185,0.0105038,3.751974e-12,0.01795457,0.017678264656082333,1.0,0.01811154,0.012441345353936314,0.01804569,0.01783816465608233,0.886100422026128,0.005143744,2.537129e-12,0.01796173,0.01768061465608233,1.0,0.01663481,0.018642802328798693,0.01804569,0.01783816465608233,0.9692381906365471
