Z,A,E0,ThetaDeg,nu,cross,error,dataSet,Veff,Eeff,Ep,Ep_eff,normalization,normError,system_err,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),nuel,Ex,R,F2foc,Q2,Q2eff,qv2,qv,W2_O,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Sig_mott_eff,H,Hcc,Hstar_Sig(nb),Hstar_error(nb),Hstar_Sig(GeV),Hstar_error(GeV),Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,Ex_qv_increment,Ex_qv_start,Ex_qv_bin_index,Ex_qvcenter,nu_Ex_qvcenter,epsilon_Ex_qvcenter,W2_qv_increment,W2_qv_start,W2_qv_bin_index,W2_qvcenter,nu_W2_qvcenter,epsilon_W2_qvcenter,Ex_q2_increment,Ex_q2_start,Ex_q2_bin_index,Ex_q2center,nu_Ex_q2center,epsilon_Ex_q2center,W2_q2_increment,W2_q2_start,W2_q2_bin_index,W2_q2center,nu_W2_q2center,epsilon_W2_q2center,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_qv_ex,bc_qv_w2,bc_q2_ex,bc_q2_w2
6,12,1.108,37.5,0.12742,859.841,11.0418,3.0,0.0031,1.1111000000000002,0.9805800000000001,0.9836800000000001,1.0,0.0,0.0,859.841,11.0418,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.02224029593229626,0.10517970406770374,2.894010933453939,1.0056034957447642,0.449036016775121,0.45171589662323475,0.4679517530232348,0.6840699913190424,0.670429697073879,0.6677498172257653,0.807270818437565,-0.00042723620742173306,-2012565.84779865,-25844.719637959963,0.0009112938429605117,0.0009087513077132992,956.0024394140381,950.6753342240613,822010.093508206,10555.987735521927,2.1110793806729737,0.02710979856219329,817429.6300545511,10497.16690543524,2.0993158731110797,0.02695873540307792,"[0.609,0.702]",0.649,"[0.438,0.650]",0.5,0.0036,0.0,29,0.1062,0.12434908386164167,0.806945436614119,0.018,0.5554825225290001,6,0.6724825225290001,0.10752025037456614,0.8084321189550578,0.005,0.0,21,0.1075,0.12986550459083293,0.8076032474136192,0.1,0.4741835225290001,1,0.6241835225290001,0.12993409167694267,0.807597890722904,0.001116386,0.005221957,0.0005608757,0.003164487,0.0006289443,0.003352734,0.0006016729,0.003335633,0.0003010934,0.002035366,0.0005649192,0.003180844,0.0003017791,0.002038729,0.0006016729,0.003335633,1.7263536550551248,1.0084301499198172,0.6156854279228046,0.5861824284044443
6,12,1.108,37.5,0.1385,1194.9,13.0165,3.0,0.0031,1.1111000000000002,0.9695,0.9726,1.0,0.0,0.0,1194.9,13.0165,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.02224029593229626,0.11625970406770375,2.894010933453939,1.0056034957447642,0.443962163478227,0.4466278475274053,0.4658100975274053,0.6825028186955753,0.6962956800507731,0.6936299960015948,0.8062199151871181,-0.00037319461019984533,-3201814.7297468535,-34878.58517846675,0.0009112938429605117,0.0009087513077132992,967.7163112349324,962.3239331703278,1156324.2202946208,12596.279365189497,2.9696620979659034,0.03234965829623665,1149880.8677452249,12526.089476111572,2.953114334359518,0.032169397215826144,"[0.609,0.702]",0.649,"[0.438,0.650]",0.5,0.0036,0.0,32,0.11699999999999999,0.1350252185536771,0.80587633835122,0.018,0.5554825225290001,7,0.6904825225290001,0.11609103700477197,0.8077048021423141,0.005,0.0,23,0.11750000000000001,0.13986550459083294,0.806793193966113,0.1,0.4741835225290001,2,0.7241835225290001,0.18322348612823774,0.8026121791920012,0.001510836,0.00662664,0.0008327173,0.004264765,0.0008541403,0.004241388,0.0008919215,0.00449501,0.0004147597,0.00257159,0.0008395267,0.004290293,0.001189362,0.005739334,0.0008919215,0.00449501,1.6166691086182736,0.940442285231466,0.5733208318925591,1.3113884491318801
6,12,1.108,37.5,0.14958,1574.77,14.943,3.0,0.0031,1.1111000000000002,0.95842,0.96152,1.0,0.0,0.0,1574.77,14.943000000000001,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.02224029593229626,0.12733970406770373,2.894010933453939,1.0056034957447642,0.4388883101813329,0.4415397984315759,0.4639139748315759,0.6811123070621877,0.7221616630276672,0.7195101747774242,0.8050645507229272,-0.0003195646665255884,-4927860.195313251,-46760.488768877934,0.0009112938429605119,0.0009087513077132995,980.6956359536719,975.2309335672653,1544370.0666307637,14654.53488805572,3.966238163668248,0.037635652749096464,1535764.4172537224,14572.875840295646,3.944137207608647,0.03742593667220992,"[0.609,0.702]",0.649,"[0.438,0.650]",0.5,0.0036,0.0,35,0.1278,0.14569128757691807,0.8047069583264109,0.018,0.5554825225290001,9,0.7264825225290001,0.13302692183748432,0.8060840636142401,0.005,0.0,25,0.1275,0.14986550459083292,0.8059248849993447,0.1,0.4741835225290001,2,0.7241835225290001,0.18322348612823774,0.8026121791920012,0.00194744,0.008117211,0.001171781,0.005550197,0.001432932,0.006355013,0.00124967,0.005838226,0.0005565847,0.003198329,0.001182196,0.005586929,0.001189362,0.005739334,0.00124967,0.005838226,1.5136006384599074,1.0979168254643878,0.5453288283368766,0.9862117974888381
6,12,1.108,37.5,0.16066,2019.86,16.9235,3.0,0.0031,1.1111000000000002,0.9473400000000001,0.9504400000000001,1.0,0.0,0.0,2019.86,16.9235,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.02224029593229626,0.13841970406770374,2.894010933453939,1.0056034957447642,0.43381445688443887,0.4364517493357466,0.4622633849357466,0.6798995403261768,0.7480276460045612,0.7453903535532534,0.8038018974790522,-0.00026642092760642143,-7581461.479572283,-63521.661575327766,0.0009112938429605119,0.0009087513077132995,995.0018279535725,989.4574075805695,2009764.3922103029,16838.913435372284,5.1614599405932555,0.043245555288302144,1998565.439275689,16745.08243718977,5.132698884236282,0.043004579311126875,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0036,0.0,38,0.1386,0.1563473193481233,0.8034341267462636,0.018,0.5554825225290001,10,0.744482522529,0.14139524651325186,0.8051903471171378,0.005,0.0,27,0.1375,0.15449778348903304,0.8032550790511044,0.05,0.5941835225290001,3,0.7691835225290001,0.14325644028976647,0.8045669790908848,0.00240277,0.009615992,0.001560105,0.006952074,0.001767773,0.007510236,0.001653663,0.007283594,0.0027954,0.01074072,0.001574732,0.00700111,0.00236356,0.009353366,0.001653663,0.007283594,1.4252883831913505,1.03456040666595,1.5991469387139594,1.3170811940167815
6,12,1.108,37.5,0.17174,2420.15,18.5247,3.0,0.0031,1.1111000000000002,0.9362600000000001,0.9393600000000001,1.0,0.0,0.0,2420.15,18.5247,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.02224029593229626,0.14949970406770374,2.894010933453939,1.0056034957447642,0.4287406035875449,0.4313637002399172,0.4608583278399172,0.6788654710912296,0.7738936289814551,0.7712705323290828,0.8024290800004902,-0.00021383753790468066,-11317704.195971413,-86629.78531046075,0.0009112938429605118,0.0009087513077132995,1010.7009760332468,1005.0690757441206,2446047.9671468623,18722.932370723087,6.281919733543071,0.04808407680844796,2432417.9236621335,18618.60310743711,6.246915170964668,0.04781613927548672,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0036,0.0,41,0.1494,0.16699334215059203,0.8020543146063257,0.018,0.5554825225290001,11,0.7624825225290001,0.1496992066895827,0.8042406826484955,0.005,0.0,29,0.1475,0.16449778348903302,0.8020087687992937,0.05,0.5941835225290001,3,0.7691835225290001,0.14325644028976647,0.8045669790908848,0.002858172,0.0110584,0.001974142,0.008388381,0.002117486,0.008683923,0.002079236,0.008746798,0.003155979,0.01186299,0.001993363,0.008449922,0.00236356,0.009353366,0.002079236,0.008746798,1.3542513318126748,0.991807609411281,1.4533695550486374,1.0772803759176603
6,12,1.108,37.5,0.18282,2847.94,20.0953,3.0,0.0031,1.1111000000000002,0.9251800000000001,0.9282800000000001,1.0,0.0,0.0,2847.94,20.0953,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.02224029593229626,0.16057970406770375,2.894010933453939,1.0056034957447642,0.4236667502906509,0.4262756511440879,0.4596988035440879,0.6780109169800203,0.7997596119583492,0.7971507111049121,0.800943175540086,-0.00016188783181736332,-17592057.216585338,-124131.00956636986,0.0009112938429605119,0.0009087513077132995,1027.864194160395,1022.1366557592805,2927295.5531171556,20655.23934091139,7.5178557199305525,0.05304661125189451,2910983.8674030853,20540.142738479473,7.475964186423917,0.0527510211294636,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0036,0.0,44,0.1602,0.17762938413504692,0.8005636069055779,0.018,0.5554825225290001,13,0.7984825225290001,0.16611982980694873,0.8021716998210537,0.005,0.0,32,0.1625,0.17949778348903303,0.8000009586200891,0.05,0.5941835225290001,4,0.8191835225290001,0.16990113751541397,0.8013045397537811,0.003300005,0.01239357,0.002393347,0.009787579,0.002821051,0.01094368,0.002506085,0.01015633,0.003641561,0.01331376,0.002417426,0.009861147,0.00333941,0.01242088,0.002506085,0.01015633,1.2982870127146686,1.0848362889383982,1.397216937164279,1.2504867618090445
6,12,1.108,37.5,0.1939,3231.78,21.4067,3.0,0.0031,1.1111000000000002,0.9141000000000001,0.9172000000000001,1.0,0.0,0.0,3231.78,21.4067,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.02224029593229626,0.17165970406770373,2.894010933453939,1.0056034957447642,0.41859289699375685,0.42118760204825845,0.45878481204825844,0.6773365574426486,0.8256255949352431,0.8230308898807416,0.7993412147686004,-0.00011064392880017237,-29208832.649432868,-193473.78778153667,0.0009112938429605119,0.0009087513077132995,1046.5679991008803,1040.736238019715,3382277.528134243,22403.567186352815,8.6863365860683,0.057536652060780215,3363430.559307355,22278.728426416634,8.637933959880556,0.05721604221171463,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0036,0.0,47,0.17099999999999999,0.1882554733204973,0.7989576721569985,0.018,0.5554825225290001,14,0.816482522529,0.17423925724888079,0.8010512031286301,0.005,0.0,34,0.17250000000000001,0.18949778348903304,0.798571293659645,0.05,0.5941835225290001,4,0.8191835225290001,0.16990113751541397,0.8013045397537811,0.003715463,0.01357516,0.002803734,0.01110118,0.003161934,0.01198643,0.002919172,0.01145702,0.003918784,0.01409422,0.002832753,0.01118545,0.00333941,0.01242088,0.002919172,0.01145702,1.2524923540925375,1.048795923948559,1.2975224116104267,1.0915422195223436
6,12,1.108,37.5,0.20498,3537.49,22.3963,3.0,0.0031,1.1111000000000002,0.9030200000000002,0.9061200000000001,1.0,0.0,0.0,3537.49,22.3963,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.02224029593229626,0.18273970406770373,2.894010933453939,1.0056034957447642,0.4135190436968629,0.4160995529524292,0.4581163533524292,0.6768429310796037,0.8514915779121371,0.8489110686565708,0.7976201826045322,-6.0176331459383664e-05,-58785404.72989198,-372177.8888285422,0.0009112938429605118,0.0009087513077132995,1066.8947171593798,1060.9496900855763,3774129.393004134,23894.494153916618,9.692687236429043,0.061365638108725626,3753098.9191808254,23761.347544063592,9.63867695114813,0.06102369210965935,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0036,0.0,50,0.1818,0.19887163759509896,0.7972317277267175,0.018,0.5554825225290001,16,0.852482522529,0.19030288248597638,0.7986344297831831,0.005,0.0,36,0.1825,0.19949778348903302,0.797069661542914,0.05,0.5941835225290001,5,0.8691835225290001,0.19654583474106155,0.7975203732309143,0.004088586,0.01455388,0.003190384,0.01227093,0.003792266,0.01378664,0.003304388,0.01259966,0.004151107,0.01470688,0.003224182,0.01236351,0.004086498,0.01453958,0.003304388,0.01259966,1.2140776902322343,1.1043482646750236,1.2191037654744794,1.177218995529838
6,12,1.108,37.5,0.21606,3777.83,23.1446,3.0,0.0031,1.1111000000000002,0.8919400000000001,0.8950400000000001,1.0,0.0,0.0,3777.83,23.1446,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.02224029593229626,0.19381970406770374,2.894010933453939,1.0056034957447642,0.4084451903999688,0.4110115038565997,0.4576934274565997,0.6765304335036227,0.8773575608890312,0.8747912474324003,0.7957770191704818,-1.0553531191895963e-05,-357968336.0296494,-2193066.906152956,0.0009112938429605118,0.0009087513077132995,1088.9329224795943,1082.865092541385,4113803.4625310856,25202.916917621216,10.565035313406115,0.06472591840147893,4090880.23255562,25062.479420833337,10.506164067758634,0.06436524800815455,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0036,0.0,53,0.1926,0.20947790471701744,0.7953805004535416,0.018,0.5554825225290001,17,0.870482522529,0.1982495569820425,0.7973363113692691,0.005,0.0,38,0.1925,0.20949778348903303,0.7954969021221324,0.05,0.5941835225290001,5,0.8691835225290001,0.19654583474106155,0.7975203732309143,0.004403269,0.01529228,0.003539307,0.0132557,0.004068306,0.01450384,0.003644772,0.0135337,0.004327969,0.01512539,0.003577079,0.01335237,0.004086498,0.01453958,0.003644772,0.0135337,1.18049253281918,1.077254369407076,1.1554368281672454,1.0797300271610601
6,12,1.108,37.5,0.22714,3897.93,23.5097,3.0,0.0031,1.1111000000000002,0.8808600000000001,0.8839600000000001,1.0,0.0,0.0,3897.93,23.5097,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.02224029593229626,0.20489970406770375,2.894010933453939,1.0056034957447642,0.40337133710307477,0.40592345476077035,0.4575160343607704,0.6763993157601288,0.9032235438659253,0.9006714262082296,0.793808620883008,3.815837407655303e-05,102151365.0497792,616108.5363028054,0.0009112938429605118,0.0009087513077132995,1112.7779095869523,1106.5772089055968,4337530.397116269,26161.074821016373,11.139608937542807,0.06718665143780164,4313360.499909393,26015.298208207907,11.077536011639115,0.06681226917179942,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0036,0.0,56,0.2034,0.22007430231526115,0.7933981819053844,0.018,0.5554825225290001,19,0.9064825225290001,0.21397850142189012,0.7945551485206795,0.005,0.0,40,0.2025,0.21949778348903304,0.7938538898891856,0.05,0.5941835225290001,6,0.9191835225290002,0.2231905319667091,0.7932295857838261,0.004632377,0.01572104,0.003832725,0.01400862,0.004507978,0.01549989,0.003924174,0.01422249,0.004450222,0.01536873,0.003872896,0.01410328,0.004481784,0.01541592,0.003924174,0.01422249,1.1481329966961444,1.1030419609868547,1.1060797773194455,1.1027261019699808
6,12,1.108,37.5,0.23822,3970.95,23.7289,3.0,0.0031,1.1111000000000002,0.8697800000000001,0.8728800000000001,1.0,0.0,0.0,3970.95,23.7289,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.02224029593229626,0.21597970406770373,2.894010933453939,1.0056034957447642,0.3982974838061808,0.40083540566494097,0.45758417406494095,0.6764496833208964,0.9290895268428192,0.926551604984059,0.7917118416830963,8.589604562386427e-05,46229718.389932044,276251.3667265663,0.0009112938429605118,0.0009087513077132995,1138.532203117845,1132.187992519489,4521054.451970806,27016.116794563033,11.61093386544899,0.06938256301385123,4495861.908895264,26865.575655695702,11.546234589061138,0.06899594453225874,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0036,0.0,59,0.2142,0.23066085789053226,0.7912783775161754,0.018,0.5554825225290001,20,0.9244825225290001,0.22176300053144915,0.7930695641519071,0.005,0.0,43,0.2175,0.23449778348903302,0.7912596425105234,0.05,0.5941835225290001,6,0.9191835225290002,0.2231905319667091,0.7932295857838261,0.004763435,0.01583042,0.004052609,0.01449071,0.004658173,0.01575452,0.00411803,0.01460688,0.004522657,0.01539349,0.004092926,0.01457607,0.004481784,0.01541592,0.00411803,0.01460688,1.1175264597060264,1.087526579286733,1.0716989963116765,1.0582657025749282
6,12,1.108,37.5,0.2493,3988.25,23.7805,3.0,0.0031,1.1111000000000002,0.8587000000000001,0.8618000000000001,1.0,0.0,0.0,3988.25,23.7805,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.02224029593229626,0.22705970406770373,2.894010933453939,1.0056034957447642,0.39322363050928677,0.39574735656911164,0.45789784656911164,0.6766814956603378,0.9549555098197132,0.9524317837598884,0.789483494414507,0.00013259924890951603,30077470.51962209,179341.13651147072,0.0009112938429605116,0.0009087513077132992,1166.3061079701379,1159.8071336320834,4651520.335111902,27735.342400583864,11.945995244811126,0.07122967214172406,4625600.800708156,27580.79354133776,11.879428915433266,0.07083276106649804,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0036,0.0,63,0.2286,0.2447610028042,0.7882258384997405,0.018,0.5554825225290001,22,0.9604825225290001,0.23717734881487018,0.7899011085199137,0.005,0.0,45,0.2275,0.24449778348903303,0.7894450407282767,0.05,0.5941835225290001,7,0.9691835225290001,0.24983522919235662,0.7884490448537435,0.004782344,0.01551063,0.004185661,0.01468318,0.004790828,0.01573756,0.004218062,0.01468815,0.004491983,0.01518675,0.004223594,0.01475212,0.004457648,0.01502791,0.004218062,0.01468815,1.0857496632302301,1.0877979862740408,1.0391942277399606,1.0368023529349353
6,12,1.108,37.5,0.26038,3884.17,23.4681,3.0,0.0031,1.1111000000000002,0.84762,0.85072,1.0,0.0,0.0,3884.17,23.4681,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.02224029593229626,0.23813970406770374,2.894010933453939,1.0056034957447642,0.3881497772123927,0.39065930747328215,0.4584570518732821,0.6770945664183712,0.9808214927966072,0.9783119625357178,0.7871203523573962,0.00017821117386184902,21795322.45834958,131687.02888513988,0.0009112938429605119,0.0009087513077132995,1196.218303433712,1189.5526502200312,4646315.247648121,28072.970766812698,11.93262758314107,0.07209676646076588,4620424.717405139,27916.540550628713,11.866135742003959,0.07169502370053914,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0036,0.0,66,0.2394,0.2553246998918386,0.7857566238823925,0.018,0.5554825225290001,23,0.9784825225290001,0.24480921292055602,0.7882149331509452,0.005,0.0,47,0.23750000000000002,0.25449778348903307,0.7875635023008293,0.05,0.5941835225290001,7,0.9691835225290001,0.24983522919235662,0.7884490448537435,0.004687117,0.01497781,0.004227887,0.01459698,0.004782023,0.01550868,0.004224451,0.01449115,0.004418317,0.0148644,0.004261199,0.01464414,0.004457648,0.01502791,0.004224451,0.01449115,1.054670050730695,1.0830058309673403,1.0194040241097118,1.036745198954519
6,12,1.108,37.5,0.27146,3765.77,23.1077,3.0,0.0031,1.1111000000000002,0.8365400000000001,0.83964,1.0,0.0,0.0,3765.77,23.1077,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.02224029593229626,0.24921970406770372,2.894010933453939,1.0056034957447642,0.38307592391549866,0.3855712583774528,0.4592617899774528,0.6776885641483504,1.0066874757735014,1.004192141311547,0.7846191509247218,0.00022267872690442974,16911224.760217935,103771.47526048803,0.0009112938429605119,0.0009087513077132995,1228.3964852216657,1221.551526441242,4625858.632153192,28385.417461556684,11.880091075973146,0.07289918942374725,4600082.091726636,28227.24620754629,11.81389198251999,0.07249297534487695,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0036,0.0,69,0.2502,0.26587864570945996,0.783123569049696,0.018,0.5554825225290001,24,0.996482522529,0.2523921597023405,0.7864583596657344,0.005,0.0,49,0.2475,0.264497783489033,0.7856160425265633,0.05,0.5941835225290001,8,1.019183522529,0.2764799264180041,0.7831972185259266,0.004522286,0.01428685,0.004186248,0.01427418,0.00471657,0.01513559,0.004148974,0.01407278,0.004305993,0.01444279,0.004224584,0.01431764,0.004128993,0.01384763,0.004148974,0.01407278,1.0288390733938881,1.0850005609149802,1.0077713000470092,0.9925991591391339
6,12,1.108,37.5,0.28254,3568.54,22.4944,3.0,0.0031,1.1111000000000002,0.8254600000000001,0.8285600000000001,1.0,0.0,0.0,3568.54,22.4944,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.02224029593229626,0.26029970406770375,2.894010933453939,1.0056034957447642,0.3780020706186047,0.38048320928162344,0.46031206088162346,0.6784630136430603,1.0325534587503955,1.0300723200873767,0.7819765895290397,0.0002659527915851689,13417945.262880268,84580.424465281,0.0009112938429605117,0.0009087513077132992,1262.9780597274219,1255.940403023403,4506987.725259694,28409.933666732515,11.574807816696167,0.0729621517348524,4481873.565805134,28251.625801769635,11.510309844461808,0.07255558681288754,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0036,0.0,72,0.261,0.27642286721128784,0.7803169574478284,0.018,0.5554825225290001,26,1.032482522529,0.2674149872209891,0.7827258350678951,0.005,0.0,52,0.2625,0.27949778348903304,0.7825735393179222,0.05,0.5941835225290001,8,1.019183522529,0.2764799264180041,0.7831972185259266,0.004336157,0.0135569,0.004090877,0.01380222,0.004508137,0.01419729,0.004026829,0.01353294,0.004071628,0.01367921,0.004110076,0.0138024,0.004128993,0.01384763,0.004026829,0.01353295,1.0100632757928516,1.0656295283623112,0.9886619110575707,1.019003266424486
6,12,1.108,37.5,0.29362,3349.47,21.793,3.0,0.0031,1.1111000000000002,0.8143800000000001,0.8174800000000001,1.0,0.0,0.0,3349.47,21.793,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.02224029593229626,0.27137970406770373,2.894010933453939,1.0056034957447642,0.3729282173217106,0.3753951601857941,0.4616078645857941,0.6794172978264493,1.0584194417272894,1.0559524988632059,0.7791893336273613,0.00030798845516319135,10875310.239227127,70759.14578828197,0.0009112938429605119,0.0009087513077132995,1300.1108952863378,1292.8663243393535,4354682.44043473,28333.31674097516,11.183658670352628,0.07276538479311498,4330416.967384934,28175.43580632753,11.121340287376244,0.07235991630998052,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0036,0.0,75,0.2718,0.2869573912275971,0.7773260667316807,0.018,0.5554825225290001,27,1.050482522529,0.2748566396218336,0.7807453974954435,0.005,0.0,54,0.2725,0.28949778348903304,0.7804658970683915,0.05,0.5941835225290001,9,1.069183522529,0.3031246236436517,0.7774940043211745,0.004104733,0.01282564,0.003935921,0.01321621,0.004350804,0.01365121,0.003851661,0.0129131,0.003905936,0.01316156,0.003948923,0.0131984,0.00366074,0.01247226,0.003851661,0.0129131,0.9972621689936589,1.0707234354293365,0.990072928083837,0.9679826554770607
6,12,1.108,37.5,0.3047,3130.11,21.0673,3.0,0.0031,1.1111000000000002,0.8033000000000001,0.8064000000000001,1.0,0.0,0.0,3130.11,21.0673,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.02224029593229626,0.28245970406770377,2.894010933453939,1.0056034957447642,0.36785436402481664,0.3703071110899647,0.4631492010899647,0.6805506601936147,1.0842854247041835,1.0818326776390355,0.7762540169517878,0.0003487451990449501,8975349.362720711,60408.86027304025,0.0009112938429605117,0.0009087513077132992,1339.9541357290166,1332.4875474270577,4194203.839786752,28229.21576364391,10.771518883332098,0.07249803354221492,4170832.5970769078,28071.914907910053,10.711497055163436,0.07209405481284832,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0036,0.0,78,0.2826,0.2974822444655114,0.7741390501146141,0.018,0.5554825225290001,29,1.086482522529,0.2896046496577337,0.7765436781568849,0.005,0.0,56,0.28250000000000003,0.29949778348903305,0.7782960969312023,0.05,0.5941835225290001,9,1.069183522529,0.3031246236436517,0.7774940043211745,0.003872369,0.01220219,0.003754923,0.01261412,0.004032329,0.0126432,0.00365895,0.01231436,0.003717257,0.01263885,0.003762592,0.0125854,0.00366074,0.01247226,0.00365895,0.01231436,0.9924603663859575,1.0458646398939755,0.9919507764373999,1.004655788264737
6,12,1.108,37.5,0.31578,2961.94,20.4936,3.0,0.0031,1.1111000000000002,0.7922200000000001,0.7953200000000001,1.0,0.0,0.0,2961.94,20.4936,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.02224029593229626,0.29353970406770374,2.894010933453939,1.0056034957447642,0.3627805107279226,0.36521906199413534,0.4649360703941353,0.6818622077767145,1.1101514076810775,1.1077128564148646,0.7731672439336537,0.00038818705152925446,7630187.530293712,52793.105589859086,0.0009112938429605119,0.0009087513077132995,1382.679082085222,1374.9744187804263,4095412.480391503,28336.072036621707,10.517803748378123,0.07277246092012732,4072591.729962496,28178.175748718546,10.459195689836468,0.07236695300689165,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0036,0.0,81,0.2934,0.30799745350978647,0.7707427995884543,0.018,0.5554825225290001,30,1.104482522529,0.2969126227017055,0.7743168453040082,0.005,0.0,58,0.2925,0.309497783489033,0.77606526858497,0.05,0.5941835225290001,10,1.119183522529,0.3297693208692993,0.7713605501431398,0.003653051,0.01175321,0.003566008,0.01206452,0.003888363,0.0122349,0.003465954,0.01180417,0.003549222,0.01217925,0.003569513,0.01203392,0.003216194,0.01142466,0.003465955,0.01180417,0.9965536193127176,1.054374620261242,0.9961111378430607,0.964153613835732
6,12,1.108,37.5,0.32686,2773.21,19.8299,3.0,0.0031,1.1111000000000002,0.7811400000000002,0.7842400000000002,1.0,0.0,0.0,2773.21,19.8299,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.02224029593229626,0.3046197040677037,2.894010933453939,1.0056034957447642,0.35770665743102864,0.360131012898306,0.466968472498306,0.6833509146099872,1.1360173906579716,1.1335930351906942,0.7699255923288884,0.0004262827019067761,6505565.409047431,46518.190654465274,0.0009112938429605117,0.0009087513077132992,1428.470148940974,1420.5103253773286,3961447.701744599,28326.420206484618,10.17375653512444,0.07274767317147425,3939373.439439662,28168.577701199887,10.117065601079291,0.07234230338230506,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0036,0.0,84,0.30419999999999997,0.3185030448236059,0.7671227877724216,0.018,0.5554825225290001,32,1.140482522529,0.3114003663357797,0.7695958299999015,0.005,0.0,60,0.3025,0.319497783489033,0.7737745633731049,0.05,0.5941835225290001,10,1.119183522529,0.3297693208692993,0.7713605501431398,0.00349761,0.0115494,0.003383205,0.011623,0.003598554,0.01166239,0.003285317,0.01143466,0.003368467,0.01175875,0.00338379,0.01160073,0.003216194,0.01142466,0.003285317,0.01143466,1.014740327666647,1.040401569441963,0.9939556928852052,0.9884361993463969
6,12,1.108,37.5,0.33794,2581.22,19.1312,3.0,0.0031,1.1111000000000002,0.7700600000000001,0.7731600000000001,1.0,0.0,0.0,2581.22,19.1312,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.02224029593229626,0.31569970406770376,2.894010933453939,1.0056034957447642,0.35263280413413456,0.3550429638024766,0.4692464074024766,0.6850156256630038,1.1618833736348653,1.1594732139665234,0.7665256160522536,0.0004630055755488322,5574922.066414218,41319.58881342299,0.000911293842960512,0.0009087513077132997,1477.5259026774002,1469.2927271330968,3813819.4105089586,28266.843549301877,9.794618804222072,0.07259466890359338,3792567.773130492,28109.3330213287,9.740040528566418,0.07219015169575235,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0036,0.0,87,0.315,0.3289990447493487,0.7632628844635526,0.018,0.5554825225290001,33,1.158482522529,0.31858161471444657,0.7670948187344684,0.005,0.0,63,0.3175,0.33449778348903303,0.7702288045588599,0.05,0.5941835225290001,11,1.1691835225290002,0.3564140180949468,0.7648190702150075,0.003326702,0.01158371,0.003216377,0.01133058,0.003495421,0.01154849,0.003125437,0.01124186,0.003155507,0.01130054,0.003254189,0.01134462,0.002871365,0.01095349,0.003125437,0.01124186,1.0382941643724353,1.0472246579090123,0.9752916329883076,0.9673232109633806
