Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
6,12,4.0481,30.0,1.55732,6.83035,0.631466,-1,1.0,0.0,0.0,6.83035,0.631466,0.0031,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.3702788081561106,-0.5848124949373283,1.0015333438251073,2.49078,4.045,2.894010933453939,2.701712017840451,5.126957600240451,2.2642786048188617,1.1010268214085492,0.7858588540473606,4.624661083290817e-05,147694.06615932295,13654.319497736282,0.00016926394411193867,16719.428818247903,114199.55062871956,10557.75083814373,0.2932863215651043,0.02711432654745806,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,5.0,1.0405163954249208,1.498504666391606,0.790398484035244,0.0,0.0,0.0,0.0,6.0,1.042772080926808,1.55200877484368,0.7877939542952905,0.0,0.0,3.828275e-05,0.00029746,1.0,7.19675e-05,0.0004942673,7.84374e-05,0.0005065376,0.9465596165277536,0.0,0.0,6.113594e-05,0.0004368965,1.0,6.757497e-05,0.0004532811,7.84374e-05,0.0005065377,0.8822141384116813
6,12,4.0481,30.0,1.59777,9.10713,0.729154,-1,1.0,0.0,0.0,9.10713,0.729154,0.0031,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.4107288081561105,-0.5089062092373284,1.0015333438251073,2.45033,4.045,2.894010933453939,2.6578365044985883,5.210705477398588,2.2826969745015626,1.2208086204504118,0.7803257692969657,6.955251572723186e-05,130938.9014153846,10483.50289527363,0.00016926394411193867,17719.359587756986,161372.51128244927,12920.141920851356,0.41443552076334034,0.033181399376825925,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,6.0,1.2208086204504125,1.535222021311022,0.7832006383825738,0.0,0.0,0.0,0.0,7.0,1.1633665908569988,1.6162728589269855,0.7812506466161151,0.0,0.0,4.941441e-05,0.0003572517,1.0,0.0001107385,0.0006668816,0.0001022739,0.0006000581,1.0920699396080453,0.0,0.0,7.951246e-05,0.0005221944,1.0,8.601111e-05,0.0005204094,0.0001022739,0.0006000581,0.8601294156289463
6,12,4.0481,30.0,1.63822,13.8942,0.900628,-1,1.0,0.0,0.0,13.8942,0.900628,0.0031,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.4511788081561106,-0.4329999235373285,1.0015333438251073,2.40988,4.045,2.894010933453939,2.6139609911567243,5.297725759556725,2.301678900184977,1.3405904194922758,0.774580359806785,9.162683656930861e-05,151638.97958531082,9829.303659509675,0.00016926394411193867,18796.750033466677,261165.80431499268,16928.879389141024,0.6707238132237726,0.04347660509105237,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,6.0,1.2208086204504125,1.535222021311022,0.7832006383825738,0.0,0.0,0.0,0.0,8.0,1.2824685831777387,1.6797415894141356,0.7746400378529052,0.0,0.0,6.311468e-05,0.0004223315,1.0,0.0001107385,0.0006668816,0.0001331349,0.0007053559,0.8919454458620983,0.0,0.0,0.0001028919,0.0006162574,1.0,0.0001088368,0.0005914623,0.0001331349,0.0007053559,0.8356352936152978
6,12,4.0481,30.0,1.67867,16.3461,0.976868,-1,1.0,0.0,0.0,16.3461,0.976868,0.0031,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.4916288081561107,-0.3570936378373286,1.0015333438251073,2.3694299999999995,4.045,2.894010933453939,2.5700854778148607,5.388018446714861,2.3212105563078205,1.4603722185341392,0.7686190700127428,0.00011249882035907323,145300.19024045402,8683.362162216787,0.00016926394411193867,19957.66422285093,326229.9751531436,19496.00353404794,0.8378210673350847,0.05006947164188947,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,7.0,1.4453624347923448,1.5802049996641512,0.7734110416316734,0.0,0.0,0.0,0.0,10.0,1.518316208262092,1.8054233606493482,0.7611544290902382,0.0,0.0,8.002876e-05,0.0004930075,1.0,0.0001892309,0.0009446376,0.0001731744,0.0008260846,1.1111110952738268,0.0,0.0,0.0001329728,0.0007215644,1.0,0.0001721448,0.0007562078,0.0001731744,0.0008260846,0.9582337255975255
6,12,4.0481,30.0,1.71913,24.5192,1.19641,-1,1.0,0.0,0.0,24.5192,1.19641,0.0031,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.5320888081561106,-0.28116858667732814,1.0015333438251073,2.32897,4.045,2.894010933453939,2.526199117621739,5.481607074521739,2.3412832110878297,1.5801836298872614,0.7624368389700223,0.00013220485715994437,185463.6851226739,9049.667506183654,0.00016926394411193867,21208.99360138505,520027.55591108033,25374.652034633087,1.335530377711456,0.06516696707876941,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,8.0,1.7146053114632138,1.633102956849409,0.7602820036820663,0.0,0.0,0.0,0.0,10.0,1.518316208262092,1.8054233606493482,0.7611544290902382,0.0,0.0,0.0001010278,0.000570229,1.0,0.000360821,0.001418106,0.0002247101,0.0009657827,1.5020719488788326,0.0,0.0,0.0001718364,0.0008415337,1.0,0.0001721448,0.0007562078,0.0002247101,0.0009657827,0.7852131577902761
6,12,4.0481,30.0,1.75957,27.3214,1.26293,-1,1.0,0.0,0.0,27.3214,1.26293,0.0031,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.5725288081561106,-0.2052810664373279,1.0015333438251073,2.2885299999999997,4.045,2.894010933453939,2.4823344511311345,5.578421036031134,2.3618681241828754,1.6999358166178662,0.7560348846716639,0.00015076445629926113,181219.10608537708,8376.841803436328,0.00016926394411193867,22556.89765473932,616286.023584195,28487.782755099932,1.5827405615336814,0.07316208310619998,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,5.0,1.6762398617238887,1.8770848567784038,0.7523574408142178,0.0,0.0,0.0,0.0,12.0,1.7620277393582393,1.6688487875219895,0.7568109066514482,0.0,0.0,0.0001272998,0.000656056,1.0,0.0002345012,0.000905939,0.000290029,0.001126981,0.8177023179913215,0.0,0.0,0.0002217831,0.0009798423,1.0,0.0003877004,0.001456148,0.0002900291,0.001126981,1.294247631946668
6,12,4.0481,30.0,1.80002,36.9539,1.46879,-1,1.0,0.0,0.0,36.9539,1.46879,0.0031,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.6129788081561105,-0.12937478073732844,1.0015333438251073,2.24808,4.045,2.894010933453939,2.4384589377892714,5.678530938189271,2.3829668353104014,1.8197176156597288,0.7494051578167302,0.0001682271699881509,219666.65671545712,8730.991552098596,0.00016926394411193867,24010.064157522473,887265.5098706697,35265.74213392744,2.2786677899248504,0.09056918114633968,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,6.0,1.798963184281905,1.898796471176535,0.7466257427054246,0.0,0.0,0.0,0.0,12.0,1.7620277393582393,1.6688487875219895,0.7568109066514482,0.0,0.0,0.0001600159,0.0007524129,1.0,0.0003084882,0.00109161,0.0003715182,0.001311363,0.8420871476202182,0.0,0.0,0.0002851012,0.001139153,1.0,0.0003877004,0.001456148,0.0003715182,0.001311363,1.065015407092588
6,12,4.0481,30.0,1.84047,43.434,1.59237,-1,1.0,0.0,0.0,43.434,1.5923700000000003,0.0031,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.6534288081561106,-0.05346849503732898,1.0015333438251073,2.20763,4.045,2.894010933453939,2.394583424447408,5.781913245347408,2.40456092568839,1.9394994147015918,0.7425459036577419,0.00018462496784896776,235255.28809045552,8624.889789027,0.00016926394411193867,25576.55505757988,1110892.0923709245,40727.33897703848,2.8529836906844546,0.10459560803829272,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,7.0,1.9215345849024672,1.9203166146355928,0.7406068903979152,0.0,0.0,0.0,0.0,13.0,1.9784655117474628,1.784187165792079,0.7425276468999442,0.0,0.0,0.0002005147,0.0008613891,1.0,0.0004029251,0.001309281,0.0004714773,0.001519586,0.8674818399314983,0.0,0.0,0.0003640719,0.001321134,1.0,0.0005647711,0.001770799,0.0004714773,0.001519586,1.1706230047624357
6,12,4.0481,30.0,1.88092,49.5638,1.70103,-1,1.0,0.0,0.0,49.5638,1.70103,0.0031,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.6938788081561105,0.022437790662671375,1.0015333438251073,2.16718,4.045,2.894010933453939,2.350707911105545,5.888567957505545,2.4266371705521914,2.059281213743455,0.7354538932879544,0.00019999556244847602,247824.49866990876,8505.33871439387,0.00016926394411193867,27265.47323825233,1351380.4624860908,46379.38794246436,3.470603892007092,0.11911115246249931,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,8.0,2.038664837909475,1.9407311399604614,0.734559682990888,0.0,0.0,0.0,0.0,13.0,1.9784655117474628,1.784187165792079,0.7425276468999442,0.0,0.0,0.0002499612,0.0009843194,1.0,0.0005163345,0.001549911,0.0005921917,0.001751587,0.8859366302693676,0.0,0.0,0.0004609608,0.001526491,1.0,0.0005647711,0.001770799,0.0005921917,0.001751587,0.9726254879665682
6,12,4.0481,30.0,1.92137,59.6634,1.8663,-1,1.0,0.0,0.0,59.6634,1.8663,0.0031,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.7343288081561106,0.09834407636267173,1.0015333438251073,2.12673,4.045,2.894010933453939,2.3068323977636815,5.998495074663682,2.449182531920331,2.1790630127853188,0.7281259875415542,0.00021437738761439774,278310.1364557955,8705.675634768571,0.00016926394411193867,29086.710222710564,1735412.0267016697,54284.52728864473,4.456870512266061,0.13941306457630892,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,9.0,2.147186555027573,1.959516943220104,0.7286799741451263,0.0,0.0,0.0,0.0,14.0,2.1485278424752927,1.8748123520266984,0.7310403557794254,0.0,0.0,0.0003096654,0.001122505,1.0,0.000645456,0.001803167,0.0007360672,0.002007174,0.8927337567239065,0.0,0.0,0.0005782266,0.001755743,1.0,0.0007377452,0.002047792,0.0007360672,0.002007174,1.005449209790836
6,12,4.0481,30.0,1.96182,66.7856,1.97456,-1,1.0,0.0,0.0,66.7856,1.97456,0.0031,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.7747788081561104,0.1742503620626712,1.0015333438251073,2.08628,4.045,2.894010933453939,2.262956884421818,6.111694596821818,2.472184175344106,2.298844811827182,0.7205591457711125,0.00022780932971454057,293164.4638245789,8667.599358087082,0.00016926394411193867,31051.022649240338,2073761.1782431055,61312.10728228401,5.3258159460610175,0.15746123617148372,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,11.0,2.362725118768463,1.9964714724828192,0.7161340420899087,0.0,0.0,0.0,0.0,15.0,2.2938337534769353,1.9522449921014113,0.7210711425210046,0.0,0.0,0.0003806625,0.001275688,1.0,0.0009864384,0.002398719,0.0009055956,0.002286439,1.0740981499470055,0.0,0.0,0.0007180818,0.002008522,1.0,0.0009093271,0.002300781,0.0009055956,0.002286439,1.0039108303557733
6,12,4.0481,30.0,2.00228,69.2376,2.01048,-1,1.0,0.0,0.0,69.2376,2.01048,0.0031,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.8152388081561104,0.2501754132226708,1.0015333438251073,2.04582,4.045,2.894010933453939,2.219070524228696,6.228195722628696,2.495635334464692,2.4186562231803035,0.7127484742817219,0.0002403334694825259,288089.7119701179,8365.376675703412,0.00016926394411193867,33170.66163981442,2296657.0023528147,66688.95181361408,5.89825511929292,0.17127000289201286,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,11.0,2.362725118768463,1.9964714724828192,0.7161340420899087,0.0,0.0,0.0,0.0,16.0,2.4352590435203787,2.02760967276655,0.7112538840565719,0.0,0.0,0.0004640875,0.00144419,1.0,0.0009864384,0.002398719,0.001103339,0.002588505,0.909092476089585,0.0,0.0,0.0008830459,0.00228511,1.0,0.001097491,0.002558162,0.001103339,0.002588505,0.9949924575390072
6,12,4.0481,30.0,2.04272,80.6215,2.16947,-1,1.0,0.0,0.0,80.6215,2.16947,0.0031,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.8556788081561106,0.3260629334626719,1.0015333438251073,2.0053799999999997,4.045,2.894010933453939,2.1752058577380913,6.347910856138092,2.519506073844255,2.538408409910909,0.7046970386052036,0.0002519799315136976,319952.06727650616,8609.69358538804,0.00016926394411193867,35456.74797604705,2858576.2069508773,76922.3510315948,7.3413712754077185,0.19755133234755967,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,12.0,2.4926077378216993,2.018517107163797,0.7079578545056043,0.0,0.0,0.0,0.0,17.0,2.553920940225762,2.09084387896527,0.7029442072406294,0.0,0.0,0.0005610077,0.001627273,1.0,0.00125863,0.0028213,0.001331892,0.002912389,0.9528457167058061,0.0,0.0,0.001075551,0.002584651,1.0,0.001271542,0.002780976,0.001331892,0.002912389,0.961018468742192
6,12,4.0481,30.0,2.08317,87.3351,2.25799,-1,1.0,0.0,0.0,87.3351,2.25799,0.0031,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.8961288081561105,0.40196921916267137,1.0015333438251073,1.96493,4.045,2.894010933453939,2.1313303443962286,6.470927593296228,2.5438017991377055,2.6581902089527714,0.6963962670120085,0.0002627965484761161,332329.7071686515,8592.160030614763,0.00016926394411193867,37924.81948470581,3312167.9021787303,85633.86314827087,8.50628163673099,0.21992416420113114,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,13.0,2.619285209425534,2.0398615183563376,0.6994869318626825,0.0,0.0,0.0,0.0,18.0,2.6803122576502436,2.1581970466597906,0.6940336937137263,0.0,0.0,0.0006725055,0.00182499,1.0,0.001583401,0.003282489,0.001594154,0.003257579,0.993840234365546,0.0,0.0,0.001298349,0.002906496,1.0,0.001473057,0.003022729,0.001594155,0.003257579,0.9351188696700248
6,12,4.0481,30.0,2.12363,91.7135,2.3139,-1,1.0,0.0,0.0,91.7135,2.3139,0.0031,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.9365888081561105,0.47789427032267184,1.0015333438251073,1.9244700000000001,4.045,2.894010933453939,2.0874439842031065,6.597248361103107,2.5685109229090513,2.778001620305894,0.6878434212272373,0.0002728212090285145,336167.0462739367,8481.37873239231,0.00016926394411193867,40590.19511607978,3722668.859778583,93921.652479097,9.560526729558319,0.24120879477421525,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,14.0,2.7570467780622914,2.0629012332064445,0.6896641640883342,0.0,0.0,0.0,0.0,19.0,2.8135858928386597,2.2292177598149254,0.6845853804662727,0.0,0.0,0.0007996431,0.002036301,1.0,0.002015216,0.003841883,0.001893071,0.003623357,1.0543068504181141,0.0,0.0,0.001554292,0.003250553,1.0,0.001703168,0.003281888,0.001893071,0.003623358,0.9150944191270407
6,12,4.0481,30.0,2.16407,97.3179,2.38355,-1,1.0,0.0,0.0,97.3179,2.38355,0.0031,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.9770288081561107,0.5537817905626721,1.0015333438251073,1.8840299999999999,4.045,2.894010933453939,2.0435793177125015,6.726778282612502,2.5936033394897726,2.897753807036499,0.6790425283296453,0.0002820847227947005,344995.28735849814,8449.766355247579,0.00016926394411193867,43467.40843233826,4230156.907077451,103606.74136889986,10.863853247141932,0.26608195827514936,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,15.0,2.915775309188973,2.089230147676146,0.6774717760494331,0.0,0.0,0.0,0.0,20.0,2.9395601473416004,2.296348677204076,0.6756177728824878,0.0,0.0,0.0009433843,0.00226068,1.0,0.002634023,0.00456325,0.002231302,0.004007653,1.1526308912802714,0.0,0.0,0.001846113,0.003615271,1.0,0.001936671,0.003528939,0.002231303,0.004007653,0.8886888052206842
6,12,4.0481,30.0,2.20452,97.9601,2.3914,-1,1.0,0.0,0.0,97.9601,2.3914,0.0031,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,2.0174788081561106,0.6296880762626724,1.0015333438251073,1.84358,4.045,2.894010933453939,1.9997038043706385,6.859612234770639,2.6190861449693936,3.0175356060783622,0.6699849014687328,0.0002906315286710689,337059.4389670273,8228.288275999606,0.00016926394411193867,46576.660432922334,4562654.313675115,111383.42575929046,11.717770278987429,0.2860539734562392,"[2.357,2.642]",2.5,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,16.0,3.0838928367083875,2.116869032166162,0.6634095316884737,0.0,0.0,0.0,0.0,21.0,3.053207252036169,2.0904635588507654,0.6657035135564108,0.0,0.0,0.001104873,0.002497842,1.0,0.003460915,0.005421236,0.002611932,0.004410871,1.2746282766470682,0.0,0.0,0.002177007,0.003999635,1.0,0.003427745,0.005422896,0.002611932,0.004410872,1.2628954588433565
6,12,4.0481,30.0,2.24497,104.615,2.4713,-1,1.0,0.0,0.0,104.615,2.4713,0.0031,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,2.0579288081561105,0.705594361962671,1.0015333438251073,1.8031300000000001,4.045,2.894010933453939,1.9558282910287754,6.995718591928775,2.6449420772351093,3.137317405120224,0.6606706000673577,0.00029849575585386113,350473.9948504255,8279.179691954849,0.00016926394411193867,49937.14847844946,5224174.78807299,123409.67503479215,13.416681575117902,0.316939685289766,"[2.642,2.923]",2.783,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,11.0,3.159338335552408,2.3639122364082192,0.6598064234872733,0.0,0.0,0.0,0.0,22.0,3.202401207264815,2.169968114150047,0.6536102867758319,0.0,0.0,0.001285097,0.002746652,1.0,0.002580333,0.004228065,0.003037563,0.004831027,0.8728745088278979,0.0,0.0,0.002549994,0.004403139,1.0,0.003916211,0.005799032,0.003037563,0.004831027,1.2455395649958936
6,12,4.0481,30.0,2.28543,106.834,2.49737,-1,1.0,0.0,0.0,106.834,2.49737,0.0031,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,2.0983888081561104,0.7815194131226715,1.0015333438251073,1.7626700000000002,4.045,2.894010933453939,1.9119419308356533,7.135132215735653,2.6711668266388107,3.2571288164733465,0.6510953164832685,0.000305714749181627,349456.4795646456,8168.954905464169,0.00016926394411193867,53571.618758817574,5723270.318479517,133788.15353970826,14.698454501689321,0.3435936061448964,"[2.642,2.923]",2.783,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,12.0,3.3037628011659512,2.3857083178124134,0.6486813381164432,0.0,0.0,0.0,0.0,22.0,3.202401207264815,2.169968114150047,0.6536102867758319,0.0,0.0,0.001485093,0.003006511,1.0,0.00320184,0.004863991,0.003510804,0.005268533,0.9284501784880116,0.0,0.0,0.002968165,0.004824377,1.0,0.003916211,0.005799032,0.003510805,0.005268534,1.0944446580325773
6,12,4.0481,30.0,2.32587,114.832,2.58916,-1,1.0,0.0,0.0,114.832,2.58916,0.0031,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,2.1388288081561107,0.8574069333626717,1.0015333438251073,1.72223,4.045,2.894010933453939,1.8680772643450485,7.277748521245049,2.69773025361044,3.376881003203952,0.6412645250330005,0.00031231807230090437,367676.4496976164,8290.138258491366,0.00016926394411193867,57501.235807712634,6602981.910271257,148879.89970389724,16.957722382993026,0.3823521012013221,"[2.642,2.923]",2.783,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,13.0,3.434706971050594,2.405347189413055,0.6379193385604418,0.0,0.0,0.0,0.0,23.0,3.354512288231759,2.251027188090651,0.6412852374980178,0.0,0.0,0.00170562,0.003276558,1.0,0.003871785,0.005494249,0.004033488,0.005722345,0.9705447727043169,0.0,0.0,0.003434043,0.00526263,1.0,0.00444122,0.006178279,0.004033489,0.005722345,1.083636327301345
6,12,4.0481,30.0,2.36632,117.108,2.6147,-1,1.0,0.0,0.0,117.108,2.6147,0.0031,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,2.1792788081561105,0.9333132190626721,1.0015333438251073,1.68178,4.045,2.894010933453939,1.8242017510031854,7.4236720934031855,2.7246416449513475,3.4966628022458153,0.631169505373148,0.0003183445156076044,367865.61180890223,8213.428759749433,0.00016926394411193867,61755.17779913492,7232025.361701093,161471.2633913981,18.573226462989616,0.41468913509562927,"[2.642,2.923]",2.783,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,13.0,3.434706971050594,2.405347189413055,0.6379193385604418,0.0,0.0,0.0,0.0,24.0,3.5098962531203446,2.3338303620541914,0.6287254592337322,0.0,0.0,0.001947649,0.003556349,1.0,0.003871785,0.005494249,0.004607939,0.006192716,0.8594092373760377,0.0,0.0,0.003950603,0.00571804,1.0,0.004999855,0.006562341,0.004607939,0.006192716,1.0727300188537054
6,12,4.0481,30.0,2.40678,114.248,2.58257,-1,1.0,0.0,0.0,114.248,2.58257,0.0031,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,2.2197388081561105,1.0092382702226708,1.0015333438251073,1.6413200000000001,4.045,2.894010933453939,1.7803153908100633,7.572905359210063,2.751891233172209,3.616474213598936,0.6208087468361663,0.000323826265036567,352806.4654888291,7975.171500398128,0.00016926394411193867,66362.77483062132,7581814.298848825,171386.5113943177,19.471551457575245,0.4401533912872882,"[2.642,2.923]",2.783,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,14.0,3.5744160761423363,2.4261742170242666,0.6256554927197139,0.0,0.0,0.0,0.0,25.0,3.6602427014572747,2.4139490739519704,0.6166249544286281,0.0,0.0,0.002211874,0.003845293,1.0,0.004715725,0.006226588,0.005236068,0.006680166,0.9120523261730373,0.0,0.0,0.004520307,0.006190005,1.0,0.005556091,0.006931275,0.005236068,0.006680167,1.0557485735666092
6,12,4.0481,30.0,2.44722,124.114,2.69177,-1,1.0,0.0,0.0,124.114,2.69177,0.0031,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,2.2601788081561107,1.0851257904626728,1.0015333438251073,1.6008799999999999,4.045,2.894010933453939,1.7364507243194587,7.725336452719459,2.779448947672804,3.7362264003295427,0.6101889322339938,0.0003287909503932936,377486.0586994172,8186.873746920816,0.00016926394411193867,71352.59095428772,8855855.473700466,192064.76375302306,22.743533244172152,0.49325910437714743,"[2.642,2.923]",2.783,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,15.0,3.733942763661484,2.4497989832467377,0.6105552171935046,0.0,0.0,0.0,0.0,26.0,3.798706365492332,2.487735522051328,0.6055437882110986,0.0,0.0,0.002498645,0.004142693,1.0,0.005869582,0.007143554,0.005919358,0.007184573,0.9926546073777055,0.0,0.0,0.005144985,0.006678529,1.0,0.006077767,0.007270095,0.005919359,0.007184573,1.0294438118086444
6,12,4.0481,30.0,2.48767,127.558,2.72887,-1,1.0,0.0,0.0,127.558,2.72887,0.0031,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,2.3006288081561106,1.1610320761626713,1.0015333438251073,1.56043,4.045,2.894010933453939,1.6925752109775956,7.881077239877596,2.807325638374999,3.8560081993714044,0.599301413458073,0.0003332728117230136,382743.4927575633,8188.096670387838,0.00016926394411193867,76763.72861002742,9791827.694037879,209478.23609204552,25.14728919661325,0.5379802369899339,"[2.642,2.923]",2.783,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,16.0,3.8957530878486897,2.4735948297742847,0.5938946803961319,0.0,0.0,0.0,0.0,26.0,3.798706365492332,2.487735522051328,0.6055437882110986,0.0,0.0,0.002808493,0.004448302,1.0,0.007286644,0.008169052,0.006660661,0.007706523,1.0841034439709205,0.0,0.0,0.005827349,0.00718473,1.0,0.006077767,0.007270095,0.006660661,0.007706524,0.919625424100219
6,12,4.0481,30.0,2.52812,132.287,2.77899,-1,1.0,0.0,0.0,132.287,2.77899,0.0031,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,2.3410788081561105,1.2369383618626717,1.0015333438251073,1.51998,4.045,2.894010933453939,1.6486996976357322,8.040090432035733,2.8355053221667093,3.9757899984132683,0.5881481555577892,0.0003372997829451589,392194.14505673834,8238.932073228852,0.00016926394411193867,82634.42958482567,10931460.786487835,229640.25347193467,28.07408528099693,0.5897601597665503,"[2.642,2.923]",2.783,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,16.0,3.8957530878486897,2.4735948297742847,0.5938946803961319,0.0,0.0,0.0,0.0,27.0,3.9367408680334943,2.561293272589371,0.5945718578646346,0.0,0.0,0.00314153,0.004761702,1.0,0.007286644,0.008169052,0.007462945,0.008246326,0.9706812843647143,0.0,0.0,0.006569755,0.007708445,1.0,0.0066039,0.007606865,0.007462945,0.008246327,0.8975936488355205
6,12,4.0481,30.0,2.56858,138.825,2.84684,-1,1.0,0.0,0.0,138.825,2.8468400000000003,0.0031,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,2.3815388081561104,1.3128634130226722,1.0015333438251073,1.4795200000000002,4.045,2.894010933453939,1.6048133374426103,8.20241655384261,2.8639861301763685,4.09560140976639,0.5767259242477993,0.00034090077350656673,407229.93547952693,8350.934410376636,0.00016926394411193867,89010.16556662126,12356836.234786196,253397.6997416801,31.734722470715486,0.6507738326564501,"[2.642,2.923]",2.783,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,17.0,4.035695704089829,2.4940417734568032,0.5782520956076819,0.0,0.0,0.0,0.0,28.0,4.092538036889829,2.6443166404451737,0.582294197063334,0.0,0.0,0.003497878,0.005082703,1.0,0.008754929,0.009140914,0.008330799,0.008804426,1.0356062828155512,0.0,0.0,0.007375469,0.008250397,1.0,0.00720322,0.007986029,0.0083308,0.008804427,0.8841693187109033
