Z,A,E0,ThetaDeg,nu,cross,error,dataSet,sigtot,sigqe,sigie,sigmec,nuccstot,signonuc,ratio
26,56,0.56,60.0,0.085,9090.0,265.0,Meziani:1984is,9306.855999999998,6368.335999999999,29.639999999999997,2908.4639999999995,0.468,9306.439999999999,0.9766993278933296
26,56,0.56,60.0,0.095,10900.0,315.0,Meziani:1984is,11708.423999999999,7948.0960000000005,43.056,3717.271999999999,0.0,11708.423999999999,0.930953644999532
26,56,0.56,60.0,0.105,13400.0,383.0,Meziani:1984is,14042.391999999998,9461.92,61.464,4519.008,0.0,14042.391999999998,0.9542533779145321
26,56,0.56,60.0,0.115,15100.0,435.0,Meziani:1984is,16147.871999999998,10818.652,86.78799999999998,5242.379999999999,0.0,16147.871999999998,0.9351077343194201
26,56,0.56,60.0,0.125,16300.0,467.0,Meziani:1984is,17899.024,11942.476,142.01199999999997,5814.536,0.0,17899.024,0.9106641792312251
26,56,0.56,60.0,0.135,17100.0,539.0,Meziani:1984is,19126.275999999994,12763.919999999998,189.59199999999996,6172.763999999999,0.0,19126.275999999994,0.8940579964442636
26,56,0.56,60.0,0.145,17600.0,561.0,Meziani:1984is,19754.072,13223.132,254.74799999999996,6276.191999999999,0.0,19754.072,0.8909555457730437
26,56,0.56,60.0,0.155,18000.0,582.0,Meziani:1984is,19741.748,13285.116,342.004,6114.679999999999,0.0,19741.748,0.9117733647496665
26,56,0.56,60.0,0.165,18300.0,598.0,Meziani:1984is,19162.676,12956.788,493.73999999999995,5712.148,0.0,19162.676,0.9549814441365079
26,56,0.56,60.0,0.175,17500.0,588.0,Meziani:1984is,18059.028,12291.759999999998,643.812,5123.4039999999995,0.0,18059.028,0.9690444026112591
26,56,0.56,60.0,0.185,16700.0,578.0,Meziani:1984is,16692.0,11378.171999999999,889.824,4424.004,0.0,16692.0,1.000479271507309
26,56,0.56,60.0,0.195,16600.0,581.0,Meziani:1984is,15143.751999999999,10316.28,1131.4679999999998,3695.9519999999993,0.0,15143.751999999999,1.0961616381462138
26,56,0.56,60.0,0.205,16200.0,575.0,Meziani:1984is,13711.879999999997,9197.447999999999,1501.292,3013.14,0.0,13711.879999999997,1.1814572472921294
26,56,0.56,60.0,0.215,13800.0,495.0,Meziani:1984is,12391.911999999997,8091.98,1870.648,2429.336,0.0,12391.911999999997,1.113629599693736
26,56,0.56,60.0,0.225,12600.0,468.0,Meziani:1984is,11411.919999999996,7046.2080000000005,2393.04,1972.6719999999998,0.0,11411.919999999996,1.104108686356021
26,56,0.56,60.0,0.235,11600.0,444.0,Meziani:1984is,10660.78,6085.923999999999,2928.536,1646.32,0.0,10660.78,1.0881004954609323
26,56,0.56,60.0,0.245,11300.0,437.0,Meziani:1984is,10282.687999999998,5221.996,3626.3759999999997,1434.3159999999998,0.0,10282.687999999998,1.0989344420447262
26,56,0.56,60.0,0.255,10800.0,426.0,Meziani:1984is,10118.679999999998,4455.411999999999,4353.18,1310.088,0.0,10118.679999999998,1.0673328932232269
26,56,0.56,60.0,0.265,11000.0,432.0,Meziani:1984is,10255.804,3781.6999999999994,5229.588,1244.516,0.0,10255.804,1.072563399222528
26,56,0.56,60.0,0.275,11400.0,444.0,Meziani:1984is,10544.3,3193.58,6138.599999999999,1212.068,0.0,10544.3,1.0811528503551682
26,56,0.56,60.0,0.285,11200.0,459.0,Meziani:1984is,11034.347999999998,2682.784,7158.267999999999,1193.2959999999998,0.0,11034.347999999998,1.0150123958388844
26,56,0.56,60.0,0.295,11800.0,478.0,Meziani:1984is,11606.036,2240.836,8189.687999999999,1175.4599999999998,0.0,11606.036,1.0167123383039653
26,56,0.56,60.0,0.305,12100.0,492.0,Meziani:1984is,12278.5,1859.988,9267.232,1151.28,0.0,12278.5,0.9854623936148552
26,56,0.56,60.0,0.315,12200.0,505.0,Meziani:1984is,12959.179999999998,1532.9599999999998,10308.792,1117.376,0.0,12959.179999999998,0.9414175896931751
26,56,0.56,60.0,0.325,14000.0,560.0,Meziani:1984is,13641.784,1253.3559999999998,11315.616,1072.812,0.0,13641.784,1.0262587356609663
26,56,0.56,60.0,0.335,14400.0,1150.0,Meziani:1984is,14257.307999999999,1015.4039999999998,12223.9,1018.0040000000001,0.0,14257.307999999999,1.0100083409855494
26,56,0.56,60.0,0.345,14900.0,611.0,Meziani:1984is,14787.344,814.008,13019.187999999998,954.2,0.0,14787.344,1.0076184066590999
26,56,0.56,60.0,0.355,15200.0,637.0,Meziani:1984is,15187.64,644.696,13660.035999999998,882.9599999999998,0.0,15187.64,1.0008138196586172
26,56,0.56,60.0,0.365,15300.0,659.0,Meziani:1984is,15443.844,503.41200000000003,14134.172,806.26,0.0,15443.844,0.9906859976052594
26,56,0.56,60.0,0.375,16600.0,722.0,Meziani:1984is,15538.535999999998,386.67199999999997,14425.839999999998,726.0239999999999,0.0,15538.535999999998,1.0683117122488246
26,56,0.56,60.0,0.385,15800.0,747.0,Meziani:1984is,15471.560000000001,291.252,14536.027999999998,644.28,0.0,15471.560000000001,1.0212286285287326
26,56,0.56,60.0,0.395,16000.0,796.0,Meziani:1984is,15251.080000000002,214.29199999999997,14473.836,563.004,0.0,15251.080000000002,1.0491060305237399
26,56,0.56,90.0,0.025,1.36,0.522,Meziani:1984is,0.0,0.0,0.0,0.0,0.0,0.0,0
26,56,0.56,90.0,0.035,2.82,0.571,Meziani:1984is,0.0,0.0,0.0,0.0,0.0,0.0,0
26,56,0.56,90.0,0.045,3.26,0.565,Meziani:1984is,6.396000000000001,4.212,0.0,2.1839999999999997,0.0,6.396000000000001,0.5096935584740462
26,56,0.56,90.0,0.055,13.4,1.16,Meziani:1984is,24.491999999999997,15.132000000000001,0.0,9.36,0.0,24.491999999999997,0.5471174260983179
26,56,0.56,90.0,0.065,21.0,1.5,Meziani:1984is,40.97599999999999,24.18,0.0,16.744,0.0,40.97599999999999,0.512495119094104
26,56,0.56,90.0,0.075,41.0,2.21,Meziani:1984is,65.78,37.908,0.0,27.872,0.0,65.78,0.6232897537245363
26,56,0.56,90.0,0.085,74.2,3.21,Meziani:1984is,102.85600000000001,58.708,0.0,44.147999999999996,0.0,102.85600000000001,0.721396904410049
26,56,0.56,90.0,0.095,119.0,4.46,Meziani:1984is,157.55999999999997,90.16799999999999,0.25999999999999995,67.07999999999998,0.0,157.55999999999997,0.7552678344757554
26,56,0.56,90.0,0.105,222.0,7.11,Meziani:1984is,236.54800000000003,137.22799999999998,0.728,98.59199999999998,0.0,236.54800000000003,0.9384987402134026
26,56,0.56,90.0,0.115,349.0,10.3,Meziani:1984is,347.77599999999995,206.024,1.144,140.60799999999995,0.0,347.77599999999995,1.0035195068089806
26,56,0.56,90.0,0.125,534.0,14.7,Meziani:1984is,500.34399999999994,303.0559999999999,2.1839999999999997,195.15599999999995,0.0,500.34399999999994,1.0672657211838257
26,56,0.56,90.0,0.135,742.0,24.5,Meziani:1984is,700.9079999999999,433.264,3.744,263.8999999999999,0.0,700.9079999999999,1.0586268097952942
26,56,0.56,90.0,0.145,981.0,31.3,Meziani:1984is,951.7560000000001,597.636,6.084,348.036,0.0,951.7560000000001,1.0307263626391636
26,56,0.56,90.0,0.155,1310.0,40.3,Meziani:1984is,1248.5720000000001,791.3359999999999,9.515999999999998,447.66799999999995,0.0,1248.5720000000001,1.0491986044857644
26,56,0.56,90.0,0.165,1610.0,49.0,Meziani:1984is,1580.436,1004.5359999999998,14.559999999999997,561.3399999999999,0.0,1580.436,1.0187062304326149
26,56,0.56,90.0,0.175,1920.0,58.4,Meziani:1984is,1932.4239999999998,1224.8599999999997,21.787999999999997,685.776,0.0,1932.4239999999998,0.9935707691479718
26,56,0.56,90.0,0.185,2300.0,69.6,Meziani:1984is,2287.896,1440.5559999999998,32.032,815.3079999999998,0.0,2287.896,1.0052904502652218
26,56,0.56,90.0,0.195,2710.0,82.0,Meziani:1984is,2629.484,1641.1719999999998,46.176,942.136,0.0,2629.484,1.0306204563328776
26,56,0.56,90.0,0.205,2990.0,91.7,Meziani:1984is,2938.624,1816.7759999999998,65.416,1056.484,0.0,2938.624,1.0174830124575311
26,56,0.56,90.0,0.215,3160.0,99.9,Meziani:1984is,3195.9719999999993,1957.2279999999996,91.15599999999998,1147.5879999999997,0.0,3195.9719999999993,0.9887445822428985
26,56,0.56,90.0,0.225,3140.0,103.0,Meziani:1984is,3382.9639999999995,2052.7000000000003,125.00799999999998,1205.256,0.0,3382.9639999999995,0.9281801402557049
26,56,0.56,90.0,0.235,3410.0,112.0,Meziani:1984is,3492.267999999999,2095.4439999999995,175.23999999999998,1221.5839999999998,0.0,3492.267999999999,0.9764428159579966
26,56,0.56,90.0,0.245,3410.0,115.0,Meziani:1984is,3507.7119999999995,2082.496,232.44,1192.7239999999997,0.0,3507.7119999999995,0.9721436651583711
26,56,0.56,90.0,0.255,3420.0,118.0,Meziani:1984is,3442.972,2017.1319999999996,305.448,1120.392,0.0,3442.972,0.9933278574440918
26,56,0.56,90.0,0.265,3510.0,122.0,Meziani:1984is,3317.912,1908.1919999999998,397.488,1012.232,0.0,3317.912,1.0578942419208226
26,56,0.56,90.0,0.275,3480.0,124.0,Meziani:1984is,3170.076,1768.2079999999999,520.8839999999999,880.9839999999999,0.0,3170.076,1.0977654794396097
26,56,0.56,90.0,0.285,3200.0,125.0,Meziani:1984is,3014.024,1610.076,661.6479999999999,742.248,0.0,3014.024,1.0617035564414883
26,56,0.56,90.0,0.295,3310.0,130.0,Meziani:1984is,2898.6879999999996,1445.288,841.8800000000001,611.572,0.0,2898.6879999999996,1.141895919809238
26,56,0.56,90.0,0.305,3010.0,125.0,Meziani:1984is,2827.7079999999996,1282.268,1044.3159999999998,501.12399999999997,0.0,2827.7079999999996,1.0644663451813272
26,56,0.56,90.0,0.315,3110.0,129.0,Meziani:1984is,2834.9879999999994,1126.788,1290.432,417.7679999999999,0.0,2834.9879999999994,1.097006407081794
26,56,0.56,90.0,0.325,3330.0,138.0,Meziani:1984is,2906.9559999999997,982.1239999999999,1562.4959999999996,362.388,0.0,2906.9559999999997,1.1455281744890533
26,56,0.56,90.0,0.335,3350.0,143.0,Meziani:1984is,3055.52,849.6799999999998,1874.964,330.876,0.0,3055.52,1.0963763941980416
26,56,0.56,90.0,0.345,3380.0,149.0,Meziani:1984is,3257.9559999999997,729.8719999999998,2211.6639999999998,316.36799999999994,0.0,3257.9559999999997,1.037460297192473
26,56,0.56,90.0,0.355,3530.0,157.0,Meziani:1984is,3509.896,622.388,2575.8719999999994,311.58399999999995,0.0,3509.896,1.0057278050403773
26,56,0.56,90.0,0.365,3980.0,175.0,Meziani:1984is,3788.7199999999993,526.4479999999999,2951.9359999999997,310.33599999999996,0.0,3788.7199999999993,1.0504867079119071
26,56,0.56,90.0,0.375,4450.0,196.0,Meziani:1984is,4082.8840000000005,441.32399999999996,3333.148,308.412,0.0,4082.8840000000005,1.089915853597604
26,56,0.56,90.0,0.385,4360.0,205.0,Meziani:1984is,4372.731999999999,366.132,3703.284,303.36799999999994,0.0,4372.731999999999,0.9970883191560793
26,56,0.56,90.0,0.395,4540.0,219.0,Meziani:1984is,4642.4039999999995,299.988,4048.2,294.2159999999999,0.0,4642.4039999999995,0.9779416009464064
26,56,0.56,90.0,0.405,4840.0,239.0,Meziani:1984is,4880.512,242.21599999999995,4357.548,280.69599999999997,0.0,4880.512,0.9916992315560336
26,56,0.56,90.0,0.415,4750.0,249.0,Meziani:1984is,5069.7919999999995,192.13999999999996,4614.48,263.172,0.0,5069.7919999999995,0.9369220670197121
26,56,0.56,90.0,0.425,5150.0,277.0,Meziani:1984is,5202.236,149.13599999999997,4810.935999999999,242.11200000000002,0.0,5202.236,0.9899589330434068
26,56,0.62,60.0,0.025,75.9,11.2,Meziani:1984is,30.627999999999997,0.0,0.0,0.0,30.627999999999997,0.0,2.4781245918767145
26,56,0.62,60.0,0.035,316.0,25.0,Meziani:1984is,231.088,110.96799999999998,0.0,39.988,80.132,150.956,1.3674444367513674
26,56,0.62,60.0,0.045,674.0,38.6,Meziani:1984is,635.0759999999999,444.65199999999993,0.0,185.27599999999998,5.2,629.9279999999999,1.0612903022630364
26,56,0.62,60.0,0.055,1200.0,55.4,Meziani:1984is,1086.904,732.5239999999999,1.9759999999999998,334.516,17.887999999999998,1069.068,1.1040533478577685
26,56,0.62,60.0,0.065,1970.0,77.6,Meziani:1984is,1701.3880000000001,1138.28,2.86,544.336,15.964,1685.4759999999997,1.1578781559526692
26,56,0.62,60.0,0.075,2840.0,83.3,Meziani:1984is,2522.728,1691.3519999999996,5.824,821.912,3.692,2519.0879999999997,1.1257654412207736
26,56,0.62,60.0,0.085,4060.0,115.0,Meziani:1984is,3585.7640000000006,2405.0,10.088000000000001,1170.4679999999998,0.208,3585.556,1.132255218134824
26,56,0.62,60.0,0.095,5240.0,147.0,Meziani:1984is,4867.096,3264.1959999999995,16.172,1586.6759999999997,0.0,4867.096,1.076617350469356
26,56,0.62,60.0,0.105,6380.0,178.0,Meziani:1984is,6307.963999999999,4223.648,24.856,2059.408,0.0,6307.963999999999,1.0114198495742843
26,56,0.62,60.0,0.115,7840.0,218.0,Meziani:1984is,7825.999999999999,5220.592,37.07599999999999,2568.3839999999996,0.0,7825.999999999999,1.001788908765653
26,56,0.62,60.0,0.125,8760.0,253.0,Meziani:1984is,9330.62,6192.2119999999995,53.97599999999999,3084.3799999999997,0.0,9330.62,0.9388443640401173
26,56,0.62,60.0,0.135,9760.0,284.0,Meziani:1984is,10734.412,7085.935999999999,77.27199999999999,3571.2039999999997,0.0,10734.412,0.909225395857733
26,56,0.62,60.0,0.145,10800.0,315.0,Meziani:1984is,11956.047999999999,7858.1359999999995,109.044,3988.816,0.0,11956.047999999999,0.9033085179985896
26,56,0.62,60.0,0.155,11700.0,343.0,Meziani:1984is,12937.132,8469.187999999998,169.10399999999998,4298.839999999999,0.0,12937.132,0.9043735504901705
26,56,0.62,60.0,0.165,12700.0,375.0,Meziani:1984is,13580.527999999998,8882.743999999999,227.86399999999998,4469.919999999999,0.0,13580.527999999998,0.9351624620191499
26,56,0.62,60.0,0.175,13200.0,395.0,Meziani:1984is,13859.351999999999,9070.931999999999,305.032,4483.388,0.0,13859.351999999999,0.9524254813644968
26,56,0.62,60.0,0.185,13100.0,394.0,Meziani:1984is,13765.648,9023.403999999997,404.87199999999996,4337.371999999999,0.0,13765.648,0.9516442669462419
26,56,0.62,60.0,0.195,13000.0,425.0,Meziani:1984is,13333.839999999997,8753.472,532.2199999999999,4048.148,0.0,13333.839999999997,0.9749629514078467
26,56,0.62,60.0,0.205,12300.0,413.0,Meziani:1984is,12675.624,8297.328000000001,730.1320000000001,3648.1639999999998,0.0,12675.624,0.9703664292976819
26,56,0.62,60.0,0.215,12100.0,413.0,Meziani:1984is,11815.336,7705.879999999999,928.2,3181.2560000000003,0.0,11815.336,1.02409275538165
26,56,0.62,60.0,0.225,11600.0,405.0,Meziani:1984is,10902.58,7033.935999999999,1173.536,2695.1079999999997,0.0,10902.58,1.063968345107305
26,56,0.62,60.0,0.235,10600.0,385.0,Meziani:1984is,10036.312,6330.532,1472.016,2233.764,0.0,10036.312,1.056164854181496
26,56,0.62,60.0,0.245,9680.0,365.0,Meziani:1984is,9338.315999999999,5633.576,1873.6119999999996,1831.1280000000004,0.0,9338.315999999999,1.0365894664519815
26,56,0.62,60.0,0.255,10600.0,386.0,Meziani:1984is,8768.344,4968.964,2292.4719999999993,1506.9080000000001,0.0,8768.344,1.2088941765970862
26,56,0.62,60.0,0.265,9450.0,362.0,Meziani:1984is,8399.56,4351.932,2781.2199999999993,1266.3559999999998,0.0,8399.56,1.125058931658325
26,56,0.62,60.0,0.275,8710.0,346.0,Meziani:1984is,8273.356,3789.7599999999993,3380.8840000000005,1102.764,0.0,8273.356,1.0527771317951264
26,56,0.62,60.0,0.285,8620.0,344.0,Meziani:1984is,8288.488,3284.112,4003.064,1001.3119999999999,0.0,8288.488,1.039996679732178
26,56,0.62,60.0,0.295,8700.0,346.0,Meziani:1984is,8505.224,2833.428,4727.423999999999,944.372,0.0,8505.224,1.0229007489984978
26,56,0.62,60.0,0.305,8360.0,340.0,Meziani:1984is,8807.604,2434.38,5458.439999999999,914.7319999999999,0.0,8807.604,0.9491798223444198
26,56,0.62,60.0,0.315,8520.0,346.0,Meziani:1984is,9213.931999999997,2082.704,6232.668,898.56,0.0,9213.931999999997,0.9246866592894328
26,56,0.62,60.0,0.325,9040.0,362.0,Meziani:1984is,9709.179999999998,1773.824,7049.431999999999,885.8719999999997,0.0,9709.179999999998,0.9310775987261541
26,56,0.62,60.0,0.335,9860.0,386.0,Meziani:1984is,10213.32,1503.4759999999999,7839.415999999999,870.4279999999999,0.0,10213.32,0.9654059600600001
26,56,0.62,60.0,0.345,9990.0,392.0,Meziani:1984is,10722.92,1267.4479999999999,8606.519999999999,848.952,0.0,10722.92,0.9316492149526435
26,56,0.62,60.0,0.355,10600.0,413.0,Meziani:1984is,11215.152,1062.048,9333.011999999999,820.092,0.0,11215.152,0.9451499186101089
26,56,0.62,60.0,0.365,10700.0,425.0,Meziani:1984is,11643.684,883.8959999999998,9975.939999999999,783.7959999999999,0.0,11643.684,0.9189531423216226
26,56,0.62,60.0,0.375,11100.0,442.0,Meziani:1984is,11996.399999999998,730.0279999999999,10525.632,740.7399999999999,0.0,11996.399999999998,0.9252775832749827
26,56,0.62,60.0,0.385,12000.0,478.0,Meziani:1984is,12254.580000000002,597.636,10965.032,691.912,0.0,12254.580000000002,0.9792257262182791
26,56,0.62,60.0,0.395,11900.0,962.0,Meziani:1984is,12406.992,484.38,11284.0,638.612,0.0,12406.992,0.9591365900775949
26,56,0.62,60.0,0.405,11900.0,506.0,Meziani:1984is,12445.576,388.07599999999996,11475.307999999997,582.192,0.0,12445.576,0.9561630574591325
26,56,0.62,60.0,0.415,12000.0,522.0,Meziani:1984is,12372.568,306.79999999999995,11541.764,524.004,0.0,12372.568,0.96988757709798
26,56,0.62,60.0,0.425,12200.0,546.0,Meziani:1984is,12194.988,238.784,11490.751999999999,465.452,0.0,12194.988,1.000410988514298
26,56,0.62,60.0,0.435,13100.0,591.0,Meziani:1984is,11924.899999999998,182.416,11334.699999999999,407.784,0.0,11924.899999999998,1.098541706848695
26,56,0.62,60.0,0.445,11600.0,572.0,Meziani:1984is,11578.32,136.34400000000002,11089.831999999999,352.144,0.0,11578.32,1.0018724650899267
26,56,0.62,60.0,0.455,12000.0,618.0,Meziani:1984is,11173.395999999999,99.268,10774.711999999998,299.468,0.0,11173.395999999999,1.0739796566773434
26,56,0.62,60.0,0.465,12100.0,680.0,Meziani:1984is,10729.471999999998,69.88799999999999,10409.047999999999,250.536,0.0,10729.471999999998,1.1277348969268948
26,56,0.961,37.5,0.077,4610.0,379.0,Sealock:1989nx,5491.148,3796.156,12.064,1677.3639999999996,5.616,5485.584,0.8395330083982439
26,56,0.961,37.5,0.087,7480.0,517.0,Sealock:1989nx,7583.5239999999985,5246.748,20.851999999999997,2315.7159999999994,0.25999999999999995,7583.316,0.9863488267459827
26,56,0.961,37.5,0.097,11000.0,621.0,Sealock:1989nx,10055.187999999998,6963.995999999997,33.384,3057.7560000000003,0.0,10055.187999999998,1.0939626389879535
26,56,0.961,37.5,0.107,13800.0,689.0,Sealock:1989nx,12804.168,8868.756,51.11599999999999,3884.2960000000003,0.0,12804.168,1.0777740498250257
26,56,0.961,37.5,0.117,16200.0,750.0,Sealock:1989nx,15691.935999999996,10850.839999999998,75.91999999999999,4765.1759999999995,0.0,15691.935999999996,1.0323773943508312
26,56,0.961,37.5,0.127,18300.0,786.0,Sealock:1989nx,18568.108,12797.303999999998,110.29199999999999,5660.564,0.0,18568.108,0.9855608336616741
26,56,0.961,37.5,0.137,20900.0,686.0,Sealock:1989nx,21272.264,14612.883999999998,136.60399999999998,6522.8279999999995,0.0,21272.264,0.9825000291459339
26,56,0.961,37.5,0.147,20900.0,838.0,Sealock:1989nx,23716.992,16223.948,192.60799999999995,7300.487999999998,0.0,23716.992,0.8812247354133274
26,56,0.961,37.5,0.157,25800.0,1210.0,Sealock:1989nx,25782.275999999994,17571.84,267.332,7943.104,0.0,25782.275999999994,1.0006874490056659
26,56,0.961,37.5,0.167,25600.0,1180.0,Sealock:1989nx,27378.623999999996,18606.536,365.664,8406.476,0.0,27378.623999999996,0.9350360339511585
26,56,0.961,37.5,0.177,25100.0,1170.0,Sealock:1989nx,28436.98,19286.02,492.9079999999999,8658.0,0.0,28436.98,0.8826535025871243
26,56,0.961,37.5,0.187,27700.0,898.0,Sealock:1989nx,28918.655999999995,19582.732,654.9919999999998,8680.931999999999,0.0,28918.655999999995,0.9578591757514597
26,56,0.961,37.5,0.197,29800.0,876.0,Sealock:1989nx,28826.355999999992,19491.732,858.0519999999998,8476.624,0.0,28826.355999999992,1.0337761734434976
26,56,0.961,37.5,0.207,28300.0,1190.0,Sealock:1989nx,28209.843999999997,19036.211999999996,1108.6399999999999,8064.991999999999,0.0,28209.843999999997,1.0031959056561959
26,56,0.961,37.5,0.217,29900.0,1210.0,Sealock:1989nx,27162.512,18266.612,1413.7239999999997,7482.175999999999,0.0,27162.512,1.1007818422684912
26,56,0.961,37.5,0.227,28800.0,1190.0,Sealock:1989nx,25809.523999999998,17252.664,1780.6360000000002,6776.224,0.0,25809.523999999998,1.1158671504364048
26,56,0.961,37.5,0.237,26900.0,813.0,Sealock:1989nx,24289.875999999997,16072.056000000002,2216.5,6001.32,0.0,24289.875999999997,1.1074572797325108
26,56,0.961,37.5,0.247,25900.0,813.0,Sealock:1989nx,22738.923999999995,14799.46,2727.9719999999993,5211.492,0.0,22738.923999999995,1.139016076574248
26,56,0.961,37.5,0.257,24300.0,956.0,Sealock:1989nx,21273.927999999996,13498.575999999997,3320.6159999999995,4454.735999999999,0.0,21273.927999999996,1.1422432190237743
26,56,0.961,37.5,0.267,22500.0,919.0,Sealock:1989nx,19985.576,12218.648,3998.3839999999996,3768.5959999999995,0.0,19985.576,1.1258119355679315
26,56,0.961,37.5,0.277,22500.0,910.0,Sealock:1989nx,18934.603999999996,10993.996,4762.992,3177.616,0.0,18934.603999999996,1.188300531661502
26,56,0.961,37.5,0.287,21100.0,627.0,Sealock:1989nx,18152.628,9846.148,5613.504000000001,2693.0280000000002,0.0,18152.628,1.1623661323308119
26,56,0.961,37.5,0.297,19200.0,702.0,Sealock:1989nx,17646.356,8786.336000000001,6545.863999999999,2314.156,0.0,17646.356,1.088043333139148
26,56,0.961,37.5,0.307,19200.0,842.0,Sealock:1989nx,17402.579999999998,7818.511999999999,7552.843999999999,2031.2239999999997,0.0,17402.579999999998,1.1032846853742377
26,56,0.961,37.5,0.317,17800.0,803.0,Sealock:1989nx,17289.115999999995,6941.792,8518.743999999999,1828.58,0.0,17289.115999999995,1.0295494575893878
26,56,0.961,37.5,0.327,19500.0,646.0,Sealock:1989nx,17472.832,6152.12,9632.583999999999,1688.1279999999997,0.0,17472.832,1.116018284843579
26,56,0.961,37.5,0.337,17900.0,592.0,Sealock:1989nx,17810.572,5443.723999999999,10774.92,1591.876,0.0,17810.572,1.0050210627710328
26,56,0.961,37.5,0.347,18100.0,744.0,Sealock:1989nx,18258.915999999997,4810.208,11924.588,1524.1199999999997,0.0,18258.915999999997,0.9912965260369236
26,56,0.961,37.5,0.357,19800.0,764.0,Sealock:1989nx,18775.692,4244.759999999999,13058.864,1472.016,0.0,18775.692,1.054555006547828
26,56,0.961,37.5,0.367,19100.0,671.0,Sealock:1989nx,19321.847999999998,3740.8799999999997,14154.712,1426.256,0.0,19321.847999999998,0.9885182825162481
26,56,0.961,37.5,0.377,20000.0,651.0,Sealock:1989nx,19810.543999999998,3292.4319999999993,15137.616,1380.5479999999998,0.0,19810.543999999998,1.0095633921006915
26,56,0.961,37.5,0.387,18400.0,945.0,Sealock:1989nx,20313.332,2893.5919999999996,16088.592,1331.0959999999998,0.0,20313.332,0.9058090519073878
26,56,0.961,37.5,0.397,18600.0,948.0,Sealock:1989nx,20750.964,2539.264,16935.516,1276.184,0.0,20750.964,0.8963438999749602
26,56,0.961,37.5,0.407,21500.0,811.0,Sealock:1989nx,21103.264,2224.6639999999998,17663.308,1215.292,0.0,21103.264,1.0187997458592188
26,56,0.961,37.5,0.417,21900.0,732.0,Sealock:1989nx,21329.567999999996,1945.58,18235.203999999998,1148.7839999999999,0.0,21329.567999999996,1.0267437202666272
26,56,0.961,37.5,0.427,22200.0,875.0,Sealock:1989nx,21471.112,1698.268,18695.299999999996,1077.5959999999998,0.0,21471.112,1.0339473800891168
26,56,0.961,37.5,0.437,21600.0,866.0,Sealock:1989nx,21496.956,1479.2439999999997,19014.788,1002.9239999999999,0.0,21496.956,1.0047934228455415
26,56,0.961,37.5,0.447,22400.0,604.0,Sealock:1989nx,21394.879999999997,1285.492,19183.372,926.016,0.0,21394.879999999997,1.0469794642456514
26,56,0.961,37.5,0.457,20800.0,799.0,Sealock:1989nx,21196.24,1114.3599999999997,19233.708000000002,848.224,0.0,21196.24,0.9813061184436485
26,56,0.961,37.5,0.467,21900.0,813.0,Sealock:1989nx,20889.023999999998,963.352,19154.928,770.7439999999999,0.0,20889.023999999998,1.0483974741950606
26,56,0.961,37.5,0.477,21500.0,683.0,Sealock:1989nx,20499.96,830.3359999999999,18974.852,694.72,0.0,20499.96,1.048782534209823
26,56,0.961,37.5,0.487,19600.0,685.0,Sealock:1989nx,20030.92,713.3879999999999,18696.288,621.2439999999998,0.0,20030.92,0.9784872586980529
26,56,0.961,37.5,0.497,19800.0,816.0,Sealock:1989nx,19505.772,610.7399999999999,18343.987999999998,551.044,0.0,19505.772,1.0150841504760744
26,56,0.961,37.5,0.507,20900.0,710.0,Sealock:1989nx,18933.512,520.832,17927.832,484.796,0.0,18933.512,1.1038628227029408
26,56,0.961,37.5,0.517,18800.0,655.0,Sealock:1989nx,18334.003999999997,442.26,17468.62,423.12399999999997,0.0,18334.003999999997,1.0254170338350532
26,56,0.961,37.5,0.527,18300.0,837.0,Sealock:1989nx,17718.167999999998,373.77599999999995,16978.156,366.28799999999995,0.0,17718.167999999998,1.0328381579856338
26,56,0.961,37.5,0.537,17900.0,677.0,Sealock:1989nx,17101.708,314.28799999999995,16472.923999999995,314.4959999999999,0.0,17101.708,1.046679080241576
26,56,0.961,37.5,0.547,17100.0,631.0,Sealock:1989nx,16495.076,262.756,15964.571999999996,267.8,0.0,16495.076,1.0366730047197115
26,56,0.961,37.5,0.557,17100.0,731.0,Sealock:1989nx,15909.192,218.244,15464.799999999997,226.19999999999996,0.0,15909.192,1.0748503129511544
26,56,0.961,37.5,0.567,15400.0,562.0,Sealock:1989nx,15352.427999999996,179.972,14982.967999999999,189.43599999999995,0.0,15352.427999999996,1.0030986629606733
26,56,0.961,37.5,0.577,16200.0,767.0,Sealock:1989nx,14831.439999999997,147.26399999999995,14526.823999999999,157.352,0.0,14831.439999999997,1.0922742498368334
26,56,0.961,37.5,0.587,16200.0,758.0,Sealock:1989nx,14350.491999999998,119.392,14101.463999999996,129.63599999999997,0.0,14350.491999999998,1.1288811561303962
26,56,0.961,37.5,0.597,14400.0,540.0,Sealock:1989nx,13910.779999999999,95.78399999999999,13709.176,105.872,0.0,13910.779999999999,1.0351684089605329
26,56,0.961,37.5,0.607,14200.0,669.0,Sealock:1989nx,13517.14,75.91999999999999,13355.523999999998,85.696,0.0,13517.14,1.050518082967255
26,56,0.961,37.5,0.617,14300.0,546.0,Sealock:1989nx,13171.132,59.331999999999994,13042.951999999997,68.79599999999999,0.0,13171.132,1.085707743267625
26,56,0.961,37.5,0.627,15400.0,759.0,Sealock:1989nx,12869.583999999999,45.604,12769.224,54.75599999999999,0.0,12869.583999999999,1.1966198752034254
