Data:Z,A,E0,ThetaDeg,nu,cross,error,dataSet,Fit:ep,theta,nu_fit,Ex,W2,q2,sigtot,sigqe,sigie,sigmec,nuccstot,signonuc,sigtot_shifted,qe_shifted,ratio
26,56,3.116,24.98,1.6774,2810.0,37.7,E04001,1.4386,24.9800,1.6774,1.6442,3.1894,0.8387,2656.1079999999997,7.384,2648.724,0.0,0.0,2656.1079999999997,2656.1079999999997,7.384,1.0579389091106237
26,56,3.116,24.98,1.6937,2810.0,37.5,E04001,1.4223,24.9800,1.6937,1.6605,3.2295,0.8292,2664.948,6.603999999999999,2658.3439999999996,0.0,0.0,2664.948,2664.948,6.603999999999999,1.0544295798642225
26,56,3.116,24.98,1.71,2830.0,37.8,E04001,1.4060,24.9800,1.7100,1.6768,3.2696,0.8197,2672.644,5.8759999999999994,2666.7680000000005,0.0,0.0,2672.644,2672.644,5.8759999999999994,1.058876528261901
26,56,3.116,24.98,1.7262,2820.0,37.7,E04001,1.3898,24.9800,1.7262,1.693,3.3094,0.8102,2679.2999999999997,5.252000000000001,2674.048,0.0,0.0,2679.2999999999997,2679.2999999999997,5.252000000000001,1.052513716269175
26,56,3.116,24.98,1.7425,2820.0,37.7,E04001,1.3735,24.9800,1.7425,1.7093,3.3495,0.8007,2685.02,4.628,2680.392,0.0,0.0,2685.02,2685.02,4.628,1.0502715063574946
26,56,3.116,24.98,1.7588,2870.0,38.4,E04001,1.3572,24.9800,1.7588,1.7256,3.3896,0.7912,2689.9599999999996,4.055999999999999,2685.852,0.0,0.0,2689.9599999999996,2689.9599999999996,4.055999999999999,1.0669303632767775
26,56,3.116,24.98,1.775,2870.0,38.3,E04001,1.3410,24.9800,1.7750,1.7418,3.4295,0.7818,2694.016,3.587999999999999,2690.4279999999994,0.0,0.0,2694.016,2694.016,3.587999999999999,1.0653240366798118
26,56,3.116,24.98,1.7913,2850.0,38.0,E04001,1.3247,24.9800,1.7913,1.7581,3.4695,0.7723,2697.3439999999996,3.12,2694.2239999999993,0.0,0.0,2697.3439999999996,2697.3439999999996,3.12,1.0565949319033836
26,56,3.116,24.98,1.8076,2830.0,37.8,E04001,1.3084,24.9800,1.8076,1.7744,3.5096,0.7628,2699.9959999999996,2.7039999999999997,2697.292,0.0,0.0,2699.9959999999996,2699.9959999999996,2.7039999999999997,1.04814970096252
26,56,3.116,24.98,1.8238,2880.0,38.3,E04001,1.2922,24.9800,1.8238,1.7906,3.5495,0.7533,2702.0240000000003,2.34,2699.6839999999993,0.0,0.0,2702.0240000000003,2702.0240000000003,2.34,1.0658676606869515
26,56,3.116,24.98,1.8401,2910.0,40.5,E04001,1.2759,24.9800,1.8401,1.8069,3.5896,0.7438,2703.48,1.9759999999999998,2701.4519999999998,0.0,0.0,2703.48,2703.48,1.9759999999999998,1.0763904301122997
26,56,3.116,24.98,1.8566,2860.0,35.7,E04001,1.2594,24.9800,1.8566,1.8234,3.6302,0.7342,2704.3639999999996,1.664,2702.7,0.0,0.0,2704.3639999999996,2704.3639999999996,1.664,1.0575499451996848
26,56,3.116,24.98,1.8729,2870.0,37.4,E04001,1.2431,24.9800,1.8729,1.8397,3.6702,0.7247,2704.78,1.404,2703.324,0.0,0.0,2704.78,2704.78,1.404,1.0610844504913524
26,56,3.116,24.98,1.8891,2860.0,37.2,E04001,1.2269,24.9800,1.8891,1.8559,3.7101,0.7152,2704.727999999999,1.196,2703.584,0.0,0.0,2704.727999999999,2704.727999999999,1.196,1.0574076210251089
26,56,3.116,24.98,1.9054,2880.0,37.6,E04001,1.2106,24.9800,1.9054,1.8722,3.7502,0.7057,2704.3639999999996,0.9879999999999999,2703.4279999999994,0.0,0.0,2704.3639999999996,2704.3639999999996,0.9879999999999999,1.0649453993619205
26,56,3.116,24.98,1.9217,2840.0,37.0,E04001,1.1943,24.9800,1.9217,1.8885,3.7903,0.6962,2703.6359999999995,0.78,2702.8559999999998,0.0,0.0,2703.6359999999995,2703.6359999999995,0.78,1.0504372630043395
26,56,3.116,24.98,1.9379,2880.0,37.5,E04001,1.1781,24.9800,1.9379,1.9047,3.8301,0.6868,2702.544,0.624,2701.9199999999996,0.0,0.0,2702.544,2702.544,0.624,1.0656625757064455
26,56,3.116,24.98,1.9542,2870.0,37.5,E04001,1.1618,24.9800,1.9542,1.921,3.8702,0.6773,2701.0879999999997,0.468,2700.62,0.0,0.0,2701.0879999999997,2701.0879999999997,0.468,1.0625348007913848
26,56,3.116,24.98,1.9704,2870.0,37.4,E04001,1.1456,24.9800,1.9704,1.9372,3.9100,0.6679,2699.4239999999995,0.364,2699.06,0.0,0.0,2699.4239999999995,2699.4239999999995,0.364,1.06318977678201
26,56,3.116,24.98,1.9867,2890.0,37.6,E04001,1.1293,24.9800,1.9867,1.9535,3.9501,0.6583,2697.5519999999997,0.25999999999999995,2697.292,0.0,0.0,2697.5519999999997,2697.5519999999997,0.25999999999999995,1.0713417201966822
26,56,3.116,24.98,2.003,2860.0,38.4,E04001,1.1130,24.9800,2.0030,1.9698,3.9902,0.6488,2695.4199999999996,0.156,2695.264,0.0,0.0,2695.4199999999996,2695.4199999999996,0.156,1.0610591299315135
26,56,3.116,24.98,2.0192,2860.0,34.5,E04001,1.0968,24.9800,2.0192,1.986,4.0301,0.6394,2693.1319999999996,0.104,2693.0280000000002,0.0,0.0,2693.1319999999996,2693.1319999999996,0.104,1.0619605723002068
26,56,3.116,24.98,2.0355,2880.0,34.3,E04001,1.0805,24.9800,2.0355,2.0023,4.0702,0.6299,2690.6879999999996,0.052,2690.584,0.0,0.0,2690.6879999999996,2690.6879999999996,0.052,1.0703582132153562
26,56,3.116,24.98,2.0518,2870.0,34.2,E04001,1.0642,24.9800,2.0518,2.0186,4.1103,0.6204,2688.0879999999997,0.052,2688.036,0.0,0.0,2688.0879999999997,2688.0879999999997,0.052,1.0676733797405442
26,56,3.116,24.98,2.068,2860.0,34.2,E04001,1.0480,24.9800,2.0680,2.0348,4.1501,0.6110,2685.4359999999997,0.0,2685.4359999999997,0.0,0.0,2685.4359999999997,2685.4359999999997,0.0,1.0650039695602502
26,56,3.116,24.98,2.0843,2880.0,34.3,E04001,1.0317,24.9800,2.0843,2.0511,4.1902,0.6015,2682.628,0.0,2682.628,0.0,0.0,2682.628,2682.628,0.0,1.073574122092217
26,56,3.116,24.98,2.1005,2810.0,33.7,E04001,1.0155,24.9800,2.1005,2.0673,4.2300,0.5920,2679.8199999999997,0.0,2679.8199999999997,0.0,0.0,2679.8199999999997,2679.8199999999997,0.0,1.0485778895597466
26,56,3.116,24.98,2.1168,2850.0,34.0,E04001,0.9992,24.9800,2.1168,2.0836,4.2701,0.5825,2676.908,0.0,2676.908,0.0,0.0,2676.908,2676.908,0.0,1.0646611687812955
26,56,3.116,24.98,2.1331,2840.0,33.9,E04001,0.9829,24.9800,2.1331,2.0999,4.3102,0.5730,2673.996,0.0,2673.996,0.0,0.0,2673.996,2673.996,0.0,1.0620808707268072
26,56,3.116,24.98,2.1493,2870.0,34.8,E04001,0.9667,24.9800,2.1493,2.1161,4.3501,0.5636,2671.084,0.0,2671.084,0.0,0.0,2671.084,2671.084,0.0,1.0744701402127377
26,56,3.116,24.98,2.1656,2900.0,36.6,E04001,0.9504,24.9800,2.1656,2.1324,4.3901,0.5541,2668.1719999999996,0.0,2668.1719999999996,0.0,0.0,2668.1719999999996,2668.1719999999996,0.0,1.0868864525975088
26,56,3.116,34.98,1.6447,370.0,7.76,E04001,1.4713,34.9800,1.6447,1.5806,2.3103,1.6564,340.44399999999996,11.283999999999999,328.01599999999996,1.144,0.0,340.44399999999996,340.44399999999996,12.427999999999999,1.0868160402298177
26,56,3.116,34.98,1.658,362.0,7.04,E04001,1.4580,34.9800,1.6580,1.5939,2.3503,1.6414,351.364,10.659999999999998,339.7159999999999,0.9879999999999999,0.0,351.364,351.364,11.647999999999998,1.030270602566
26,56,3.116,34.98,1.6713,398.0,6.98,E04001,1.4447,34.9800,1.6713,1.6072,2.3902,1.6264,362.33599999999996,10.139999999999999,351.416,0.78,0.0,362.33599999999996,362.33599999999996,10.919999999999998,1.0984279784509408
26,56,3.116,34.98,1.6846,394.0,6.82,E04001,1.4314,34.9800,1.6846,1.6205,2.4301,1.6115,373.412,9.568,363.22,0.624,0.0,373.412,373.412,10.192,1.0551348108791363
26,56,3.116,34.98,1.698,408.0,6.98,E04001,1.4180,34.9800,1.6980,1.6339,2.4703,1.5964,384.644,9.048,375.02399999999994,0.5199999999999999,0.0,384.644,384.644,9.568,1.060721082351473
26,56,3.116,34.98,1.7113,416.0,7.06,E04001,1.4047,34.9800,1.7113,1.6472,2.5103,1.5814,395.77199999999993,8.58,386.77599999999995,0.416,0.0,395.77199999999993,395.77199999999993,8.996,1.0511102351859154
26,56,3.116,34.98,1.7246,437.0,7.34,E04001,1.3914,34.9800,1.7246,1.6605,2.5502,1.5664,406.95199999999994,8.111999999999998,398.5279999999999,0.312,0.0,406.95199999999994,406.95199999999994,8.423999999999998,1.0738367178438737
26,56,3.116,34.98,1.7379,431.0,7.26,E04001,1.3781,34.9800,1.7379,1.6738,2.5901,1.5515,418.132,7.695999999999999,410.17599999999993,0.25999999999999995,0.0,418.132,418.132,7.955999999999999,1.0307749705834521
26,56,3.116,34.98,1.7513,460.0,7.6,E04001,1.3647,34.9800,1.7513,1.6872,2.6304,1.5364,429.364,7.2799999999999985,421.8759999999999,0.208,0.0,429.364,429.364,7.487999999999999,1.0713520462824084
26,56,3.116,34.98,1.7646,481.0,7.86,E04001,1.3514,34.9800,1.7646,1.7005,2.6703,1.5214,440.49199999999996,6.864,433.47200000000004,0.156,0.0,440.49199999999996,440.49199999999996,7.02,1.0919608074607485
26,56,3.116,34.98,1.7779,473.0,7.73,E04001,1.3381,34.9800,1.7779,1.7138,2.7102,1.5064,451.56800000000004,6.5,444.96399999999994,0.104,0.0,451.56800000000004,451.56800000000004,6.604,1.0474612904368776
26,56,3.116,34.98,1.7912,487.0,7.89,E04001,1.3248,34.9800,1.7912,1.7271,2.7502,1.4915,462.59199999999987,6.135999999999999,456.4039999999999,0.052,0.0,462.59199999999987,462.59199999999987,6.187999999999999,1.0527635583840622
26,56,3.116,34.98,1.8045,498.0,7.99,E04001,1.3115,34.9800,1.8045,1.7404,2.7901,1.4765,473.5640000000001,5.772,467.73999999999995,0.052,0.0,473.5640000000001,473.5640000000001,5.824,1.051600206096747
26,56,3.116,34.98,1.8179,516.0,8.21,E04001,1.2981,34.9800,1.8179,1.7538,2.8303,1.4614,484.536,5.460000000000001,479.02399999999994,0.052,0.0,484.536,484.536,5.5120000000000005,1.064936351478528
26,56,3.116,34.98,1.8312,526.0,8.76,E04001,1.2848,34.9800,1.8312,1.7671,2.8703,1.4464,495.3,5.148,490.15199999999993,0.052,0.0,495.3,495.3,5.199999999999999,1.0619826367857863
26,56,3.116,34.98,1.8445,527.0,7.59,E04001,1.2715,34.9800,1.8445,1.7804,2.9102,1.4315,506.01199999999994,4.888,501.12399999999997,0.0,0.0,506.01199999999994,506.01199999999994,4.888,1.0414772772187222
26,56,3.116,34.98,1.8578,543.0,7.82,E04001,1.2582,34.9800,1.8578,1.7937,2.9501,1.4165,516.568,4.576,511.99199999999996,0.0,0.0,516.568,516.568,4.576,1.0511684812067337
26,56,3.116,34.98,1.8712,549.0,8.64,E04001,1.2448,34.9800,1.8712,1.8071,2.9904,1.4014,527.124,4.316,522.808,0.0,0.0,527.124,527.124,4.316,1.041500671568739
26,56,3.116,34.98,1.8845,559.0,8.73,E04001,1.2315,34.9800,1.8845,1.8204,3.0303,1.3864,537.42,4.055999999999999,533.364,0.0,0.0,537.42,537.42,4.055999999999999,1.0401548137397194
26,56,3.116,34.98,1.8978,576.0,8.94,E04001,1.2182,34.9800,1.8978,1.8337,3.0702,1.3714,547.6120000000001,3.7959999999999994,543.7639999999999,0.0,0.0,547.6120000000001,547.6120000000001,3.7959999999999994,1.0518396236751566
26,56,3.116,34.98,1.9111,588.0,9.1,E04001,1.2049,34.9800,1.9111,1.847,3.1101,1.3565,557.6479999999999,3.587999999999999,554.06,0.0,0.0,557.6479999999999,557.6479999999999,3.587999999999999,1.0544286001205063
26,56,3.116,34.98,1.9244,593.0,9.15,E04001,1.1916,34.9800,1.9244,1.8603,3.1501,1.3415,567.5279999999999,3.379999999999999,564.1479999999999,0.0,0.0,567.5279999999999,567.5279999999999,3.379999999999999,1.0448823670373975
26,56,3.116,34.98,1.9378,606.0,9.3,E04001,1.1782,34.9800,1.9378,1.8737,3.1903,1.3264,577.3039999999999,3.1719999999999997,574.184,0.0,0.0,577.3039999999999,577.3039999999999,3.1719999999999997,1.0497069135152366
26,56,3.116,34.98,1.9511,620.0,9.44,E04001,1.1649,34.9800,1.9511,1.887,3.2302,1.3114,586.872,2.964,583.9599999999999,0.0,0.0,586.872,586.872,2.964,1.0564484248694777
26,56,3.116,34.98,1.9644,623.0,9.46,E04001,1.1516,34.9800,1.9644,1.9003,3.2702,1.2965,596.3359999999999,2.756,593.5799999999999,0.0,0.0,596.3359999999999,596.3359999999999,2.756,1.0447130476778195
26,56,3.116,34.98,1.9777,633.0,9.55,E04001,1.1383,34.9800,1.9777,1.9136,3.3101,1.2815,605.644,2.6,603.096,0.0,0.0,605.644,605.644,2.6,1.0451684487916995
26,56,3.116,34.98,1.9911,657.0,9.84,E04001,1.1249,34.9800,1.9911,1.927,3.3503,1.2664,614.848,2.392,612.456,0.0,0.0,614.848,614.848,2.392,1.0685567815134798
26,56,3.116,34.98,2.0044,669.0,10.5,E04001,1.1116,34.9800,2.0044,1.9403,3.3903,1.2514,623.8439999999999,2.2359999999999998,621.6079999999998,0.0,0.0,623.8439999999999,623.8439999999999,2.2359999999999998,1.0723834804855061
26,56,3.116,34.98,2.0177,668.0,9.14,E04001,1.0983,34.9800,2.0177,1.9536,3.4302,1.2365,632.6840000000001,2.0799999999999996,630.6039999999999,0.0,0.0,632.6840000000001,632.6840000000001,2.0799999999999996,1.0558193347705962
26,56,3.116,34.98,2.031,674.0,9.98,E04001,1.0850,34.9800,2.0310,1.9669,3.4701,1.2215,641.3679999999998,1.9239999999999997,639.4440000000001,0.0,0.0,641.3679999999998,641.3679999999998,1.9239999999999997,1.050878746678974
26,56,3.116,34.98,2.0443,677.0,10.0,E04001,1.0717,34.9800,2.0443,1.9802,3.5101,1.2065,649.896,1.8199999999999996,648.076,0.0,0.0,649.896,649.896,1.8199999999999996,1.0417051343599593
26,56,3.116,34.98,2.0577,696.0,10.2,E04001,1.0583,34.9800,2.0577,1.9936,3.5503,1.1914,658.372,1.664,656.708,0.0,0.0,658.372,658.372,1.664,1.057153098855966
26,56,3.116,34.98,2.071,704.0,10.3,E04001,1.0450,34.9800,2.0710,2.0069,3.5902,1.1765,666.588,1.56,665.0799999999999,0.0,0.0,666.588,666.588,1.56,1.0561246227054792
26,56,3.116,34.98,2.0843,717.0,10.5,E04001,1.0317,34.9800,2.0843,2.0202,3.6302,1.1615,674.6999999999999,1.404,673.2959999999998,0.0,0.0,674.6999999999999,674.6999999999999,1.404,1.0626945309026234
26,56,3.116,34.98,2.0976,725.0,10.6,E04001,1.0184,34.9800,2.0976,2.0335,3.6701,1.1465,682.708,1.3,681.4079999999999,0.0,0.0,682.708,682.708,1.3,1.061947421152235
26,56,3.116,34.98,2.111,727.0,10.6,E04001,1.0050,34.9800,2.1110,2.0469,3.7103,1.1314,690.6119999999999,1.196,689.4159999999999,0.0,0.0,690.6119999999999,690.6119999999999,1.196,1.0526894985896569
26,56,3.116,34.98,2.1243,739.0,10.7,E04001,0.9917,34.9800,2.1243,2.0602,3.7502,1.1165,698.3079999999999,1.0919999999999999,697.2159999999999,0.0,0.0,698.3079999999999,698.3079999999999,1.0919999999999999,1.0582722809992153
26,56,3.116,34.98,2.1376,744.0,10.7,E04001,0.9784,34.9800,2.1376,2.0735,3.7902,1.1015,705.9,0.9879999999999999,704.912,0.0,0.0,705.9,705.9,0.9879999999999999,1.0539736506587336
26,56,3.116,34.98,2.1509,743.0,9.93,E04001,0.9651,34.9800,2.1509,2.0868,3.8301,1.0865,713.3879999999999,0.884,712.504,0.0,0.0,713.3879999999999,713.3879999999999,0.884,1.0415089684715753
26,56,3.116,34.98,2.1642,759.0,10.2,E04001,0.9518,34.9800,2.1642,2.1001,3.8700,1.0715,720.7719999999999,0.832,719.9399999999999,0.0,0.0,720.7719999999999,720.7719999999999,0.832,1.053037576376441
26,56,3.116,34.98,2.1776,780.0,11.1,E04001,0.9384,34.9800,2.1776,2.1135,3.9103,1.0564,728.0519999999999,0.728,727.324,0.0,0.0,728.0519999999999,728.0519999999999,0.728,1.0713520462824084
26,56,3.116,34.98,2.1909,783.0,11.1,E04001,0.9251,34.9800,2.1909,2.1268,3.9502,1.0415,735.28,0.6759999999999999,734.6039999999999,0.0,0.0,735.28,735.28,0.6759999999999999,1.064900446088565
26,56,3.116,34.98,2.2042,784.0,11.2,E04001,0.9118,34.9800,2.2042,2.1401,3.9901,1.0265,742.352,0.572,741.78,0.0,0.0,742.352,742.352,0.572,1.0561027652649957
26,56,3.116,34.98,2.2175,797.0,11.3,E04001,0.8985,34.9800,2.2175,2.1534,4.0301,1.0115,749.3719999999998,0.5199999999999999,748.852,0.0,0.0,749.3719999999998,749.3719999999998,0.5199999999999999,1.0635572185776894
26,56,3.116,34.98,2.2309,811.0,11.5,E04001,0.8851,34.9800,2.2309,2.1668,4.0703,0.9964,756.3399999999999,0.468,755.9239999999999,0.0,0.0,756.3399999999999,756.3399999999999,0.468,1.0722690853319936
26,56,3.116,34.98,2.2442,805.0,11.4,E04001,0.8718,34.9800,2.2442,2.1801,4.1102,0.9815,763.2560000000001,0.416,762.8399999999999,0.0,0.0,763.2560000000001,763.2560000000001,0.416,1.0546920037313823
26,56,3.116,34.98,2.2575,805.0,11.4,E04001,0.8585,34.9800,2.2575,2.1934,4.1502,0.9665,770.068,0.364,769.704,0.0,0.0,770.068,770.068,0.364,1.0453622277513155
26,56,3.116,34.98,2.2708,832.0,12.0,E04001,0.8452,34.9800,2.2708,2.2067,4.1901,0.9515,776.8279999999999,0.312,776.516,0.0,0.0,776.8279999999999,776.8279999999999,0.312,1.0710221567708684
26,56,3.116,34.98,2.2841,827.0,10.8,E04001,0.8319,34.9800,2.2841,2.22,4.2300,0.9366,783.536,0.25999999999999995,783.276,0.0,0.0,783.536,783.536,0.25999999999999995,1.0554716056441569
26,56,3.116,34.98,2.2975,850.0,11.8,E04001,0.8185,34.9800,2.2975,2.2334,4.2703,0.9215,790.2439999999999,0.208,790.036,0.0,0.0,790.2439999999999,790.2439999999999,0.208,1.0756171511583765
26,56,3.116,34.98,2.3108,846.0,11.8,E04001,0.8052,34.9800,2.3108,2.2467,4.3102,0.9065,796.8480000000001,0.156,796.692,0.0,0.0,796.8480000000001,796.8480000000001,0.156,1.0616830311427021
26,56,3.116,34.98,2.3241,859.0,12.0,E04001,0.7919,34.9800,2.3241,2.26,4.3501,0.8915,803.4519999999999,0.156,803.348,0.0,0.0,803.4519999999999,803.4519999999999,0.156,1.0691366752463123
26,56,3.116,34.98,2.3374,859.0,12.0,E04001,0.7786,34.9800,2.3374,2.2733,4.3900,0.8765,810.0559999999998,0.104,809.9519999999999,0.0,0.0,810.0559999999998,810.0559999999998,0.104,1.0604205141372944
26,56,3.116,34.98,2.3508,874.0,12.2,E04001,0.7652,34.9800,2.3508,2.2867,4.4303,0.8615,816.66,0.104,816.5559999999999,0.0,0.0,816.66,816.66,0.104,1.070212818063821
26,56,3.116,34.98,2.3641,869.0,12.1,E04001,0.7519,34.9800,2.3641,2.3,4.4702,0.8465,823.212,0.052,823.16,0.0,0.0,823.212,823.212,0.052,1.0556211522669738
26,56,3.116,34.98,2.3774,885.0,12.3,E04001,0.7386,34.9800,2.3774,2.3133,4.5101,0.8315,829.7639999999999,0.052,829.712,0.0,0.0,829.7639999999999,829.7639999999999,0.052,1.0665683254515743
26,56,3.116,34.98,2.3907,900.0,13.4,E04001,0.7253,34.9800,2.3907,2.3266,4.5501,0.8165,836.3679999999998,0.052,836.3159999999998,0.0,0.0,836.3679999999998,836.3679999999998,0.052,1.0760813421843018
26,56,3.116,44.98,1.425,5.44,0.348,E04001,1.6910,44.9800,1.4250,1.3211,0.4704,3.0840,6.084,4.055999999999999,1.508,0.468,0.0,6.084,6.084,4.523999999999999,0.8941485864562789
26,56,3.116,44.98,1.4358,6.95,0.358,E04001,1.6802,44.9800,1.4358,1.3319,0.5104,3.0643,6.656,4.367999999999999,1.768,0.5199999999999999,0.0,6.656,6.656,4.887999999999999,1.0441706730769231
26,56,3.116,44.98,1.4466,7.36,0.351,E04001,1.6694,44.9800,1.4466,1.3427,0.5504,3.0446,7.227999999999998,4.628,2.0799999999999996,0.5199999999999999,0.0,7.227999999999998,7.227999999999998,5.148,1.0182623132263424
26,56,3.116,44.98,1.4574,7.59,0.337,E04001,1.6586,44.9800,1.4574,1.3535,0.5903,3.0249,7.903999999999999,4.94,2.392,0.572,0.0,7.903999999999999,7.903999999999999,5.5120000000000005,0.9602732793522268
26,56,3.116,44.98,1.4682,8.65,0.347,E04001,1.6478,44.9800,1.4682,1.3643,0.6303,3.0052,8.58,5.2,2.756,0.572,0.0,8.58,8.58,5.772,1.0081585081585083
26,56,3.116,44.98,1.479,8.68,0.35,E04001,1.6370,44.9800,1.4790,1.3751,0.6702,2.9855,9.256,5.512,3.12,0.624,0.0,9.256,9.256,6.135999999999999,0.9377700950734658
26,56,3.116,44.98,1.4898,9.97,0.376,E04001,1.6262,44.9800,1.4898,1.3859,0.7102,2.9658,10.035999999999998,5.772,3.587999999999999,0.6759999999999999,0.0,10.035999999999998,10.035999999999998,6.448,0.9934236747708253
26,56,3.116,44.98,1.5006,11.3,0.403,E04001,1.6154,44.9800,1.5006,1.3967,0.7502,2.9461,10.815999999999999,6.032,4.108,0.6759999999999999,0.0,10.815999999999999,10.815999999999999,6.708,1.0447485207100593
26,56,3.116,44.98,1.5115,11.8,0.413,E04001,1.6045,44.9800,1.5115,1.4076,0.7905,2.9262,11.648,6.24,4.628,0.728,0.0,11.648,11.648,6.968,1.0130494505494507
26,56,3.116,44.98,1.5223,12.8,0.429,E04001,1.5937,44.9800,1.5223,1.4184,0.8305,2.9065,12.48,6.4479999999999995,5.252000000000001,0.78,0.0,12.48,12.48,7.228,1.0256410256410258
26,56,3.116,44.98,1.5331,13.7,0.446,E04001,1.5829,44.9800,1.5331,1.4292,0.8704,2.8869,13.415999999999999,6.656,5.928,0.832,0.0,13.415999999999999,13.415999999999999,7.4879999999999995,1.0211687537268934
26,56,3.116,44.98,1.5439,14.9,0.466,E04001,1.5721,44.9800,1.5439,1.44,0.9104,2.8672,14.351999999999997,6.864,6.656,0.832,0.0,14.351999999999997,14.351999999999997,7.696,1.0381828316610928
26,56,3.116,44.98,1.5547,15.2,0.469,E04001,1.5613,44.9800,1.5547,1.4508,0.9504,2.8475,15.340000000000002,7.02,7.436,0.884,0.0,15.340000000000002,15.340000000000002,7.904,0.9908735332464145
26,56,3.116,44.98,1.5655,16.7,0.499,E04001,1.5505,44.9800,1.5655,1.4616,0.9903,2.8278,16.432,7.123999999999998,8.319999999999999,0.936,0.0,16.432,16.432,8.059999999999999,1.0163096397273612
26,56,3.116,44.98,1.5763,17.0,0.502,E04001,1.5397,44.9800,1.5763,1.4724,1.0303,2.8081,17.524,7.227999999999998,9.256,0.9879999999999999,0.0,17.524,17.524,8.215999999999998,0.9700981511070531
26,56,3.116,44.98,1.5871,19.7,0.547,E04001,1.5289,44.9800,1.5871,1.4832,1.0703,2.7884,18.668,7.332,10.296,1.0399999999999998,0.0,18.668,18.668,8.372,1.0552817655881723
26,56,3.116,44.98,1.5979,20.2,0.553,E04001,1.5181,44.9800,1.5979,1.494,1.1102,2.7687,19.863999999999997,7.384,11.388,1.0919999999999999,0.0,19.863999999999997,19.863999999999997,8.476,1.0169150221506245
26,56,3.116,44.98,1.6087,21.8,0.573,E04001,1.5073,44.9800,1.6087,1.5048,1.1502,2.7490,21.112,7.384,12.584,1.0919999999999999,0.0,21.112,21.112,8.476,1.032588101553619
26,56,3.116,44.98,1.6195,23.6,0.602,E04001,1.4965,44.9800,1.6195,1.5156,1.1901,2.7293,22.411999999999995,7.384,13.883999999999999,1.144,0.0,22.411999999999995,22.411999999999995,8.528,1.053007317508478
26,56,3.116,44.98,1.6304,24.4,0.615,E04001,1.4856,44.9800,1.6304,1.5265,1.2305,2.7094,23.764,7.384,15.236,1.196,0.0,23.764,23.764,8.58,1.0267631711833025
26,56,3.116,44.98,1.6412,25.5,0.68,E04001,1.4748,44.9800,1.6412,1.5373,1.2704,2.6897,25.22,7.2799999999999985,16.692,1.248,0.0,25.22,25.22,8.527999999999999,1.0111022997620935
26,56,3.116,44.98,1.652,26.8,0.603,E04001,1.4640,44.9800,1.6520,1.5481,1.3104,2.6700,26.676000000000002,7.227999999999998,18.199999999999996,1.248,0.0,26.676000000000002,26.676000000000002,8.475999999999997,1.0046483730694256
26,56,3.116,44.98,1.6628,28.8,0.626,E04001,1.4532,44.9800,1.6628,1.5589,1.3504,2.6503,28.235999999999994,7.123999999999998,19.863999999999997,1.248,0.0,28.235999999999994,28.235999999999994,8.371999999999998,1.0199745006374843
26,56,3.116,44.98,1.6736,30.4,0.654,E04001,1.4424,44.9800,1.6736,1.5697,1.3903,2.6306,29.848,7.02,21.58,1.3,0.0,29.848,29.848,8.32,1.0184937014205306
26,56,3.116,44.98,1.6844,31.3,0.79,E04001,1.4316,44.9800,1.6844,1.5805,1.4303,2.6109,31.512,6.864,23.4,1.3,0.0,31.512,31.512,8.164,0.9932724041634933
26,56,3.116,44.98,1.6952,33.2,0.818,E04001,1.4208,44.9800,1.6952,1.5913,1.4703,2.5912,33.279999999999994,6.707999999999999,25.272,1.3,0.0,33.279999999999994,33.279999999999994,8.008,0.9975961538461541
26,56,3.116,44.98,1.706,36.4,0.868,E04001,1.4100,44.9800,1.7060,1.6021,1.5102,2.5715,35.15199999999999,6.552,27.3,1.3,0.0,35.15199999999999,35.15199999999999,7.851999999999999,1.035502958579882
26,56,3.116,44.98,1.7168,37.5,0.882,E04001,1.3992,44.9800,1.7168,1.6129,1.5502,2.5518,37.07599999999999,6.396000000000001,29.432,1.3,0.0,37.07599999999999,37.07599999999999,7.696000000000001,1.0114359693602333
26,56,3.116,44.98,1.7276,40.9,0.934,E04001,1.3884,44.9800,1.7276,1.6237,1.5901,2.5321,39.104,6.188000000000001,31.615999999999996,1.3,0.0,39.104,39.104,7.488,1.045928805237316
26,56,3.116,44.98,1.7385,40.9,0.931,E04001,1.3775,44.9800,1.7385,1.6346,1.6305,2.5122,41.23599999999999,6.032,33.955999999999996,1.248,0.0,41.23599999999999,41.23599999999999,7.28,0.9918517799980602
26,56,3.116,44.98,1.7493,44.4,0.983,E04001,1.3667,44.9800,1.7493,1.6454,1.6704,2.4926,43.42,5.824,36.348,1.248,0.0,43.42,43.42,7.072,1.0225702441271303
26,56,3.116,44.98,1.7601,47.6,1.03,E04001,1.3559,44.9800,1.7601,1.6562,1.7104,2.4729,45.708,5.668000000000001,38.844,1.196,0.0,45.708,45.708,6.864000000000001,1.0413931915638401
26,56,3.116,44.98,1.7709,50.4,1.07,E04001,1.3451,44.9800,1.7709,1.667,1.7504,2.4532,48.1,5.460000000000001,41.443999999999996,1.196,0.0,48.1,48.1,6.656000000000001,1.0478170478170477
26,56,3.116,44.98,1.7817,53.8,1.11,E04001,1.3343,44.9800,1.7817,1.6778,1.7903,2.4335,50.596,5.303999999999999,44.147999999999996,1.144,0.0,50.596,50.596,6.4479999999999995,1.0633251640445884
