Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,nu_min,nu_max,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
20,40,0.4874,140.0,0.193,545.0,44.67532875943473,25,0.9557,0.03,0.05,0.0457,1000.0,520.8565,45.71967840151228,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.182322389226031,0.7559490355608594,1.0310710069444444,0.2944,0.48,4.01341260817504,0.5068214122560605,0.5440704122560605,0.7376112880481565,0.7357081882729396,0.05811641482648432,-3.6056951415009644e-05,-14445383.748754198,-1239021.2429561492,8.668586571416946e-06,7725.9311243033835,4024101.444645725,353227.0863553849,10.334663348562776,0.9071548203472283,1.9868669777574303e-12,"[0.702,0.878]",0.756,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,7.0,0.713247622372618,0.1952099607773633,0.05822152671772059,0.0,0.0,0.0,0.0,6.0,0.7268113846210884,0.18462385792412675,0.05838913449202763,0.0,0.0,0.001162832,0.0059105770019868675,1.0,0.001028326,0.00538758800095438,0.001274382,0.006412979001986867,0.83786228393904,0.0,0.0,0.001215781,0.006142913001986867,1.0,0.001223763,0.006145195011227467,0.001274382,0.006412979001986867,0.9537294712157085
20,40,0.4874,140.0,0.198,631.0,49.791716176254546,25,0.9557,0.03,0.05,0.0457,1000.0,603.0467,51.21295622634361,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.187322389226031,0.7738087788878305,1.0310710069444444,0.2894,0.48,4.01341260817504,0.4982137116402986,0.5374177116402986,0.7330877925871488,0.7536986188887015,0.05785277739959499,-3.156357533562566e-05,-19105779.164356705,-1577505.5787186082,8.668586571416946e-06,7765.483865093564,4682949.418747919,397693.38525941427,12.026711152001843,1.0213527936963238,7.877714710366411e-13,"[0.702,0.878]",0.756,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,7.0,0.713247622372618,0.1952099607773633,0.05822152671772059,0.0,0.0,0.0,0.0,6.0,0.7268113846210884,0.18462385792412675,0.05838913449202763,0.0,0.0,0.001334091,0.0066516410007877716,1.0,0.001028326,0.00538758800095438,0.00145142,0.007172020000787772,0.7454414977532375,0.0,0.0,0.001390239,0.006893312000787772,1.0,0.001223763,0.006145195011227467,0.00145142,0.007172020000787772,0.8485279014255848
20,40,0.4874,140.0,0.203,695.0,56.169075117574366,25,0.9557,0.03,0.05,0.0457,1000.0,664.2115,57.58775206469133,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.192322389226031,0.7916685222148017,1.0310710069444444,0.2844,0.48,4.01341260817504,0.4896060110245367,0.5308150110245368,0.7285705257725821,0.7716890495044634,0.05757726612944336,-2.707237218441774e-05,-24534661.960000146,-2074774.782754503,8.668586571416946e-06,7807.206358486123,5185636.246179605,449599.46409038047,13.317707217266523,1.1546575470284612,3.126443591257296e-13,"[0.702,0.878]",0.756,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,8.0,0.8086693791035295,0.23654842434649603,0.05638330608495114,0.0,0.0,0.0,0.0,7.0,0.807768322392017,0.2277653198285664,0.056613385659636355,0.0,0.0,0.001514436,0.007417510000312644,1.0,0.001748413,0.008629007000000268,0.001636192,0.007948678000312645,1.1086230620406006,0.0,0.0,0.001573371,0.007665978000312644,1.0,0.001838268,0.008926403000001843,0.001636192,0.007948678000312645,1.142466940993897
20,40,0.4874,140.0,0.208,743.0,60.010374103118366,25,0.9557,0.03,0.05,0.0457,1000.0,710.0851,61.53118071593131,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.197322389226031,0.8095282655417726,1.0310710069444444,0.27940000000000004,0.48,4.01341260817504,0.48099831040877483,0.5242623104087748,0.7240596041824007,0.7896794801202253,0.05728949588272345,-2.258350053597524e-05,-31442649.861514743,-2657266.264258837,8.668586571416946e-06,7851.215218551722,5575030.943586821,483094.54245237616,14.317747390899207,1.240679324428119,1.2420014915570315e-13,"[0.702,0.878]",0.756,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,8.0,0.8086693791035295,0.23654842434649603,0.05638330608495114,0.0,0.0,0.0,0.0,7.0,0.807768322392017,0.2277653198285664,0.056613385659636355,0.0,0.0,0.001702193,0.008198837000124201,1.0,0.001748413,0.008629007000000268,0.00182696,0.008732880000124201,1.003593929495677,0.0,0.0,0.001763501,0.008451345000124202,1.0,0.001838268,0.008926403000001843,0.00182696,0.008732880000124201,1.0342314948062847
20,40,0.4874,140.0,0.213,836.0,67.267302607547,25,0.9557,0.03,0.05,0.0457,1000.0,798.9652,69.00631273632249,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.202322389226031,0.8273880088687438,1.0310710069444444,0.27440000000000003,0.48,4.01341260817504,0.47239060979301295,0.5177596097930129,0.7195551471520532,0.8076699107359872,0.05698906816884746,-1.8097125672196838e-05,-44148734.69257466,-3717015.8303587288,8.668586571416946e-06,7897.6355663757795,6309935.979816537,544986.7097708303,16.20512429902934,1.3996302658861703,4.938753483493825e-14,"[0.702,0.878]",0.756,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,8.0,0.8086693791035295,0.23654842434649603,0.05638330608495114,0.0,0.0,0.0,0.0,7.0,0.807768322392017,0.2277653198285664,0.056613385659636355,0.0,0.0,0.001895624,0.008985467000049388,1.0,0.001748413,0.008629007000000268,0.00202187,0.009513582000049387,0.9160172030412819,0.0,0.0,0.001958873,0.009238952000049388,1.0,0.001838268,0.008926403000001843,0.00202187,0.009513582000049387,0.9439812391509068
20,40,0.4874,140.0,0.218,863.0,69.56583213206558,25,0.9557,0.03,0.05,0.0457,1000.0,824.7691,71.34720107422248,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.207322389226031,0.8452477521957148,1.0310710069444444,0.26940000000000003,0.48,4.01341260817504,0.46378290917725107,0.5113069091772511,0.7150572768507786,0.825660341351749,0.05667557062988902,-1.3613419850454389e-05,-60585004.28696253,-5110092.313045323,8.668586571416946e-06,7946.60181986851,6554111.631031313,566967.7978989409,16.832214144534703,1.4560819107972025,1.965799020914351e-14,"[0.702,0.878]",0.756,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,8.0,0.8086693791035295,0.23654842434649603,0.05638330608495114,0.0,0.0,0.0,0.0,7.0,0.807768322392017,0.2277653198285664,0.056613385659636355,0.0,0.0,0.002092863,0.009766246000019657,1.0,0.001748413,0.008629007000000268,0.002218861,0.010278560000019659,0.8428208313282979,0.0,0.0,0.002159498,0.010027070000019659,1.0,0.001838268,0.008926403000001843,0.002218861,0.010278570000019659,0.8685495128917012
20,40,0.4874,140.0,0.223,933.0,75.15613747714163,25,0.9557,0.03,0.05,0.0457,1000.0,891.6681,77.08772853229763,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.212322389226031,0.863107495522686,1.0310710069444444,0.2644,0.48,4.01341260817504,0.4551752085614892,0.5049042085614892,0.7105661183602052,0.8436507719675109,0.05634857650936721,-9.132562582196947e-06,-97636133.55776191,-8229468.651400353,8.668586571416946e-06,7998.258573208956,7131792.025281941,616567.5856226542,18.315808054819648,1.583463666783198,7.832321883584055e-15,"[0.702,0.878]",0.756,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,8.0,0.8086693791035295,0.23654842434649603,0.05638330608495114,0.0,0.0,0.0,0.0,7.0,0.807768322392017,0.2277653198285664,0.056613385659636355,0.0,0.0,0.002291816,0.010528830000007832,1.0,0.001748413,0.008629007000000268,0.002415557,0.011014320000007832,0.7816452853015146,0.0,0.0,0.002359577,0.010784250000007833,1.0,0.001838268,0.008926403000001843,0.002415557,0.011014320000007832,0.8055072356126208
20,40,0.4874,140.0,0.228,1090.0,87.30120273793125,25,0.9557,0.03,0.05,0.0457,1000.0,1041.713,89.61295786362938,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.217322389226031,0.880967238849657,1.0310710069444444,0.2594,0.48,4.01341260817504,0.44656750794572725,0.4985515079457272,0.7060817997553309,0.8616412025832729,0.056007644098943925,-4.65474092236165e-06,-223796129.01666543,-18755330.144913357,8.668586571416946e-06,8052.761578017932,8388666.421721794,721631.7839767745,21.543702266064482,1.8532886537802766,3.1237408481013167e-15,"[0.702,0.878]",0.756,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,8.0,0.8086693791035295,0.23654842434649603,0.05638330608495114,0.0,0.0,0.0,0.0,7.0,0.807768322392017,0.2277653198285664,0.056613385659636355,0.0,0.0,0.002490062,0.011259600000003124,1.0,0.001748413,0.008629007000000268,0.002612639,0.011719540000003125,0.7298399039669402,0.0,0.0,0.002558277,0.011505320000003124,1.0,0.001838268,0.008926403000001843,0.002612639,0.011719540000003125,0.7521203473483696
20,40,0.4874,140.0,0.233,1060.0,85.38624010852863,25,0.9557,0.03,0.05,0.0457,1000.0,1013.042,87.58077629023022,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.222322389226031,0.8988269821766282,1.0310710069444444,0.25439999999999996,0.48,4.01341260817504,0.43795980732996526,0.49224880732996523,0.7016044521879584,0.8796316331990348,0.055652316162066,-1.8014976996569744e-07,-5623332187.395492,-473973628.3026458,8.668586571416946e-06,8110.278840256712,8216053.096891341,710304.5167599109,21.100398182870354,1.824198061767181,1.2470854999790409e-15,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,6.0,0.903239362936709,0.21257032684197685,0.05582999033456351,0.0,0.0,0.0,0.0,6.0,0.8867766533066634,0.20592110759750276,0.05623683241488545,1.170721e-15,2.231484e-21,0.002688101,0.011957360000001247,1.0,0.003766407,0.014944670000147334,0.002800311,0.012353130000001248,1.2088635843294764,3.443971e-14,5.208215e-19,0.002752629,0.012175120000001247,1.0,0.003617472,0.014544680000539253,0.002800311,0.012353130000001248,1.1675437161846227
20,40,0.4874,140.0,0.238,1110.0,89.59207554243305,25,0.9557,0.03,0.05,0.0457,1000.0,1060.827,91.8706331369472,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.22732238922603099,0.9166867255035993,1.0310710069444444,0.24939999999999998,0.48,4.01341260817504,0.42935210671420343,0.4859961067142034,0.697134209972659,0.8976220638147967,0.0552821193335412,4.291007819739119e-06,247220943.08942443,20879028.728472464,8.668586571416946e-06,8170.991849093082,8668008.770297866,750674.1945330164,22.2611069267675,1.9278751273218075,4.983772762015757e-16,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,6.0,0.903239362936709,0.21257032684197685,0.05582999033456351,0.0,0.0,0.0,0.0,6.0,0.8867766533066634,0.20592110759750276,0.05623683241488545,1.170721e-15,2.231484e-21,0.002876452,0.012581010000000498,1.0,0.003766407,0.014944670000147334,0.002978377,0.012912270000000498,1.1482809769582054,3.443971e-14,5.208215e-19,0.002939282,0.012778010000000497,1.0,0.003617472,0.014544680000539253,0.002978377,0.012912270000000498,1.109031867979979
20,40,0.4874,140.0,0.243,1120.0,90.69531409894354,25,0.9557,0.03,0.05,0.0457,1000.0,1070.384,92.96209459662805,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.232322389226031,0.9345464688305705,1.0310710069444444,0.24439999999999998,0.48,4.01341260817504,0.4207444060984415,0.4797934060984415,0.6926712106753402,0.9156124944305586,0.054896563493992336,8.758520311160366e-06,122210597.44944417,10355095.481525216,8.668586571416946e-06,8235.09695663485,8814716.020830639,765551.8622950927,22.6378792487145,1.9660838280337152,1.9937252604396337e-16,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,6.0,0.903239362936709,0.21257032684197685,0.05582999033456351,0.0,0.0,0.0,0.0,7.0,0.9309560521906091,0.22946404173497958,0.05497774286834673,1.170721e-15,2.231484e-21,0.003054653,0.0131277900000002,1.0,0.003766407,0.014944670000147334,0.003143161,0.0133824100000002,1.0996751462118848,3.443971e-14,5.208215e-19,0.00311462,0.0132987500000002,1.0,0.003783223,0.014956040000004656,0.003143161,0.0133824200000002,1.117823327874408
20,40,0.4874,140.0,0.248,1160.0,94.09149802024318,25,0.9557,0.03,0.05,0.0457,1000.0,1108.612,96.42214439542863,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.237322389226031,0.9524062121575414,1.0310710069444444,0.23939999999999997,0.48,4.01341260817504,0.4121367054826796,0.4736407054826796,0.6882155952044967,0.9336029250463205,0.054495141118088467,1.3222167351912997e-05,83844952.98644097,7116193.246989111,8.668586571416946e-06,8302.806930588624,9204591.396933716,800574.4487485819,23.6391538973148,2.0560285388148847,7.984028470625514e-17,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,7.0,0.9586730055053323,0.2364073844047675,0.05432726071902955,0.0,0.0,0.0,0.0,7.0,0.9309560521906091,0.22946404173497958,0.05497774286834673,1.170721e-15,2.231484e-21,0.003219066,0.01358359000000008,1.0,0.004039035,0.015354650000001354,0.003291109,0.01375136000000008,1.1225318706088894,3.443971e-14,5.208215e-19,0.003281522,0.01374289000000008,1.0,0.003783223,0.014956040000004656,0.003291109,0.01375136000000008,1.0793313860579694
20,40,0.4874,140.0,0.253,1230.0,99.82735096241007,25,0.9557,0.03,0.05,0.0457,1000.0,1175.511,102.29234523781471,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.242322389226031,0.9702659554845126,1.0310710069444444,0.23439999999999997,0.48,4.01341260817504,0.4035290048669177,0.46753800486691766,0.6837675079052219,0.9515933556620825,0.0540773265954034,1.7681719423621176e-05,66481713.22239305,5645794.312800245,8.668586571416946e-06,8374.352705666146,9844143.723390317,856632.1781112292,25.2816467814128,2.1999955259838195,3.200615051853864e-17,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,7.0,0.9586730055053323,0.2364073844047675,0.05432726071902955,0.0,0.0,0.0,0.0,7.0,0.9309560521906091,0.22946404173497958,0.05497774286834673,1.170721e-15,2.231484e-21,0.003366193,0.01393673000000003,1.0,0.004039035,0.015354650000001354,0.003427801,0.014032080000000032,1.0910456183545536,3.443971e-14,5.208215e-19,0.00342381,0.014062500000000032,1.0,0.003783223,0.014956040000004656,0.003427801,0.014032080000000032,1.0490568778883178
20,40,0.4874,140.0,0.258,1260.0,100.82579034944632,25,0.9557,0.03,0.05,0.0457,1000.0,1204.182,103.5081491234752,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.247322389226031,0.9881256988114837,1.0310710069444444,0.22939999999999997,0.48,4.01341260817504,0.3949213042511558,0.4614853042511558,0.6793270966560628,0.9695837862778444,0.053642575522702914,2.2136937479569048e-05,54396955.365274966,4554640.4258720055,8.668586571416946e-06,8449.985364062883,10175320.275667971,874642.3451546038,26.13217160634762,2.246249084897527,1.2844128216375945e-17,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,7.0,0.9586730055053323,0.2364073844047675,0.05432726071902955,0.0,0.0,0.0,0.0,8.0,0.9846662449920651,0.2580858782374986,0.053351574913783915,1.170721e-15,2.231484e-21,0.003501636,0.014201250000000012,1.0,0.004039035,0.015354650000001354,0.003533596,0.014179010000000013,1.0704863865654684,3.443971e-14,5.208215e-19,0.00354495,0.014269190000000011,1.0,0.003726133,0.014470360000000014,0.003533596,0.014179010000000013,1.0269296283478317
20,40,0.4874,140.0,0.263,1200.0,96.75872053464761,25,0.9557,0.03,0.05,0.0457,1000.0,1146.84,99.2326960812195,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.252322389226031,1.0059854421384546,1.0310710069444444,0.22439999999999996,0.48,4.01341260817504,0.38631360363539385,0.45548260363539383,0.6748945129688001,0.9875742168936064,0.05319032396641041,2.658757256879265e-05,43134437.97972409,3639246.128404322,8.668586571416946e-06,8529.978380739307,9782520.406167066,846452.7522352765,25.12338629849894,2.1738528104094903,5.159898705427514e-18,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,8.0,1.0150296419354272,0.26015540501025647,0.052665922844742474,0.0,0.0,0.0,0.0,8.0,0.9846662449920651,0.2580858782374986,0.053351574913783915,1.170721e-15,2.231484e-21,0.003606089,0.014331470000000006,1.0,0.004018344,0.014631310000000012,0.003615812,0.014214940000000006,1.0414673719891359,3.443971e-14,5.208215e-19,0.003642791,0.014361440000000005,1.0,0.003726133,0.014470360000000014,0.003615812,0.014214940000000006,1.0151432335509112
20,40,0.4874,140.0,0.268,1210.0,98.00683649527576,25,0.9557,0.03,0.05,0.0457,1000.0,1156.397,100.45320930425582,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.257322389226031,1.0238451854654258,1.0310710069444444,0.21939999999999996,0.48,4.01341260817504,0.37770590301963197,0.44952990301963197,0.6704699120912376,1.0055646475093682,0.05271998769394733,3.1033365446201836e-05,37263022.66522405,3158111.764100364,8.668586571416946e-06,8614.630175749424,9961932.491346106,865367.248123315,25.584150900608094,2.222428859025447,2.075147258371804e-18,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,8.0,1.0150296419354272,0.26015540501025647,0.052665922844742474,0.0,0.0,0.0,0.0,8.0,0.9846662449920651,0.2580858782374986,0.053351574913783915,1.170721e-15,2.231484e-21,0.003686735,0.014351030000000002,1.0,0.004018344,0.014631310000000012,0.003690665,0.014174820000000001,1.0345482180474976,3.443971e-14,5.208215e-19,0.003729536,0.014369870000000002,1.0,0.003726133,0.014470360000000014,0.003690665,0.014174820000000001,1.0083989682050503
20,40,0.4874,140.0,0.273,1260.0,102.16653072282043,25,0.9557,0.03,0.05,0.0457,1000.0,1204.182,104.7020423418878,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.262322389226031,1.041704928792397,1.0310710069444444,0.21439999999999995,0.48,4.01341260817504,0.3690982024038701,0.4436272024038701,0.6660534531130892,1.0235550781251301,0.05223096137259022,3.547404616832157e-05,33945437.01855297,2880036.019518276,8.668586571416946e-06,8704.267023742917,10481521.673184793,911354.5344750286,26.918555449728686,2.3405330194936873,8.354761014930457e-19,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,8.0,1.0150296419354272,0.26015540501025647,0.052665922844742474,0.0,0.0,0.0,0.0,9.0,1.0626510635891206,0.2996435158318105,0.05085321662463052,1.170721e-15,2.231484e-21,0.003759993,0.01429604,1.0,0.004018344,0.014631310000000012,0.003724347,0.01401985,1.035724986012305,3.443971e-14,5.208215e-19,0.003778689,0.0142547,1.0,0.00335005,0.01293505,0.003724347,0.01401985,0.9473453152839599
20,40,0.4874,140.0,0.278,1190.0,97.47379135034706,25,0.9557,0.03,0.05,0.0457,1000.0,1137.283,99.76209143974134,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.267322389226031,1.0595646721193681,1.0310710069444444,0.20939999999999995,0.48,4.01341260817504,0.36049050178810815,0.4377745017881082,0.6616452990750469,1.041545508740892,0.051722617734428655,3.990933367424121e-05,28496667.2027912,2442380.8261489426,8.668586571416946e-06,8799.246380342258,10007233.321174784,877831.2219965174,25.700492109230662,2.254438731474418,3.367464265350021e-19,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,8.0,1.0150296419354272,0.26015540501025647,0.052665922844742474,0.0,0.0,0.0,0.0,9.0,1.0626510635891206,0.2996435158318105,0.05085321662463052,1.170721e-15,2.231484e-21,0.003792158,0.01412699,1.0,0.004018344,0.014631310000000012,0.003737566,0.01379766,1.041616024162067,3.443971e-14,5.208215e-19,0.003805135,0.01405826,1.0,0.00335005,0.01293505,0.003737567,0.01379766,0.952733658245698
20,40,0.4874,140.0,0.283,1200.0,98.7433542048653,25,0.9557,0.03,0.05,0.0457,1000.0,1146.84,101.00253767991306,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.27232238922603097,1.0774244154463388,1.0310710069444444,0.2044,0.48,4.01341260817504,0.3518828011723464,0.43197180117234635,0.6572456170811232,1.0595359393566537,0.0511943067059508,4.433893535136385e-05,25865303.055020772,2227012.295680392,8.668586571416946e-06,8899.960696779808,10206830.925494954,898918.6156262478,26.21309699114119,2.308595197721525,1.3588221893876583e-19,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,9.0,1.0931151279798579,0.29230252713348637,0.050152818279664974,0.0,0.0,0.0,0.0,9.0,1.0626510635891206,0.2996435158318105,0.05085321662463052,1.170721e-15,2.231484e-21,0.003803752,0.01389214,1.0,0.00371027,0.01305539,0.00375842,0.01356155,0.9833707594188108,3.443971e-14,5.208215e-19,0.003832788,0.01383218,1.0,0.00335005,0.01293505,0.00375842,0.01356155,0.9588482983141839
20,40,0.4874,140.0,0.288,1210.0,99.96694453682656,25,0.9557,0.03,0.05,0.0457,1000.0,1156.397,102.20214075041456,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.277322389226031,1.09528415877331,1.0310710069444444,0.1994,0.48,4.01341260817504,0.34327510055658444,0.4262191005565844,0.6528545784143543,1.0775263699724156,0.05064535450072172,4.876254658555225e-05,23714860.70710315,2050076.3708359224,8.668586571416946e-06,9006.841808499816,10415484.846823761,920518.5142290166,26.74896022991711,2.3640678749125343,5.489339436236603e-20,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,9.0,1.0931151279798579,0.29230252713348637,0.050152818279664974,0.0,0.0,0.0,0.0,9.0,1.0626510635891206,0.2996435158318105,0.05085321662463052,1.170721e-15,2.231484e-21,0.003823842,0.01364556,1.0,0.00371027,0.01305539,0.00373463,0.01328177,0.9929151475636911,3.443971e-14,5.208215e-19,0.003819134,0.01354499,1.0,0.00335005,0.01293505,0.00373463,0.01328177,0.9681546766496323
20,40,0.4874,140.0,0.293,1220.0,101.09050400857873,25,0.9557,0.03,0.05,0.0457,1000.0,1165.954,103.31251696226934,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.282322389226031,1.1131439021002811,1.0310710069444444,0.1944,0.48,4.01341260817504,0.33466739994082256,0.42051639994082257,0.6484723586559589,1.0955168005881775,0.050075062673558636,5.317985029527346e-05,21924732.648290813,1900917.4235596426,8.668586571416946e-06,9120.366001065226,10633927.220406003,942247.9671871557,27.309962089111593,2.4198732725049825,2.2201527621954285e-20,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,9.0,1.0931151279798579,0.29230252713348637,0.050152818279664974,0.0,0.0,0.0,0.0,9.0,1.0626510635891206,0.2996435158318105,0.05085321662463052,1.170721e-15,2.231484e-21,0.003798284,0.01335569,1.0,0.00371027,0.01305539,0.00370061,0.01301741,1.0013447214280367,3.443971e-14,5.208215e-19,0.003791735,0.01325485,1.0,0.00335005,0.01293505,0.00370061,0.01301741,0.9763740409920483
20,40,0.4874,140.0,0.298,1180.0,98.1048418770238,25,0.9557,0.03,0.05,0.0457,1000.0,1127.7259999999999,100.21912036380512,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.287322389226031,1.1310036454272523,1.0310710069444444,0.18939999999999999,0.48,4.01341260817504,0.3260596993250606,0.4148636993250606,0.6440991378080401,1.1135072312039394,0.04948270713454299,5.759051644935593e-05,19581800.43396037,1703489.5313587862,8.668586571416946e-06,9241.059878533864,10421383.492579479,926130.8922559157,26.764109082135754,2.3784815367674184,8.989981295747542e-21,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,9.0,1.0931151279798579,0.29230252713348637,0.050152818279664974,0.0,0.0,0.0,0.0,9.0,1.0626510635891206,0.2996435158318105,0.05085321662463052,1.170721e-15,2.231484e-21,0.003762552,0.01308226,1.0,0.00371027,0.01305539,0.00369226,0.01282553,1.0039389156501253,3.443971e-14,5.208215e-19,0.003783915,0.01302135,1.0,0.00335005,0.01293505,0.00369226,0.01282553,0.9789035434116812
20,40,0.4874,140.0,0.303,1160.0,97.11848434015754,25,0.9557,0.03,0.05,0.0457,1000.0,1108.612,99.12555173195031,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.292322389226031,1.1488633887542234,1.0310710069444444,0.18439999999999998,0.48,4.01341260817504,0.31745199870929874,0.4092609987092988,0.6397351004199306,1.1314976618197012,0.04886753712114405,6.199420156798263e-05,17882511.137502108,1566573.6775988273,8.668586571416946e-06,9369.507186619703,10387148.101172844,928757.5693301515,26.676186039026437,2.3852273466484624,3.644652093319765e-21,"[0.609,0.702]",0.649,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,9.0,1.0931151279798579,0.29230252713348637,0.050152818279664974,0.0,0.0,0.0,0.0,25.0,1.1338717759316466,0.27631379854405197,0.04890705787408487,1.170721e-15,2.231484e-21,0.003754144,0.01288218,1.0,0.00371027,0.01305539,0.003641656,0.01267843,1.0029175481547716,8.328633e-12,5.725275e-15,0.003735749,0.01281502,1.0,0.004350348,0.012988410000000002,0.003641656,0.01267843,1.0272444188287666
20,40,0.4874,140.0,0.308,1130.0,97.05931176610727,25,0.9557,0.03,0.05,0.0457,1000.0,1079.941,98.76006516368896,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.297322389226031,1.1667231320811944,1.0310710069444444,0.17939999999999998,0.48,4.01341260817504,0.3088442980935368,0.4037082980935368,0.6353804357182685,1.1494880924354631,0.0482287741266623,6.639054820656127e-05,16266487.160792433,1461944.7253866033,8.668586571416946e-06,9506.356776915753,10266304.444019174,938848.414757476,26.3658363791902,2.4111425706626433,1.4793921069579946e-21,"[0.609,0.702]",0.649,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,10.0,1.2001883968980651,0.33506489580694765,0.046331199367847166,0.0,0.0,0.0,0.0,25.0,1.1338717759316466,0.27631379854405197,0.04890705787408487,1.170721e-15,2.231484e-21,0.00370119,0.0127263,1.0,0.003342124,0.01289868,0.003636382,0.01265126,1.0596814658410452,8.328633e-12,5.725275e-15,0.003726676,0.01271774,1.0,0.004350348,0.012988410000000002,0.003636382,0.01265126,1.0158741572083982
