Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
20,40,0.33440000000000003,140.0,0.04863874,260.416667,18.414239116969902,34,1.0,0.0,0.05,260.416667,18.414239116969902,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.04364785578792528,0.6501237304337416,1.0457720543538236,0.28576126,0.327,4.01341260817504,0.3375213466363859,0.3398870736651735,0.5829983479094718,0.6341077088846542,0.06171665041451955,-0.00013090366840805777,-1989376.3877435392,-140670.1534105855,1.867821027087567e-05,3350.6872503976024,872574.805907938,61700.356235003856,2.2409392480636017,0.15845833385328556,1.1726980856486131e-05,"[0.523,0.609]",0.57,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,0.0,0.6365348457157283,0.04225484035728844,0.06180206521993083,0.0,0.0,0.0,0.0,1.0,0.6497386333953504,0.07960498216742376,0.061165711187872306,2.105634e-13,1.469681e-17,0.0003848444,0.0013530869808564862,1.0,0.0003848475,0.0012955955066892297,0.0004210424,0.0014702579808564863,0.8811051537242562,1.142636e-14,1.0703539999999999e-19,0.0003859132,0.0013558949808564862,1.0,0.0006016582,0.0026731790509961634,0.0004210424,0.0014702579808564863,1.8214013414153027
20,40,0.33440000000000003,140.0,0.0590685,458.333333,32.4090607808132,34,1.0,0.0,0.05,458.333333,32.4090607808132,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.05407761578792528,0.6817419553206578,1.0457720543538236,0.2753315,0.327,4.01341260817504,0.3252024387470019,0.32869152643925187,0.5733162534232322,0.6659985411829981,0.061503480404719486,-0.00011392488357291869,-4023118.730743661,-284477.45360274584,1.867821027087567e-05,3363.8286208997342,1541754.7834577686,109018.52623097853,3.9595216155081543,0.27998045845805297,1.8943243167109164e-05,"[0.523,0.609]",0.57,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,0.0,0.6365348457157283,0.04225484035728844,0.06180206521993083,0.0,0.0,0.0,0.0,1.0,0.6497386333953504,0.07960498216742376,0.061165711187872306,2.105634e-13,1.469681e-17,0.00073103,0.0024589212431671095,1.0,0.0003848475,0.0012955955066892297,0.000776355,0.002644480243167109,0.487771970938941,1.142636e-14,1.0703539999999999e-19,0.000733635,0.0024654222431671094,1.0,0.0006016582,0.0026731790509961634,0.000776355,0.002644480243167109,1.0083115714597315
20,40,0.33440000000000003,140.0,0.06946117,833.333333,58.92556507530874,34,1.0,0.0,0.05,833.333333,58.92556507530874,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.06447028578792528,0.7132477404236237,1.0457720543538236,0.26493883,0.327,4.01341260817504,0.31292733898873665,0.31775219312650554,0.5636951242706518,0.6977759642590835,0.06123683437706794,-9.700854378476509e-05,-8590308.652080525,-607426.550037161,1.867821027087567e-05,3380.3959367905923,2816996.612865362,199191.7407536633,7.234586912996715,0.5115625465263428,2.7452715412623755e-05,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,1.0,0.6820106972935625,0.06517639946843479,0.061359965420138635,0.0,0.0,0.0,0.0,1.0,0.7005895080267122,0.04542030171267432,0.06167207043043365,2.105634e-13,1.469681e-17,0.001161459,0.004093245715412624,1.0,0.0009791326,0.003472863761082521,0.001225144,0.004371073715412624,0.7930734800553056,4.07154e-12,2.089388e-15,0.001166204,0.004106188715412624,1.0,0.001289601,0.003247911881129561,0.001225144,0.004371073715412624,0.7480110705502621
20,40,0.33440000000000003,140.0,0.07882417,1125.0,79.5495128834866,34,1.0,0.0,0.05,1125.0,79.5495128834866,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.07383328578792528,0.7416320406967072,1.0457720543538236,0.25557583,0.327,4.01341260817504,0.30186841389666336,0.3080816636728523,0.5550510460064482,0.7264049895491567,0.06094585798744347,-8.177202409046567e-05,-13757761.44119161,-972820.6409013397,1.867821027087567e-05,3398.6409914500923,3823471.115381354,270360.2353357048,9.819406231171412,0.6943368733286746,3.609366134437093e-05,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,2.0,0.7125348599200989,0.0802724628636361,0.06096541116430887,0.0,0.0,0.0,0.0,2.0,0.7202543978385239,0.05589960241290319,0.06144285735375939,2.105634e-13,1.469681e-17,0.00172305,0.006080140661344371,1.0,0.001496985,0.005559057780002739,0.00182354,0.006444005661344371,0.8610298824077934,4.07154e-12,2.089388e-15,0.001730906,0.0061016086613443704,1.0,0.001931778,0.0049748774323917725,0.00182354,0.006444005661344371,0.7752600456854222
20,40,0.33440000000000003,140.0,0.0897164,1614.58333,114.16828214337573,34,1.0,0.0,0.05,1614.58333,114.16828214337575,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.08472551578792528,0.7746522614553837,1.0457720543538236,0.2446836,0.327,4.01341260817504,0.2890032685740495,0.2970523010030095,0.5450250462162354,0.7597099055093504,0.060540975845998025,-6.405432150511496e-05,-25206469.947091233,-1782366.5829363128,1.867821027087567e-05,3424.3211582904246,5528851.858742011,390948.86414923245,14.199150655160642,1.00403157153535,4.708767924749602e-05,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,4.0,0.7739451771778383,0.10998516342055653,0.05994806285453419,0.0,0.0,0.0,0.0,4.0,0.7544403240117549,0.0741170754581848,0.060937618815785015,2.105634e-13,1.469681e-17,0.002623401,0.008959828679247496,1.0,0.002944107,0.01069849525336675,0.002755485,0.009399220679247497,1.1471365769632609,4.07154e-12,2.089388e-15,0.00263648,0.008993784679247496,1.0,0.002726273,0.008525006582257504,0.002755485,0.009399220679247497,0.9038838294584842
20,40,0.33440000000000003,140.0,0.09905323,2031.25,143.63106492851747,34,1.0,0.0,0.05,2031.25,143.63106492851747,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.09406234578792529,0.8029572263511154,1.0457720543538236,0.23534677,0.327,4.01341260817504,0.2779752536677777,0.2877867960412106,0.5364576367628767,0.7882589114048022,0.060131769180783,-4.88756098998853e-05,-41559583.68930281,-2938706.3449995853,1.867821027087567e-05,3450.6282970467614,7009088.728376234,495617.41697730304,18.00068248387598,1.2728404650334613,5.666595006471602e-05,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,4.0,0.7739451771778383,0.10998516342055653,0.05994806285453419,0.0,0.0,0.0,0.0,6.0,0.7899472820890545,0.09303851840565298,0.06027577451698042,2.105634e-13,1.469681e-17,0.003546643,0.011751725950064715,1.0,0.002944107,0.01069849525336675,0.003695945,0.012229815950064716,0.8748083898313217,4.07154e-12,2.089388e-15,0.003565182,0.011797195950064716,1.0,0.003911442,0.012447398597867192,0.003695945,0.012229815950064716,1.0167517448550658
20,40,0.33440000000000003,140.0,0.10890489,2489.58333,176.04012549719863,34,1.0,0.0,0.05,2489.58333,176.04012549719863,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.10391400578792528,0.832822918504093,1.0457720543538236,0.22549511,0.327,4.01341260817504,0.2663391573340626,0.2781994323999747,0.5274461417054586,0.8183821009048775,0.05963186947300971,-3.2871890903008136e-05,-75735933.09085168,-5355339.186803185,1.867821027087567e-05,3483.257661808413,8671860.208933003,613193.1159238317,22.270998158946735,1.574797382198435,6.246631678706294e-05,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,5.0,0.8180398747259605,0.1308106612379597,0.05904375219081642,0.0,0.0,0.0,0.0,8.0,0.8207206188988447,0.10943744324404768,0.05959625335186433,2.105634e-13,1.469681e-17,0.004611339,0.014780756316787063,1.0,0.004001148,0.014245664751125892,0.004769673,0.015269236316787062,0.9389817903716948,4.07154e-12,2.089388e-15,0.004636255,0.014836876316787062,1.0,0.004863339,0.015502871889727767,0.004769673,0.015269236316787062,1.0160524656035954
20,40,0.33440000000000003,140.0,0.11927574,2968.75,209.9223256647563,34,1.0,0.0,0.05,2968.75,209.9223256647563,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.11428485578792529,0.8642625554246428,1.0457720543538236,0.21512425999999998,0.327,4.01341260817504,0.25408982984382134,0.26831653199636896,0.5179927914521292,0.8500928054792186,0.059022912970749644,-1.60417270820156e-05,-185064238.08495465,-13086017.770499317,1.867821027087567e-05,3523.7547846697757,10461147.016988397,739714.7994701918,26.866229429739146,1.899729301468214,4.43589200176423e-05,"[0.428,0.523]",0.475,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,6.0,0.8456805313270983,0.09676590329160961,0.05969813305426287,0.0,0.0,0.0,0.0,9.0,0.8428624945899248,0.12123671471998276,0.05905055895648266,2.48078e-11,4.147426e-14,0.005766064,0.017746798920017643,1.0,0.006961827,0.018825160250233636,0.005917666,0.018150668920017644,1.030503567888403,4.07154e-12,2.089388e-15,0.005797797,0.017808798920017643,1.0,0.005446417,0.017277170964700793,0.005917666,0.018150668920017644,0.9503253738930747
20,40,0.33440000000000003,140.0,0.12969241,3229.16667,228.33656499385825,34,1.0,0.0,0.05,3229.16667,228.33656499385825,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.12470152578792529,0.8958410974651879,1.0457720543538236,0.20470759,0.327,4.01341260817504,0.24178638295299076,0.25860650416459885,0.5085336804623651,0.8819436127918694,0.05831746677316762,8.407974890775713e-07,3840599801.912681,271571416.3756168,1.867821027087567e-05,3571.7298283539762,11533710.91596548,815556.5200924498,29.62077897781246,2.0945053679239125,1.2327624523319688e-05,"[0.428,0.523]",0.475,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,8.0,0.8792088440218386,0.11283776677096136,0.05882291093707877,0.0,0.0,0.0,0.0,10.0,0.8695575654091364,0.13546235630788503,0.05833393091058135,2.48078e-11,4.147426e-14,0.006872943,0.02009860762452332,1.0,0.008116586,0.021456658655771725,0.007004214,0.02038550762452332,1.0474879828949843,4.07154e-12,2.089388e-15,0.006914803,0.02018625762452332,1.0,0.006006933,0.01886673676126875,0.007004214,0.02038550762452332,0.9227874079233856
20,40,0.33440000000000003,140.0,0.14011344,3468.75,245.27766472408368,34,1.0,0.0,0.05,3468.75,245.27766472408368,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.13512255578792529,0.9274328570160595,1.0457720543538236,0.19428656,0.327,4.01341260817504,0.22947778633307742,0.249109562401711,0.49910876810742466,0.9138077515741625,0.05750817499526416,1.770315170473704e-05,195939686.77745816,13855028.122390877,1.867821027087567e-05,3628.2217253398735,12585394.109772686,889921.7518925499,32.321702875195875,2.2854895282547734,2.0417882297443307e-06,"[0.428,0.523]",0.475,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,10.0,0.9127112715520583,0.1286554285049576,0.05782850660016672,0.0,0.0,0.0,0.0,12.0,0.9197886491004286,0.16223019663329785,0.05682897169933807,2.48078e-11,4.147426e-14,0.007821258,0.021523171788229743,1.0,0.008856771,0.022474590191398382,0.007907095,0.021605971788229743,1.037532729777212,4.07154e-12,2.089388e-15,0.007861507,0.021562441788229744,1.0,0.006557597,0.01998401475370666,0.007907095,0.021605971788229743,0.9322872161315895
20,40,0.33440000000000003,140.0,0.1495288,3510.41667,248.2239432147299,34,1.0,0.0,0.05,3510.41667,248.22394321472987,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.14453791578792527,0.9559758886746285,1.0457720543538236,0.1848712,0.327,4.01341260817504,0.21835701724679066,0.24071587927623064,0.4906280457497621,0.9425968768070093,0.05667918184885397,3.290992855025797e-05,106667404.78148146,7542524.525255591,1.867821027087567e-05,3687.767109442713,12945599.136065414,915392.0935634564,33.24677838196489,2.350902244649368,3.649626881002768e-07,"[0.428,0.523]",0.475,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,11.0,0.9317682654386874,0.13754913466664054,0.057211119991324354,0.0,0.0,0.0,0.0,13.0,0.9441040287952227,0.1751877152311868,0.05603578104785012,2.48078e-11,4.147426e-14,0.008437971,0.0217659349626881,1.0,0.009058817,0.02235538391712113,0.008465172,0.021635454962688098,1.0252986810914395,4.07154e-12,2.089388e-15,0.008476111,0.021774344962688097,1.0,0.006574562,0.019661751075092982,0.008465172,0.021635454962688098,0.9139573997262662
20,40,0.33440000000000003,140.0,0.16002836,3375.0,238.64853865045978,34,1.0,0.0,0.05,3375.0,238.64853865045978,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.1550374757879253,0.9878057149883377,1.0457720543538236,0.17437164,0.327,4.01341260817504,0.20595566644686228,0.23156474245115188,0.481211743883243,0.9747011349266979,0.05563437589328763,4.982995841096079e-05,67730339.49106452,4789258.234619874,1.867821027087567e-05,3765.3499074634524,12708055.937689152,898595.2529237969,32.63672194583156,2.307764740359731,5.2039969865301563e-08,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,13.0,0.967442598025143,0.15400333775759456,0.055957649736537066,0.0,0.0,0.0,0.0,9.0,0.9815892881365481,0.13920951876881682,0.055785349352998614,2.48078e-11,4.147426e-14,0.008762676,0.020798592039969865,1.0,0.009018721,0.02097342265949985,0.008711571,0.020441412039969863,1.0206204888827992,3.678262e-10,3.200991e-12,0.008793003,0.020763102039969866,1.0,0.01096253,0.020346846451645518,0.008711571,0.020441412039969863,1.0034187615258792
20,40,0.33440000000000003,140.0,0.17050611,3343.75,236.43882995925182,34,1.0,0.0,0.05,3343.75,236.43882995925182,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.16551522578792527,1.0195694234350214,1.0457720543538236,0.16389389000000001,0.327,4.01341260817504,0.19358007610365277,0.22265240965098487,0.4718605828536485,1.0067387051214072,0.054452562167315054,6.666774553425184e-05,50155438.33385042,3546525.055924935,1.867821027087567e-05,3856.7061118559836,12895861.061518446,911875.0805839242,33.11904147892717,2.3418698816147945,7.464810592958724e-09,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,15.0,1.0049406341902078,0.17103562891722246,0.05450696569423969,0.0,0.0,0.0,0.0,10.0,1.000704052152245,0.14939566076357574,0.05493526214312298,2.48078e-11,4.147426e-14,0.008691049,0.01881815746481059,1.0,0.008500467,0.018451676322808044,0.008568055,0.018317257464810593,1.0057163938093217,3.678262e-10,3.200991e-12,0.008709452,0.018740617464810594,1.0,0.01030637,0.01860579266830462,0.008568055,0.018317257464810593,1.0151020495417997
20,40,0.33440000000000003,140.0,0.1809904,3281.25,232.01941257683592,34,1.0,0.0,0.05,3281.25,232.0194125768359,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.17599951578792528,1.0513529581471959,1.0457720543538236,0.1534096,0.327,4.01341260817504,0.18119676116681913,0.21395428605897912,0.46255192795942285,1.038796272520581,0.05311630066181227,8.34604149505137e-05,39315045.365465246,2779993.518057722,1.867821027087567e-05,3964.913172701136,13009871.347925602,919936.8252482762,33.4118417337167,2.362573986184277,1.0735867246304614e-09,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,17.0,1.0458013187435293,0.18930241598933828,0.05277636183910106,0.0,0.0,0.0,0.0,12.0,1.0491289139177349,0.17520097636228202,0.0526492685402119,2.48078e-11,4.147426e-14,0.008294642,0.01636014107358672,1.0,0.007628182,0.015498110173461253,0.008121239,0.015839311073586722,0.9828287223625775,3.678262e-10,3.200991e-12,0.00833968,0.016326541073586723,1.0,0.008515073,0.0146645646419394,0.008121239,0.015839311073586722,0.9391266631472265
20,40,0.33440000000000003,140.0,0.19102094,2885.41667,204.02976939057066,34,1.0,0.0,0.05,2885.41667,204.02976939057066,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.18603005578792528,1.0817609320082635,1.0457720543538236,0.14337906,0.327,4.01341260817504,0.16934938420504994,0.20583838372353352,0.45369415218132747,1.06946641919719,0.05167903001054571,9.946534680775563e-05,29009265.664924167,2051264.846890996,1.867821027087567e-05,4087.56409761452,11794325.586950444,833984.7602054666,30.290087375072105,2.1418326185646515,1.6857051392780075e-10,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,18.0,1.06982006593545,0.1999032016205794,0.05168834582137317,0.0,0.0,0.0,0.0,13.0,1.0727393123749591,0.18778281472767475,0.051481246583397,2.48078e-11,4.147426e-14,0.007769799,0.014193930168570514,1.0,0.007109217,0.014103590021650155,0.007583838,0.013769770168570514,1.020180045859767,3.678262e-10,3.200991e-12,0.007759525,0.014081740168570514,1.0,0.007712137,0.01331195036555363,0.007583838,0.013769770168570514,0.9725633579116851
20,40,0.33440000000000003,140.0,0.20154668,2625.0,185.61553006146872,34,1.0,0.0,0.05,2625.0,185.61553006146872,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.19655579578792529,1.113670124014715,1.0457720543538236,0.13285332,0.327,4.01341260817504,0.15691711140801484,0.19753817562703724,0.4444526697265269,1.1016507272882652,0.04998628731483714,0.00011618577643333425,22593126.9780358,1597575.3294377842,1.867821027087567e-05,4241.086089087393,11132850.983854406,787211.4424622777,28.591293885231646,2.021709778914477,2.425708324484573e-11,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,19.0,1.0951687960802916,0.21098493278980313,0.05048469979372422,0.0,0.0,0.0,0.0,14.0,1.094362676115326,0.19930577432491717,0.050389450919377,2.48078e-11,4.147426e-14,0.007071348,0.012406850024257083,1.0,0.006518353,0.01296718000247032,0.006874392,0.012157390024257083,1.0513190244021131,3.678262e-10,3.200991e-12,0.007053023,0.012311900024257083,1.0,0.007012415,0.012438100035684777,0.006874392,0.012157390024257083,1.0150676997008454
20,40,0.33440000000000003,140.0,0.21102094,2385.41667,168.6744303312433,34,1.0,0.0,0.05,2385.41667,168.6744303312433,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.20603005578792527,1.1423917133242598,1.0457720543538236,0.12337906000000003,0.327,4.01341260817504,0.1457267737338905,0.1902566108523741,0.4361841478691931,1.1306199496683496,0.04828457815488351,0.00013116048394791916,18187007.231135216,1286015.6142624486,1.867821027087567e-05,4406.299299147057,10510859.801194707,743230.0241525865,26.993901382337544,1.9087570718131799,4.252232824225152e-12,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,20.0,1.1194060906511545,0.2214817545283677,0.049281663192343304,0.0,0.0,0.0,0.0,15.0,1.1185749644789622,0.21220835617670028,0.049148681309179855,2.48078e-11,4.147426e-14,0.006520834,0.011574630004252233,1.0,0.006055446,0.012398010000317494,0.006336584,0.011513130004252232,1.0508909756787777,3.678262e-10,3.200991e-12,0.006485034,0.011505560004252232,1.0,0.006368641,0.011983260002639108,0.006336584,0.011513130004252232,1.021662804000447
20,40,0.33440000000000003,140.0,0.22149215,2385.41667,168.6744303312433,34,1.0,0.0,0.05,2385.41667,168.6744303312433,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.21650126578792528,1.1741355955054535,1.0457720543538236,0.11290785000000002,0.327,4.01341260817504,0.13335890798430503,0.18241768049592752,0.4271038287067063,1.1626375226585952,0.04618703298614274,0.00014761520560376129,16159694.797317132,1142662.9773087916,1.867821027087567e-05,4626.7347430141945,11036690.183654226,780411.8470716906,28.34433453018866,2.0042471154516415,6.23214191739837e-13,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,22.0,1.1606427263623333,0.20411166654727697,0.045005771310386515,0.0,0.0,0.0,0.0,17.0,1.1551246012982308,0.21036967853131805,0.04615726857242375,6.542464e-10,7.733592e-12,0.00591907,0.011418900000623214,1.0,0.005806994,0.01011037003334681,0.005743038,0.011570690000623215,0.900672134684123,1.546623e-09,2.631013e-11,0.005865282,0.011387960000623216,1.0,0.005936176,0.010825540007121973,0.005743038,0.011570690000623215,0.9393698958772795
20,40,0.33440000000000003,140.0,0.23033813,2645.83333,187.08866895323843,34,1.0,0.0,0.05,2645.83333,187.08866895323843,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.22534724578792528,1.2009525294507373,1.0457720543538236,0.10406187000000001,0.327,4.01341260817504,0.12291065099552166,0.17596630512741857,0.4194833788452393,1.1896856680324586,0.04422009196171813,0.00016142677682766678,16390300.184365282,1158969.240604781,1.867821027087567e-05,4852.486919505795,12838871.62501746,907845.3188833395,32.97268168935337,2.3315206816447276,1.2348587445220616e-13,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,23.0,1.179790123029,0.21246160147377158,0.043548391379498064,0.0,0.0,0.0,0.0,18.0,1.180978306175568,0.22414696130367603,0.04460657503350715,6.542464e-10,7.733592e-12,0.005379878,0.011883860000123486,1.0,0.005386224,0.010697740006550105,0.005214511,0.012214090000123487,0.8932565986107688,1.546623e-09,2.631013e-11,0.005329599,0.011885180000123487,1.0,0.005372187,0.011710640000441965,0.005214511,0.012214090000123487,0.9523805568503648
20,40,0.33440000000000003,140.0,0.24233421,2864.58333,202.55662979169415,34,1.0,0.0,0.05,2864.58333,202.55662979169415,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.23734332578792527,1.2373191146071971,1.0457720543538236,0.09206579000000002,0.327,4.01341260817504,0.10874171474447836,0.16746758408080245,0.4092280343290308,1.2263658002231819,0.04123621396359685,0.00018000671556957148,15913758.11139033,1125272.6274726526,1.867821027087567e-05,5236.157246421563,14999408.761357913,1060618.3648945093,38.5213549182193,2.723871128316663,1.3820541691377563e-14,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,25.0,1.2167408348364068,0.22840640533653322,0.040589494811493085,0.0,0.0,0.0,0.0,20.0,1.2385381713765007,0.2548202649162347,0.04120896197044014,6.542464e-10,7.733592e-12,0.004790268,0.01333298000001382,1.0,0.004647409,0.012503000000295311,0.004633277,0.01389647000001382,0.9159511918330524,1.546623e-09,2.631013e-11,0.004723655,0.013383610000013821,1.0,0.004561809,0.01508120000000091,0.004633277,0.01389647000001382,1.0842119576455123
20,40,0.33440000000000003,140.0,0.25166449,3312.5,234.22912126804385,34,1.0,0.0,0.05,3312.5,234.22912126804385,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.2466736057879253,1.2656042229220477,1.0457720543538236,0.08273551,0.327,4.01341260817504,0.09772143624313587,0.16105645177009598,0.40131839201573605,1.2548947783374043,0.03863678281296702,0.00019432167221404862,17046477.432281587,1205367.9787709757,1.867821027087567e-05,5618.783102693692,18612219.027672853,1316082.6287396764,47.799743735746596,3.379952293452561,2.5272385741172586e-15,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,26.0,1.2418451257124952,0.2391161139774035,0.03847073505993509,0.0,0.0,0.0,0.0,15.0,1.2542776117003975,0.24881958085301265,0.03824429738592607,6.542464e-10,7.733592e-12,0.004352954,0.015028880000002527,1.0,0.004200931,0.01421055000003707,0.0042016,0.015768270000002527,0.90637192718739,3.960611e-09,7.698646e-11,0.004276061,0.015119900000002528,1.0,0.004133258,0.015542900000004755,0.0042016,0.015768270000002527,0.9959523465735939
20,40,0.3554,90.0,0.040468392,2430.690415,171.875767505809,36,1.0,0.0,0.05,2430.690415,171.875767505809,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.03724820552784639,0.742255022495032,1.042980908970802,0.314931608,0.348,4.01341260817504,0.22385338696640003,0.22549107771746568,0.4748590082513605,0.732443634696632,0.3317154668081667,-0.00017260574780649266,-14082326.028476372,-995770.8227567135,0.00021985794774957414,1530.9286021839405,3721213.4793778523,263129.5284969601,9.55678903390314,0.6757670330852072,3.6285393983582875e-05,"[0.428,0.523]",0.475,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,1.0,0.7457825834494083,0.047327113357038986,0.3311199338116339,0.0,0.0,0.0,0.0,3.0,0.7392985368147144,0.06604810875177818,0.32971488650221786,2.48078e-11,4.147426e-14,0.001894446,0.004094832393983583,1.0,0.002985532,0.005940859545370777,0.002034186,0.004329517393983583,1.3969424264125034,4.07154e-12,2.089388e-15,0.0018973,0.004099080393983583,1.0,0.00231759,0.0068835597999902486,0.002034186,0.004329517393983583,1.4928314479001292
20,40,0.3554,90.0,0.071224022,6082.975856,430.1313477571644,36,1.0,0.0,0.05,6082.975856,430.13134775716446,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.06800383552784639,0.8213752954290119,1.042980908970802,0.284175978,0.348,4.01341260817504,0.20199228516240006,0.20706514647225654,0.45504411486388496,0.8120190909546119,0.32784431595257857,-7.92863450450272e-05,-76721607.64309971,-5425036.9027969465,0.00021985794774957414,1567.003374215209,9532043.69162165,674017.2732912123,24.48011411535724,1.731005469518963,0.00012305190094924896,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,4.0,0.8065984103045379,0.07771096163745506,0.3273318729658402,0.0,0.0,0.0,0.0,2.0,0.8244518732234017,0.05547194190518203,0.3291136353051269,2.48078e-11,4.147426e-14,0.005769583,0.014229991900949248,1.0,0.005245403,0.014181400637959553,0.005885537,0.014615281900949248,0.9556284319919943,3.678262e-10,3.200991e-12,0.005782439,0.014251121900949248,1.0,0.009118433,0.014773388020323786,0.005885537,0.014615281900949248,1.1177247687289635
20,40,0.3554,90.0,0.099308716,9695.153764,685.5508971170681,36,1.0,0.0,0.05,9695.153764,685.5508971170681,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.0960885295278464,0.8936244626399361,1.042980908970802,0.256091284,0.348,4.01341260817504,0.18202968466720001,0.19189190574076867,0.4380546835051175,0.884683911636736,0.32171322512842515,4.975700523830057e-06,1948500259.9266434,137779774.693788,0.00021985794774957414,1626.1313520725298,15765593.498804398,1114795.8072435136,40.489064090872496,2.8630091782552674,0.0002093477756785601,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,8.0,0.8792088440218386,0.11283776677096136,0.3205525832616112,0.0,0.0,0.0,0.0,5.0,0.8880955448360806,0.08938726911414936,0.3225935438564259,2.48078e-11,4.147426e-14,0.009674689,0.022498317775678563,1.0,0.008116586,0.021456658655771725,0.009785046,0.022705547775678563,0.924311762750639,3.678262e-10,3.200991e-12,0.009699247,0.02252137777567856,1.0,0.01119864,0.023223288418043275,0.009785046,0.022705547775678563,1.0455336383985232
