Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
20,40,0.6354,45.5,0.332275132,18060.0,903.0,53,1.0,0.0,0.0,18060.0,903.0,0.0074,0.7941248096574199,0.14954536785007455,0.8504546321499254,0.1758416759657456,0.3291252202456009,1.3927943905543754,1.0237057284271163,0.30312486800000005,0.628,4.01341260817504,0.11521306599131916,0.22561982933693656,0.4749945571655917,1.3886727263917529,0.5921730168333194,0.0010167337661128773,17762762.0936069,888138.104680345,0.0012836794676392336,1769.0621241430765,31949261.962023962,1597463.0981011982,82.05182477491661,4.102591238745831,1.6618912725843353e-22,"[0.428,0.523]",0.475,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,28.0,1.396000351980613,0.33515754462369995,0.588105636157097,0.0,0.0,0.0,0.0,23.0,1.3681313618048456,0.32387969134561345,0.6027336937329847,3.145656e-09,9.406473e-21,0.003677062,0.02676506,1.0,0.003607685,0.02773986,0.0036232,0.02718045,1.03423233509048,5.652849e-05,4.720751e-16,0.00364579,0.02691501,1.0,0.003703426,0.02555109,0.0036232,0.02718045,0.9101640163887265
20,40,0.6354,45.5,0.375661376,19710.0,985.0,53,1.0,0.0,0.0,19710.0,985.0,0.0074,0.7941248096574199,0.14954536785007455,0.8504546321499254,0.1758416759657456,0.37251146424560094,1.4905090612759555,1.0237057284271163,0.25973862400000003,0.628,4.01341260817504,0.09872262683313213,0.2398440962513455,0.48973880411025783,1.486579448183164,0.5392563216256149,0.001073302594059409,18363879.961804155,917728.1462393248,0.0012836794676392336,2479.4954206614275,48870854.74123674,2442302.989351506,125.50971645588314,6.27230191319355,3.523597610071903e-26,"[0.428,0.523]",0.475,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,29.0,1.4575634190395512,0.35910451600663673,0.5492007613514424,0.0,0.0,0.0,0.0,16.0,1.449139556640111,0.35266033132740204,0.5488501176075958,3.145656e-09,9.406473e-21,0.003467365,0.03209316,1.0,0.003419076,0.03161656,0.003441983,0.03229207,0.9438140692527328,0.0003858769,5.318321e-15,0.003443095,0.03221064,1.0,0.003349901,0.03146713,0.003441983,0.03229207,0.9398827632382193
20,40,0.6354,45.5,0.419047619,19120.0,956.0,53,1.0,0.0,0.0,19120.0,956.0,0.0074,0.7941248096574199,0.14954536785007455,0.8504546321499254,0.1758416759657456,0.41589770724560093,1.5882237297453317,1.0237057284271163,0.216352381,0.628,4.01341260817504,0.08223218805502959,0.2578330950445987,0.5077726804827124,1.5844861677179445,0.47558404165251095,0.0010952818938673116,17456693.210265286,872834.6605132642,0.0012836794676392336,3642.2043606575453,69638947.37577227,3481947.3687886135,178.84615658347207,8.942307829173604,7.565671955501792e-30,"[0.428,0.523]",0.475,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,30.0,1.5493067053298737,0.3939926286678995,0.47010302348269,0.0,0.0,0.0,0.0,17.0,1.7030386802715143,0.48796163682772187,0.44403136366660173,3.145656e-09,9.406473e-21,0.003413629,0.0325874,1.0,0.003183963,0.03342961,0.003409715,0.03250213,1.0474436557613782,0.0003858769,5.318321e-15,0.003394967,0.03260199,1.0,0.003926993,0.02877975,0.003409715,0.03250213,1.0076104474959886
20,40,0.6884,45.5,0.019251337,881.0,44.0,54,1.0,0.0,0.0,881.0,44.0,0.0074,0.7941248096574199,0.14954536785007455,0.8504546321499254,0.1758416759657456,0.01554888426874109,0.6469112597093178,1.021850824023581,0.669148663,0.681,4.01341260817504,0.27554747322411854,0.2759180872004061,0.5252790565027375,0.6409347687468835,0.7395594345728006,-0.0006388753395873988,-1378985.766720893,-68871.02580671883,0.0010916455742622424,679.2957521429574,598459.5576379455,29889.013094290127,1.5369587822263444,0.07676071103060063,1.9618887409813284e-06,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,1.0,0.020083395629340764,0.024435314635240957,0.73946401638186,0.0,0.0,0.0,0.0,1.0,0.019427980339074148,0.022984095569016587,0.7394347232271269,0.0,0.0,0.0,0.0,9.61856e-05,7.645248310732877e-06,0.0002024382,2.1365781409813282e-06,0.49710215417733844,0.0,0.0,0.0002530963,2.9151091409813283e-06,1.0,0.0004006412,6.41313224661925e-05,0.0002027407,2.1370792409813282e-06,2.1745597199454703,0.0,0.0,0.0002530963,2.9151088409813285e-06,1.0
20,40,0.6884,45.5,0.053475936,5963.0,298.0,54,1.0,0.0,0.0,5963.0,298.0,0.0074,0.7941248096574199,0.14954536785007455,0.8504546321499254,0.1758416759657456,0.04977348326874109,0.7250770808571352,1.021850824023581,0.634924064,0.681,4.01341260817504,0.2614541897760446,0.2643138655071207,0.5141146423776711,0.7192520865500114,0.7377188714483329,-0.0004268756056470435,-13968940.649493165,-698095.6420508072,0.0010916455742622424,690.6498401707113,4118344.9969379515,205813.65237087198,10.576698843718782,0.5285688840228404,3.664088458600851e-05,"[0.428,0.523]",0.475,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,0.0,0.7123929225867669,0.030240253697009,0.7390357314473346,0.0,0.0,0.0,0.0,2.0,0.7202543978385239,0.05589960241290319,0.7375554571851026,3.145656e-09,9.406473e-21,0.001838398,0.004533469884586009,1.0,0.0007079892,0.003459543206812149,0.001911253,0.004749273884586009,0.5930965976403093,3.896601e-11,7.987069e-23,0.001842319,0.004540268884586009,1.0,0.001920183,0.0049746664323917725,0.001911253,0.004749273884586009,1.032101987465188
20,40,0.6884,45.5,0.095187166,16110.0,805.0,54,1.0,0.0,0.0,16110.0,805.0,0.0074,0.7941248096574199,0.14954536785007455,0.8504546321499254,0.1758416759657456,0.0914847132687411,0.8203416753096657,1.021850824023581,0.593212834,0.681,4.01341260817504,0.24427800058657295,0.25333859715768453,0.5033275247368104,0.8147013175510631,0.7327468760855359,-0.00017072852078848545,-94360332.56539828,-4715088.002181602,0.0010916455742622424,721.9486798807425,11630593.232878761,581168.6873039977,29.869591325985176,1.4925525150476764,8.661458135764813e-05,"[0.428,0.523]",0.475,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,5.0,0.826147659304973,0.08728668100592418,0.7331517369448296,0.0,0.0,0.0,0.0,8.0,0.8207206188988447,0.10943744324404768,0.731219974786118,3.145656e-09,9.406473e-21,0.004993039,0.014909984581357649,1.0,0.006139283,0.016654557875331474,0.005097706,0.015212164581357648,1.1286872334591016,3.896601e-11,7.987069e-23,0.005007055,0.014938864581357647,1.0,0.004863339,0.015502871889727767,0.005097706,0.015212164581357648,1.0029594286332781
20,40,0.6884,45.5,0.140106952,23220.0,1160.0,54,1.0,0.0,0.0,23220.0,1160.0,0.0074,0.7941248096574199,0.14954536785007455,0.8504546321499254,0.1758416759657456,0.1364044992687411,0.9229343151379432,1.021850824023581,0.548293048,0.681,4.01341260817504,0.2257805661381862,0.2454105241369165,0.49538926526209315,0.9174927967386057,0.7234530895076295,9.332429505540306e-05,248809808.70217317,12429775.11173647,0.0010916455742622424,782.9643133519131,18180431.35603142,908238.6034882192,46.69083028367361,2.3325307118458825,2.132678153424796e-06,"[0.428,0.523]",0.475,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,10.0,0.9127112715520583,0.1286554285049576,0.7248866637050769,0.0,0.0,0.0,0.0,12.0,0.9197886491004286,0.16223019663329785,0.7211827981995422,3.145656e-09,9.406473e-21,0.008055332,0.021753052678153424,1.0,0.008856771,0.022474590191398382,0.008093429,0.021756612678153424,1.049085159845766,3.896601e-11,7.987069e-23,0.008077245,0.021770892678153426,1.0,0.006557597,0.01998401475370666,0.008093429,0.021756612678153424,0.8888126726464556
20,40,0.6884,45.5,0.181818182,22240.0,1110.0,54,1.0,0.0,0.0,22240.0,1110.0,0.0074,0.7941248096574199,0.14954536785007455,0.8504546321499254,0.1758416759657456,0.17811572926874109,1.0181989095904738,1.021850824023581,0.506581818,0.681,4.01341260817504,0.20860437694871445,0.24166222825449957,0.49159152581640336,1.0129420277396577,0.7105224095404447,0.0003183052284062338,69870043.01298006,3487218.8733996344,0.0010916455742622424,873.5079049526098,19426815.80614604,969593.7744973969,49.891784303348466,2.4901025439171227,6.062179349619869e-10,"[0.428,0.523]",0.475,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,15.0,1.0049406341902078,0.17103562891722246,0.7122136594316878,0.0,0.0,0.0,0.0,15.0,1.0090023143039453,0.20977161858805765,0.7091788449946239,3.145656e-09,9.406473e-21,0.007896254,0.018088780606217932,1.0,0.008500467,0.018451676322808044,0.007817838,0.017801890606217934,1.0496717632888233,3.896601e-11,7.987069e-23,0.007903656,0.018047360606217932,1.0,0.006044292,0.017174230000995157,0.007817838,0.017801890606217934,0.901254326320674
20,40,0.6884,45.5,0.221390374,16920.0,846.0,54,1.0,0.0,0.0,16920.0,846.0,0.0074,0.7941248096574199,0.14954536785007455,0.8504546321499254,0.1758416759657456,0.2176879212687411,1.1085781389365674,1.021850824023581,0.46700962600000007,0.681,4.01341260817504,0.19230901820637822,0.2413227159062381,0.49124608487624416,1.1034964250908257,0.6938100410562629,0.0005064639866896059,33408100.960137326,1670405.0480068664,0.0010916455742622424,1000.8201248570031,16933876.51258049,846693.8256290246,43.489438661271336,2.174471933063567,2.591298627561089e-13,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,19.0,1.0951687960802916,0.21098493278980313,0.6953509675117328,0.0,0.0,0.0,0.0,14.0,1.0965952724822845,0.20049551140941096,0.6944249680513986,3.145656e-09,9.406473e-21,0.00619275,0.01311696000025913,1.0,0.006518353,0.01296718000247032,0.006087503,0.01297035000025913,1.0200700971491907,1.997467e-06,1.1619130000000001e-17,0.006186381,0.01307699000025913,1.0,0.007000132,0.012422570028065552,0.006087503,0.01297035000025913,1.021943551499133
20,40,0.6884,45.5,0.254545455,14490.0,725.0,54,1.0,0.0,0.0,14490.0,725.0,0.0074,0.7941248096574199,0.14954536785007455,0.8504546321499254,0.1758416759657456,0.25084300226874107,1.184301279815074,1.021850824023581,0.4338545450000001,0.681,4.01341260817504,0.17865614957008388,0.24344953823124088,0.49340605816228167,1.1793663283573461,0.6760279987041674,0.0006414164278424082,22590628.133335084,1130310.9314470626,0.0010916455742622424,1149.9130312603318,16662239.822962208,833686.9476637405,42.79182360883318,2.141067778909872,3.9421247557188087e-16,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,22.0,1.1801757845595837,0.24739170157443058,0.6744953743859093,0.0,0.0,0.0,0.0,17.0,1.1958549654773534,0.25339040074069774,0.6698771587654281,3.145656e-09,9.406473e-21,0.005034886,0.012908970000000394,1.0,0.005134336,0.012858950000002043,0.004928131,0.013011330000000394,1.0073100966699267,1.997467e-06,1.1619130000000001e-17,0.005017411,0.012919970000000393,1.0,0.004870125,0.013349950000000652,0.004928131,0.013011330000000394,1.0343814942363656
20,40,0.6884,45.5,0.289839572,14520.0,726.0,54,1.0,0.0,0.0,14520.0,726.0,0.0074,0.7941248096574199,0.14954536785007455,0.8504546321499254,0.1758416759657456,0.2861371192687411,1.264909781232202,1.021850824023581,0.3985604280000001,0.681,4.01341260817504,0.16412245131023037,0.24812942880737354,0.4981259166188541,1.2601310606970815,0.6528717452917212,0.0007603226239001505,19097156.31703581,954857.8158517904,0.0010916455742622424,1366.9945313901853,19848760.59578549,992438.0297892746,50.97541934898231,2.5487709674491152,3.9871174749953746e-19,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,25.0,1.267185163009469,0.2835331069619308,0.6466842054446625,0.0,0.0,0.0,0.0,18.0,1.2448113030353016,0.2794789365708603,0.6564404541299135,3.145656e-09,9.406473e-21,0.004259373,0.01646081,1.0,0.004226469,0.017366050000000004,0.004177031,0.01679021,1.0520945610044916,1.997467e-06,1.1619130000000001e-17,0.004238567,0.01654355,1.0,0.004340301,0.015872470000000003,0.004177031,0.01679021,0.9507387359100692
20,40,0.6884,45.5,0.322994652,16130.0,806.0,54,1.0,0.0,0.0,16130.0,806.0,0.0074,0.7941248096574199,0.14954536785007455,0.8504546321499254,0.1758416759657456,0.3192921992687411,1.3406329198268014,1.021850824023581,0.3654053480000001,0.681,4.01341260817504,0.1504695830857242,0.2547951283063253,0.5047723529536114,1.336000961675268,0.6267560659415794,0.0008483895154501413,19012493.325594306,950035.3143477378,0.0010916455742622424,1646.2723809727834,26554373.505090997,1326895.5390640635,68.1967177970263,3.407721918437892,6.180410023585011e-22,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,27.0,1.342913980685685,0.31414026273945417,0.6153533025465863,0.0,0.0,0.0,0.0,20.0,1.3767395072281547,0.3497826776956998,0.6170528807758052,3.145656e-09,9.406473e-21,0.003866825,0.02177103,1.0,0.003794346,0.02342888,0.00388448,0.0222014,1.0906342171612449,1.997467e-06,1.1619130000000001e-17,0.003945414,0.0218916,1.0,0.003841058,0.02436548,0.00388448,0.0222014,1.1241958646105148
20,40,0.6884,45.5,0.351871658,17450.0,873.0,54,1.0,0.0,0.0,17450.0,873.0,0.0074,0.7941248096574199,0.14954536785007455,0.8504546321499254,0.1758416759657456,0.34816920526874107,1.4065853327763425,1.021850824023581,0.3365283420000001,0.681,4.01341260817504,0.1385783749319126,0.2623920386355816,0.5122421679592394,1.4020811999303553,0.6002772404250636,0.0009070776008940367,19237604.349176824,962431.4382138319,0.0010916455742622424,1971.426536525799,34401393.062375195,1721055.3663870227,88.34936715978606,4.419999858480987,2.222363506736263e-24,"[0.428,0.523]",0.475,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,28.0,1.396000351980613,0.33515754462369995,0.588105636157097,0.0,0.0,0.0,0.0,23.0,1.3681313618048456,0.32387969134561345,0.6027336937329847,3.145656e-09,9.406473e-21,0.003725169,0.02647445,1.0,0.003607685,0.02773986,0.003734958,0.02689176,1.0737286744582466,5.652849e-05,4.720751e-16,0.003760735,0.026639,1.0,0.003703426,0.02555109,0.003734958,0.02689176,0.94492230584839
20,40,0.6884,45.5,0.381818182,18480.0,924.0,54,1.0,0.0,0.0,18480.0,924.0,0.0074,0.7941248096574199,0.14954536785007455,0.8504546321499254,0.1758416759657456,0.3781157292687411,1.4749804259951942,1.021850824023581,0.30658181800000006,0.681,4.01341260817504,0.12624675196632143,0.27203187607210655,0.5215667513100375,1.4706088527220504,0.568894745835119,0.0009515164610281829,19421629.322135966,971081.4661067983,0.0010916455742622424,2419.6326187775653,44714810.795009404,2235740.5397504703,114.83619948894862,5.741809974447431,6.52864944346482e-27,"[0.428,0.523]",0.475,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,29.0,1.4575634190395512,0.35910451600663673,0.5492007613514424,0.0,0.0,0.0,0.0,24.0,1.4562930518060797,0.37086052208529907,0.5698772551257955,3.145656e-09,9.406473e-21,0.003710235,0.0300843,1.0,0.003419076,0.03161656,0.003676663,0.03038426,1.1133357364440566,5.652849e-05,4.720751e-16,0.003684275,0.03025758,1.0,0.003639524,0.03034012,0.003676663,0.03038426,0.9943769898613366
20,40,0.6884,45.5,0.40855615,18500.0,925.0,54,1.0,0.0,0.0,18500.0,925.0,0.0074,0.7941248096574199,0.14954536785007455,0.8504546321499254,0.1758416759657456,0.4048536972687411,1.5360474738382988,1.021850824023581,0.27984385000000006,0.681,4.01341260817504,0.11523637425964531,0.28215450196246783,0.5311821739878587,1.5317942573272547,0.5373191482332831,0.000978482980493708,18906818.379881836,945340.9189940918,0.0010916455742622424,2950.8386056484073,54590514.204495534,2729525.710224777,140.1988975896865,7.009944879484326,3.6008339707445693e-29,"[0.523,0.609]",0.57,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,14.0,1.6186109168459724,0.4558256037027554,0.5061825500956102,0.0,0.0,0.0,0.0,25.0,1.6630920711104722,0.48106246720382667,0.4926331849940501,9.496297e-13,3.16289e-26,0.003675537,0.03162448,1.0,0.003830337,0.03037242,0.003654672,0.03174628,1.079273004269039,5.652849e-05,4.720751e-16,0.003652925,0.03174924,1.0,0.003977764,0.0290941,0.003654672,0.03174628,1.0914030148758198
20,40,0.6884,45.5,0.43315508,17940.0,897.0,54,1.0,0.0,0.0,17940.0,897.0,0.0074,0.7941248096574199,0.14954536785007455,0.8504546321499254,0.1758416759657456,0.4294526272687411,1.5922291565749669,1.021850824023581,0.25524492000000004,0.681,4.01341260817504,0.10510682700010461,0.292730150329911,0.5410454235366112,1.5880848282825757,0.5051873422667529,0.0009940028734322563,18048237.565002024,902411.8782501011,0.0010916455742622424,3589.581864546681,64397098.64996746,3219854.932498373,165.3840849507191,8.269204247535955,3.023609339089681e-31,"[0.523,0.609]",0.57,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,14.0,1.6186109168459724,0.4558256037027554,0.5061825500956102,0.0,0.0,0.0,0.0,25.0,1.6630920711104722,0.48106246720382667,0.4926331849940501,9.496297e-13,3.16289e-26,0.003664175,0.03163476,1.0,0.003830337,0.03037242,0.003658913,0.03159706,0.9611110949593302,5.652849e-05,4.720751e-16,0.003652687,0.03169602,1.0,0.003977764,0.0290941,0.003658913,0.03159706,0.971913077154787
20,40,0.6884,45.5,0.454545455,18100.0,905.0,54,1.0,0.0,0.0,18100.0,905.0,0.0074,0.7941248096574199,0.14954536785007455,0.8504546321499254,0.1758416759657456,0.4508430022687411,1.6410827962197947,1.021850824023581,0.23385454500000005,0.681,4.01341260817504,0.09629852458769084,0.3029100952488478,0.5503726875934596,1.637033153339739,0.4747816736704829,0.0010012264474680873,18077828.493016224,903891.4246508111,0.0010916455742622424,4303.289038324239,77889531.59366873,3894476.5796834365,200.03523729970928,10.001761864985465,4.7517687015935534e-33,"[0.523,0.609]",0.57,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,14.0,1.6186109168459724,0.4558256037027554,0.5061825500956102,0.0,0.0,0.0,0.0,17.0,1.7030386802715143,0.48796163682772187,0.44403136366660173,9.496297e-13,3.16289e-26,0.003694189,0.03082578,1.0,0.003830337,0.03037242,0.003694629,0.03068675,0.8810064411560757,0.0003858769,5.318321e-15,0.003675235,0.03083845,1.0,0.003926993,0.02877975,0.003694629,0.03068675,1.0591506806866553
20,40,0.6884,45.5,0.47486631,17540.0,877.0,54,1.0,0.0,0.0,17540.0,877.0,0.0074,0.7941248096574199,0.14954536785007455,0.8504546321499254,0.1758416759657456,0.4711638572687411,1.687493751027497,1.021850824023581,0.21353369000000003,0.681,4.01341260817504,0.08793063781063289,0.313428650183649,0.5598469881884237,1.6835340592836272,0.44373941650001253,0.0010034485729039193,17479719.91154495,873985.9955772473,0.0010916455742622424,5164.678447431152,90588459.9679424,4529422.99839712,232.64851791425502,11.632425895712752,9.217294126290189e-35,"[0.523,0.609]",0.57,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,14.0,1.6186109168459724,0.4558256037027554,0.5061825500956102,0.0,0.0,0.0,0.0,17.0,1.7030386802715143,0.48796163682772187,0.44403136366660173,9.496297e-13,3.16289e-26,0.003782292,0.02966807,1.0,0.003830337,0.03037242,0.003801037,0.0294756,0.8127234759219185,0.0003858769,5.318321e-15,0.003777134,0.02964244,1.0,0.003926993,0.02877975,0.003801037,0.0294756,0.9770605327279657
20,40,0.7464,45.5,0.067160912,4324.0,216.0,55,1.0,0.0,0.0,4324.0,216.0,0.0074,0.7941248096574199,0.14954536785007455,0.8504546321499254,0.1758416759657456,0.06280295315886368,0.709396191282141,1.020127334418563,0.679239088,0.739,4.01341260817504,0.3032684681657947,0.30777905626646646,0.5547783848226844,0.7031182951331574,0.7369663665342694,-0.00039833230668470557,-10855258.103437245,-542260.8118275774,0.0009270155206729495,818.8121432115198,3540543.707246612,176863.42293368827,9.092794450783902,0.4542191492528498,2.9746152842560405e-05,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,2.0,0.7125348599200989,0.0802724628636361,0.7359438380127871,0.0,0.0,0.0,0.0,1.0,0.7005895080267122,0.04542030171267432,0.7383227726537018,9.496297e-13,3.16289e-26,0.001293629,0.004350049152842561,1.0,0.001497447,0.005559057780002739,0.001341963,0.0045623531528425606,1.1917989282246928,3.896601e-11,7.987069e-23,0.001297399,0.0043597651528425605,1.0,0.001289196,0.0032465188811295607,0.001341963,0.0045623531528425606,0.7831934805621807
20,40,0.7464,45.5,0.112052531,11790.0,589.0,55,1.0,0.0,0.0,11790.0,589.0,0.0074,0.7941248096574199,0.14954536785007455,0.8504546321499254,0.1758416759657456,0.10769457215886367,0.8134819936985598,1.020127334418563,0.6343474689999999,0.739,4.01341260817504,0.2832251391405185,0.29578090884402447,0.5438574343005936,0.8074028122264076,0.7313823135783525,-0.000160550309374393,-73434925.45072883,-3668631.9839252997,0.0009270155206729495,860.4668211657009,10144903.821543613,506814.95766659785,26.054056325717582,1.301597894473932,4.6368002220034785e-05,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,5.0,0.8180398747259605,0.1308106612379597,0.7292695466012137,0.0,0.0,0.0,0.0,7.0,0.8050674489312943,0.1010959637559081,0.7324682400513005,9.496297e-13,3.16289e-26,0.00406287,0.013655898002220035,1.0,0.004001148,0.014245664751125892,0.00416015,0.013963758002220035,1.0099364847745986,3.896601e-11,7.987069e-23,0.004078202,0.013693218002220035,1.0,0.004395821,0.014009098296770814,0.00416015,0.013963758002220035,1.015525450130035
20,40,0.7464,45.5,0.152594789,17970.0,899.0,55,1.0,0.0,0.0,17970.0,899.0,0.0074,0.7941248096574199,0.14954536785007455,0.8504546321499254,0.1758416759657456,0.14823683015886369,0.907483358534688,1.020127334418563,0.5938052109999999,0.739,4.01341260817504,0.2651237243414302,0.28840889397138475,0.5370371439401419,0.9015836391063639,0.7232902425974679,4.534953328251117e-05,396255456.2150267,19823798.282543626,0.0009270155206729495,923.3061221841675,16591811.01564949,830052.2038435666,42.610948940629626,2.131733060524543,1.0398952106951759e-07,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,6.0,0.874566536069031,0.15692859608586718,0.7243614454391017,0.0,0.0,0.0,0.0,11.0,0.8944420822669648,0.14872316465355218,0.724093522971511,9.496297e-13,3.16289e-26,0.006378738,0.01977486398952107,1.0,0.005112351,0.017564637562403763,0.00643241,0.01985546398952107,0.8546236123633741,3.896601e-11,7.987069e-23,0.00640224,0.01980937398952107,1.0,0.006363366,0.01971967593916861,0.00643241,0.01985546398952107,0.98953640084071
20,40,0.7464,45.5,0.19902916,17510.0,875.0,55,1.0,0.0,0.0,17510.0,875.0,0.0074,0.7941248096574199,0.14954536785007455,0.8504546321499254,0.1758416759657456,0.1946712011588637,1.0151461889894478,1.020127334418563,0.5473708399999999,0.739,4.01341260817504,0.24439158331451072,0.28400418984481635,0.5329204348163207,1.0094520132958493,0.7098811456933377,0.00026304877339913466,66565602.164703354,3326379.3200522806,0.0009270155206729495,1034.1311982433983,18107637.281241905,904864.7984629736,46.50388115550968,2.3238661342701867,1.1503400181124766e-11,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,8.0,1.0117311478608049,0.21785465206131327,0.7082932088256378,0.0,0.0,0.0,0.0,15.0,1.0090023143039453,0.20977161858805765,0.7091788449946239,9.496297e-13,3.16289e-26,0.00669177,0.017797920011503397,1.0,0.005657199,0.01673691000016588,0.006635024,0.0175397500115034,0.9265535195804971,3.896601e-11,7.987069e-23,0.006703607,0.017767540011503397,1.0,0.006044292,0.017174230000995157,0.006635024,0.0175397500115034,0.9596069161863862
20,40,0.7464,45.5,0.241241262,13470.0,673.0,55,1.0,0.0,0.0,13470.0,673.0,0.0074,0.7941248096574199,0.14954536785007455,0.8504546321499254,0.1758416759657456,0.2368833031588637,1.1130192576429465,1.020127334418563,0.505158738,0.739,4.01341260817504,0.22554461214079308,0.28374195863214574,0.5326743457612219,1.1075119356292589,0.6932753526857863,0.0004377993787335094,30767517.39339323,1537233.7940425868,0.0009270155206729495,1183.5891232686579,15942945.490428822,796555.4799598068,40.94453797811117,2.045707057109786,2.9672183462310553e-15,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,9.0,1.093397137740605,0.25264980931242775,0.6955694386378113,0.0,0.0,0.0,0.0,17.0,1.0936999361594921,0.25490646838952635,0.6954513077535226,9.496297e-13,3.16289e-26,0.005422785,0.013400870000002967,1.0,0.004895642,0.013689960000000183,0.005390859,0.013299320000002966,0.9852128355839496,3.896601e-11,7.987069e-23,0.005420395,0.013364550000002966,1.0,0.004818333,0.013669540000000112,0.005390859,0.013299320000002966,0.9800650003969517
20,40,0.7464,45.5,0.280018358,11600.0,580.0,55,1.0,0.0,0.0,11600.0,580.0,0.0074,0.7941248096574199,0.14954536785007455,0.8504546321499254,0.1758416759657456,0.2756603991588637,1.2029279141460345,1.020127334418563,0.466381642,0.739,4.01341260817504,0.20823131154959099,0.28664159236660713,0.5353891970955401,1.197592240610877,0.673804031907906,0.0005749155481625361,20176876.4770309,1008843.8238515449,0.0009270155206729495,1377.3139506380667,15976841.827401573,798842.0913700786,41.03159026448654,2.051579513224327,1.5212053360186694e-18,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,10.0,1.1647781168292854,0.28225070596776425,0.6821612067191014,0.0,0.0,0.0,0.0,19.0,1.2151537751462587,0.31962848372342517,0.6723756993853663,9.496297e-13,3.16289e-26,0.004471988,0.013521450000000003,1.0,0.004309481,0.01302323,0.004373618,0.013677220000000002,0.9357660788718788,3.896601e-11,7.987069e-23,0.004455697,0.013555660000000002,1.0,0.003626675,0.01371869,0.004373618,0.013677220000000002,0.9661475595245237
20,40,0.7464,45.5,0.316476029,11720.0,586.0,55,1.0,0.0,0.0,11720.0,586.0,0.0074,0.7941248096574199,0.14954536785007455,0.8504546321499254,0.1758416759657456,0.31211807015886367,1.287458746956248,1.020127334418563,0.429923971,0.739,4.01341260817504,0.1919535939794524,0.29211067091106124,0.5404726365978774,1.2822844548653818,0.6513877879200713,0.0006815630992618253,17195766.63216286,859788.3316081432,0.0009270155206729495,1627.2525299060462,19071399.650498863,953569.9825249431,48.97900753373168,2.448950376686584,1.2410974360038634e-21,"[0.523,0.609]",0.57,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,11.0,1.2531671427709217,0.3179384243911817,0.6620240530170933,0.0,0.0,0.0,0.0,19.0,1.3045929484983798,0.3113362134311548,0.6390846078270723,9.496297e-13,3.16289e-26,0.004010703,0.01727175,1.0,0.003884702,0.01559129,0.00391559,0.01766665,0.8684009567807824,1.997467e-06,1.1619130000000001e-17,0.00398081,0.01739747,1.0,0.004024121,0.01976269,0.00391559,0.01766665,1.1529696935650344
