Z,A,E0,ThetaDeg,nu,cross,error,dataSet
20,40,0.28,90,0.096136364,17595.25832,879.7629158,34
20,40,0.28,90,0.097909091,17475.95544,873.7977718,34
20,40,0.28,90,0.099681818,17330.4959,866.524795,34
20,40,0.28,90,0.101454545,17159.99067,857.9995337,34
20,40,0.28,90,0.103227273,16965.68915,848.2844577,34
20,40,0.28,90,0.105,16748.84073,837.4420367,34
20,40,0.28,90,0.106772727,16510.69481,825.5347403,34
20,40,0.28,90,0.108545455,16252.50077,812.6250383,34
20,40,0.28,90,0.110318182,15975.50801,798.7754003,34
20,40,0.28,90,0.112090909,15680.96592,784.0482961,34
20,40,0.28,90,0.113863636,15370.1239,768.5061952,34
20,40,0.28,90,0.115636364,15044.23135,752.2115675,34
20,40,0.28,90,0.117409091,14704.53765,735.2268826,34
20,40,0.28,90,0.119181818,14352.2922,717.6146102,34
20,40,0.28,90,0.120954545,13988.7444,699.43722,34
20,40,0.28,90,0.122727273,13615.14363,680.7571817,34
20,40,0.28,90,0.1245,13232.7393,661.636965,34
20,40,0.28,90,0.126272727,12842.78079,642.1390396,34
20,40,0.28,90,0.129818182,12045.19883,602.2599414,34
20,40,0.28,90,0.131590909,11640.07416,582.003708,34
20,40,0.28,90,0.133363636,11232.39289,561.6196446,34
20,40,0.28,90,0.135136364,10823.40442,541.170221,34
20,40,0.28,90,0.136909091,10414.35814,520.7179068,34
20,40,0.28,90,0.138681818,10006.50344,500.3251718,34
20,40,0.28,90,0.140454545,9601.089713,480.0544857,34
20,40,0.28,90,0.142227273,9199.366359,459.968318,34
20,40,0.28,90,0.144,8802.582771,440.1291385,34
20,40,0.28,90,0.145772727,8411.98834,420.599417,34
20,40,0.28,90,0.147545455,8028.832462,401.4416231,34
20,40,0.28,90,0.149318182,7654.36453,382.7182265,34
20,40,0.28,90,0.151090909,7289.833937,364.4916969,34
20,40,0.28,90,0.152863636,6936.490079,346.824504,34
20,40,0.28,90,0.154636364,6595.582348,329.7791174,34
20,40,0.28,90,0.156409091,6268.360138,313.4180069,34
20,40,0.28,90,0.158181818,5956.072845,297.8036422,34
20,40,0.28,90,0.159954545,5659.96986,282.998493,34
20,40,0.28,90,0.161727273,5381.300579,269.065029,34
20,40,0.28,90,0.1635,5121.314394,256.0657197,34
20,40,0.28,90,0.165272727,4881.260701,244.0630351,34
20,40,0.28,90,0.167045455,4662.388892,233.1194446,34
20,40,0.28,90,0.168818182,4465.948362,223.2974181,34
20,40,0.28,90,0.170590909,4293.188505,214.6594252,34
20,40,0.28,90,0.172363636,4145.358714,207.2679357,34
20,40,0.28,90,0.174136364,4023.708383,201.1854192,34
20,40,0.28,90,0.175909091,3929.486907,196.4743453,34
20,40,0.28,90,0.177681818,3863.943679,193.1971839,34
20,40,0.28,90,0.179454545,3828.328092,191.4164046,34
20,40,0.28,90,0.181227273,3823.889542,191.1944771,34
20,40,0.35,45.5,0.017751479,131500,6570,35
20,40,0.35,45.5,0.072189349,127200,6360,35
20,40,0.35,45.5,0.079289941,115200,5760,35
20,40,0.35,45.5,0.092307692,95700,4780,35
20,40,0.35,45.5,0.104142012,73840,3690,35
20,40,0.35,45.5,0.126627219,49670,2480,35
20,40,0.35,45.5,0.144378698,38740,1940,35
20,40,0.408,45.5,0.021312896,75060,3750,36
20,40,0.408,45.5,0.051642786,112700,5630,36
20,40,0.408,45.5,0.07928024,127100,6350,36
20,40,0.408,45.5,0.111149617,85090,4250,36
20,40,0.408,45.5,0.143092303,46470,2320,36
20,40,0.408,45.5,0.166857714,33740,1690,36
20,40,0.408,45.5,0.196294568,30480,1520,36
20,40,0.471,45.5,0.015217391,28400,1420,37
20,40,0.471,45.5,0.035869565,51180,2560,37
20,40,0.471,45.5,0.063043478,78110,3910,37
20,40,0.471,45.5,0.092391304,86390,4320,37
20,40,0.471,45.5,0.115217391,75740,3790,37
20,40,0.471,45.5,0.138043478,53550,2680,37
20,40,0.471,45.5,0.161956522,36390,1820,37
20,40,0.471,45.5,0.183695652,28700,1430,37
20,40,0.471,45.5,0.209782609,26330,1320,37
20,40,0.471,45.5,0.232608696,28990,1450,37
20,40,0.471,45.5,0.255434783,33430,1670,37
20,40,0.471,45.5,0.284782609,36690,1830,37
20,40,0.545,45.5,0.021333333,12980,649,38
20,40,0.545,45.5,0.0464,27530,1380,38
20,40,0.545,45.5,0.0864,51630,2580,38
20,40,0.545,45.5,0.124266667,51940,2600,38
20,40,0.545,45.5,0.159466667,36870,1840,38
20,40,0.545,45.5,0.195733333,23640,1180,38
20,40,0.545,45.5,0.2384,20540,1030,38
20,40,0.545,45.5,0.277866667,23560,1180,38
20,40,0.628,45.5,0.00952381,2926,146,39
20,40,0.628,45.5,0.061375661,17280,864,39
20,40,0.628,45.5,0.11005291,32740,1640,39
20,40,0.628,45.5,0.155555556,30900,1540,39
20,40,0.628,45.5,0.198941799,19830,992,39
20,40,0.628,45.5,0.235978836,14640,732,39
20,40,0.628,45.5,0.285714286,14880,744,39
20,40,0.628,45.5,0.332275132,18060,903,39
20,40,0.628,45.5,0.375661376,19710,985,39
20,40,0.628,45.5,0.419047619,19120,956,39
20,40,0.681,45.5,0.019251337,881,44,40
20,40,0.681,45.5,0.053475936,5963,298,40
20,40,0.681,45.5,0.095187166,16110,805,40
20,40,0.681,45.5,0.140106952,23220,1160,40
20,40,0.681,45.5,0.181818182,22240,1110,40
20,40,0.681,45.5,0.221390374,16920,846,40
20,40,0.681,45.5,0.254545455,14490,725,40
20,40,0.681,45.5,0.289839572,14520,726,40
20,40,0.681,45.5,0.322994652,16130,806,40
20,40,0.681,45.5,0.351871658,17450,873,40
20,40,0.681,45.5,0.381818182,18480,924,40
20,40,0.681,45.5,0.40855615,18500,925,40
20,40,0.681,45.5,0.43315508,17940,897,40
20,40,0.681,45.5,0.454545455,18100,905,40
20,40,0.681,45.5,0.47486631,17540,877,40
20,40,0.739,45.5,0.067160912,4324,216,41
20,40,0.739,45.5,0.112052531,11790,589,41
20,40,0.739,45.5,0.152594789,17970,899,41
20,40,0.739,45.5,0.19902916,17510,875,41
20,40,0.739,45.5,0.241241262,13470,673,41
20,40,0.739,45.5,0.280018358,11600,580,41
20,40,0.739,45.5,0.316476029,11720,586,41
20,40,0.739,45.5,0.351758102,13110,656,41
20,40,0.739,45.5,0.381536398,14130,706,41
20,40,0.739,45.5,0.411346466,14570,728,41
20,40,0.739,45.5,0.441191838,14360,718,41
20,40,0.739,45.5,0.466656076,13460,673,41
20,40,0.739,45.5,0.49099414,12940,647,41
20,40,0.739,45.5,0.512006637,12620,631,41
20,40,0.739,45.5,0.533019134,12290,614,41
20,40,0.782,45.5,0.026805412,183.1,9.16,42
20,40,0.782,45.5,0.06802556,2342,117,42
20,40,0.782,45.5,0.10796059,7505,375,42
20,40,0.782,45.5,0.146764002,12920,646,42
20,40,0.782,45.5,0.196869311,16040,802,42
20,40,0.782,45.5,0.284278728,11410,571,42
20,40,0.782,45.5,0.323414129,10890,544,42
20,40,0.782,45.5,0.35802663,11320,566,42
20,40,0.782,45.5,0.400414093,12590,629,42
20,40,0.782,45.5,0.424974119,12960,648,42
20,40,0.782,45.5,0.454049905,12510,625,42
20,40,0.782,45.5,0.485371078,11860,593,42
20,40,0.782,45.5,0.511087709,11530,577,42
20,40,0.782,45.5,0.536800771,11270,563,42
20,40,0.782,45.5,0.559161818,11000,550,42
20,40,0.782,45.5,0.579281048,10870,543,42
20,40,0.841,45.5,0.034842476,196.1,9.8,43
20,40,0.841,45.5,0.078710435,1046,52.3,43
20,40,0.841,45.5,0.125042227,5752,288,43
20,40,0.841,45.5,0.165785415,10980,549,43
20,40,0.841,45.5,0.198461482,12610,631,43
20,40,0.841,45.5,0.263556584,11310,565,43
20,40,0.841,45.5,0.3061504,9477,474,43
20,40,0.841,45.5,0.349977969,9608,480,43
20,40,0.841,45.5,0.397242418,10920,546,43
20,40,0.841,45.5,0.442226628,11630,582,43
20,40,0.841,45.5,0.488279357,11370,569,43
20,40,0.841,45.5,0.530935595,10650,533,43
20,40,0.15,90,0.004485589,37603.9421,1880.197105,44
20,40,0.15,90,0.012887915,51412.34443,2570.617221,44
20,40,0.15,90,0.020297469,70419.75398,3520.987699,44
20,40,0.15,90,0.02558742,62425.04393,3121.252197,44
20,40,0.15,90,0.030493306,63229.94982,3161.497491,44
20,40,0.15,90,0.037598507,65437.05502,3271.852751,44
20,40,0.15,90,0.044080509,63243.53702,3162.176851,44
20,40,0.15,90,0.049942934,56849.39945,2842.469972,44
20,40,0.2,90,0.005235602,47225.80645,2361.290323,45
20,40,0.2,90,0.010994764,16451.6129,822.5806452,45
20,40,0.2,90,0.014659686,20516.12903,1025.806452,45
20,40,0.2,90,0.027225131,26516.12903,1325.806452,45
20,40,0.2,90,0.037696335,31741.93548,1587.096774,45
20,40,0.2,90,0.048691099,35806.45161,1790.322581,45
20,40,0.2,90,0.058638743,36387.09677,1819.354839,45
20,40,0.2,90,0.070157068,34645.16129,1732.258065,45
20,40,0.2,90,0.080628272,27483.87097,1374.193548,45
20,40,0.2,90,0.091099476,23225.80645,1161.290323,45
20,40,0.248,90,0.007387863,4682.006648,234.1003324,46
20,40,0.248,90,0.013192612,6440.907378,322.0453689,46
20,40,0.248,90,0.019525066,9174.348079,458.717404,46
20,40,0.248,90,0.029023747,12495.28835,624.7644176,46
20,40,0.248,90,0.04116095,16208.40901,810.4204503,46
20,40,0.248,90,0.050131926,19723.64048,986.1820238,46
20,40,0.248,90,0.06121372,21487.68118,1074.384059,46
20,40,0.248,90,0.073878628,22668.8483,1133.442415,46
20,40,0.248,90,0.084960422,22290.03187,1114.501593,46
20,40,0.248,90,0.094986807,20351.74588,1017.587294,46
20,40,0.248,90,0.105540897,17050.33753,852.5168763,46
20,40,0.248,90,0.119788918,13168.11157,658.4055786,46
20,40,0.248,90,0.130343008,9866.703218,493.3351609,46
20,40,0.248,90,0.140369393,7928.417229,396.4208615,46
20,40,0.298,90,0.008045977,1468.125807,73.40629037,47
20,40,0.298,90,0.03908046,6519.054954,325.9527477,47
20,40,0.298,90,0.049425287,8678.202325,433.9101163,47
20,40,0.298,90,0.059770115,10707.6667,535.383335,47
20,40,0.298,90,0.070689655,12996.37285,649.8186426,47
20,40,0.298,90,0.082183908,14161.03548,708.0517738,47
20,40,0.298,90,0.093103448,14720.635,736.03175,47
20,40,0.298,90,0.105172414,14545.11577,727.2557885,47
20,40,0.298,90,0.112643678,13592.4923,679.6246149,47
20,40,0.298,90,0.121264368,12726.07572,636.3037861,47
20,40,0.298,90,0.124712644,11947.23244,597.3616218,47
20,40,0.298,90,0.136206897,10388.55212,519.4276061,47
20,40,0.298,90,0.145977011,8657.333797,432.8666899,47
20,40,0.298,90,0.157471264,7530.93014,376.546507,47
20,40,0.298,90,0.163218391,6405.768657,320.2884329,47
20,40,0.298,90,0.168390805,6145.284706,307.2642353,47
20,40,0.298,90,0.18045977,6272.359137,313.6179569,47
20,40,0.348,90,0.040468392,2430.690415,121.5345207,48
20,40,0.348,90,0.071224022,6082.975856,304.1487928,48
20,40,0.348,90,0.099308716,9695.153764,484.7576882,48
20,40,0.348,90,0.125977508,10665.34303,533.2671517,48
20,40,0.348,90,0.149042057,9685.045361,484.2522681,48
20,40,0.348,90,0.168438596,7648.58265,382.4291325,48
20,40,0.348,90,0.187785861,6303.186864,315.1593432,48
20,40,0.348,90,0.204407119,5690.052462,284.5026231,48
20,40,0.348,90,0.220438538,5849.39567,292.4697835,48
20,40,0.348,90,0.233770036,6375.1413,318.757065,48
20,40,0.372,90,0.008760715,45.69906914,2.284953457,49
20,40,0.372,90,0.042627908,1488.500411,74.42502053,49
20,40,0.372,90,0.072579791,4022.093639,201.1046819,49
20,40,0.372,90,0.102507118,6891.811003,344.5905502,49
20,40,0.372,90,0.134194875,8165.629389,408.2814694,49
20,40,0.372,90,0.144066795,8043.726834,402.1863417,49
20,40,0.372,90,0.153957133,7669.731177,383.4865589,49
20,40,0.372,90,0.17486743,6460.029622,323.0014811,49
20,40,0.372,90,0.196310309,5460.635873,273.0317937,49
20,40,0.372,90,0.216626634,4880.93685,244.0468425,49
20,40,0.372,90,0.235785709,5141.087722,257.0543861,49
20,40,0.372,90,0.257638383,6032.622459,301.6311229,49
20,40,0.13,140,0.00251519,9297.82082,464.891041,50
20,40,0.13,140,0.00323665,3438.25666,171.912833,50
20,40,0.13,140,0.00701314,7457.62712,372.881356,50
20,40,0.13,140,0.01002001,6392.25182,319.612591,50
20,40,0.13,140,0.01259821,6924.93947,346.2469735,50
20,40,0.13,140,0.02155334,12445.5206,622.27603,50
20,40,0.13,140,0.02565474,12832.9298,641.64649,50
20,40,0.13,140,0.02824529,13607.7482,680.38741,50
20,40,0.13,140,0.03135346,14527.845,726.39225,50
20,40,0.13,140,0.03967732,17675.5448,883.77724,50
20,40,0.13,140,0.04995306,19079.9031,953.995155,50
20,40,0.13,140,0.05550353,17869.2494,893.46247,50
20,40,0.13,140,0.06051169,16029.0557,801.452785,50
20,40,0.13,140,0.06548031,13414.0436,670.70218,50
20,40,0.13,140,0.07599941,9588.37772,479.418886,50
20,40,0.16,140,0.003673608,1721.518987,86.07594937,51
20,40,0.16,140,0.006872193,2227.848101,111.3924051,51
20,40,0.16,140,0.020100721,6177.21519,308.8607595,51
20,40,0.16,140,0.024893154,7037.974684,351.8987342,51
20,40,0.16,140,0.029644753,8658.227848,432.9113924,51
20,40,0.16,140,0.03548251,10075.94937,503.7974684,51
20,40,0.16,140,0.03974003,10886.07595,544.3037975,51
20,40,0.16,140,0.045051041,12101.26582,605.0632911,51
20,40,0.16,140,0.050351164,13518.98734,675.9493671,51
20,40,0.16,140,0.061079352,13974.68354,698.7341772,51
20,40,0.16,140,0.072445896,12556.96203,627.8481013,51
20,40,0.16,140,0.078979175,11037.97468,551.8987342,51
20,40,0.16,140,0.083896829,9569.620253,478.4810127,51
20,40,0.16,140,0.08881176,8151.898734,407.5949367,51
20,40,0.189,140,0.00478723,1003.2692,50.16346,52
20,40,0.189,140,0.00904255,998.981725,49.94908625,52
20,40,0.189,140,0.01329787,1901.49526,95.074763,52
20,40,0.189,140,0.01808511,3458.38469,172.9192345,52
20,40,0.189,140,0.0287234,4959.00102,247.950051,52
20,40,0.189,140,0.03882979,7266.19862,363.309931,52
20,40,0.189,140,0.04946809,9220.21545,461.0107725,52
20,40,0.189,140,0.06117021,10215.9816,510.79908,52
20,40,0.189,140,0.0712766,11213.3555,560.667775,52
20,40,0.189,140,0.08191489,10900.3698,545.01849,52
20,40,0.189,140,0.09255319,9730.96093,486.5480465,52
20,40,0.189,140,0.10319149,7503.61756,375.180878,52
20,40,0.189,140,0.11382979,5981.56386,299.078193,52
20,40,0.219,140,0.01264368,989.614842,49.4807421,53
20,40,0.219,140,0.02298851,2263.81327,113.1906635,53
20,40,0.219,140,0.03333333,3384.50292,169.225146,53
20,40,0.219,140,0.04367816,4592.91188,229.645594,53
20,40,0.219,140,0.05344828,6086.28252,304.314126,53
20,40,0.219,140,0.06551724,7360.85904,368.042952,53
20,40,0.219,140,0.07471264,8152.34926,407.617463,53
20,40,0.219,140,0.08390805,8549.10264,427.455132,53
20,40,0.219,140,0.0954023,8529.69349,426.4846745,53
20,40,0.219,140,0.10574713,7588.97963,379.4489815,53
20,40,0.219,140,0.11494253,6669.94354,333.497177,53
20,40,0.219,140,0.12586207,5400.40835,270.0204175,53
20,40,0.219,140,0.13563218,4240.27022,212.013511,53
20,40,0.219,140,0.14655172,3825.99819,191.2999095,53
20,40,0.249,140,0.01033538,85.3733101,4.268665505,54
20,40,0.249,140,0.01581558,503.181684,25.1590842,54
20,40,0.249,140,0.03989447,2029.03145,101.4515725,54
20,40,0.249,140,0.05415204,3198.66845,159.9334225,54
20,40,0.249,140,0.06953282,4701.87278,235.093639,54
20,40,0.249,140,0.08541407,5809.34804,290.467402,54
20,40,0.249,140,0.09365248,6602.73104,330.136552,54
20,40,0.249,140,0.10399692,6771.5528,338.57764,54
20,40,0.249,140,0.12565955,6067.73251,303.3866255,54
20,40,0.249,140,0.14666546,4322.10874,216.105437,54
20,40,0.249,140,0.15636903,3594.96365,179.7481825,54
20,40,0.249,140,0.16772345,3055.66249,152.7831245,54
20,40,0.249,140,0.17747685,2786.86112,139.343056,54
20,40,0.287,140,0.04054054,651.564427,32.57822135,55
20,40,0.287,140,0.06054054,1651.56443,82.5782215,55
20,40,0.287,140,0.07891892,2671.97488,133.598744,55
20,40,0.287,140,0.09675676,4127.95783,206.3978915,55
20,40,0.287,140,0.11297297,4463.2724,223.16362,55
20,40,0.287,140,0.12702703,4839.63216,241.981608,55
20,40,0.287,140,0.14108108,4676.57284,233.828642,55
20,40,0.287,140,0.15675676,4306.38107,215.3190535,55
20,40,0.287,140,0.16972973,3624.42526,181.221263,55
20,40,0.287,140,0.18216216,3336.54817,166.8274085,55
20,40,0.287,140,0.19405405,3193.78715,159.6893575,55
20,40,0.287,140,0.20432432,3299.65235,164.9826175,55
20,40,0.287,140,0.21513514,3509.36414,175.468207,55
20,40,0.327,140,0.01884162,41.6666667,2.083333335,56
20,40,0.327,140,0.02878272,72.9166667,3.645833335,56
20,40,0.327,140,0.03976658,125,6.25,56
20,40,0.327,140,0.04863874,260.416667,13.02083335,56
20,40,0.327,140,0.0590685,458.333333,22.91666665,56
20,40,0.327,140,0.06946117,833.333333,41.66666665,56
20,40,0.327,140,0.07882417,1125,56.25,56
20,40,0.327,140,0.0897164,1614.58333,80.7291665,56
20,40,0.327,140,0.09905323,2031.25,101.5625,56
20,40,0.327,140,0.10890489,2489.58333,124.4791665,56
20,40,0.327,140,0.11927574,2968.75,148.4375,56
20,40,0.327,140,0.12969241,3229.16667,161.4583335,56
20,40,0.327,140,0.14011344,3468.75,173.4375,56
20,40,0.327,140,0.1495288,3510.41667,175.5208335,56
20,40,0.327,140,0.16002836,3375,168.75,56
20,40,0.327,140,0.17050611,3343.75,167.1875,56
20,40,0.327,140,0.1809904,3281.25,164.0625,56
20,40,0.327,140,0.19102094,2885.41667,144.2708335,56
20,40,0.327,140,0.20154668,2625,131.25,56
20,40,0.327,140,0.21102094,2385.41667,119.2708335,56
20,40,0.327,140,0.22149215,2385.41667,119.2708335,56
20,40,0.327,140,0.23033813,2645.83333,132.2916665,56
20,40,0.327,140,0.24233421,2864.58333,143.2291665,56
20,40,0.327,140,0.25166449,3312.5,165.625,56
20,40,0.367,140,0.027567568,13.76628427,0.688314213,57
20,40,0.367,140,0.047567568,48.29865837,2.414932919,57
20,40,0.367,140,0.067567568,158.3706008,7.918530041,57
20,40,0.367,140,0.088648649,505.9692786,25.29846393,57
20,40,0.367,140,0.109189189,1047.754229,52.38771145,57
20,40,0.367,140,0.128648649,1664.962084,83.24810422,57
20,40,0.367,140,0.148648649,2195.897336,109.7948668,57
20,40,0.367,140,0.16,2499.280576,124.9640288,57
20,40,0.367,140,0.17027027,2651.468015,132.5734007,57
20,40,0.367,140,0.18,2803.597122,140.1798561,57
20,40,0.367,140,0.18972973,2696.733424,134.8366712,57
20,40,0.367,140,0.200540541,2525.238188,126.2619094,57
20,40,0.367,140,0.231351351,2237.196189,111.8598094,57
20,40,0.367,140,0.251891892,2185.45596,109.272798,57
20,40,0.367,140,0.271891892,2791.93078,139.596539,57
20,40,0.367,140,0.281621622,2987.225355,149.3612677,57
20,40,0.367,140,0.292972973,3474.061832,173.7030916,57
