Data:Z,A,E0,ThetaDeg,nu,cross,error,dataSet,Fit:ep,theta,nu_fit,Ex,W2,q2,sigtot,sigqe,sigie,sigmec,nuccstot,signonuc,ratio
6.0,12.0,0.36,145.0,0.3222,1147.9,17.2369,-1.0,0.0378,145.0000,0.3222,0.3078,1.4355,0.0495,1360.1399999999999,0.7200000000000001,1298.628,60.792,0.0,1360.1399999999999,0.8439572396959139
6.0,12.0,0.36,145.0,0.3258,1294.92,18.3074,-1.0,0.0342,145.0000,0.3258,0.3114,1.4469,0.0448,1385.58,0.21600000000000003,1333.308,52.056,0.0,1385.58,0.934568916987832
6.0,12.0,0.36,145.0,0.3294,1441.68,19.317,-1.0,0.0306,145.0000,0.3294,0.315,1.4584,0.0401,1404.2279999999998,0.036000000000000004,1360.884,43.308,0.0,1404.2279999999998,1.0266708825062598
6.0,12.0,0.36,145.0,0.333,1642.01,20.6155,-1.0,0.0270,145.0000,0.3330,0.3186,1.4699,0.0354,1415.5079999999998,0.0,1380.744,34.763999999999996,0.0,1415.5079999999998,1.1600146378543958
6.0,12.0,0.36,145.0,0.3366,1904.72,22.2035,-1.0,0.0234,145.0000,0.3366,0.3222,1.4814,0.0306,1419.06,0.0,1392.408,26.652,0.0,1419.06,1.3422406381689287
6.0,12.0,0.36,145.0,0.3402,2019.38,22.8621,-1.0,0.0198,145.0000,0.3402,0.3258,1.4928,0.0259,1414.824,0.0,1395.576,19.236,0.0,1414.824,1.427301204955528
6.0,12.0,0.36,145.0,0.3438,1696.36,20.9539,-1.0,0.0162,145.0000,0.3438,0.3294,1.5043,0.0212,1403.028,0.0,1390.224,12.792000000000002,0.0,1403.028,1.2090706671570346
6.0,12.0,0.36,145.0,0.3474,0.0,0.0,-1.0,0.0126,145.0000,0.3474,0.333,1.5158,0.0165,1384.1399999999999,0.0,1376.58,7.5600000000000005,0.0,1384.1399999999999,0.0
6.0,12.0,0.36,60.0,0.0054,930.321,12.6285,-1.0,0.3546,60.0000,0.0054,0.0014,0.7628,0.1277,0.096,0.0,0.0,0.0,0.096,0.0,9690.84375
6.0,12.0,0.36,60.0,0.009,2213.43,19.4791,-1.0,0.3510,60.0000,0.0090,0.005,0.7709,0.1264,84.816,0.0,0.0,0.0,84.816,0.0,26.096844934917936
6.0,12.0,0.36,60.0,0.0126,3596.66,24.8305,-1.0,0.3474,60.0000,0.0126,0.0086,0.7789,0.1251,69.13199999999999,0.0,0.0,0.0,69.13199999999999,0.0,52.02597928600359
6.0,12.0,0.36,60.0,0.0162,4919.37,29.0396,-1.0,0.3438,60.0000,0.0162,0.0122,0.7870,0.1238,5917.1759999999995,0.0,0.0,0.0,5917.1759999999995,0.0,0.8313712487172936
6.0,12.0,0.36,60.0,0.0198,6385.05,33.084,-1.0,0.3402,60.0000,0.0198,0.0158,0.7950,0.1225,5939.532,0.0,0.0,0.0,5939.532,0.0,1.0750089400983107
6.0,12.0,0.36,60.0,0.0234,7774.96,36.5078,-1.0,0.3366,60.0000,0.0234,0.0194,0.8031,0.1212,2723.292,995.9039999999999,0.0,191.22,1536.1679999999997,1187.124,2.8549858039461067
6.0,12.0,0.36,60.0,0.027,9216.98,39.7494,-1.0,0.3330,60.0000,0.0270,0.023,0.8111,0.1199,4689.264,2954.208,0.0,534.36,1200.6839999999997,3488.58,1.9655493911198003
6.0,12.0,0.36,60.0,0.0306,10718.7,42.8654,-1.0,0.3294,60.0000,0.0306,0.0266,0.8192,0.1186,7217.928,5204.700000000001,0.0,939.108,1074.1200000000001,6143.808,1.4850106567979067
6.0,12.0,0.36,60.0,0.0342,12295.6,45.9104,-1.0,0.3258,60.0000,0.0342,0.0302,0.8272,0.1173,9074.880000000001,6550.68,0.0,1197.3480000000002,1326.8519999999999,7748.028000000001,1.354904968440354
6.0,12.0,0.36,60.0,0.0378,14034.2,49.049,-1.0,0.3222,60.0000,0.0378,0.0338,0.8353,0.1160,10972.08,7851.876,0.0,1458.048,1662.156,9309.923999999999,1.2790829086189675
6.0,12.0,0.36,60.0,0.0414,15455.3,51.4725,-1.0,0.3186,60.0000,0.0414,0.0374,0.8433,0.1147,12643.487999999998,9091.164,0.0,1712.0159999999996,1840.296,10803.192,1.2223921120500927
6.0,12.0,0.36,60.0,0.045,16712.0,53.5243,-1.0,0.3150,60.0000,0.0450,0.041,0.8514,0.1134,13988.184000000001,10256.268,0.0,1951.272,1780.644,12207.54,1.194722631615369
6.0,12.0,0.36,60.0,0.0486,17760.3,55.1774,-1.0,0.3114,60.0000,0.0486,0.0446,0.8595,0.1121,14991.324,11338.164,0.0,2168.9399999999996,1484.22,13507.116000000002,1.1847052335070605
6.0,12.0,0.36,60.0,0.0522,18635.2,56.5202,-1.0,0.3078,60.0000,0.0522,0.0482,0.8675,0.1108,15738.312000000002,12328.932,0.0,2359.416,1049.964,14688.348,1.1840659913210514
6.0,12.0,0.36,60.0,0.0558,19293.3,57.5095,-1.0,0.3042,60.0000,0.0558,0.0518,0.8756,0.1095,16364.124000000002,13219.583999999999,1.7399999999999998,2518.3559999999998,624.444,15739.679999999998,1.1789998658039988
6.0,12.0,0.36,60.0,0.0594,19734.2,58.163,-1.0,0.3006,60.0000,0.0594,0.0554,0.8836,0.1082,16954.836,13998.863999999998,2.436,2642.712,310.836,16644.0,1.163927507172585
6.0,12.0,0.36,60.0,0.063,20010.7,58.569,-1.0,0.2970,60.0000,0.0630,0.059,0.8917,0.1069,17516.412,14653.104000000001,3.2039999999999997,2730.8039999999996,129.288,17387.124000000003,1.1423971986957147
6.0,12.0,0.36,60.0,0.0666,20013.5,58.573,-1.0,0.2934,60.0000,0.0666,0.0626,0.8997,0.1056,17998.56,15167.304,4.116,2782.236,44.903999999999996,17953.656,1.1119500671164804
6.0,12.0,0.36,60.0,0.0702,19979.0,58.5226,-1.0,0.2898,60.0000,0.0702,0.0662,0.9078,0.1043,18345.300000000003,15527.064,7.3919999999999995,2797.8239999999996,13.02,18332.28,1.089052781911443
6.0,12.0,0.36,60.0,0.0738,19572.7,57.9245,-1.0,0.2862,60.0000,0.0738,0.0698,0.9158,0.1030,18512.448000000004,15721.14,8.676,2779.4759999999997,3.156,18509.292,1.0572723823451116
6.0,12.0,0.36,60.0,0.0774,19205.0,57.3778,-1.0,0.2826,60.0000,0.0774,0.0734,0.9239,0.1017,18484.824,15743.832000000002,10.272,2730.072,0.636,18484.176,1.0389603925901594
6.0,12.0,0.36,60.0,0.081,18601.6,56.4692,-1.0,0.2790,60.0000,0.0810,0.077,0.9319,0.1004,18262.332,15596.784000000003,12.192,2653.2479999999996,0.10800000000000001,18262.224000000002,1.0185774741144777
6.0,12.0,0.36,60.0,0.0846,17825.2,55.2782,-1.0,0.2754,60.0000,0.0846,0.0806,0.9400,0.0991,17861.172,15289.596000000001,18.384,2553.192,0.012,17861.159999999996,0.99798602241779
6.0,12.0,0.36,60.0,0.0882,17072.2,54.098,-1.0,0.2718,60.0000,0.0882,0.0842,0.9480,0.0978,17294.88,14839.235999999997,21.18,2434.452,0.0,17294.88,0.9871245131507128
6.0,12.0,0.36,60.0,0.0918,16236.6,52.7576,-1.0,0.2682,60.0000,0.0918,0.0878,0.9561,0.0966,16594.68,14268.348,24.588,2301.744,0.0,16594.68,0.9784220003037118
6.0,12.0,0.36,60.0,0.0954,15342.2,51.2837,-1.0,0.2646,60.0000,0.0954,0.0914,0.9641,0.0953,15797.351999999999,13602.852000000003,34.776,2159.724,0.0,15797.351999999999,0.9711880826609423
6.0,12.0,0.36,60.0,0.099,14451.8,49.7734,-1.0,0.2610,60.0000,0.0990,0.095,0.9722,0.0940,14921.964,12869.532,39.623999999999995,2012.8199999999997,0.0,14921.964,0.9684918151524826
6.0,12.0,0.36,60.0,0.1026,13506.9,48.1187,-1.0,0.2574,60.0000,0.1026,0.0986,0.9802,0.0927,14013.66,12093.875999999998,54.684000000000005,1865.1000000000001,0.0,14013.66,0.9638381407854907
6.0,12.0,0.36,60.0,0.1062,12466.5,46.2284,-1.0,0.2538,60.0000,0.1062,0.1022,0.9883,0.0914,13079.928,11298.539999999999,61.236,1720.152,0.0,13079.928,0.9531015767059269
6.0,12.0,0.36,60.0,0.1098,11520.4,44.4396,-1.0,0.2502,60.0000,0.1098,0.1058,0.9963,0.0901,12152.868,10502.508000000002,69.384,1580.9759999999999,0.0,12152.868,0.9479573052221089
6.0,12.0,0.36,60.0,0.1134,10610.7,42.6489,-1.0,0.2466,60.0000,0.1134,0.1094,1.0044,0.0888,11262.011999999999,9720.768,91.27199999999999,1449.9719999999998,0.0,11262.011999999999,0.9421673498483221
6.0,12.0,0.36,60.0,0.117,9630.63,40.6316,-1.0,0.2430,60.0000,0.1170,0.113,1.0124,0.0875,10395.744,8964.516,102.30000000000001,1328.9279999999999,0.0,10395.744,0.9264012272714679
6.0,12.0,0.36,60.0,0.1206,8809.16,38.8601,-1.0,0.2394,60.0000,0.1206,0.1166,1.0205,0.0862,9592.212,8241.564,131.652,1218.996,0.0,9592.212,0.9183658576353401
6.0,12.0,0.36,60.0,0.1242,7909.53,36.8224,-1.0,0.2358,60.0000,0.1242,0.1202,1.0285,0.0849,8823.923999999999,7556.916000000001,146.196,1120.812,0.0,8823.923999999999,0.8963733141853897
6.0,12.0,0.36,60.0,0.1278,7174.97,35.0709,-1.0,0.2322,60.0000,0.1278,0.1238,1.0366,0.0836,8111.603999999999,6913.32,163.812,1034.472,0.0,8111.603999999999,0.8845315920254491
6.0,12.0,0.36,60.0,0.1314,6501.62,33.3847,-1.0,0.2286,60.0000,0.1314,0.1274,1.0446,0.0823,7474.5599999999995,6311.843999999999,203.04000000000002,959.6759999999999,0.0,7474.5599999999995,0.8698331406798527
6.0,12.0,0.36,60.0,0.135,5842.15,31.6463,-1.0,0.2250,60.0000,0.1350,0.131,1.0527,0.0810,6874.128000000001,5752.296,226.04399999999998,895.7879999999998,0.0,6874.128000000001,0.8498750677904163
6.0,12.0,0.36,60.0,0.1386,5271.99,30.0624,-1.0,0.2214,60.0000,0.1386,0.1346,1.0607,0.0797,6350.208,5233.62,274.68,841.9080000000001,0.0,6350.208,0.8302074514724557
6.0,12.0,0.36,60.0,0.1422,4714.17,28.4275,-1.0,0.2178,60.0000,0.1422,0.1382,1.0688,0.0784,5855.352,4754.196,304.176,796.98,0.0,5855.352,0.8051044582802196
6.0,12.0,0.36,60.0,0.1458,4317.16,27.2042,-1.0,0.2142,60.0000,0.1458,0.1418,1.0768,0.0771,5434.728,4312.044,362.832,759.8520000000001,0.0,5434.728,0.794365421783758
6.0,12.0,0.36,60.0,0.1494,3895.11,25.8402,-1.0,0.2106,60.0000,0.1494,0.1454,1.0849,0.0758,5034.396000000001,3905.016,400.044,729.336,0.0,5034.396000000001,0.7736995659459446
6.0,12.0,0.36,60.0,0.153,3444.95,24.3012,-1.0,0.2070,60.0000,0.1530,0.149,1.0929,0.0745,4704.252,3530.88,469.0799999999999,704.292,0.0,4704.252,0.732305582268977
6.0,12.0,0.36,60.0,0.1566,3161.75,23.2809,-1.0,0.2034,60.0000,0.1566,0.1526,1.1010,0.0732,4386.299999999999,3187.416,515.256,683.628,0.0,4386.299999999999,0.7208239290518206
6.0,12.0,0.36,60.0,0.1602,2923.3,22.3858,-1.0,0.1998,60.0000,0.1602,0.1562,1.1091,0.0719,4133.652,2872.464,594.852,666.336,0.0,4133.652,0.7071954775099597
6.0,12.0,0.36,60.0,0.1638,2770.73,21.7939,-1.0,0.1962,60.0000,0.1638,0.1598,1.1171,0.0706,3886.812,2583.984,651.288,651.552,0.0,3886.812,0.7128541334131931
6.0,12.0,0.36,60.0,0.1674,2538.8,20.8617,-1.0,0.1926,60.0000,0.1674,0.1634,1.1252,0.0693,3699.996,2320.008,741.48,638.496,0.0,3699.996,0.6861629039598962
6.0,12.0,0.36,60.0,0.171,2405.09,20.3049,-1.0,0.1890,60.0000,0.1710,0.167,1.1332,0.0680,3514.6440000000002,2078.724,809.376,626.556,0.0,3514.6440000000002,0.6843054374781627
6.0,12.0,0.36,60.0,0.1746,2282.86,19.7823,-1.0,0.1854,60.0000,0.1746,0.1706,1.1413,0.0667,3383.82,1858.416,910.212,615.1800000000001,0.0,3383.82,0.6746399040138069
6.0,12.0,0.36,60.0,0.1782,2230.75,19.5552,-1.0,0.1818,60.0000,0.1782,0.1742,1.1493,0.0654,3252.1440000000002,1657.5120000000002,990.648,603.972,0.0,3252.1440000000002,0.6859321112472264
6.0,12.0,0.36,60.0,0.1818,2157.72,19.2324,-1.0,0.1782,60.0000,0.1818,0.1778,1.1574,0.0642,3169.38,1474.548,1102.236,592.596,0.0,3169.38,0.6808019234045775
6.0,12.0,0.36,60.0,0.1854,2167.66,19.2767,-1.0,0.1746,60.0000,0.1854,0.1814,1.1654,0.0629,3085.092,1308.144,1196.124,580.8240000000001,0.0,3085.092,0.7026241032682331
6.0,12.0,0.36,60.0,0.189,2176.23,19.3148,-1.0,0.1710,60.0000,0.1890,0.185,1.1735,0.0616,3044.1479999999997,1157.0639999999999,1318.608,568.476,0.0,3044.1479999999997,0.7148896834188089
6.0,12.0,0.36,60.0,0.1926,2123.44,19.079,-1.0,0.1674,60.0000,0.1926,0.1886,1.1815,0.0603,3002.2080000000005,1020.1200000000001,1426.632,555.456,0.0,3002.2080000000005,0.707292765857662
6.0,12.0,0.36,60.0,0.1962,2163.03,19.2561,-1.0,0.1638,60.0000,0.1962,0.1922,1.1896,0.0590,2998.152,896.2320000000001,1560.228,541.692,0.0,2998.152,0.7214544159202069
6.0,12.0,0.36,60.0,0.1998,2215.32,19.4874,-1.0,0.1602,60.0000,0.1998,0.1958,1.1976,0.0577,2994.348,784.4039999999999,1682.784,527.148,0.0,2994.348,0.7398338469676872
6.0,12.0,0.36,60.0,0.2034,2303.09,19.8697,-1.0,0.1566,60.0000,0.2034,0.1994,1.2057,0.0564,3023.1960000000004,683.712,1827.6480000000001,511.83600000000007,0.0,3023.1960000000004,0.7618063797385283
6.0,12.0,0.36,60.0,0.207,2296.4,19.8409,-1.0,0.1530,60.0000,0.2070,0.203,1.2137,0.0551,3053.832,593.268,1964.772,495.7919999999999,0.0,3053.832,0.7519732585158582
6.0,12.0,0.36,60.0,0.2106,2363.09,20.1269,-1.0,0.1494,60.0000,0.2106,0.2066,1.2218,0.0538,3112.1760000000004,512.268,2120.88,479.028,0.0,3112.1760000000004,0.7593047436905881
6.0,12.0,0.36,60.0,0.2142,2383.66,20.2143,-1.0,0.1458,60.0000,0.2142,0.2102,1.2298,0.0525,3173.724,439.968,2272.116,461.62800000000004,0.0,3173.724,0.751060898805315
6.0,12.0,0.36,60.0,0.2178,2495.6,20.6835,-1.0,0.1422,60.0000,0.2178,0.2138,1.2379,0.0512,3249.816,375.65999999999997,2430.504,443.65199999999993,0.0,3249.816,0.767920399185677
6.0,12.0,0.36,60.0,0.2214,2524.57,20.8032,-1.0,0.1386,60.0000,0.2214,0.2174,1.2459,0.0499,3347.136,318.672,2603.292,425.17199999999997,0.0,3347.136,0.754247810665596
6.0,12.0,0.36,60.0,0.225,2567.43,20.979,-1.0,0.1350,60.0000,0.2250,0.221,1.2540,0.0486,3448.416,268.416,2773.752,406.26000000000005,0.0,3448.416,0.7445244425266556
6.0,12.0,0.36,60.0,0.2286,2638.4,21.267,-1.0,0.1314,60.0000,0.2286,0.2246,1.2620,0.0473,3566.6399999999994,224.29199999999997,2955.348,387.01200000000006,0.0,3566.6399999999994,0.7397438485521388
6.0,12.0,0.36,60.0,0.2322,2709.54,21.5518,-1.0,0.1278,60.0000,0.2322,0.2282,1.2701,0.0460,3688.8119999999994,185.76,3135.54,367.5,0.0,3688.8119999999994,0.7345291654874253
6.0,12.0,0.36,60.0,0.2358,2732.16,21.6416,-1.0,0.1242,60.0000,0.2358,0.2318,1.2781,0.0447,3823.728,152.328,3323.568,347.832,0.0,3823.728,0.714527811601662
6.0,12.0,0.36,60.0,0.2394,2734.56,21.6511,-1.0,0.1206,60.0000,0.2394,0.2354,1.2862,0.0434,3961.788,123.51599999999999,3510.192,328.08,0.0,3961.788,0.690233803525075
6.0,12.0,0.36,60.0,0.243,2776.39,21.8161,-1.0,0.1170,60.0000,0.2430,0.239,1.2942,0.0421,4105.835999999999,98.88,3698.616,308.34000000000003,0.0,4105.835999999999,0.6762057714920908
6.0,12.0,0.36,60.0,0.2466,2859.7,22.141,-1.0,0.1134,60.0000,0.2466,0.2426,1.3023,0.0408,4256.700000000001,77.988,3890.004,288.696,0.0,4256.700000000001,0.6718114971691684
6.0,12.0,0.36,60.0,0.2502,2905.99,22.3194,-1.0,0.1098,60.0000,0.2502,0.2462,1.3103,0.0395,4407.744000000001,60.467999999999996,4078.032,269.24399999999997,0.0,4407.744000000001,0.6592919189499207
6.0,12.0,0.36,60.0,0.2538,2862.79,22.1529,-1.0,0.1062,60.0000,0.2538,0.2498,1.3184,0.0382,4559.916000000001,45.94799999999999,4263.911999999999,250.05599999999998,0.0,4559.916000000001,0.6278163896001592
6.0,12.0,0.36,60.0,0.2574,2910.96,22.3385,-1.0,0.1026,60.0000,0.2574,0.2534,1.3264,0.0369,4713.228,34.476,4447.536,231.228,0.0,4713.228,0.6176149339688214
6.0,12.0,0.36,60.0,0.261,2969.42,22.5617,-1.0,0.0990,60.0000,0.2610,0.257,1.3345,0.0356,4862.88,25.536,4624.512,212.83199999999997,0.0,4862.88,0.6106299147830092
6.0,12.0,0.36,60.0,0.2646,3015.01,22.7343,-1.0,0.0954,60.0000,0.2646,0.2606,1.3425,0.0343,5008.907999999999,18.323999999999998,4795.644,194.93999999999997,0.0,5008.907999999999,0.6019296022206837
6.0,12.0,0.36,60.0,0.2682,3074.16,22.9562,-1.0,0.0918,60.0000,0.2682,0.2642,1.3506,0.0330,5147.916,12.600000000000001,4957.68,177.624,0.0,5147.916,0.597165921122256
6.0,12.0,0.36,60.0,0.2718,3135.53,23.1842,-1.0,0.0882,60.0000,0.2718,0.2678,1.3586,0.0318,5279.208,8.196000000000002,5110.0560000000005,160.95600000000002,0.0,5279.208,0.5939394697083351
6.0,12.0,0.36,60.0,0.2754,3254.32,23.6193,-1.0,0.0846,60.0000,0.2754,0.2714,1.3667,0.0305,5401.272,4.92,5251.379999999999,144.984,0.0,5401.272,0.6025099272912011
6.0,12.0,0.36,60.0,0.279,3304.38,23.8002,-1.0,0.0810,60.0000,0.2790,0.275,1.3748,0.0292,5513.064,2.604,5380.691999999999,129.768,0.0,5513.064,0.5993726900322579
6.0,12.0,0.36,60.0,0.2826,3436.72,24.2722,-1.0,0.0774,60.0000,0.2826,0.2786,1.3828,0.0279,5612.52,1.092,5496.072,115.356,0.0,5612.52,0.6123310028293885
6.0,12.0,0.36,60.0,0.2862,3485.92,24.4453,-1.0,0.0738,60.0000,0.2862,0.2822,1.3909,0.0266,5698.955999999999,0.276,5596.907999999999,101.78399999999999,0.0,5698.955999999999,0.6116769457423431
6.0,12.0,0.36,60.0,0.2898,3632.83,24.9551,-1.0,0.0702,60.0000,0.2898,0.2858,1.3989,0.0253,5771.448,0.0,5682.372,89.076,0.0,5771.448,0.6294486236382966
6.0,12.0,0.36,60.0,0.2934,3368.15,24.0288,-1.0,0.0666,60.0000,0.2934,0.2894,1.4070,0.0240,5829.24,0.0,5751.972,77.268,0.0,5829.24,0.5778025951925123
6.0,12.0,0.36,60.0,0.297,3353.41,23.9762,-1.0,0.0630,60.0000,0.2970,0.293,1.4150,0.0227,5871.36,0.0,5804.976,66.384,0.0,5871.36,0.5711470596250272
6.0,12.0,0.36,60.0,0.3006,3238.38,23.5614,-1.0,0.0594,60.0000,0.3006,0.2966,1.4231,0.0214,5897.748,0.0,5841.3240000000005,56.412000000000006,0.0,5897.748,0.5490875500275699
6.0,12.0,0.36,60.0,0.3042,1938.13,18.2275,-1.0,0.0558,60.0000,0.3042,0.3002,1.4311,0.0201,5908.416,0.0,5861.04,47.376,0.0,5908.416,0.32802869669298845
6.0,12.0,0.36,60.0,0.3078,79.8838,3.70055,-1.0,0.0522,60.0000,0.3078,0.3038,1.4392,0.0188,5903.592000000001,0.0,5864.328,39.251999999999995,0.0,5903.592000000001,0.013531389025528862
6.0,12.0,0.36,60.0,0.3114,0.0,0.0,-1.0,0.0486,60.0000,0.3114,0.3074,1.4472,0.0175,5883.6,0.0,5851.5599999999995,32.04,0.0,5883.6,0.0
6.0,12.0,0.36,60.0,0.315,0.0,0.0,-1.0,0.0450,60.0000,0.3150,0.311,1.4553,0.0162,5849.1,0.0,5823.396000000001,25.692,0.0,5849.1,0.0
6.0,12.0,0.36,60.0,0.3186,0.0,0.0,-1.0,0.0414,60.0000,0.3186,0.3146,1.4633,0.0149,5800.836,0.0,5780.628,20.208,0.0,5800.836,0.0
6.0,12.0,0.36,60.0,0.3222,0.0,0.0,-1.0,0.0378,60.0000,0.3222,0.3182,1.4714,0.0136,5739.72,0.0,5724.192,15.528,0.0,5739.72,0.0
6.0,12.0,0.36,60.0,0.3258,0.0,0.0,-1.0,0.0342,60.0000,0.3258,0.3218,1.4794,0.0123,5666.748,0.0,5655.144,11.604,0.0,5666.748,0.0
6.0,12.0,0.36,60.0,0.3294,0.0,0.0,-1.0,0.0306,60.0000,0.3294,0.3254,1.4875,0.0110,5583.048000000001,0.0,5574.648,8.388,0.0,5583.048000000001,0.0
6.0,12.0,0.36,60.0,0.333,0.0,0.0,-1.0,0.0270,60.0000,0.3330,0.329,1.4955,0.0097,5489.795999999999,0.0,5483.964,5.832,0.0,5489.795999999999,0.0
6.0,12.0,0.36,60.0,0.3366,0.0,0.0,-1.0,0.0234,60.0000,0.3366,0.3326,1.5036,0.0084,5388.215999999999,0.0,5384.364,3.8520000000000003,0.0,5388.215999999999,0.0
6.0,12.0,0.36,60.0,0.3402,0.0,0.0,-1.0,0.0198,60.0000,0.3402,0.3362,1.5116,0.0071,5279.556,0.0,5277.18,2.388,0.0,5279.556,0.0
6.0,12.0,0.36,60.0,0.3438,0.0,0.0,-1.0,0.0162,60.0000,0.3438,0.3398,1.5197,0.0058,5165.064,0.0,5163.708,1.3559999999999999,0.0,5165.064,0.0
6.0,12.0,0.36,60.0,0.3474,0.0,0.0,-1.0,0.0126,60.0000,0.3474,0.3434,1.5277,0.0045,5045.9039999999995,0.0,5045.232,0.672,0.0,5045.9039999999995,0.0
6.0,12.0,0.36,90.0,0.009,1.18766,0.419903,-1.0,0.3510,90.0000,0.0090,0.0011,0.6445,0.2527,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,0.36,90.0,0.0126,23.7533,1.87786,-1.0,0.3474,90.0000,0.0126,0.0047,0.6539,0.2501,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,0.36,90.0,0.0162,56.5625,2.89778,-1.0,0.3438,90.0000,0.0162,0.0083,0.6632,0.2475,76.17600000000002,0.0,0.0,0.0,76.17600000000002,0.0,0.7425238920394873
6.0,12.0,0.36,90.0,0.0198,101.397,3.87984,-1.0,0.3402,90.0000,0.0198,0.0119,0.6726,0.2449,8.16,0.0,0.0,0.0,8.16,0.0,12.42610294117647
6.0,12.0,0.36,90.0,0.0234,139.847,4.55648,-1.0,0.3366,90.0000,0.0234,0.0155,0.6819,0.2424,10.632,0.0,0.0,0.0,10.632,0.0,13.153404815650866
6.0,12.0,0.36,90.0,0.027,207.99,5.55677,-1.0,0.3330,90.0000,0.0270,0.0191,0.6913,0.2398,296.736,0.0,0.0,0.0,296.736,0.0,0.7009260757036558
6.0,12.0,0.36,90.0,0.0306,270.49,6.33691,-1.0,0.3294,90.0000,0.0306,0.0227,0.7006,0.2372,562.452,83.16000000000001,0.0,49.91999999999999,429.37199999999996,133.07999999999998,0.48091214894782136
6.0,12.0,0.36,90.0,0.0342,365.207,7.36328,-1.0,0.3258,90.0000,0.0342,0.0263,0.7100,0.2346,278.34000000000003,166.78799999999998,0.0,99.888,11.676,266.676,1.3120895307896816
6.0,12.0,0.36,90.0,0.0378,466.455,8.3216,-1.0,0.3222,90.0000,0.0378,0.0299,0.7193,0.2320,409.12800000000004,243.012,0.0,144.70800000000003,21.408,387.7199999999999,1.140119962456737
6.0,12.0,0.36,90.0,0.0414,611.647,9.52911,-1.0,0.3186,90.0000,0.0414,0.0335,0.7287,0.2294,532.296,313.28400000000005,0.0,184.308,34.692,497.604,1.1490730721252838
6.0,12.0,0.36,90.0,0.045,734.57,10.4428,-1.0,0.3150,90.0000,0.0450,0.0371,0.7380,0.2268,671.34,395.65200000000004,0.0,228.552,47.148,624.192,1.0941847647987608
6.0,12.0,0.36,90.0,0.0486,896.686,11.5378,-1.0,0.3114,90.0000,0.0486,0.0407,0.7473,0.2242,821.568,490.88399999999996,0.0,277.14000000000004,53.544,768.0240000000001,1.0914324803302953
6.0,12.0,0.36,90.0,0.0522,1062.07,12.5568,-1.0,0.3078,90.0000,0.0522,0.0443,0.7567,0.2216,979.6560000000001,599.16,0.0,329.688,50.82000000000001,928.848,1.0841254481164815
6.0,12.0,0.36,90.0,0.0558,1240.96,13.5732,-1.0,0.3042,90.0000,0.0558,0.0479,0.7660,0.2190,1145.832,719.844,0.0,385.716,40.284000000000006,1105.5600000000002,1.083020896606134
6.0,12.0,0.36,90.0,0.0594,1408.57,14.4608,-1.0,0.3006,90.0000,0.0594,0.0515,0.7754,0.2164,1323.12,851.5319999999999,0.30000000000000004,444.612,26.676000000000002,1296.444,1.0645821996493139
6.0,12.0,0.36,90.0,0.063,1607.8,15.4496,-1.0,0.2970,90.0000,0.0630,0.0551,0.7847,0.2138,1513.1639999999998,992.1600000000001,0.5760000000000001,505.668,14.748000000000001,1498.4160000000002,1.062541799831347
6.0,12.0,0.36,90.0,0.0666,1821.73,16.4454,-1.0,0.2934,90.0000,0.0666,0.0587,0.7941,0.2112,1714.5720000000001,1139.244,0.43200000000000005,568.08,6.816000000000001,1707.7559999999999,1.0624983961011845
6.0,12.0,0.36,90.0,0.0702,2017.1,17.3048,-1.0,0.2898,90.0000,0.0702,0.0623,0.8034,0.2087,1924.4160000000002,1290.168,0.684,630.924,2.628,1921.788,1.0481621437360735
6.0,12.0,0.36,90.0,0.0738,2215.44,18.1356,-1.0,0.2862,90.0000,0.0738,0.0659,0.8128,0.2061,2137.5,1442.4360000000001,0.984,693.24,0.8520000000000001,2136.648,1.036463157894737
6.0,12.0,0.36,90.0,0.0774,2403.54,18.8898,-1.0,0.2826,90.0000,0.0774,0.0695,0.8221,0.2035,2349.3720000000003,1593.84,1.32,753.972,0.22799999999999998,2349.132,1.023056374214045
6.0,12.0,0.36,90.0,0.081,2603.21,19.6588,-1.0,0.2790,90.0000,0.0810,0.0731,0.8315,0.2009,2556.348,1742.508,1.7160000000000002,812.064,0.048,2556.3,1.0183316199515873
6.0,12.0,0.36,90.0,0.0846,2774.53,20.2954,-1.0,0.2754,90.0000,0.0846,0.0767,0.8408,0.1983,2755.44,1886.808,2.184,866.436,0.012,2755.428,1.006928113114421
6.0,12.0,0.36,90.0,0.0882,2946.15,20.9136,-1.0,0.2718,90.0000,0.0882,0.0803,0.8502,0.1957,2943.984,2025.216,2.736,916.0440000000001,0.0,2943.984,1.0007357376942267
6.0,12.0,0.36,90.0,0.0918,3052.59,21.2881,-1.0,0.2682,90.0000,0.0918,0.0839,0.8595,0.1931,3119.4359999999997,2156.184,3.3720000000000003,959.8800000000001,0.0,3119.4359999999997,0.9785711263189886
6.0,12.0,0.36,90.0,0.0954,3157.4,21.6505,-1.0,0.2646,90.0000,0.0954,0.0875,0.8689,0.1905,3280.5239999999994,2277.996,5.4479999999999995,997.068,0.0,3280.5239999999994,0.9624681910572825
6.0,12.0,0.36,90.0,0.099,3303.93,22.1471,-1.0,0.2610,90.0000,0.0990,0.0911,0.8782,0.1879,3422.0040000000004,2388.732,6.444000000000001,1026.828,0.0,3422.0040000000004,0.9654956569308509
