Data:Z,A,E0,ThetaDeg,nu,cross,error,dataSet,Fit:ep,theta,nu_fit,Ex,W2,q2,sigtot,sigqe,sigie,sigmec,nuccstot,signonuc,ratio
6.0,12.0,5.15,29.9828,2.9765,28.45,0.4661,13.0,2.1735,29.9828,2.9765,2.8765,3.4700,2.9959,27.648000000000003,0.132,27.504000000000005,0.012,0.0,27.648000000000003,1.029007523148148
6.0,12.0,5.15,29.9828,2.9888,27.14,0.4414,13.0,2.1612,29.9828,2.9888,2.8888,3.5100,2.9790,28.284000000000002,0.132,28.152,0.012,0.0,28.284000000000002,0.959553104228539
6.0,12.0,5.15,29.9828,3.0011,28.57,0.4496,13.0,2.1489,29.9828,3.0011,2.9011,3.5500,2.9620,28.932000000000002,0.12,28.799999999999997,0.012,0.0,28.932000000000002,0.9874879026683256
6.0,12.0,5.15,29.9828,3.0134,29.02,0.4551,13.0,2.1366,29.9828,3.0134,2.9134,3.5901,2.9451,29.580000000000005,0.12,29.448,0.012,0.0,29.580000000000005,0.9810682893847192
6.0,12.0,5.15,29.9828,3.0257,29.88,0.4631,13.0,2.1243,29.9828,3.0257,2.9257,3.6301,2.9281,30.228,0.10800000000000001,30.107999999999997,0.012,0.0,30.228,0.9884874950377133
6.0,12.0,5.15,29.9828,3.038,29.8,0.4615,13.0,2.1120,29.9828,3.0380,2.938,3.6701,2.9112,30.876000000000005,0.10800000000000001,30.768,0.0,0.0,30.876000000000005,0.9651509262857881
6.0,12.0,5.15,29.9828,3.0502,31.86,0.4832,13.0,2.0998,29.9828,3.0502,2.9502,3.7098,2.8944,31.536,0.10800000000000001,31.415999999999997,0.0,0.0,31.536,1.0102739726027397
6.0,12.0,5.15,29.9828,3.0625,31.58,0.4802,13.0,2.0875,29.9828,3.0625,2.9625,3.7499,2.8774,32.184,0.096,32.08800000000001,0.0,0.0,32.184,0.9812329107631121
6.0,12.0,5.15,29.9828,3.0748,32.32,0.4862,13.0,2.0752,29.9828,3.0748,2.9748,3.7899,2.8604,32.843999999999994,0.096,32.748000000000005,0.0,0.0,32.843999999999994,0.9840457922299356
6.0,12.0,5.15,29.9828,3.0871,33.43,0.4982,13.0,2.0629,29.9828,3.0871,2.9871,3.8300,2.8435,33.504000000000005,0.096,33.408,0.0,0.0,33.504000000000005,0.9977913085004774
6.0,12.0,5.15,29.9828,3.0994,33.99,0.503,13.0,2.0506,29.9828,3.0994,2.9994,3.8700,2.8265,34.176,0.096,34.08,0.0,0.0,34.176,0.9945575842696629
6.0,12.0,5.15,29.9828,3.1117,34.06,0.5028,13.0,2.0383,29.9828,3.1117,3.0117,3.9100,2.8096,34.836,0.084,34.74,0.0,0.0,34.836,0.9777241933631876
6.0,12.0,5.15,29.9828,3.124,34.74,0.5102,13.0,2.0260,29.9828,3.1240,3.024,3.9501,2.7926,35.496,0.084,35.412,0.0,0.0,35.496,0.9787018255578094
6.0,12.0,5.15,29.9828,3.1363,35.87,0.521,13.0,2.0137,29.9828,3.1363,3.0363,3.9901,2.7757,36.168000000000006,0.084,36.084,0.0,0.0,36.168000000000006,0.9917606724176065
6.0,12.0,5.15,29.9828,3.1486,38.25,0.5434,13.0,2.0014,29.9828,3.1486,3.0486,4.0301,2.7587,36.828,0.07200000000000001,36.756,0.0,0.0,36.828,1.0386119257086999
6.0,12.0,5.15,29.9828,3.1609,37.48,0.5352,13.0,1.9891,29.9828,3.1609,3.0609,4.0702,2.7418,37.5,0.07200000000000001,37.428,0.0,0.0,37.5,0.9994666666666666
6.0,12.0,5.15,29.9828,3.1731,38.18,0.5605,13.0,1.9769,29.9828,3.1731,3.0731,4.1099,2.7249,38.160000000000004,0.07200000000000001,38.08800000000001,0.0,0.0,38.160000000000004,1.000524109014675
6.0,12.0,5.15,29.9828,3.1854,38.79,0.5794,13.0,1.9646,29.9828,3.1854,3.0854,4.1499,2.7080,38.832,0.07200000000000001,38.76,0.0,0.0,38.832,0.9989184177997528
6.0,12.0,5.15,29.9828,3.1977,39.09,0.5982,13.0,1.9523,29.9828,3.1977,3.0977,4.1899,2.6910,39.504,0.06,39.432,0.0,0.0,39.504,0.9895200486026733
6.0,12.0,5.15,29.9828,3.21,38.88,0.6887,13.0,1.9400,29.9828,3.2100,3.11,4.2300,2.6741,40.164,0.06,40.104,0.0,0.0,40.164,0.9680310726023305
6.0,12.0,5.15,29.9828,3.21,40.73,0.6337,13.0,1.9400,29.9828,3.2100,3.11,4.2300,2.6741,40.164,0.06,40.104,0.0,0.0,40.164,1.01409222189025
6.0,12.0,5.15,29.9828,3.2223,40.06,0.64,13.0,1.9277,29.9828,3.2223,3.1223,4.2700,2.6571,40.836,0.06,40.776,0.0,0.0,40.836,0.9809971593691842
6.0,12.0,5.15,29.9828,3.2223,41.67,0.6966,13.0,1.9277,29.9828,3.2223,3.1223,4.2700,2.6571,40.836,0.06,40.776,0.0,0.0,40.836,1.0204231560387893
6.0,12.0,5.15,29.9828,3.2346,40.6,0.6216,13.0,1.9154,29.9828,3.2346,3.1346,4.3101,2.6402,41.507999999999996,0.06,41.448,0.0,0.0,41.507999999999996,0.9781246988532333
6.0,12.0,5.15,29.9828,3.2346,42.19,0.7415,13.0,1.9154,29.9828,3.2346,3.1346,4.3101,2.6402,41.507999999999996,0.06,41.448,0.0,0.0,41.507999999999996,1.0164305676014262
6.0,12.0,5.15,29.9828,3.2469,41.85,0.616,13.0,1.9031,29.9828,3.2469,3.1469,4.3501,2.6232,42.17999999999999,0.06,42.120000000000005,0.0,0.0,42.17999999999999,0.9921763869132292
6.0,12.0,5.15,29.9828,3.2469,42.47,0.7962,13.0,1.9031,29.9828,3.2469,3.1469,4.3501,2.6232,42.17999999999999,0.06,42.120000000000005,0.0,0.0,42.17999999999999,1.0068752963489807
6.0,12.0,5.15,29.9828,3.2592,42.39,0.6062,13.0,1.8908,29.9828,3.2592,3.1592,4.3901,2.6063,42.839999999999996,0.048,42.792,0.0,0.0,42.839999999999996,0.9894957983193279
6.0,12.0,5.15,29.9828,3.2715,43.55,0.6064,13.0,1.8785,29.9828,3.2715,3.1715,4.4302,2.5893,43.512,0.048,43.464,0.0,0.0,43.512,1.0008733223018937
6.0,12.0,5.15,29.9828,3.2837,43.94,0.6031,13.0,1.8663,29.9828,3.2837,3.1837,4.4699,2.5725,44.172,0.048,44.124,0.0,0.0,44.172,0.9947478040387576
6.0,12.0,5.15,29.9828,3.296,44.09,0.603,13.0,1.8540,29.9828,3.2960,3.196,4.5099,2.5555,44.843999999999994,0.048,44.796,0.0,0.0,44.843999999999994,0.9831861564534834
6.0,12.0,5.15,29.9828,3.3083,44.72,0.6099,13.0,1.8417,29.9828,3.3083,3.2083,4.5499,2.5386,45.504,0.048,45.467999999999996,0.0,0.0,45.504,0.9827707454289732
6.0,12.0,5.15,29.9828,3.3206,46.4,0.6253,13.0,1.8294,29.9828,3.3206,3.2206,4.5900,2.5216,46.176,0.048,46.128,0.0,0.0,46.176,1.0048510048510049
6.0,12.0,5.15,29.9828,3.3329,46.64,0.6279,13.0,1.8171,29.9828,3.3329,3.2329,4.6300,2.5047,46.836,0.036000000000000004,46.8,0.0,0.0,46.836,0.9958151849005039
6.0,12.0,5.15,29.9828,3.3452,47.61,0.6367,13.0,1.8048,29.9828,3.3452,3.2452,4.6701,2.4877,47.507999999999996,0.036000000000000004,47.46,0.0,0.0,47.507999999999996,1.002147006819904
6.0,12.0,5.15,29.9828,3.3575,46.68,0.6274,13.0,1.7925,29.9828,3.3575,3.2575,4.7101,2.4708,48.168000000000006,0.036000000000000004,48.132000000000005,0.0,0.0,48.168000000000006,0.9691081215744891
6.0,12.0,5.15,29.9828,3.3698,48.39,0.6431,13.0,1.7802,29.9828,3.3698,3.2698,4.7501,2.4538,48.828,0.036000000000000004,48.792,0.0,0.0,48.828,0.9910297370361267
6.0,12.0,5.15,29.9828,3.3821,49.78,0.656,13.0,1.7679,29.9828,3.3821,3.2821,4.7902,2.4369,49.488,0.036000000000000004,49.464,0.0,0.0,49.488,1.0059004203039121
6.0,12.0,5.15,29.9828,3.3943,50.42,0.6622,13.0,1.7557,29.9828,3.3943,3.2943,4.8299,2.4200,50.148,0.036000000000000004,50.112,0.0,0.0,50.148,1.0054239451224376
6.0,12.0,5.15,29.9828,3.4066,51.06,0.6674,13.0,1.7434,29.9828,3.4066,3.3066,4.8699,2.4031,50.808,0.024,50.772000000000006,0.0,0.0,50.808,1.004959848842702
6.0,12.0,5.15,29.9828,3.4189,52.58,0.6806,13.0,1.7311,29.9828,3.4189,3.3189,4.9099,2.3861,51.468,0.024,51.431999999999995,0.0,0.0,51.468,1.0216056578845107
6.0,12.0,5.15,29.9828,3.4312,52.83,0.7042,13.0,1.7188,29.9828,3.4312,3.3312,4.9500,2.3692,52.116,0.024,52.092,0.0,0.0,52.116,1.0137002072300254
6.0,12.0,5.15,29.9828,3.4435,53.48,0.7255,13.0,1.7065,29.9828,3.4435,3.3435,4.9900,2.3522,52.775999999999996,0.024,52.751999999999995,0.0,0.0,52.775999999999996,1.0133393966954676
6.0,12.0,5.15,29.9828,3.4558,54.1,0.773,13.0,1.6942,29.9828,3.4558,3.3558,5.0300,2.3353,53.43600000000001,0.024,53.412000000000006,0.0,0.0,53.43600000000001,1.0124260797963918
6.0,12.0,5.15,29.9828,3.4681,54.78,0.8059,13.0,1.6819,29.9828,3.4681,3.3681,5.0701,2.3183,54.083999999999996,0.024,54.06,0.0,0.0,54.083999999999996,1.0128688706456623
6.0,12.0,5.15,29.9828,3.4804,55.45,0.8466,13.0,1.6696,29.9828,3.4804,3.3804,5.1101,2.3014,54.744,0.024,54.72,0.0,0.0,54.744,1.0128963904720152
6.0,12.0,5.15,29.9828,3.4927,55.86,0.9561,13.0,1.6573,29.9828,3.4927,3.3927,5.1502,2.2844,55.39200000000001,0.024,55.367999999999995,0.0,0.0,55.39200000000001,1.0084488734835353
6.0,12.0,5.15,32.9728,2.9228,8.877,0.2076,13.0,2.2272,32.9728,2.9228,2.8024,2.6701,3.6950,9.036,0.156,8.856000000000002,0.024,0.0,9.036,0.9824037184594955
6.0,12.0,5.15,32.9728,2.9341,9.177,0.2009,13.0,2.2159,32.9728,2.9341,2.8137,2.7101,3.6762,9.36,0.156,9.192,0.024,0.0,9.36,0.980448717948718
6.0,12.0,5.15,32.9728,2.9454,9.602,0.1983,13.0,2.2046,32.9728,2.9454,2.825,2.7500,3.6575,9.684,0.14400000000000002,9.515999999999998,0.024,0.0,9.684,0.9915324246179266
6.0,12.0,5.15,32.9728,2.9567,9.639,0.1915,13.0,2.1933,32.9728,2.9567,2.8363,2.7900,3.6388,10.020000000000001,0.14400000000000002,9.852,0.024,0.0,10.020000000000001,0.9619760479041914
6.0,12.0,5.15,32.9728,2.968,10.23,0.1981,13.0,2.1820,32.9728,2.9680,2.8476,2.8299,3.6200,10.356000000000002,0.132,10.2,0.024,0.0,10.356000000000002,0.9878331402085746
6.0,12.0,5.15,32.9728,2.9793,10.67,0.1977,13.0,2.1707,32.9728,2.9793,2.8589,2.8699,3.6013,10.704,0.132,10.548,0.012,0.0,10.704,0.9968236173393124
6.0,12.0,5.15,32.9728,2.9906,10.97,0.1967,13.0,2.1594,32.9728,2.9906,2.8702,2.9098,3.5825,11.052,0.132,10.908000000000001,0.012,0.0,11.052,0.9925805284111474
6.0,12.0,5.15,32.9728,3.002,11.39,0.1975,13.0,2.1480,32.9728,3.0020,2.8816,2.9501,3.5636,11.412,0.12,11.267999999999999,0.012,0.0,11.412,0.9980722046968104
6.0,12.0,5.15,32.9728,3.0133,11.67,0.2013,13.0,2.1367,32.9728,3.0133,2.8929,2.9901,3.5449,11.772000000000002,0.12,11.64,0.012,0.0,11.772000000000002,0.9913353720693169
6.0,12.0,5.15,32.9728,3.0246,12.12,0.2059,13.0,2.1254,32.9728,3.0246,2.9042,3.0300,3.5261,12.144,0.12,12.011999999999999,0.012,0.0,12.144,0.9980237154150197
6.0,12.0,5.15,32.9728,3.0359,12.48,0.21,13.0,2.1141,32.9728,3.0359,2.9155,3.0700,3.5074,12.516000000000002,0.10800000000000001,12.384,0.012,0.0,12.516000000000002,0.9971236816874399
6.0,12.0,5.15,32.9728,3.0472,12.89,0.2142,13.0,2.1028,32.9728,3.0472,2.9268,3.1100,3.4886,12.888000000000002,0.10800000000000001,12.768,0.012,0.0,12.888000000000002,1.0001551831160769
6.0,12.0,5.15,32.9728,3.0585,13.53,0.2211,13.0,2.0915,32.9728,3.0585,2.9381,3.1499,3.4699,13.272000000000002,0.10800000000000001,13.151999999999997,0.012,0.0,13.272000000000002,1.0194394213381552
6.0,12.0,5.15,32.9728,3.0698,13.89,0.2247,13.0,2.0802,32.9728,3.0698,2.9494,3.1899,3.4511,13.655999999999999,0.10800000000000001,13.548,0.012,0.0,13.655999999999999,1.0171353251318103
6.0,12.0,5.15,32.9728,3.0812,14.13,0.2272,13.0,2.0688,32.9728,3.0812,2.9608,3.2302,3.4322,14.052,0.096,13.944000000000003,0.012,0.0,14.052,1.0055508112724167
6.0,12.0,5.15,32.9728,3.0925,14.0,0.2252,13.0,2.0575,32.9728,3.0925,2.9721,3.2701,3.4135,14.448,0.096,14.34,0.012,0.0,14.448,0.9689922480620154
6.0,12.0,5.15,32.9728,3.1038,14.68,0.2326,13.0,2.0462,32.9728,3.1038,2.9834,3.3101,3.3947,14.856,0.096,14.748000000000001,0.012,0.0,14.856,0.9881529348411416
6.0,12.0,5.15,32.9728,3.1151,15.09,0.2358,13.0,2.0349,32.9728,3.1151,2.9947,3.3500,3.3760,15.251999999999999,0.096,15.156000000000002,0.012,0.0,15.251999999999999,0.9893784421715186
6.0,12.0,5.15,32.9728,3.1264,15.69,0.2427,13.0,2.0236,32.9728,3.1264,3.006,3.3900,3.3572,15.672,0.084,15.575999999999997,0.012,0.0,15.672,1.0011485451761102
6.0,12.0,5.15,32.9728,3.1377,16.09,0.2466,13.0,2.0123,32.9728,3.1377,3.0173,3.4299,3.3385,16.080000000000002,0.084,15.984000000000002,0.012,0.0,16.080000000000002,1.0006218905472635
6.0,12.0,5.15,32.9728,3.149,16.28,0.2475,13.0,2.0010,32.9728,3.1490,3.0286,3.4699,3.3197,16.5,0.084,16.416,0.012,0.0,16.5,0.9866666666666667
6.0,12.0,5.15,32.9728,3.1604,16.97,0.2542,13.0,1.9896,32.9728,3.1604,3.04,3.5102,3.3008,16.932000000000002,0.084,16.836,0.012,0.0,16.932000000000002,1.0022442712024566
6.0,12.0,5.15,32.9728,3.1717,17.39,0.2679,13.0,1.9783,32.9728,3.1717,3.0513,3.5501,3.2821,17.352,0.07200000000000001,17.268,0.012,0.0,17.352,1.002189949285385
6.0,12.0,5.15,32.9728,3.183,17.67,0.2761,13.0,1.9670,32.9728,3.1830,3.0626,3.5901,3.2633,17.784,0.07200000000000001,17.7,0.012,0.0,17.784,0.9935897435897437
6.0,12.0,5.15,32.9728,3.1943,18.27,0.2903,13.0,1.9557,32.9728,3.1943,3.0739,3.6300,3.2446,18.216,0.07200000000000001,18.144,0.0,0.0,18.216,1.0029644268774702
6.0,12.0,5.15,32.9728,3.2056,18.56,0.3022,13.0,1.9444,32.9728,3.2056,3.0852,3.6700,3.2258,18.66,0.07200000000000001,18.575999999999997,0.0,0.0,18.66,0.9946409431939978
6.0,12.0,5.15,32.9728,3.2169,19.56,0.3249,13.0,1.9331,32.9728,3.2169,3.0965,3.7099,3.2071,19.104,0.07200000000000001,19.02,0.0,0.0,19.104,1.0238693467336684
6.0,12.0,5.15,32.9728,3.2282,19.44,0.3374,13.0,1.9218,32.9728,3.2282,3.1078,3.7499,3.1883,19.548000000000002,0.06,19.476,0.0,0.0,19.548000000000002,0.994475138121547
6.0,12.0,5.15,32.9728,3.2395,20.3,0.3655,13.0,1.9105,32.9728,3.2395,3.1191,3.7898,3.1696,19.991999999999997,0.06,19.919999999999998,0.0,0.0,19.991999999999997,1.0154061624649862
6.0,12.0,5.15,32.9828,2.5841,2.291,0.07697,13.0,2.5659,32.9828,2.5841,2.4637,1.4701,4.2594,2.388,0.36000000000000004,2.0039999999999996,0.024,0.0,2.388,0.9593802345058626
6.0,12.0,5.15,32.9828,2.5954,2.512,0.07587,13.0,2.5546,32.9828,2.5954,2.475,1.5101,4.2407,2.5200000000000005,0.36000000000000004,2.136,0.024,0.0,2.5200000000000005,0.9968253968253966
6.0,12.0,5.15,32.9828,2.6067,2.543,0.07247,13.0,2.5433,32.9828,2.6067,2.4863,1.5500,4.2219,2.652,0.34800000000000003,2.2800000000000002,0.024,0.0,2.652,0.9588989441930619
6.0,12.0,5.15,32.9828,2.618,2.742,0.07269,13.0,2.5320,32.9828,2.6180,2.4976,1.5900,4.2031,2.796,0.34800000000000003,2.4240000000000004,0.024,0.0,2.796,0.98068669527897
6.0,12.0,5.15,32.9828,2.6293,2.818,0.07102,13.0,2.5207,32.9828,2.6293,2.5089,1.6300,4.1844,2.94,0.336,2.58,0.024,0.0,2.94,0.9585034013605442
6.0,12.0,5.15,32.9828,2.6406,3.016,0.07347,13.0,2.5094,32.9828,2.6406,2.5202,1.6699,4.1656,3.096,0.324,2.736,0.024,0.0,3.096,0.9741602067183462
6.0,12.0,5.15,32.9828,2.6519,3.25,0.0752,13.0,2.4981,32.9828,2.6519,2.5315,1.7099,4.1469,3.252,0.324,2.904,0.024,0.0,3.252,0.9993849938499386
6.0,12.0,5.15,32.9828,2.6632,3.414,0.07532,13.0,2.4868,32.9828,2.6632,2.5428,1.7499,4.1281,3.4080000000000004,0.312,3.072,0.024,0.0,3.4080000000000004,1.0017605633802815
6.0,12.0,5.15,32.9828,2.6746,3.536,0.07558,13.0,2.4754,32.9828,2.6746,2.5542,1.7902,4.1092,3.588,0.30000000000000004,3.252,0.024,0.0,3.588,0.9855072463768115
6.0,12.0,5.15,32.9828,2.6859,3.628,0.07727,13.0,2.4641,32.9828,2.6859,2.5655,1.8301,4.0904,3.768,0.30000000000000004,3.444,0.024,0.0,3.768,0.9628450106157114
6.0,12.0,5.15,32.9828,2.6972,3.842,0.07974,13.0,2.4528,32.9828,2.6972,2.5768,1.8701,4.0717,3.9479999999999995,0.28800000000000003,3.636,0.024,0.0,3.9479999999999995,0.9731509625126648
6.0,12.0,5.15,32.9828,2.7085,4.101,0.08302,13.0,2.4415,32.9828,2.7085,2.5881,1.9101,4.0529,4.14,0.276,3.8280000000000003,0.024,0.0,4.14,0.9905797101449276
6.0,12.0,5.15,32.9828,2.7198,4.318,0.08554,13.0,2.4302,32.9828,2.7198,2.5994,1.9500,4.0342,4.332,0.276,4.032,0.024,0.0,4.332,0.9967682363804247
6.0,12.0,5.15,32.9828,2.7311,4.527,0.08866,13.0,2.4189,32.9828,2.7311,2.6107,1.9900,4.0154,4.536,0.264,4.247999999999999,0.024,0.0,4.536,0.9980158730158731
6.0,12.0,5.15,32.9828,2.7424,4.623,0.08917,13.0,2.4076,32.9828,2.7424,2.622,2.0300,3.9966,4.752,0.252,4.464,0.024,0.0,4.752,0.9728535353535355
6.0,12.0,5.15,32.9828,2.7537,4.922,0.09273,13.0,2.3963,32.9828,2.7537,2.6333,2.0699,3.9779,4.968,0.252,4.692,0.024,0.0,4.968,0.9907407407407407
6.0,12.0,5.15,32.9828,2.765,5.182,0.09659,13.0,2.3850,32.9828,2.7650,2.6446,2.1099,3.9591,5.184,0.24,4.92,0.024,0.0,5.184,0.9996141975308642
6.0,12.0,5.15,32.9828,2.7763,5.389,0.09854,13.0,2.3737,32.9828,2.7763,2.6559,2.1498,3.9404,5.4239999999999995,0.24,5.16,0.024,0.0,5.4239999999999995,0.9935471976401181
6.0,12.0,5.15,32.9828,2.7877,5.567,0.1003,13.0,2.3623,32.9828,2.7877,2.6673,2.1902,3.9214,5.664,0.22799999999999998,5.4,0.024,0.0,5.664,0.9828742937853108
6.0,12.0,5.15,32.9828,2.799,5.971,0.1056,13.0,2.3510,32.9828,2.7990,2.6786,2.2301,3.9027,5.904000000000001,0.21600000000000003,5.652,0.024,0.0,5.904000000000001,1.0113482384823846
6.0,12.0,5.15,32.9828,2.8103,6.063,0.1067,13.0,2.3397,32.9828,2.8103,2.6899,2.2701,3.8839,6.156000000000001,0.21600000000000003,5.9159999999999995,0.024,0.0,6.156000000000001,0.9848927875243664
6.0,12.0,5.15,32.9828,2.8216,6.302,0.1085,13.0,2.3284,32.9828,2.8216,2.7012,2.3100,3.8652,6.4079999999999995,0.20400000000000001,6.18,0.024,0.0,6.4079999999999995,0.983458177278402
6.0,12.0,5.15,32.9828,2.8329,6.734,0.1133,13.0,2.3171,32.9828,2.8329,2.7125,2.3500,3.8464,6.671999999999999,0.20400000000000001,6.444000000000001,0.024,0.0,6.671999999999999,1.0092925659472425
6.0,12.0,5.15,32.9828,2.8442,6.948,0.1162,13.0,2.3058,32.9828,2.8442,2.7238,2.3900,3.8277,6.9479999999999995,0.192,6.731999999999999,0.024,0.0,6.9479999999999995,1.0000000000000002
6.0,12.0,5.15,32.9828,2.8555,7.276,0.1193,13.0,2.2945,32.9828,2.8555,2.7351,2.4299,3.8089,7.224,0.192,7.007999999999999,0.024,0.0,7.224,1.0071982281284606
6.0,12.0,5.15,32.9828,2.8668,7.369,0.1215,13.0,2.2832,32.9828,2.8668,2.7464,2.4699,3.7901,7.5,0.18000000000000002,7.295999999999999,0.024,0.0,7.5,0.9825333333333333
6.0,12.0,5.15,32.9828,2.8781,7.617,0.1265,13.0,2.2719,32.9828,2.8781,2.7577,2.5099,3.7714,7.800000000000001,0.18000000000000002,7.596,0.024,0.0,7.800000000000001,0.9765384615384615
6.0,12.0,5.15,32.9828,2.8894,8.313,0.1372,13.0,2.2606,32.9828,2.8894,2.769,2.5498,3.7526,8.088000000000001,0.168,7.895999999999999,0.024,0.0,8.088000000000001,1.0278189910979227
6.0,12.0,5.15,32.9828,2.9008,8.62,0.1434,13.0,2.2492,32.9828,2.9008,2.7804,2.5901,3.7337,8.399999999999999,0.168,8.208,0.024,0.0,8.399999999999999,1.0261904761904763
6.0,12.0,5.15,32.9828,2.9121,8.826,0.1502,13.0,2.2379,32.9828,2.9121,2.7917,2.6301,3.7149,8.7,0.156,8.52,0.024,0.0,8.7,1.0144827586206897
6.0,12.0,5.15,32.9828,2.9234,8.992,0.1568,13.0,2.2266,32.9828,2.9234,2.803,2.6701,3.6962,9.024000000000001,0.156,8.844,0.024,0.0,9.024000000000001,0.9964539007092199
6.0,12.0,5.15,32.9828,2.9347,9.383,0.1676,13.0,2.2153,32.9828,2.9347,2.8143,2.7100,3.6774,9.336,0.156,9.168,0.024,0.0,9.336,1.0050342759211652
6.0,12.0,5.15,32.9828,2.946,9.74,0.1807,13.0,2.2040,32.9828,2.9460,2.8256,2.7500,3.6587,9.671999999999999,0.14400000000000002,9.504,0.024,0.0,9.671999999999999,1.0070306038047976
6.0,12.0,5.15,32.9828,2.9573,10.11,0.1974,13.0,2.1927,32.9828,2.9573,2.8369,2.7900,3.6399,9.995999999999999,0.14400000000000002,9.84,0.024,0.0,9.995999999999999,1.01140456182473
6.0,12.0,5.15,32.9828,3.2514,20.41,0.3289,13.0,1.8986,32.9828,3.2514,3.131,3.8301,3.1517,20.412,0.06,20.352,0.0,0.0,20.412,0.9999020184205369
6.0,12.0,5.15,32.9828,3.2627,20.4,0.3196,13.0,1.8873,32.9828,3.2627,3.1423,3.8700,3.1329,20.868000000000002,0.06,20.808,0.0,0.0,20.868000000000002,0.9775733179988497
6.0,12.0,5.15,32.9828,3.274,20.73,0.3164,13.0,1.8760,32.9828,3.2740,3.1536,3.9100,3.1142,21.323999999999998,0.06,21.264,0.0,0.0,21.323999999999998,0.9721440630275747
6.0,12.0,5.15,32.9828,3.2853,21.27,0.318,13.0,1.8647,32.9828,3.2853,3.1649,3.9499,3.0954,21.78,0.06,21.72,0.0,0.0,21.78,0.9765840220385674
6.0,12.0,5.15,32.9828,3.2966,22.34,0.3283,13.0,1.8534,32.9828,3.2966,3.1762,3.9899,3.0767,22.247999999999998,0.048,22.188,0.0,0.0,22.247999999999998,1.0041352031643296
6.0,12.0,5.15,32.9828,3.3079,22.6,0.3311,13.0,1.8421,32.9828,3.3079,3.1875,4.0299,3.0579,22.704,0.048,22.656,0.0,0.0,22.704,0.9954193093727978
6.0,12.0,5.15,32.9828,3.3192,22.62,0.3308,13.0,1.8308,32.9828,3.3192,3.1988,4.0698,3.0391,23.172,0.048,23.124,0.0,0.0,23.172,0.9761781460383221
6.0,12.0,5.15,32.9828,3.3306,23.61,0.3408,13.0,1.8194,32.9828,3.3306,3.2102,4.1102,3.0202,23.652,0.048,23.604,0.0,0.0,23.652,0.9982242516489092
6.0,12.0,5.15,32.9828,3.3419,23.51,0.3393,13.0,1.8081,32.9828,3.3419,3.2215,4.1501,3.0015,24.120000000000005,0.048,24.071999999999996,0.0,0.0,24.120000000000005,0.9747097844112769
6.0,12.0,5.15,32.9828,3.3532,24.41,0.3482,13.0,1.7968,32.9828,3.3532,3.2328,4.1901,2.9827,24.6,0.048,24.552000000000003,0.0,0.0,24.6,0.9922764227642276
6.0,12.0,5.15,32.9828,3.3645,24.75,0.3516,13.0,1.7855,32.9828,3.3645,3.2441,4.2300,2.9639,25.08,0.048,25.032000000000004,0.0,0.0,25.08,0.986842105263158
6.0,12.0,5.15,32.9828,3.3758,25.27,0.3562,13.0,1.7742,32.9828,3.3758,3.2554,4.2700,2.9452,25.548000000000002,0.036000000000000004,25.512,0.0,0.0,25.548000000000002,0.9891185219978079
6.0,12.0,5.15,32.9828,3.3871,25.65,0.3602,13.0,1.7629,32.9828,3.3871,3.2667,4.3100,2.9264,26.028,0.036000000000000004,25.991999999999997,0.0,0.0,26.028,0.9854771784232365
6.0,12.0,5.15,32.9828,3.3984,26.06,0.3629,13.0,1.7516,32.9828,3.3984,3.278,4.3499,2.9077,26.52,0.036000000000000004,26.472,0.0,0.0,26.52,0.9826546003016591
6.0,12.0,5.15,32.9828,3.4097,27.02,0.3726,13.0,1.7403,32.9828,3.4097,3.2893,4.3899,2.8889,27.0,0.036000000000000004,26.964,0.0,0.0,27.0,1.0007407407407407
6.0,12.0,5.15,32.9828,3.421,27.0,0.4037,13.0,1.7290,32.9828,3.4210,3.3006,4.4299,2.8702,27.491999999999997,0.036000000000000004,27.444,0.0,0.0,27.491999999999997,0.9821038847664776
6.0,12.0,5.15,32.9828,3.4324,27.9,0.3927,13.0,1.7176,32.9828,3.4324,3.312,4.4702,2.8512,27.983999999999998,0.036000000000000004,27.947999999999997,0.0,0.0,27.983999999999998,0.9969982847341338
6.0,12.0,5.15,32.9828,3.4437,29.01,0.4126,13.0,1.7063,32.9828,3.4437,3.3233,4.5101,2.8325,28.464,0.036000000000000004,28.428000000000004,0.0,0.0,28.464,1.0191821247892074
6.0,12.0,5.15,32.9828,3.455,29.86,0.4446,13.0,1.6950,32.9828,3.4550,3.3346,4.5501,2.8137,28.956000000000003,0.036000000000000004,28.919999999999995,0.0,0.0,28.956000000000003,1.031219781737809
6.0,12.0,5.15,32.9828,3.4663,30.53,0.4684,13.0,1.6837,32.9828,3.4663,3.3459,4.5901,2.7950,29.448,0.036000000000000004,29.424000000000007,0.0,0.0,29.448,1.036742732953002
6.0,12.0,5.15,32.9828,3.4776,30.24,0.485,13.0,1.6724,32.9828,3.4776,3.3572,4.6300,2.7762,29.939999999999998,0.024,29.915999999999997,0.0,0.0,29.939999999999998,1.0100200400801604
6.0,12.0,5.15,32.9828,3.4889,30.68,0.5167,13.0,1.6611,32.9828,3.4889,3.3685,4.6700,2.7574,30.444000000000003,0.024,30.407999999999998,0.0,0.0,30.444000000000003,1.0077519379844961
