Data:Z,A,E0,ThetaDeg,nu,cross,error,dataSet,Fit:ep,theta,nu_fit,Ex,W2,q2,sigtot,sigqe,sigie,sigmec,nuccstot,signonuc,ratio
6.0,12.0,0.48,90.0,0.414,1820.63,21.742,nan,0.0660,90.0000,0.4140,0.4003,1.5939,0.0634,1628.556,0.264,1576.1879999999999,52.116,0.0,1628.556,1.1179412927771597
6.0,12.0,0.48,90.0,0.4164,1814.14,21.7033,nan,0.0636,90.0000,0.4164,0.4027,1.6007,0.0611,1608.84,0.132,1560.1679999999997,48.54,0.0,1608.84,1.127607468735238
6.0,12.0,0.48,90.0,0.4188,1838.54,21.8488,nan,0.0612,90.0000,0.4188,0.4051,1.6075,0.0588,1588.128,0.048,1543.056,45.024,0.0,1588.128,1.1576774668036833
6.0,12.0,0.48,90.0,0.4212,1835.43,21.8302,nan,0.0588,90.0000,0.4212,0.4075,1.6143,0.0564,1566.552,0.012,1524.96,41.580000000000005,0.0,1566.552,1.171636817673464
6.0,12.0,0.48,90.0,0.4236,1882.42,22.1079,nan,0.0564,90.0000,0.4236,0.4099,1.6211,0.0541,1544.232,0.0,1506.0120000000002,38.22,0.0,1544.232,1.2190007719047398
6.0,12.0,0.48,90.0,0.426,1875.41,22.0667,nan,0.0540,90.0000,0.4260,0.4123,1.6279,0.0518,1521.252,0.0,1486.2959999999998,34.955999999999996,0.0,1521.252,1.232806924822449
6.0,12.0,0.48,90.0,0.4284,1876.19,22.0713,nan,0.0516,90.0000,0.4284,0.4147,1.6347,0.0495,1497.732,0.0,1465.956,31.776000000000003,0.0,1497.732,1.2526873966771093
6.0,12.0,0.48,90.0,0.4308,1879.05,22.0881,nan,0.0492,90.0000,0.4308,0.4171,1.6415,0.0472,1473.816,0.0,1445.0880000000002,28.727999999999994,0.0,1473.816,1.2749556253969287
6.0,12.0,0.48,90.0,0.4332,1916.96,22.3098,nan,0.0468,90.0000,0.4332,0.4195,1.6483,0.0449,1449.612,0.0,1423.8239999999998,25.788,0.0,1449.612,1.3223952340350382
6.0,12.0,0.48,90.0,0.4356,1904.23,22.2357,nan,0.0444,90.0000,0.4356,0.4219,1.6552,0.0426,1425.24,0.0,1402.272,22.98,0.0,1425.24,1.336076730936544
6.0,12.0,0.48,90.0,0.438,1925.01,22.3566,nan,0.0420,90.0000,0.4380,0.4243,1.6620,0.0403,1400.856,0.0,1380.54,20.304,0.0,1400.856,1.3741669379293804
6.0,12.0,0.48,90.0,0.4404,1912.54,22.2841,nan,0.0396,90.0000,0.4404,0.4267,1.6688,0.0380,1376.5439999999999,0.0,1358.76,17.784,0.0,1376.5439999999999,1.3893780365901853
6.0,12.0,0.48,90.0,0.4428,1892.03,22.1643,nan,0.0372,90.0000,0.4428,0.4291,1.6756,0.0357,1352.4479999999999,0.0,1337.0280000000002,15.419999999999998,0.0,1352.4479999999999,1.3989669103728943
6.0,12.0,0.48,90.0,0.4452,1800.64,21.6223,nan,0.0348,90.0000,0.4452,0.4315,1.6824,0.0334,1328.688,0.0,1315.476,13.212,0.0,1328.688,1.355201522103007
6.0,12.0,0.48,90.0,0.4476,1807.91,21.6659,nan,0.0324,90.0000,0.4476,0.4339,1.6892,0.0311,1305.3600000000001,0.0,1294.188,11.171999999999999,0.0,1305.3600000000001,1.3849895814181528
6.0,12.0,0.48,90.0,0.45,1791.81,21.5693,nan,0.0300,90.0000,0.4500,0.4363,1.6960,0.0288,1282.608,0.0,1273.308,9.312000000000001,0.0,1282.608,1.3970051644773773
6.0,12.0,0.48,90.0,0.4524,1746.11,21.2924,nan,0.0276,90.0000,0.4524,0.4387,1.7028,0.0265,1260.54,0.0,1252.92,7.62,0.0,1260.54,1.3852079267615467
6.0,12.0,0.48,90.0,0.4548,1771.04,21.4439,nan,0.0252,90.0000,0.4548,0.4411,1.7096,0.0242,1239.252,0.0,1233.144,6.1080000000000005,0.0,1239.252,1.4291201466691197
6.0,12.0,0.48,90.0,0.4572,1705.87,21.0456,nan,0.0228,90.0000,0.4572,0.4435,1.7164,0.0219,1218.888,0.0,1214.1,4.788,0.0,1218.888,1.3995297352997158
6.0,12.0,0.48,90.0,0.4596,570.699,12.1729,nan,0.0204,90.0000,0.4596,0.4459,1.7232,0.0196,1199.5439999999999,0.0,1195.896,3.636,0.0,1199.5439999999999,0.4757632900502191
6.0,12.0,0.48,90.0,0.462,0.0,0.0,nan,0.0180,90.0000,0.4620,0.4483,1.7300,0.0173,1181.3400000000001,0.0,1178.6640000000002,2.676,0.0,1181.3400000000001,0.0
6.0,12.0,0.48,90.0,0.4644,0.0,0.0,nan,0.0156,90.0000,0.4644,0.4507,1.7368,0.0150,1164.396,0.0,1162.5240000000001,1.884,0.0,1164.396,0.0
6.0,12.0,0.48,90.0,0.4668,0.0,0.0,nan,0.0132,90.0000,0.4668,0.4531,1.7437,0.0127,1148.832,0.0,1147.5839999999998,1.248,0.0,1148.832,0.0
6.0,12.0,0.48,90.0,0.4692,0.0,0.0,nan,0.0108,90.0000,0.4692,0.4555,1.7505,0.0104,1134.768,0.0,1134.0,0.768,0.0,1134.768,0.0
6.0,12.0,0.5,60.0,0.00875,1.60005,0.715565,11.0,0.4913,60.0000,0.0088,0.0014,0.6512,0.2456,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,0.5,60.0,0.01125,28.801,3.03589,11.0,0.4888,60.0000,0.0112,0.0039,0.6571,0.2444,0.012,0.0,0.0,0.0,0.012,0.0,2400.083333333333
6.0,12.0,0.5,60.0,0.01375,67.5222,4.64842,11.0,0.4863,60.0000,0.0138,0.0064,0.6630,0.2431,0.036000000000000004,0.0,0.0,0.0,0.036000000000000004,0.0,1875.6166666666663
6.0,12.0,0.5,60.0,0.01625,140.165,6.69733,11.0,0.4838,60.0000,0.0163,0.0089,0.6690,0.2419,52.82399999999999,0.0,0.0,0.0,52.82399999999999,0.0,2.6534340451310015
6.0,12.0,0.5,60.0,0.01875,194.886,7.8972,11.0,0.4813,60.0000,0.0187,0.0114,0.6749,0.2406,247.368,0.0,0.0,0.0,247.368,0.0,0.7878383622780635
6.0,12.0,0.5,60.0,0.02125,267.849,9.25821,11.0,0.4788,60.0000,0.0213,0.0139,0.6809,0.2394,299.964,0.0,0.0,0.0,299.964,0.0,0.892937152458295
6.0,12.0,0.5,60.0,0.02375,312.65,10.0026,11.0,0.4763,60.0000,0.0238,0.0164,0.6868,0.2381,113.77199999999999,0.0,0.0,0.0,113.77199999999999,0.0,2.748039939528179
6.0,12.0,0.5,60.0,0.02625,417.294,11.5559,11.0,0.4738,60.0000,0.0262,0.0189,0.6927,0.2369,133.056,0.0,0.0,0.0,133.056,0.0,3.1362283549783547
6.0,12.0,0.5,60.0,0.02875,494.416,12.5785,11.0,0.4713,60.0000,0.0288,0.0214,0.6987,0.2356,183.38400000000001,109.452,0.0,52.33200000000001,21.6,161.784,2.6960694498974824
6.0,12.0,0.5,60.0,0.03125,591.38,13.7567,11.0,0.4688,60.0000,0.0312,0.0239,0.7046,0.2344,653.604,224.62800000000001,0.0,107.22,321.756,331.848,0.9047986242434256
6.0,12.0,0.5,60.0,0.03375,734.424,15.3305,11.0,0.4662,60.0000,0.0338,0.0264,0.7106,0.2331,556.236,352.572,0.0,168.42000000000002,35.244,520.9920000000001,1.3203460401699998
6.0,12.0,0.5,60.0,0.03625,900.51,16.9757,11.0,0.4637,60.0000,0.0362,0.0289,0.7165,0.2319,765.5640000000001,481.00800000000004,0.0,229.69199999999998,54.87599999999999,710.7,1.1762700440459581
6.0,12.0,0.5,60.0,0.03875,1072.68,18.5275,11.0,0.4612,60.0000,0.0387,0.0314,0.7224,0.2306,927.852,573.696,0.0,273.108,81.048,846.8040000000001,1.1560895487642426
6.0,12.0,0.5,60.0,0.04125,1245.16,19.9616,11.0,0.4587,60.0000,0.0413,0.0339,0.7284,0.2294,1106.904,676.308,0.0,319.992,110.59200000000001,996.3000000000001,1.1249033339837964
6.0,12.0,0.5,60.0,0.04375,1453.49,21.5669,11.0,0.4562,60.0000,0.0437,0.0364,0.7343,0.2281,1298.1960000000001,789.504,0.0,370.164,138.516,1159.68,1.1196229228868366
6.0,12.0,0.5,60.0,0.04625,1614.77,22.732,11.0,0.4537,60.0000,0.0462,0.0389,0.7403,0.2269,1496.292,913.7400000000001,0.0,423.44399999999996,159.108,1337.184,1.0791810689357426
6.0,12.0,0.5,60.0,0.04875,1869.82,24.4615,11.0,0.4512,60.0000,0.0488,0.0414,0.7462,0.2256,1696.416,1049.208,0.0,479.60400000000004,167.604,1528.812,1.102217852224926
6.0,12.0,0.5,60.0,0.05125,2028.87,25.4806,11.0,0.4487,60.0000,0.0512,0.0439,0.7522,0.2244,1896.1320000000003,1195.824,0.0,538.4159999999999,161.904,1734.2400000000002,1.0700046199315236
6.0,12.0,0.5,60.0,0.05375,2330.96,27.3117,11.0,0.4462,60.0000,0.0537,0.0464,0.7581,0.2231,2096.2200000000003,1353.2279999999998,0.0,599.592,143.4,1952.8199999999997,1.1119825209186058
6.0,12.0,0.5,60.0,0.05625,2493.52,28.2481,11.0,0.4437,60.0000,0.0563,0.0489,0.7640,0.2219,2300.0280000000002,1520.712,0.0,662.856,116.46000000000001,2183.568,1.0841259323799535
6.0,12.0,0.5,60.0,0.05875,2790.81,29.8846,11.0,0.4413,60.0000,0.0587,0.0514,0.7700,0.2206,2511.9120000000003,1697.3160000000003,0.0,727.884,86.724,2425.2,1.1110301634770643
6.0,12.0,0.5,60.0,0.06125,3020.9,31.0921,11.0,0.4387,60.0000,0.0612,0.0539,0.7759,0.2194,2735.772,1881.8160000000003,0.43200000000000005,794.316,59.208,2676.564,1.1042221354703536
6.0,12.0,0.5,60.0,0.06375,3201.71,32.0091,11.0,0.4363,60.0000,0.0638,0.0564,0.7819,0.2181,2972.6279999999997,2072.808,0.96,861.8040000000001,37.056,2935.572,1.0770637967481973
6.0,12.0,0.5,60.0,0.06625,3544.44,33.6787,11.0,0.4337,60.0000,0.0663,0.0589,0.7878,0.2169,3220.8,2268.804,0.7799999999999998,929.928,21.276000000000003,3199.5240000000003,1.1004843517138598
6.0,12.0,0.5,60.0,0.06875,3851.33,35.1065,11.0,0.4313,60.0000,0.0688,0.0614,0.7937,0.2156,3479.076,2468.268,1.3080000000000003,998.3040000000001,11.196000000000002,3467.88,1.1069979500304103
6.0,12.0,0.5,60.0,0.07125,4063.17,36.0591,11.0,0.4288,60.0000,0.0712,0.0639,0.7997,0.2144,3743.58,2669.6760000000004,2.0279999999999996,1066.4879999999998,5.4,3738.192,1.0853701537031397
6.0,12.0,0.5,60.0,0.07375,4315.98,37.164,11.0,0.4263,60.0000,0.0737,0.0664,0.8056,0.2131,4009.7999999999997,2871.624,1.7399999999999998,1134.048,2.388,4007.4120000000003,1.0763579230884333
6.0,12.0,0.5,60.0,0.07625,4587.03,38.3132,11.0,0.4238,60.0000,0.0762,0.0689,0.8116,0.2119,4276.7880000000005,3072.8160000000007,2.46,1200.552,0.972,4275.816000000001,1.0725408881618634
6.0,12.0,0.5,60.0,0.07875,4845.28,39.3769,11.0,0.4213,60.0000,0.0788,0.0714,0.8175,0.2106,4541.411999999999,3272.0880000000006,3.4320000000000004,1265.532,0.36000000000000004,4541.052,1.06691046749337
6.0,12.0,0.5,60.0,0.08125,5054.25,40.2171,11.0,0.4188,60.0000,0.0813,0.0739,0.8234,0.2094,4800.12,3468.4199999999996,3.036,1328.556,0.12,4800.0,1.052942426439339
6.0,12.0,0.5,60.0,0.08375,5300.66,41.1858,11.0,0.4163,60.0000,0.0838,0.0764,0.8294,0.2081,5054.112,3660.8999999999996,4.007999999999999,1389.1680000000001,0.036000000000000004,5054.076,1.0487816653053987
6.0,12.0,0.5,60.0,0.08625,5533.3,42.0799,11.0,0.4138,60.0000,0.0862,0.0789,0.8353,0.2069,5301.0,3848.712,5.316,1446.948,0.012,5300.988,1.0438219203923789
6.0,12.0,0.5,60.0,0.08875,5763.39,42.9459,11.0,0.4113,60.0000,0.0887,0.0814,0.8413,0.2056,5537.388,4031.0879999999997,4.800000000000001,1501.488,0.0,5537.376,1.040813827746945
6.0,12.0,0.5,60.0,0.09125,5991.56,43.7877,11.0,0.4088,60.0000,0.0912,0.0839,0.8472,0.2044,5765.76,4207.272,6.1080000000000005,1552.38,0.0,5765.76,1.0391622266622267
6.0,12.0,0.5,60.0,0.09375,6150.92,44.3662,11.0,0.4062,60.0000,0.0938,0.0864,0.8532,0.2031,5983.584,4376.508,7.824,1599.252,0.0,5983.584,1.027965847893169
6.0,12.0,0.5,60.0,0.09625,6365.33,45.1328,11.0,0.4037,60.0000,0.0963,0.0889,0.8591,0.2019,6186.984,4537.992,7.212,1641.768,0.0,6186.984,1.0288259998732823
6.0,12.0,0.5,60.0,0.09875,6481.17,45.5417,11.0,0.4012,60.0000,0.0988,0.0914,0.8650,0.2006,6379.4400000000005,4690.884,8.94,1679.6160000000002,0.0,6379.4400000000005,1.0159465407621986
6.0,12.0,0.5,60.0,0.10125,6638.94,46.0926,11.0,0.3987,60.0000,0.1013,0.0939,0.8710,0.1994,6557.9400000000005,4834.26,11.136000000000001,1712.5440000000003,0.0,6557.9400000000005,1.0123514396289077
6.0,12.0,0.5,60.0,0.10375,6693.66,46.2822,11.0,0.3962,60.0000,0.1037,0.0964,0.8769,0.1981,6717.972,4967.172,10.488,1740.2999999999997,0.0,6717.972,0.9963810507099464
6.0,12.0,0.5,60.0,0.10625,6789.03,46.6107,11.0,0.3937,60.0000,0.1062,0.0989,0.8829,0.1969,6864.072,5088.624,12.732000000000003,1762.728,0.0,6864.072,0.9890674223696954
6.0,12.0,0.5,60.0,0.10875,6936.87,47.1155,11.0,0.3912,60.0000,0.1087,0.1014,0.8888,0.1956,6992.76,5197.572,15.504000000000001,1779.6719999999998,0.0,6992.76,0.9920074477030528
6.0,12.0,0.5,60.0,0.11125,6970.47,47.2295,11.0,0.3887,60.0000,0.1113,0.1039,0.8947,0.1944,7098.984000000001,5293.044,14.879999999999999,1791.06,0.0,7098.984000000001,0.9818968460838902
6.0,12.0,0.5,60.0,0.11375,7033.51,47.4426,11.0,0.3862,60.0000,0.1138,0.1064,0.9007,0.1931,7188.696,5374.08,17.759999999999998,1796.856,0.0,7188.696,0.9784124965084071
6.0,12.0,0.5,60.0,0.11625,7001.83,47.3356,11.0,0.3837,60.0000,0.1163,0.1089,0.9066,0.1919,7258.116000000001,5439.828,21.227999999999998,1797.0720000000001,0.0,7258.116000000001,0.9646897349119247
6.0,12.0,0.5,60.0,0.11875,7043.43,47.476,11.0,0.3812,60.0000,0.1187,0.1114,0.9126,0.1906,7306.896000000001,5489.544,25.572000000000003,1791.78,0.0,7306.896000000001,0.9639428288017237
6.0,12.0,0.5,60.0,0.12125,7032.55,47.4393,11.0,0.3788,60.0000,0.1212,0.1139,0.9185,0.1894,7328.183999999999,5522.700000000001,24.384,1781.1000000000001,0.0,7328.183999999999,0.9596579452699333
6.0,12.0,0.5,60.0,0.12375,7051.11,47.5019,11.0,0.3762,60.0000,0.1237,0.1164,0.9245,0.1881,7332.816,5538.924,28.692,1765.2000000000003,0.0,7332.816,0.9615828352981992
6.0,12.0,0.5,60.0,0.12625,6941.67,47.1318,11.0,0.3738,60.0000,0.1263,0.1189,0.9304,0.1869,7316.255999999999,5538.108,33.864000000000004,1744.284,0.0,7316.255999999999,0.9488008620802773
6.0,12.0,0.5,60.0,0.12875,6893.67,46.9686,11.0,0.3712,60.0000,0.1288,0.1214,0.9363,0.1856,7272.0599999999995,5520.372,33.06,1718.6399999999999,0.0,7272.0599999999995,0.9479666009356359
6.0,12.0,0.5,60.0,0.13125,6839.27,46.7829,11.0,0.3688,60.0000,0.1313,0.1239,0.9423,0.1844,7213.008,5486.076,38.388,1688.5440000000003,0.0,7213.008,0.9481855558734997
6.0,12.0,0.5,60.0,0.13375,6776.86,46.569,11.0,0.3662,60.0000,0.1338,0.1264,0.9482,0.1831,7134.768,5435.843999999999,44.592,1654.3320000000003,0.0,7134.768,0.9498360703529533
6.0,12.0,0.5,60.0,0.13625,6767.9,46.5382,11.0,0.3638,60.0000,0.1363,0.1289,0.9542,0.1819,7038.876,5370.504,51.983999999999995,1616.3999999999999,0.0,7038.876,0.9615029445042077
6.0,12.0,0.5,60.0,0.13875,6556.06,45.804,11.0,0.3612,60.0000,0.1388,0.1314,0.9601,0.1806,6917.088000000002,5291.076,50.903999999999996,1575.1079999999997,0.0,6917.088000000002,0.9478063601330501
6.0,12.0,0.5,60.0,0.14125,6380.05,45.185,11.0,0.3588,60.0000,0.1412,0.1339,0.9660,0.1794,6788.039999999999,5198.748,58.391999999999996,1530.8999999999999,0.0,6788.039999999999,0.9398957578328945
6.0,12.0,0.5,60.0,0.14375,6290.45,44.8666,11.0,0.3563,60.0000,0.1437,0.1364,0.9720,0.1781,6646.032,5094.84,66.984,1484.1960000000001,0.0,6646.032,0.9464970978171636
6.0,12.0,0.5,60.0,0.14625,6155.4,44.3824,11.0,0.3538,60.0000,0.1462,0.1389,0.9779,0.1769,6493.307999999999,4980.744000000001,77.112,1435.4520000000002,0.0,6493.307999999999,0.9479605772589257
6.0,12.0,0.5,60.0,0.14875,5987.08,43.7713,11.0,0.3513,60.0000,0.1487,0.1414,0.9839,0.1756,6318.984,4857.888,76.00800000000001,1385.1,0.0,6318.984,0.947475100427537
6.0,12.0,0.5,60.0,0.15125,5772.99,42.9816,11.0,0.3488,60.0000,0.1512,0.1439,0.9898,0.1744,6147.456,4727.700000000001,86.172,1333.5839999999998,0.0,6147.456,0.939086021925167
6.0,12.0,0.5,60.0,0.15375,5750.59,42.8981,11.0,0.3463,60.0000,0.1537,0.1464,0.9957,0.1731,5970.636,4591.596,97.668,1281.3600000000001,0.0,5970.636,0.9631452997637102
6.0,12.0,0.5,60.0,0.15625,5494.26,41.9312,11.0,0.3438,60.0000,0.1562,0.1489,1.0017,0.1719,5790.744000000001,4450.932,110.964,1228.848,0.0,5790.744000000001,0.9488003614043377
6.0,12.0,0.5,60.0,0.15875,5433.46,41.6985,11.0,0.3412,60.0000,0.1588,0.1514,1.0076,0.1706,5593.86,4306.955999999999,110.44800000000001,1176.456,0.0,5593.86,0.9713257035392378
6.0,12.0,0.5,60.0,0.16125,5171.05,40.6791,11.0,0.3387,60.0000,0.1613,0.1539,1.0136,0.1694,5409.276,4160.856,123.852,1124.568,0.0,5409.276,0.9559597254789736
6.0,12.0,0.5,60.0,0.16375,5099.05,40.3949,11.0,0.3362,60.0000,0.1638,0.1564,1.0195,0.1681,5226.012000000001,4013.7000000000003,138.768,1073.532,0.0,5226.012000000001,0.9757057580426527
6.0,12.0,0.5,60.0,0.16625,4860.32,39.438,11.0,0.3337,60.0000,0.1663,0.1589,1.0255,0.1669,5045.76,3866.424,155.628,1023.708,0.0,5045.76,0.9632483510908167
6.0,12.0,0.5,60.0,0.16875,4677.92,38.6909,11.0,0.3312,60.0000,0.1688,0.1614,1.0314,0.1656,4851.936000000001,3719.88,156.68399999999997,975.3720000000001,0.0,4851.936000000001,0.9641347288999689
6.0,12.0,0.5,60.0,0.17125,4434.39,37.6703,11.0,0.3287,60.0000,0.1713,0.1639,1.0373,0.1644,4677.492,3574.7760000000003,173.916,928.8,0.0,4677.492,0.9480272761556835
6.0,12.0,0.5,60.0,0.17375,4390.23,37.4822,11.0,0.3263,60.0000,0.1737,0.1664,1.0433,0.1631,4508.748,3431.7479999999996,192.79199999999997,884.208,0.0,4508.748,0.9737137671034176
6.0,12.0,0.5,60.0,0.17625,4153.74,36.4587,11.0,0.3237,60.0000,0.1762,0.1689,1.0492,0.1619,4346.724,3291.2999999999997,213.63600000000002,841.8000000000001,0.0,4346.724,0.9556024261029685
6.0,12.0,0.5,60.0,0.17875,4001.09,35.7826,11.0,0.3213,60.0000,0.1787,0.1714,1.0552,0.1606,4173.072,3153.84,217.512,801.708,0.0,4173.072,0.9587876748831556
6.0,12.0,0.5,60.0,0.18125,3860.29,35.1473,11.0,0.3187,60.0000,0.1812,0.1739,1.0611,0.1594,4023.0240000000003,3019.7279999999996,239.22000000000003,764.0759999999999,0.0,4023.0240000000003,0.9595493340333042
6.0,12.0,0.5,60.0,0.18375,3664.44,34.2441,11.0,0.3163,60.0000,0.1837,0.1764,1.0670,0.1581,3880.812,2889.216,262.644,728.952,0.0,3880.812,0.9442456887888412
6.0,12.0,0.5,60.0,0.18625,3508.6,33.508,11.0,0.3137,60.0000,0.1862,0.1789,1.0730,0.1569,3746.94,2762.496,288.024,696.408,0.0,3746.94,0.9363907615280735
6.0,12.0,0.5,60.0,0.18875,3381.55,32.8958,11.0,0.3113,60.0000,0.1888,0.1814,1.0789,0.1556,3622.008,2639.712,315.85200000000003,666.4440000000001,0.0,3622.008,0.9336119633087504
6.0,12.0,0.5,60.0,0.19125,3250.03,32.2497,11.0,0.3087,60.0000,0.1913,0.1839,1.0849,0.1544,3482.9639999999995,2520.96,322.968,639.0360000000001,0.0,3482.9639999999995,0.9331219042172129
6.0,12.0,0.5,60.0,0.19375,3064.74,31.3169,11.0,0.3063,60.0000,0.1938,0.1864,1.0908,0.1531,3372.0119999999997,2406.264,351.6,614.1600000000001,0.0,3372.0119999999997,0.9088757691253768
6.0,12.0,0.5,60.0,0.19625,2976.42,30.8624,11.0,0.3037,60.0000,0.1963,0.1889,1.0968,0.1519,3269.532,2295.648,382.164,591.72,0.0,3269.532,0.9103504721776694
6.0,12.0,0.5,60.0,0.19875,2909.22,30.512,11.0,0.3013,60.0000,0.1988,0.1914,1.1027,0.1506,3175.68,2189.088,414.9359999999999,571.656,0.0,3175.68,0.916093561064087
6.0,12.0,0.5,60.0,0.20125,2732.25,29.5694,11.0,0.2987,60.0000,0.2013,0.1939,1.1086,0.1494,3068.9280000000003,2086.5480000000002,428.55600000000004,553.8240000000001,0.0,3068.9280000000003,0.8902945914664664
6.0,12.0,0.5,60.0,0.20375,2688.09,29.3295,11.0,0.2963,60.0000,0.2037,0.1964,1.1146,0.1481,2989.188,1987.9560000000001,463.104,538.116,0.0,2989.188,0.8992709725851971
6.0,12.0,0.5,60.0,0.20625,2574.17,28.7012,11.0,0.2938,60.0000,0.2062,0.1989,1.1205,0.1469,2917.224,1893.2399999999998,499.58400000000006,524.4000000000001,0.0,2917.224,0.8824039566382287
6.0,12.0,0.5,60.0,0.20875,2465.04,28.0863,11.0,0.2913,60.0000,0.2087,0.2014,1.1265,0.1456,2852.964,1802.3039999999996,538.128,512.5319999999999,0.0,2852.964,0.8640277269534421
6.0,12.0,0.5,60.0,0.21125,2357.84,27.4688,11.0,0.2888,60.0000,0.2112,0.2039,1.1324,0.1444,2796.444,1715.052,579.0360000000001,502.356,0.0,2796.444,0.8431565230700133
6.0,12.0,0.5,60.0,0.21375,2285.2,27.0423,11.0,0.2863,60.0000,0.2137,0.2064,1.1383,0.1431,2725.764,1631.388,600.672,493.716,0.0,2725.764,0.8383704532013776
6.0,12.0,0.5,60.0,0.21625,2237.19,26.7568,11.0,0.2838,60.0000,0.2162,0.2089,1.1443,0.1419,2681.424,1551.192,643.788,486.45599999999996,0.0,2681.424,0.8343290729105133
6.0,12.0,0.5,60.0,0.21875,2201.03,26.5397,11.0,0.2812,60.0000,0.2188,0.2114,1.1502,0.1406,2643.684,1474.344,688.908,480.432,0.0,2643.684,0.8325616828637613
6.0,12.0,0.5,60.0,0.22125,2110.15,25.986,11.0,0.2787,60.0000,0.2213,0.2139,1.1562,0.1394,2612.412,1400.748,736.1759999999999,475.48800000000006,0.0,2612.412,0.8077401267487672
6.0,12.0,0.5,60.0,0.22375,2116.23,26.0234,11.0,0.2762,60.0000,0.2238,0.2164,1.1621,0.1381,2587.62,1330.284,785.856,471.48,0.0,2587.62,0.8178287383773507
6.0,12.0,0.5,60.0,0.22625,2033.35,25.5087,11.0,0.2737,60.0000,0.2263,0.2189,1.1680,0.1369,2549.04,1262.844,817.92,468.27600000000007,0.0,2549.04,0.7976924646141292
6.0,12.0,0.5,60.0,0.22875,2016.07,25.4001,11.0,0.2712,60.0000,0.2288,0.2214,1.1740,0.1356,2534.364,1198.296,870.3119999999999,465.75600000000003,0.0,2534.364,0.7954934650271231
6.0,12.0,0.5,60.0,0.23125,2022.47,25.4403,11.0,0.2687,60.0000,0.2313,0.2239,1.1799,0.1344,2525.064,1136.556,924.7320000000001,463.77600000000007,0.0,2525.064,0.8009579163142004
6.0,12.0,0.5,60.0,0.23375,1962.31,25.0591,11.0,0.2662,60.0000,0.2338,0.2264,1.1859,0.1331,2521.02,1077.504,981.276,462.23999999999995,0.0,2521.02,0.7783793861214905
6.0,12.0,0.5,60.0,0.23625,1935.1,24.8848,11.0,0.2638,60.0000,0.2362,0.2289,1.1918,0.1319,2506.452,1021.0319999999999,1024.3799999999999,461.052,0.0,2506.452,0.7720474998124839
6.0,12.0,0.5,60.0,0.23875,1963.91,25.0693,11.0,0.2612,60.0000,0.2387,0.2314,1.1978,0.1306,2511.6000000000004,967.056,1084.44,460.092,0.0,2511.6000000000004,0.7819358178053829
6.0,12.0,0.5,60.0,0.24125,1943.42,24.9383,11.0,0.2588,60.0000,0.2412,0.2339,1.2037,0.1294,2521.212,915.4680000000001,1146.444,459.31199999999995,0.0,2521.212,0.7708276812897924
6.0,12.0,0.5,60.0,0.24375,1919.42,24.7838,11.0,0.2562,60.0000,0.2437,0.2364,1.2096,0.1281,2535.156,866.172,1210.3799999999999,458.604,0.0,2535.156,0.7571210607946809
6.0,12.0,0.5,60.0,0.24625,1896.7,24.6367,11.0,0.2538,60.0000,0.2462,0.2389,1.2156,0.1269,2553.312,819.0840000000001,1276.308,457.91999999999996,0.0,2553.312,0.7428391046609267
6.0,12.0,0.5,60.0,0.24875,1918.46,24.7776,11.0,0.2512,60.0000,0.2487,0.2414,1.2215,0.1256,2563.188,774.1199999999999,1331.868,457.20000000000005,0.0,2563.188,0.7484663629823485
6.0,12.0,0.5,60.0,0.25125,1888.7,24.5846,11.0,0.2488,60.0000,0.2512,0.2439,1.2275,0.1244,2588.94,731.184,1401.3600000000001,456.39599999999996,0.0,2588.94,0.7295263698656593
6.0,12.0,0.5,60.0,0.25375,1930.3,24.8539,11.0,0.2463,60.0000,0.2537,0.2464,1.2334,0.1231,2618.232,690.204,1472.58,455.448,0.0,2618.232,0.7372532304241947
6.0,12.0,0.5,60.0,0.25625,1892.22,24.6075,11.0,0.2438,60.0000,0.2562,0.2489,1.2393,0.1219,2650.92,651.096,1545.48,454.34400000000005,0.0,2650.92,0.7137974740844688
6.0,12.0,0.5,60.0,0.25875,1916.86,24.7673,11.0,0.2413,60.0000,0.2587,0.2514,1.2453,0.1206,2686.8720000000003,613.788,1620.0480000000002,453.036,0.0,2686.8720000000003,0.7134169398467808
6.0,12.0,0.5,60.0,0.26125,1919.74,24.7858,11.0,0.2388,60.0000,0.2612,0.2539,1.2512,0.1194,2716.932,578.2199999999999,1687.212,451.51199999999994,0.0,2716.932,0.7065837496116945
6.0,12.0,0.5,60.0,0.26375,1909.5,24.7197,11.0,0.2363,60.0000,0.2637,0.2564,1.2572,0.1181,2758.884,544.308,1764.8519999999999,449.73599999999993,0.0,2758.884,0.6921276864123319
6.0,12.0,0.5,60.0,0.26625,1937.34,24.8992,11.0,0.2338,60.0000,0.2662,0.2589,1.2631,0.1169,2803.44,511.9920000000001,1843.7520000000002,447.696,0.0,2803.44,0.6910581285848814
6.0,12.0,0.5,60.0,0.26875,1975.43,25.1427,11.0,0.2313,60.0000,0.2687,0.2614,1.2691,0.1156,2850.432,481.212,1923.84,445.38,0.0,2850.432,0.6930282848354216
6.0,12.0,0.5,60.0,0.27125,1913.02,24.7424,11.0,0.2288,60.0000,0.2712,0.2639,1.2750,0.1144,2899.716,451.908,2005.0320000000002,442.788,0.0,2899.716,0.6597266766814406
