Z,A,E0,ThetaDeg,nu,cross,dataSet,ratio,ratio_error,normalization,normError,system_err,error,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
26,56,3.4978000000000002,14.0,1.7241,15502.46476,E04001,1.24496332,0.009675881,1.0,0.0,0.0,310.0492952,15502.46476,310.0492952,0.0089,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,1.7171822331329984,3.749918235922503,1.0051084019120298,1.7737,3.4889,4.433234524286382,0.36857347166051657,3.3410942816605163,1.8278660458744005,3.747135709468484,0.7853443593835083,0.0036198408201053266,4282637.146334221,85652.74292668441,0.004884466698612645,13212.11335970921,204820321.76401725,4096406.435280345,526.0178207465092,10.520356414930182,4.3913090479315755e-145,"[1.770,2.067]",1.921,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,109.0,3.7275883679372503,1.7852962331823052,0.8188478713453571,0.0,0.0,0.0,0.0,48.0,3.8041362637875356,1.7605643779894207,0.7836395175006081,0.0,0.0,0.03973999,0.02541008,1.0,0.0305137,0.02191416,0.04135741,0.02585941,0.7039965733756729,5.636422e-14,1.361982e-29,0.04115576,0.02583047,1.0,0.04203615,0.02574745,0.04135742,0.02585941,1.0075936624056911
26,56,3.4978000000000002,14.0,1.7433,15461.70624,E04001,1.215907204,0.00950736,1.0,0.0,0.0,309.2341248,15461.70624,309.2341248,0.0089,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,1.7363822331329986,3.7899275123613765,1.0051084019120298,1.7545,3.4889,4.433234524286382,0.36458372668905475,3.403678616689055,1.8449061267959015,3.7871551376399455,0.7803393389088722,0.003586742453128573,4310793.552102791,86215.87104205583,0.004884466698612645,13924.15602598492,215291210.11370462,4305824.2022740925,552.909067784625,11.0581813556925,9.829728142213473e-147,"[1.770,2.067]",1.921,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,110.0,3.7814571783124133,1.79516772156548,0.8077873633457774,0.0,0.0,0.0,0.0,48.0,3.8041362637875356,1.7605643779894207,0.7836395175006081,0.0,0.0,0.04132254,0.02571332,1.0,0.03405827,0.02306568,0.04305528,0.02617618,0.7608212935841672,5.636422e-14,1.361982e-29,0.04284476,0.02614585,1.0,0.04203615,0.02574745,0.04305528,0.02617618,0.9681483078748312
26,56,3.4978000000000002,14.0,1.7625,15426.69644,E04001,1.244595697,0.009723404,1.0,0.0,0.0,308.5339288,15426.69644,308.5339288,0.0089,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,1.7555822331329984,3.8299367888002505,1.0051084019120298,1.7353,3.4889,4.433234524286382,0.3605939817175929,3.4670002317175928,1.8619882469332594,3.8271745658114074,0.7752520101230311,0.0035538168199122336,4340881.148843508,86817.62297687017,0.004884466698612645,14672.24401327363,226344254.48637962,4526885.089727593,581.2954030049536,11.625908060099073,2.2009327986198872e-148,"[1.770,2.067]",1.921,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,111.0,3.840902355242635,1.8060198698013692,0.7938715330613408,0.0,0.0,0.0,0.0,48.0,3.8041362637875356,1.7605643779894207,0.7836395175006081,0.0,0.0,0.04296531,0.02601853,1.0,0.03865265,0.02442366,0.04482135,0.02649456,0.837949550628424,5.636422e-14,1.361982e-29,0.04460048,0.02646463,1.0,0.04203615,0.02574745,0.04482135,0.02649456,0.9303404561996028
26,56,3.4978000000000002,14.0,1.7817,15399.03919,E04001,1.214361479,0.00954605,1.0,0.0,0.0,307.9807838,15399.03919,307.9807838,0.0089,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,1.7747822331329985,3.869946065239125,1.0051084019120298,1.7161,3.4889,4.433234524286382,0.35660423674613095,3.5310591267461313,1.879111259810374,3.8671939939828697,0.770081996332434,0.0035210820466463543,4373382.666463787,87467.65332927572,0.004884466698612645,15458.124452607675,238040264.24960288,4760805.284992058,611.3329965117588,12.226659930235177,4.929355636150113e-150,"[1.770,2.067]",1.921,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,112.0,3.8868319012094252,1.8143753431796052,0.7816344803662973,0.0,0.0,0.0,0.0,49.0,3.904257479848051,1.813918367745342,0.7744556228366899,0.0,0.0,0.04467098,0.02632488,1.0,0.04281006,0.0255464,0.04665718,0.02681699,0.8998861068450148,5.636422e-14,1.361982e-29,0.04642632,0.0267865,1.0,0.04528646,0.0262088,0.04665719,0.02681699,0.9581752259614312
26,56,3.4978000000000002,14.0,1.8009,15378.22445,E04001,1.189994336,0.00936389,1.0,0.0,0.0,307.564489,15378.22445,307.564489,0.0089,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,1.7939822331329984,3.909955341677998,1.0051084019120298,1.6969,3.4889,4.433234524286382,0.35261449177466914,3.5958553017746686,1.8962740576653652,3.9072134221543307,0.7648289380021266,0.003488554740508236,4408193.533967478,88163.87067934957,0.004884466698612645,16283.631251560708,250413336.24753496,5008266.724950699,643.1094155322825,12.86218831064565,1.1043124489416087e-151,"[1.770,2.067]",1.921,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,113.0,3.9272326560344126,1.8217041115055306,0.7695844553699768,0.0,0.0,0.0,0.0,49.0,3.904257479848051,1.813918367745342,0.7744556228366899,0.0,0.0,0.04644073,0.02663404,1.0,0.0470077,0.02659083,0.04856733,0.02714182,0.9581783698576999,5.636422e-14,1.361982e-29,0.0483261,0.02711058,1.0,0.04528646,0.0262088,0.04856733,0.02714182,0.9208483412680618
26,56,3.4978000000000002,14.0,1.8201,15364.47405,E04001,1.171533756,0.0092421,1.0,0.0,0.0,307.289481,15364.47405,307.289481,0.0089,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,1.8131822331329985,3.9499646181168724,1.0051084019120298,1.6777,3.4889,4.433234524286382,0.34862474680320726,3.6613887568032073,1.9134755699520198,3.947232850325793,0.7594924933145654,0.0034562500891028524,4445417.332050817,88908.34664101634,0.004884466698612645,17150.689964445322,263511330.89831558,5270226.617966312,676.747574788233,13.534951495764663,2.4746433146432717e-153,"[1.770,2.067]",1.921,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,113.0,3.9272326560344126,1.8217041115055306,0.7695844553699768,0.0,0.0,0.0,0.0,50.0,4.006809990837587,1.8685679798462635,0.7649950525892372,0.0,0.0,0.0482775,0.02694582,1.0,0.0470077,0.02659083,0.05055526,0.02746818,0.9209332831324961,5.636422e-14,1.361982e-29,0.05030268,0.02743667,1.0,0.04878853,0.0266857,0.05055527,0.02746818,0.9486780954100711
26,56,3.4978000000000002,14.0,1.8393,15358.51125,E04001,1.132922307,0.009050356,1.0,0.0,0.0,307.170225,15358.51125,307.170225,0.0089,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,1.8323822331329984,3.989973894555746,1.0051084019120298,1.6585,3.4889,4.433234524286382,0.3446350018317454,3.727659491831745,1.930714761903411,3.987252278497255,0.7540723387305234,0.003424181953802675,4485308.157454609,89706.16314909219,0.004884466698612645,18061.322992526322,277395032.37059915,5547900.647411984,712.4035796682562,14.248071593365127,5.546927471268982e-155,"[1.770,2.067]",1.921,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,115.0,4.007256116528483,1.8361633601510996,0.7412442327614769,0.0,0.0,0.0,0.0,50.0,4.006809990837587,1.8685679798462635,0.7649950525892372,0.0,0.0,0.05018509,0.02725892,1.0,0.05726192,0.02884076,0.05262277,0.0277984,1.1019741556993659,5.636422e-14,1.361982e-29,0.05235874,0.02776636,1.0,0.04878853,0.0266857,0.05262277,0.0277984,0.9118245913677592
26,56,3.4978000000000002,14.0,1.8585,15360.28556,E04001,1.158832623,0.00970034,1.0,0.0,0.0,307.2057112,15360.28556,307.2057112,0.0089,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,1.8515822331329985,4.02998317099462,1.0051084019120298,1.6393,3.4889,4.433234524286382,0.3406452568602835,3.7946675068602835,1.9479906331551708,4.027271706668716,0.7485681695515766,0.003392362957335292,4527901.569844265,90558.03139688529,0.004884466698612645,19017.655141153096,292116613.6497137,5842332.272994273,750.2114203926958,15.004228407853914,1.2436896926805756e-156,"[1.770,2.067]",1.921,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,116.0,4.047415135063035,1.8433912743262595,0.724185652355187,0.0,0.0,0.0,0.0,50.0,4.006809990837587,1.8685679798462635,0.7649950525892372,0.0,0.0,0.05216514,0.02757469,1.0,0.06367785,0.03007376,0.05477513,0.02813101,1.1940579570368084,5.636422e-14,1.361982e-29,0.05449921,0.02809797,1.0,0.04878853,0.0266857,0.05477514,0.02813101,0.8764515871748791
26,56,3.4978000000000002,14.0,1.8777,15370.05899,E04001,1.151589595,0.008848372,1.0,0.0,0.0,307.4011798,15370.05899,307.4011798,0.0089,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,1.8707822331329984,4.069992447433495,1.0051084019120298,1.6201,3.4889,4.433234524286382,0.33665551188882165,3.862412801888821,1.9653022164259677,4.067291134840179,0.7429797004836411,0.0033608045659508754,4573327.216261781,91466.54432523562,0.004884466698612645,20021.919563271276,307738084.78051454,6154761.695610291,790.3303506351048,15.806607012702097,2.789277456011489e-158,"[1.770,2.067]",1.921,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,116.0,4.047415135063035,1.8433912743262595,0.724185652355187,0.0,0.0,0.0,0.0,51.0,4.126939595953975,1.9325843189695189,0.7538600737415072,0.0,0.0,0.05422139,0.02789286,1.0,0.06367785,0.03007376,0.05701622,0.02846546,1.1478126453888884,5.636422e-14,1.361982e-29,0.05672735,0.02843244,1.0,0.0531219,0.02724572,0.05701623,0.02846546,0.9120409063911364
26,56,3.4978000000000002,14.0,1.8969,15387.53495,E04001,1.124286642,0.008383409,1.0,0.0,0.0,307.750699,15387.53495,307.750699,0.0089,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,1.8899822331329985,4.110001723872368,1.0051084019120298,1.6009,3.4889,4.433234524286382,0.3326657669173598,3.93089537691736,1.9826485762528265,4.107310563011641,0.7373066662010108,0.003329517166485504,4621551.46844983,92431.0293689966,0.004884466698612645,21076.464121607572,324314828.29365754,6486296.565873152,832.9026033430349,16.6580520668607,6.257372691327235e-160,"[1.770,2.067]",1.921,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,117.0,4.106454459622272,1.853983338451445,0.6945315317740999,0.0,0.0,0.0,0.0,51.0,4.126939595953975,1.9325843189695189,0.7538600737415072,0.0,0.0,0.05635795,0.02821227,1.0,0.07524154,0.03203346,0.05934919,0.02880336,1.3363419096569957,5.636422e-14,1.361982e-29,0.05904713,0.02876984,1.0,0.0531219,0.02724572,0.0593492,0.02880337,0.8767356150026165
26,56,3.4978000000000002,14.0,1.9161,15411.98602,E04001,1.109526052,0.00824034,1.0,0.0,0.0,308.2397204,15411.98602,308.2397204,0.0089,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,1.9091822331329984,4.150011000311242,1.0051084019120298,1.5817,3.4889,4.433234524286382,0.32867602194589796,4.000115231945897,2.0000288077790023,4.147329991183102,0.7315488219103257,0.0032985101386206234,4672408.260792859,93448.16521585718,0.004884466698612645,22183.758204964797,341895771.32597774,6837915.426519555,878.0538327761402,17.561076655522804,1.404149886434019e-161,"[1.770,2.067]",1.921,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,118.0,4.186463594103804,1.8682737382717507,0.6422956254680711,0.0,0.0,0.0,0.0,51.0,4.126939595953975,1.9325843189695189,0.7538600737415072,0.0,0.0,0.05857669,0.02853471,1.0,0.09683181,0.03502105,0.06177984,0.02914328,1.7328210552071066,5.636422e-14,1.361982e-29,0.0614641,0.02910901,1.0,0.0531219,0.02724572,0.06177985,0.02914328,0.8428398734694278
26,56,3.4978000000000002,14.0,1.9353,15106.18516,E04001,1.098887629,0.008208558,1.0,0.0,0.0,302.1237032,15106.18516,302.1237032,0.0089,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,1.9283822331329985,4.190020276750117,1.0051084019120298,1.5625,3.4889,4.433234524286382,0.324686276974436,4.070072366974436,2.017442035592209,4.187349419354565,0.7257059439138768,0.0032677919226233964,4622750.015206811,92455.00030413622,0.004884466698612645,23346.400037556763,352675041.7867634,7053500.835735269,905.737064147842,18.114741282956842,3.15178511409316e-163,"[1.770,2.067]",1.921,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,118.0,4.186463594103804,1.8682737382717507,0.6422956254680711,0.0,0.0,0.0,0.0,51.0,4.126939595953975,1.9325843189695189,0.7538600737415072,0.0,0.0,0.06088285,0.02885897,1.0,0.09683181,0.03502105,0.06431189,0.02948607,1.665869208886573,5.636422e-14,1.361982e-29,0.06398119,0.0294516,1.0,0.0531219,0.02724572,0.0643119,0.02948607,0.8102746623219599
26,56,3.4978000000000002,14.0,1.9545,15116.9622,E04001,1.098104221,0.008202706,1.0,0.0,0.0,302.339244,15116.9622,302.339244,0.0089,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,1.9475822331329984,4.23002955318899,1.0051084019120298,1.5433000000000001,3.4889,4.433234524286382,0.3206965320029742,4.140766782002974,2.0348874126110696,4.227368847526026,0.7197778301716424,0.0032373700828378883,4669519.33612373,93390.38672247459,0.004884466698612645,24567.124524194835,371380292.7949463,7427605.855898926,953.7757318303248,19.075514636606496,7.0765565967167e-165,"[1.770,2.067]",1.921,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,118.0,4.186463594103804,1.8682737382717507,0.6422956254680711,0.0,0.0,0.0,0.0,66.0,4.248412367449007,1.9360336197034378,0.6865157201661111,0.0,0.0,0.06327988,0.02918501,1.0,0.09683181,0.03502105,0.06695078,0.0298316,1.601539388330199,3.896601e-11,7.987069e-23,0.06660483,0.0297966,1.0,0.08066239,0.03221805,0.06695079,0.0298316,1.2431923250060668
26,56,3.4978000000000002,14.0,1.9737,15127.6559,E04001,1.097327974,0.008130804,1.0,0.0,0.0,302.553118,15127.6559,302.553118,0.0089,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,1.9667822331329985,4.270038829627864,1.0051084019120298,1.5241,3.4889,4.433234524286382,0.3167067870315123,4.212198477031512,2.0523641190177515,4.267388275697488,0.7137643008614222,0.003207251367182504,4716704.170677241,94334.08341354482,0.004884466698612645,25848.811678463364,391031928.49569523,7820638.569913904,1004.2448966884979,20.084897933769955,1.5893158616326286e-166,"[1.770,2.067]",1.921,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,119.0,4.307580925090852,1.889769065650872,0.5168171238547505,0.0,0.0,0.0,0.0,66.0,4.248412367449007,1.9360336197034378,0.6865157201661111,0.0,0.0,0.06577176,0.02951359,1.0,0.156088,0.04047958,0.06970212,0.03017921,2.8279552856188754,3.896601e-11,7.987069e-23,0.06933986,0.0301438,1.0,0.08066239,0.03221805,0.06970213,0.03017921,1.1952245823922696
26,56,3.4978000000000002,14.0,1.9929,15138.11769,E04001,1.08335794,0.008125185,1.0,0.0,0.0,302.76235379999997,15138.11769,302.76235379999997,0.0089,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,1.9859822331329984,4.310048106066738,1.0051084019120298,1.5049000000000001,3.4889,4.433234524286382,0.3127170420600504,4.28436745206005,2.0698713612348114,4.307407703868949,0.7076651989364223,0.003177441762895105,4764247.095502076,95284.94191004151,0.004884466698612645,27194.49568584152,411673476.2124662,8233469.524249324,1057.256345226894,21.14512690453788,3.5704414955983555e-168,"[2.067,2.357]",2.213,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,102.0,4.347404747026933,2.1022489530578845,0.7639551567802833,0.0,0.0,0.0,0.0,66.0,4.248412367449007,1.9360336197034378,0.6865157201661111,0.0,0.0,0.06836351,0.02984373,1.0,0.04860806,0.02529559,0.07257067,0.03052998,0.6400937844652235,3.896601e-11,7.987069e-23,0.07219152,0.0304941,1.0,0.08066239,0.03221805,0.07257068,0.03052999,1.14910904114279
26,56,3.4978000000000002,14.0,2.0121,15147.49254,E04001,1.06948394,0.007988121,1.0,0.0,0.0,302.9498508,15147.49254,302.9498508,0.0089,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,2.0051822331329987,4.350057382505613,1.0051084019120298,1.4856999999999998,3.4889,4.433234524286382,0.30872729708858854,4.35727370708859,2.0874083709443605,4.347427132040412,0.701480390679625,0.003147946548753926,4811864.593442966,96237.29186885932,0.004884466698612645,28607.374659112207,433329994.2378872,8666599.884757744,1112.8744319410355,22.25748863882071,8.023387023514276e-170,"[2.067,2.357]",2.213,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,102.0,4.347404747026933,2.1022489530578845,0.7639551567802833,0.0,0.0,0.0,0.0,67.0,4.34778766897276,1.9889901161195942,0.6755474156366009,0.0,0.0,0.07105879,0.03017651,1.0,0.04860806,0.02529559,0.07556339,0.0308829,0.6154092841487276,3.896601e-11,7.987069e-23,0.0751663,0.03084657,1.0,0.08684666,0.0327205,0.0755634,0.0308829,1.1783534314671438
26,56,3.4978000000000002,14.0,2.0313,15155.06603,E04001,1.055752576,0.007918144,1.0,0.0,0.0,303.1013206,15155.06603,303.1013206,0.0089,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,2.0243822331329984,4.390066658944486,1.0051084019120298,1.4665000000000001,3.4889,4.433234524286382,0.3047375521171267,4.430917242117126,2.1049744041477383,4.387446560211874,0.6952097662542577,0.003118770343989489,4859308.111354504,97186.16222709007,0.004884466698612645,30090.821149416224,456028381.41632336,9120567.628326468,1171.1682382158729,23.42336476431746,1.8035091571393917e-171,"[2.067,2.357]",2.213,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,103.0,4.447456069806593,2.1186576615961363,0.7345687590199329,0.0,0.0,0.0,0.0,67.0,4.34778766897276,1.9889901161195942,0.6755474156366009,0.0,0.0,0.07386356,0.03051091,1.0,0.06121432,0.02779807,0.07868524,0.03123901,0.7506146788624268,3.896601e-11,7.987069e-23,0.07826946,0.0312022,1.0,0.08684666,0.0327205,0.07868525,0.03123901,1.1329006998116684
26,56,3.4978000000000002,14.0,2.0505,15160.65122,E04001,1.035575568,0.007783307,1.0,0.0,0.0,303.2130244,15160.65122,303.2130244,0.0089,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,2.0435822331329985,4.43007593538336,1.0051084019120298,1.4473,3.4889,4.433234524286382,0.3007478071456648,4.505298057145664,2.1225687402639437,4.427465988383336,0.6888532402496587,0.003089917154090471,4906491.16592985,98129.823318597,0.004884466698612645,31648.39348304634,479810255.26978654,9596205.10539573,1232.2446458199975,24.64489291639995,4.055126897664552e-173,"[2.067,2.357]",2.213,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,103.0,4.447456069806593,2.1186576615961363,0.7345687590199329,0.0,0.0,0.0,0.0,68.0,4.4478336902163145,2.0423040350128985,0.664568677035229,0.0,0.0,0.07678168,0.03084793,1.0,0.06121432,0.02779807,0.0819441,0.0315974,0.7216648897446245,3.896601e-11,7.987069e-23,0.08150852,0.03156013,1.0,0.09341999,0.03322738,0.08194412,0.0315974,1.1605987360851373
26,56,3.4978000000000002,14.0,2.0697,15163.24694,E04001,1.009018719,0.007650077,1.0,0.0,0.0,303.26493880000004,15163.24694,303.26493880000004,0.0089,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,2.0627822331329986,4.470085211822234,1.0051084019120298,1.4281,3.4889,4.433234524286382,0.2967580621742029,4.5804161521742035,2.140190681265154,4.467485416554797,0.6824107522218229,0.0030613904136947766,4953058.868992654,99061.17737985308,0.004884466698612645,33283.8480016277,504691206.3621064,10093824.12724213,1296.143694307782,25.922873886155646,9.120460304273403e-175,"[2.067,2.357]",2.213,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,103.0,4.447456069806593,2.1186576615961363,0.7345687590199329,0.0,0.0,0.0,0.0,68.0,4.4478336902163145,2.0423040350128985,0.664568677035229,0.0,0.0,0.07981973,0.0311867,1.0,0.06121432,0.02779807,0.08534557,0.03195902,0.6938166673325369,3.896601e-11,7.987069e-23,0.08488928,0.03192128,1.0,0.09341999,0.03322738,0.08534558,0.03195902,1.1158125862133694
26,56,3.4978000000000002,14.0,2.0889,15162.38142,E04001,1.028862127,0.00831004,1.0,0.0,0.0,303.2476284,15162.38142,303.2476284,0.0089,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,2.0819822331329987,4.5100944882611085,1.0051084019120298,1.4088999999999998,3.4889,4.433234524286382,0.29276831720274105,4.656271527202742,2.157839550847732,4.50750484472626,0.6758822672278899,0.0030331930267458755,4998818.501263264,99976.37002526528,0.004884466698612645,35001.152291811544,530700821.18795377,10614016.423759075,1362.9413674649966,27.25882734929993,2.05189921499668e-176,"[2.067,2.357]",2.213,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,103.0,4.447456069806593,2.1186576615961363,0.7345687590199329,0.0,0.0,0.0,0.0,68.0,4.4478336902163145,2.0423040350128985,0.664568677035229,0.0,0.0,0.08298208,0.0315281,1.0,0.06121432,0.02779807,0.08889839,0.03232312,0.6670355073135946,3.896601e-11,7.987069e-23,0.0884202,0.0322849,1.0,0.09341999,0.03322738,0.08889841,0.03232312,1.0727424613573473
26,56,3.4978000000000002,20.0,0.5301,1334.800046,E04001,0.936469851,0.021201677,1.0,0.0,0.0,26.696000920000003,1334.800046,26.696000920000003,0.0089,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.5160837714224158,0.6300122537127544,1.0051084019120298,2.9677000000000002,3.4889,4.433234524286382,1.2520319785347258,1.5330379885347258,1.2381591127697305,0.6230812785942743,0.9292483107658255,-0.0004854523989005431,-2749600.267756565,-54992.0053551313,0.0011665829275128376,1194.2387380398022,1594069.92247051,31881.398449410204,4.093876913744813,0.08187753827489627,3.6265009366271773e-44,"[0.878,1.302]",0.991,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,25.0,0.6168425401871247,0.3262124843718549,0.9348074009480581,0.0,0.0,0.0,0.0,13.0,0.6039859475401488,0.5188413846562507,0.9297362677450829,0.0,0.0,0.000163335,0.001261657,1.0,0.0002963128,0.001996792,0.0001678379,0.001291091,1.4758329168645492,0.0,0.0,0.0001652682,0.001274121,1.0,0.0001556164,0.001209724,0.0001678379,0.001291091,0.9296390338686346
26,56,3.4978000000000002,20.0,0.5475,1561.377636,E04001,0.979903877,0.019277848,1.0,0.0,0.0,31.22755272,1561.377636,31.22755272,0.0089,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.5334837714224158,0.6699862973665878,1.0051084019120298,2.9503000000000004,3.4889,4.433234524286382,1.244691156879402,1.5444474068794019,1.242757984033658,0.6630740006495981,0.9283692031128358,-0.0004049583735757249,-3855649.710890671,-77112.99421781341,0.0011665829275128376,1225.2596970456445,1913093.0892592047,38261.86178518409,4.913189516696306,0.09826379033392611,1.1469874239397215e-45,"[0.878,1.302]",0.991,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,28.0,0.6724986117114218,0.3480316341016664,0.9337672138503178,0.0,0.0,0.0,0.0,15.0,0.6739773510475364,0.5561393797533002,0.9280153558343441,0.0,0.0,0.0001918986,0.001448793,1.0,0.0004170792,0.002672673,0.0001967106,0.001479924,1.7385747524038224,0.0,0.0,0.0001941308,0.001462963,1.0,0.0002020168,0.001515971,0.0001967106,0.001479924,1.0292747130260675
26,56,3.4978000000000002,20.0,0.5649,1783.72628,E04001,0.92502982,0.015921725,1.0,0.0,0.0,35.6745256,1783.72628,35.6745256,0.0089,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.5508837714224157,0.7099603410204212,1.0051084019120298,2.9329000000000005,3.4889,4.433234524286382,1.2373503352240784,1.5564623452240784,1.2475826005616135,0.7030667227049214,0.9274551800619316,-0.00032625905979128913,-5467208.4237019075,-109344.16847403815,0.0011665829275128376,1257.9668336643354,2243868.5005754638,44877.37001150928,5.76268413480151,0.1152536826960302,3.6300543017838776e-47,"[0.878,1.302]",0.991,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,30.0,0.7051189145154352,0.3606495975844114,0.9331185735886954,0.0,0.0,0.0,0.0,16.0,0.6960249920217578,0.5678884341192584,0.9274499202623786,0.0,0.0,0.0002207386,0.001635984,1.0,0.0004926969,0.003086248,0.0002258894,0.001669014,1.7776298472973513,0.0,0.0,0.0002232709,0.001651859,1.0,0.0002161686,0.001608922,0.0002258894,0.001669014,0.9628879959974782
26,56,3.4978000000000002,20.0,0.5823,1994.676322,E04001,0.942508807,0.014237899,1.0,0.0,0.0,39.89352644,1994.676322,39.89352644,0.0089,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.5682837714224158,0.749934384674255,1.0051084019120298,2.9155,3.4889,4.433234524286382,1.2300095135687545,1.5690828035687545,1.252630353922798,0.7430594447602457,0.9265057991391368,-0.0002493981602818748,-7997959.2461531265,-159959.18492306254,0.0011665829275128376,1292.4308323584196,2577981.179128091,51559.62358256182,6.620749494441558,0.13241498988883116,1.1495814126847335e-48,"[0.878,1.302]",0.991,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,32.0,0.7372858295956459,0.3729732886870817,0.9324497193040219,0.0,0.0,0.0,0.0,18.0,0.7511077075079136,0.5972416796491605,0.9259888056507161,0.0,0.0,0.0002492813,0.001820462,1.0,0.0005687114,0.003496165,0.0002548433,0.001855622,1.8080329637720423,0.0,0.0,0.0002520865,0.001837897,1.0,0.0002498585,0.001830446,0.0002548433,0.001855622,0.9915922636594217
26,56,3.4978000000000002,20.0,0.5997,2188.779586,E04001,0.918319968,0.012564079,1.0,0.0,0.0,43.77559172,2188.779586,43.77559172,0.0089,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.5856837714224158,0.7899084283280884,1.0051084019120298,2.8981000000000003,3.4889,4.433234524286382,1.2226686919134306,1.5823087819134307,1.2578985578787467,0.7830521668155694,0.9255206151083509,-0.00017441379578184135,-12549348.955960738,-250986.97911921475,0.0011665829275128376,1328.725818559812,2908287.947054857,58165.758941097134,7.469040546551331,0.1493808109310266,3.642739122702379e-50,"[0.878,1.302]",0.991,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,35.0,0.7836972154513256,0.39055287853011256,0.9314316706283772,0.0,0.0,0.0,0.0,19.0,0.7759941965996329,0.6105035389863253,0.9253061079593227,0.0,0.0,0.0002774682,0.002001818,1.0,0.0006777967,0.004076828,0.0002830859,0.002037555,1.926382705304072,0.0,0.0,0.00028056,0.002020901,1.0,0.0002642127,0.001925084,0.0002830859,0.002037555,0.9453168445891007
