Z,A,E0,ThetaDeg,nu,cross,ratio,ratio_error,dataSet,normalization,normError,system_err,error,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
20,40,0.2589,60.0,0.0139,83899.0,1.21646,0.060823371,25,1.0,0.0,0.0,1677.98,83899.0,1677.98,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.013302356120630663,0.847415211929,1.07246736,0.245,0.25,4.01341260817504,0.06343049999999999,0.06362370999999999,0.25223740801078653,0.8430097119290001,0.5992698469844263,-0.00027391150761029267,-306299653.9720676,-6125993.079441352,0.002556064982809386,235.88061189856245,19790147.45767749,395802.9491535498,50.82488958265274,1.0164977916530546,2.6307943866145894e-05,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,3.0,0.014813856935329463,0.015363702864810591,0.5990140617659748,0.0,0.0,0.0,0.0,5.0,0.015004279429948121,0.01554105154012811,0.5989666785887798,0.0,0.0,0.0,0.0,0.0204124,0.00574668596875069,0.02434533,0.002874924943866146,0.9426880955459008,0.0,0.0,0.04065609,0.0006236159438661458,1.0,0.02035729,0.0061537966916231516,0.02433952,0.002873047943866146,0.9536194981516198,0.0,0.0,0.04065609,0.0006236158438661459,1.0
20,40,0.2589,60.0,0.0143,84863.0,1.29265,0.064632408,25,1.0,0.0,0.0,1697.26,84863.0,1697.26,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.013702356120630664,0.848265830329,1.07246736,0.24459999999999998,0.25,4.01341260817504,0.06332693999999998,0.06353142999999999,0.2520544187273851,0.8438638903290001,0.5992260120119727,-0.00026761741014759817,-317105676.918388,-6342113.53836776,0.002556064982809386,235.94947869073775,20023380.610132076,400467.61220264155,51.423876995246246,1.028477539904925,3.073069037962179e-05,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,3.0,0.014813856935329463,0.015363702864810591,0.5990140617659748,0.0,0.0,0.0,0.0,5.0,0.015004279429948121,0.01554105154012811,0.5989666785887798,0.0,0.0,0.0,0.0,0.0204124,0.00574668596875069,0.02252699,0.003535937690379622,0.9895265404680377,0.0,0.0,0.03727591,0.0008661548903796219,1.0,0.02035729,0.0061537966916231516,0.02251955,0.0035338256903796215,1.0010865736205943,0.0,0.0,0.03727591,0.0008661546903796218,1.0
20,40,0.2589,60.0,0.0146,85536.0,1.48467,0.07423389,25,1.0,0.0,0.0,1710.72,85536.0,1710.72,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.014002356120630664,0.8489037941290001,1.07246736,0.2443,0.25,4.01341260817504,0.06324926999999998,0.06346242999999999,0.25191750633888066,0.844504524129,0.5991922511026923,-0.0002628971602511095,-325359162.94531,-6507183.2589062,0.002556064982809386,236.0025293757072,20186712.352680493,403734.24705360987,51.84334419720209,1.0368668839440418,3.43204570544591e-05,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,3.0,0.014813856935329463,0.015363702864810591,0.5990140617659748,0.0,0.0,0.0,0.0,5.0,0.015004279429948121,0.01554105154012811,0.5989666785887798,0.0,0.0,0.0,0.0,0.0204124,0.00574668596875069,0.02142055,0.004075807457054459,1.015637415097786,0.0,0.0,0.03478554,0.0010919734570544592,1.0,0.02035729,0.0061537966916231516,0.02141178,0.004073540457054459,1.0275727043484957,0.0,0.0,0.03478554,0.0010919734570544592,1.0
20,40,0.2589,60.0,0.0149,86417.0,1.51523,0.075761598,25,1.0,0.0,0.0,1728.3400000000001,86417.0,1728.3400000000001,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.014302356120630664,0.849541757929,1.07246736,0.244,0.25,4.01341260817504,0.0631716,0.06339360999999999,0.25178087695454554,0.845145157929,0.5991577290590809,-0.0002581772152439891,-334719699.8710055,-6694393.99742011,0.002556064982809386,236.0567857253591,20399319.252028357,407986.3850405672,52.38935944074559,1.0477871888149117,3.814501603970652e-05,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,3.0,0.014813856935329463,0.015363702864810591,0.5990140617659748,0.0,0.0,0.0,0.0,5.0,0.015004279429948121,0.01554105154012811,0.5989666785887798,0.0,0.0,0.0,0.0,0.0204124,0.00574668596875069,0.02051804,0.004647353016039707,1.0333048243183056,0.0,0.0,0.03238601,0.0013594430160397066,1.0,0.02035729,0.0061537966916231516,0.02050789,0.004644953016039707,1.0455194449139955,0.0,0.0,0.03238601,0.0013594430160397066,1.0
20,40,0.2589,60.0,0.0153,87638.0,1.39992,0.069996006,25,1.0,0.0,0.0,1752.76,87638.0,1752.76,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.014702356120630663,0.850392376329,1.07246736,0.24359999999999998,0.25,4.01341260817504,0.06306803999999999,0.06330213,0.25159914546754725,0.845999336329,0.5991105112536913,-0.0002518844730548308,-347929346.0892397,-6958586.921784795,0.002556064982809386,236.13101108362713,20694049.549346913,413880.9909869383,53.14628330146532,1.0629256660293065,4.360973403309193e-05,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,3.0,0.014813856935329463,0.015363702864810591,0.5990140617659748,0.0,0.0,0.0,0.0,5.0,0.015004279429948121,0.01554105154012811,0.5989666785887798,0.0,0.0,0.0,0.0,0.0204124,0.00574668596875069,0.01959244,0.0054466927340330925,1.0442932638959421,0.0,0.0,0.02940537,0.0017856067340330918,1.0,0.02035729,0.0061537966916231516,0.01958047,0.005444162734033092,1.0567277882641926,0.0,0.0,0.02940537,0.0017856067340330918,1.0
20,40,0.2589,60.0,0.0155,88447.0,1.5047,0.075235113,25,1.0,0.0,0.0,1768.94,88447.0,1768.94,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.014902356120630664,0.850817685529,1.07246736,0.24339999999999998,0.25,4.01341260817504,0.06301625999999999,0.06325650999999999,0.25150846904229684,0.8464264255289999,0.5990863913185943,-0.0002487383407495458,-355582495.78040373,-7111649.915608075,0.002556064982809386,236.16893413770623,20888433.7176777,417768.6743535541,53.64549908109284,1.072909981621857,4.6498203677069914e-05,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,3.0,0.014813856935329463,0.015363702864810591,0.5990140617659748,0.0,0.0,0.0,0.0,5.0,0.015004279429948121,0.01554105154012811,0.5989666785887798,0.0,0.0,0.0,0.0,0.0204124,0.00574668596875069,0.0192307,0.00585705320367707,1.0450839703223767,0.0,0.0,0.0280345,0.0020296442036770697,1.0,0.02035729,0.0061537966916231516,0.01921783,0.00585448120367707,1.0575693635518189,0.0,0.0,0.0280345,0.0020296442036770697,1.0
20,40,0.2589,60.0,0.0157,89266.0,1.33384,0.066692358,25,1.0,0.0,0.0,1785.32,89266.0,1785.32,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.015102356120630663,0.8512429947290001,1.07246736,0.2432,0.25,4.01341260817504,0.06296447999999999,0.06321096999999999,0.25141791901135446,0.8468535147290001,0.5990619296781527,-0.0002455923776695058,-363472192.6106577,-7269443.852213154,0.002556064982809386,236.20739931008907,21085289.706814412,421705.7941362882,54.151062970040805,1.0830212594008162,4.949023880644535e-05,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,3.0,0.014813856935329463,0.015363702864810591,0.5990140617659748,0.0,0.0,0.0,0.0,5.0,0.015004279429948121,0.01554105154012811,0.5989666785887798,0.0,0.0,0.0,0.0,0.0204124,0.00574668596875069,0.01892499,0.0062711322388064455,1.0433134488874543,0.0,0.0,0.02675524,0.002294558238806445,1.0,0.02035729,0.0061537966916231516,0.01891125,0.006268533238806445,1.0558155637732451,0.0,0.0,0.02675524,0.002294558238806445,1.0
20,40,0.2589,60.0,0.016,90132.0,1.2563,0.062815093,25,1.0,0.0,0.0,1802.64,90132.0,1802.64,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.015402356120630664,0.851880958529,1.07246736,0.24289999999999998,0.25,4.01341260817504,0.06288680999999999,0.06314281,0.25128233125311455,0.8474941485290001,0.5990245948472763,-0.00024087376686767096,-374187696.6183532,-7483753.932367064,0.002556064982809386,236.26611662269565,21295137.623436805,425902.7524687361,54.68999261744701,1.09379985234894,5.417127417495848e-05,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,3.0,0.014813856935329463,0.015363702864810591,0.5990140617659748,0.0,0.0,0.0,0.0,5.0,0.015004279429948121,0.01554105154012811,0.5989666785887798,0.0,0.0,0.0,0.0,0.0204124,0.00574668596875069,0.01855305,0.0068933102741749585,1.0369182397965662,0.0,0.0,0.02502132,0.0027306322741749585,1.0,0.02035729,0.0061537966916231516,0.01853806,0.006890704274174958,1.049393663380961,0.0,0.0,0.02502132,0.002730631274174958,1.0
20,40,0.2589,60.0,0.0163,91191.0,1.04019,0.052009628,25,1.0,0.0,0.0,1823.82,91191.0,1823.82,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.015702356120630662,0.8525189223290001,1.07246736,0.24259999999999998,0.25,4.01341260817504,0.06280913999999999,0.06307482999999998,0.2511470286505496,0.848134782329,0.598986486873106,-0.00023615557938149023,-386147980.2375887,-7722959.604751774,0.002556064982809386,236.3260616484703,21550809.887785655,431016.1977557131,55.34660796772,1.1069321593544,5.908181540985158e-05,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,3.0,0.014813856935329463,0.015363702864810591,0.5990140617659748,0.0,0.0,0.0,0.0,5.0,0.015004279429948121,0.01554105154012811,0.5989666785887798,0.0,0.0,0.0,0.0,0.0204124,0.00574668596875069,0.01826135,0.007508414815409851,1.0274734986033496,0.0,0.0,0.02351887,0.0032114258154098516,1.0,0.02035729,0.0061537966916231516,0.01824519,0.007505839815409852,1.039877054891396,0.0,0.0,0.02351887,0.0032114248154098517,1.0
20,40,0.2589,60.0,0.0167,92261.0,1.11092,0.055546222,25,1.0,0.0,0.0,1845.22,92261.0,1845.22,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.016102356120630663,0.8533695407290001,1.07246736,0.2422,0.25,4.01341260817504,0.06270558,0.06298447,0.2509670695529595,0.848988960729,0.5989344690913638,-0.0002298653656072262,-401369731.1740626,-8027394.623481252,0.002556064982809386,236.40790643620352,21811229.855710573,436224.5971142115,56.01541633022501,1.1203083266045002,6.598127409403793e-05,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,3.0,0.014813856935329463,0.015363702864810591,0.5990140617659748,0.0,0.0,0.0,0.0,5.0,0.015004279429948121,0.01554105154012811,0.5989666785887798,0.0,0.0,0.0,0.0,0.0204124,0.00574668596875069,0.01795724,0.008301090274094036,1.0126147878078893,0.0,0.0,0.02187444,0.003916029274094038,1.0,0.02035729,0.0061537966916231516,0.01793961,0.008298618274094036,1.024884819475365,0.0,0.0,0.02187444,0.003916029274094038,1.0
20,40,0.2589,60.0,0.017,93242.0,1.24322,0.062160722,25,1.0,0.0,0.0,1864.8400000000001,93242.0,1864.8400000000001,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.016402356120630665,0.854007504529,1.07246736,0.24189999999999998,0.25,4.01341260817504,0.06262790999999998,0.06291690999999998,0.25083243410691525,0.849629594529,0.598894547021676,-0.00022514826586391828,-414135990.08733356,-8282719.801746672,0.002556064982809386,236.4707348659568,22049004.260371543,440980.08520743094,56.6260665483863,1.1325213309677262,7.141554973605825e-05,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,3.0,0.014813856935329463,0.015363702864810591,0.5990140617659748,0.0,0.0,0.0,0.0,5.0,0.015004279429948121,0.01554105154012811,0.5989666785887798,0.0,0.0,0.0,0.0,0.0204124,0.00574668596875069,0.01776911,0.008862689549736059,1.0012498270638939,0.0,0.0,0.02089497,0.004485526549736058,1.0,0.02035729,0.0061537966916231516,0.01775043,0.00886033854973606,1.0134112842205714,0.0,0.0,0.02089497,0.004485525549736058,1.0
20,40,0.2589,60.0,0.0173,93935.0,1.29679,0.064839517,25,1.0,0.0,0.0,1878.7,93935.0,1878.7,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.016702356120630663,0.854645468329,1.07246736,0.24159999999999998,0.25,4.01341260817504,0.06255023999999998,0.06284952999999997,0.2506980853536779,0.850270228329,0.5988538431397654,-0.00022043167540378777,-426141115.2817735,-8522822.30563547,0.002556064982809386,236.5348071421065,22218897.108893774,444377.9421778755,57.06238392729875,1.1412476785459749,7.706815326055754e-05,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,3.0,0.014813856935329463,0.015363702864810591,0.5990140617659748,0.0,0.0,0.0,0.0,5.0,0.015004279429948121,0.01554105154012811,0.5989666785887798,0.0,0.0,0.0,0.0,0.0204124,0.00574668596875069,0.01806298,0.009792891153260559,0.9603177405460668,0.0,0.0,0.02011017,0.005082897153260557,1.0,0.02035729,0.0061537966916231516,0.01804239,0.009790197153260558,0.9720307621287416,0.0,0.0,0.02011017,0.005082896153260558,1.0
20,40,0.2589,60.0,0.0176,94888.0,1.47601,0.073800586,25,1.0,0.0,0.0,1897.76,94888.0,1897.76,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.017002356120630665,0.8552834321290002,1.07246736,0.2413,0.25,4.01341260817504,0.062472569999999984,0.06278232999999998,0.2505640237544089,0.8509108621290001,0.598812354830082,-0.00021571562023974835,-439875424.3876294,-8797508.487752588,0.002556064982809386,236.60012816842163,22450512.961645193,449010.25923290383,57.657217804451896,1.1531443560890378,8.293484889884387e-05,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,4.0,0.017523231935329463,0.01807220981418567,0.5986345011932545,0.0,0.0,0.0,0.0,6.0,0.0175403867072138,0.01807715881739379,0.5986027599477703,0.0,0.0,0.0,0.0,0.01987431,0.011678424575000547,0.01824691,0.010560364848898843,1.0946919967396869,0.0,0.0,0.01949341,0.005700323848898845,1.0,0.02019138,0.011702355373733257,0.0182255,0.010558254848898843,1.108082154568972,0.0,0.0,0.01949341,0.005700322848898844,1.0
20,40,0.2589,60.0,0.018,95751.0,1.27586,0.063792859,25,1.0,0.0,0.0,1915.02,95751.0,1915.02,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.017402356120630662,0.856134050529,1.07246736,0.2409,0.25,4.01341260817504,0.06236900999999999,0.06269301,0.2503857224364041,0.851765040529,0.5987558123292662,-0.00020942842452285548,-457201548.5393218,-9144030.970786436,0.002556064982809386,236.689173901951,22663225.09028571,453264.5018057142,58.203503296976166,1.1640700659395233,9.108221441496806e-05,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,4.0,0.017523231935329463,0.01807220981418567,0.5986345011932545,0.0,0.0,0.0,0.0,6.0,0.0175403867072138,0.01807715881739379,0.5986027599477703,0.0,0.0,0.0,0.0,0.01987431,0.011678424575000547,0.01846066,0.011448772214414968,1.057260409142494,0.0,0.0,0.0188815,0.006539621214414967,1.0,0.02019138,0.011702355373733257,0.01843783,0.011447152214414967,1.0701998171764784,0.0,0.0,0.0188815,0.006539620214414968,1.0
20,40,0.2589,60.0,0.0185,97245.0,1.3096,0.065480076,25,1.0,0.0,0.0,1944.9,97245.0,1944.9,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.017902356120630663,0.857197323529,1.07246736,0.2404,0.25,4.01341260817504,0.06223955999999999,0.06258180999999999,0.2501635664920054,0.8528327635290001,0.5986831570756019,-0.00020157092818846804,-482435641.26011413,-9648712.825202283,0.002556064982809386,236.80363323468598,23027969.31390704,460559.38627814077,59.14023633199318,1.1828047266398636,0.00010177247938394958,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,4.0,0.017523231935329463,0.01807220981418567,0.5986345011932545,0.0,0.0,0.0,0.0,6.0,0.0175403867072138,0.01807715881739379,0.5986027599477703,0.0,0.0,0.0,0.0,0.01987431,0.011678424575000547,0.01875438,0.01238304247938395,1.0181315541171558,0.0,0.0,0.01835781,0.007583049479383949,1.0,0.02019138,0.011702355373733257,0.01872951,0.012381952479383949,1.0306155300414004,0.0,0.0,0.01835781,0.007583048479383949,1.0
20,40,0.2589,60.0,0.0189,98072.0,1.30445,0.065222592,25,1.0,0.0,0.0,1961.44,98072.0,1961.44,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.018302356120630664,0.858047941929,1.07246736,0.24,0.25,4.01341260817504,0.06213599999999999,0.06249320999999999,0.24998641963114715,0.8536869419290001,0.5986234435414739,-0.00019528620600071667,-502196248.30870074,-10043924.966174016,0.002556064982809386,236.8977369190167,23233034.855121806,464660.6971024361,59.66688392326235,1.1933376784652467,0.00011071442808838825,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,5.0,0.01874287924403207,0.019291420476641008,0.5984433031228511,0.0,0.0,0.0,0.0,7.0,0.01875007693169193,0.01928684904187192,0.5984100137112099,0.0,0.0,0.0,0.0,0.02091538,0.013458269631642195,0.01903602,0.012982944428088389,1.0761744357498901,0.0,0.0,0.0180585,0.008384939428088389,1.0,0.02127193,0.013455624010297007,0.01900932,0.012982214428088388,1.0890106703234093,0.0,0.0,0.0180585,0.00838493842808839,1.0
20,40,0.2589,60.0,0.0191,98650.0,1.20842,0.060421287,25,1.0,0.0,0.0,1973.0,98650.0,1973.0,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.018502356120630663,0.858473251129,1.07246736,0.23979999999999999,0.25,4.01341260817504,0.06208421999999999,0.06244902999999999,0.24989803920799378,0.854114031129,0.598593054838504,-0.00019214429147116165,-513416241.7456262,-10268324.834912524,0.002556064982809386,236.94563828407965,23374687.21672446,467493.74433448917,60.03067432214509,1.2006134864429017,0.00011531086664237454,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,5.0,0.01874287924403207,0.019291420476641008,0.5984433031228511,0.0,0.0,0.0,0.0,7.0,0.01875007693169193,0.01928684904187192,0.5984100137112099,0.0,0.0,0.0,0.0,0.02091538,0.013458269631642195,0.01919768,0.013230480866642375,1.0630371797261948,0.0,0.0,0.01793255,0.008766922866642374,1.0,0.02127193,0.013455624010297007,0.01916999,0.013229910866642375,1.0757350713416969,0.0,0.0,0.01793255,0.008766922866642374,1.0
20,40,0.2589,60.0,0.0194,99386.0,1.24736,0.06236804,25,1.0,0.0,0.0,1987.72,99386.0,1987.72,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.018802356120630664,0.8591112149290001,1.07246736,0.2395,0.25,4.01341260817504,0.06200654999999999,0.062382909999999986,0.24976571021659474,0.8547546649290001,0.5985468046495225,-0.00018743200007619607,-530250970.80326176,-10605019.416065237,0.002556064982809386,237.01855647575078,23556326.253898967,471126.5250779794,60.497158163563476,1.2099431632712696,0.0001223576659179749,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,5.0,0.01874287924403207,0.019291420476641008,0.5984433031228511,0.0,0.0,0.0,0.0,7.0,0.01875007693169193,0.01928684904187192,0.5984100137112099,0.0,0.0,0.0,0.0,0.02091538,0.013458269631642195,0.01947052,0.013533627665917975,1.0448307201136315,0.0,0.0,0.01811644,0.009620328665917974,1.0,0.02127193,0.013455624010297007,0.01944123,0.013533257665917975,1.0573433549480091,0.0,0.0,0.01811644,0.009620327665917975,1.0
20,40,0.2589,60.0,0.0197,100000.0,1.26007,0.0630037,25,1.0,0.0,0.0,2000.0,100000.0,2000.0,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.019102356120630663,0.8597491787290001,1.07246736,0.2392,0.25,4.01341260817504,0.06192887999999999,0.06231696999999999,0.24963367160701697,0.8553952987290001,0.5984997515306492,-0.00018272042892392176,-547284179.3822432,-10945683.587644862,0.002556064982809386,237.0927585911567,23709275.85911567,474185.5171823134,60.88996204809611,1.217799240961922,0.00012958193597845057,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,5.0,0.01874287924403207,0.019291420476641008,0.5984433031228511,0.0,0.0,0.0,0.0,7.0,0.01875007693169193,0.01928684904187192,0.5984100137112099,0.0,0.0,0.0,0.0,0.02091538,0.013458269631642195,0.01978309,0.01375349193597845,1.0282275497120756,0.0,0.0,0.01832847,0.01043263193597845,1.0,0.02127193,0.013455624010297007,0.0197521,0.013753261935978452,1.0405779695582862,0.0,0.0,0.01832847,0.01043263193597845,1.0
20,40,0.2589,60.0,0.0199,100430.0,1.22394,0.061196754,25,1.0,0.0,0.0,2008.6000000000001,100430.0,2008.6000000000001,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.019302356120630665,0.8601744879290001,1.07246736,0.239,0.25,4.01341260817504,0.06187709999999999,0.06227310999999999,0.24954580741819726,0.855822387929,0.5984679353938996,-0.0001795797948673375,-559249998.443263,-11184999.968865262,0.002556064982809386,237.14294250020944,23816265.715296034,476325.31430592074,61.1647324932613,1.2232946498652262,0.0001344938435338062,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,5.0,0.01874287924403207,0.019291420476641008,0.5984433031228511,0.0,0.0,0.0,0.0,7.0,0.01875007693169193,0.01928684904187192,0.5984100137112099,0.0,0.0,0.0,0.0,0.02091538,0.013458269631642195,0.02001468,0.013853783843533807,1.0179529126476652,0.0,0.0,0.01844061,0.010910873843533807,1.0,0.02127193,0.013455624010297007,0.0199825,0.013853613843533806,1.030206729622796,0.0,0.0,0.01844061,0.010910873843533807,1.0
20,40,0.2589,60.0,0.0202,101100.0,1.27722,0.06386093,25,1.0,0.0,0.0,2022.0,101100.0,2022.0,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.019602356120630663,0.860812451729,1.07246736,0.2387,0.25,4.01341260817504,0.06179942999999999,0.06220746999999999,0.24941425380278487,0.856463021729,0.5984195381197892,-0.0001748694837833784,-578145470.625617,-11562909.41251234,0.002556064982809386,237.21929594511766,23982870.820051394,479657.41640102793,61.59260631639507,1.2318521263279014,0.00014200095288129463,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,6.0,0.020147625717042855,0.020695628738373273,0.5982073810995115,0.0,0.0,0.0,0.0,8.0,0.02011567442361071,0.0206524465337907,0.5981775940738754,0.0,0.0,0.0,0.0,0.02292624,0.01392865160865124,0.02039737,0.013936330952881295,1.0786034953144616,0.0,0.0,0.01860693,0.011565470952881294,1.0,0.02328055,0.013945046371773922,0.02036332,0.013936180952881294,1.091230955605909,0.0,0.0,0.01860693,0.011565470952881294,1.0
20,40,0.2589,60.0,0.0205,101850.0,1.2987,0.064935395,25,1.0,0.0,0.0,2037.0,101850.0,2037.0,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.019902356120630665,0.861450415529,1.07246736,0.2384,0.25,4.01341260817504,0.061721759999999994,0.06214200999999999,0.24928299179847788,0.857103655529,0.5983703307779336,-0.0001701599647026012,-598554425.9956175,-11971088.51991235,0.002556064982809386,237.29694711329637,24168694.063489236,483373.8812697847,62.06983600100536,1.2413967200201073,0.00014966991508106881,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,6.0,0.020147625717042855,0.020695628738373273,0.5982073810995115,0.0,0.0,0.0,0.0,8.0,0.02011567442361071,0.0206524465337907,0.5981775940738754,0.0,0.0,0.0,0.0,0.02292624,0.01392865160865124,0.02082142,0.013941209915081068,1.0643918754624666,0.0,0.0,0.01878501,0.012148869915081068,1.0,0.02328055,0.013945046371773922,0.0207854,0.013940989915081067,1.0769049473161156,0.0,0.0,0.01878501,0.012148869915081068,1.0
20,40,0.2589,60.0,0.0208,102580.0,1.27944,0.063972119,25,1.0,0.0,0.0,2051.6,102580.0,2051.6,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.020202356120630663,0.8620883793290001,1.07246736,0.2381,0.25,4.01341260817504,0.06164408999999999,0.06207672999999999,0.24915202186616908,0.857744289329,0.5983203106788528,-0.00016545126471921538,-620001304.7593611,-12400026.095187224,0.002556064982809386,237.37590123795087,24350019.948989,487000.39897978,62.53551560893709,1.2507103121787417,0.0001552041817078808,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,6.0,0.020147625717042855,0.020695628738373273,0.5982073810995115,0.0,0.0,0.0,0.0,8.0,0.02011567442361071,0.0206524465337907,0.5981775940738754,0.0,0.0,0.0,0.0,0.02292624,0.01392865160865124,0.02128406,0.013872694181707881,1.051290384053066,0.0,0.0,0.01898415,0.01265647418170788,1.0,0.02328055,0.013945046371773922,0.02124602,0.01387231418170788,1.0637043749562736,0.0,0.0,0.01898415,0.01265647418170788,1.0
20,40,0.2589,60.0,0.0213,103500.0,1.29362,0.064681256,25,1.0,0.0,0.0,2070.0,103500.0,2070.0,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.020702356120630663,0.863151652329,1.07246736,0.2376,0.25,4.01341260817504,0.061514639999999995,0.061968329999999995,0.24893438894616388,0.8588120123290001,0.5982351303929733,-0.00015760532553590813,-656703697.3406016,-13134073.946812032,0.002556064982809386,237.51040122032785,24582326.526303932,491646.53052607866,63.13212339908142,1.2626424679816284,0.00016305017192085844,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,6.0,0.020147625717042855,0.020695628738373273,0.5982073810995115,0.0,0.0,0.0,0.0,8.0,0.02011567442361071,0.0206524465337907,0.5981775940738754,0.0,0.0,0.0,0.0,0.02292624,0.01392865160865124,0.0221284,0.013623920171920859,1.0313907143092997,0.0,0.0,0.01938203,0.013326300171920859,1.0,0.02328055,0.013945046371773922,0.02208692,0.013623050171920859,1.0436663473218928,0.0,0.0,0.01938203,0.013326300171920859,1.0
20,40,0.2589,60.0,0.0217,104290.0,1.15683,0.057841404,25,1.0,0.0,0.0,2085.8,104290.0,2085.8,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.021102356120630664,0.864002270729,1.07246736,0.2372,0.25,4.01341260817504,0.061411079999999986,0.06188196999999999,0.24876086910927125,0.8596661907290001,0.5981653468385653,-0.00015133035179362353,-689154546.7509736,-13783090.935019473,0.002556064982809386,237.62063416726764,24781455.93730434,495629.1187460869,63.643525870861794,1.2728705174172361,0.00016973176523430456,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,7.0,0.02150867412613119,0.02205611963903209,0.597962707793026,0.0,0.0,0.0,0.0,9.0,0.021422793788579315,0.021959565898759307,0.5979404260876767,0.0,0.0,0.0,0.0,0.02554302,0.013145433032333668,0.02285354,0.013336401765234304,1.074202148321908,0.0,0.0,0.01977455,0.013696151765234305,1.0,0.02583404,0.013250969037852871,0.0228093,0.013334961765234304,1.086798248834903,0.0,0.0,0.01977455,0.013696151765234305,1.0
