qvcenter,Q2center,bin,nu,Ex,W2,RL,RLerr,RT,RTerr,Chi2,num_points
,0.12,W2bin,0.06021506910257389,0.0590648431521882,0.8733525695931587,0.06403577223825457,0.004060637411307967,0.07568234636518026,0.002493109116717449,5.014410600395774,6
,0.12,W2bin,0.07130159055035636,0.07015136459997066,0.8941569370699091,0.06705794489974061,0.003335235197002449,0.08232896589172044,0.002584003059793496,0.7083407644828076,6
,0.12,W2bin,0.08847433158019827,0.08732410562981258,0.9263823755584948,0.06500559093755698,0.0036587800251336863,0.08956205778450868,0.003078673219429277,0.3150310230430933,6
,0.12,W2bin,0.10059121326923759,0.0994409873188519,0.9491202614245348,0.07068884548062493,0.00462081955672663,0.08929270929173572,0.0027058485407264886,1.5394111852464305,6
,0.12,W2bin,0.07633190741948875,0.07518168146910306,0.903596558069412,0.06557604481552295,0.003831856156950238,0.08296149411508756,0.002648728769424145,6.975737496995362,6
,0.12,W2bin,0.09427624212102852,0.09312601617064283,0.9372699275762476,0.069011931614238,0.003215166997975816,0.08465749553089581,0.002434207433173981,1.2857797651590877,6
,0.12,W2bin,0.11132444633118727,0.11017422038080157,0.9692616669940042,0.07074841312815804,0.0033885876181449738,0.08136913673693004,0.0020537020946437804,5.175859124871281,6
,0.12,W2bin,0.12160965736922918,0.1204594314188435,0.9885623386265976,0.062272911252741876,0.003312620964598397,0.08002197664927954,0.0023623626490463087,1.0112587037635652,6
,0.12,W2bin,0.13358108481442815,0.13243085886404246,1.011027272913176,0.05791291456105747,0.0034855833031004033,0.07824740355774644,0.002774960679638648,0.6961069813500353,6
,0.12,W2bin,0.149072286285288,0.14792206033490232,1.040097225068512,0.050323046107001286,0.003626700962814403,0.06663115367399501,0.002003978595953289,1.6031939009143,6
,0.12,W2bin,0.10562708198129636,0.10447685603091067,0.9585703007126738,0.07121483886991495,0.004546282786784136,0.08508139296613704,0.002716019352514007,2.8297624459876456,6
,0.12,W2bin,0.12801022907013107,0.12686000311974538,1.0005733058496382,0.0647007929907779,0.003144664961129403,0.07567911508572556,0.0024945913195108496,8.44443672987763,6
,0.12,W2bin,0.1397487775913613,0.13859855164097562,1.0226012321229587,0.0621006758144506,0.003354112442854166,0.06608661283199349,0.0028369930651624153,3.6323724672060935,6
,0.12,W2bin,0.16769220736455753,0.16654198141417184,1.075038363490131,0.04132583827610411,0.002784543645822378,0.0550466834151901,0.0023685778179097553,7.2779627337646735,6
,0.12,W2bin,0.16260472255841946,0.16145449660803377,1.0654914642271118,0.039969118005396584,0.003450088288820828,0.06325306052112246,0.0018789848809940694,1.3958308060237568,7
,0.12,W2bin,0.18066224107809875,0.17951201512771306,1.099377228375142,0.035189912413621835,0.003099048408012919,0.05532821332766079,0.0021309511652902696,3.641182738795492,6
,0.12,W2bin,0.11636128330998628,0.11521105735960059,0.9787135232792216,0.06772574314945466,0.004549854994049699,0.08394087936451305,0.0032661901398218455,1.0672783461392568,6
,0.12,W2bin,0.20065059244047545,0.19950036649008976,1.1368862891708045,0.02741172299247108,0.002570414103569997,0.054423024175544954,0.00271609736974769,1.0971634283063922,6
,0.12,W2bin,0.15644965979168934,0.15529943384130365,1.0539412058124555,0.05057610615262399,0.0038309006918991893,0.05623120577740754,0.0043697442723104885,4.86896021569538,6
,0.12,W2bin,0.2086292224917017,0.20747899654131602,1.151858555478913,0.017601498852011278,0.0028189454607309514,0.0614345712034792,0.002046003791373026,4.292033549266618,6
,0.12,W2bin,0.2244805671744492,0.2233303412240635,1.181604332937944,0.015350065062617851,0.0028478548208429,0.06678811148232035,0.002663973830227257,26.73436383409211,6
,0.12,W2bin,0.18751540674687614,0.18636518079649045,1.1122375089982235,0.03240740216520326,0.002978971802850902,0.051098921465878216,0.00262224084121661,2.555007346032662,6
,0.12,W2bin,0.2162762376753004,0.21512601172491472,1.1662085312336343,0.023789530338370668,0.003255136939743846,0.05519738339806069,0.0034699352309405206,1.014188767929913,6
,0.12,W2bin,0.24352005925559117,0.24236983330520548,1.2173328156448426,0.02143970251903739,0.0034956045839319274,0.06537435236735226,0.0036344166926701033,4.882485043358802,6
,0.12,W2bin,0.17511478140346576,0.17396455545308007,1.088967165112548,0.029684627195498768,0.0026406903187242104,0.0644918011938118,0.0021590462094349125,5.803222277272902,6
,0.12,W2bin,0.19371078913461906,0.19256056318423337,1.123863429036413,0.021833825367705385,0.002482669911781335,0.06231370390889966,0.002319493284174721,9.97502888806043,6
,0.12,W2bin,0.23298398688950064,0.23183376093911495,1.197561391190545,0.02105205188914267,0.0038151212342670297,0.06130361543079672,0.00416158489879802,0.9935588989819741,6
,0.12,W2bin,0.2539355140089655,0.2527852880585798,1.2368778956004682,0.02304909501745499,0.003923793973383515,0.06715160819174953,0.004166323061839607,2.7185977072677874,6
,0.12,W2bin,0.2659695457857015,0.26481931983531576,1.259460309794975,0.019805770117681944,0.005874863062613403,0.07922655887730204,0.006357475539872402,2.725882168330126,6
,0.12,W2bin,0.27948279785442937,0.27833257190404365,1.284818548911538,0.0221887245987677,0.005168032895914552,0.08499715842225385,0.004306597254783686,5.670687676361623,6
,0.12,W2bin,0.29311814572915224,0.2919679197787665,1.3104059064244578,0.023015671622149337,0.005960884392996259,0.0915476623781985,0.006025665684054856,1.3481474395170658,6
,0.12,W2bin,0.30994341514270307,0.30879318919231735,1.341979298441379,0.019221458090744162,0.007540428200239021,0.10349541427864788,0.006672951889962842,7.30473870059753,6
,0.12,W2bin,0.33669308146347227,0.33554285551308655,1.392176277776953,0.015613825574173226,0.012235737512670292,0.11919675672106346,0.01113971378916379,2.976054401669155,6
,0.12,W2bin,0.1450244783342357,0.14387425238385002,1.0325013272491967,0.048992090838340274,0.003799647676500693,0.07328875168701272,0.0022288042596592637,0.9532512458812574,6
,0.12,W2bin,0.372013655750103,0.37086342979971726,1.4584569601722328,0.014020343210423985,0.011456138607319522,0.1349650887924074,0.00853493515800891,1.2335256511392425,6
,0.12,W2bin,0.4054005160736768,0.40425029012329106,1.521108939364994,0.021468803641939052,0.012244275233028824,0.13172602323541344,0.008262620116981837,1.5785768337026458,6
,0.12,W2bin,0.4471198006942742,0.4459695747438885,1.5993970960426376,-0.001254773719732208,0.013342941572536121,0.14497397745574392,0.007067664389627009,3.0115202762957245,7
,0.16,Exbin,0.010188509237193858,0.0086548746366796,0.7394754287840192,0.04370658020570471,0.0022590846839126355,0.00016736444623771944,0.0004224675148790124,732.8219895579368,6
,0.16,Exbin,0.02018850923719386,0.0186548746366796,0.7582408887840192,0.6331842132295841,0.02973889211860702,0.053475408382706695,0.0016337246550964237,705.4142393434604,6
,0.16,W2bin,0.04798030879735723,0.04644667419684297,0.8103934790814455,0.038318633020856474,0.0024584562394097155,0.04805889462107,0.0010053301409320334,11.292637074762098,10
,0.16,W2bin,0.06994622693855161,0.06841259233803736,0.8516135349056313,0.045425293861123844,0.0026436239433913628,0.07049688694492878,0.0014539754878317994,15.287281850607586,11
,0.16,W2bin,0.08984035807948128,0.08830672347896702,0.8889457871216183,0.04904804929250633,0.003231960204065167,0.08694417352846233,0.0018679432916782032,1.4321242519638933,10
,0.16,W2bin,0.028115777281070762,0.026582142680556503,0.7731167719226842,0.015371829499105694,0.001518487897756327,0.029550758079446363,0.0005509620895698366,106.220635397332,11
,0.16,W2bin,0.06008123088270909,0.05854759628219484,0.8331014160170243,0.03679343427470087,0.003240933018533309,0.06309580932278383,0.0013250377047180307,7.808616311661285,10
,0.16,W2bin,0.0798480875726496,0.07831445297213535,0.8701948318711054,0.04710212620531555,0.002919851529966815,0.07934203948980723,0.0018020679057909501,7.981110453027421,10
,0.16,W2bin,0.1025853297494158,0.10105169514890154,0.9128623127289472,0.058269189258140494,0.004681047649623895,0.08574188746371846,0.001983016807244541,7.9837728272821025,11
,0.16,W2bin,0.11659061690664109,0.11505698230612683,0.9391438783226898,0.055418137707722796,0.005241919644761565,0.08993091516796811,0.0022239785171789036,18.002138709314533,10
,0.16,W2bin,0.1306976335250975,0.12916399892458325,0.9656163439299876,0.0467690014719265,0.005683846318393736,0.09061521168725634,0.0019839036381482577,5.257096586082892,10
,0.16,W2bin,0.1601038134563797,0.15857017885586544,1.0207983932553155,0.03837229817438152,0.004780572289504957,0.0830298480349663,0.002161101004862419,2.03170022696505,10
,0.16,W2bin,0.14622874216997644,0.1446951075694622,0.9947611837331006,0.041205720371059136,0.005163487519916551,0.0881059489172498,0.0021066168723800627,11.9403988100679,11
,0.16,W2bin,0.1769191483995764,0.17538551379906214,1.0523531427816315,0.033990633489212704,0.005091134733727385,0.07453092122562732,0.001795500064526985,12.796378448282283,10
,0.16,W2bin,0.19599950864603613,0.19446587404552187,1.0881583164806845,0.0275008172605565,0.003941852416563577,0.06982744531052229,0.0018952714285501704,6.209105885671289,11
,0.16,W2bin,0.21690232108768528,0.21536868648717103,1.1273834055568115,0.018591899148017735,0.005179123019107928,0.0655072421428629,0.0016079556315956483,9.001073547257564,10
,0.16,W2bin,0.24228836199709888,0.24075472739658463,1.175021479081208,0.017288280507325133,0.004730628058345917,0.06681844199068294,0.0019294742046181861,18.515732418996762,10
,0.16,W2bin,1.094370232044883,1.0928365974443686,2.773992303991897,0.15552003031255662,0.04585020064420214,0.12866506965153662,0.006869595899408416,1.0438683922755367,11
,0.16,W2bin,0.2759927242656269,0.2744590896651126,1.238269265278765,0.002036278725665461,0.005848981134418607,0.08032322061613607,0.0031579682215977165,13.0693699817155,11
,0.16,W2bin,0.32099571648140385,0.3194620818808896,1.3227194503093125,0.004982802571500768,0.0077755847239072496,0.09434976066136232,0.0037106208458435467,2.7899519772916013,10
,0.16,W2bin,0.3760804105781222,0.37454677597760794,1.426088412677733,0.017828303639507468,0.01385399154534584,0.10909935832541906,0.005324210288849463,2.352698843817902,10
,0.265,Exbin,0.00991071026504054,0.0073706279579388,0.6339541262340208,-2.4186096878954346e-06,5.634910207935789e-06,5.4067707943345015e-05,3.868991666837545e-06,381.5625131307586,8
,0.265,Exbin,0.01991071026504054,0.0173706279579388,0.6527195862340208,-1.876307491723295e-06,4.5008292059090455e-07,4.530769243595011e-06,4.6419150474324037e-07,1426.9055214216498,8
,0.265,Exbin,0.029910710265040538,0.0273706279579388,0.6714850462340208,-2.3906922768860394e-07,1.3315640022563213e-07,9.739842768121727e-07,9.160474258587383e-08,990.6510840879234,6
,0.265,W2bin,0.07102114697310181,0.06848106466600007,0.7486306717967863,0.009731710320115987,0.001264850516767791,0.04041497739561559,0.0009247663962646686,6.684038169849036,10
,0.265,W2bin,0.08944809257898127,0.08690801027187953,0.783209682865717,0.011610660282691327,0.0016505933486483473,0.05395950849464674,0.0012150777182295973,9.17823564601766,10
,0.265,W2bin,0.117928315672661,0.11538823336555926,0.8366541315912693,0.021788615137924332,0.0025219751142242226,0.06726734970120371,0.0014329156513551442,6.580901673609907,10
,0.265,W2bin,0.061226811703164595,0.058686729396062856,0.7302511511233267,0.010472708814511187,0.0009948180703591943,0.02999048744426777,0.000727436204791297,48.491822254720056,10
,0.265,W2bin,0.0799501897904756,0.07741010748337386,0.7653864313795579,0.012509907389973443,0.0018456585267292453,0.04481290395551796,0.001005196699978037,14.482804511372947,10
,0.265,W2bin,0.10777794832067798,0.10523786601357624,0.817606500338375,0.02253399885023692,0.002158609454134539,0.060743236779630776,0.0013265631818102587,8.181274442225448,10
,0.265,W2bin,0.1387384542967636,0.13619837198966186,0.8757053139857746,0.026026938057941654,0.0025105992851204113,0.07471540046331078,0.0018199919692360443,14.821932424365986,10
,0.265,W2bin,0.15980231747179266,0.15726223516469093,0.9152326221714226,0.029007129836442925,0.0031532756568856267,0.07911174407137483,0.0019015769468613917,13.571896528323009,10
,0.265,W2bin,0.04876545700549131,0.04622537469838957,0.7068668458108267,0.006069708047037424,0.0010776528306768681,0.02197007367534058,0.0004928562352853165,73.96687791924911,10
,0.265,W2bin,0.09827674166104666,0.09573665935394492,0.7997770489860705,0.015154629826631787,0.0025096584912437285,0.058741189277767725,0.001434386621493546,2.527405562901421,10
,0.265,W2bin,0.12815525428514804,0.1256151719780463,0.8558454523367774,0.018923255312224982,0.003278042910037866,0.07603122874435406,0.0016997015535440074,4.822111515770572,10
,0.265,W2bin,0.149537075347108,0.14699699304000627,0.8959694231233142,0.024999830875771595,0.0024312228960286725,0.07840520258715919,0.0017397828134103114,8.743031356650125,10
,0.265,W2bin,0.18073796881380216,0.17819788650670043,0.9545193349546652,0.02647376813767904,0.0029977679010684084,0.08264599162553155,0.0021870611537779193,1.2336266190122942,10
,0.265,W2bin,0.1926499540279055,0.19010987172080376,0.97687272316025,0.028778547331630277,0.0035506931066065684,0.08060669715579634,0.0018326613947691564,9.493912488797443,10
,0.265,W2bin,0.16996372869558762,0.1674236463884859,0.9343009777577902,0.02970061550602903,0.002908281079809658,0.08141185965095307,0.001954157453286925,7.868751579410903,10
,0.265,W2bin,0.20785500808285115,0.20531492577574942,1.005405706526842,0.02327574392963018,0.003016145201578224,0.08068443485959577,0.0021994709620366593,7.061570408874191,10
,0.265,W2bin,0.22448239775613674,0.221942315449035,1.0366077681086874,0.026663256353916687,0.00271286592953126,0.07420225311449333,0.0021628844987550346,13.405478176412643,10
,0.265,W2bin,0.24181238276337777,0.23927230045627604,1.0691282821540855,0.023428244002953846,0.0025674010038859133,0.07326519306914694,0.0024192239416815486,4.510346196270834,10
,0.265,W2bin,0.26632288322066144,0.2637828009135597,1.1151233637451994,0.019931117830914395,0.0026361135189996053,0.06736813359909402,0.0023764454324876083,6.731362981439352,10
,0.265,W2bin,0.2925671214590525,0.29002703915195077,1.1643718840344992,0.014891642391566144,0.002737585475146244,0.06608098132834513,0.0022329935796298953,7.405394947937245,10
,0.265,W2bin,0.3149517053894425,0.3124116230823408,1.2063775854707368,0.015023098923744503,0.0029776520309526978,0.06646009945483718,0.002173051032138909,8.995568201809258,10
,0.265,W2bin,0.34432989598716157,0.34178981368005984,1.261507111524124,0.009725178937611332,0.002968176710267144,0.07312556293380998,0.00281957259550776,5.440967595509615,10
,0.265,W2bin,0.3861369901254778,0.3835969078183761,1.339960046801005,0.006868908911160551,0.0039533642921004445,0.08451447800177352,0.003040113553015984,3.2311318129230635,10
,0.265,W2bin,0.9571360005678704,0.9545959182607686,2.411465955850635,0.06926187481665892,0.013839674268418459,0.09474342112185849,0.0036469466836549216,5.043755596778595,10
,0.265,W2bin,1.73335427050111,1.7308141881940082,3.868075245420776,0.14968717856003289,0.08911962797507672,0.14208504444734263,0.009666855339240622,0.12057633124476821,10
,0.265,W2bin,1.893436629705587,1.8908965473984851,4.1684771562565,0.20838318649917184,0.1060144952666198,0.14865091874531383,0.00940243100589456,1.4642642419265255,10
,0.265,W2bin,0.02578523959378027,0.02324515728667853,0.66374341074775,176.0097206921291,3.409506318079354,7.12968855568417e-05,2.729267351445217e-06,97.55714154149038,10
,0.265,W2bin,0.46668954738078555,0.4641494650736838,1.4911206259082237,0.008958598833980523,0.011529193980926195,0.09621356622322427,0.008654101132159893,2.244623374262642,10
,0.38,Exbin,0.013591840519374664,0.0099494583431533,0.5258619364882705,0.0001129477908001663,1.8352362694170287e-05,3.7446529703555494e-05,6.954010994358348e-06,17.6208507795536,5
,0.38,Exbin,0.023591840519374664,0.0199494583431533,0.5446273964882705,-0.0006587298492412034,5.173933275071043e-05,0.0008066159493544767,6.19011683160264e-05,11.739467584373418,4
,0.38,W2bin,0.08569334675273003,0.08205096457650868,0.6611637296044486,1.1081356989973145e-05,0.0009707047383241452,0.01582421250432078,0.000467624200051753,23.185702054186525,6
,0.38,W2bin,0.05614231808510601,0.052499935908884646,0.6057098649623334,0.0009547916607625374,0.00046293951756689743,0.005633777458526962,0.00019746553401326728,16.429731998796182,6
,0.38,W2bin,0.13228413369528585,0.12864175151906448,0.7485934844783539,0.007222413081029472,0.0015386753096436649,0.03931186454901946,0.0012667743590239866,4.323409053124077,6
,0.38,W2bin,0.16274632171571257,0.1591039395394912,0.8057571815593336,0.01298458670546172,0.001805177451635961,0.04955207572571576,0.00169472364656252,1.5322742736538466,7
,0.38,W2bin,0.17843703542374523,0.17479465324752386,0.8352015276052874,0.010498792779935193,0.0019898567372255266,0.05705957691949448,0.0018741151748453866,7.999431302959842,6
,0.38,W2bin,0.21791979990646562,0.21427741773024425,0.9092927513642785,0.016089490983319417,0.002506671724434062,0.06287309101398456,0.0027391738248516537,8.496053936835853,6
,0.38,W2bin,0.2388213165293971,0.23517893435317572,0.948515408776974,0.015885377314383286,0.0023351231485862598,0.06405217078844387,0.00239149774286274,1.5768839125875207,6
,0.38,W2bin,0.25907358707441963,0.25543120489819826,0.986519726059154,0.01692605896237294,0.002603266639606438,0.06269864429118392,0.00222126644578057,1.1593851615766664,6
,0.38,W2bin,0.27920583940330845,0.2755634572270871,1.024298823637921,0.01274523824658666,0.002456044123364545,0.06368352528283538,0.0023882279168715484,2.602523297687214,6
,0.38,W2bin,0.29975931813221207,0.2961169359559907,1.06286837193273,0.01572518912239616,0.0025124228744527904,0.05994672454716514,0.0023112316658583936,3.794209610126775,6
,0.38,W2bin,0.3275441515553909,0.32390176937916954,1.1150078899536626,0.012102965117062854,0.0025557900178138,0.0580045787974887,0.002947143084344408,4.815804043034273,7
,0.38,W2bin,0.3580789467887781,0.35443656461255674,1.1723078378096945,0.003366179065231024,0.003275881590532493,0.06670945126517525,0.0035767818673043896,1.2440226651142146,6
,0.38,W2bin,0.8208000589050712,0.8171576767288499,2.040625289867076,0.028994912889311195,0.006098664851693836,0.06675244368045877,0.002996971495623572,0.4697238302282282,7
,0.38,W2bin,1.627303447622135,1.6236610654459138,3.554065997950527,0.11613235494581677,0.050769078578050866,0.11413436518284013,0.00958629068694818,1.0180516285222878,6
,0.38,W2bin,1.7186382301993448,1.7149958480231235,3.72545991885666,0.12032377200531383,0.042763416035709184,0.11854792489180359,0.006094281068694854,0.6597565964346256,6
,0.38,W2bin,1.7828813430265296,1.7792389608503083,3.846015075260062,0.16587088436147088,0.04641245042041019,0.11800415477249021,0.006044640332077903,1.2447421374519565,6
,0.38,W2bin,1.8473366124426118,1.8436942302663906,3.9669683532617337,0.1409732415543355,0.051960049532618194,0.12481678632337972,0.006854150461417157,0.7951451457280772,6
,0.38,W2bin,0.02679750711727915,0.023155124941057786,0.5506429773199017,-0.00010739768555910013,8.296734166328203e-06,1.3851485494703416e-05,1.02583207507149e-06,542.3942035059629,7
,0.38,W2bin,0.0728594836440474,0.06921710146782603,0.6370803951233026,0.0012028276073041955,0.0005928944103740627,0.011865576089434442,0.00039624358197537133,13.409681788666713,6
,0.38,W2bin,0.09785994441589667,0.09421756223967531,0.6839949097828733,0.0024071601187712,0.0009398544434045425,0.023419455496351653,0.0007862729687006338,2.2130273764403325,6
,0.38,W2bin,0.11483135403064737,0.111188971854426,0.7158425406097952,0.0041329407157930965,0.0013790981332041053,0.03244692488149447,0.0009243169014946215,4.982736632774464,6
,0.38,W2bin,0.14764946378219823,0.14400708160597686,0.777427233191629,0.009487418606980812,0.0017438109204412971,0.04493167599797733,0.0014486023329192102,2.938521495005066,6
,0.38,W2bin,0.19649352839037007,0.1928511462141487,0.8690853672558354,0.013632800902009369,0.00303982865129335,0.06197783673475357,0.0018921530849075475,0.39383039528706515,6
,0.5,W2bin,0.3604303506403369,0.35563774251372987,1.0567203553017217,0.007135740619297317,0.0027764661206482384,0.05015411286944274,0.0035488542666153007,1.6068059608900338,6
,0.5,W2bin,0.38058230177189384,0.3757896936452868,1.0945364185898403,0.0036134265654647,0.0029953327882746923,0.05314958990931826,0.0037525641941578572,2.1330836788762007,6
,0.5,W2bin,0.4837114063355677,0.47891879820896066,1.2880629272423842,0.00025446044290874427,0.005087685690916579,0.0588826862204892,0.005898554650274438,9.429542269344845,6
,0.5,W2bin,0.5048424781231129,0.5000498699965058,1.327716355481015,-0.00441899946733443,0.004198924678368917,0.06515402258158237,0.00434745145577367,8.378531085317,6
,0.5,W2bin,0.5243008053698743,0.5195081972432672,1.3642308016426163,-0.007591526522194539,0.00450735364096192,0.06764437109993483,0.0044088820294626374,14.352129340689167,6
,0.5,W2bin,0.545646893732389,0.5408542856057819,1.4042877183749396,-0.0013457111862130518,0.0038424221190731696,0.06622211682010909,0.004019493114527097,2.985209321629693,6
,0.5,W2bin,0.5683472893467302,0.5635546812201231,1.4468860549634492,-0.00013885273171982386,0.0041318375330422034,0.06581396492977792,0.004070843616512118,1.7761868633376214,6
,0.5,W2bin,0.5896926930435334,0.5849000849169264,1.4869416868890706,-0.0029303800580897234,0.004122418564631995,0.07074464364474516,0.004041258187107002,3.0099979712831413,6
,0.5,W2bin,0.6102769620121749,0.6054843538855678,1.5255690144850986,0.0004513778359131861,0.004326770832594159,0.0671573490089634,0.003992295900350121,0.9751455380836038,6
,0.5,W2bin,0.631621681043267,0.6268290729166599,1.5656233616040185,-0.00015102558935664397,0.004695399405465962,0.06906533275488204,0.00461899102715032,1.0544393960836087,6
,0.5,W2bin,0.6576622123798038,0.6528696042531967,1.6144896165214715,0.0018533406889995544,0.004803498025788502,0.06679743612616597,0.004483466623866633,0.7128607262460114,6
,0.5,W2bin,0.6886256545620507,0.6838330464354436,1.672593940094798,0.009045155595050846,0.004079866086561004,0.06049628353905509,0.003191499688061926,0.9902768179651122,6
,0.5,W2bin,0.06093787822869169,0.056145270102084636,0.4947089541675385,0.0003132620781489922,6.090131940116408e-05,0.0009474245638336541,4.956327381521461e-05,3.6329546532623214,6
,0.5,W2bin,0.08430577166012099,0.07951316353351393,0.5385598811147134,0.0006173814323541489,0.00012457425579455157,0.0028104553989416327,0.00010148615720309407,33.74233766703833,6
,0.5,W2bin,0.10632288343504841,0.10153027530844135,0.5798760041475064,0.0011720139388756935,0.00022338208629927979,0.005903556199855415,0.00017396711404946884,35.95325650691231,6
,0.5,W2bin,0.12789177548104094,0.12309916735443388,0.6203510222408455,0.0011071098158778982,0.00034977629519122557,0.011608005864764187,0.00036103638047566765,13.616325847732822,6
,0.5,W2bin,0.14696078551473082,0.14216817738812376,0.6561348967435261,0.0017690785924205366,0.0007036972667435375,0.01663381286043926,0.0005709920840699717,4.195999743817119,6
,0.5,W2bin,0.16642507160714276,0.1616324634805357,0.6926605249530974,0.0025400976283527924,0.0008053540218968174,0.02323137318913072,0.0008200445541323391,5.616862566069881,6
,0.5,W2bin,0.18759295887322494,0.18280035074661788,0.7323830391307148,0.003860027440581406,0.0009987411891950316,0.029149563169057015,0.0010455182923037125,8.409024210989855,6
,0.5,W2bin,0.20983143713411165,0.20503882900750459,0.7741145665572687,0.006363406321756649,0.0012982941494323564,0.037155509985755876,0.0012615020349709364,6.006502917916713,6
,0.5,W2bin,0.2305999439370253,0.22580733581041823,0.8130876249242491,0.0068073225849600094,0.0014051812144356209,0.0422013834748671,0.0018440937966344422,3.6664406610708298,6
,0.5,W2bin,0.25548430736373823,0.2506916992371312,0.8597842775751936,0.012528186985187217,0.001640930899608604,0.04206406322276636,0.0019079975262043984,5.278513692818892,6
,0.5,W2bin,0.28384841347025225,0.2790558053436452,0.913010827432948,0.018996080785540808,0.0018486160730888717,0.03445691088175901,0.002170058076476202,6.461910689683779,6
,0.5,W2bin,1.2606556137188045,1.2558630055921975,2.746034471830568,0.028721767634925673,0.022367363905459917,0.08578705876866455,0.00826966841674541,0.6005715615958674,6
,0.5,W2bin,1.3017320534807706,1.2969394453541636,2.8231163005601263,0.05183611735444463,0.02097932591994636,0.08111192381198129,0.007525302710582225,1.1423484061693663,6
,0.5,W2bin,1.3350993852362885,1.3303067771096815,2.8857316334966163,0.043910173857393486,0.025907883177216925,0.08667368612617604,0.009573442857679252,2.3505636093899502,6
,0.5,W2bin,1.3659347811704146,1.3611421730438076,2.943595672395217,0.04481559547779785,0.028798927706037005,0.08634153995935864,0.009906818427853696,2.861419964388038,6
,0.5,W2bin,1.3975072205626766,1.3927146124360696,3.0028428072470086,0.06545929973219342,0.023243221649419603,0.08393685921268243,0.007340242827179789,0.46534687759918847,6
,0.5,W2bin,1.4309032610199834,1.4261106528933765,3.065512013383006,0.04877288498660551,0.024215364774984455,0.0913116911972959,0.007279132973138572,1.40638147841665,6
,0.5,W2bin,1.4706217682146903,1.4658291600880833,3.140045619185204,0.06794983331847683,0.0303933267029207,0.08717791353437494,0.009199735604455929,1.5369531940029622,6
,0.5,W2bin,0.33600532940445754,0.3312127212778505,1.0108856794016172,0.003456688742215843,0.0023051703923674493,0.056496605272873764,0.0028904208411956495,3.4397103104450544,6
,0.5,W2bin,0.7264710963189881,0.721678488192381,1.743612652442012,0.010185075797062064,0.003769545888092826,0.059371441779624584,0.002937486810299738,0.3948094219725048,6
,0.5,W2bin,0.7699331302531827,0.7651405221265756,1.825171158373089,0.01293669812456628,0.004957640814154386,0.058500448518899566,0.0038985889701811816,2.436866039911748,6
,0.5,W2bin,0.8110756150268623,0.8062830069002552,1.9023769236051984,0.017763436597472163,0.005037098480216315,0.05561510987068104,0.003699930771571271,1.401965372790471,6
,0.5,W2bin,1.5121406588980049,1.5073480507713979,3.2179577274214157,0.09187341710593358,0.016656052277689484,0.08426942032688307,0.003691117217836342,1.632087923962675,6
,0.5,W2bin,1.5517642267944596,1.5469716186678526,3.292313175263236,0.09281025804406662,0.017897697409961624,0.08662141922528437,0.004299141541526578,1.9418419456798384,6
,0.5,W2bin,1.5853998128595956,1.5806072047329887,3.355431899751423,0.12783348960260568,0.018424715799991522,0.08284782095001533,0.003653442818544486,1.5697698318463371,6
,0.5,W2bin,1.64171631220618,1.636923704079573,3.4611124013342582,0.1264715941110439,0.016561287078923438,0.0858972649499318,0.0037416180516829443,0.588939243224673,6
,0.5,W2bin,1.932007817403165,1.927215209276558,4.00585776424564,0.13460399725946065,0.051879300450437066,0.10455043189545675,0.008523847860790136,1.9508067258990236,6
,0.5,W2bin,2.1132077685153403,2.1084151603887333,4.345887807705388,0.201618035032824,0.08294382313603134,0.10561537303384197,0.009359333296703439,1.7079619337847942,7
,0.8,W2bin,0.5124682864302357,0.5048001134276644,1.042026535556513,0.0032325467825223206,0.0013785719831691805,0.026731913118952465,0.001550739501956675,6.241672554502204,6
,0.8,W2bin,0.5289548470586285,0.5212866740560572,1.0729643249574812,0.004298919116338949,0.0013790167219293887,0.025738543896866757,0.0016830438104588185,4.815642737855242,6
,0.8,W2bin,0.5454003369366235,0.5377321639340522,1.103825043206073,0.004157879896375896,0.0019676111764971096,0.026415669488896357,0.0023953359471417046,6.686237072248771,6
,0.8,W2bin,0.5607375855864911,0.5530694125839198,1.1326060958109876,0.0047179611225901955,0.001587903050227578,0.026017188166527153,0.0016217171846692655,8.366711035686,6
,0.8,W2bin,0.576389627125454,0.5687214541228828,1.1619778717527622,0.0050866079132958816,0.0014253983384911596,0.026477832982573335,0.0015016433637928045,7.93352733495777,6
,0.8,W2bin,0.12003447117231392,0.11236629816974263,0.305606429269521,6.100292893854982e-06,3.2436370660683345e-05,0.0003623601266364979,6.027861281981213e-05,63.48490504061865,6
,0.8,W2bin,0.15533533827307283,0.14766716527050153,0.3718501302239817,0.00032441894295759426,4.6922617611817126e-05,0.0002776653211383295,8.494062915746756e-05,90.72867806846172,6
,0.8,W2bin,0.17309622881546288,0.16542805581289158,0.4051792583277416,0.00021996244452528212,8.086871270556328e-05,0.0009696721189335296,0.00014714857223285934,56.948605036410456,6
,0.8,W2bin,0.18962248219336633,0.18195430919079503,0.4361915329990328,0.00016573355554118558,0.00010404044486003264,0.0016158537808748112,0.00018656407605576763,34.130744232189045,6
,0.8,W2bin,0.2992176976128664,0.2915495246102951,0.641851996113634,0.0009154022083289774,0.0007996281363008691,0.01168329993098408,0.0012606192302404987,15.715846910201904,6
,0.8,W2bin,0.32665901290984056,0.3189908399072693,0.6933468865689096,0.0029635499558944463,0.0009443055699783096,0.013089766443849963,0.0014013457259374222,6.625378613743766,6
