Z,A,E0,ThetaDeg,nu,cross,error,ratio,ratio_error,dataSet
26,56,3.4889,36,2.0812,263.76,5.2752,1.03124,0.034046103,E04001
26,56,3.4889,36,2.1062,277.56,5.5512,1.016,0.017581784,E04001
26,56,3.4889,36,2.1186,284.4,5.688,0.99859,0.015893108,E04001
26,56,3.4889,36,2.1311,291.29,5.8258,1.00244,0.015173882,E04001
26,56,3.4889,36,2.1436,298.15,5.963,0.97937,0.014690592,E04001
26,56,3.4889,36,2.156,304.95,6.099,1.01656,0.014887687,E04001
26,56,3.4889,36,2.1685,311.78,6.2356,0.98467,0.014369106,E04001
26,56,3.4889,36,2.181,318.58,6.3716,1.0076,0.014344906,E04001
26,56,3.4889,36,2.1934,325.31,6.5062,1.02364,0.014324798,E04001
26,56,3.4889,36,2.2059,332.04,6.6408,1.02397,0.014305505,E04001
26,56,3.4889,36,2.2183,338.69,6.7738,1.03339,0.014172252,E04001
26,56,3.4889,36,2.2308,345.36,6.9072,1.00185,0.013782719,E04001
26,56,3.4889,36,2.2433,351.98,7.0396,1.01426,0.013722371,E04001
26,56,3.4889,36,2.2557,358.52,7.1704,1.00413,0.013583622,E04001
26,56,3.4889,36,2.2682,365.06,7.3012,1.02175,0.014079877,E04001
26,56,3.4889,36,2.2807,371.56,7.4312,0.9958,0.014829368,E04001
26,56,3.4889,36,2.2931,377.97,7.5594,1.0186,0.01666799,E04001
26,56,3.4889,36,2.3056,384.39,7.6878,1.00419,0.01482869,E04001
26,56,3.4889,36,2.3181,390.75,7.815,0.99296,0.013640435,E04001
26,56,3.4889,36,2.3305,397.01,7.9402,1.01761,0.013526108,E04001
26,56,3.4889,36,2.343,403.28,8.0656,1.03154,0.01353898,E04001
26,56,3.4889,36,2.3555,409.51,8.1902,1.00852,0.013186491,E04001
26,56,3.4889,36,2.3679,415.66,8.3132,1.02006,0.013135736,E04001
26,56,3.4889,36,2.3804,421.82,8.4364,1.01939,0.01308615,E04001
26,56,3.4889,36,2.3928,427.91,8.5582,1.02592,0.013040125,E04001
26,56,3.4889,36,2.4053,434.01,8.6802,1.00459,0.012741642,E04001
26,56,3.4889,36,2.4178,440.08,8.8016,1.00209,0.01265679,E04001
26,56,3.4889,36,2.4302,446.07,8.9214,1.02002,0.012800682,E04001
26,56,3.4889,36,2.4427,452.09,9.0418,1.01528,0.013315933,E04001
26,56,3.4889,36,2.4552,458.08,9.1616,1.01511,0.014757248,E04001
26,56,3.4889,40,1.871,48.287,0.96574,0.99406,0.032306832,E04001
26,56,3.4889,40,1.8824,50.777,1.01554,0.98076,0.028753176,E04001
26,56,3.4889,40,1.8938,53.359,1.06718,1.03263,0.026987013,E04001
26,56,3.4889,40,1.9052,56.033,1.12066,1.04403,0.025520675,E04001
26,56,3.4889,40,1.9165,58.773,1.17546,1.03959,0.024671193,E04001
26,56,3.4889,40,1.9279,61.633,1.23266,1.06436,0.024337611,E04001
26,56,3.4889,40,1.9393,64.588,1.29176,1.02031,0.023224128,E04001
26,56,3.4889,40,1.9507,67.636,1.35272,1.02312,0.022473239,E04001
26,56,3.4889,40,1.9621,70.778,1.41556,1.0215,0.022040747,E04001
26,56,3.4889,40,1.9735,74.014,1.48028,0.99711,0.021212203,E04001
26,56,3.4889,40,1.9849,77.34,1.5468,1.00595,0.02094647,E04001
26,56,3.4889,40,1.9963,80.756,1.61512,1.02036,0.020927238,E04001
26,56,3.4889,40,2.0077,84.26,1.6852,1.03489,0.020413007,E04001
26,56,3.4889,40,2.0191,87.85,1.757,1.03813,0.020034149,E04001
26,56,3.4889,40,2.0305,91.522,1.83044,1.0238,0.019448876,E04001
26,56,3.4889,40,2.0419,95.274,1.90548,1.03491,0.019312719,E04001
26,56,3.4889,40,2.0533,99.102,1.98204,1.03933,0.018970354,E04001
26,56,3.4889,40,2.0647,103.01,2.0602,1.01932,0.018736045,E04001
26,56,3.4889,40,2.0761,106.98,2.1396,1.02823,0.019349411,E04001
26,56,3.4889,40,2.0875,111.02,2.2204,1.05386,0.02053684,E04001
26,56,3.4889,40,2.0989,115.12,2.3024,1.05108,0.023540653,E04001
26,56,3.4889,40,2.1103,119.29,2.3858,1.03948,0.02112499,E04001
26,56,3.4889,40,2.1217,123.52,2.4704,1.01198,0.019187176,E04001
26,56,3.4889,40,2.1331,127.8,2.556,1.00156,0.018309859,E04001
26,56,3.4889,40,2.1445,132.12,2.6424,1.01423,0.018089616,E04001
26,56,3.4889,40,2.1559,136.49,2.7298,1.01106,0.017803502,E04001
26,56,3.4889,40,2.1673,140.91,2.8182,1.02193,0.017528919,E04001
26,56,3.4889,40,2.1787,145.37,2.9074,1.03873,0.017403866,E04001
26,56,3.4889,40,2.1901,149.87,2.9974,0.97418,0.01648095,E04001
26,56,3.4889,40,2.2015,154.4,3.088,1.01036,0.016645078,E04001
26,56,3.4889,40,2.2129,158.97,3.1794,1.00019,0.016355287,E04001
26,56,3.4889,40,2.2243,163.57,3.2714,1.03931,0.016384423,E04001
26,56,3.4889,40,2.2357,168.2,3.364,1.06421,0.016349584,E04001
26,56,3.4889,40,2.2471,172.85,3.457,1.02401,0.015851895,E04001
26,56,3.4889,40,2.2585,177.53,3.5506,1.02518,0.015828311,E04001
26,56,3.4889,40,2.2699,182.23,3.6446,1.02069,0.016133458,E04001
26,56,3.4889,40,2.2813,186.94,3.7388,1.06986,0.01759923,E04001
26,56,3.4889,40,2.2927,191.66,3.8332,1.02264,0.021339873,E04001
26,56,3.4889,40,2.3041,196.4,3.928,1.00305,0.018991853,E04001
26,56,3.4889,40,2.3155,201.15,4.023,1.04897,0.017897092,E04001
26,56,3.4889,40,2.3269,205.91,4.1182,0.99558,0.016803458,E04001
26,56,3.4889,40,2.3383,210.68,4.2136,1.02051,0.016850199,E04001
26,56,3.4889,40,2.3497,215.46,4.3092,1.01643,0.016569201,E04001
26,56,3.4889,40,2.3611,220.24,4.4048,1.02161,0.01639121,E04001
26,56,3.4889,40,2.3725,225.03,4.5006,0.99098,0.015864551,E04001
26,56,3.4889,40,2.3839,229.82,4.5964,1.02254,0.016012532,E04001
26,56,3.4889,40,2.3953,234.61,4.6922,1.00166,0.015685606,E04001
26,56,3.4889,40,2.4067,239.4,4.788,1.02757,0.015705931,E04001
26,56,3.4889,40,2.4181,244.19,4.8838,1.01151,0.015397846,E04001
26,56,3.4889,40,2.4295,248.98,4.9796,1.02016,0.015503253,E04001
26,56,3.4889,40,2.4409,253.77,5.0754,0.99697,0.01580171,E04001
26,56,3.4889,40,2.4523,258.56,5.1712,1.03651,0.017481436,E04001
26,56,3.4889,40,2.4523,258.56,5.1712,1.02491,0.019028465,E04001
26,56,3.4889,40,2.4523,258.56,5.1712,1.03651,0.017481436,E04001
26,56,3.4889,40,2.4523,258.56,5.1712,1.02491,0.019028465,E04001
26,56,3.4889,40,2.4637,263.34,5.2668,1.0101,0.016974254,E04001
26,56,3.4889,40,2.4751,268.13,5.3626,0.97341,0.015738634,E04001
26,56,3.4889,40,2.4865,272.91,5.4582,0.993,0.01575611,E04001
26,56,3.4889,40,2.4979,277.71,5.5542,0.99744,0.015483778,E04001
26,56,3.4889,40,2.5093,282.51,5.6502,1.02297,0.01557467,E04001
26,56,3.4889,40,2.5207,287.31,5.7462,1.02328,0.015453691,E04001
26,56,3.4889,40,2.5321,292.13,5.8426,1.01325,0.015198713,E04001
26,56,3.4889,40,2.5435,296.95,5.939,1.04395,0.015288769,E04001
26,56,3.4889,40,2.5549,301.79,6.0358,1.04046,0.015176116,E04001
26,56,3.4889,40,2.5663,306.63,6.1326,1.03056,0.015099631,E04001
26,56,3.4889,40,2.5777,311.49,6.2298,1.04979,0.015891361,E04001
26,56,3.4889,40,2.5891,316.36,6.3272,1.03995,0.017480086,E04001
26,56,3.6,15,0.1538,437.19,8.7438,0.82573,0.028134221,Chen:1990kq
26,56,3.6,15,0.1711,610.32,12.2064,0.84054,0.024249574,Chen:1990kq
26,56,3.6,15,0.1884,849.69,16.9938,0.89327,0.021301887,Chen:1990kq
26,56,3.6,15,0.2057,1265.8,25.316,0.96382,0.018407331,Chen:1990kq
26,56,3.6,15,0.223,1919.8,38.396,0.89593,0.01468903,Chen:1990kq
26,56,3.6,15,0.2403,2712.7,54.254,0.91053,0.012939138,Chen:1990kq
26,56,3.6,15,0.2577,3717.1,74.342,0.97119,0.034704474,Chen:1990kq
26,56,3.6,15,0.274,4869.5,97.39,0.95903,0.029161105,Chen:1990kq
26,56,3.6,15,0.2902,6218.4,124.368,1.00026,0.025730091,Chen:1990kq
26,56,3.6,15,0.3065,7752.7,155.054,1.03706,0.022959743,Chen:1990kq
26,56,3.6,15,0.3228,9406.3,188.126,0.95787,0.01966767,Chen:1990kq
26,56,3.6,15,0.3391,11095,221.9,1.00045,0.018206399,Chen:1990kq
26,56,3.6,15,0.3553,12711,254.22,0.99913,0.016678467,Chen:1990kq
26,56,3.6,15,0.3716,14182,283.64,0.99422,0.015512622,Chen:1990kq
26,56,3.6,15,0.3879,15432,308.64,0.98497,0.014839295,Chen:1990kq
26,56,3.6,15,0.4042,16421,328.42,0.97436,0.014432739,Chen:1990kq
26,56,3.6,15,0.4204,17142,342.84,1.01505,0.014584063,Chen:1990kq
26,56,3.6,15,0.4367,17628,352.56,0.98707,0.014749263,Chen:1990kq
26,56,3.6,15,0.4519,17895,357.9,1.06734,0.022184968,Chen:1990kq
26,56,3.6,15,0.4672,18023,360.46,1.0764,0.021472563,Chen:1990kq
26,56,3.6,15,0.4826,18045,360.9,1.0363,0.020504295,Chen:1990kq
26,56,3.6,15,0.4979,18009,360.18,1.07169,0.0203787,Chen:1990kq
26,56,3.6,15,0.5132,17934,358.68,1.05386,0.019850563,Chen:1990kq
26,56,3.6,15,0.5285,17847,356.94,1.08702,0.019891298,Chen:1990kq
26,56,3.6,15,0.5439,17764,355.28,1.04706,0.01908354,Chen:1990kq
26,56,3.6,15,0.5592,17701,354.02,1.03949,0.018812496,Chen:1990kq
26,56,3.6,15,0.5745,17665,353.3,1.05859,0.019020662,Chen:1990kq
26,56,3.6,15,0.5898,17660,353.2,1.05889,0.019195923,Chen:1990kq
26,56,3.6,15,0.6052,17685,353.7,1.02912,0.019168787,Chen:1990kq
26,56,3.6,15,0.6205,17737,354.74,1.0261,0.019845521,Chen:1990kq
26,56,3.6,15,0.6358,17810,356.2,1.03313,0.021111735,Chen:1990kq
26,56,3.6,15,0.6503,17892,357.84,1.08428,0.020959088,Chen:1990kq
26,56,3.6,15,0.6647,17981,359.62,1.03443,0.019965519,Chen:1990kq
26,56,3.6,15,0.6791,18070,361.4,1.06253,0.019756502,Chen:1990kq
26,56,3.6,15,0.6936,18152,363.04,1.04121,0.019226532,Chen:1990kq
26,56,3.6,15,0.708,18225,364.5,1.05898,0.01909465,Chen:1990kq
26,56,3.6,15,0.7224,18281,365.62,1.06121,0.01876265,Chen:1990kq
26,56,3.6,15,0.7368,18318,366.36,1.01539,0.018124249,Chen:1990kq
26,56,3.6,15,0.7513,18335,366.7,1.03627,0.018380147,Chen:1990kq
26,56,3.6,15,0.7657,18331,366.62,1.02013,0.01843871,Chen:1990kq
26,56,3.6,15,0.7801,18308,366.16,1.01049,0.018625737,Chen:1990kq
26,56,3.6,15,0.7946,18267,365.34,1.01276,0.019433952,Chen:1990kq
26,56,3.9,15,0.1808,193.78,3.8756,0.78439,0.047218495,Chen:1990kq
26,56,3.9,15,0.1994,270.59,5.4118,0.74652,0.038804095,Chen:1990kq
26,56,3.9,15,0.2179,376.6,7.532,0.92406,0.036643654,Chen:1990kq
26,56,3.9,15,0.2365,523.58,10.4716,0.87857,0.030749838,Chen:1990kq
26,56,3.9,15,0.2551,821.51,16.4302,0.84113,0.02446714,Chen:1990kq
26,56,3.9,15,0.2736,1171.7,23.434,0.8876,0.021421866,Chen:1990kq
26,56,3.9,15,0.2922,1629.7,32.594,0.87133,0.018776462,Chen:1990kq
26,56,3.9,15,0.311,2223.7,44.474,0.91739,0.032558349,Chen:1990kq
26,56,3.9,15,0.3285,2908.7,58.174,0.93169,0.027916251,Chen:1990kq
26,56,3.9,15,0.3459,3717.7,74.354,0.98179,0.024746483,Chen:1990kq
26,56,3.9,15,0.3634,4646,92.92,0.96427,0.02145932,Chen:1990kq
26,56,3.9,15,0.3809,5657.5,113.15,0.96156,0.019089704,Chen:1990kq
26,56,3.9,15,0.3984,6703.6,134.072,0.99648,0.017602482,Chen:1990kq
26,56,3.9,15,0.4158,7721,154.42,0.98303,0.015930579,Chen:1990kq
26,56,3.9,15,0.4333,8665.3,173.306,0.97169,0.01477156,Chen:1990kq
26,56,3.9,15,0.4508,9486.2,189.724,0.99513,0.014231199,Chen:1990kq
26,56,3.9,15,0.4683,10160,203.2,0.99409,0.013877953,Chen:1990kq
26,56,3.9,15,0.4857,10683,213.66,1.02031,0.013853786,Chen:1990kq
26,56,3.9,15,0.5032,11073,221.46,1.00244,0.013998013,Chen:1990kq
26,56,3.9,15,0.5196,11333,226.66,1.02356,0.020206477,Chen:1990kq
26,56,3.9,15,0.536,11514,230.28,1.05089,0.019715129,Chen:1990kq
26,56,3.9,15,0.5525,11636,232.72,1.04847,0.019078721,Chen:1990kq
26,56,3.9,15,0.5689,11717,234.34,1.09243,0.018861483,Chen:1990kq
26,56,3.9,15,0.5854,11774,235.48,1.03618,0.018005775,Chen:1990kq
26,56,3.9,15,0.6019,11819,236.38,1.05762,0.01785261,Chen:1990kq
26,56,3.9,15,0.6183,11862,237.24,1.04535,0.017282077,Chen:1990kq
26,56,3.9,15,0.6348,11910,238.2,0.99076,0.016624685,Chen:1990kq
26,56,3.9,15,0.6513,11966,239.32,1.04463,0.017048304,Chen:1990kq
26,56,3.9,15,0.6677,12031,240.62,1.01405,0.016956196,Chen:1990kq
26,56,3.9,15,0.6842,12105,242.1,1.03263,0.017265593,Chen:1990kq
26,56,3.9,15,0.7006,12186,243.72,1.02577,0.01780732,Chen:1990kq
26,56,3.9,15,0.7168,12271,245.42,1.04311,0.02762611,Chen:1990kq
26,56,3.9,15,0.7323,12355,247.1,1.03602,0.026709834,Chen:1990kq
26,56,3.9,15,0.7478,12440,248.8,1.07717,0.026607717,Chen:1990kq
26,56,3.9,15,0.7633,12521,250.42,1.0702,0.025956393,Chen:1990kq
26,56,3.9,15,0.7788,12596,251.92,1.07971,0.025563671,Chen:1990kq
26,56,3.9,15,0.7943,12664,253.28,1.14498,0.026058117,Chen:1990kq
26,56,3.9,15,0.8099,12723,254.46,1.10823,0.025151301,Chen:1990kq
26,56,3.9,15,0.8254,12775,255.5,1.08806,0.024657534,Chen:1990kq
26,56,3.9,15,0.8409,12817,256.34,1.0923,0.02488882,Chen:1990kq
26,56,3.9,15,0.8564,12853,257.06,1.08146,0.025052517,Chen:1990kq
26,56,3.9,15,0.8719,12883,257.66,1.14104,0.026158503,Chen:1990kq
26,56,3.9,15,0.8874,12909,258.18,1.10001,0.02672554,Chen:1990kq
26,56,3.995,30.05,0.825,0.071269,0.00142538,0.89099,0.427956054,Day:1993md
26,56,3.995,30.05,0.84,0.084408,0.00168816,0.77955,0.360155436,Day:1993md
26,56,3.995,30.05,0.855,0.10009,0.0020018,0.99311,0.309721251,Day:1993md
26,56,3.995,30.05,0.87,0.11883,0.0023766,0.81124,0.25751073,Day:1993md
26,56,3.995,30.05,0.885,0.14125,0.002825,0.72212,0.21380531,Day:1993md
26,56,3.995,30.05,0.9,0.16802,0.0033604,0.61302,0.181526009,Day:1993md
26,56,3.995,30.05,0.915,0.19988,0.0039976,0.96058,0.16609966,Day:1993md
26,56,3.995,30.05,0.93,0.23776,0.0047552,0.93792,0.146366083,Day:1993md
26,56,3.995,30.05,0.945,0.2828,0.005656,0.9901,0.179632249,Day:1993md
26,56,3.995,30.05,0.96,0.3364,0.006728,1.00773,0.131688466,Day:1993md
26,56,3.995,30.05,0.975,0.4002,0.008004,0.90705,0.116441779,Day:1993md
26,56,3.995,30.05,0.99,0.47613,0.0095226,1.15725,0.170751685,Day:1993md
26,56,3.995,30.05,1.005,0.56646,0.0113292,1.32754,0.180065671,Day:1993md
26,56,3.995,30.05,1.02,0.67387,0.0134774,0.96161,0.1342989,Day:1993md
26,56,3.995,30.05,1.035,0.80147,0.0160294,0.98569,0.122150548,Day:1993md
26,56,3.995,30.05,1.05,0.95288,0.0190576,1.08093,0.11334061,Day:1993md
26,56,3.995,30.05,1.065,1.1327,0.022654,1.05059,0.079544451,Day:1993md
26,56,3.995,30.05,1.08,1.3475,0.02695,1.02412,0.07309833,Day:1993md
26,56,3.995,30.05,1.095,1.6045,0.03209,1.06575,0.066064194,Day:1993md
26,56,3.995,30.05,1.11,1.9129,0.038258,1.10826,0.085733703,Day:1993md
26,56,3.995,30.05,1.125,2.285,0.0457,1.11597,0.078774617,Day:1993md
26,56,4.045,15,0.24,289.51,5.7902,1.24003,0.033124935,Arrington:1998ps
26,56,4.045,15,0.255,382.89,7.6578,1.24318,0.028728878,Arrington:1998ps
26,56,4.045,15,0.27,534.3,10.686,1.21655,0.023956579,Arrington:1998ps
26,56,4.045,15,0.285,710.23,14.2046,1.14048,0.020134323,Arrington:1998ps
26,56,4.045,15,0.3,928.73,18.5746,1.16288,0.017766197,Arrington:1998ps
26,56,4.045,15,0.315,1199.2,23.984,1.15911,0.015593729,Arrington:1998ps
26,56,4.045,15,0.33,1530.2,30.604,1.16325,0.013658345,Arrington:1998ps
26,56,4.045,15,0.345,1928.5,38.57,1.11486,0.011718953,Arrington:1998ps
26,56,4.045,15,0.36,2398.1,47.962,1.15925,0.010800217,Arrington:1998ps
26,56,4.045,15,0.375,2938.5,58.77,1.16726,0.009903012,Arrington:1998ps
26,56,4.045,15,0.39,3543.2,70.864,1.20795,0.009285392,Arrington:1998ps
26,56,4.045,15,0.405,4199.1,83.982,1.18835,0.008430378,Arrington:1998ps
26,56,4.045,15,0.42,4886.1,97.722,1.16657,0.007695299,Arrington:1998ps
26,56,4.045,15,0.435,5579.8,111.596,1.15416,0.007150794,Arrington:1998ps
26,56,4.045,15,0.45,6253.1,125.062,1.13384,0.00657274,Arrington:1998ps
26,56,4.045,15,0.465,6881.2,137.624,1.08702,0.006089054,Arrington:1998ps
26,56,4.045,15,0.48,7444.9,148.898,1.08799,0.005654878,Arrington:1998ps
26,56,4.045,15,0.495,7933.2,158.664,1.04119,0.005306812,Arrington:1998ps
26,56,4.045,15,0.51,8343,166.86,1.04039,0.005201966,Arrington:1998ps
26,56,4.045,15,0.525,8677.2,173.544,1.03835,0.005093809,Arrington:1998ps
26,56,4.045,15,0.54,8943.3,178.866,1.02199,0.004908703,Arrington:1998ps
26,56,4.045,15,0.555,9151.4,183.028,1.0064,0.004829862,Arrington:1998ps
26,56,4.045,15,0.57,9312.4,186.248,0.9933,0.004671191,Arrington:1998ps
26,56,4.045,15,0.585,9436.5,188.73,0.99613,0.004779314,Arrington:1998ps
26,56,4.045,15,0.6,9535.2,190.704,0.98372,0.004719356,Arrington:1998ps
26,56,4.045,15,0.615,9616,192.32,0.98482,0.004721298,Arrington:1998ps
26,56,4.045,15,0.63,9685.7,193.714,0.97876,0.020752243,Arrington:1998ps
26,56,4.045,15,0.645,9748.4,194.968,1.00222,0.02082393,Arrington:1998ps
26,56,4.045,15,0.66,9811.5,196.23,1.0131,0.020893849,Arrington:1998ps
26,56,4.045,15,0.675,9875.3,197.506,1.05313,0.021467702,Arrington:1998ps
26,56,4.045,15,0.69,9941.4,198.828,1.03607,0.021123785,Arrington:1998ps
26,56,4.045,15,0.705,10010,200.2,1.10889,0.021978022,Arrington:1998ps
26,56,4.045,15,0.72,10083,201.66,1.11078,0.022116434,Arrington:1998ps
26,56,4.045,15,0.735,10159,203.18,1.12216,0.021950979,Arrington:1998ps
26,56,4.045,15,0.75,10237,204.74,1.11361,0.021783726,Arrington:1998ps
26,56,4.045,15,0.765,10317,206.34,1.05651,0.020936319,Arrington:1998ps
26,56,4.045,15,0.78,10395,207.9,1.0582,0.020875421,Arrington:1998ps
26,56,4.045,15,0.795,10473,209.46,1.09806,0.021101881,Arrington:1998ps
26,56,4.045,15,0.81,10547,210.94,1.06191,0.020574571,Arrington:1998ps
26,56,4.045,15,0.825,10617,212.34,1.06433,0.020438919,Arrington:1998ps
26,56,4.045,15,0.84,10682,213.64,1.0953,0.020501779,Arrington:1998ps
26,56,4.045,15,0.855,10743,214.86,1.05185,0.019919948,Arrington:1998ps
26,56,4.045,15,0.87,10800,216,1.10185,0.02037037,Arrington:1998ps
26,56,4.045,15,0.885,10854,217.08,1.01345,0.019347706,Arrington:1998ps
26,56,4.045,15,0.9,10905,218.1,0.9812,0.018890417,Arrington:1998ps
26,56,4.045,15,0.915,10954,219.08,1.01333,0.019079788,Arrington:1998ps
26,56,4.045,15,0.93,11002,220.04,1.03618,0.019178331,Arrington:1998ps
26,56,4.045,15,0.945,11050,221,1.03167,0.019004525,Arrington:1998ps
26,56,4.045,15,0.96,11100,222,1.03604,0.019189189,Arrington:1998ps
26,56,4.045,15,0.975,11150,223,1.03139,0.019192825,Arrington:1998ps
26,56,4.045,15,0.99,11204,224.08,0.99964,0.018921814,Arrington:1998ps
26,56,4.045,15,1.005,11261,225.22,1.01234,0.019181245,Arrington:1998ps
26,56,4.045,15,1.02,11321,226.42,1.03348,0.019521244,Arrington:1998ps
26,56,4.045,15,1.035,11385,227.7,1.0628,0.019938516,Arrington:1998ps
26,56,4.045,15,1.05,11449,228.98,1.0656,0.020263778,Arrington:1998ps
26,56,4.045,15,1.065,11518,230.36,1.02448,0.020229206,Arrington:1998ps
26,56,4.045,15,1.08,11586,231.72,1.04436,0.020628345,Arrington:1998ps
26,56,4.045,15,1.095,11658,233.16,1.04649,0.020929834,Arrington:1998ps
26,56,4.045,15,1.11,11727,234.54,1.06592,0.021744692,Arrington:1998ps
26,56,4.045,23,0.42,0.37956,0.0075912,0.64021,0.040309832,Arrington:1998ps
26,56,4.045,23,0.435,0.4578,0.009156,0.65749,0.036915684,Arrington:1998ps
26,56,4.045,23,0.45,0.55243,0.0110486,0.75123,0.035841645,Arrington:1998ps
26,56,4.045,23,0.465,0.66706,0.0133412,0.76455,0.032680718,Arrington:1998ps
26,56,4.045,23,0.48,0.80611,0.0161222,0.92667,0.032253663,Arrington:1998ps
26,56,4.045,23,0.495,0.97495,0.019499,0.96107,0.029642546,Arrington:1998ps
26,56,4.045,23,0.51,1.1801,0.023602,0.94907,0.026692653,Arrington:1998ps
26,56,4.045,23,0.525,1.4297,0.028594,1.08414,0.02580961,Arrington:1998ps
26,56,4.045,23,0.54,1.7335,0.03467,1.09028,0.023593885,Arrington:1998ps
26,56,4.045,23,0.555,2.1032,0.042064,1.10784,0.021586154,Arrington:1998ps
26,56,4.045,23,0.57,2.5524,0.051048,1.14794,0.020098731,Arrington:1998ps
26,56,4.045,23,0.585,3.097,0.06194,1.15273,0.018437197,Arrington:1998ps
26,56,4.045,23,0.6,3.7565,0.07513,1.18195,0.017143618,Arrington:1998ps
26,56,4.045,23,0.615,4.5546,0.091092,1.1417,0.015544724,Arrington:1998ps
26,56,4.045,23,0.63,5.52,0.1104,1.16486,0.027173913,Arrington:1998ps
26,56,4.045,30,2.16,322.6,6.452,1.03224,0.007439554,Arrington:1998ps
26,56,4.045,30,2.145,313.77,6.2754,1.03898,0.007266469,Arrington:1998ps
26,56,4.045,30,2.13,304.94,6.0988,1.04283,0.007214534,Arrington:1998ps
26,56,4.045,30,2.115,296.1,5.922,1.0537,0.007159743,Arrington:1998ps
26,56,4.045,30,2.1,287.27,5.7454,1.05476,0.007170954,Arrington:1998ps
26,56,4.045,30,2.085,278.46,5.5692,1.06658,0.007254184,Arrington:1998ps
26,56,4.045,30,2.07,269.67,5.3934,1.03831,0.007193978,Arrington:1998ps
26,56,4.045,30,2.055,260.93,5.2186,1.05392,0.00739662,Arrington:1998ps
26,56,4.045,30,2.04,252.24,5.0448,1.05455,0.006422455,Arrington:1998ps
26,56,4.045,30,2.025,243.62,4.8724,1.06313,0.006567605,Arrington:1998ps
26,56,4.045,30,2.01,235.04,4.7008,1.03812,0.006552076,Arrington:1998ps
26,56,4.045,30,1.995,226.54,4.5308,1.05059,0.006621347,Arrington:1998ps
26,56,4.045,30,1.98,218.15,4.363,1.05432,0.006738483,Arrington:1998ps
26,56,4.045,30,1.965,209.86,4.1972,1.07214,0.006957019,Arrington:1998ps
26,56,4.045,30,1.95,201.69,4.0338,1.07591,0.00713967,Arrington:1998ps
26,56,4.045,30,1.935,193.65,3.873,1.06377,0.007229538,Arrington:1998ps
26,56,4.045,30,1.92,185.77,3.7154,1.07122,0.007428541,Arrington:1998ps
26,56,4.045,30,1.905,178.04,3.5608,1.07841,0.007526399,Arrington:1998ps
26,56,4.045,30,1.89,170.46,3.4092,1.07943,0.006159803,Arrington:1998ps
26,56,4.045,30,1.875,163.05,3.261,1.06716,0.006096289,Arrington:1998ps
26,56,4.045,30,1.86,155.83,3.1166,1.09735,0.006353077,Arrington:1998ps
26,56,4.045,30,1.845,148.8,2.976,1.06855,0.00641129,Arrington:1998ps
26,56,4.045,30,1.83,141.97,2.8394,1.08474,0.006628161,Arrington:1998ps
26,56,4.045,30,1.815,135.35,2.707,1.07868,0.006789804,Arrington:1998ps
26,56,4.045,30,1.8,128.91,2.5782,1.09379,0.007097975,Arrington:1998ps
26,56,4.045,30,1.785,122.68,2.4536,1.08412,0.007254646,Arrington:1998ps
26,56,4.045,30,1.77,116.66,2.3332,1.08863,0.007611864,Arrington:1998ps
26,56,4.045,30,1.755,110.85,2.217,1.09157,0.007947677,Arrington:1998ps
26,56,4.045,30,1.74,105.21,2.1042,1.10256,0.009466781,Arrington:1998ps
26,56,4.045,30,1.725,99.778,1.99556,1.10245,0.009811782,Arrington:1998ps
26,56,4.045,30,1.71,94.536,1.89072,1.06838,0.009911568,Arrington:1998ps
26,56,4.045,30,1.695,89.498,1.78996,1.07488,0.010212519,Arrington:1998ps
26,56,4.045,30,1.68,84.63,1.6926,1.10245,0.010799953,Arrington:1998ps
26,56,4.045,30,1.665,79.947,1.59894,1.11949,0.011307491,Arrington:1998ps
26,56,4.045,30,1.65,75.446,1.50892,1.12398,0.011809771,Arrington:1998ps
26,56,4.045,30,1.635,71.118,1.42236,1.10661,0.012176945,Arrington:1998ps
26,56,4.045,30,1.62,66.973,1.33946,1.10343,0.012691682,Arrington:1998ps
26,56,4.045,30,1.605,63.005,1.2601,1.08722,0.013141814,Arrington:1998ps
26,56,4.045,30,1.59,59.216,1.18432,1.0943,0.015198595,Arrington:1998ps
26,56,4.045,30,1.575,55.601,1.11202,1.12588,0.016114818,Arrington:1998ps
26,56,4.045,30,1.56,52.158,1.04316,1.17144,0.017101883,Arrington:1998ps
26,56,4.045,30,1.545,48.887,0.97774,1.14345,0.017612044,Arrington:1998ps
26,56,4.045,30,1.53,45.766,0.91532,1.16462,0.005244068,Arrington:1998ps
26,56,4.045,30,1.515,42.786,0.85572,1.17796,0.005305474,Arrington:1998ps
26,56,4.045,30,1.5,39.937,0.79874,1.19188,0.00535844,Arrington:1998ps
26,56,4.045,30,1.485,37.21,0.7442,1.17979,0.005536146,Arrington:1998ps
26,56,4.045,30,1.47,34.587,0.69174,1.18542,0.005695782,Arrington:1998ps
26,56,4.045,30,1.455,32.057,0.64114,1.18851,0.005833359,Arrington:1998ps
26,56,4.045,30,1.44,29.611,0.59222,1.2259,0.006112593,Arrington:1998ps
26,56,4.045,30,1.425,27.243,0.54486,1.21132,0.006423668,Arrington:1998ps
26,56,4.045,30,1.41,24.95,0.499,1.20641,0.006893788,Arrington:1998ps
26,56,4.045,30,1.395,22.739,0.45478,1.20058,0.007212278,Arrington:1998ps
26,56,4.045,30,1.38,20.615,0.4123,1.19816,0.007567305,Arrington:1998ps
