Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,Veff,Ep,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
26,56,0.6289,60.0,0.455,12000.0,780.9240670282868,Meziani:1984is,1.0,0.0,0.039784,0.0089,0.17389999999999997,12000.0,780.9240670282869,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.45133721022416123,1.631884652529,1.0289157388137358,0.62,4.433234524286382,0.10936570999999996,0.31639070999999996,0.5624861864970552,1.624818942529,0.34145535874434907,0.0005630810554012964,21311319.009743355,1386876.826235502,0.0004155932919500173,6876.231610444546,82514779.32533455,5369814.755056822,211.9137594662095,13.790712908467205,4.8628093911853546e-33,"[0.523,0.609]",0.57,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,21.0,1.6330299679830047,0.4609875075478277,0.3416223622717972,0.0,0.0,0.0,0.0,26.0,1.6887463530607043,0.49473347870593326,0.33041999881673567,4.270174e-06,2.643746e-13,0.003391569,0.02870101,1.0,0.003441162,0.0284189,0.003392393,0.02876362,0.9880293169059231,0.005143744,2.537129e-12,0.0034009,0.02869474,1.0,0.003648679,0.02647834,0.003392393,0.02876362,0.9692274433111098
26,56,0.6289,60.0,0.465,12100.0,840.6697542761591,Meziani:1984is,1.0,0.0,0.040850666666666674,0.0089,0.16389999999999996,12100.0,840.6697542761591,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.46133721022416124,1.6568501125290003,1.0289157388137358,0.62,4.433234524286382,0.10307670999999995,0.31930170999999996,0.565067880878041,1.6498734025290003,0.32624940317843776,0.0005688952906310966,21269291.905329403,1477723.1735273693,0.0004155932919500173,7532.906709702113,91148171.18739557,6332686.832630506,234.0859635415661,16.263552847106304,7.229246772790327e-34,"[0.523,0.609]",0.57,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,21.0,1.6330299679830047,0.4609875075478277,0.3416223622717972,0.0,0.0,0.0,0.0,26.0,1.6887463530607043,0.49473347870593326,0.33041999881673567,4.270174e-06,2.643746e-13,0.003390531,0.02811579,1.0,0.003441162,0.0284189,0.003392682,0.02817634,0.944232604271246,0.005143744,2.537129e-12,0.003396829,0.02811917,1.0,0.003648679,0.02647834,0.003392682,0.02817634,0.9262641677422521
26,56,0.9699,37.5,0.077,4610.0,411.91603816797425,Sealock:1989nx,0.995801266,0.0098,0.035,0.0089,0.8929,4590.64383626,412.66696808855625,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.07335534140391857,0.6737476706441426,1.018608142099638,0.961,4.433234524286382,0.35792181380018406,0.3638508138001841,0.6032004756299385,0.666928450728816,0.8101915964104196,-0.0005697699764236824,-8057012.524728727,-722951.4632439538,0.0012107736729811865,691.5046919128376,3174451.7516745385,285361.1446306819,8.152600181951927,0.7328620819046633,2.4995361012005934e-05,"[0.523,0.609]",0.57,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,1.0,0.6537316425290001,0.05098512735049088,0.8114794300021542,0.0,0.0,0.0,0.0,2.0,0.6626536901989697,0.08648733773111326,0.8097199985190084,4.270174e-06,2.643746e-13,0.0009505042,0.004210503361012006,1.0,0.0004795034,0.001703706964443711,0.000619948,0.002853567361012006,0.6390302105159179,3.257747e-06,8.728022e-14,0.0009229521,0.004118845361012005,1.0,0.0005934654,0.002900611546889781,0.000619948,0.002853567361012006,1.0034310607674648
26,56,0.9699,37.5,0.087,7480.0,579.5068938330243,Sealock:1989nx,0.995801266,0.0098,0.035,0.0089,0.8829,7448.5934696799995,581.7108645680119,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.08335534140391856,0.696484879443745,1.018608142099638,0.961,4.433234524286382,0.3539132818951535,0.36148228189515347,0.6012339660191808,0.6897024426338466,0.8094628749153993,-0.0005070255896367855,-14690764.375454694,-1142953.9369958856,0.0012107736729811865,697.45191883243,5195035.8080310235,405715.3586986317,13.341847092638615,1.0419547581412643,2.9009502631214468e-05,"[0.523,0.609]",0.57,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,2.0,0.682652144285244,0.0654959695767866,0.8106737260883542,0.0,0.0,0.0,0.0,3.0,0.7076606412063499,0.11047126938393721,0.8078460066037136,4.270174e-06,2.643746e-13,0.001340207,0.0056855145026312144,1.0,0.0008111195,0.0031250676062425328,0.0009143075,0.004051864502631214,0.7976888470210809,3.257747e-06,8.728022e-14,0.001299681,0.005556293502631215,1.0,0.001192243,0.005381494214451857,0.0009143075,0.004051864502631214,1.3313755650084849
26,56,0.9699,37.5,0.097,11000.0,730.6613442628534,Sealock:1989nx,0.995801266,0.0098,0.035,0.0089,0.8729,10953.813925999999,735.535946822766,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.09335534140391857,0.7192220882433475,1.018608142099638,0.961,4.433234524286382,0.34990474999012283,0.35931374999012283,0.5994278521975125,0.7124764345388772,0.8086326685949816,-0.0004445234519634029,-24641700.854293317,-1643695.8298501829,0.0012107736729811865,704.2653330521762,7714391.412785955,518012.4685609831,19.81203488203944,1.3303552473953673,3.22034572444237e-05,"[0.523,0.609]",0.57,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,3.0,0.7117082186852441,0.07986658703374461,0.8096683986403613,0.0,0.0,0.0,0.0,3.0,0.7076606412063499,0.11047126938393721,0.8078460066037136,4.270174e-06,2.643746e-13,0.00180872,0.007377522457244424,1.0,0.001290976,0.005088511123882152,0.001300801,0.005520167457244423,0.9367748063074368,3.257747e-06,8.728022e-14,0.001753344,0.007207826457244423,1.0,0.001192243,0.005381494214451857,0.001300801,0.005520167457244423,0.9624663074081276
26,56,0.9699,37.5,0.107,13800.0,841.4333009811295,Sealock:1989nx,0.995801266,0.0098,0.035,0.0089,0.8629,13742.0574708,848.7442771822342,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.10335534140391857,0.74195929704295,1.018608142099638,0.961,4.433234524286382,0.3458962180850922,0.3573452180850922,0.5977835880024578,0.7352504264439079,0.8076980404417199,-0.0003823535416567883,-35940709.24844544,-2200668.2541374876,0.0012107736729811865,711.9842434603548,9784128.391936256,604292.5520808988,25.12751591397272,1.5519390292979405,3.2980246143498934e-05,"[0.523,0.609]",0.57,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,4.0,0.7366141819290002,0.09202510342880876,0.8086518494299066,0.0,0.0,0.0,0.0,4.0,0.7587333781010493,0.13768762160482573,0.8051816574665236,4.270174e-06,2.643746e-13,0.002334115,0.009204518246143498,1.0,0.001875316,0.007154560416012987,0.001769865,0.007216107246143499,1.0063023837886476,3.257747e-06,8.728022e-14,0.00226337,0.008995807246143498,1.0,0.002093997,0.008816575035611172,0.001769865,0.007216107246143499,1.2244071001904953
26,56,0.9699,37.5,0.117,16200.0,940.2068921253449,Sealock:1989nx,0.995801266,0.0098,0.035,0.0089,0.8529,16131.980509199999,949.6241637757709,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.11335534140391858,0.7646965058425526,1.018608142099638,0.961,4.433234524286382,0.3418876861800616,0.3555766861800616,0.5963025123039997,0.7580244183489385,0.8066559972588686,-0.00032060680952752154,-50317023.93649626,-2932585.535257122,0.0012107736729811865,720.6510706957883,11625529.026398567,684347.6703836019,29.8565854736675,1.757535908096467,2.4431214585229425e-05,"[0.523,0.609]",0.57,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,5.0,0.7574030639049363,0.10206495658186776,0.8076942032757533,0.0,0.0,0.0,0.0,4.0,0.7587333781010493,0.13768762160482573,0.8051816574665236,4.270174e-06,2.643746e-13,0.002887679,0.01106033121458523,1.0,0.002436728,0.009051767567173758,0.002299556,0.00905194721458523,1.0124644007718178,3.257747e-06,8.728022e-14,0.002802256,0.01081809121458523,1.0,0.002093997,0.008816575035611172,0.002299556,0.00905194721458523,0.9622256641221815
26,56,0.9699,37.5,0.127,18300.0,1013.9212247507201,Sealock:1989nx,0.995801266,0.0098,0.035,0.0089,0.8429,18223.163167799998,1025.4678482118948,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.12335534140391857,0.7874337146421551,1.018608142099638,0.961,4.433234524286382,0.33787915427503096,0.35400815427503096,0.5949858437601948,0.7807984102539691,0.8055034899607092,-0.00025937469214943313,-70258061.8671197,-3909098.518241599,0.0012107736729811865,730.3115882363289,13308587.235765787,748911.0529129195,34.17900135435771,1.923347041901947,7.899637925324068e-06,"[0.523,0.609]",0.57,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,6.0,0.7816384389049362,0.11364830832345818,0.8064521230342444,0.0,0.0,0.0,0.0,4.0,0.7587333781010493,0.13768762160482573,0.8051816574665236,4.270174e-06,2.643746e-13,0.003441617,0.012847729637925324,1.0,0.00313009,0.011311431717121729,0.00286002,0.010926279637925324,1.0481386878538053,3.257747e-06,8.728022e-14,0.003343014,0.012580599637925323,1.0,0.002093997,0.008816575035611172,0.00286002,0.010926279637925324,0.7865607281065996
26,56,0.9699,37.5,0.137,20900.0,1002.8400919388894,Sealock:1989nx,0.995801266,0.0098,0.035,0.0089,0.8329,20812.246459399998,1019.4174695138884,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.13335534140391858,0.8101709234417572,1.018608142099638,0.961,4.433234524286382,0.3338706223700003,0.3526396223700003,0.59383467595788,0.8035724021589996,0.8042374139852246,-0.00019874860545676128,-104716440.20630777,-5045771.715651419,0.0012107736729811865,741.0151822653918,15422190.603464544,755403.8219763584,39.60713967493085,1.9400217165823987,1.3564470559092653e-06,"[0.523,0.609]",0.57,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,7.0,0.810255322529,0.12716368161416336,0.8048099839688238,0.0,0.0,0.0,0.0,5.0,0.809245273951571,0.16460510502943757,0.8019949910497162,4.270174e-06,2.643746e-13,0.003972623,0.01449670644705591,1.0,0.003942228,0.013843067153494527,0.00342188,0.012753856447055909,1.102176725891999,3.257747e-06,8.728022e-14,0.00386296,0.014215936447055908,1.0,0.002963952,0.01200031313620718,0.00342188,0.012753856447055909,0.9280769328591928
26,56,0.9699,37.5,0.147,20900.0,1112.3561704777835,Sealock:1989nx,0.995801266,0.0098,0.035,0.0089,0.8229,20812.246459399998,1126.46296179257,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.14335534140391856,0.8329081322413597,1.018608142099638,0.961,4.433234524286382,0.3298620904649697,0.3514710904649697,0.5928499729821785,0.8263463940640302,0.8028546098265987,-0.00013881942409325453,-149923158.05473292,-8012972.087613168,0.0012107736729811865,752.8151318815891,15667774.063085344,848018.363141599,40.2378450420963,2.1778735991182865,1.9752981197203886e-07,"[0.523,0.609]",0.57,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,8.0,0.8420250842289999,0.14197006719784133,0.8027610628516715,0.0,0.0,0.0,0.0,5.0,0.809245273951571,0.16460510502943757,0.8019949910497162,4.270174e-06,2.643746e-13,0.004460862,0.015925887529811972,1.0,0.004767842,0.016277950003452238,0.003960555,0.014438027529811973,1.1502106374549224,3.257747e-06,8.728022e-14,0.00434302,0.015645247529811973,1.0,0.002963952,0.01200031313620718,0.003960555,0.014438027529811973,0.809907889152204
26,56,0.9699,37.5,0.157,25800.0,1509.8042919530994,Sealock:1989nx,0.995801266,0.0098,0.035,0.0089,0.8129,25691.6726628,1524.5770390564035,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.15335534140391857,0.8556453410409621,1.018608142099638,0.961,4.433234524286382,0.3258535585599391,0.35050255855993906,0.5920325654555998,0.8491203859690608,0.8013518636952909,-7.967695230575372e-05,-322447984.2578608,-18949071.823924065,0.0012107736729811865,765.7689113632551,19673884.206093457,1167473.699487637,50.52630328172114,2.998296096277487,2.753396215764479e-08,"[0.523,0.609]",0.57,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,8.0,0.8420250842289999,0.14197006719784133,0.8027610628516715,0.0,0.0,0.0,0.0,6.0,0.862756558878848,0.1931209447302906,0.7980354985898341,4.270174e-06,2.643746e-13,0.004887577,0.01706399753396216,1.0,0.004767842,0.016277950003452238,0.004455435,0.01589469753396216,1.0318365943943613,3.257747e-06,8.728022e-14,0.004765428,0.016799427533962158,1.0,0.003657812,0.01437110000986145,0.004455435,0.01589469753396216,0.8919834088957906
26,56,0.9699,37.5,0.167,25600.0,1481.6261336788036,Sealock:1989nx,0.995801266,0.0098,0.035,0.0089,0.8029,25492.5124096,1496.58318130195,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.16335534140391858,0.8783825498405646,1.018608142099638,0.961,4.433234524286382,0.32184502665490844,0.34973402665490844,0.5913831470839429,0.8718943778740915,0.7997259083136913,-2.1409392504741472e-05,-1190716289.7758193,-69204492.06350309,0.0012107736729811865,779.9385163622549,19882592.307089794,1167242.8660373464,51.06230566426169,2.9977032717597267,3.82901817612119e-09,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,9.0,0.8772957428540611,0.15817387187937249,0.8002013601434473,0.0,0.0,0.0,0.0,10.0,0.8655589145642941,0.13333149948644696,0.8026207279817983,4.270174e-06,2.643746e-13,0.005234394,0.017855983829018176,1.0,0.005519994,0.018233949699286704,0.004887299,0.017054083829018175,1.0850334530998214,2.443999e-05,6.408553e-13,0.005112772,0.017624423829018174,1.0,0.006354059,0.019238315544048645,0.004887299,0.017054083829018175,1.166224165329909
26,56,0.9699,37.5,0.177,25100.0,1463.1002187136737,Sealock:1989nx,0.995801266,0.0098,0.035,0.0089,0.7929,24994.6117766,1477.575719270481,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.17335534140391856,0.9011197586401671,1.018608142099638,0.961,4.433234524286382,0.31783649474987785,0.34916549474987785,0.5909022717420181,0.8946683697791221,0.7979734238556165,3.589718217027362e-05,696283392.3298298,40758079.889770955,0.0012107736729811865,795.3908160819342,19880484.658640996,1175250.1571733986,51.05689281931355,3.0182675292376633,5.327760973647035e-10,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,9.0,0.8772957428540611,0.15817387187937249,0.8002013601434473,0.0,0.0,0.0,0.0,11.0,0.8869861172218352,0.1447499260305024,0.8008457860279561,4.270174e-06,2.643746e-13,0.005492443,0.018292810532776097,1.0,0.005519994,0.018233949699286704,0.005237397,0.017860330532776098,1.0218014844781096,2.443999e-05,6.408553e-13,0.00536953,0.018084770532776098,1.0,0.006767094,0.020206693844628774,0.005237397,0.017860330532776098,1.1666844671191863
26,56,0.9699,37.5,0.187,27700.0,1321.4894059355906,Sealock:1989nx,0.995801266,0.0098,0.035,0.0089,0.7829,27583.6950682,1343.6483105284929,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.18335534140391857,0.9238569674397696,1.018608142099638,0.961,4.433234524286382,0.3138279628448473,0.3487969628448473,0.5905903511274522,0.9174423616841527,0.7960910390381479,9.21593448516548e-05,299304374.5330478,14339179.689946137,0.0012107736729811865,812.1979336947028,22403420.138056803,1091308.3814236203,57.53627441258815,2.8026889696044868,7.419944511163307e-11,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,10.0,0.9094877563399832,0.17275704295112704,0.797594839382638,0.0,0.0,0.0,0.0,13.0,0.9250370775994816,0.16502705239865242,0.7973575633186162,4.270174e-06,2.643746e-13,0.005639167,0.018321050074199444,1.0,0.005997314,0.01915777165517629,0.005489387,0.018278420074199445,1.0553155658525555,2.443999e-05,6.408553e-13,0.005525286,0.018171220074199444,1.0,0.007111079,0.020635401578226503,0.005489387,0.018278420074199445,1.1734970794057307
26,56,0.9699,37.5,0.197,29800.0,1362.0664447816046,Sealock:1989nx,0.995801266,0.0098,0.035,0.0089,0.7729,29674.877726799998,1387.4313948705603,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.19335534140391858,0.946594176239372,1.018608142099638,0.961,4.433234524286382,0.3098194309398167,0.34862843093981666,0.590447653005596,0.9402163535891833,0.794075332374544,0.00014729681512138908,201463132.12776917,9247086.867826091,0.0012107736729811865,830.4376574780784,24643135.945392195,1152175.277467851,63.288293635677974,2.9590068180339943,1.0343443681114294e-11,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,11.0,0.9436487441975291,0.18802569226485788,0.7945352507380014,0.0,0.0,0.0,0.0,14.0,0.9484542580226533,0.1775059260437278,0.7950011833797291,4.270174e-06,2.643746e-13,0.005679172,0.017992070010343444,1.0,0.006237328,0.019164950081134533,0.005642293,0.018331070010343446,1.061797039914575,2.443999e-05,6.408553e-13,0.005577823,0.017906240010343445,1.0,0.00707567,0.020147680930042988,0.005642293,0.018331070010343446,1.1421338606201763
26,56,0.9699,37.5,0.207,28300.0,1548.2862299975416,Sealock:1989nx,0.995801266,0.0098,0.035,0.0089,0.7629,28181.175827799998,1566.5310907010064,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.20335534140391856,0.9693313850389745,1.018608142099638,0.961,4.433234524286382,0.30581089903478603,0.348659899034786,0.5904743000629121,0.9629903454942139,0.7919228335971725,0.00020123293614846948,140042561.45727533,7694000.095765722,0.0012107736729811865,850.1938853970559,23959463.372094873,1331855.1545983762,61.532491506217625,3.4204591611715767,1.4432029577751918e-12,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,11.0,0.9436487441975291,0.18802569226485788,0.7945352507380014,0.0,0.0,0.0,0.0,15.0,0.9735101187007025,0.1908580424736204,0.7923069504492213,4.270174e-06,2.643746e-13,0.005621451,0.017367170001443204,1.0,0.006237328,0.019164950081134533,0.005678685,0.017993880001443203,1.0646331380756686,2.443999e-05,6.408553e-13,0.005534348,0.017343800001443203,1.0,0.006874933,0.01918560006269029,0.005678685,0.017993880001443203,1.1087010286572807
26,56,0.9699,37.5,0.217,29900.0,1599.7694365126495,Sealock:1989nx,0.995801266,0.0098,0.035,0.0089,0.7529,29774.4578534,1619.7767641641208,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.21335534140391857,0.9920685938385769,1.018608142099638,0.961,4.433234524286382,0.3018023671297554,0.3488913671297554,0.5906702693802655,0.9857643373992446,0.7896300252596061,0.0002538951228717016,117270696.32781266,6300906.525569795,0.0012107736729811865,871.5571061388059,25950140.323561147,1411727.9491657603,66.64493124267621,3.6255877976926922,2.0154585682307813e-13,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,12.0,0.9857643373992445,0.2065694945813482,0.7903251547709084,0.0,0.0,0.0,0.0,16.0,1.0019829652658725,0.20603104999124586,0.7890329698748796,4.270174e-06,2.643746e-13,0.005483184,0.016532260000201547,1.0,0.006163298,0.017999200002105364,0.005615663,0.017356530000201546,1.0528588191186357,2.443999e-05,6.408553e-13,0.005430308,0.016598760000201548,1.0,0.006488625,0.017718280002929365,0.005615663,0.017356530000201546,1.0643812169716393
26,56,0.9699,37.5,0.227,28800.0,1559.5396756735624,Sealock:1989nx,0.995801266,0.0098,0.035,0.0089,0.7429,28679.0764608,1578.4303202078643,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.22335534140391858,1.0148058026381794,1.018608142099638,0.961,4.433234524286382,0.2977938352247248,0.3493228352247248,0.591035392531382,1.0085383293042751,0.7871933445272002,0.00030521527574153,93963437.41683076,5109638.342591511,0.0012107736729811865,894.6249199168121,25657016.48203133,1412103.0988102288,65.89213306814737,3.62655125384166,2.817026942055031e-14,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,12.0,0.9857643373992445,0.2065694945813482,0.7903251547709084,0.0,0.0,0.0,0.0,16.0,1.0019829652658725,0.20603104999124586,0.7890329698748796,4.270174e-06,2.643746e-13,0.005286127,0.01558585000002817,1.0,0.006163298,0.017999200002105364,0.005471126,0.016507720000028172,1.088811467513059,2.443999e-05,6.408553e-13,0.005249219,0.015692740000028172,1.0,0.006488625,0.017718280002929365,0.005471126,0.016507720000028172,1.1007273281087846
26,56,0.9699,37.5,0.237,26900.0,1243.9418193790254,Sealock:1989nx,0.995801266,0.0098,0.035,0.0089,0.7329,26787.0540554,1266.4595790719882,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.23335534140391856,1.037543011437782,1.018608142099638,0.961,4.433234524286382,0.29378530331969416,0.3499543033196941,0.591569356305492,1.0313123212093058,0.7846091851656225,0.000355130155077018,75428835.51972832,3502777.225744878,0.0012107736729811865,919.5026027102014,24630765.922879156,1164512.8791839592,63.2565250483188,2.990692142576267,3.940631174143056e-15,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,13.0,1.0410795759166376,0.23047828916148683,0.7840048997405598,0.0,0.0,0.0,0.0,17.0,1.0323495689995883,0.22221322923636738,0.7852987038436412,4.270174e-06,2.643746e-13,0.005052725,0.01462643000000394,1.0,0.005652765,0.015459180000019331,0.005267586,0.015548800000003941,1.0207835299614538,2.443999e-05,6.408553e-13,0.005029588,0.014755780000003941,1.0,0.0059748,0.016018620000111825,0.005267586,0.015548800000003941,1.0597244686357405
26,56,0.9699,37.5,0.247,25900.0,1217.6663130759594,Sealock:1989nx,0.995801266,0.0098,0.035,0.0089,0.7229,25791.252789399998,1238.8345173532932,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.24335534140391857,1.0602802202373844,1.018608142099638,0.961,4.433234524286382,0.2897767714146635,0.3507857714146635,0.5922717040469379,1.0540863131143365,0.7818738997369289,0.0004035817117376669,63905900.68700792,3017149.3842799733,0.0012107736729811865,946.3037179953128,24406358.4063662,1172313.7097523503,62.68020355942238,3.010726169767795,5.516783637414106e-16,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,13.0,1.0410795759166376,0.23047828916148683,0.7840048997405598,0.0,0.0,0.0,0.0,18.0,1.0604509245866902,0.23718827146133917,0.7816263780882987,4.270174e-06,2.643746e-13,0.004803152,0.013742380000000552,1.0,0.005652765,0.015459180000019331,0.00502812,0.014580650000000552,1.0717738657664297,2.443999e-05,6.408553e-13,0.004791232,0.013875110000000551,1.0,0.005490441,0.014579780000005454,0.00502812,0.014580650000000552,1.0291930186172256
26,56,0.9699,37.5,0.257,24300.0,1279.5648674451797,Sealock:1989nx,0.995801266,0.0098,0.035,0.0089,0.7129,24197.9707638,1296.2548804264163,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.2533553414039186,1.083017429036987,1.018608142099638,0.961,4.433234524286382,0.2857682395096329,0.35181723950963295,0.5931418375984221,1.076860305019367,0.7789838020128736,0.00045051737053754894,53711515.57358916,2840212.056459503,0.0012107736729811865,975.1507804665061,23596670.076025266,1264043.9583313374,60.60076882686431,3.2463070195510864,7.729296611020904e-17,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,14.0,1.0980145556792142,0.25458682230906493,0.7764640574393676,0.0,0.0,0.0,0.0,19.0,1.0984341192279423,0.25742928587891917,0.7763431255905004,4.270174e-06,2.643746e-13,0.004553728,0.013005340000000079,1.0,0.004927651,0.013071090000000174,0.004773328,0.013693320000000078,0.9870685792924744,2.443999e-05,6.408553e-13,0.00455053,0.013123200000000078,1.0,0.004830426,0.013050860000000091,0.004773328,0.013693320000000078,0.9802333120411921
26,56,0.9699,37.5,0.267,22500.0,1210.2550351062375,Sealock:1989nx,0.995801266,0.0098,0.035,0.0089,0.7029,22405.528485,1225.1789280763546,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.2633553414039186,1.1057546378365894,1.018608142099638,0.961,4.433234524286382,0.2817597076046023,0.3530487076046023,0.5941790198287064,1.0996342969243977,0.7759351696151973,0.0004958902636218319,45182432.745012626,2440570.2710654214,0.0012107736729811865,1006.1759767388054,22543904.507744,1232745.6046370286,57.89706518449674,3.1659268518927126,1.0837200867805895e-17,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,14.0,1.0980145556792142,0.25458682230906493,0.7764640574393676,0.0,0.0,0.0,0.0,19.0,1.0984341192279423,0.25742928587891917,0.7763431255905004,4.270174e-06,2.643746e-13,0.004316527,0.01246721000000001,1.0,0.004927651,0.013071090000000174,0.004519748,0.01295928000000001,1.0313318555158366,2.443999e-05,6.408553e-13,0.004319852,0.01255423000000001,1.0,0.004830426,0.013050860000000091,0.004519748,0.01295928000000001,1.0241900732677738
26,56,0.9699,37.5,0.277,22500.0,1203.4351872867937,Sealock:1989nx,0.995801266,0.0098,0.035,0.0089,0.6929,22405.528485,1218.4992188450758,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.2733553414039186,1.1284918466361917,1.018608142099638,0.961,4.433234524286382,0.27775117569957164,0.3544801756995717,0.5953823777200428,1.1224082888294284,0.772724246892652,0.0005396594118621352,41517905.53914004,2229990.1768306987,0.0012107736729811865,1039.5219485841658,23291038.629785232,1266656.682322117,59.81584872753933,3.2530169952410253,1.520573580427955e-18,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,14.0,1.0980145556792142,0.25458682230906493,0.7764640574393676,0.0,0.0,0.0,0.0,20.0,1.146413360898333,0.2829971332273938,0.7691676268829208,4.270174e-06,2.643746e-13,0.004099745,0.012159750000000002,1.0,0.004927651,0.013071090000000174,0.004279517,0.012430470000000002,1.0668461489376815,2.443999e-05,6.408553e-13,0.004107784,0.012203240000000002,1.0,0.00420999,0.01216483,0.004279517,0.012430470000000002,0.9928574050349513
