Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,Veff,Ep,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
26,56,4.6377999999999995,20.0,1.9607,1750.0,55.697486478296305,E04001,1.0,0.0,0.03,0.0089,2.6771,1750.0,55.6974864782963,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,1.9360600393897833,3.0700074696889796,1.0038491028228866,4.6289,4.433234524286382,1.4975352767232002,5.341879766723201,2.311250693179604,3.062164688005801,0.8184566768650722,0.0009126163152414666,1917563.7897038609,61030.56185617223,0.0006627306595562395,15714.216336652906,27499878.589142583,875242.351927748,70.62495596955775,2.247790017225551,2.840420457909554e-169,"[2.067,2.357]",2.213,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,40.0,3.1093475319355424,1.8913412019603206,0.8125653875967483,0.0,0.0,0.0,0.0,33.0,3.081432948572545,1.839057889358185,0.8127241431138752,0.0,0.0,0.004275776,0.006646417,1.0,0.005966631,0.008349459,0.004697333,0.007042273,1.2395559294243754,0.0,0.0,0.004616087,0.006983293,1.0,0.006319679,0.008781141,0.004697333,0.007042274,1.3048767923605746
26,56,4.6377999999999995,20.0,1.9771,1790.0,56.73253035076084,E04001,1.0,0.0,0.03,0.0089,2.6607,1790.0,56.73253035076083,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,1.9524600393897833,3.109939168035706,1.0038491028228866,4.6289,4.433234524286382,1.4883613278463332,5.3972857378463335,2.3232059180895552,3.1021139912826667,0.8159976121196203,0.0009169066770511695,1952216.124935151,61873.83271459674,0.0006627306595562395,16191.455560489676,28982705.45327652,918582.2440084758,74.433139400276,2.3590951620830003,1.1144551843738555e-170,"[2.067,2.357]",2.213,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,40.0,3.1093475319355424,1.8913412019603206,0.8125653875967483,0.0,0.0,0.0,0.0,33.0,3.081432948572545,1.839057889358185,0.8127241431138752,0.0,0.0,0.004472827,0.00681315,1.0,0.005966631,0.008349459,0.004915838,0.007220168,1.1889813070846331,0.0,0.0,0.004831851,0.007160244,1.0,0.006319679,0.008781141,0.004915838,0.007220168,1.251637175874739
26,56,4.6377999999999995,20.0,1.9936,1810.0,57.237225649047666,E04001,1.0,0.0,0.03,0.0089,2.6442,1810.0,57.237225649047666,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,1.9689600393897833,3.1501143523479618,1.0038491028228866,4.6289,4.433234524286382,1.4791314402568028,5.453572400256803,2.335288504715596,3.142306887872198,0.8134928126883457,0.0009209571900200778,1965346.5107976845,62149.7136558539,0.0006627306595562395,16686.501309732088,30202567.37061508,955089.040758265,77.56597847524526,2.4528516092136945,4.2882107209005986e-172,"[2.067,2.357]",2.213,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,40.0,3.1093475319355424,1.8913412019603206,0.8125653875967483,0.0,0.0,0.0,0.0,33.0,3.081432948572545,1.839057889358185,0.8127241431138752,0.0,0.0,0.004676874,0.006981526,1.0,0.005966631,0.008349459,0.005142363,0.007400124,1.1407707818229713,0.0,0.0,0.005055508,0.007338982,1.0,0.006319679,0.008781141,0.005142364,0.007400124,1.200886040858764
26,56,4.6377999999999995,20.0,2.01,1810.0,57.237225649047666,E04001,1.0,0.0,0.03,0.0089,2.6278,1810.0,57.237225649047666,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,1.985360039389783,3.190046050694688,1.0038491028228866,4.6289,4.433234524286382,1.4699574913799356,5.510057491379935,2.347351164904803,3.1822561911490643,0.8109724897197955,0.0009247265348348899,1957335.4195174857,61896.380705964475,0.0006627306595562395,17193.795944054942,31120770.658739444,984125.1782135533,79.92410040602678,2.52742197223033,1.683343312719563e-173,"[2.067,2.357]",2.213,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,41.0,3.2318598368423066,1.912907253306042,0.8025972957123744,0.0,0.0,0.0,0.0,34.0,3.205681884242441,1.9052693947888517,0.8046588575796848,0.0,0.0,0.004885489,0.007149729,1.0,0.007277781,0.009395204,0.005374142,0.007579831,1.3155113748438623,0.0,0.0,0.005284403,0.007518259,1.0,0.007024444,0.009208986,0.005374142,0.007579831,1.2727685642481685
26,56,4.6377999999999995,20.0,2.0264,1800.0,56.92099788303083,E04001,1.0,0.0,0.03,0.0089,2.6113999999999997,1800.0,56.92099788303082,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,2.0017600393897834,3.2299777490414154,1.0038491028228866,4.6289,4.433234524286382,1.4607835425030684,5.567080502503069,2.3594661477764562,3.222205494425932,0.8084214078650529,0.000928247629408438,1939137.7289561408,61320.9192026765,0.0006627306595562395,17716.7481333217,31890146.63997906,1008454.9829909947,81.900005304041,2.5899055714064056,6.60964571923753e-175,"[2.357,2.642]",2.5,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,34.0,3.239023287544282,2.1421528289308447,0.8104029605647423,0.0,0.0,0.0,0.0,34.0,3.205681884242441,1.9052693947888517,0.8046588575796848,0.0,0.0,0.005100016,0.007319799,1.0,0.004611334,0.006662204,0.00561259,0.007760249,0.8419286114669176,0.0,0.0,0.005520026,0.007699142,1.0,0.007024444,0.009208986,0.00561259,0.007760249,1.2227125598263728
26,56,4.6377999999999995,20.0,2.0428,1820.0,57.521908869577686,E04001,1.0,0.0,0.03,0.0089,2.5949999999999998,1820.0,57.52190886957769,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,2.0181600393897834,3.2699094473881423,1.0038491028228866,4.6289,4.433234524286382,1.4516095936262017,5.624641433626203,2.3716326514926807,3.2621547977027987,0.805839420929553,0.000931527884215044,1953779.409978297,61750.06657803783,0.0006627306595562395,18255.825262949482,33225601.97856806,1050109.9171143144,85.32971042733548,2.6968834214662887,2.5959314101633904e-176,"[2.357,2.642]",2.5,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,34.0,3.239023287544282,2.1421528289308447,0.8104029605647423,0.0,0.0,0.0,0.0,34.0,3.205681884242441,1.9052693947888517,0.8046588575796848,0.0,0.0,0.005320395,0.007490537,1.0,0.004611334,0.006662204,0.005857812,0.007942928,0.8090891786445517,0.0,0.0,0.005762335,0.007880902,1.0,0.007024444,0.009208986,0.005857812,0.007942929,1.1750205325755938
26,56,4.6377999999999995,20.0,2.0593,1810.0,57.17429492350561,E04001,1.0,0.0,0.03,0.0089,2.5785,1810.0,57.17429492350561,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,2.034660039389783,3.3100846317003967,1.0038491028228866,4.6289,4.433234524286382,1.442379706036671,5.68309619603667,2.3839245365650044,3.3023476942923287,0.8032103556606995,0.0009345924229964238,1936673.0945634104,61175.645678998175,0.0006627306595562395,18814.948955582793,34055057.60960486,1075731.4405571946,87.45991137461546,2.76268440161101,9.998779648032924e-178,"[2.357,2.642]",2.5,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,35.0,3.3389893699443105,2.1583363344082507,0.8037393805264414,0.0,0.0,0.0,0.0,35.0,3.322658839756878,1.9676057060300562,0.7969572930098842,0.0,0.0,0.005548079,0.007662824,1.0,0.005368415,0.00732403,0.006111306,0.008127619,0.893633971410237,0.0,0.0,0.006012933,0.008064466,1.0,0.007716776,0.009605947,0.006111306,0.00812762,1.2346111762150702
26,56,4.6377999999999995,20.0,2.0757,1860.0,58.66216838815286,E04001,1.0,0.0,0.03,0.0089,2.5621,1860.0,58.66216838815286,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,2.051060039389783,3.350016330047124,1.0038491028228866,4.6289,4.433234524286382,1.433205757159804,5.741736247159804,2.396192030526728,3.3422969975691963,0.8005659359056927,0.0009374112230900398,1984187.8934079544,62578.905546683716,0.0006627306595562395,19387.84030769287,36061382.97230874,1137332.7528124964,92.61253922867125,2.9208883715520026,3.9290161062101975e-179,"[2.357,2.642]",2.5,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,35.0,3.3389893699443105,2.1583363344082507,0.8037393805264414,0.0,0.0,0.0,0.0,35.0,3.322658839756878,1.9676057060300562,0.7969572930098842,0.0,0.0,0.005780353,0.007835163,1.0,0.005368415,0.00732403,0.006370183,0.008312017,0.8595635553368401,0.0,0.0,0.006268873,0.008248373,1.0,0.007716776,0.009605947,0.006370184,0.008312017,1.1875408354087384
26,56,4.6377999999999995,20.0,2.0921,1860.0,58.66216838815286,E04001,1.0,0.0,0.03,0.0089,2.5457,1860.0,58.66216838815286,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,2.067460039389783,3.3899480283938503,1.0038491028228866,4.6289,4.433234524286382,1.4240318082829373,5.800914218282937,2.408508712519624,3.3822463008460626,0.7978901816008271,0.000940010489732992,1978701.3233526032,62405.86570987705,0.0006627306595562395,19978.347582384165,37159726.50323455,1171973.1899948665,95.43329580981886,3.0098516498021484,1.5443019339866087e-180,"[2.357,2.642]",2.5,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,35.0,3.3389893699443105,2.1583363344082507,0.8037393805264414,0.0,0.0,0.0,0.0,36.0,3.43807673618009,2.0291112041224086,0.7892654047074458,0.0,0.0,0.006018537,0.008009003,1.0,0.005368415,0.00732403,0.006635895,0.00849734,0.8271464488145778,0.0,0.0,0.006531613,0.008433896,1.0,0.008424019,0.009991436,0.006635895,0.00849734,1.243231973669123
26,56,4.6377999999999995,20.0,2.1085,1850.0,58.31517812713942,E04001,1.0,0.0,0.03,0.0089,2.5293,1850.0,58.315178127139426,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,2.083860039389783,3.4298797267405767,1.0038491028228866,4.6289,4.433234524286382,1.4148578594060701,5.8606301094060695,2.420873831781836,3.422195604122929,0.79518295338563,0.0009423969927730663,1963079.2693387645,61879.63095631608,0.0006627306595562395,20586.99691851429,38085944.29925144,1200534.3924060313,97.81200053209133,3.0832022886490607,6.071457144741665e-182,"[2.357,2.642]",2.5,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,36.0,3.4390614460901023,2.174452726126557,0.7965656466132092,0.0,0.0,0.0,0.0,36.0,3.43807673618009,2.0291112041224086,0.7892654047074458,0.0,0.0,0.006262743,0.008183458,1.0,0.006234765,0.008032037,0.006908482,0.008684664,0.9139813215751154,0.0,0.0,0.006801313,0.008620295,1.0,0.008424019,0.009991436,0.006908482,0.008684664,1.1967279141813212
26,56,4.6377999999999995,20.0,2.125,1900.0,59.83510675180583,E04001,1.0,0.0,0.03,0.0089,2.5128,1900.0,59.83510675180583,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,2.100360039389783,3.470054911052833,1.0038491028228866,4.6289,4.433234524286382,1.4056279718165394,5.921252971816539,2.4333624826187608,3.4623885007124606,0.792427316254411,0.0009445900219826971,2011454.658405024,63345.054848464075,0.0006627306595562395,21218.213979099233,40314606.56028854,1269594.0985220615,103.53563213091972,3.2605608427206736,2.340981529113902e-183,"[2.357,2.642]",2.5,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,36.0,3.4390614460901023,2.174452726126557,0.7965656466132092,0.0,0.0,0.0,0.0,36.0,3.43807673618009,2.0291112041224086,0.7892654047074458,0.0,0.0,0.006514442,0.00835935,1.0,0.006234765,0.008032037,0.00718978,0.008874049,0.8799474210435178,0.0,0.0,0.007079631,0.00880834,1.0,0.008424019,0.009991436,0.007189781,0.008874049,1.1521653481321112
26,56,4.6377999999999995,20.0,2.1414,1940.0,61.03933158218559,E04001,1.0,0.0,0.03,0.0089,2.4964,1940.0,61.039331582185596,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,2.116760039389783,3.5099866093995606,1.0038491028228866,4.6289,4.433234524286382,1.3964540229396725,5.982047982939672,2.445822557533492,3.5023378039893283,0.789656535558581,0.0009465694874608045,2049506.1648396219,64484.786791432576,0.0006627306595562395,21864.908943604372,42417923.35059248,1334619.4270229626,108.93735255029262,3.4275583422694655,9.208444058466299e-185,"[2.357,2.642]",2.5,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,37.0,3.539146535731083,2.1904881822782323,0.7888286682219402,0.0,0.0,0.0,0.0,37.0,3.541133792470933,2.0840296853591296,0.7823269780337793,0.0,0.0,0.006770633,0.008536218,1.0,0.007224848,0.008788447,0.00747636,0.009062955,0.9724029722680658,0.0,0.0,0.007363248,0.008997609,1.0,0.009072841,0.01033202,0.007476361,0.009062955,1.1934800180668566
26,56,4.6377999999999995,20.0,2.1578,1960.0,61.67171150535714,E04001,1.0,0.0,0.03,0.0089,2.48,1960.0,61.671711505357145,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,2.133160039389783,3.549918307746287,1.0038491028228866,4.6289,4.433234524286382,1.3872800740628055,6.043380914062805,2.458328886472029,3.542287107266195,0.7868538733181646,0.0009483556088897069,2066735.2854006758,65030.15422406756,0.0006627306595562395,22531.425278986793,44161593.546814114,1389551.5596101847,113.41543162378363,3.56863458130487,3.6231732662013063e-186,"[2.357,2.642]",2.5,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,37.0,3.539146535731083,2.1904881822782323,0.7888286682219402,0.0,0.0,0.0,0.0,37.0,3.541133792470933,2.0840296853591296,0.7823269780337793,0.0,0.0,0.007032846,0.008713737,1.0,0.007224848,0.008788447,0.007769986,0.009253786,0.9370730893823417,0.0,0.0,0.007653925,0.00918782,1.0,0.009072841,0.01033202,0.007769987,0.009253786,1.1501178430422163
26,56,4.6377999999999995,20.0,2.1743,1970.0,61.92786125807995,E04001,1.0,0.0,0.03,0.0089,2.4635,1970.0,61.92786125807995,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,2.1496600393897833,3.590093492058543,1.0038491028228866,4.6289,4.433234524286382,1.3780501864732746,6.105630676473275,2.470957441250916,3.5824800038557263,0.7840018148024914,0.0009499637307990286,2073763.382885159,65189.71119664906,0.0006627306595562395,23222.608381227947,45748538.51101906,1438126.4698834089,117.49101027987763,3.6933842556771097,1.3981079995781348e-187,"[2.357,2.642]",2.5,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,37.0,3.539146535731083,2.1904881822782323,0.7888286682219402,0.0,0.0,0.0,0.0,37.0,3.541133792470933,2.0840296853591296,0.7823269780337793,0.0,0.0,0.007302719,0.008892728,1.0,0.007224848,0.008788447,0.00807257,0.009447028,0.9031351925938211,0.0,0.0,0.007953485,0.009379943,1.0,0.009072841,0.01033202,0.00807257,0.009447028,1.1084641556384827
26,56,4.6377999999999995,20.0,2.1907,1970.0,61.92786125807995,E04001,1.0,0.0,0.03,0.0089,2.4471,1970.0,61.92786125807995,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,2.1660600393897833,3.630025190405269,1.0038491028228866,4.6289,4.433234524286382,1.3688762375964076,6.168042727596408,2.4835544543247705,3.6224293071325926,0.7811348001643139,0.0009513803996120002,2070675.411016899,65092.63937257471,0.0006627306595562395,23930.694446491812,47143468.05958887,1481976.7254918492,121.07345656701412,3.806000111836659,5.503967262603442e-189,"[2.357,2.642]",2.5,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,38.0,3.6205576936500314,2.2034713711495737,0.782073520722912,0.0,0.0,0.0,0.0,38.0,3.6558178672309873,2.1451441343308333,0.7745360906590638,0.0,0.0,0.007577056,0.009072457,1.0,0.008133799,0.009441329,0.008380485,0.009639921,0.9734957494616797,0.0,0.0,0.008258444,0.009572555,1.0,0.009811139,0.01070765,0.008380486,0.009639921,1.155579229901274
26,56,4.6377999999999995,20.0,2.2071,1940.0,60.949569317592385,E04001,1.0,0.0,0.03,0.0089,2.4307,1940.0,60.94956931759239,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,2.1824600393897833,3.6699568887519955,1.0038491028228866,4.6289,4.433234524286382,1.359702288719541,6.230992698719541,2.496195645120699,3.6623786104094584,0.778235514465269,0.0009526217879126561,2036485.0191499868,63980.868473670394,0.0006627306595562395,24660.43940928833,47841252.45401936,1503043.1611787062,122.8655005563412,3.860102754071858,2.1673446901512324e-190,"[2.357,2.642]",2.5,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,39.0,3.698309055790126,2.2158210150525197,0.7751936840661873,0.0,0.0,0.0,0.0,38.0,3.6558178672309873,2.1451441343308333,0.7745360906590638,0.0,0.0,0.007857436,0.009253037,1.0,0.0091001,0.01009935,0.008695659,0.009834387,1.044491479649558,0.0,0.0,0.0085706,0.009766632,1.0,0.009811139,0.01070765,0.00869566,0.009834387,1.114711324864373
26,56,4.6377999999999995,20.0,2.2235,1940.0,60.979340763901334,E04001,1.0,0.0,0.03,0.0089,2.4143,1940.0,60.979340763901334,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,2.1988600393897832,3.709888587098723,1.0038491028228866,4.6289,4.433234524286382,1.350528339842674,6.2944805898426734,2.508880345860016,3.702327913686327,0.77530383240815,0.0009536936140346937,2034196.2779772019,63940.17938939771,0.0006627306595562395,25412.492386062942,49300235.22896211,1549637.0328697802,126.61244779855038,3.979764741886326,8.536856933269018e-192,"[2.357,2.642]",2.5,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,39.0,3.698309055790126,2.2158210150525197,0.7751936840661873,0.0,0.0,0.0,0.0,38.0,3.6558178672309873,2.1451441343308333,0.7745360906590638,0.0,0.0,0.008143964,0.00943397,1.0,0.0091001,0.01009935,0.009018128,0.01003037,1.0078436633459513,0.0,0.0,0.008890052,0.009961577,1.0,0.009811139,0.01070765,0.009018128,0.01003037,1.0755997506466815
26,56,4.6377999999999995,20.0,2.24,1960.0,61.61168720299745,E04001,1.0,0.0,0.03,0.0089,2.3977999999999997,1960.0,61.61168720299745,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,2.2153600393897834,3.7500637714109795,1.0038491028228866,4.6289,4.433234524286382,1.341298452253143,6.358898452253143,2.5216856370795195,3.7425208102758583,0.7723214565291163,0.0009546064988000126,2053202.0287561594,64541.449571573605,0.0006627306595562395,26192.320135861475,51336947.46628849,1613753.035331469,131.84311496740932,4.144426917980028,3.297790302174396e-193,"[2.357,2.642]",2.5,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,40.0,3.781136507481272,2.2289239480095913,0.7673563656338663,0.0,0.0,0.0,0.0,39.0,3.772515158258994,2.2073314140607234,0.7665419276776612,0.0,0.0,0.008438409,0.00961803,1.0,0.01024908,0.01083861,0.009350084,0.01022845,1.089614632993423,0.0,0.0,0.009218923,0.01015924,1.0,0.01057732,0.01108676,0.009350084,0.01022845,1.120492436902992
26,56,4.6377999999999995,20.0,2.2564,2020.0,63.599135214246424,E04001,1.0,0.0,0.03,0.0089,2.3813999999999997,2020.0,63.599135214246424,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,2.2317600393897834,3.7899954697577054,1.0038491028228866,4.6289,4.433234524286382,1.3321245033762763,6.423465463376277,2.5344556542532515,3.7824701135527246,0.7693244154531069,0.0009553548421359599,2114397.6153234662,66571.21773942442,0.0006627306595562395,26991.163503639164,54522150.27735111,1716614.6572577804,140.02332592929426,4.408595266794893,1.299667208856698e-194,"[2.357,2.642]",2.5,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,40.0,3.781136507481272,2.2289239480095913,0.7673563656338663,0.0,0.0,0.0,0.0,39.0,3.772515158258994,2.2073314140607234,0.7665419276776612,0.0,0.0,0.008737332,0.009801717,1.0,0.01024908,0.01083861,0.009687557,0.01042696,1.0520016616182024,0.0,0.0,0.009553313,0.01035729,1.0,0.01057732,0.01108676,0.009687557,0.01042696,1.0818135786358252
26,56,4.6377999999999995,20.0,2.2564,2040.0,75.20059840187443,E04001,1.0,0.0,0.03,0.0089,2.3813999999999997,2040.0,75.20059840187443,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,2.2317600393897834,3.7899954697577054,1.0038491028228866,4.6289,4.433234524286382,1.3321245033762763,6.423465463376277,2.5344556542532515,3.7824701135527246,0.7693244154531069,0.0009553548421359599,2135332.2451781537,78714.83461971335,0.0006627306595562395,26991.163503639164,55061973.54742389,2029751.6470364986,141.40969549295065,5.2127910396552615,1.299667208856698e-194,"[2.357,2.642]",2.5,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,40.0,3.781136507481272,2.2289239480095913,0.7673563656338663,0.0,0.0,0.0,0.0,39.0,3.772515158258994,2.2073314140607234,0.7665419276776612,0.0,0.0,0.008737332,0.009801717,1.0,0.01024908,0.01083861,0.009687557,0.01042696,1.0520016616182024,0.0,0.0,0.009553313,0.01035729,1.0,0.01057732,0.01108676,0.009687557,0.01042696,1.0818135786358252
26,56,4.6377999999999995,20.0,2.2728,2110.0,66.62979813867065,E04001,1.0,0.0,0.03,0.0089,2.3649999999999998,2110.0,66.62979813867065,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,2.2481600393897834,3.8299271681044313,1.0038491028228866,4.6289,4.433234524286382,1.3229505544994091,6.48857039449941,2.5472672404950782,3.822419416829591,0.766294615026824,0.0009559499714131551,2207228.477533028,69700.08905400522,0.0006627306595562395,27814.389181964176,58688361.17394441,1853267.1365446977,150.7229535723037,4.759545010135936,5.123442124345054e-196,"[2.357,2.642]",2.5,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,40.0,3.781136507481272,2.2289239480095913,0.7673563656338663,0.0,0.0,0.0,0.0,40.0,3.854257570038887,2.2508914503081123,0.7609071715575363,0.0,0.0,0.009042498,0.009986031,1.0,0.01024908,0.01083861,0.01003274,0.01062696,1.0159511474555605,0.0,0.0,0.009895351,0.01055622,1.0,0.0111218,0.01135083,0.01003274,0.01062696,1.100539848220325
26,56,4.6377999999999995,20.0,2.2728,2010.0,72.58271144012188,E04001,1.0,0.0,0.03,0.0089,2.3649999999999998,2010.0,72.58271144012188,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,2.2481600393897834,3.8299271681044313,1.0038491028228866,4.6289,4.433234524286382,1.3229505544994091,6.48857039449941,2.5472672404950782,3.822419416829591,0.766294615026824,0.0009559499714131551,2102620.492815823,75927.3116906158,0.0006627306595562395,27814.389181964176,55906922.255747996,2018843.7838777537,143.57968563048837,5.184777557602563,5.123442124345054e-196,"[2.357,2.642]",2.5,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,40.0,3.781136507481272,2.2289239480095913,0.7673563656338663,0.0,0.0,0.0,0.0,40.0,3.854257570038887,2.2508914503081123,0.7609071715575363,0.0,0.0,0.009042498,0.009986031,1.0,0.01024908,0.01083861,0.01003274,0.01062696,1.0159511474555605,0.0,0.0,0.009895351,0.01055622,1.0,0.0111218,0.01135083,0.01003274,0.01062696,1.100539848220325
26,56,4.6377999999999995,20.0,2.2893,2080.0,66.00007575753229,E04001,1.0,0.0,0.03,0.0089,2.3485,2080.0,66.00007575753229,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,2.264660039389783,3.8701023524166875,1.0038491028228866,4.6289,4.433234524286382,1.3137206669098784,6.554615156909878,2.5601982651564072,3.862612313419122,0.7632131633092684,0.0009563993351716678,2174823.761903445,69008.91011774457,0.0006627306595562395,28667.981870770658,59629402.29120297,1892088.9752864256,153.1397274230133,4.859246928560925,1.9808494846420482e-197,"[2.357,2.642]",2.5,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,41.0,3.862490516762789,2.241741232163559,0.7590929167222125,0.0,0.0,0.0,0.0,40.0,3.854257570038887,2.2508914503081123,0.7609071715575363,0.0,0.0,0.009355923,0.01017324,1.0,0.01151465,0.01160647,0.01038788,0.01082909,1.09774577636742,0.0,0.0,0.0102473,0.01075814,1.0,0.0111218,0.01135083,0.01038788,0.01082909,1.0629157875651407
26,56,4.6377999999999995,20.0,2.2893,2040.0,72.46295605342084,E04001,1.0,0.0,0.03,0.0089,2.3485,2040.0,72.46295605342084,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,2.264660039389783,3.8701023524166875,1.0038491028228866,4.6289,4.433234524286382,1.3137206669098784,6.554615156909878,2.5601982651564072,3.862612313419122,0.7632131633092684,0.0009563993351716678,2133000.228020686,75766.42244362726,0.0006627306595562395,28667.981870770658,58482683.016372144,2077366.7104419195,150.19473266487844,5.335075643407048,1.9808494846420482e-197,"[2.357,2.642]",2.5,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,41.0,3.862490516762789,2.241741232163559,0.7590929167222125,0.0,0.0,0.0,0.0,40.0,3.854257570038887,2.2508914503081123,0.7609071715575363,0.0,0.0,0.009355923,0.01017324,1.0,0.01151465,0.01160647,0.01038788,0.01082909,1.09774577636742,0.0,0.0,0.0102473,0.01075814,1.0,0.0111218,0.01135083,0.01038788,0.01082909,1.0629157875651407
26,56,4.6377999999999995,20.0,2.3057,2020.0,71.36981154521847,E04001,1.0,0.0,0.03,0.0089,2.3321,2020.0,71.36981154521847,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,2.281060039389783,3.9100340507634135,1.0038491028228866,4.6289,4.433234524286382,1.3045467180330117,6.620799208033011,2.5730913718780006,3.902561616695988,0.7601172971097954,0.0009567025460699852,2111419.0699062194,74599.7926297957,0.0006627306595562395,29542.355080934245,59675557.263487175,2108432.314728204,153.25826223307737,5.41485806600119,7.813143576452577e-199,"[2.357,2.642]",2.5,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,41.0,3.862490516762789,2.241741232163559,0.7590929167222125,0.0,0.0,0.0,0.0,41.0,3.931686373386497,2.292152790742938,0.7555462364859657,0.0,0.0,0.009673896,0.01036006,1.0,0.01151465,0.01160647,0.01074889,0.01103192,1.0606646574795033,0.0,0.0,0.01060506,0.01096025,1.0,0.01164307,0.01159994,0.01074889,0.01103192,1.0777067094794655
