Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,nu_min,nu_max,Veff,Ep,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
26,56,0.5642,180.0,0.3549,903.0,70.69570354696245,Hotta:1984,1.0,0.0,0.05,0.0,1000.0,0.0089,0.2093,903.0,70.69570354696245,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.34332375034969975,1.101213917929,1.0323116218549673,0.5553,4.433234524286382,0.4723482400000001,0.5983022500000001,0.7735000000000001,1.073994157929,1.4800397578379302e-33,2.995992068692808e-05,30140266.706179604,2359675.9245697185,1.6187397340201312e-37,14669.42273077747,13246488.725892056,1037065.1605801164,34.01952048569166,2.6633819878917757,2.594019957188724e-26,"[0.702,0.878]",0.756,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,17.0,1.0726665159434146,0.34399160449605126,1.4865638301200584e-33,0.0,0.0,0.0,0.0,14.0,1.0803693301329254,0.3730327461218245,1.4665490641803252e-33,0.0,0.0,0.002368624,0.01083229,1.0,0.002555862,0.0113237,0.002394832,0.01093221,1.0312648363893389,0.0,0.0,0.00234339,0.01076997,1.0,0.002174288,0.01034395,0.002394832,0.01093221,0.9548941479268267
26,56,0.5642,180.0,0.3614,1010.0,80.119223660742,Hotta:1984,1.0,0.0,0.05,0.0,1000.0,0.0089,0.2028,1010.0,80.119223660742,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.34982375034969976,1.127849266929,1.0323116218549673,0.5553,4.433234524286382,0.45767904000000004,0.5882890000000001,0.767,1.1008609069289998,1.4584851526190523e-33,3.4116780072424295e-05,29604200.56804706,2348381.749117651,1.6187397340201312e-37,14886.218640686417,15035080.82709328,1192672.2807358617,38.612967616207655,3.0630108798494344,8.16057361621111e-27,"[0.702,0.878]",0.756,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,18.0,1.1221049059023451,0.36312659501390077,1.4421816745008472e-33,0.0,0.0,0.0,0.0,15.0,1.120168324905019,0.3942413894335758,1.4301377631223565e-33,0.0,0.0,0.002405932,0.01088892,1.0,0.002498018,0.01109129,0.002436944,0.01096305,1.023134444071709,0.0,0.0,0.002386447,0.01082939,1.0,0.002099639,0.01009805,0.002436944,0.01096305,0.9393560997717137
26,56,0.5642,180.0,0.3752,1030.0,79.29905421882407,Hotta:1984,1.0,0.0,0.05,0.0,1000.0,0.0089,0.18900000000000003,1030.0,79.29905421882407,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.36362375034969974,1.1843981617289998,1.0323116218549673,0.5553,4.433234524286382,0.4265352000000001,0.5673102400000001,0.7532000000000001,1.1579010817289999,1.4095028913316285e-33,4.294211230624709e-05,23985778.637399696,1846650.0588814276,1.6187397340201312e-37,15403.536239340616,15865642.326520834,1221485.855405093,40.74600864535024,3.1370096589983523,7.063453945388984e-28,"[0.702,0.878]",0.756,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,19.0,1.1650590641563356,0.3795263262087879,1.4022322296327431e-33,0.0,0.0,0.0,0.0,16.0,1.1296031968029898,0.3353219021937058,1.4466427811407194e-33,0.0,0.0,0.002483614,0.01117427,1.0,0.002463465,0.01108208,0.002476052,0.01110484,1.0031248786137186,9.32716e-11,2.986982e-14,0.002439752,0.01108295,1.0,0.002989531,0.0119557,0.002476052,0.01110484,1.048980391941618
26,56,0.5642,180.0,0.381,1120.0,85.19178364138176,Hotta:1984,1.0,0.0,0.05,0.0,1000.0,0.0089,0.1832,1120.0,85.19178364138176,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.36942375034969976,1.208165088529,1.0323116218549673,0.5553,4.433234524286382,0.41344576000000005,0.5586067600000001,0.7474000000000001,1.181874488529,1.3875353995896562e-33,4.6651309911766833e-05,24007900.359460283,1826139.1545598141,1.6187397340201312e-37,15647.405372506484,17525094.01720726,1333030.373043567,45.00779846410999,3.4234773472583684,2.534528157725828e-28,"[0.702,0.878]",0.756,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,19.0,1.1650590641563356,0.3795263262087879,1.4022322296327431e-33,0.0,0.0,0.0,0.0,17.0,1.1880570295144257,0.366471595679203,1.3851524701290145e-33,0.0,0.0,0.002498743,0.01141683,1.0,0.002463465,0.01108208,0.002511788,0.01128986,0.971307744335364,9.32716e-11,2.986982e-14,0.002485948,0.01132064,1.0,0.002751881,0.01181164,0.002511788,0.01128986,1.048016539165849
26,56,0.1289,90.0,0.01,211000.0,15860.044876580701,Meziani:1984is,1.0,0.0,0.045650666666666666,0.0,1000.0,0.0089,0.1189,211000.0,15860.044876580701,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.00972457936383341,0.8727216825290001,1.1538340277777774,0.12,4.433234524286382,0.030652420000000007,0.030752420000000006,0.1753636792497238,0.868469262529,0.3326099321963349,-0.00010559214265872786,-1998254744.0290956,-150200994.85849166,0.001849005340573918,181.0614973795114,38203975.9470769,2871643.47385995,98.11512841331692,7.374930519936895,6.471900326225188e-06,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.01472457936383341,0.014989747733359593,0.3315381405912528,0.0,0.0,0.0,0.0,0.0,0.01472457936383341,0.014973794986416976,0.33142792414544703,0.0,0.0,0.0,0.0,15.99419,0.012294657796182289,0.1255211,6.9448602262251885e-06,127.14954919014168,0.0,0.0,0.00358522,6.6928598262251884e-06,1.0,16.9142,0.010864237521477771,0.1300422,6.9279870262251885e-06,129.72103387698408,0.0,0.0,0.003585221,6.6928598262251884e-06,1.0
26,56,0.1289,90.0,0.02,203000.0,16253.584928093509,Meziani:1984is,1.0,0.0,0.04671733333333333,0.0,1000.0,0.0089,0.1089,203000.0,16253.584928093509,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.01972457936383341,0.893887142529,1.1538340277777774,0.12,4.433234524286382,0.028074420000000003,0.028474420000000004,0.16874365173244296,0.889812722529,0.3301969366970874,8.369968776736912e-05,2425337601.786621,194189313.7435344,0.001849005340573918,183.70588201906833,37292294.04987087,2985879.1551872534,95.7737546636219,7.668309632056997,0.00026507066123067444,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.01472457936383341,0.014989747733359593,0.3315381405912528,0.0,0.0,0.0,0.0,0.0,0.01472457936383341,0.014973794986416976,0.33142792414544703,0.0,0.0,0.0,0.0,15.99419,0.012294657796182289,0.02616081,0.023858850661230675,256.00252080744303,0.0,0.0,0.01925462,0.009711099661230675,1.0,16.9142,0.010864237521477771,0.02560668,0.024781550661230674,266.9187749970052,0.0,0.0,0.01925462,0.009711097661230673,1.0
26,56,0.1289,90.0,0.03,146000.0,14665.641818321352,Meziani:1984is,1.0,0.0,0.047784,0.0,1000.0,0.0089,0.0989,146000.0,14665.641818321354,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.02972457936383341,0.9150526025290001,1.1538340277777774,0.12,4.433234524286382,0.025496420000000006,0.026396420000000007,0.16246975103076883,0.9111561825290001,0.325669446869213,0.00027078079278619165,539181522.063426,54160569.02492835,0.001849005340573918,188.78631161173772,27562801.495313708,2768672.4262997466,70.78655404583314,7.110481145133116,0.0007075327895271331,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,1.0,0.02472457936383341,0.02498591744707568,0.32832148568441466,0.0,0.0,0.0,0.0,1.0,0.02472457936383341,0.02497379498641698,0.32808655268972997,0.0,0.0,0.0,0.0,0.0408226,0.015033982328126805,0.02631127,0.010522997789527134,1.5048549028931908,0.0,0.0,0.02785092,0.010868352789527132,1.0,0.04094894,0.015054852236544014,0.02639293,0.010538867789527133,1.504738151294429,0.0,0.0,0.02785092,0.010868352789527132,1.0
26,56,0.1289,90.0,0.04,106000.0,15585.360164369866,Meziani:1984is,1.0,0.0,0.04885066666666667,0.0,1000.0,0.0089,0.08889999999999999,106000.0,15585.360164369868,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.03972457936383341,0.9362180625290001,1.1538340277777774,0.12,4.433234524286382,0.02291842,0.02451842,0.15658358790115903,0.9324996425290001,0.3185093070332871,0.00045360739255822656,233682258.5764924,34358699.65979286,0.001849005340573918,197.1512677706943,20898034.383693594,3072673.5150683955,53.670155430481906,7.891214174167659,0.0013747607456328348,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,0.0,0.0,0.0,0.0,0.0,0.9334196225290001,0.03913357994971578,0.3174257437662543,0.0,0.0,0.0,0.0,0.0,0.9334196225290001,0.03893504342552759,0.31729977780900326,4.866988e-08,1.894158e-09,0.02131883,0.011549650745632835,1.0,0.02048932,0.010878666704524517,0.02182718,0.011610710745632835,0.9384060099312272,4.330462e-08,2.362468e-09,0.02138689,0.011572880745632834,1.0,0.02029403,0.010768859579629534,0.02182718,0.011610710745632835,0.9292734481876243
26,56,0.1289,90.0,0.05,45400.0,17447.804307787348,Meziani:1984is,1.0,0.0,0.049917333333333334,0.0,1000.0,0.0089,0.0789,45400.0,17447.804307787348,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.04972457936383341,0.957383522529,1.1538340277777774,0.12,4.433234524286382,0.02034042,0.02284042,0.15113047343272634,0.9538431025290001,0.30808893983544094,0.0006296512599442166,72103405.31046054,27710266.647180412,0.001849005340573918,210.1001106070933,9538545.021562036,3665785.614917041,24.496810776009575,9.414439660456198,0.0021477738780173094,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,0.0,0.0,0.0,0.0,1.0,0.9534196225290001,0.049311741948254384,0.3077156093158594,0.0,0.0,0.0,0.0,1.0,0.9534196225290001,0.04959292231578662,0.30807661721609325,4.866988e-08,1.894158e-09,0.01487357,0.009446025878017308,1.0,0.01478453,0.0093645103193319,0.01517058,0.009641501878017308,0.9731583115331388,4.330462e-08,2.362468e-09,0.01493869,0.00949054687801731,1.0,0.01507428,0.009558489688105468,0.01517058,0.009641501878017308,0.9924505907944002
26,56,0.1289,140.0,0.0,14600.0,931.9840010520352,Meziani:1984is,1.0,0.0,0.044584,0.0,1000.0,0.0089,0.1289,14600.0,931.9840010520353,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,-0.00048555138576371337,0.8294941425671735,1.1538340277777774,0.12,4.433234524286382,0.058686398583509734,0.058686398583509734,0.24225275763860715,0.8216698239454903,0.06212235686928426,-0.00021005362821481546,-69506059.59097752,-4436885.994175371,0.00013869738514267116,447.89854405244984,6539318.743165768,417434.27715138346,16.79422317483714,1.0720511855510637,0.0,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.004514448614236287,0.005066311041808547,0.06209639312366005,0.0,0.0,0.0,0.0,0.0,0.004514448614236287,0.005051220724416277,0.06209582222736642,0.0,0.0,0.0,0.0,0.5233583,2.2125473491099522e-08,4.425106e-08,5.896587e-10,10676973.675040983,0.0,0.0,8.885232e-09,9.953476e-11,1.0,0.5484272,2.069891247222686e-08,4.274348e-08,5.678896e-10,11586224.56044589,0.0,0.0,8.885232e-09,9.953476e-11,1.0
26,56,0.1289,140.0,0.01,15000.0,1022.9839967467722,Meziani:1984is,1.0,0.0,0.045650666666666666,0.0,1000.0,0.0089,0.1189,15000.0,1022.9839967467722,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.009514448614236287,0.852498109230659,1.1538340277777774,0.12,4.433234524286382,0.05413353600914901,0.054233536009149014,0.2328809481455042,0.844988146519851,0.06201491441114325,-0.0001265768880616564,-118505046.45598023,-8081917.73721337,0.00013869738514267116,448.77734540161583,6731660.181024238,459092.0424483516,17.288192831315516,1.179036306607203,3.636153466021581e-06,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.004514448614236287,0.005066311041808547,0.06209639312366005,0.0,0.0,0.0,0.0,0.0,0.004514448614236287,0.005051220724416277,0.06209582222736642,0.0,0.0,0.0,0.0,0.5233583,2.2125473491099522e-08,0.2022299,4.058888366021581e-06,2.5909183142880936,0.0,0.0,0.1029221,3.7677479660215812e-06,1.0,0.5484272,2.069891247222686e-08,0.1935655,4.047326866021581e-06,2.8365082694563823,0.0,0.0,0.1029221,3.7677479660215812e-06,1.0
26,56,0.1289,140.0,0.02,20600.0,1454.052825191003,Meziani:1984is,1.0,0.0,0.04671733333333333,0.0,1000.0,0.0089,0.1089,20600.0,1454.052825191003,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.019514448614236287,0.8755020758941446,1.1538340277777774,0.12,4.433234524286382,0.04958067343478828,0.04998067343478828,0.2235635780595495,0.8683064690942117,0.06165583933913662,-4.310770642459452e-05,-477872791.4006334,-33730693.321262226,0.00013869738514267116,451.7366274402915,9305774.525270006,656848.9193718114,23.89901155306583,1.686913847961543,0.00017326268348895587,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,1.0,0.014514448614236286,0.015064381843615138,0.061892752280838056,0.0,0.0,0.0,0.0,1.0,0.014514448614236286,0.015051220724416276,0.061887553178974215,0.0,0.0,0.0,0.0,20.05002,0.000437179821311584,0.02084903,0.03663341268348895,62.84424867308959,0.0,0.0,0.01550884,0.008292989683488955,1.0,20.96928,0.00041365361316070184,0.02011646,0.036453942683488956,66.17334964760416,0.0,0.0,0.01550884,0.008292986683488955,1.0
26,56,0.1289,140.0,0.03,24200.0,1815.8188380396982,Meziani:1984is,1.0,0.0,0.047784,0.0,1000.0,0.0089,0.0989,24200.0,1815.8188380396982,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.029514448614236286,0.8985060425576301,1.1538340277777774,0.12,4.433234524286382,0.045027810860427564,0.04592781086042756,0.21430774801772232,0.8916247916685724,0.06097924198115845,4.028399122495521e-05,600734913.8982171,45075445.17869994,0.00013869738514267116,457.4078065592506,11069268.918733865,830569.7118167055,28.42800296250864,2.133062120131055,0.0004866989221780124,"[0.186,0.223]",0.205,"[0.045,0.070]",0.056,2.0,0.025532844227466572,0.025929218565977408,0.06118932370910867,0.0,0.0,0.0,0.0,2.0,0.024514448614236288,0.02505122072441628,0.061476222095911366,0.0,0.0,0.0,0.0,0.03669399,0.012951752797169126,0.02775632,0.011632578922178012,1.1575507740680955,0.0,0.0,0.02974618,0.011647158922178012,1.0,0.03085275,0.010611553021140838,0.02777351,0.011628118922178013,0.9525267431218076,0.0,0.0,0.02974618,0.011647158922178012,1.0
26,56,0.1289,140.0,0.04,26700.0,2174.5877494927263,Meziani:1984is,1.0,0.0,0.04885066666666667,0.0,1000.0,0.0089,0.08889999999999999,26700.0,2174.5877494927263,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.03951444861423629,0.9215100092211157,1.1538340277777774,0.12,4.433234524286382,0.040474948286066834,0.04207494828606683,0.20512178891104385,0.9149431142429333,0.059901514835088716,0.00012350288229088895,216189286.47440735,17607587.038907107,0.00013869738514267116,466.7067783521423,12461070.982002199,1014894.8428097857,32.00241726830396,2.606444365011546,0.000983201905415514,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,0.0,0.907534672849,0.03618052523812032,0.06030400757936177,0.0,0.0,0.0,0.0,0.0,0.907534672849,0.03579898937729211,0.06031010802536545,6.866346e-08,5.475782e-10,0.02643184,0.015007451905415515,1.0,0.02810575,0.013384352913309729,0.02710584,0.014726571905415514,0.9271591080003706,6.591864e-08,5.082139e-10,0.02646097,0.015014861905415514,1.0,0.02810475,0.013170097042790712,0.02710584,0.014726571905415514,0.9151746179882368
26,56,0.1289,140.0,0.05,23500.0,2207.4789936230677,Meziani:1984is,1.0,0.0,0.049917333333333334,0.0,1000.0,0.0089,0.0789,23500.0,2207.4789936230677,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.04951444861423629,0.9445139758846013,1.1538340277777774,0.12,4.433234524286382,0.03592208571170611,0.03842208571170611,0.19601552415996573,0.938261436817294,0.05831597637940113,0.00020641981413986883,113845660.10739909,10694123.540520646,0.00013869738514267116,481.01438168600544,11303837.969621127,1061829.1432024455,29.030421218175942,2.726980638942672,0.00159488128536239,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,2.0,0.9475346728490001,0.056493139778088786,0.057676745072598644,0.0,0.0,0.0,0.0,2.0,0.9475346728490001,0.05711474715781016,0.05770845988245257,6.866346e-08,5.475782e-10,0.02171097,0.01481729128536239,1.0,0.02062073,0.015168071509729762,0.02213445,0.01498229128536239,1.010036284939228,6.591864e-08,5.082139e-10,0.02175358,0.014857501285362389,1.0,0.02065552,0.015413132684284982,0.02213445,0.01498229128536239,1.0240526616460723
26,56,0.1689,60.0,0.015,793000.0,52394.438693036136,Meziani:1984is,1.0,0.0,0.041917333333333334,0.0,1000.0,0.0089,0.1539,793000.0,52394.438693036136,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.014754994213269548,0.885304412529,1.114344140625,0.16,4.433234524286382,0.025993709999999993,0.026218709999999992,0.1619219256308422,0.8825107025290001,0.5979297423564363,3.7004759870692945e-05,21429675608.516533,1415883764.037921,0.006240393024436979,97.48197401319521,77303205.3924638,5107513.311110498,198.52943930101392,13.117072555132173,8.56242547468421e-05,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.01472457936383341,0.014989747733359593,0.5980570061804698,0.0,0.0,0.0,0.0,0.0,0.01472457936383341,0.014973794986416976,0.5979374420568563,0.0,0.0,0.0,0.0,15.99419,0.012294657796182289,15.41651,0.013624654254746843,1.037591189047747,0.0,0.0,30.03212,0.0001387761447468421,1.0,16.9142,0.010864237521477771,16.32986,0.011934584254746843,1.0357195444366025,0.0,0.0,30.03213,0.00013877609474684211,1.0
26,56,0.1689,60.0,0.025,629000.0,44782.65186730344,Meziani:1984is,1.0,0.0,0.042984,0.0,1000.0,0.0089,0.1439,629000.0,44782.65186730344,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.02475499421326955,0.9056698725290001,1.114344140625,0.16,4.433234524286382,0.024304709999999993,0.024929709999999994,0.15789145005350985,0.902965162529,0.5938911923618728,0.0003844632779761087,1636047019.395926,116480960.42630714,0.006240393024436979,100.12637839162319,62979492.008330986,4483924.746245955,161.7433995446658,11.515577668748705,0.0004720389361312472,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,0.0,0.02975499421326955,0.029956347182491072,0.589919676696917,0.0,0.0,0.0,0.0,0.0,0.02975499421326955,0.029946698538333833,0.5894279640025509,0.0,0.0,0.0,0.0,0.02420312,0.010043434972235563,0.04091511,0.014964948936131246,0.6103124548427302,0.0,0.0,0.04197809,0.014934458936131247,1.0,0.02373099,0.0099390760972881,0.04100709,0.014984728936131246,0.5986520557080244,0.0,0.0,0.04197809,0.014934458936131247,1.0
26,56,0.1689,60.0,0.035,537000.0,43578.99569199896,Meziani:1984is,1.0,0.0,0.04405066666666667,0.0,1000.0,0.0089,0.1339,537000.0,43578.99569199896,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.03475499421326955,0.926035332529,1.114344140625,0.16,4.433234524286382,0.022615709999999994,0.023840709999999994,0.1544043716997676,0.9234196225290001,0.5872758725007801,0.0007205523342328994,745261620.1315767,60479986.84008594,0.006240393024436979,104.57987847606007,56159394.74164426,4557486.073577997,144.22808333676002,11.704497248413281,0.0010542280774921832,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,0.0,0.0,0.0,0.0,0.0,0.9334196225290001,0.03913357994971578,0.5824854664542286,0.0,0.0,0.0,0.0,0.0,0.9334196225290001,0.03893504342552759,0.582344054943241,4.866988e-08,1.894158e-09,0.02334064,0.011034583077492183,1.0,0.02048932,0.010878666704524517,0.02348195,0.010931202077492184,0.9095191133066518,4.330462e-08,2.362468e-09,0.02338594,0.011040567077492184,1.0,0.02029403,0.010768859579629534,0.02348195,0.010931202077492184,0.9007073910348036
26,56,0.1689,60.0,0.045,361000.0,38513.47827584113,Meziani:1984is,1.0,0.0,0.04511733333333333,0.0,1000.0,0.0089,0.12390000000000001,361000.0,38513.47827584113,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.04475499421326955,0.9464007925290001,1.114344140625,0.16,4.433234524286382,0.020926709999999998,0.022951709999999997,0.15149821781129966,0.9438740825290001,0.5776415106057908,0.0010385602622957231,347596584.5275213,37083527.720103234,0.006240393024436979,111.34600413642391,40195907.49324904,4288321.911409879,103.23079018930466,11.013232120093347,0.0017783793195094296,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,0.0,0.0,0.0,0.0,1.0,0.9534196225290001,0.049311741948254384,0.5714553595971049,0.0,0.0,0.0,0.0,1.0,0.9534196225290001,0.04959292231578662,0.5718701865377235,4.866988e-08,1.894158e-09,0.01728153,0.01047355531950943,1.0,0.01478453,0.0093645103193319,0.01767755,0.010649730319509429,0.8544826827778427,4.330462e-08,2.362468e-09,0.01735028,0.01051236031950943,1.0,0.01507428,0.009558489688105468,0.01767755,0.01064972931950943,0.8714179093854718
26,56,0.1689,60.0,0.055,248000.0,38732.23058373251,Meziani:1984is,1.0,0.0,0.046183999999999996,0.0,1000.0,0.0089,0.11390000000000002,248000.0,38732.23058373251,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.05475499421326955,0.9667662525290001,1.114344140625,0.16,4.433234524286382,0.019237709999999998,0.022262709999999998,0.14920693683606,0.9643285425290001,0.564494801618372,0.0013315573631435555,186248078.27619144,29087917.393429473,0.006240393024436979,121.14271846845205,30043394.18017611,4692127.705260276,77.15719123169994,12.05028274991672,0.0025399976362245813,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,0.0,0.0,0.0,0.0,2.0,0.9734196225290002,0.059386071290889464,0.5572260811148109,0.0,0.0,0.0,0.0,2.0,0.9734196225290002,0.060250801206045645,0.559386743087686,4.866988e-08,1.894158e-09,0.01241641,0.008101668636224581,1.0,0.01081529,0.007238050379162409,0.01267348,0.008290534636224582,0.8651935616236718,4.330462e-08,2.362468e-09,0.0124817,0.008148866636224581,1.0,0.01164567,0.0078063830847178595,0.01267348,0.008290533636224581,0.9309600159255427
26,56,0.1689,140.0,0.015,6740.0,394.2640581992269,Meziani:1984is,1.0,0.0,0.041917333333333334,0.0,1000.0,0.0089,0.1539,6740.0,394.2640581992269,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.014137960215897208,0.8265599503682795,1.114344140625,0.16,4.433234524286382,0.0918120942030924,0.0920370942030924,0.3033761595826086,0.8166923183259076,0.06197990121635276,-0.00013269867050646228,-50791767.349860296,-2971122.895914972,7.801727914275253e-05,798.3366910259541,5380789.29751493,314755.463613235,13.818897635733455,0.8083523236949517,2.234424206195317e-05,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,1.0,0.015893058763353445,0.016753037998306297,0.0619406284335412,0.0,0.0,0.0,0.0,1.0,0.015893058763353445,0.016784483874902358,0.06194636401394206,0.0,0.0,0.0,0.0,1.869322,0.020195262281295437,26.60477,3.099805706195317e-05,0.07636021154282462,0.0,0.0,0.4055983,2.3583043061953167e-05,1.0,2.098229,0.017802022817840484,27.27097,3.0710539061953166e-05,0.0821796778890922,0.0,0.0,0.405598,2.3583043061953167e-05,1.0
26,56,0.1689,140.0,0.025,11400.0,687.3436173485283,Meziani:1984is,1.0,0.0,0.042984,0.0,1000.0,0.0089,0.1439,11400.0,687.3436173485283,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.02413796021589721,0.8509767525862603,1.114344140625,0.16,4.433234524286382,0.0858463960742365,0.0864713960742365,0.29406019124362365,0.8414234764547636,0.06170105178490519,-8.112584906858105e-05,-140522412.1643747,-8472559.920666855,7.801727914275253e-05,802.4215303083282,9147605.445514942,551539.3172804681,23.492803058099703,1.4164586171588436,0.00015043699672847772,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,2.0,0.025893058763353443,0.02674886998430992,0.0616589344741033,0.0,0.0,0.0,0.0,2.0,0.025893058763353443,0.026784483874902357,0.06167613898007031,0.0,0.0,0.0,0.0,0.01495158,0.009715586460122902,0.01582542,0.008444612996728478,1.1126551039734613,0.0,0.0,0.01133001,0.007587230996728478,1.0,0.01374028,0.009565866252750905,0.01573005,0.008388811996728477,1.0908040256489595,0.0,0.0,0.01133001,0.007587233996728478,1.0
26,56,0.1689,140.0,0.035,15500.0,979.285357500617,Meziani:1984is,1.0,0.0,0.04405066666666667,0.0,1000.0,0.0089,0.1339,15500.0,979.285357500617,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.03413796021589721,0.875393554804241,1.114344140625,0.16,4.433234524286382,0.07988069794538058,0.08110569794538058,0.284790621238447,0.8661546345836195,0.06124153819898273,-2.957797859740343e-05,-524038515.64625525,-33108596.460563596,7.801727914275253e-05,809.2343707411161,12543132.746487299,792471.3700530007,32.21316759888297,2.0352182805354455,0.0003652290480724686,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,0.0,0.8546990925290001,0.03368332233603999,0.06138729874141839,0.0,0.0,0.0,0.0,0.0,0.876420444729,0.04746178468313594,0.06074246897412738,3.894566e-08,1.157067e-09,0.01965349,0.014476719048072469,1.0,0.01508246,0.011799002441364425,0.01820022,0.013001649048072468,0.8944367931680673,3.58375e-08,1.10777e-09,0.01957981,0.014450229048072468,1.0,0.01888669,0.01827127622868563,0.01820022,0.013001649048072468,1.361499803851964
26,56,0.1689,140.0,0.045,17600.0,1162.471647009224,Meziani:1984is,1.0,0.0,0.04511733333333333,0.0,1000.0,0.0089,0.12390000000000001,17600.0,1162.471647009224,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.04413796021589721,0.8998103570222217,1.114344140625,0.16,4.433234524286382,0.07391499981652469,0.07593999981652469,0.27557213178499146,0.8908857927124754,0.060566145561204085,2.191441512807802e-05,803124331.5022292,53045980.931510136,7.801727914275253e-05,819.4362249507461,14422077.559133131,952571.3780375147,37.03865779994637,2.446385769074699,0.000667803850381679,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,1.0,0.8835479657004286,0.04841234280206497,0.06060262504998767,0.0,0.0,0.0,0.0,1.0,0.8943737284599786,0.05702898086749731,0.06014954002814253,3.894566e-08,1.157067e-09,0.02209001,0.01870585385038168,1.0,0.01982977,0.018860297400388144,0.02217842,0.017933213850381678,1.031121902551981,3.58375e-08,1.10777e-09,0.02205855,0.01869899385038168,1.0,0.01819942,0.02124467727621375,0.02217843,0.017933213850381678,1.1452299947084115
