Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,Veff,Ep,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
26,56,0.2011,180.0,0.0561,10100.0,525.6814624846495,Hotta:1984,0.9939,0.057387925,0.05,0.0089,0.145,10038.39,780.3441533324523,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.05469401708881223,0.880996773129,1.094756101918635,0.1922,4.433234524286382,0.11663799999999999,0.11978520999999999,0.34609999999999996,0.868992453129,1.825444284086843e-33,-1.383931678325613e-05,-725353003.8524168,-37984639.75625295,1.351218577026282e-36,1424.850317301093,14303203.176692117,1111873.6144797972,36.73336561479761,2.8555044274759855,0.0004640568906829094,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,9.0,0.8672020113484895,0.0675112767455105,1.8155276033642117e-33,0.0,0.0,0.0,0.0,4.0,0.8663185648875651,0.05646669058928747,1.8261768823612763e-33,7.715911e-06,5.249312e-17,0.0148295,0.019628436890682912,1.0,0.01160581,0.020974345439689904,0.01481458,0.01972154689068291,1.0693334827397998,5.652849e-05,4.720751e-16,0.01483428,0.01963076689068291,1.0,0.01429829,0.019557267306551804,0.01481458,0.01972154689068291,0.9912722223821249
26,56,0.2011,180.0,0.066,11100.0,582.5409856825527,Hotta:1984,0.9939,0.057387925,0.05,0.0089,0.1351,11032.29,860.815375787951,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.06459401708881224,0.907185698529,1.094756101918635,0.1922,4.433234524286382,0.10867444,0.11303044,0.3362,0.8955338185289999,1.8024520044699805e-33,1.848396880108098e-05,596857207.384748,31516012.169880122,1.351218577026282e-36,1443.0258675106513,15919879.847879084,1242178.8544129152,40.88530098969305,3.1901532443079454,0.0006563397013281126,"[0.270,0.340]",0.3,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,5.0,0.8974689780488205,0.05544173675739583,1.8106727715872987e-33,0.0,0.0,0.0,0.0,7.0,0.8929548410760308,0.07066100087449538,1.7998128592379488e-33,0.0004664859,7.432874e-15,0.01561374,0.022640429701328114,1.0,0.01931885,0.02093426239953877,0.01562878,0.02269905970132811,0.9180652197376531,5.652849e-05,4.720751e-16,0.01562033,0.022641249701328112,1.0,0.0143498,0.0230783783023738,0.01562878,0.02269905970132811,1.0182016107159715
26,56,0.2011,180.0,0.0759,12400.0,656.5485511369285,Hotta:1984,0.9939,0.057387925,0.05,0.0089,0.1252,12324.36,965.5062572367063,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.07449401708881223,0.9333746239290001,1.094756101918635,0.1922,4.433234524286382,0.10071088,0.10647169000000001,0.32630000000000003,0.922075183929,1.7732662961920254e-33,5.080725438541822e-05,242570871.9961281,12922338.73053686,1.351218577026282e-36,1466.776238279639,18077078.40000405,1416181.6360251098,46.425400094769486,3.6370257186756576,0.0008692690867481126,"[0.270,0.340]",0.3,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,7.0,0.9221443518473725,0.06778085136550838,1.7790016435949546e-33,0.0,0.0,0.0,0.0,10.0,0.9195376555189314,0.0848268217192285,1.7686459723954622e-33,0.0004664859,7.432874e-15,0.0169467,0.02346960908674811,1.0,0.01859875,0.022384999869036387,0.01696025,0.023459429086748113,0.9511242785750936,5.652849e-05,4.720751e-16,0.01695389,0.02346518908674811,1.0,0.01510779,0.024202213292220616,0.01696025,0.023459429086748113,1.034357565769528
26,56,0.2011,180.0,0.0859,11800.0,614.2808803796518,Hotta:1984,0.9939,0.057387925,0.05,0.0089,0.11520000000000001,11728.02,911.7679899405249,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.08449401708881224,0.9598280839290001,1.094756101918635,0.1922,4.433234524286382,0.09266688000000001,0.10004569,0.3163,0.9488846439290001,1.7364323716587944e-33,8.345703780394067e-05,140527633.24228874,7360444.3261302365,1.351218577026282e-36,1497.8901049350482,17567285.108480345,1365728.2501284308,45.11615326843431,3.5074517590700722,0.0011002981806136347,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,9.0,0.9503812580115305,0.08171781270937462,1.7356011554461215e-33,0.0,0.0,0.0,0.0,6.0,0.9442516894767861,0.08360864425800701,1.743638042533114e-33,0.0004664859,7.432874e-15,0.01730327,0.021999588180613636,1.0,0.01802326,0.021106662893204627,0.01726706,0.021905408180613636,0.9639980751654211,0.0003858769,5.318321e-15,0.01730777,0.021985828180613634,1.0,0.01741669,0.022267720991965622,0.01726706,0.021905408180613636,1.0123389779070915
26,56,0.2011,180.0,0.0958,11200.0,577.4781381143359,Hotta:1984,0.9939,0.057387925,0.05,0.0089,0.10530000000000002,11131.68,861.710953357022,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.09439401708881223,0.9860170093289999,1.094756101918635,0.1922,4.433234524286382,0.08470332000000001,0.09388096000000001,0.3064,0.9754260093289999,1.6914323308200322e-33,0.00011578032338827766,96144834.23637633,4987705.347632528,1.351218577026282e-36,1537.7410139343901,17117640.889993172,1325088.275133597,43.961380783541934,3.403080518473131,0.0013346418955337295,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,11.0,0.9749451323299703,0.09368878821212678,1.691862575189663e-33,0.0,0.0,0.0,0.0,8.0,0.9729545368243315,0.09890421779979361,1.696279500220394e-33,0.0004664859,7.432874e-15,0.01632526,0.01888512189553373,1.0,0.01648802,0.01849394355018952,0.01623629,0.01872579189553373,0.9873676158991294,0.0003858769,5.318321e-15,0.01632381,0.018860531895533727,1.0,0.01586964,0.019635016966456816,0.01623629,0.01872579189553373,1.0455584163009595
26,56,0.2011,180.0,0.1058,9530.0,507.619197824511,Hotta:1984,0.9939,0.057387925,0.05,0.0089,0.09530000000000001,9471.867,744.0768512773943,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.10439401708881224,1.0124704693289999,1.094756101918635,0.1922,4.433234524286382,0.07665932,0.08785296000000001,0.2964,1.0022354693289999,1.6358379544383846e-33,0.00014843010680679994,63813650.7732141,3419920.7205667505,1.351218577026282e-36,1590.001540396814,15060283.120433751,1183083.3397046681,38.677691933143564,3.038384642467059,0.0015162240760214815,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,13.0,0.9992396013027841,0.10539342242757999,1.6433248400395887e-33,0.0,0.0,0.0,0.0,10.0,1.0000011676774176,0.11331720360088035,1.6472578954485882e-33,0.0004664859,7.432874e-15,0.01440465,0.01505282407602148,1.0,0.01448877,0.015428428488987246,0.01428052,0.01486993407602148,1.0328315815913838,0.0003858769,5.318321e-15,0.01439569,0.01501953407602148,1.0,0.0138748,0.016321298483738873,0.01428052,0.01486993407602148,1.089994600685131
26,56,0.2011,180.0,0.1157,7910.0,431.28210025457815,Hotta:1984,0.9939,0.057387925,0.05,0.0089,0.08540000000000002,7861.749,624.3413081969047,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.11429401708881223,1.0386593947290002,1.094756101918635,0.1922,4.433234524286382,0.06869576000000001,0.08208225000000001,0.28650000000000003,1.028776834729,1.5689618962594093e-33,0.00018075339239113737,43494337.20716975,2386024.9290442895,1.351218577026282e-36,1657.774400766304,13033006.23745009,1035017.0380697742,33.47125656163062,2.6581220169561117,0.001319864497198266,"[0.270,0.340]",0.3,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,15.0,1.028973925551448,0.11954263873458026,1.5770298546969443e-33,0.0,0.0,0.0,0.0,9.0,1.0353654154623335,0.11244552115073836,1.529386284107906e-33,0.0004664859,7.432874e-15,0.01213489,0.011199960497198265,1.0,0.01200714,0.011454374276291028,0.01199843,0.011033200497198265,1.0328620981491459,0.002707839,4.14388e-12,0.01211891,0.011162361497198266,1.0,0.01109994,0.009341952335274456,0.01199843,0.011033200497198265,0.8686230349618317
26,56,0.2011,180.0,0.1256,6000.0,355.10561809129405,Hotta:1984,0.9939,0.057387925,0.05,0.0089,0.07550000000000003,5963.4,493.07984532933654,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.12419401708881223,1.0648483201290002,1.094756101918635,0.1922,4.433234524286382,0.06073220000000002,0.07650756000000002,0.2766,1.055318200129,1.4881488684349703e-33,0.00021307667797547446,27987108.005721767,1666562.5795619332,1.351218577026282e-36,1747.7988409398604,10422823.608060762,861804.38215742,26.767807574553714,2.213278736738503,0.0005357774674630785,"[0.270,0.340]",0.3,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,17.0,1.0594557836614444,0.1338537572733386,1.5014922481679624e-33,0.0,0.0,0.0,0.0,10.0,1.062310033636375,0.12680414501289874,1.4564957985785975e-33,0.0004664859,7.432874e-15,0.009895465,0.007560932467463078,1.0,0.009772692,0.008192683876343702,0.00977418,0.007479368467463079,1.085636790554425,0.002707839,4.14388e-12,0.009873599,0.007522723467463079,1.0,0.009100097,0.0064969294220911565,0.00977418,0.007479368467463079,0.8875245237083023
26,56,0.21539999999999998,180.0,0.0066,236.0,15.467385040788246,Hotta:1984,0.9901,0.057387925,0.05,0.0089,0.20879999999999999,233.6636,20.44392943249976,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.004977902028930536,0.727624026129,1.088056094601012,0.2065,4.433234524286382,0.17990207999999996,0.17994563999999996,0.42419999999999997,0.712839346129,1.874245913941122e-33,-0.00017782120459235317,-1314036.7625765607,-86982.79306029057,1.1705561798206142e-36,1601.9339224570522,374313.6472834357,32749.82406623952,0.9613091480569135,0.08410782161060602,4.4924738895675467e-10,"[0.340,0.428]",0.38,"[0.145,0.206]",0.16,0.0,0.005850416175538729,0.0072340197981475285,1.8740203308824095e-33,0.0,0.0,0.0,0.0,0.0,0.006151799168908754,0.007685433769423012,1.8740079161423086e-33,0.0,0.0,0.0,0.0,0.004195068,7.06191680213874e-09,0.0002751103,4.492987600467547e-10,15.719533415983232,0.0,0.0,0.0002495298,4.492877617967547e-10,1.0,0.002230753,1.055883266879757e-08,0.0002750863,4.4929875312675466e-10,23.503678922450174,0.0,0.0,0.0002495297,4.492877617867547e-10,1.0
26,56,0.21539999999999998,180.0,0.0166,2130.0,112.4199715353104,Hotta:1984,0.9901,0.057387925,0.05,0.0089,0.19879999999999998,2108.913,165.32077768459425,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.014977902028930536,0.7546494861290001,1.088056094601012,0.2065,4.433234524286382,0.17128607999999995,0.17156163999999996,0.41419999999999996,0.7402208061290001,1.8716886108237946e-33,-0.00014875545130627204,-14177046.83412218,-755736.81870555,1.1705561798206142e-36,1604.122657586369,3382955.1261784425,265194.80525365664,8.688076787643428,0.6810710594114991,8.737797605463284e-06,"[0.340,0.428]",0.38,"[0.145,0.206]",0.16,1.0,0.01585041617553873,0.0172316752581807,1.870844771433113e-33,0.0,0.0,0.0,0.0,1.0,0.016151799168908753,0.017685433769423012,1.871042138353518e-33,0.0,0.0,0.0,0.0,0.01065094,0.0002724423248996389,0.005638059,4.1047967605463285e-05,6.640163329913267,0.0,0.0,0.005636677,4.0296097605463285e-05,1.0,0.007317587,0.00019731788378470763,0.005637965,4.104697760546328e-05,4.808784264253967,0.0,0.0,0.005636677,4.0296087605463284e-05,1.0
26,56,0.21539999999999998,180.0,0.0265,3350.0,174.52005615401342,Hotta:1984,0.9901,0.057387925,0.05,0.0089,0.18889999999999998,3316.835,258.48998154599946,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.024877902028930535,0.781404691529,1.088056094601012,0.2065,4.433234524286382,0.16275623999999997,0.16345848999999996,0.40429999999999994,0.767328451529,1.8666456475376493e-33,-0.00011998035555305193,-27644817.22621158,-1454571.9201244204,1.1705561798206142e-36,1608.4563840648536,5334984.430639748,415769.86103446904,13.7012619634244,1.0677766461347875,4.8358547363868505e-05,"[0.340,0.428]",0.38,"[0.145,0.206]",0.16,2.0,0.02585041617553873,0.02722741557344932,1.8650752463555757e-33,0.0,0.0,0.0,0.0,2.0,0.02615179916890875,0.02768543376942301,1.8657617588050946e-33,0.0,0.0,0.0,0.0,0.003257532,0.008664727037075378,0.002131988,0.007405130547363869,1.1710830373786298,0.0,0.0,0.002128599,0.007423820547363869,1.0,0.002315615,0.007568053568193913,0.00213213,0.007405394547363869,1.022449083657472,0.0,0.0,0.002128599,0.007423820547363869,1.0
26,56,0.21539999999999998,180.0,0.0364,5100.0,263.1539473388153,Hotta:1984,0.9901,0.057387925,0.05,0.0089,0.17899999999999996,5049.51,391.8498350935015,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.03477790202893054,0.808159896929,1.088056094601012,0.2065,4.433234524286382,0.15422639999999996,0.15555135999999997,0.3944,0.7944360969290001,1.8587313552314867e-33,-9.120525979983157e-05,-55364241.17514904,-2885293.5446525784,1.1705561798206142e-36,1615.3050305620332,8156498.904873292,632957.0098514361,20.947451609835742,1.6255548476868524,0.00011610005334590719,"[0.340,0.428]",0.38,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,1.0,0.8004357141423786,0.03375360156107787,1.85990848225259e-33,0.0,0.0,0.0,0.0,3.0,0.798282402138091,0.041526389232713165,1.8547101147646022e-33,7.715911e-06,5.249312e-17,0.005402852,0.007901109053345907,1.0,0.005671916,0.007793875371886608,0.005450811,0.007957700053345907,0.978793195760516,1.997467e-06,1.1619130000000001e-17,0.005403806,0.007901901053345907,1.0,0.006599133,0.009496776331971643,0.005450811,0.007957700053345907,1.1959946280335294
26,56,0.21539999999999998,180.0,0.0464,6530.0,335.6877269129749,Hotta:1984,0.9901,0.057387925,0.05,0.0089,0.16899999999999998,6465.353,500.89772937063367,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.04477790202893053,0.8351853569290001,1.088056094601012,0.2065,4.433234524286382,0.14561039999999997,0.14776335999999998,0.38439999999999996,0.821817556929,1.847384746270203e-33,-6.213950651375053e-05,-104045773.17602795,-5402162.742291689,1.1705561798206142e-36,1625.2262094458495,10507661.148919351,814072.1180250678,26.98568663057504,2.0906931390695145,0.00021456581099451452,"[0.340,0.428]",0.38,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,3.0,0.8222914764377787,0.044931697119464875,1.8484895383645375e-33,0.0,0.0,0.0,0.0,6.0,0.8244280630538965,0.05545925361003485,1.8393415054427863e-33,7.715911e-06,5.249312e-17,0.009827528,0.012880995810994514,1.0,0.009928724,0.012697499923250056,0.009888973,0.012975105810994515,0.9780198448135152,1.997467e-06,1.1619130000000001e-17,0.009830367,0.012883105810994515,1.0,0.009086536,0.014833232925542774,0.009888973,0.012975105810994515,1.1482062081557214
26,56,0.21539999999999998,180.0,0.0563,8250.0,421.78223054083253,Hotta:1984,0.9901,0.057387925,0.05,0.0089,0.1591,8168.325,631.3085810911118,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.05467790202893054,0.8619405623290001,1.088056094601012,0.2065,4.433234524286382,0.13708056,0.14025025,0.3745,0.848925202329,1.8323310553168862e-33,-3.336441076053029e-05,-244821497.3322122,-12641680.788794147,1.1705561798206142e-36,1638.578410738971,13384440.996899404,1034448.6114901487,34.373808343153,2.656662188614403,0.0003360603842790472,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,6.0,0.8459427639563482,0.056886667569153504,1.832686552643013e-33,0.0,0.0,0.0,0.0,3.0,0.8549838408699312,0.050426484797564855,1.8357986895014356e-33,7.715911e-06,5.249312e-17,0.01192728,0.017678260384279047,1.0,0.01136797,0.017553193508759325,0.01192228,0.017798850384279048,0.9860068617045469,5.652849e-05,4.720751e-16,0.01193192,0.01768175038427905,1.0,0.01442152,0.01734446595741082,0.01192229,0.017798850384279048,0.9726304608563132
26,56,0.21539999999999998,180.0,0.0663,9360.0,483.8935833424535,Hotta:1984,0.9901,0.057387925,0.05,0.0089,0.14909999999999998,9267.336,719.7714172582059,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.06467790202893053,0.888966022329,1.088056094601012,0.2065,4.433234524286382,0.12846455999999998,0.13286024999999999,0.3645,0.876306662329,1.812675166061248e-33,-4.298657474449273e-06,-2155867513.3071156,-112568537.08830291,1.1705561798206142e-36,1656.3464677969546,15349919.249487557,1192190.8445968374,39.42153299394353,3.061774459622686,0.0004789022379010396,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,10.0,0.8746495716045467,0.07120685200525256,1.8088721170308644e-33,0.0,0.0,0.0,0.0,5.0,0.8746807662733846,0.06092285707058852,1.8184549983669378e-33,7.715911e-06,5.249312e-17,0.01294674,0.02156229223790104,1.0,0.01195519,0.02191550027185154,0.01297113,0.02165716223790104,1.0140560477265148,5.652849e-05,4.720751e-16,0.01295345,0.02156591223790104,1.0,0.01405885,0.020918792379810917,0.01297113,0.02165716223790104,0.9628363692830963
26,56,0.21539999999999998,180.0,0.0762,10500.0,530.7626588221896,Hotta:1984,0.9901,0.057387925,0.05,0.0089,0.13919999999999996,10396.05,799.5331441045206,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.07457790202893054,0.9157212277290001,1.088056094601012,0.2065,4.433234524286382,0.11993471999999995,0.12574115999999996,0.35459999999999997,0.9034143077290001,1.7881303703657052e-33,2.4476438278771085e-05,424737042.2769683,21684636.1703913,1.1705561798206142e-36,1679.0823299728174,17455823.856513906,1342481.9744935108,44.829899422370076,3.447750870287944,0.0006368396190810092,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,14.0,0.9046353749796558,0.08595127962807825,1.7787885521712342e-33,0.0,0.0,0.0,0.0,8.0,0.9009732395880554,0.07493395688624493,1.7908991130030115e-33,7.715911e-06,5.249312e-17,0.01470281,0.023745099619081007,1.0,0.01336614,0.02420105917112101,0.01474325,0.02380615961908101,1.0219270290923546,5.652849e-05,4.720751e-16,0.01471151,0.02374570961908101,1.0,0.01465106,0.023659478021641655,0.01474325,0.02380615961908101,0.9923020209910063
26,56,0.21539999999999998,180.0,0.0861,10700.0,542.1890814097975,Hotta:1984,0.9901,0.057387925,0.05,0.0089,0.1293,10594.07,815.6197690174484,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.08447790202893053,0.9424764331290001,1.088056094601012,0.2065,4.433234524286382,0.11140487999999998,0.11881808999999999,0.3447,0.9305219531290001,1.7577348556127932e-33,5.325153403199132e-05,198943940.16209036,10181661.26602236,1.1705561798206142e-36,1708.11775108259,18095919.023211535,1393174.6055925856,46.47378642419106,3.5779392574020132,0.0008078726617370916,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,18.0,0.9336375443154942,0.10001286830193068,1.744839462162935e-33,0.0,0.0,0.0,0.0,12.0,0.9364340529757784,0.09383080960806629,1.7465574182791354e-33,7.715911e-06,5.249312e-17,0.01593402,0.02384821266173709,1.0,0.01387037,0.024116040623976025,0.01593683,0.02380320266173709,1.0206304060422167,5.652849e-05,4.720751e-16,0.01594258,0.02384114266173709,1.0,0.01509057,0.023819800306897457,0.01593683,0.02380320266173709,1.0071014451019888
26,56,0.21539999999999998,180.0,0.0961,10800.0,552.1095905705678,Hotta:1984,0.9901,0.057387925,0.05,0.0089,0.11929999999999999,10693.08,826.4130182727146,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.09447790202893054,0.9695018931290001,1.088056094601012,0.2065,4.433234524286382,0.10278887999999999,0.11202408999999999,0.3347,0.9579034131290002,1.7201504195309213e-33,8.231728731807246e-05,129900782.0639441,6707091.651808528,1.1705561798206142e-36,1745.4392793088145,18664121.8487915,1442453.743025349,47.93304012264946,3.7044975220185266,0.0009863201666790852,"[0.270,0.340]",0.3,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,10.0,0.9627915600839231,0.0877833142849046,1.7141856407299436e-33,0.0,0.0,0.0,0.0,15.0,0.9614229044016536,0.10714721721324898,1.711005986783414e-33,0.0004664859,7.432874e-15,0.01602693,0.021857470166679088,1.0,0.01734176,0.019880440630687838,0.01597572,0.021723100166679086,0.918359608001002,5.652849e-05,4.720751e-16,0.01603184,0.021838770166679088,1.0,0.0144088,0.021998509651858386,0.01597572,0.021723100166679086,1.0180904207411428
26,56,0.21539999999999998,180.0,0.106,10000.0,512.609988197655,Hotta:1984,0.9901,0.057387925,0.05,0.0089,0.1094,9901.0,766.1131257002797,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.10437790202893053,0.996257098529,1.088056094601012,0.2065,4.433234524286382,0.09425903999999999,0.10549503999999998,0.3248,0.9850110585290001,1.675030377545657e-33,0.00011109238307129261,89124022.06410602,4614267.639471662,1.1705561798206142e-36,1792.4559153178507,17747106.01756204,1373224.0039641145,45.577967808637936,3.5267022907728856,0.0011222479331773657,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,12.0,0.9860882679498009,0.09907374431927585,1.6702406680325874e-33,0.0,0.0,0.0,0.0,9.0,0.9848378219029624,0.10523674845911712,1.6752097490083302e-33,0.0004664859,7.432874e-15,0.01503492,0.018515847933177364,1.0,0.01559495,0.01708116276888432,0.01493322,0.018319017933177365,0.9351017656265563,0.0003858769,5.318321e-15,0.01503324,0.018484977933177365,1.0,0.0150216,0.018259434074130144,0.01493322,0.018319017933177365,0.9966407058225268
26,56,0.22999999999999998,180.0,0.0068,160.0,13.601470508735444,Hotta:1984,1.0311,0.057387925,0.05,0.0089,0.22319999999999998,164.976,16.762944449189828,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.0049414539641436375,0.7035898153290001,1.0821268845935201,0.2211,4.433234524286382,0.20534399999999997,0.20539023999999997,0.4532,0.6877727353290001,1.8742776726569168e-33,-0.00017929977883559888,-920112.6798447841,-75858.8247964696,1.0210685247942187e-36,1836.4309872497913,302967.03855252155,30783.990624039085,0.7780773900015344,0.07905918476485264,2.881577262816989e-10,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0,0.006751854982189736,0.008913757805217415,1.874039542560963e-33,0.0,0.0,0.0,0.0,0.0,0.006151799168908754,0.007685433769423012,1.8740079161423086e-33,0.0,0.0,0.0,0.0,6.221441e-05,1.2817590085085806e-08,4.56339e-05,2.881612594236989e-10,44.48626721646624,0.0,0.0,4.041604e-05,2.881604503756989e-10,1.0,0.002230753,1.055883266879757e-08,4.562877e-05,2.881612588666989e-10,36.647371042433896,0.0,0.0,4.041604e-05,2.881604503746989e-10,1.0
26,56,0.22999999999999998,180.0,0.0167,1460.0,78.18567643756751,Hotta:1984,1.0311,0.057387925,0.05,0.0089,0.2133,1505.406,116.2725119548609,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.014841453964143637,0.730923180729,1.0821268845935201,0.2211,4.433234524286382,0.19623599999999997,0.19651488999999997,0.44329999999999997,0.7154585407290001,1.8720391919820445e-33,-0.0001535236395763165,-9805695.097865783,-509274.51077461895,1.0210685247942187e-36,1838.6268896076595,2767879.951376708,213781.7670024353,7.108445917727834,0.5490325287327749,5.900630879560323e-06,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,1.0,0.016751854982189736,0.01891109144438019,1.871728214971926e-33,0.0,0.0,0.0,0.0,1.0,0.016151799168908753,0.017685433769423012,1.871042138353518e-33,0.0,0.0,0.0,0.0,0.001391065,2.765628378342003e-05,0.002949611,1.3863663879560323e-05,1.9952069639140562,0.0,0.0,0.002947604,1.3625739879560323e-05,1.0,0.007317587,0.00019731788378470763,0.002949551,1.3863351879560323e-05,14.240642060623898,0.0,0.0,0.002947604,1.3625737879560324e-05,1.0
26,56,0.22999999999999998,180.0,0.0267,2650.0,137.5690735594305,Hotta:1984,1.0311,0.057387925,0.05,0.0089,0.20329999999999998,2732.415,207.9625536130183,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.02484145396414364,0.7585326407290001,1.0821268845935201,0.2211,4.433234524286382,0.18703599999999998,0.18774888999999997,0.43329999999999996,0.7434240007290001,1.8675814189230572e-33,-0.00012748713527401106,-21432868.454743743,-1079082.0051274202,1.0210685247942187e-36,1843.0155504344248,5035883.335240278,383278.22021684545,12.933113055982526,0.9843318885630451,3.393327371459446e-05,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,2.0,0.02675185498218973,0.028906510123675844,1.867756909662658e-33,0.0,0.0,0.0,0.0,2.0,0.02615179916890875,0.02768543376942301,1.8657617588050946e-33,0.0,0.0,0.0,0.0,0.0005950315,0.0035129122351412064,0.00130487,0.005458113273714594,0.6435524498514835,0.0,0.0,0.001300784,0.005492614273714594,1.0,0.002315615,0.007568053568193913,0.001304966,0.005458380273714594,1.387853949466033,0.0,0.0,0.001300785,0.005492614273714594,1.0
26,56,0.22999999999999998,180.0,0.0366,3870.0,199.12621625491707,Hotta:1984,1.0311,0.057387925,0.05,0.0089,0.1934,3990.3569999999995,302.457337379472,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.03474145396414364,0.785866006129,1.0821268845935201,0.2211,4.433234524286382,0.17792799999999998,0.17926755999999996,0.42339999999999994,0.771109806129,1.8606912107345227e-33,-0.00010171099601472863,-39232306.794264026,-1957764.8834161635,1.0210685247942187e-36,1849.8403050008667,7381523.209942343,559497.7732277925,18.957165574406293,1.4368974565174786,8.16858471812866e-05,"[0.340,0.428]",0.38,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,0.0,0.7821593922909048,0.024306551149360756,1.8670294485425517e-33,0.0,0.0,0.0,0.0,1.0,0.7708723776888096,0.02691975318473916,1.8662471089565323e-33,7.715911e-06,5.249312e-17,0.003597741,0.006158641847181286,1.0,0.003591856,0.00773805538984524,0.003634714,0.006207259847181287,1.242381701046455,1.997467e-06,1.1619130000000001e-17,0.003598433,0.006159382847181287,1.0,0.002247968,0.007700478759663778,0.003634714,0.006207259847181287,1.236866877000537
