qvcenter,Q2center,bin,nu,Ex,W2,RL,RLerr,RT,RTerr,Chi2,num_points
,0.12,W2bin,0.06021506910257389,0.0590648431521882,0.8733525695931587,0.06215418338231632,0.00417539370486154,0.07627770804840633,0.002564528021632504,3.603960672847447,6
,0.12,W2bin,0.07130159055035636,0.07015136459997066,0.8941569370699091,0.06416040192240409,0.0033831827140042934,0.08260337432795685,0.002620348466312981,0.7544567616084401,6
,0.12,W2bin,0.08847433158019827,0.08732410562981258,0.9263823755584948,0.06198445595795771,0.003748476652775597,0.09054876799658143,0.0032806900644709656,0.21315478568833762,6
,0.12,W2bin,0.10059121326923759,0.0994409873188519,0.9491202614245348,0.06845121221486747,0.004662898402599173,0.0894671138971074,0.00278261699207661,1.8272021502251738,6
,0.12,W2bin,0.07633190741948875,0.07518168146910306,0.903596558069412,0.06136592646127553,0.003957040197953073,0.08635553829693002,0.0028499990928986256,3.5899284736629817,6
,0.12,W2bin,0.09427624212102852,0.09312601617064283,0.9372699275762476,0.06529369071263508,0.0032726397820081834,0.08684490458015248,0.0025316023552745506,0.5652171237918071,6
,0.12,W2bin,0.11132444633118727,0.11017422038080157,0.9692616669940042,0.06570724385883202,0.0034559716707697613,0.08532828106429802,0.0021971857294287335,1.8771012475368563,6
,0.12,W2bin,0.12160965736922918,0.1204594314188435,0.9885623386265976,0.05824533836714669,0.0033948968740643783,0.08192035919726466,0.002543257092274275,0.40912659965950243,6
,0.12,W2bin,0.13358108481442815,0.13243085886404246,1.011027272913176,0.055280245118040916,0.003538224586636102,0.07907621032050509,0.0028924926617782433,0.6867915362503997,6
,0.12,W2bin,0.149072286285288,0.14792206033490232,1.040097225068512,0.046154191776698425,0.0037467523470488826,0.06894291775643227,0.002169922651142182,1.312721166703771,6
,0.12,W2bin,0.10562708198129636,0.10447685603091067,0.9585703007126738,0.06492094285471933,0.004749710974458384,0.0900156160491339,0.0029706833138499005,0.2261765825281165,6
,0.12,W2bin,0.12801022907013107,0.12686000311974538,1.0005733058496382,0.0595320621078278,0.003236748756162728,0.0800026107179921,0.0026672316849200703,2.518458976253708,6
,0.12,W2bin,0.1397487775913613,0.13859855164097562,1.0226012321229587,0.0554848753351467,0.0035673658583301486,0.07175798209530099,0.003324282849958639,1.816574410550767,6
,0.12,W2bin,0.16769220736455753,0.16654198141417184,1.075038363490131,0.036363706052493915,0.0029459208820296215,0.059050381152806294,0.002719683376649315,4.4571916755822,6
,0.12,W2bin,0.16260472255841946,0.16145449660803377,1.0654914642271118,0.038362035504606914,0.003465124554388596,0.06355080485418066,0.0019048311044571335,0.8864897450595266,7
,0.12,W2bin,0.18066224107809875,0.17951201512771306,1.099377228375142,0.029645495438697093,0.003272901523707702,0.059815231032873846,0.00245377138890071,1.519773036048193,6
,0.12,W2bin,0.11636128330998628,0.11521105735960059,0.9787135232792216,0.06564887283805187,0.004585910384447233,0.08477269006154749,0.003325282704318122,1.6810524306274446,6
,0.12,W2bin,0.20065059244047545,0.19950036649008976,1.1368862891708045,0.02131406704218477,0.002821939662156822,0.06040676240361506,0.0031365894136215168,0.9203735323666763,6
,0.12,W2bin,0.15644965979168934,0.15529943384130365,1.0539412058124555,0.04623502323031458,0.004074305832349567,0.05985798312727469,0.004824709076844237,4.28108448800098,6
,0.12,W2bin,0.2086292224917017,0.20747899654131602,1.151858555478913,0.016167721086179393,0.0028397278097450295,0.061723669694317605,0.0020734153121996597,3.959865868673365,6
,0.12,W2bin,0.2244805671744492,0.2233303412240635,1.181604332937944,0.013544449343189813,0.0028730469425803074,0.0670766547216993,0.002695088093405298,26.399729801694036,6
,0.12,W2bin,0.18751540674687614,0.18636518079649045,1.1122375089982235,0.029851028516947077,0.003057280950174804,0.05273082747218711,0.002844020083361228,1.7523301133568792,6
,0.12,W2bin,0.2162762376753004,0.21512601172491472,1.1662085312336343,0.021260769128894325,0.0036319397967276993,0.05655851423609238,0.004064777022708022,0.8920464687887634,6
,0.12,W2bin,0.24352005925559117,0.24236983330520548,1.2173328156448426,0.02040501830677758,0.0037577477141444147,0.06449371116816473,0.004034520974554168,4.339298351096907,6
,0.12,W2bin,0.17511478140346576,0.17396455545308007,1.088967165112548,0.027888336988178598,0.0026526206692752004,0.064640510127796,0.0021591499585018638,5.463604220859821,6
,0.12,W2bin,0.19371078913461906,0.19256056318423337,1.123863429036413,0.02025494676210576,0.0024941245183459286,0.06249884591993147,0.0023196622435402796,9.362897741635678,6
,0.12,W2bin,0.23298398688950064,0.23183376093911495,1.197561391190545,0.01856591559894096,0.0038299460845662384,0.06242740820897703,0.004164370741337293,0.7924896421194403,6
,0.12,W2bin,0.2539355140089655,0.2527852880585798,1.2368778956004682,0.02078508751189773,0.003935998114013123,0.0676563886260323,0.004166911510055088,2.922622583357159,6
,0.12,W2bin,0.2659695457857015,0.26481931983531576,1.259460309794975,0.01651561441728228,0.005885170891508079,0.08068806786752351,0.006359372867332546,2.5395749836611516,6
,0.12,W2bin,0.27948279785442937,0.27833257190404365,1.284818548911538,0.01934027849285793,0.005184842716129933,0.08576167089840982,0.004308052662152694,6.208283722399278,6
,0.12,W2bin,0.29311814572915224,0.2919679197787665,1.3104059064244578,0.02006469111533145,0.005970639966554849,0.09195696665015964,0.0060258514606356135,1.3003070541266524,6
,0.12,W2bin,0.30994341514270307,0.30879318919231735,1.341979298441379,0.014405690962542838,0.007570415521068201,0.10556184510189867,0.006679200509892159,6.634407288217822,6
,0.12,W2bin,0.33669308146347227,0.33554285551308655,1.392176277776953,0.009326616020473496,0.012262001724004216,0.1220124173713779,0.0111455045529423,2.796147580024068,6
,0.12,W2bin,0.1450244783342357,0.14387425238385002,1.0325013272491967,0.04675225604037218,0.003841393015877991,0.07346233768555226,0.002229234002456369,0.9174894956811741,6
,0.12,W2bin,0.372013655750103,0.37086342979971726,1.4584569601722328,0.006600700137534315,0.011502328049094002,0.13779465139917724,0.008543961894434888,1.2167724090343368,6
,0.12,W2bin,0.4054005160736768,0.40425029012329106,1.521108939364994,0.013498055772885311,0.012299772466590374,0.1343338886449893,0.008271440774192392,1.5101086126455614,6
,0.12,W2bin,0.4471198006942742,0.4459695747438885,1.5993970960426376,-0.009648457186297152,0.013413739137990644,0.14724124636994756,0.007077445226083556,3.0091362206601473,7
,0.16,Exbin,0.010188509237193858,0.0086548746366796,0.7394754287840192,0.04370658020570471,0.0022590846839126355,0.00016736444623771944,0.0004224675148790124,732.8219895579368,6
,0.16,Exbin,0.02018850923719386,0.0186548746366796,0.7582408887840192,0.6331842132295841,0.02973889211860702,0.053475408382706695,0.0016337246550964237,705.4142393434604,6
,0.16,W2bin,0.04798030879735723,0.04644667419684297,0.8103934790814455,0.03548713521674857,0.0025655068549078415,0.05012630743878915,0.0010841204194304765,3.2262997167089518,10
,0.16,W2bin,0.06994622693855161,0.06841259233803736,0.8516135349056313,0.04118867277979953,0.0027922100561690744,0.07359493074440292,0.0015762261778164137,8.35222291450327,11
,0.16,W2bin,0.08984035807948128,0.08830672347896702,0.8889457871216183,0.04724054898720465,0.003290676051243554,0.08724455011078316,0.001920276271656991,1.5946155565169187,10
,0.16,W2bin,0.028115777281070762,0.026582142680556503,0.7731167719226842,0.01422539010726312,0.0015283170793668887,0.030580437387177126,0.0005724661086215056,79.17046061731274,11
,0.16,W2bin,0.06008123088270909,0.05854759628219484,0.8331014160170243,0.03438558380448762,0.003479511100110171,0.06471581206781966,0.0013753522195228659,3.329380831146688,10
,0.16,W2bin,0.0798480875726496,0.07831445297213535,0.8701948318711054,0.04365139951740944,0.003020772490127085,0.08187060999393529,0.0019003685128884654,5.016602052166631,10
,0.16,W2bin,0.1025853297494158,0.10105169514890154,0.9128623127289472,0.05193782056528625,0.005004662868015876,0.09066259920523546,0.0021415069816908376,2.162130180495038,11
,0.16,W2bin,0.11659061690664109,0.11505698230612683,0.9391438783226898,0.05136117148542998,0.005775190880054263,0.09372513747289958,0.0023619276647126567,6.404662022069886,10
,0.16,W2bin,0.1306976335250975,0.12916399892458325,0.9656163439299876,0.04337120002798138,0.005882065716430346,0.09338510587011822,0.0020711247599151453,6.459192367618477,10
,0.16,W2bin,0.1601038134563797,0.15857017885586544,1.0207983932553155,0.038169544020974736,0.004849874929757084,0.08335428289237715,0.002218198367434824,1.947408099712609,10
,0.16,W2bin,0.14622874216997644,0.1446951075694622,0.9947611837331006,0.03644121188160215,0.005445438522882438,0.0912395752876446,0.0021910599728730074,6.688967437941472,11
,0.16,W2bin,0.1769191483995764,0.17538551379906214,1.0523531427816315,0.030217413013540584,0.005353549446558223,0.07716868092294255,0.0018808501908043043,9.921068715291149,10
,0.16,W2bin,0.19599950864603613,0.19446587404552187,1.0881583164806845,0.027088801541863876,0.003961824578945896,0.07015415481614935,0.0019212776311353153,5.37023160850476,11
,0.16,W2bin,0.21690232108768528,0.21536868648717103,1.1273834055568115,0.01819199210771277,0.0052009796534236135,0.06580085737342892,0.0016455453988792597,8.655534132829303,10
,0.16,W2bin,0.24228836199709888,0.24075472739658463,1.175021479081208,0.011164509208354925,0.004877227258188009,0.07046775248649077,0.002058009962568657,15.327032688531544,10
,0.16,W2bin,1.094370232044883,1.0928365974443686,2.773992303991897,0.15552003031255662,0.04585020064420214,0.12866506965153662,0.006869595899408416,1.0438683922755367,11
,0.16,W2bin,0.2759927242656269,0.2744590896651126,1.238269265278765,0.002036278725665461,0.005848981134418607,0.08032322061613607,0.0031579682215977165,13.0693699817155,11
,0.16,W2bin,0.32099571648140385,0.3194620818808896,1.3227194503093125,0.004982802571500768,0.0077755847239072496,0.09434976066136232,0.0037106208458435467,2.7899519772916013,10
,0.16,W2bin,0.3760804105781222,0.37454677597760794,1.426088412677733,0.017828303639507468,0.01385399154534584,0.10909935832541906,0.005324210288849463,2.352698843817902,10
,0.265,Exbin,0.00991071026504054,0.0073706279579388,0.6339541262340208,-2.4186096878954346e-06,5.634910207935789e-06,5.4067707943345015e-05,3.868991666837545e-06,381.5625131307586,8
,0.265,Exbin,0.01991071026504054,0.0173706279579388,0.6527195862340208,-1.876307491723295e-06,4.5008292059090455e-07,4.530769243595011e-06,4.6419150474324037e-07,1426.9055214216498,8
,0.265,Exbin,0.029910710265040538,0.0273706279579388,0.6714850462340208,-2.3906922768860394e-07,1.3315640022563213e-07,9.739842768121727e-07,9.160474258587383e-08,990.6510840879234,6
,0.265,W2bin,0.07102114697310181,0.06848106466600007,0.7486306717967863,0.010000933173082933,0.0012939606277834533,0.04041713031841131,0.0009433884554333266,6.435127289964532,10
,0.265,W2bin,0.08944809257898127,0.08690801027187953,0.783209682865717,0.011803068804489215,0.0016936434853456206,0.054034815490900515,0.0012561995135272708,9.043993498116167,10
,0.265,W2bin,0.117928315672661,0.11538823336555926,0.8366541315912693,0.01977968473957442,0.00259616193896849,0.06978982010943287,0.001522418631160601,4.518113352591076,10
,0.265,W2bin,0.061226811703164595,0.058686729396062856,0.7302511511233267,0.00971612647154239,0.0010273349175696166,0.03119745984584864,0.0007690866242074434,40.45977835187591,10
,0.265,W2bin,0.0799501897904756,0.07741010748337386,0.7653864313795579,0.010239169339332992,0.0018962008572704053,0.04660711446512229,0.0010640494009562644,4.777427964343592,10
,0.265,W2bin,0.10777794832067798,0.10523786601357624,0.817606500338375,0.021067451725653975,0.0022066352166692283,0.06276140720975891,0.0013975883976396716,8.202841211153949,10
,0.265,W2bin,0.1387384542967636,0.13619837198966186,0.8757053139857746,0.022886139412567893,0.002613810704387153,0.07889409718112708,0.0019739002833349495,3.1028068781552665,10
,0.265,W2bin,0.15980231747179266,0.15726223516469093,0.9152326221714226,0.024750826953750627,0.0032522579014631846,0.08308868438416446,0.002032991362140989,3.714813461621327,10
,0.265,W2bin,0.04876545700549131,0.04622537469838957,0.7068668458108267,0.005978878582859343,0.0010793001645667429,0.02208290274034777,0.0004983875367104304,71.88441943285217,10
,0.265,W2bin,0.09827674166104666,0.09573665935394492,0.7997770489860705,0.014983406585999271,0.002522491412142901,0.05890800116507453,0.0014555950833953608,2.317717632828279,10
,0.265,W2bin,0.12815525428514804,0.1256151719780463,0.8558454523367774,0.018961126131539545,0.0032989107602842418,0.07599279810591524,0.0017407816160093762,4.465664051394164,10
,0.265,W2bin,0.149537075347108,0.14699699304000627,0.8959694231233142,0.02280815696120839,0.002513707358582418,0.08172282960185309,0.0018726418493395993,5.3959073812034655,10
,0.265,W2bin,0.18073796881380216,0.17819788650670043,0.9545193349546652,0.026647469049245583,0.003051370251087686,0.0827496057735804,0.0022329087733225284,1.2440212627686915,10
,0.265,W2bin,0.1926499540279055,0.19010987172080376,0.97687272316025,0.027121565783841617,0.0035952094285481516,0.08207237853938938,0.0019075628200478252,8.033667926807691,10
,0.265,W2bin,0.16996372869558762,0.1674236463884859,0.9343009777577902,0.03014204975524306,0.002955907648786264,0.08114951804756526,0.0019779968470383727,7.213813294844867,10
,0.265,W2bin,0.20785500808285115,0.20531492577574942,1.005405706526842,0.023649965944484284,0.003068172497364608,0.08058001638635173,0.002237270630572469,6.707030275710768,10
,0.265,W2bin,0.22448239775613674,0.221942315449035,1.0366077681086874,0.022343748063560542,0.0028758553137424657,0.07929899169834902,0.002366828238179663,7.145078589819902,10
,0.265,W2bin,0.24181238276337777,0.23927230045627604,1.0691282821540855,0.02407955139093526,0.0026237834777920713,0.07292229117414946,0.0024628881837560983,4.509639138799463,10
,0.265,W2bin,0.26632288322066144,0.2637828009135597,1.1151233637451994,0.020433061659845403,0.0026656551780687376,0.06716817463818517,0.0023798917736162157,6.643379142610367,10
,0.265,W2bin,0.2925671214590525,0.29002703915195077,1.1643718840344992,0.015159519830601808,0.002771680853389586,0.06594862587427074,0.0022377500535070306,7.250344019578766,10
,0.265,W2bin,0.3149517053894425,0.3124116230823408,1.2063775854707368,0.01514691695180443,0.003005435641273092,0.06640413600792626,0.002175838454349502,10.005178362766813,10
,0.265,W2bin,0.34432989598716157,0.34178981368005984,1.261507111524124,0.010401675163053578,0.0029958913644921002,0.0728075091149398,0.0028232388922086707,5.28464781372048,10
,0.265,W2bin,0.3861369901254778,0.3835969078183761,1.339960046801005,0.006753504778016299,0.0039844726572062315,0.08440525345977366,0.0030439307617646173,3.3480838848501686,10
,0.265,W2bin,0.9571360005678704,0.9545959182607686,2.411465955850635,0.06986057005389407,0.013842553280997365,0.09445350025685809,0.0036495071878312564,3.7260677071190043,10
,0.265,W2bin,1.73335427050111,1.7308141881940082,3.868075245420776,0.14968717856003289,0.08911962797507672,0.14208504444734263,0.009666855339240622,0.12057633124476821,10
,0.265,W2bin,1.893436629705587,1.8908965473984851,4.1684771562565,0.20838318649917184,0.1060144952666198,0.14865091874531383,0.00940243100589456,1.4642642419265255,10
,0.265,W2bin,0.02578523959378027,0.02324515728667853,0.66374341074775,176.0097206921291,3.409506318079354,7.12968855568417e-05,2.729267351445217e-06,97.55714154149038,10
,0.265,W2bin,0.46668954738078555,0.4641494650736838,1.4911206259082237,0.007071355446646817,0.011539294287306193,0.09665970174719984,0.008654853768506925,2.142187631821323,10
,0.38,Exbin,0.013591840519374664,0.0099494583431533,0.5258619364882705,0.0001129477908001663,1.8352362694170287e-05,3.7446529703555494e-05,6.954010994358348e-06,17.6208507795536,5
,0.38,Exbin,0.023591840519374664,0.0199494583431533,0.5446273964882705,-0.0006587298492412034,5.173933275071043e-05,0.0008066159493544767,6.19011683160264e-05,11.739467584373418,4
,0.38,W2bin,0.08569334675273003,0.08205096457650868,0.6611637296044486,-0.0009541562042498057,0.0009847724037557943,0.016960806280793488,0.0005113476379207104,11.695769477239423,6
,0.38,W2bin,0.05614231808510601,0.052499935908884646,0.6057098649623334,0.0009515655515661329,0.00046342263650617536,0.005638274478747754,0.00019965530603149715,16.487808572978054,6
,0.38,W2bin,0.13228413369528585,0.12864175151906448,0.7485934844783539,0.007106279361541376,0.0015581021719458315,0.03933503936095138,0.0012952041581374759,4.290066984761146,6
,0.38,W2bin,0.16274632171571257,0.1591039395394912,0.8057571815593336,0.012607187687589491,0.0018468831312190353,0.049620954212614136,0.0017422651548363694,1.6519032474970896,7
,0.38,W2bin,0.17843703542374523,0.17479465324752386,0.8352015276052874,0.006883564533080754,0.0020876272878119417,0.06169187507536421,0.002044879772386492,7.226575116665585,6
,0.38,W2bin,0.21791979990646562,0.21427741773024425,0.9092927513642785,0.016026299220964844,0.0025343859411141464,0.06281860659006024,0.002742062683403941,10.417797344814458,6
,0.38,W2bin,0.2388213165293971,0.23517893435317572,0.948515408776974,0.01581150188804965,0.002363061651202359,0.06399923881753285,0.0023933954110699285,2.7545030911684463,6
,0.38,W2bin,0.25907358707441963,0.25543120489819826,0.986519726059154,0.01718266717968364,0.0026460632260332027,0.06258803953956499,0.002225369355139851,1.3201846576449139,6
,0.38,W2bin,0.27920583940330845,0.2755634572270871,1.024298823637921,0.01284200335526777,0.0024839266040247447,0.06358701166418027,0.002390153271477924,2.8312873765978375,6
,0.38,W2bin,0.29975931813221207,0.2961169359559907,1.06286837193273,0.015733845255382604,0.0025392506434576065,0.05986620994219431,0.002312834753424743,3.0540336645388018,6
,0.38,W2bin,0.3275441515553909,0.32390176937916954,1.1150078899536626,0.012651032355580315,0.0025772493304485906,0.05765715520996105,0.0029503423306157183,5.423993939660875,7
,0.38,W2bin,0.3580789467887781,0.35443656461255674,1.1723078378096945,0.0033713138989160175,0.003291053968936856,0.06645361428838571,0.003579318148035155,1.9548547517161377,6
,0.38,W2bin,0.8208000589050712,0.8171576767288499,2.040625289867076,0.028994912889311195,0.006098664851693836,0.06675244368045877,0.002996971495623572,0.4697238302282282,7
,0.38,W2bin,1.627303447622135,1.6236610654459138,3.554065997950527,0.11613235494581677,0.050769078578050866,0.11413436518284013,0.00958629068694818,1.0180516285222878,6
,0.38,W2bin,1.7186382301993448,1.7149958480231235,3.72545991885666,0.12032377200531383,0.042763416035709184,0.11854792489180359,0.006094281068694854,0.6597565964346256,6
,0.38,W2bin,1.7828813430265296,1.7792389608503083,3.846015075260062,0.16587088436147088,0.04641245042041019,0.11800415477249021,0.006044640332077903,1.2447421374519565,6
,0.38,W2bin,1.8473366124426118,1.8436942302663906,3.9669683532617337,0.1409732415543355,0.051960049532618194,0.12481678632337972,0.006854150461417157,0.7951451457280772,6
,0.38,W2bin,0.02679750711727915,0.023155124941057786,0.5506429773199017,-0.00010739768555910013,8.296734166328203e-06,1.3851485494703416e-05,1.02583207507149e-06,542.3942035059629,7
,0.38,W2bin,0.0728594836440474,0.06921710146782603,0.6370803951233026,0.0012028276073041955,0.0005928944103740627,0.011865576089434442,0.00039624358197537133,13.409681788666713,6
,0.38,W2bin,0.09785994441589667,0.09421756223967531,0.6839949097828733,0.0023868445290693607,0.0009406347988925756,0.023424760396175567,0.000786336658816739,2.3171780306627845,6
,0.38,W2bin,0.11483135403064737,0.111188971854426,0.7158425406097952,0.004075450502157826,0.0013824254085935805,0.03245507545156385,0.0009244167885371175,4.921493681250975,6
,0.38,W2bin,0.14764946378219823,0.14400708160597686,0.777427233191629,0.009269177432968994,0.0017514426854047147,0.04497204724352595,0.0014489174312937812,2.8780092757928672,6
,0.38,W2bin,0.19649352839037007,0.1928511462141487,0.8690853672558354,0.013109241660290434,0.0030661275772681244,0.06209980899062245,0.0018944546456309632,0.4459786097737304,6
,0.5,W2bin,0.3604303506403369,0.35563774251372987,1.0567203553017217,0.007193178765699799,0.0027981897827319686,0.04989339356345887,0.003559042430753619,1.9347154444455148,6
,0.5,W2bin,0.38058230177189384,0.3757896936452868,1.0945364185898403,0.0037015046219477134,0.0030207010984337097,0.05282269755681368,0.003766629155418901,2.5055648243408677,6
,0.5,W2bin,0.4837114063355677,0.47891879820896066,1.2880629272423842,0.0017568089389790593,0.005132510297140004,0.057069221025536104,0.0059347151971342865,10.311179897093421,6
,0.5,W2bin,0.5048424781231129,0.5000498699965058,1.327716355481015,-0.004031520196618369,0.004311019623860454,0.06472186768023674,0.0044191285040717,10.020532594635313,6
,0.5,W2bin,0.5243008053698743,0.5195081972432672,1.3642308016426163,-0.007314348686607373,0.004591476933378951,0.06719815360923447,0.004463658159887994,17.427385659019507,6
,0.5,W2bin,0.545646893732389,0.5408542856057819,1.4042877183749396,-0.0010987730155587478,0.0038600026469342583,0.06604762310080235,0.004027893909693328,2.5361622654409492,6
,0.5,W2bin,0.5683472893467302,0.5635546812201231,1.4468860549634492,0.00022014099205593367,0.004186365133566511,0.06556939344698279,0.0040966173662479914,1.4344900135204082,6
,0.5,W2bin,0.5896926930435334,0.5849000849169264,1.4869416868890706,-0.002775519766578273,0.004140105230651727,0.07064652440713731,0.004048509917229872,2.847078962151903,6
,0.5,W2bin,0.6102769620121749,0.6054843538855678,1.5255690144850986,0.0007600183608294311,0.004382840177407109,0.06696798582988013,0.004015249777819934,0.770288536331305,6
,0.5,W2bin,0.631621681043267,0.6268290729166599,1.5656233616040185,-9.715923330000598e-05,0.004701919577999134,0.06903942305905798,0.004620483954575065,1.0088024678175762,6
,0.5,W2bin,0.6576622123798038,0.6528696042531967,1.6144896165214715,0.0018784477285710385,0.004821937893342173,0.06678589026292146,0.004487651537409946,0.7116702468857087,6
,0.5,W2bin,0.6886256545620507,0.6838330464354436,1.672593940094798,0.008894906613548987,0.0041292964873206085,0.0605688306836267,0.0032062865851702257,0.9360788897791344,6
,0.5,W2bin,0.06093787822869169,0.056145270102084636,0.4947089541675385,0.00032618426276576626,6.183516680723207e-05,0.0009425220767169828,4.972942104642135e-05,3.338858785036334,6
,0.5,W2bin,0.08430577166012099,0.07951316353351393,0.5385598811147134,0.0006505231337536433,0.0001270550195054638,0.0028029781081317317,0.00010164258356369303,33.499732079510245,6
,0.5,W2bin,0.10632288343504841,0.10153027530844135,0.5798760041475064,0.0012379568891668074,0.00022859265054007912,0.005890256769294939,0.00017424221445648134,35.839675123489585,6
,0.5,W2bin,0.12789177548104094,0.12309916735443388,0.6203510222408455,0.0012245005558420522,0.00035673735166659497,0.011580758858967555,0.0003614031232190086,13.63942168736475,6
,0.5,W2bin,0.14696078551473082,0.14216817738812376,0.6561348967435261,0.0018614314214144018,0.0007119030543950917,0.016600990518327034,0.0005721248054447671,4.069644959926014,6
,0.5,W2bin,0.16642507160714276,0.1616324634805357,0.6926605249530974,0.0025730962685439123,0.0008136580993287806,0.023209563287428226,0.0008207832346930495,6.781669569642588,6
,0.5,W2bin,0.18759295887322494,0.18280035074661788,0.7323830391307148,0.003922426003091209,0.0010097828672010528,0.029111727053073647,0.0010464625899167567,8.893784139716495,6
,0.5,W2bin,0.20983143713411165,0.20503882900750459,0.7741145665572687,0.006475514795682105,0.0013178389661445222,0.03709923725497884,0.0012628243311670873,5.405334145316584,6
,0.5,W2bin,0.2305999439370253,0.22580733581041823,0.8130876249242491,0.007098984365122374,0.0014161795805729411,0.04203061608297107,0.0018454795745287981,1.9737099309638946,6
,0.5,W2bin,0.25548430736373823,0.2506916992371312,0.8597842775751936,0.012457407934213554,0.0016534633162927105,0.0419451163157431,0.0019085632894765107,4.082231724084586,6
,0.5,W2bin,0.28384841347025225,0.2790558053436452,0.913010827432948,0.018996210999373438,0.001856914917530324,0.03435924096416077,0.0021712997216622523,7.922580747220399,6
,0.5,W2bin,1.2606556137188045,1.2558630055921975,2.746034471830568,0.03365995605878594,0.02247835378639695,0.08442123490279532,0.00829265874656685,0.7456600442973144,6
,0.5,W2bin,1.3017320534807706,1.2969394453541636,2.8231163005601263,0.05470471581566026,0.02102519483458948,0.08044654159338462,0.007532187430630564,0.5485407432363484,6
,0.5,W2bin,1.3350993852362885,1.3303067771096815,2.8857316334966163,0.044178399182559745,0.025908568189232546,0.08671711795886669,0.009573490606369415,1.9903409169506556,6
,0.5,W2bin,1.3659347811704146,1.3611421730438076,2.943595672395217,0.04804703453632616,0.028827878936790906,0.08578803950843077,0.009909288356982614,1.7579340023989067,6
,0.5,W2bin,1.3975072205626766,1.3927146124360696,3.0028428072470086,0.06683554179191828,0.023264712784144815,0.08366385315185068,0.007342921555047795,0.4243495503979529,6
,0.5,W2bin,1.4309032610199834,1.4261106528933765,3.065512013383006,0.051617313787618184,0.024255463327187553,0.09080719866121523,0.007283332910344521,0.6248393381685224,6
,0.5,W2bin,1.4706217682146903,1.4658291600880833,3.140045619185204,0.07022442371493237,0.030409036886748467,0.08702489675712158,0.009199971820364559,1.150257073116596,6
,0.5,W2bin,0.33600532940445754,0.3312127212778505,1.0108856794016172,0.003338032890304582,0.002305167749786812,0.0563969621339834,0.0028904192737133744,4.127681988920039,6
,0.5,W2bin,0.7264710963189881,0.721678488192381,1.743612652442012,0.010185075797062064,0.003769545888092826,0.059371441779624584,0.002937486810299738,0.3948094219725048,6
,0.5,W2bin,0.7699331302531827,0.7651405221265756,1.825171158373089,0.01293669812456628,0.004957640814154386,0.058500448518899566,0.0038985889701811816,2.436866039911748,6
,0.5,W2bin,0.8110756150268623,0.8062830069002552,1.9023769236051984,0.017763436597472163,0.005037098480216315,0.05561510987068104,0.003699930771571271,1.401965372790471,6
,0.5,W2bin,1.5121406588980049,1.5073480507713979,3.2179577274214157,0.09187341710593358,0.016656052277689484,0.08426942032688307,0.003691117217836342,1.632087923962675,6
,0.5,W2bin,1.5517642267944596,1.5469716186678526,3.292313175263236,0.09281025804406662,0.017897697409961624,0.08662141922528437,0.004299141541526578,1.9418419456798384,6
,0.5,W2bin,1.5853998128595956,1.5806072047329887,3.355431899751423,0.12783348960260568,0.018424715799991522,0.08284782095001533,0.003653442818544486,1.5697698318463371,6
,0.5,W2bin,1.64171631220618,1.636923704079573,3.4611124013342582,0.1264715941110439,0.016561287078923438,0.0858972649499318,0.0037416180516829443,0.588939243224673,6
,0.5,W2bin,1.932007817403165,1.927215209276558,4.00585776424564,0.13460399725946065,0.051879300450437066,0.10455043189545675,0.008523847860790136,1.9508067258990236,6
,0.5,W2bin,2.1132077685153403,2.1084151603887333,4.345887807705388,0.201618035032824,0.08294382313603134,0.10561537303384197,0.009359333296703439,1.7079619337847942,7
,0.8,W2bin,0.5124682864302357,0.5048001134276644,1.042026535556513,0.002757685994477005,0.0014038440948628684,0.026974587458752062,0.0015644436996657461,3.5719665524182314,6
,0.8,W2bin,0.5289548470586285,0.5212866740560572,1.0729643249574812,0.004170680421167227,0.0013897155630020516,0.025617423755370215,0.0016882206203464975,3.9300186694509938,6
,0.8,W2bin,0.5454003369366235,0.5377321639340522,1.103825043206073,0.004106336852258479,0.001983739544839538,0.026179887459526176,0.002407597990340585,5.388171306709245,6
,0.8,W2bin,0.5607375855864911,0.5530694125839198,1.1326060958109876,0.004569742423674868,0.0016222732206839729,0.026009836383170712,0.0016415139752027695,3.7049524238999143,6
,0.8,W2bin,0.576389627125454,0.5687214541228828,1.1619778717527622,0.004817824578370976,0.0014316532533834598,0.026529372879863067,0.0015043463039776535,5.297827447799854,6
,0.8,W2bin,0.12003447117231392,0.11236629816974263,0.305606429269521,5.458937600542844e-06,3.249387757747326e-05,0.0003624193244232743,6.027888900444844e-05,55.67920467504669,6
,0.8,W2bin,0.15533533827307283,0.14766716527050153,0.3718501302239817,0.00032827806311224616,4.703080751706222e-05,0.00027744262066417964,8.494088666848727e-05,80.02314403183242,6
,0.8,W2bin,0.17309622881546288,0.16542805581289158,0.4051792583277416,0.0002313315976387709,8.10702245234836e-05,0.0009681253793024036,0.00014715212214457755,46.886310627606115,6
,0.8,W2bin,0.18962248219336633,0.18195430919079503,0.4361915329990328,0.0001675487377789332,0.00010438934057215265,0.001615834861140264,0.0001865640898792772,26.524615334357428,6
,0.8,W2bin,0.2992176976128664,0.2915495246102951,0.641851996113634,0.000970645720100195,0.0008103213492529297,0.011623523959337311,0.0012689989683989456,10.75100681282825,6
