Data:Z,A,E0,ThetaDeg,nu,cross,error,dataSet,Fit:ep,theta,nu_fit,Ex,W2,q2,sigtot,sigqe,sigie,sigmec,nuccstot,signonuc,sigtot_shifted,qe_shifted,ratio
26,56,4.6289,25.0,2.0717,357.0,4.12,E04001,2.5572,25.0000,2.0717,2.0116,2.5499,2.2181,351.676,7.436,343.304,0.936,0.0,351.676,351.468,8.163999999999998,1.0157396974973538
26,56,4.6289,25.0,2.0863,373.0,4.21,E04001,2.5426,25.0000,2.0863,2.0262,2.5900,2.2054,361.3999999999999,7.072,353.4959999999999,0.832,0.0,361.3999999999999,361.1919999999999,7.696,1.0326917539701879
26,56,4.6289,25.0,2.1009,385.0,4.28,E04001,2.5280,25.0000,2.1009,2.0408,2.6300,2.1927,371.176,6.759999999999998,363.688,0.728,0.0,371.176,371.02,7.331999999999999,1.0376799094388443
26,56,4.6289,25.0,2.1155,387.0,4.23,E04001,2.5134,25.0000,2.1155,2.0554,2.6701,2.1801,380.9,6.4479999999999995,373.828,0.6759999999999999,0.0,380.9,380.744,6.967999999999999,1.0164309877502993
26,56,4.6289,25.0,2.13,408.0,4.38,E04001,2.4989,25.0000,2.1300,2.0699,2.7099,2.1675,390.572,6.135999999999999,383.864,0.572,0.0,390.572,390.41599999999994,6.552,1.0450391377402568
26,56,4.6289,25.0,2.1446,425.0,4.52,E04001,2.4843,25.0000,2.1446,2.0845,2.7500,2.1548,400.296,5.8759999999999994,393.952,0.5199999999999999,0.0,400.296,400.14000000000004,6.24,1.0621282551107112
26,56,4.6289,25.0,2.1592,432.0,4.52,E04001,2.4697,25.0000,2.1592,2.0991,2.7900,2.1422,409.968,5.616,403.9359999999999,0.416,0.0,409.968,409.86400000000003,5.928,1.0540081588038959
26,56,4.6289,25.0,2.1738,440.0,4.55,E04001,2.4551,25.0000,2.1738,2.1137,2.8301,2.1295,419.692,5.356,413.972,0.364,0.0,419.692,419.588,5.6160000000000005,1.0486477210978389
26,56,4.6289,25.0,2.1883,444.0,4.56,E04001,2.4406,25.0000,2.1883,2.1282,2.8699,2.1169,429.26,5.096,423.852,0.312,0.0,429.26,429.156,5.304,1.034588820848363
26,56,4.6289,25.0,2.2029,456.0,4.61,E04001,2.4260,25.0000,2.2029,2.1428,2.9099,2.1043,438.828,4.888,433.67999999999995,0.25999999999999995,0.0,438.828,438.724,5.044,1.0393778320766587
26,56,4.6289,25.0,2.2175,474.0,4.72,E04001,2.4114,25.0000,2.2175,2.1574,2.9500,2.0916,448.34399999999994,4.628,443.456,0.208,0.0,448.34399999999994,448.292,4.784,1.0573465509087827
26,56,4.6289,25.0,2.2321,479.0,4.77,E04001,2.3968,25.0000,2.2321,2.172,2.9900,2.0789,457.8079999999999,4.42,453.17999999999995,0.208,0.0,457.8079999999999,457.70399999999984,4.523999999999999,1.046527887018685
26,56,4.6289,25.0,2.2467,492.0,4.92,E04001,2.3822,25.0000,2.2467,2.1866,3.0301,2.0663,467.2199999999999,4.212,462.852,0.156,0.0,467.2199999999999,467.16799999999995,4.315999999999999,1.0531543256387426
26,56,4.6289,25.0,2.2467,494.0,6.75,E04001,2.3822,25.0000,2.2467,2.1866,3.0301,2.0663,467.2199999999999,4.212,462.852,0.156,0.0,467.2199999999999,467.16799999999995,4.315999999999999,1.0574354407836155
26,56,4.6289,25.0,2.2612,503.0,5.09,E04001,2.3677,25.0000,2.2612,2.2011,3.0699,2.0537,476.5279999999999,4.055999999999999,472.31600000000003,0.104,0.0,476.5279999999999,476.4239999999999,4.055999999999999,1.0557822443873526
26,56,4.6289,25.0,2.2612,498.0,6.36,E04001,2.3677,25.0000,2.2612,2.2011,3.0699,2.0537,476.5279999999999,4.055999999999999,472.31600000000003,0.104,0.0,476.5279999999999,476.4239999999999,4.055999999999999,1.0452873910634226
26,56,4.6289,25.0,2.2758,519.0,5.37,E04001,2.3531,25.0000,2.2758,2.2157,3.1100,2.0410,485.732,3.8479999999999994,481.78,0.104,0.0,485.732,485.68,3.8999999999999995,1.0686048426947785
26,56,4.6289,25.0,2.2758,497.0,6.03,E04001,2.3531,25.0000,2.2758,2.2157,3.1100,2.0410,485.732,3.8479999999999994,481.78,0.104,0.0,485.732,485.68,3.8999999999999995,1.0233075275901828
26,56,4.6289,25.0,2.2904,525.0,5.97,E04001,2.3385,25.0000,2.2904,2.2303,3.1500,2.0284,494.88399999999996,3.692,491.14,0.104,0.0,494.88399999999996,494.728,3.6399999999999992,1.061189178700215
26,56,4.6289,25.0,2.305,529.0,5.85,E04001,2.3239,25.0000,2.3050,2.2449,3.1901,2.0157,503.98399999999987,3.484,500.39599999999996,0.052,0.0,503.98399999999987,503.9319999999999,3.484,1.0497448068390183
26,56,4.6289,25.0,2.3195,535.0,5.81,E04001,2.3094,25.0000,2.3195,2.2594,3.2299,2.0031,512.928,3.328,509.4959999999999,0.052,0.0,512.928,512.876,3.328,1.0431371325622567
26,56,4.6289,25.0,2.3341,542.0,5.83,E04001,2.2948,25.0000,2.3341,2.274,3.2699,1.9905,521.7679999999999,3.1719999999999997,518.5439999999999,0.052,0.0,521.7679999999999,521.7159999999999,3.172,1.0388793903196376
26,56,4.6289,25.0,2.3487,553.0,5.9,E04001,2.2802,25.0000,2.3487,2.2886,3.3100,1.9778,530.5559999999999,3.016,527.488,0.052,0.0,530.5559999999999,530.504,3.016,1.0424049583038015
26,56,4.6289,25.0,2.3633,544.0,5.76,E04001,2.2656,25.0000,2.3633,2.3032,3.3500,1.9651,539.24,2.912,536.328,0.0,0.0,539.24,539.188,2.86,1.0089245309613715
26,56,4.6289,25.0,2.3779,567.0,5.92,E04001,2.2510,25.0000,2.3779,2.3178,3.3901,1.9525,547.8199999999999,2.756,545.064,0.0,0.0,547.8199999999999,547.7679999999999,2.7039999999999997,1.0351097544946037
26,56,4.6289,25.0,2.3924,569.0,5.91,E04001,2.2365,25.0000,2.3924,2.3323,3.4299,1.9399,556.1920000000001,2.6519999999999997,553.54,0.0,0.0,556.1920000000001,556.1400000000001,2.6,1.0231236738950622
26,56,4.6289,25.0,2.407,575.0,5.93,E04001,2.2219,25.0000,2.4070,2.3469,3.4700,1.9272,564.5640000000001,2.496,562.068,0.0,0.0,564.5640000000001,564.5120000000001,2.444,1.0185788787483703
26,56,4.6289,25.0,2.4216,579.0,5.89,E04001,2.2073,25.0000,2.4216,2.3615,3.5100,1.9146,572.78,2.392,570.3879999999999,0.0,0.0,572.78,572.728,2.34,1.010951097204956
26,56,4.6289,25.0,2.4362,594.0,5.99,E04001,2.1927,25.0000,2.4362,2.3761,3.5501,1.9019,580.892,2.288,578.6039999999999,0.0,0.0,580.892,580.84,2.2359999999999998,1.022656841815302
26,56,4.6289,25.0,2.4507,613.0,6.12,E04001,2.1782,25.0000,2.4507,2.3906,3.5899,1.8893,588.8480000000001,2.1319999999999997,586.664,0.0,0.0,588.8480000000001,588.8480000000001,2.1319999999999997,1.0410156780697224
26,56,4.6289,25.0,2.4653,628.0,6.19,E04001,2.1636,25.0000,2.4653,2.4052,3.6299,1.8767,596.7,2.0279999999999996,594.6719999999999,0.0,0.0,596.7,596.7,2.0279999999999996,1.0524551701022289
26,56,4.6289,25.0,2.4799,629.0,6.17,E04001,2.1490,25.0000,2.4799,2.4198,3.6700,1.8640,604.448,1.9759999999999998,602.472,0.0,0.0,604.448,604.396,1.9239999999999997,1.0407084097181318
26,56,4.6289,25.0,2.4945,636.0,6.18,E04001,2.1344,25.0000,2.4945,2.4344,3.7101,1.8513,612.092,1.872,610.22,0.0,0.0,612.092,612.0400000000001,1.8199999999999996,1.0391477681197305
26,56,4.6289,25.0,2.5091,653.0,6.31,E04001,2.1198,25.0000,2.5091,2.449,3.7501,1.8387,619.58,1.768,617.8119999999999,0.0,0.0,619.58,619.528,1.716,1.0540282279412714
26,56,4.6289,25.0,2.5236,654.0,6.36,E04001,2.1053,25.0000,2.5236,2.4635,3.7899,1.8261,626.912,1.664,625.196,0.0,0.0,626.912,626.86,1.6119999999999999,1.0432951536228185
26,56,4.6289,25.0,2.5382,658.0,6.54,E04001,2.0907,25.0000,2.5382,2.4781,3.8300,1.8134,634.1399999999999,1.6119999999999999,632.58,0.0,0.0,634.1399999999999,634.0879999999999,1.56,1.0377108540139541
26,56,4.6289,25.0,2.5528,673.0,6.91,E04001,2.0761,25.0000,2.5528,2.4927,3.8700,1.8008,641.316,1.508,639.808,0.0,0.0,641.316,641.264,1.456,1.0494897577284863
26,56,4.6289,25.0,2.5674,690.0,7.36,E04001,2.0615,25.0000,2.5674,2.5073,3.9101,1.7881,648.284,1.404,646.88,0.0,0.0,648.284,648.284,1.404,1.0643483411591217
26,56,5.15,11.97,1.2299,16300.0,247.0,E04001,3.9201,11.9700,1.2299,1.2137,2.3104,0.8779,15686.319999999998,360.256,15325.596000000001,0.468,0.0,15686.319999999998,15675.191999999997,349.5959999999999,1.0398596712563395
26,56,5.15,11.97,1.249,16600.0,242.0,E04001,3.9010,11.9700,1.2490,1.2328,2.3505,0.8737,15777.579999999996,326.3,15450.967999999999,0.25999999999999995,0.0,15777.579999999996,15767.543999999998,316.52400000000006,1.0527955400029327
26,56,5.15,11.97,1.268,16700.0,237.0,E04001,3.8820,11.9700,1.2680,1.2518,2.3904,0.8694,15868.267999999998,295.67199999999997,15572.44,0.156,0.0,15868.267999999998,15859.167999999996,286.728,1.0530186703363005
26,56,5.15,11.97,1.287,17000.0,236.0,E04001,3.8630,11.9700,1.2870,1.2708,2.4303,0.8652,15946.112000000001,267.904,15678.156,0.052,0.0,15946.112000000001,15937.844000000001,259.68800000000005,1.0666436438956235
26,56,5.15,11.97,1.3061,17000.0,233.0,E04001,3.8439,11.9700,1.3061,1.2899,2.4704,0.8609,16017.871999999998,242.52799999999996,15775.343999999997,0.052,0.0,16017.871999999998,16010.383999999998,235.09199999999996,1.0618108847358065
26,56,5.15,11.97,1.3251,17200.0,237.0,E04001,3.8249,11.9700,1.3251,1.3089,2.5103,0.8566,16086.46,219.596,15866.863999999998,0.0,0.0,16086.46,16079.648,212.78400000000002,1.069675157068115
26,56,5.15,11.97,1.3442,17200.0,235.0,E04001,3.8058,11.9700,1.3442,1.328,2.5505,0.8523,16142.047999999997,198.692,15943.355999999998,0.0,0.0,16142.047999999997,16135.859999999997,192.504,1.0659487625698292
26,56,5.15,11.97,1.3632,17200.0,235.0,E04001,3.7868,11.9700,1.3632,1.347,2.5904,0.8481,16187.288,179.76399999999995,16007.524000000003,0.0,0.0,16187.288,16181.672,174.148,1.0629309505222946
26,56,5.15,11.97,1.3823,17400.0,237.0,E04001,3.7677,11.9700,1.3823,1.3661,2.6305,0.8438,16225.092,162.5,16062.592,0.0,0.0,16225.092,16219.996000000001,157.40399999999997,1.0727499562885219
26,56,5.15,11.97,1.4013,17300.0,235.0,E04001,3.7487,11.9700,1.4013,1.3851,2.6704,0.8396,16256.811999999998,146.89999999999998,16109.912,0.0,0.0,16256.811999999998,16252.184,142.272,1.0644723195356391
26,56,5.15,11.97,1.4203,17500.0,237.0,E04001,3.7297,11.9700,1.4203,1.4041,2.7103,0.8353,16275.895999999997,132.704,16143.192000000001,0.0,0.0,16275.895999999997,16271.683999999997,128.492,1.0754879458081907
26,56,5.15,11.97,1.4394,17400.0,236.0,E04001,3.7106,11.9700,1.4394,1.4232,2.7504,0.8310,16284.735999999999,119.75599999999999,16164.98,0.0,0.0,16284.735999999999,16280.939999999999,115.96000000000001,1.0687343605467499
26,56,5.15,11.97,1.4584,17300.0,234.0,E04001,3.6916,11.9700,1.4584,1.4422,2.7903,0.8268,16283.956,108.056,16175.899999999998,0.0,0.0,16283.956,16280.472,104.572,1.0626227544262845
26,56,5.15,11.97,1.4775,17500.0,236.0,E04001,3.6725,11.9700,1.4775,1.4613,2.8305,0.8225,16273.972,97.39599999999999,16176.628,0.0,0.0,16273.972,16270.8,94.22399999999999,1.0755463775598004
26,56,5.15,11.97,1.4965,17400.0,234.0,E04001,3.6535,11.9700,1.4965,1.4803,2.8704,0.8182,16255.355999999998,87.72399999999999,16167.632000000001,0.0,0.0,16255.355999999998,16252.495999999997,84.86399999999999,1.0706047858741208
26,56,5.15,11.97,1.5155,17400.0,234.0,E04001,3.6345,11.9700,1.5155,1.4993,2.9103,0.8140,16228.471999999996,78.93599999999999,16149.535999999998,0.0,0.0,16228.471999999996,16225.871999999996,76.336,1.0723614730844668
26,56,5.15,11.97,1.5346,17200.0,232.0,E04001,3.6154,11.9700,1.5346,1.5184,2.9504,0.8097,16193.424,70.92799999999998,16122.496,0.0,0.0,16193.424,16191.084,68.58800000000001,1.062313060694392
26,56,5.15,11.97,1.5536,17200.0,231.0,E04001,3.5964,11.9700,1.5536,1.5374,2.9903,0.8054,16152.395999999997,63.699999999999996,16088.696,0.0,0.0,16152.395999999997,16150.263999999996,61.56799999999999,1.0649980706197746
26,56,5.15,11.97,1.5727,17000.0,229.0,E04001,3.5773,11.9700,1.5727,1.5565,3.0304,0.8012,16103.099999999997,57.096000000000004,16046.003999999999,0.0,0.0,16103.099999999997,16101.175999999998,55.17200000000001,1.0558235000971359
26,56,5.15,11.97,1.5917,17100.0,229.0,E04001,3.5583,11.9700,1.5917,1.5755,3.0703,0.7969,16047.303999999998,51.168000000000006,15996.136,0.0,0.0,16047.303999999998,16045.535999999998,49.39999999999999,1.0657169695047894
26,56,5.15,11.97,1.6108,17000.0,227.0,E04001,3.5392,11.9700,1.6108,1.5946,3.1105,0.7926,15985.059999999998,45.76,15939.299999999997,0.0,0.0,15985.059999999998,15983.447999999997,44.147999999999996,1.0636002945046652
26,56,5.15,11.97,1.6298,16900.0,226.0,E04001,3.5202,11.9700,1.6298,1.6136,3.1504,0.7884,15917.043999999998,40.872,15876.223999999998,0.0,0.0,15917.043999999998,15915.587999999998,39.416,1.061852066037397
26,56,5.15,11.97,1.6488,16700.0,224.0,E04001,3.5012,11.9700,1.6488,1.6326,3.1903,0.7841,15845.076000000001,36.452,15808.676,0.0,0.0,15845.076000000001,15843.724000000002,35.1,1.0540451222200031
26,56,5.15,11.97,1.6679,16600.0,222.0,E04001,3.4821,11.9700,1.6679,1.6517,3.2304,0.7799,15768.219999999998,32.396,15735.823999999997,0.0,0.0,15768.219999999998,15767.023999999998,31.199999999999996,1.052830261436781
26,56,5.15,11.97,1.6869,16700.0,224.0,E04001,3.4631,11.9700,1.6869,1.6707,3.2703,0.7756,15687.723999999998,28.756000000000004,15658.967999999999,0.0,0.0,15687.723999999998,15686.684,27.716,1.0645972086898672
26,56,5.15,11.97,1.706,16500.0,221.0,E04001,3.4440,11.9700,1.7060,1.6898,3.3104,0.7713,15603.172,25.479999999999997,15577.692,0.0,0.0,15603.172,15602.184000000001,24.491999999999997,1.057544251497098
26,56,5.15,11.97,1.725,16400.0,219.0,E04001,3.4250,11.9700,1.7250,1.7088,3.3503,0.7671,15515.863999999998,22.516,15493.295999999998,0.0,0.0,15515.863999999998,15514.979999999998,21.631999999999998,1.0570429352793238
26,56,5.15,11.97,1.7441,16500.0,217.0,E04001,3.4059,11.9700,1.7441,1.7279,3.3905,0.7628,15425.228,19.863999999999997,15405.416000000001,0.0,0.0,15425.228,15424.448,19.084,1.0697303397826619
26,56,5.15,11.97,1.7631,16400.0,218.0,E04001,3.3869,11.9700,1.7631,1.7469,3.4304,0.7585,15332.668,17.471999999999998,15315.248,0.0,0.0,15332.668,15331.94,16.744,1.0696624171500801
26,56,5.15,11.97,1.7821,16100.0,216.0,E04001,3.3679,11.9700,1.7821,1.7659,3.4703,0.7543,15237.871999999998,15.287999999999997,15222.584,0.0,0.0,15237.871999999998,15237.247999999998,14.664,1.0566212481413968
26,56,5.15,11.97,1.8012,16300.0,218.0,E04001,3.3488,11.9700,1.8012,1.785,3.5104,0.7500,15140.632,13.363999999999999,15127.32,0.0,0.0,15140.632,15140.06,12.792000000000002,1.0766139632207534
26,56,5.15,11.97,1.8202,15900.0,216.0,E04001,3.3298,11.9700,1.8202,1.804,3.5503,0.7457,15043.287999999999,11.596,15031.692000000001,0.0,0.0,15043.287999999999,15042.767999999998,11.075999999999999,1.0569863206026977
26,56,5.15,11.97,1.8393,16100.0,221.0,E04001,3.3107,11.9700,1.8393,1.8231,3.5904,0.7415,14944.124,10.035999999999998,14934.088000000002,0.0,0.0,14944.124,14943.655999999999,9.568,1.0773802608946565
26,56,5.15,11.97,1.8583,15800.0,224.0,E04001,3.2917,11.9700,1.8583,1.8421,3.6303,0.7372,14844.284,8.632,14835.652000000002,0.0,0.0,14844.284,14843.92,8.267999999999999,1.064408862349029
26,56,5.15,11.97,1.8773,15800.0,245.0,E04001,3.2727,11.9700,1.8773,1.8611,3.6702,0.7330,14743.351999999999,7.436,14735.915999999997,0.0,0.0,14743.351999999999,14742.988,7.072,1.0716959140168874
26,56,5.15,11.97,1.8964,15600.0,242.0,E04001,3.2536,11.9700,1.8964,1.8802,3.7104,0.7287,14641.171999999999,6.292,14634.879999999997,0.0,0.0,14641.171999999999,14640.859999999999,5.98,1.0655111789881195
26,56,5.15,11.97,1.9154,15300.0,239.0,E04001,3.2346,11.9700,1.9154,1.8992,3.7503,0.7244,14539.251999999999,5.356,14533.948,0.0,0.0,14539.251999999999,14538.939999999999,5.0440000000000005,1.0523463196078944
26,56,5.15,11.97,1.9345,15400.0,240.0,E04001,3.2155,11.9700,1.9345,1.9183,3.7904,0.7201,14436.291999999998,4.4719999999999995,14431.819999999998,0.0,0.0,14436.291999999998,14436.031999999997,4.212,1.0667751359930486
26,56,5.15,11.97,1.9535,15300.0,239.0,E04001,3.1965,11.9700,1.9535,1.9373,3.8303,0.7159,14333.176,3.744,14329.483999999999,0.0,0.0,14333.176,14332.916,3.484,1.067472941305175
26,56,5.15,11.97,1.9726,15300.0,239.0,E04001,3.1774,11.9700,1.9726,1.9564,3.8704,0.7116,14229.488,3.0679999999999996,14226.472,0.0,0.0,14229.488,14229.28,2.86,1.075247658349544
26,56,5.15,11.97,1.9916,15300.0,239.0,E04001,3.1584,11.9700,1.9916,1.9754,3.9103,0.7074,14126.32,2.496,14123.875999999998,0.0,0.0,14126.32,14126.164,2.34,1.0830965858813475
26,56,5.15,11.97,2.0106,14900.0,234.0,E04001,3.1394,11.9700,2.0106,1.9944,3.9502,0.7031,14023.048000000003,1.9759999999999998,14021.019999999999,0.0,0.0,14023.048000000003,14022.944000000001,1.872,1.0625443558784802
26,56,5.15,11.97,2.0297,15100.0,235.0,E04001,3.1203,11.9700,2.0297,2.0135,3.9904,0.6988,13919.1,1.56,13917.540000000003,0.0,0.0,13919.1,13918.996000000001,1.456,1.0848483611892696
26,56,5.15,11.97,2.0487,14900.0,234.0,E04001,3.1013,11.9700,2.0487,2.0325,4.0303,0.6946,13816.087999999996,1.196,13814.891999999998,0.0,0.0,13816.087999999996,13815.983999999997,1.0919999999999999,1.0784610057452297
26,56,5.15,11.97,2.0678,14900.0,233.0,E04001,3.0822,11.9700,2.0678,2.0516,4.0704,0.6903,13712.712,0.884,13711.828,0.0,0.0,13712.712,13712.66,0.832,1.0865871391837907
26,56,5.15,11.97,2.0868,14500.0,227.0,E04001,3.0632,11.9700,2.0868,2.0706,4.1103,0.6860,13610.116,0.624,13609.491999999998,0.0,0.0,13610.116,13610.064,0.572,1.0653880834065144
26,56,5.15,11.97,2.1059,14500.0,226.0,E04001,3.0441,11.9700,2.1059,2.0897,4.1504,0.6818,13507.519999999999,0.468,13507.104000000001,0.0,0.0,13507.519999999999,13507.467999999997,0.416,1.0734802407083255
26,56,5.15,11.97,2.1249,14300.0,224.0,E04001,3.0251,11.9700,2.1249,2.1087,4.1903,0.6775,13405.859999999999,0.312,13405.547999999997,0.0,0.0,13405.859999999999,13405.807999999999,0.25999999999999995,1.0667018355029403
26,56,5.15,11.97,2.1439,14500.0,227.0,E04001,3.0061,11.9700,2.1439,2.1277,4.2302,0.6732,13304.772,0.156,13304.615999999998,0.0,0.0,13304.772,13304.772,0.156,1.0898345345564733
26,56,5.15,11.97,2.163,14400.0,225.0,E04001,2.9870,11.9700,2.1630,2.1468,4.2704,0.6690,13203.892,0.104,13203.788,0.0,0.0,13203.892,13203.84,0.052,1.0905918278319033
26,56,5.15,11.97,2.182,14100.0,226.0,E04001,2.9680,11.9700,2.1820,2.1658,4.3103,0.6647,13104.104000000001,0.052,13104.051999999998,0.0,0.0,13104.104000000001,13104.052000000001,0.0,1.0760030561539284
26,56,5.15,11.97,2.2011,14200.0,235.0,E04001,2.9489,11.9700,2.2011,2.1849,4.3504,0.6604,13004.628,0.0,13004.628,0.0,0.0,13004.628,13004.628,0.0,1.0919189691546731
26,56,5.15,11.97,2.2201,14200.0,245.0,E04001,2.9299,11.9700,2.2201,2.2039,4.3903,0.6562,12906.451999999997,0.0,12906.451999999997,0.0,0.0,12906.451999999997,12906.451999999997,0.0,1.1002249107655615
26,56,5.15,11.97,2.2391,13800.0,247.0,E04001,2.9109,11.9700,2.2391,2.2229,4.4302,0.6519,12809.16,0.0,12809.16,0.0,0.0,12809.16,12809.16,0.0,1.077354018530489
26,56,5.15,11.97,2.2582,14000.0,272.0,E04001,2.8918,11.9700,2.2582,2.242,4.4703,0.6476,12712.231999999998,0.0,12712.231999999998,0.0,0.0,12712.231999999998,12712.231999999998,0.0,1.1013014866311441
26,56,5.15,11.97,2.2772,13300.0,305.0,E04001,2.8728,11.9700,2.2772,2.261,4.5102,0.6434,12616.76,0.0,12616.76,0.0,0.0,12616.76,12616.76,0.0,1.0541533642551653
26,56,5.15,17.975,1.2349,581.0,21.2,E04001,3.9151,17.9750,1.2349,1.1984,1.2295,1.9682,580.06,206.752,327.59999999999997,45.708,0.0,580.06,577.148,249.548,1.0066741979526914
26,56,5.15,17.975,1.2517,601.0,20.3,E04001,3.8983,17.9750,1.2517,1.2152,1.2694,1.9598,602.004,198.79599999999996,357.968,45.291999999999994,0.0,602.004,598.7800000000001,240.86399999999998,1.0037075386619458
26,56,5.15,17.975,1.2686,637.0,19.7,E04001,3.8814,17.9750,1.2686,1.2321,1.3096,1.9513,624.4159999999999,190.37199999999999,389.53200000000004,44.512,0.0,624.4159999999999,621.0360000000001,231.504,1.0257054341455245
26,56,5.15,17.975,1.2854,674.0,19.4,E04001,3.8646,17.9750,1.2854,1.2489,1.3496,1.9429,647.192,181.68800000000002,421.92799999999994,43.524,0.0,647.192,643.656,221.676,1.0471431945014107
26,56,5.15,17.975,1.3022,674.0,18.6,E04001,3.8478,17.9750,1.3022,1.2657,1.3896,1.9344,670.4879999999998,172.89999999999998,455.31199999999995,42.275999999999996,0.0,670.4879999999998,666.8479999999998,211.536,1.0107250827774847
26,56,5.15,17.975,1.319,718.0,18.6,E04001,3.8310,17.9750,1.3190,1.2825,1.4296,1.9260,694.3559999999999,164.164,489.42400000000004,40.768,0.0,694.3559999999999,690.6639999999999,201.23999999999998,1.039579303394994
26,56,5.15,17.975,1.3358,738.0,19.0,E04001,3.8142,17.9750,1.3358,1.2993,1.4695,1.9175,718.848,155.48,524.316,39.052,0.0,718.848,715.2079999999999,190.89199999999997,1.0318676524871089
26,56,5.15,17.975,1.3526,771.0,18.6,E04001,3.7974,17.9750,1.3526,1.3161,1.5095,1.9091,744.016,147.05599999999998,559.78,37.18000000000001,0.0,744.016,740.3760000000001,180.59599999999995,1.0413627670264838
26,56,5.15,17.975,1.3694,821.0,19.4,E04001,3.7806,17.9750,1.3694,1.3329,1.5495,1.9006,769.9119999999999,138.83999999999997,595.8679999999998,35.20399999999999,0.0,769.9119999999999,766.324,170.456,1.0713484113769112
26,56,5.15,17.975,1.3862,837.0,19.6,E04001,3.7638,17.9750,1.3862,1.3497,1.5894,1.8922,796.4839999999999,130.88400000000001,632.4239999999999,33.176,0.0,796.4839999999999,792.9999999999999,160.57600000000002,1.0554854981084492
26,56,5.15,17.975,1.4031,878.0,20.3,E04001,3.7469,17.9750,1.4031,1.3666,1.6297,1.8837,823.94,123.29199999999999,669.6039999999999,31.043999999999997,0.0,823.94,820.508,150.90399999999997,1.0700687866541216
26,56,5.15,17.975,1.4199,886.0,20.5,E04001,3.7301,17.9750,1.4199,1.3834,1.6696,1.8752,851.8639999999999,116.06400000000001,706.8879999999999,28.911999999999992,0.0,851.8639999999999,848.6399999999999,141.752,1.0440233785822022
26,56,5.15,17.975,1.4367,905.0,20.7,E04001,3.7133,17.9750,1.4367,1.4002,1.7096,1.8668,880.412,109.2,744.4319999999999,26.831999999999997,0.0,880.412,877.24,132.85999999999999,1.0316447038438739
26,56,5.15,17.975,1.4535,950.0,21.4,E04001,3.6965,17.9750,1.4535,1.417,1.7496,1.8583,909.6360000000001,102.7,782.1839999999999,24.752000000000002,0.0,909.6360000000001,906.672,124.48799999999999,1.0477879541885047
26,56,5.15,17.975,1.4703,967.0,21.6,E04001,3.6797,17.9750,1.4703,1.4338,1.7895,1.8499,939.5880000000001,96.512,820.3,22.723999999999997,0.0,939.5880000000001,936.832,116.47999999999999,1.0322021451017898
26,56,5.15,17.975,1.4871,1030.0,22.5,E04001,3.6629,17.9750,1.4871,1.4506,1.8295,1.8415,969.7999999999998,90.74,858.26,20.8,0.0,969.7999999999998,967.1479999999999,108.88799999999999,1.0649869513249266
26,56,5.15,17.975,1.5039,1080.0,23.1,E04001,3.6461,17.9750,1.5039,1.4674,1.8695,1.8330,1000.5839999999998,85.27999999999999,896.3759999999999,18.928,0.0,1000.5839999999998,998.0879999999999,101.71199999999999,1.0820689157669465
26,56,5.15,17.975,1.5207,1090.0,23.3,E04001,3.6293,17.9750,1.5207,1.4842,1.9095,1.8246,1031.7839999999999,80.132,934.4919999999998,17.16,0.0,1031.7839999999999,1029.3919999999998,94.9,1.0588774733046304
26,56,5.15,17.975,1.5376,1140.0,24.1,E04001,3.6124,17.9750,1.5376,1.5011,1.9497,1.8161,1063.5040000000001,75.296,972.764,15.443999999999999,0.0,1063.5040000000001,1061.2680000000003,88.50399999999998,1.0741867275749384
26,56,5.15,17.975,1.5544,1170.0,24.4,E04001,3.5956,17.9750,1.5544,1.5179,1.9896,1.8076,1095.328,70.77199999999999,1010.724,13.883999999999999,0.0,1095.328,1093.196,82.52399999999999,1.0702563858631025
26,56,5.15,17.975,1.5712,1180.0,24.5,E04001,3.5788,17.9750,1.5712,1.5347,2.0296,1.7992,1127.4119999999998,66.508,1048.58,12.376000000000001,0.0,1127.4119999999998,1125.4359999999997,76.90799999999999,1.048482543654193
26,56,5.15,17.975,1.588,1190.0,24.6,E04001,3.5620,17.9750,1.5880,1.5515,2.0696,1.7907,1159.704,62.50399999999999,1086.228,10.972,0.0,1159.704,1157.884,71.65599999999999,1.027736802650352
26,56,5.15,17.975,1.6048,1220.0,24.9,E04001,3.5452,17.9750,1.6048,1.5683,2.1096,1.7823,1192.204,58.75999999999999,1123.772,9.672,0.0,1192.204,1190.488,66.716,1.0247898340848458
26,56,5.15,17.975,1.6216,1290.0,25.8,E04001,3.5284,17.9750,1.6216,1.5851,2.1495,1.7738,1224.756,55.224,1161.004,8.475999999999999,0.0,1224.756,1223.1960000000004,62.14,1.0546143054751647
26,56,5.15,17.975,1.6384,1320.0,26.1,E04001,3.5116,17.9750,1.6384,1.6019,2.1895,1.7654,1257.3599999999997,51.948,1197.9759999999999,7.384,0.0,1257.3599999999997,1255.8519999999996,57.824,1.0510792673021983
26,56,5.15,17.975,1.6552,1340.0,26.3,E04001,3.4948,17.9750,1.6552,1.6187,2.2295,1.7569,1289.912,48.879999999999995,1234.636,6.396000000000001,0.0,1289.912,1288.5080000000003,53.872,1.039962499262713
26,56,5.15,17.975,1.6721,1380.0,26.7,E04001,3.4779,17.9750,1.6721,1.6356,2.2697,1.7484,1322.5679999999998,45.916,1271.0879999999997,5.512,0.0,1322.5679999999998,1321.268,50.128,1.0444512392641008
