Data:Z,A,E0,ThetaDeg,nu,cross,error,dataSet
26,56,2.3474,60,1.6691,121.784,2.43568,E04001
26,56,2.3474,60,1.6711,122.824,2.45648,E04001
26,56,2.3474,60,1.6731,123.864,2.47728,E04001
26,56,2.3474,60,1.6751,124.904,2.49808,E04001
26,56,2.3474,60,1.6771,125.944,2.51888,E04001
26,56,2.3474,60,1.6791,126.984,2.53968,E04001
26,56,2.3474,60,1.6811,128.024,2.56048,E04001
26,56,2.3474,60,1.6831,129.116,2.58232,E04001
26,56,2.3474,60,1.6851,130.156,2.60312,E04001
26,56,2.3474,60,1.6871,131.196,2.62392,E04001
26,56,2.3474,60,1.6891,132.288,2.64576,E04001
26,56,2.3474,60,1.6911,133.38,2.6676,E04001
26,56,2.3474,60,1.6931,134.472,2.68944,E04001
26,56,2.3474,60,1.6951,135.512,2.71024,E04001
26,56,2.3474,60,1.6971,136.604,2.73208,E04001
26,56,2.3474,60,1.6991,137.696,2.75392,E04001
26,56,2.3474,60,1.7011,138.788,2.77576,E04001
26,56,2.3474,60,1.7031,139.88,2.7976,E04001
26,56,2.3474,60,1.7051,140.972,2.81944,E04001
26,56,2.3474,60,1.7071,142.116,2.84232,E04001
26,56,2.3474,60,1.7091,143.208,2.86416,E04001
26,56,2.3474,60,1.7111,144.352,2.88704,E04001
26,56,2.3474,60,1.7131,145.444,2.90888,E04001
26,56,2.3474,60,1.7151,146.588,2.93176,E04001
26,56,2.3474,60,1.7171,147.732,2.95464,E04001
26,56,2.3474,60,1.7191,148.824,2.97648,E04001
26,56,2.3474,60,1.7211,149.968,2.99936,E04001
26,56,2.3474,60,1.7231,151.112,3.02224,E04001
26,56,2.3474,60,1.7251,152.256,3.04512,E04001
26,56,2.3474,60,1.7271,153.4,3.068,E04001
26,56,2.3474,60,1.7291,154.544,3.09088,E04001
26,56,2.3474,60,1.7311,155.688,3.11376,E04001
26,56,2.3474,60,1.7331,156.832,3.13664,E04001
26,56,2.3474,60,1.7351,158.028,3.16056,E04001
26,56,2.3474,60,1.7371,159.172,3.18344,E04001
26,56,2.3474,60,1.7391,160.368,3.20736,E04001
26,56,2.3474,60,1.7411,161.512,3.23024,E04001
26,56,2.3474,60,1.7431,162.656,3.25312,E04001
26,56,2.3474,60,1.7451,163.852,3.27704,E04001
26,56,2.3474,60,1.7471,165.048,3.30096,E04001
26,56,2.3474,60,1.7491,166.244,3.32488,E04001
26,56,2.3474,60,1.7511,167.388,3.34776,E04001
26,56,2.3474,60,1.7531,168.584,3.37168,E04001
26,56,2.3474,60,1.7551,169.78,3.3956,E04001
26,56,2.3474,60,1.7571,170.976,3.41952,E04001
26,56,2.3474,60,1.7591,172.172,3.44344,E04001
26,56,2.3474,60,1.7611,173.368,3.46736,E04001
26,56,2.3474,60,1.7631,174.564,3.49128,E04001
26,56,2.3474,60,1.7651,175.76,3.5152,E04001
26,56,2.3474,60,1.7671,177.008,3.54016,E04001
26,56,2.3474,60,1.7691,178.204,3.56408,E04001
26,56,2.3474,60,1.7711,179.4,3.588,E04001
26,56,2.3474,60,1.7731,180.596,3.61192,E04001
26,56,2.3474,60,1.7751,181.844,3.63688,E04001
26,56,2.3474,60,1.7771,183.04,3.6608,E04001
26,56,2.3474,60,1.7791,184.288,3.68576,E04001
26,56,2.3474,60,1.7811,185.484,3.70968,E04001
26,56,2.3474,60,1.7831,186.732,3.73464,E04001
26,56,2.3474,60,1.7851,187.98,3.7596,E04001
26,56,2.3474,60,1.7871,189.176,3.78352,E04001
26,56,2.3474,60,1.7891,190.424,3.80848,E04001
26,56,2.3474,60,1.7911,191.62,3.8324,E04001
26,56,2.3474,60,1.7931,192.92,3.8584,E04001
26,56,2.3474,60,1.7951,194.116,3.88232,E04001
26,56,2.3474,60,1.7971,195.364,3.90728,E04001
26,56,2.3474,60,1.7991,196.612,3.93224,E04001
26,56,2.3474,60,1.8011,197.86,3.9572,E04001
26,56,2.3474,60,1.8031,199.108,3.98216,E04001
26,56,2.3474,60,1.8051,200.356,4.00712,E04001
26,56,2.3474,60,1.8071,201.604,4.03208,E04001
26,56,2.3474,60,1.8091,202.852,4.05704,E04001
26,56,2.3474,60,1.8111,204.1,4.082,E04001
26,56,2.3474,60,1.8131,205.4,4.108,E04001
26,56,2.3474,60,1.8151,206.648,4.13296,E04001
26,56,2.3474,60,1.8171,207.896,4.15792,E04001
26,56,2.3474,60,1.8191,209.144,4.18288,E04001
26,56,2.3474,60,1.8211,210.444,4.20888,E04001
26,56,2.3474,60,1.8231,211.692,4.23384,E04001
26,56,2.3474,60,1.8251,212.992,4.25984,E04001
26,56,2.3474,60,1.8271,214.24,4.2848,E04001
26,56,2.3474,60,1.8291,215.488,4.30976,E04001
26,56,2.3474,60,1.8311,216.788,4.33576,E04001
26,56,2.3474,60,1.8331,218.088,4.36176,E04001
26,56,2.3474,60,1.8351,219.336,4.38672,E04001
26,56,2.3474,60,1.8371,220.584,4.41168,E04001
26,56,2.3474,60,1.8391,221.884,4.43768,E04001
26,56,2.3474,60,1.8411,223.184,4.46368,E04001
26,56,2.3474,60,1.8431,224.484,4.48968,E04001
26,56,2.3474,60,1.8451,225.732,4.51464,E04001
26,56,2.3474,60,1.8471,227.032,4.54064,E04001
26,56,2.3474,60,1.8491,228.332,4.56664,E04001
26,56,2.3474,60,1.8511,229.632,4.59264,E04001
26,56,2.3474,60,1.8531,230.932,4.61864,E04001
26,56,2.3474,60,1.8551,232.18,4.6436,E04001
26,56,2.3474,60,1.8571,233.48,4.6696,E04001
26,56,2.3474,60,1.8591,234.78,4.6956,E04001
26,56,2.3474,60,1.8611,236.08,4.7216,E04001
26,56,2.3474,60,1.8631,237.38,4.7476,E04001
26,56,2.3474,60,1.8651,238.68,4.7736,E04001
26,56,2.3474,60,1.8671,239.98,4.7996,E04001
26,56,2.3474,60,1.8691,241.28,4.8256,E04001
26,56,2.3474,60,1.8711,242.632,4.85264,E04001
26,56,2.3474,60,1.8731,243.932,4.87864,E04001
26,56,2.3474,60,1.8751,245.232,4.90464,E04001
26,56,2.3474,60,1.8771,246.532,4.93064,E04001
26,56,2.3474,60,1.8791,247.832,4.95664,E04001
26,56,2.3474,60,1.8811,249.184,4.98368,E04001
26,56,2.3474,60,1.8831,250.484,5.00968,E04001
26,56,2.3474,60,1.8851,251.784,5.03568,E04001
26,56,2.3474,60,1.8871,253.084,5.06168,E04001
26,56,2.3474,60,1.8891,254.436,5.08872,E04001
26,56,2.3474,60,1.8911,255.736,5.11472,E04001
26,56,2.3474,60,1.8931,257.088,5.14176,E04001
26,56,2.3474,60,1.8951,258.388,5.16776,E04001
26,56,2.3474,60,1.8971,259.74,5.1948,E04001
26,56,2.3474,60,1.8991,261.04,5.2208,E04001
26,56,2.3474,60,1.9011,262.392,5.24784,E04001
26,56,2.3474,60,1.9031,263.744,5.27488,E04001
26,56,2.3474,60,1.9051,265.044,5.30088,E04001
26,56,2.3474,60,1.9071,266.396,5.32792,E04001
26,56,2.3474,60,1.9091,267.748,5.35496,E04001
26,56,2.3474,60,1.9111,269.1,5.382,E04001
26,56,2.3474,60,1.9131,270.4,5.408,E04001
26,56,2.3474,60,1.9151,271.752,5.43504,E04001
26,56,2.3474,60,1.9171,273.104,5.46208,E04001
26,56,2.3474,60,1.9191,274.456,5.48912,E04001
26,56,2.3474,60,1.9211,275.808,5.51616,E04001
26,56,2.3474,60,1.9231,277.16,5.5432,E04001
26,56,2.3474,60,1.9251,278.512,5.57024,E04001
26,56,2.3474,60,1.9271,279.864,5.59728,E04001
26,56,2.3474,60,1.9291,281.216,5.62432,E04001
26,56,2.3474,60,1.9311,282.62,5.6524,E04001
26,56,2.3474,60,1.9331,283.972,5.67944,E04001
26,56,2.3474,60,1.9351,285.324,5.70648,E04001
26,56,1.2047,70,0.4678,115.024,2.30048,E04001
26,56,1.2047,70,0.4698,118.716,2.37432,E04001
26,56,1.2047,70,0.4718,122.408,2.44816,E04001
26,56,1.2047,70,0.4738,126.152,2.52304,E04001
26,56,1.2047,70,0.4758,129.948,2.59896,E04001
26,56,1.2047,70,0.4778,133.796,2.67592,E04001
26,56,1.2047,70,0.4798,137.592,2.75184,E04001
26,56,1.2047,70,0.4818,141.492,2.82984,E04001
26,56,1.2047,70,0.4838,145.444,2.90888,E04001
26,56,1.2047,70,0.4858,149.344,2.98688,E04001
26,56,1.2047,70,0.4878,153.348,3.06696,E04001
26,56,1.2047,70,0.4898,157.3,3.146,E04001
26,56,1.2047,70,0.4918,161.304,3.22608,E04001
26,56,1.2047,70,0.4938,165.308,3.30616,E04001
26,56,1.2047,70,0.4958,169.416,3.38832,E04001
26,56,1.2047,70,0.4978,173.472,3.46944,E04001
26,56,1.2047,70,0.4998,177.528,3.55056,E04001
26,56,1.2047,70,0.5018,181.688,3.63376,E04001
26,56,1.2047,70,0.5038,185.796,3.71592,E04001
26,56,1.2047,70,0.5058,189.904,3.79808,E04001
26,56,1.2047,70,0.5078,194.116,3.88232,E04001
26,56,1.2047,70,0.5098,198.276,3.96552,E04001
26,56,1.2047,70,0.5118,202.436,4.04872,E04001
26,56,1.2047,70,0.5138,206.648,4.13296,E04001
26,56,1.2047,70,0.5158,210.808,4.21616,E04001
26,56,1.2047,70,0.5178,215.02,4.3004,E04001
26,56,1.2047,70,0.5198,219.18,4.3836,E04001
26,56,1.2047,70,0.5218,223.444,4.46888,E04001
26,56,1.2047,70,0.5238,227.656,4.55312,E04001
26,56,1.2047,70,0.5258,231.816,4.63632,E04001
26,56,1.2047,70,0.5278,236.132,4.72264,E04001
26,56,1.2047,70,0.5298,240.344,4.80688,E04001
26,56,1.2047,70,0.5318,244.504,4.89008,E04001
26,56,1.2047,70,0.5338,248.768,4.97536,E04001
26,56,1.2047,70,0.5358,252.928,5.05856,E04001
26,56,1.2047,70,0.5378,257.088,5.14176,E04001
26,56,1.2047,70,0.5398,261.352,5.22704,E04001
26,56,1.2047,70,0.5418,265.46,5.3092,E04001
26,56,1.2047,70,0.5438,269.568,5.39136,E04001
26,56,1.2047,70,0.5458,273.728,5.47456,E04001
26,56,1.2047,70,0.5478,277.836,5.55672,E04001
26,56,1.2047,70,0.5498,281.84,5.6368,E04001
26,56,1.2047,70,0.5518,285.844,5.71688,E04001
26,56,1.2047,70,0.5538,289.952,5.79904,E04001
26,56,1.2047,70,0.5558,293.904,5.87808,E04001
26,56,1.2047,70,0.5578,297.804,5.95608,E04001
26,56,1.2047,70,0.5598,301.808,6.03616,E04001
26,56,1.2047,70,0.5618,305.656,6.11312,E04001
26,56,1.2047,70,0.5638,309.452,6.18904,E04001
26,56,1.2047,70,0.5658,313.352,6.26704,E04001
26,56,1.2047,70,0.5678,317.096,6.34192,E04001
26,56,1.2047,70,0.5698,320.736,6.41472,E04001
26,56,1.2047,70,0.5718,324.532,6.49064,E04001
26,56,1.2047,70,0.5738,328.12,6.5624,E04001
26,56,1.2047,70,0.5758,331.604,6.63208,E04001
26,56,1.2047,70,0.5778,335.296,6.70592,E04001
26,56,1.2047,70,0.5798,338.728,6.77456,E04001
26,56,1.2047,70,0.5818,342.108,6.84216,E04001
26,56,1.2047,70,0.5838,345.592,6.91184,E04001
26,56,1.2047,70,0.5858,348.92,6.9784,E04001
26,56,1.2047,70,0.5878,352.144,7.04288,E04001
26,56,1.2047,70,0.5898,355.524,7.11048,E04001
26,56,1.2047,70,0.5918,358.696,7.17392,E04001
26,56,1.2047,70,0.5938,361.816,7.23632,E04001
26,56,1.2047,70,0.5958,364.832,7.29664,E04001
26,56,1.2047,70,0.5978,368.108,7.36216,E04001
26,56,1.2047,70,0.5998,371.072,7.42144,E04001
26,56,1.2047,70,0.6018,373.984,7.47968,E04001
26,56,1.2047,70,0.6038,377.156,7.54312,E04001
26,56,1.2047,70,0.6058,380.068,7.60136,E04001
26,56,1.2047,70,0.6078,382.824,7.65648,E04001
26,56,1.2047,70,0.6098,385.944,7.71888,E04001
26,56,1.2047,70,0.6118,388.752,7.77504,E04001
26,56,1.2047,70,0.6138,391.456,7.82912,E04001
26,56,1.2047,70,0.6158,394.524,7.89048,E04001
26,56,1.2047,70,0.6178,397.28,7.9456,E04001
26,56,1.2047,70,0.6198,399.932,7.99864,E04001
26,56,1.2047,70,0.6218,402.948,8.05896,E04001
26,56,1.2047,70,0.6238,405.652,8.11304,E04001
26,56,1.2047,70,0.6258,408.304,8.16608,E04001
26,56,1.2047,70,0.6278,411.32,8.2264,E04001
26,56,1.2047,70,0.6298,414.024,8.28048,E04001
26,56,1.2047,70,0.6318,416.728,8.33456,E04001
26,56,1.2047,70,0.6338,419.692,8.39384,E04001
26,56,1.2047,70,0.6358,422.448,8.44896,E04001
26,56,1.2047,70,0.6378,425.152,8.50304,E04001
26,56,1.2047,70,0.6398,428.22,8.5644,E04001
26,56,1.2047,70,0.6418,430.976,8.61952,E04001
26,56,1.2047,70,0.6438,433.784,8.67568,E04001
26,56,1.2047,70,0.6458,436.852,8.73704,E04001
26,56,1.2047,70,0.6478,439.764,8.79528,E04001
26,56,1.2047,70,0.6498,442.572,8.85144,E04001
26,56,1.2047,70,0.6518,445.796,8.91592,E04001
26,56,1.2047,70,0.6538,448.76,8.9752,E04001
26,56,1.2047,70,0.6558,451.672,9.03344,E04001
26,56,1.2047,70,0.6578,454.948,9.09896,E04001
26,56,1.2047,70,0.6598,458.016,9.16032,E04001
26,56,1.2047,70,0.6618,461.084,9.22168,E04001
26,56,1.2047,70,0.6638,464.516,9.29032,E04001
26,56,1.2047,70,0.6658,467.688,9.35376,E04001
26,56,1.2047,70,0.6678,470.86,9.4172,E04001
26,56,1.2047,70,0.6698,474.396,9.48792,E04001
26,56,1.2047,70,0.6718,477.724,9.55448,E04001
26,56,1.2047,70,0.6738,481.052,9.62104,E04001
26,56,1.2047,70,0.6758,484.328,9.68656,E04001
26,56,1.2047,70,0.6778,488.176,9.76352,E04001
26,56,1.2047,70,0.6798,491.608,9.83216,E04001
26,56,1.2047,70,0.6818,495.04,9.9008,E04001
26,56,1.2047,70,0.6838,498.992,9.97984,E04001
26,56,1.2047,70,0.6858,502.58,10.0516,E04001
26,56,1.2047,70,0.6878,506.168,10.12336,E04001
26,56,1.2047,70,0.6898,510.224,10.20448,E04001
26,56,1.2047,70,0.6918,513.968,10.27936,E04001
26,56,1.2047,70,0.6938,517.712,10.35424,E04001
26,56,1.2047,70,0.6958,521.872,10.43744,E04001
26,56,1.2047,70,0.6978,525.72,10.5144,E04001
26,56,1.2047,70,0.6998,529.62,10.5924,E04001
26,56,1.2047,70,0.7018,533.884,10.67768,E04001
26,56,1.2047,70,0.7038,537.888,10.75776,E04001
26,56,1.2047,70,0.7058,541.84,10.8368,E04001
26,56,1.2047,70,0.7078,546.26,10.9252,E04001
26,56,1.2047,70,0.7098,550.316,11.00632,E04001
26,56,1.2047,70,0.7118,554.424,11.08848,E04001
26,56,1.2047,70,0.7138,558.896,11.17792,E04001
26,56,1.2047,70,0.7158,563.108,11.26216,E04001
26,56,1.2047,70,0.7178,567.268,11.34536,E04001
26,56,1.2047,70,0.7198,571.792,11.43584,E04001
26,56,1.2047,70,0.7218,576.056,11.52112,E04001
26,56,1.2047,70,0.7238,580.32,11.6064,E04001
26,56,1.2047,70,0.7258,584.948,11.69896,E04001
26,56,1.2047,70,0.7278,589.264,11.78528,E04001
26,56,1.2047,70,0.7298,593.58,11.8716,E04001
26,56,1.2047,70,0.7318,598.208,11.96416,E04001
26,56,1.2047,70,0.7338,602.576,12.05152,E04001
26,56,1.2047,70,0.7358,606.944,12.13888,E04001
26,56,1.2047,70,0.7378,611.572,12.23144,E04001
26,56,1.2047,70,0.7398,615.94,12.3188,E04001
26,56,1.2047,70,0.7418,620.308,12.40616,E04001
26,56,1.2047,70,0.7438,624.936,12.49872,E04001
26,56,1.2047,70,0.7458,629.356,12.58712,E04001
26,56,1.2047,70,0.7478,633.724,12.67448,E04001
26,56,1.2047,70,0.7498,638.3,12.766,E04001
26,56,1.2047,70,0.7518,642.668,12.85336,E04001
26,56,1.2047,70,0.7538,647.036,12.94072,E04001
26,56,1.2047,70,0.7558,651.56,13.0312,E04001
26,56,2.095,74.98,1.2152,3.484,0.06968,E04001
26,56,2.095,74.98,1.2172,3.588,0.07176,E04001
26,56,2.095,74.98,1.2192,3.692,0.07384,E04001
26,56,2.095,74.98,1.2212,3.796,0.07592,E04001
26,56,2.095,74.98,1.2232,3.9,0.078,E04001
26,56,2.095,74.98,1.2252,4.004,0.08008,E04001
26,56,2.095,74.98,1.2272,4.16,0.0832,E04001
26,56,2.095,74.98,1.2292,4.264,0.08528,E04001
26,56,2.095,74.98,1.2312,4.368,0.08736,E04001
26,56,2.095,74.98,1.2332,4.472,0.08944,E04001
26,56,2.095,74.98,1.2352,4.576,0.09152,E04001
26,56,2.095,74.98,1.2372,4.732,0.09464,E04001
26,56,2.095,74.98,1.2392,4.836,0.09672,E04001
26,56,2.095,74.98,1.2412,4.94,0.0988,E04001
26,56,2.095,74.98,1.2432,5.096,0.10192,E04001
26,56,2.095,74.98,1.2452,5.2,0.104,E04001
26,56,2.095,74.98,1.2472,5.304,0.10608,E04001
26,56,2.095,74.98,1.2492,5.46,0.1092,E04001
26,56,2.095,74.98,1.2512,5.564,0.11128,E04001
26,56,2.095,74.98,1.2532,5.72,0.1144,E04001
26,56,2.095,74.98,1.2552,5.876,0.11752,E04001
26,56,2.095,74.98,1.2572,5.98,0.1196,E04001
26,56,2.095,74.98,1.2592,6.136,0.12272,E04001
26,56,2.095,74.98,1.2612,6.292,0.12584,E04001
26,56,2.095,74.98,1.2632,6.396,0.12792,E04001
26,56,2.095,74.98,1.2652,6.552,0.13104,E04001
26,56,2.095,74.98,1.2672,6.708,0.13416,E04001
26,56,2.095,74.98,1.2692,6.864,0.13728,E04001
26,56,2.095,74.98,1.2712,7.02,0.1404,E04001
26,56,2.095,74.98,1.2732,7.176,0.14352,E04001
26,56,2.095,74.98,1.2752,7.332,0.14664,E04001
26,56,2.095,74.98,1.2772,7.488,0.14976,E04001
26,56,2.095,74.98,1.2792,7.644,0.15288,E04001
26,56,2.095,74.98,1.2812,7.8,0.156,E04001
26,56,2.095,74.98,1.2832,7.956,0.15912,E04001
26,56,2.095,74.98,1.2852,8.164,0.16328,E04001
26,56,2.095,74.98,1.2872,8.32,0.1664,E04001
26,56,2.095,74.98,1.2892,8.476,0.16952,E04001
26,56,2.095,74.98,1.2912,8.684,0.17368,E04001
26,56,2.095,74.98,1.2932,8.84,0.1768,E04001
26,56,2.095,74.98,1.2952,9.048,0.18096,E04001
26,56,2.095,74.98,1.2972,9.204,0.18408,E04001
26,56,2.095,74.98,1.2992,9.412,0.18824,E04001
26,56,2.095,74.98,1.3012,9.568,0.19136,E04001
26,56,2.095,74.98,1.3032,9.776,0.19552,E04001
26,56,2.095,74.98,1.3052,9.984,0.19968,E04001
26,56,2.095,74.98,1.3072,10.14,0.2028,E04001
26,56,2.095,74.98,1.3092,10.348,0.20696,E04001
26,56,2.095,74.98,1.3112,10.556,0.21112,E04001
26,56,2.095,74.98,1.3132,10.764,0.21528,E04001
26,56,2.095,74.98,1.3152,10.972,0.21944,E04001
26,56,2.095,74.98,1.3172,11.18,0.2236,E04001
26,56,2.095,74.98,1.3192,11.388,0.22776,E04001
26,56,2.095,74.98,1.3212,11.596,0.23192,E04001
26,56,2.095,74.98,1.3232,11.804,0.23608,E04001
26,56,2.095,74.98,1.3252,12.064,0.24128,E04001
26,56,2.095,74.98,1.3272,12.272,0.24544,E04001
26,56,2.095,74.98,1.3292,12.48,0.2496,E04001
26,56,2.095,74.98,1.3312,12.74,0.2548,E04001
26,56,2.095,74.98,1.3332,12.948,0.25896,E04001
26,56,2.095,74.98,1.3352,13.208,0.26416,E04001
26,56,2.095,74.98,1.3372,13.416,0.26832,E04001
26,56,2.095,74.98,1.3392,13.676,0.27352,E04001
26,56,2.095,74.98,1.3412,13.884,0.27768,E04001
26,56,2.095,74.98,1.3432,14.144,0.28288,E04001
26,56,2.095,74.98,1.3452,14.404,0.28808,E04001
26,56,2.095,74.98,1.3472,14.664,0.29328,E04001
26,56,2.095,74.98,1.3492,14.872,0.29744,E04001
26,56,2.095,74.98,1.3512,15.132,0.30264,E04001
26,56,2.095,74.98,1.3532,15.392,0.30784,E04001
26,56,2.095,74.98,1.3552,15.652,0.31304,E04001
26,56,2.095,74.98,1.3572,15.912,0.31824,E04001
26,56,2.095,74.98,1.3592,16.224,0.32448,E04001
26,56,2.095,74.98,1.3612,16.484,0.32968,E04001
26,56,2.095,74.98,1.3632,16.744,0.33488,E04001
26,56,2.095,74.98,1.3652,17.004,0.34008,E04001
26,56,2.095,74.98,1.3672,17.316,0.34632,E04001
26,56,2.095,74.98,1.3692,17.576,0.35152,E04001
26,56,2.095,74.98,1.3712,17.888,0.35776,E04001
26,56,2.095,74.98,1.3732,18.148,0.36296,E04001
26,56,2.095,74.98,1.3752,18.46,0.3692,E04001
26,56,2.095,74.98,1.3772,18.772,0.37544,E04001
26,56,2.095,74.98,1.3792,19.084,0.38168,E04001
26,56,2.095,74.98,1.3812,19.344,0.38688,E04001
26,56,2.095,74.98,1.3832,19.656,0.39312,E04001
26,56,2.095,74.98,1.3852,19.968,0.39936,E04001
26,56,2.095,74.98,1.3872,20.28,0.4056,E04001
26,56,2.095,74.98,1.3892,20.592,0.41184,E04001
26,56,2.095,74.98,1.3912,20.956,0.41912,E04001
26,56,2.095,74.98,1.3932,21.268,0.42536,E04001
26,56,2.095,74.98,1.3952,21.58,0.4316,E04001
26,56,2.095,74.98,1.3972,21.944,0.43888,E04001
26,56,2.095,74.98,1.3992,22.256,0.44512,E04001
26,56,2.095,74.98,1.4012,22.62,0.4524,E04001
26,56,2.095,74.98,1.4032,22.984,0.45968,E04001
26,56,2.095,74.98,1.4052,23.296,0.46592,E04001
26,56,2.095,74.98,1.4072,23.66,0.4732,E04001
26,56,2.095,74.98,1.4092,24.024,0.48048,E04001
26,56,2.095,74.98,1.4112,24.388,0.48776,E04001
26,56,2.095,74.98,1.4132,24.752,0.49504,E04001
26,56,2.095,74.98,1.4152,25.116,0.50232,E04001
26,56,2.095,74.98,1.4172,25.532,0.51064,E04001
26,56,2.095,74.98,1.4192,25.896,0.51792,E04001
26,56,2.095,74.98,1.4212,26.26,0.5252,E04001
26,56,2.095,74.98,1.4232,26.676,0.53352,E04001
26,56,2.095,74.98,1.4252,27.092,0.54184,E04001
26,56,2.095,74.98,1.4272,27.456,0.54912,E04001
26,56,2.095,74.98,1.4292,27.872,0.55744,E04001
26,56,2.095,74.98,1.4312,28.288,0.56576,E04001
26,56,2.095,74.98,1.4332,28.704,0.57408,E04001
26,56,2.095,74.98,1.4352,29.12,0.5824,E04001
26,56,2.095,74.98,1.4372,29.536,0.59072,E04001
26,56,2.095,74.98,1.4392,30.004,0.60008,E04001
26,56,2.095,74.98,1.4412,30.42,0.6084,E04001
26,56,2.095,74.98,1.4432,30.888,0.61776,E04001
26,56,2.095,74.98,1.4452,31.304,0.62608,E04001
26,56,2.095,74.98,1.4472,31.772,0.63544,E04001
26,56,2.095,74.98,1.4492,32.24,0.6448,E04001
26,56,2.095,74.98,1.4512,32.708,0.65416,E04001
26,56,2.095,74.98,1.4532,33.176,0.66352,E04001
26,56,2.095,74.98,1.4552,33.644,0.67288,E04001
26,56,2.095,74.98,1.4572,34.112,0.68224,E04001
26,56,2.095,74.98,1.4592,34.632,0.69264,E04001
26,56,2.095,74.98,1.4612,35.1,0.702,E04001
26,56,2.095,74.98,1.4632,35.62,0.7124,E04001
26,56,2.095,74.98,1.4652,36.14,0.7228,E04001
26,56,2.095,74.98,1.4672,36.66,0.7332,E04001
26,56,2.095,74.98,1.4692,37.18,0.7436,E04001
26,56,2.095,74.98,1.4712,37.7,0.754,E04001
26,56,2.095,74.98,1.4732,38.22,0.7644,E04001
26,56,2.095,74.98,1.4752,38.74,0.7748,E04001
26,56,2.095,74.98,1.4772,39.312,0.78624,E04001
26,56,2.095,74.98,1.4792,39.832,0.79664,E04001
26,56,2.095,74.98,1.4812,40.404,0.80808,E04001
26,56,2.095,74.98,1.4832,40.924,0.81848,E04001
26,56,2.095,74.98,1.4852,41.496,0.82992,E04001
26,56,2.095,74.98,1.4872,42.068,0.84136,E04001
26,56,2.095,74.98,1.4892,42.692,0.85384,E04001
26,56,2.095,74.98,1.4912,43.264,0.86528,E04001
26,56,2.095,74.98,1.4932,43.836,0.87672,E04001
26,56,2.095,74.98,1.4952,44.46,0.8892,E04001
26,56,2.095,74.98,1.4972,45.032,0.90064,E04001
26,56,2.095,74.98,1.4992,45.656,0.91312,E04001
26,56,2.095,74.98,1.5012,46.28,0.9256,E04001
26,56,2.095,74.98,1.5032,46.904,0.93808,E04001
26,56,2.095,74.98,1.5052,47.528,0.95056,E04001
26,56,2.095,74.98,1.5072,48.152,0.96304,E04001
26,56,2.095,74.98,1.5092,48.776,0.97552,E04001
26,56,2.095,74.98,1.5112,49.452,0.98904,E04001
26,56,2.095,74.98,1.5132,50.128,1.00256,E04001
26,56,2.095,74.98,1.5152,50.752,1.01504,E04001
26,56,2.095,74.98,1.5172,51.428,1.02856,E04001
26,56,2.095,74.98,1.5192,52.104,1.04208,E04001
26,56,2.095,74.98,1.5212,52.78,1.0556,E04001
26,56,2.095,74.98,1.5232,53.456,1.06912,E04001
26,56,2.095,74.98,1.5252,54.184,1.08368,E04001
26,56,2.095,74.98,1.5272,54.86,1.0972,E04001
26,56,2.095,74.98,1.5292,55.588,1.11176,E04001
26,56,2.095,74.98,1.5312,56.264,1.12528,E04001
26,56,2.095,74.98,1.5332,56.992,1.13984,E04001
26,56,2.095,74.98,1.5352,57.72,1.1544,E04001
26,56,2.095,74.98,1.5372,58.5,1.17,E04001
26,56,2.095,74.98,1.5392,59.228,1.18456,E04001
26,56,2.095,74.98,1.5412,59.956,1.19912,E04001
26,56,2.095,74.98,1.5432,60.736,1.21472,E04001
26,56,2.095,74.98,1.5452,61.464,1.22928,E04001
26,56,2.095,74.98,1.5472,62.244,1.24488,E04001
26,56,2.095,74.98,1.5492,63.024,1.26048,E04001
26,56,2.095,74.98,1.5512,63.804,1.27608,E04001
26,56,2.095,74.98,1.5532,64.584,1.29168,E04001
26,56,2.095,74.98,1.5552,65.364,1.30728,E04001
26,56,2.095,74.98,1.5572,66.196,1.32392,E04001
26,56,2.095,74.98,1.5592,66.976,1.33952,E04001
26,56,2.095,74.98,1.5612,67.808,1.35616,E04001
26,56,2.095,74.98,1.5632,68.64,1.3728,E04001
26,56,2.095,74.98,1.5652,69.472,1.38944,E04001
26,56,2.095,74.98,1.5672,70.304,1.40608,E04001
26,56,2.095,74.98,1.5692,71.136,1.42272,E04001
26,56,2.095,74.98,1.5712,71.968,1.43936,E04001
26,56,2.095,74.98,1.5732,72.852,1.45704,E04001
26,56,2.095,74.98,1.5752,73.684,1.47368,E04001
26,56,2.095,74.98,1.5772,74.568,1.49136,E04001
26,56,2.095,74.98,1.5792,75.452,1.50904,E04001
26,56,2.095,74.98,1.5812,76.336,1.52672,E04001
26,56,2.095,74.98,1.5832,77.22,1.5444,E04001
26,56,2.095,74.98,1.5852,78.104,1.56208,E04001
26,56,2.095,74.98,1.5872,79.04,1.5808,E04001
26,56,2.095,74.98,1.5892,79.924,1.59848,E04001
26,56,2.095,74.98,1.5912,80.86,1.6172,E04001
26,56,2.095,74.98,1.5932,81.796,1.63592,E04001
26,56,2.095,74.98,1.5952,82.732,1.65464,E04001
26,56,2.095,74.98,1.5972,83.668,1.67336,E04001
26,56,2.095,74.98,1.5992,84.604,1.69208,E04001
26,56,2.095,74.98,1.6012,85.592,1.71184,E04001
26,56,2.095,74.98,1.6032,86.528,1.73056,E04001
26,56,2.095,74.98,1.6052,87.516,1.75032,E04001
