Data:Z,A,E0,ThetaDeg,nu,cross,error,dataSet,Fit:ep,theta,nu_fit,Ex,W2,q2,sigtot,sigqe,sigie,sigmec,nuccstot,signonuc,sigtot_shifted,qe_shifted,ratio
26,56,3.4889,40.0,2.2357,179.0,2.75,E04001,1.2532,40.0000,2.2357,2.137,3.0299,2.0458,165.984,1.56,164.37199999999999,0.052,0.0,165.984,166.036,1.664,1.078079452648823
26,56,3.4889,40.0,2.2471,177.0,2.74,E04001,1.2418,40.0000,2.2471,2.1484,3.0699,2.0272,170.456,1.508,168.896,0.052,0.0,170.456,170.50799999999998,1.612,1.0380744598493914
26,56,3.4889,40.0,2.2585,182.0,2.81,E04001,1.2304,40.0000,2.2585,2.1598,3.1099,2.0086,174.92799999999997,1.456,173.47199999999998,0.052,0.0,174.92799999999997,174.98,1.56,1.0401188707280833
26,56,3.4889,40.0,2.2699,186.0,2.94,E04001,1.2190,40.0000,2.2699,2.1712,3.1499,1.9900,179.45199999999997,1.404,178.048,0.052,0.0,179.45199999999997,179.50399999999996,1.508,1.0361886086103933
26,56,3.4889,40.0,2.2813,200.0,3.29,E04001,1.2076,40.0000,2.2813,2.1826,3.1899,1.9714,183.97599999999997,1.3,182.62399999999997,0.0,0.0,183.97599999999997,184.13199999999995,1.456,1.0861773075836902
26,56,3.4889,40.0,2.2927,196.0,4.09,E04001,1.1962,40.0000,2.2927,2.194,3.2299,1.9528,188.552,1.248,187.252,0.0,0.0,188.552,188.656,1.3519999999999999,1.0389279959290985
26,56,3.4889,40.0,2.3041,197.0,3.73,E04001,1.1848,40.0000,2.3041,2.2054,3.2699,1.9342,193.07599999999996,1.196,191.88,0.0,0.0,193.07599999999996,193.17999999999998,1.3,1.019774303758153
26,56,3.4889,40.0,2.3155,211.0,3.6,E04001,1.1734,40.0000,2.3155,2.2168,3.3099,1.9156,197.652,1.144,196.456,0.0,0.0,197.652,197.75599999999997,1.248,1.0669714193248248
26,56,3.4889,40.0,2.3269,205.0,3.46,E04001,1.1620,40.0000,2.3269,2.2282,3.3499,1.8970,202.228,1.0919999999999999,201.08399999999997,0.0,0.0,202.228,202.332,1.196,1.0131862483443055
26,56,3.4889,40.0,2.3383,215.0,3.55,E04001,1.1506,40.0000,2.3383,2.2396,3.3899,1.8784,206.80399999999995,1.0399999999999998,205.71200000000002,0.0,0.0,206.80399999999995,206.90799999999996,1.144,1.0391091692926326
26,56,3.4889,40.0,2.3497,219.0,3.57,E04001,1.1392,40.0000,2.3497,2.251,3.4299,1.8597,211.38,1.0399999999999998,210.33999999999997,0.0,0.0,211.38,211.43200000000002,1.0919999999999999,1.0357940141511217
26,56,3.4889,40.0,2.3611,225.0,3.61,E04001,1.1278,40.0000,2.3611,2.2624,3.4699,1.8411,215.956,0.9879999999999999,214.96799999999993,0.0,0.0,215.956,216.00799999999998,1.0399999999999998,1.0416280878485984
26,56,3.4889,40.0,2.3725,223.0,3.57,E04001,1.1164,40.0000,2.3725,2.2738,3.5099,1.8225,220.53199999999995,0.936,219.596,0.0,0.0,220.53199999999995,220.58399999999995,0.9879999999999999,1.0109527436260113
26,56,3.4889,40.0,2.3839,235.0,3.68,E04001,1.1050,40.0000,2.3839,2.2852,3.5499,1.8039,225.16,0.884,224.224,0.0,0.0,225.16,225.21200000000002,0.936,1.0434612720458945
26,56,3.4889,40.0,2.3953,235.0,3.68,E04001,1.0936,40.0000,2.3953,2.2966,3.5899,1.7853,229.73600000000002,0.832,228.85200000000003,0.0,0.0,229.73600000000002,229.788,0.884,1.022681776245931
26,56,3.4889,40.0,2.4067,246.0,3.76,E04001,1.0822,40.0000,2.4067,2.308,3.6299,1.7667,234.31199999999993,0.832,233.48,0.0,0.0,234.31199999999993,234.31199999999993,0.832,1.0498822083376014
26,56,3.4889,40.0,2.4181,247.0,3.76,E04001,1.0708,40.0000,2.4181,2.3194,3.6700,1.7481,238.88799999999998,0.78,238.10799999999995,0.0,0.0,238.88799999999998,238.93999999999997,0.832,1.0337323177366704
26,56,3.4889,40.0,2.4295,254.0,3.86,E04001,1.0594,40.0000,2.4295,2.3308,3.7100,1.7295,243.464,0.728,242.73600000000002,0.0,0.0,243.464,243.516,0.78,1.0430526125593391
26,56,3.4889,40.0,2.4409,253.0,4.01,E04001,1.0480,40.0000,2.4409,2.3422,3.7500,1.7109,248.03999999999996,0.6759999999999999,247.31199999999998,0.0,0.0,248.03999999999996,248.09199999999998,0.728,1.0197829837318415
26,56,3.4889,40.0,2.4523,268.0,4.52,E04001,1.0366,40.0000,2.4523,2.3536,3.7900,1.6922,252.56400000000002,0.6759999999999999,251.88799999999998,0.0,0.0,252.56400000000002,252.56400000000002,0.6759999999999999,1.0611171821795662
26,56,3.4889,40.0,2.4523,265.0,4.92,E04001,1.0366,40.0000,2.4523,2.3536,3.7900,1.6922,252.56400000000002,0.6759999999999999,251.88799999999998,0.0,0.0,252.56400000000002,252.56400000000002,0.6759999999999999,1.0492390047671085
26,56,3.4889,40.0,2.4637,266.0,4.47,E04001,1.0252,40.0000,2.4637,2.365,3.8300,1.6736,257.13999999999993,0.624,256.51599999999996,0.0,0.0,257.13999999999993,257.1919999999999,0.6759999999999999,1.0342467883915523
26,56,3.4889,40.0,2.4751,261.0,4.22,E04001,1.0138,40.0000,2.4751,2.3764,3.8700,1.6550,261.664,0.572,261.092,0.0,0.0,261.664,261.716,0.624,0.9972642100597594
26,56,3.4889,40.0,2.4865,271.0,4.3,E04001,1.0024,40.0000,2.4865,2.3878,3.9100,1.6364,266.23999999999995,0.572,265.668,0.0,0.0,266.23999999999995,266.292,0.624,1.0176798401754465
26,56,3.4889,40.0,2.4979,277.0,4.3,E04001,0.9910,40.0000,2.4979,2.3992,3.9500,1.6178,270.76399999999995,0.5199999999999999,270.244,0.0,0.0,270.76399999999995,270.816,0.572,1.022834692189531
26,56,3.4889,40.0,2.5093,289.0,4.4,E04001,0.9796,40.0000,2.5093,2.4106,3.9900,1.5992,275.288,0.5199999999999999,274.768,0.0,0.0,275.288,275.288,0.5199999999999999,1.0498096538897446
26,56,3.4889,40.0,2.5207,294.0,4.44,E04001,0.9682,40.0000,2.5207,2.422,4.0300,1.5806,279.812,0.468,279.344,0.0,0.0,279.812,279.864,0.5199999999999999,1.0505102478346626
26,56,3.4889,40.0,2.5321,296.0,4.44,E04001,0.9568,40.0000,2.5321,2.4334,4.0700,1.5620,284.33599999999996,0.468,283.868,0.0,0.0,284.33599999999996,284.33599999999996,0.468,1.0410218895954084
26,56,3.4889,40.0,2.5435,310.0,4.54,E04001,0.9454,40.0000,2.5435,2.4448,4.1100,1.5434,288.85999999999996,0.416,288.44399999999996,0.0,0.0,288.85999999999996,288.912,0.468,1.07299108379022
26,56,3.4889,40.0,2.5549,314.0,4.58,E04001,0.9340,40.0000,2.5549,2.4562,4.1500,1.5248,293.332,0.416,292.968,0.0,0.0,293.332,293.332,0.416,1.0704594111791417
26,56,3.4889,40.0,2.5663,316.0,4.63,E04001,0.9226,40.0000,2.5663,2.4676,4.1900,1.5061,297.85599999999994,0.364,297.49199999999996,0.0,0.0,297.85599999999994,297.90799999999996,0.416,1.0607301583039062
26,56,3.4889,40.0,2.5777,327.0,4.95,E04001,0.9112,40.0000,2.5777,2.479,4.2300,1.4875,302.328,0.364,302.01599999999996,0.0,0.0,302.328,302.328,0.364,1.0816067317615305
26,56,3.4889,40.0,2.5891,329.0,5.53,E04001,0.8998,40.0000,2.5891,2.4904,4.2700,1.4689,306.852,0.312,306.54,0.0,0.0,306.852,306.90399999999994,0.364,1.071996454917499
26,56,4.6289,10.65,0.1021,1040.0,78.0,E04001,4.5268,10.6500,0.1021,0.0911,0.3501,0.7219,1141.3479999999997,523.2239999999999,0.0,618.124,0.0,1141.3479999999997,781.5599999999996,781.5599999999998,1.3306719893546248
26,56,4.6289,10.65,0.1217,1220.0,80.3,E04001,4.5072,10.6500,0.1217,0.1107,0.3900,0.7188,1930.8639999999996,934.8039999999999,0.0,996.008,0.0,1930.8639999999996,1369.5239999999994,1369.4719999999998,0.8908204602475024
26,56,4.6289,10.65,0.1414,2360.0,111.0,E04001,4.4875,10.6500,0.1414,0.1304,0.4301,0.7156,3154.372,1653.5479999999998,0.0,1500.8239999999998,0.0,3154.372,2289.768,2289.768,1.0306721030252846
26,56,4.6289,10.65,0.161,3150.0,231.0,E04001,4.4679,10.6500,0.1610,0.15,0.4700,0.7125,5000.112,2860.312,1.508,2138.2919999999995,0.0,5000.112,3695.5879999999997,3694.0799999999995,0.8523677422916192
26,56,4.6289,10.65,0.1807,6810.0,279.0,E04001,4.4482,10.6500,0.1807,0.1697,0.5101,0.7094,7733.283999999999,4805.06,10.296,2917.979999999999,0.0,7733.283999999999,5825.351999999999,5815.107999999999,1.1690280690334252
26,56,4.6289,10.65,0.2003,12200.0,566.0,E04001,4.4286,10.6500,0.2003,0.1893,0.5500,0.7062,11523.459999999997,7672.548000000001,25.688,3825.2239999999993,0.0,11523.459999999997,8895.379999999997,8869.692,1.371498463247214
26,56,4.6289,10.65,0.2199,17400.0,619.0,E04001,4.4090,10.6500,0.2199,0.2089,0.5899,0.7031,16400.955999999995,11496.108,59.85199999999998,4844.996,0.0,16400.955999999995,13077.271999999995,13017.42,1.330552733016489
26,56,4.6289,10.65,0.2396,21800.0,750.0,E04001,4.3893,10.6500,0.2396,0.2286,0.6300,0.7000,22106.708,16039.140000000001,115.17999999999998,5952.335999999999,0.0,22106.708,18313.307999999997,18198.076,1.1903911625360095
26,56,4.6289,10.65,0.2592,29100.0,940.0,E04001,4.3697,10.6500,0.2592,0.2482,0.6699,0.6968,28100.956,20786.895999999997,220.58399999999997,7093.528000000001,0.0,28100.956,24192.635999999995,23972.103999999996,1.202845361704281
26,56,4.6289,10.65,0.2789,34800.0,1040.0,E04001,4.3500,10.6500,0.2789,0.2679,0.7100,0.6937,33956.0,25332.631999999998,395.40799999999996,8227.960000000001,0.0,33956.0,30255.888,29860.479999999996,1.150189344963202
26,56,4.6289,10.65,0.2985,42000.0,1130.0,E04001,4.3304,10.6500,0.2985,0.2875,0.7499,0.6906,39269.776,29334.967999999997,648.024,9286.784,0.0,39269.776,35991.64399999999,35343.619999999995,1.166937525832385
26,56,4.6289,10.65,0.3182,46300.0,1110.0,E04001,4.3107,10.6500,0.3182,0.3072,0.7900,0.6874,43928.092,32668.74,1037.1919999999998,10222.16,0.0,43928.092,41211.975999999995,40174.78399999999,1.1234598408967336
26,56,4.6289,10.65,0.3378,51300.0,1090.0,E04001,4.2911,10.6500,0.3378,0.3268,0.8299,0.6843,47697.155999999995,35181.536,1544.6079999999997,10971.011999999999,0.0,47697.155999999995,45651.73599999999,44107.12799999999,1.1237250649131945
26,56,4.6289,10.65,0.3575,54800.0,1030.0,E04001,4.2714,10.6500,0.3575,0.3465,0.8701,0.6812,50546.288,36785.528,2263.6639999999998,11497.043999999998,0.0,50546.288,49277.07199999999,47013.35599999999,1.1120790618403626
26,56,4.6289,10.65,0.3771,55000.0,946.0,E04001,4.2518,10.6500,0.3771,0.3661,0.9100,0.6780,52301.80799999999,37378.172,3158.012,11765.624,0.0,52301.80799999999,51874.31599999998,48716.30399999999,1.0602549438916944
26,56,4.6289,10.65,0.3968,55700.0,886.0,E04001,4.2321,10.6500,0.3968,0.3858,0.9501,0.6749,53073.74799999999,36952.24,4354.116,11767.339999999998,0.0,53073.74799999999,53496.56,49142.392,1.0411884427708997
26,56,4.6289,10.65,0.4164,56900.0,863.0,E04001,4.2125,10.6500,0.4164,0.4054,0.9900,0.6718,52887.587999999996,35603.464,5775.64,11508.484,0.0,52887.587999999996,54077.50399999999,48301.863999999994,1.0521935331926564
26,56,4.6289,10.65,0.4361,55000.0,811.0,E04001,4.1928,10.6500,0.4361,0.4251,1.0301,0.6686,52011.69999999999,33506.564,7495.124,11009.96,0.0,52011.69999999999,53821.40399999999,46326.227999999996,1.0218982767524982
26,56,4.6289,10.65,0.4557,54500.0,809.0,E04001,4.1732,10.6500,0.4557,0.4447,1.0700,0.6655,50816.168,30923.412,9578.192,10314.564,0.0,50816.168,53053.676,43475.484000000004,1.0272615228396238
26,56,4.6289,10.65,0.4753,53300.0,796.0,E04001,4.1536,10.6500,0.4753,0.4643,1.1099,0.6624,49427.352,28084.783999999996,11875.032000000001,9467.588000000002,0.0,49427.352,51903.748,40028.768,1.0269007933685252
26,56,4.6289,10.65,0.495,53700.0,815.0,E04001,4.1339,10.6500,0.4950,0.484,1.1500,0.6592,48122.88,25177.1,14429.792,8515.988,0.0,48122.88,50675.768,36245.975999999995,1.059678069407848
26,56,4.6289,10.65,0.5146,51600.0,794.0,E04001,4.1143,10.6500,0.5146,0.5036,1.1899,0.6561,47063.172,22375.391999999996,17166.447999999997,7521.331999999999,0.0,47063.172,49568.32399999999,32401.875999999993,1.0409873854116998
26,56,4.6289,10.65,0.5343,51500.0,806.0,E04001,4.0946,10.6500,0.5343,0.5233,1.2300,0.6530,46373.704,19809.555999999997,20043.347999999998,6520.8,0.0,46373.704,48678.24,28634.891999999996,1.0579675846949275
26,56,4.6289,10.65,0.5539,50800.0,801.0,E04001,4.0750,10.6500,0.5539,0.5429,1.2699,0.6498,46012.407999999996,17411.264,23037.663999999997,5563.532,0.0,46012.407999999996,48204.727999999996,25167.116,1.0538385363361038
26,56,4.6289,10.65,0.5736,49900.0,788.0,E04001,4.0553,10.6500,0.5736,0.5626,1.3100,0.6467,45846.63199999999,15251.652,25925.64,4669.288,0.0,45846.63199999999,47824.71199999998,21899.019999999997,1.0433936329820455
26,56,4.6289,10.65,0.5932,48600.0,765.0,E04001,4.0357,10.6500,0.5932,0.5822,1.3499,0.6436,45894.731999999996,13348.087999999996,28680.391999999996,3866.2519999999995,0.0,45894.731999999996,47652.956,18972.564,1.0198737723636704
26,56,4.6289,10.65,0.6129,49200.0,760.0,E04001,4.0160,10.6500,0.6129,0.6019,1.3901,0.6404,46206.108,11665.367999999999,31384.808,3155.8799999999997,0.0,46206.108,47749.26000000001,16364.399999999998,1.0303824603773961
26,56,4.6289,10.65,0.6325,50200.0,759.0,E04001,3.9964,10.6500,0.6325,0.6215,1.4300,0.6373,46590.439999999995,10199.644,33843.472,2547.3759999999997,0.0,46590.439999999995,47933.236,14089.815999999999,1.0472900264860066
26,56,4.6289,10.65,0.6522,50100.0,735.0,E04001,3.9767,10.6500,0.6522,0.6412,1.4701,0.6342,46942.064,8913.216,35998.352,2030.4959999999999,0.0,46942.064,48101.82,12103.467999999997,1.0415406319345089
26,56,4.6289,10.65,0.6522,52300.0,841.0,E04001,3.9767,10.6500,0.6522,0.6412,1.4701,0.6342,46942.064,8913.216,35998.352,2030.4959999999999,0.0,46942.064,48101.82,12103.467999999997,1.0872769471092778
26,56,4.6289,10.65,0.6718,50400.0,719.0,E04001,3.9571,10.6500,0.6718,0.6608,1.5100,0.6310,47194.78399999999,7797.191999999999,37794.795999999995,1602.7959999999998,0.0,47194.78399999999,48192.29999999999,10397.503999999999,1.045810222794928
26,56,4.6289,10.65,0.6718,50000.0,756.0,E04001,3.9571,10.6500,0.6718,0.6608,1.5100,0.6310,47194.78399999999,7797.191999999999,37794.795999999995,1602.7959999999998,0.0,47194.78399999999,48192.29999999999,10397.503999999999,1.037510141661635
26,56,4.6289,10.65,0.6915,50700.0,705.0,E04001,3.9374,10.6500,0.6915,0.6805,1.5501,0.6279,47266.7,6819.487999999999,39197.028,1250.184,0.0,47266.7,48121.216,8924.187999999998,1.0535893357308344
26,56,4.6289,10.65,0.6915,50600.0,726.0,E04001,3.9374,10.6500,0.6915,0.6805,1.5501,0.6279,47266.7,6819.487999999999,39197.028,1250.184,0.0,47266.7,48121.216,8924.187999999998,1.0515112502560202
26,56,4.6289,10.65,0.7111,49300.0,687.0,E04001,3.9178,10.6500,0.7111,0.7001,1.5900,0.6248,47231.13199999999,5971.576,40293.759999999995,965.7959999999999,0.0,47231.13199999999,47962.251999999986,7668.491999999998,1.0278916844855412
26,56,4.6289,10.65,0.7307,47800.0,652.0,E04001,3.8982,10.6500,0.7307,0.7197,1.6299,0.6216,47038.41999999999,5231.875999999999,41068.82,737.7239999999999,0.0,47038.41999999999,47663.2,6594.38,1.002870138807298
26,56,4.6289,10.65,0.7504,48900.0,653.0,E04001,3.8785,10.6500,0.7504,0.7394,1.6700,0.6185,46707.439999999995,4583.02,41568.53999999999,555.88,0.0,46707.439999999995,47240.752,5672.211999999999,1.035123234278743
26,56,4.6289,10.65,0.77,47400.0,625.0,E04001,3.8589,10.6500,0.7700,0.759,1.7099,0.6154,46265.388,4019.1319999999996,41832.231999999996,414.024,0.0,46265.388,46720.96,4888.728,1.0145339479325768
26,56,4.6289,10.65,0.7897,46700.0,612.0,E04001,3.8392,10.6500,0.7897,0.7787,1.7500,0.6122,45725.78399999999,3523.676,41898.58399999999,303.47200000000004,0.0,45725.78399999999,46114.899999999994,4216.264,1.012687873116932
26,56,4.6289,10.65,0.8093,46100.0,601.0,E04001,3.8196,10.6500,0.8093,0.7983,1.7899,0.6091,45170.32,3092.336,41858.596000000005,219.38799999999995,0.0,45170.32,45503.172,3644.5759999999996,1.0131161845156642
26,56,4.6289,10.65,0.829,45800.0,598.0,E04001,3.7999,10.6500,0.8290,0.818,1.8300,0.6060,44592.288,2712.6839999999997,41723.864,155.73999999999998,0.0,44592.288,44877.04000000001,3153.176,1.0205664188190664
26,56,4.6289,10.65,0.8486,45300.0,594.0,E04001,3.7803,10.6500,0.8486,0.8376,1.8699,0.6028,44049.148,2381.5999999999995,41558.763999999996,108.78399999999999,0.0,44049.148,44293.34,2734.576,1.0227271187948348
26,56,4.6289,10.65,0.8683,44500.0,586.0,E04001,3.7606,10.6500,0.8683,0.8573,1.9101,0.5997,43532.58,2089.776,41368.39199999999,74.46399999999998,0.0,43532.58,43742.19200000001,2373.852,1.0173244175783416
26,56,4.6289,10.65,0.8879,44100.0,583.0,E04001,3.7410,10.6500,0.8879,0.8769,1.9500,0.5966,43081.74,1834.8719999999998,41196.791999999994,50.07599999999999,0.0,43081.74,43262.231999999996,2065.4399999999996,1.0193648815900207
26,56,4.6289,10.65,0.9076,44400.0,587.0,E04001,3.7213,10.6500,0.9076,0.8966,1.9901,0.5934,42682.327999999994,1609.8679999999997,41039.492,32.916,0.0,42682.327999999994,42838.119999999995,1798.576,1.0364600500675567
26,56,4.6289,10.65,0.9272,43600.0,578.0,E04001,3.7017,10.6500,0.9272,0.9162,2.0300,0.5903,42351.4,1413.1519999999998,40916.98,21.268,0.0,42351.4,42486.288,1569.308,1.026213445618031
26,56,4.6289,10.65,0.9469,43800.0,578.0,E04001,3.6820,10.6500,0.9469,0.9359,2.0701,0.5872,42070.756,1239.368,40818.024000000005,13.415999999999999,0.0,42070.756,42187.704,1369.732,1.038217201865264
26,56,4.6289,10.65,0.9665,43800.0,578.0,E04001,3.6624,10.6500,0.9665,0.9555,2.1100,0.5840,41830.776,1087.2679999999998,40735.24,8.267999999999999,0.0,41830.776,41932.64400000001,1197.404,1.0445322741871463
26,56,4.6289,10.65,0.9861,44600.0,586.0,E04001,3.6428,10.6500,0.9861,0.9751,2.1499,0.5809,41632.60399999999,953.42,40674.14,4.992,0.0,41632.60399999999,41721.471999999994,1047.28,1.0689939223620875
26,56,4.6289,10.65,1.0058,44500.0,579.0,E04001,3.6231,10.6500,1.0058,0.9948,2.1900,0.5778,41478.943999999996,835.0680000000001,40640.912,2.964,0.0,41478.943999999996,41556.579999999994,915.6679999999999,1.0708292164562148
26,56,4.6289,10.65,1.0254,44000.0,571.0,E04001,3.6035,10.6500,1.0254,1.0144,2.2299,0.5747,41347.227999999996,731.38,40614.079999999994,1.716,0.0,41347.227999999996,41415.244,801.1119999999999,1.0624107393886175
26,56,4.6289,10.65,1.0451,44100.0,565.0,E04001,3.5838,10.6500,1.0451,1.0341,2.2700,0.5715,41217.17599999999,639.704,40576.484,0.9879999999999999,0.0,41217.17599999999,41276.768,700.2840000000001,1.068397603223198
26,56,4.6289,10.65,1.0647,43900.0,559.0,E04001,3.5642,10.6500,1.0647,1.0537,2.3099,0.5684,41077.816,559.4159999999999,40517.88,0.5199999999999999,0.0,41077.816,41130.18,612.3,1.0673427638780089
26,56,4.6289,10.65,1.0844,43000.0,546.0,E04001,3.5445,10.6500,1.0844,1.0734,2.3500,0.5652,40960.66,488.38399999999996,40471.964,0.312,0.0,40960.66,41006.628000000004,534.6640000000001,1.0486109708898765
26,56,4.6289,10.65,1.104,43000.0,542.0,E04001,3.5249,10.6500,1.1040,1.093,2.3899,0.5621,40812.304,426.2439999999999,40385.904,0.156,0.0,40812.304,40852.655999999995,466.75200000000007,1.0525631430181677
26,56,4.6289,10.65,1.1237,42900.0,538.0,E04001,3.5052,10.6500,1.1237,1.1127,2.4301,0.5590,40662.96,371.2799999999999,40291.628000000004,0.104,0.0,40662.96,40698.424,406.84799999999996,1.0540948710937799
26,56,4.6289,10.65,1.1237,43900.0,608.0,E04001,3.5052,10.6500,1.1237,1.1127,2.4301,0.5590,40662.96,371.2799999999999,40291.628000000004,0.104,0.0,40662.96,40698.424,406.84799999999996,1.078665847109952
26,56,4.6289,10.65,1.1433,43300.0,539.0,E04001,3.4856,10.6500,1.1433,1.1323,2.4700,0.5559,40490.112,323.17999999999995,40166.932,0.052,0.0,40490.112,40521.312,354.432,1.0685734953498052
26,56,4.6289,10.65,1.1433,44100.0,569.0,E04001,3.4856,10.6500,1.1433,1.1323,2.4700,0.5559,40490.112,323.17999999999995,40166.932,0.052,0.0,40490.112,40521.312,354.432,1.0883161927234735
26,56,4.6289,10.65,1.163,43700.0,544.0,E04001,3.4659,10.6500,1.1630,1.152,2.5101,0.5527,40304.524,280.69599999999997,40023.827999999994,0.0,0.0,40304.524,40331.979999999996,308.152,1.0835074300840177
26,56,4.6289,10.65,1.163,43700.0,542.0,E04001,3.4659,10.6500,1.1630,1.152,2.5101,0.5527,40304.524,280.69599999999997,40023.827999999994,0.0,0.0,40304.524,40331.979999999996,308.152,1.0835074300840177
26,56,4.6289,10.65,1.1826,43000.0,527.0,E04001,3.4463,10.6500,1.1826,1.1716,2.5500,0.5496,40093.03999999999,243.61999999999998,39849.42,0.0,0.0,40093.03999999999,40117.115999999995,267.69599999999997,1.0718616961398721
26,56,4.6289,10.65,1.2023,42800.0,522.0,E04001,3.4266,10.6500,1.2023,1.1913,2.5901,0.5464,39868.92,210.91199999999998,39658.008,0.0,0.0,39868.92,39890.032,232.02399999999997,1.0729497534622183
26,56,4.6289,10.65,1.2219,42200.0,514.0,E04001,3.4070,10.6500,1.2219,1.2109,2.6300,0.5433,39606.684,182.364,39424.32,0.0,0.0,39606.684,39625.195999999996,200.876,1.0649789593469772
26,56,4.6289,10.65,1.2416,41300.0,502.0,E04001,3.3873,10.6500,1.2416,1.2306,2.6701,0.5402,39346.475999999995,157.29999999999998,39189.123999999996,0.0,0.0,39346.475999999995,39362.647999999994,173.47199999999998,1.049218030250404
26,56,4.6289,10.65,1.2612,41500.0,500.0,E04001,3.3677,10.6500,1.2612,1.2502,2.7100,0.5371,39048.35999999999,135.564,38912.795999999995,0.0,0.0,39048.35999999999,39062.452,149.656,1.0624013054787242
26,56,4.6289,10.65,1.2808,40200.0,484.0,E04001,3.3481,10.6500,1.2808,1.2698,2.7499,0.5339,38728.04,116.68799999999997,38611.352000000006,0.0,0.0,38728.04,38740.26,128.908,1.0376801807731801
26,56,4.6289,10.65,1.3005,41600.0,495.0,E04001,3.3284,10.6500,1.3005,1.2895,2.7900,0.5308,38397.684,100.672,38297.012,0.0,0.0,38397.684,38407.928,110.916,1.0831097163064876
26,56,4.6289,10.65,1.3201,40300.0,480.0,E04001,3.3088,10.6500,1.3201,1.3091,2.8299,0.5277,38062.492,95.88799999999999,37966.60399999999,0.0,0.0,38062.492,38062.907999999996,96.30399999999997,1.0587735440497612
26,56,4.6289,10.65,1.3398,39800.0,473.0,E04001,3.2891,10.6500,1.3398,1.3288,2.8700,0.5245,37689.184,81.692,37607.492,0.0,0.0,37689.184,37698.335999999996,90.84400000000001,1.0557495163712267
26,56,4.6289,10.65,1.3594,38300.0,457.0,E04001,3.2695,10.6500,1.3594,1.3484,2.9099,0.5214,37303.708,69.368,37234.39199999999,0.0,0.0,37303.708,37311.664,77.324,1.0264886604896528
26,56,4.6289,10.65,1.3791,38400.0,456.0,E04001,3.2498,10.6500,1.3791,1.3681,2.9501,0.5182,36904.452,58.552,36845.899999999994,0.0,0.0,36904.452,36911.41999999999,65.52,1.0403284403580249
26,56,4.6289,10.65,1.3987,38600.0,454.0,E04001,3.2302,10.6500,1.3987,1.3877,2.9900,0.5151,36502.128000000004,49.192,36452.936,0.0,0.0,36502.128000000004,36508.212,55.275999999999996,1.057296369375745
26,56,4.6289,10.65,1.4184,38500.0,453.0,E04001,3.2105,10.6500,1.4184,1.4074,3.0301,0.5120,36089.768,41.08,36048.687999999995,0.0,0.0,36089.768,36095.02,46.332,1.066629136096891
26,56,4.6289,10.65,1.438,37900.0,447.0,E04001,3.1909,10.6500,1.4380,1.427,3.0700,0.5089,35669.971999999994,34.06,35635.91199999999,0.0,0.0,35669.971999999994,35674.496,38.583999999999996,1.062383614333332
26,56,4.6289,10.65,1.4577,37600.0,442.0,E04001,3.1712,10.6500,1.4577,1.4467,3.1101,0.5057,35243.52,28.028,35215.492,0.0,0.0,35243.52,35247.42,31.928,1.0667447433031978
26,56,4.6289,10.65,1.4773,36500.0,430.0,E04001,3.1516,10.6500,1.4773,1.4663,3.1500,0.5026,34817.17199999999,22.88,34794.291999999994,0.0,0.0,34817.17199999999,34820.49999999999,26.208,1.0482330810872909
26,56,4.6289,10.65,1.497,36600.0,429.0,E04001,3.1319,10.6500,1.4970,1.486,3.1901,0.4994,34388.328,18.407999999999994,34369.92,0.0,0.0,34388.328,34391.187999999995,21.268,1.0642261035006992
26,56,4.6289,10.65,1.5166,35700.0,420.0,E04001,3.1123,10.6500,1.5166,1.5056,3.2300,0.4963,33962.864,14.664,33948.200000000004,0.0,0.0,33962.864,33965.308000000005,17.107999999999997,1.0510724648809306
26,56,4.6289,10.65,1.5362,34700.0,411.0,E04001,3.0927,10.6500,1.5362,1.5252,3.2699,0.4932,33539.791999999994,11.544,33528.248,0.0,0.0,33539.791999999994,33541.81999999999,13.572,1.034529432213279
26,56,4.6289,10.65,1.5559,35100.0,413.0,E04001,3.0730,10.6500,1.5559,1.5449,3.3100,0.4901,33117.863999999994,8.892,33108.972,0.0,0.0,33117.863999999994,33119.52799999999,10.556,1.0597977120929987
26,56,4.6289,10.65,1.5559,36000.0,416.0,E04001,3.0730,10.6500,1.5559,1.5449,3.3100,0.4901,33117.863999999994,8.892,33108.972,0.0,0.0,33117.863999999994,33119.52799999999,10.556,1.0869720124030755
26,56,4.6289,10.65,1.5755,36000.0,425.0,E04001,3.0534,10.6500,1.5755,1.5645,3.3499,0.4869,32702.28,6.707999999999999,32695.624,0.0,0.0,32702.28,32703.684,8.111999999999998,1.1007934152005627
26,56,4.6289,10.65,1.5755,35600.0,388.0,E04001,3.0534,10.6500,1.5755,1.5645,3.3499,0.4869,32702.28,6.707999999999999,32695.624,0.0,0.0,32702.28,32703.684,8.111999999999998,1.0885623772538897
26,56,4.6289,10.65,1.5952,34500.0,373.0,E04001,3.0337,10.6500,1.5952,1.5842,3.3900,0.4838,32289.4,4.888,32284.46,0.0,0.0,32289.4,32290.544,6.032,1.0684242420939083
26,56,4.6289,10.65,1.6148,34700.0,373.0,E04001,3.0141,10.6500,1.6148,1.6038,3.4299,0.4807,31883.124,3.432,31879.64,0.0,0.0,31883.124,31884.059999999998,4.367999999999999,1.0883181125615746
